검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2024-09-28,with테슬라,루닛,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",328130,1.5116279069767442,-1.4891179839633446,-2.0930232558139537,-2.2565320665083135,-0.850546780072904,-0.857843137254902,1.2360939431396787,-0.3663003663003663,-0.9803921568627451,0.24752475247524752,-4.320987654320987,4.0,-3.8461538461538463,2.193548387096774,-3.9141414141414144,-0.7884362680683311,0.5298013245033113,1.3175230566534915,1.4304291287386215,1.9230769230769231,1.6352201257861636,0.12376237623762376,0.865265760197775,-1.8382352941176472,,,
2024-09-28,with테슬라,하이브,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",352820,0.7701421800947867,1.9988242210464433,0.0,3.054755043227666,-0.11185682326621924,-1.3997760358342666,4.656445201590006,0.10851871947911015,-2.710027100271003,7.01949860724234,-1.717855283706403,2.9131355932203387,0.8749356664951106,-1.1224489795918366,0.05159958720330237,-0.6188757091284167,1.401141670991178,0.5629477993858751,-2.1374045801526718,-3.5361414456578264,0.646900269541779,5.677557579003749,2.6355803345159656,-0.24691358024691357,,,
2024-09-28,근육돌이,현대글로비스,외국인들이 미친듯이 매입하고 있어요,5,5,20,좋아요 눌렀어요.,86280,-2.8665028665028665,-1.3490725126475547,-1.7948717948717947,-0.9573542210617928,-0.26362038664323373,-0.0881057268722467,0.9700176366843033,0.6986899563318777,7.458803122289679,-3.389830508474576,0.7518796992481203,0.4975124378109453,-0.49504950495049505,1.4096185737976783,-0.1635322976287817,1.9656019656019657,-1.285140562248996,0.8950366151342555,-2.0161290322580645,0.49382716049382713,-0.16380016380016382,-0.41017227235438886,-0.6589785831960462,-2.902155887230514,,,
2024-09-28,ty kang,현대ADM,임상승인이 곧 나온다고 해서 샀어요,5,5,20,구독 예전에 눌렀어요,187660,-3.403565640194489,1.342281879194631,-0.33112582781456956,0.0,-1.9933554817275747,4.745762711864407,5.825242718446602,9.174311926605505,-1.8207282913165268,-1.1412268188302426,7.35930735930736,2.1505376344086025,2.5,0.38510911424903727,-1.278772378516624,-1.5544041450777202,-6.052631578947368,1.680672268907563,-2.066115702479339,0.14064697609001406,-2.106741573033708,2.8694404591104736,-1.6736401673640167,-2.4113475177304964,,,
2024-09-29,배츄,블루엠텍,양봉에서 매수했는데 자리가 좋은것 같아요,5,5,20,구독~!,439580,-1.02880658436214,-0.8316008316008316,1.4675052410901468,3.3057851239669422,-1.2,-5.668016194331984,-7.296137339055794,25.0,-1.8518518518518516,0.18867924528301888,-5.83804143126177,2.6,-6.627680311890838,-0.6263048016701461,-5.2521008403361344,-3.9911308203991127,0.6928406466512702,1.146788990825688,-6.802721088435375,-8.077858880778589,-3.440974060349391,2.302631578947368,-3.0010718113612005,1.2154696132596685,,,
2024-09-29,박종천,HD현대에너지솔루션,오를것 같아서...,5,5,20,구독~!,322000,-3.3663366336633667,0.4098360655737705,1.6326530612244898,-1.6064257028112447,0.40816326530612246,-4.878048780487805,1.0683760683760684,1.2684989429175475,-2.5052192066805845,0.8565310492505354,-4.033970276008493,-0.4424778761061947,-2.666666666666667,0.91324200913242,4.298642533936651,-2.6030368763557483,1.7817371937639197,0.0,-1.312910284463895,2.4390243902439024,-0.8658008658008658,5.021834061135371,-1.2474012474012475,-9.473684210526317,,,
2024-09-29,근육돌이,래몽래인,공부차원에서,5,5,20,구독~! 좋아요 눌렀습니다.,200350,0.5331302361005331,2.272727272727273,-0.2222222222222222,2.969561989606533,0.0,-0.5046863734679163,2.101449275362319,-2.9808374733853795,-2.7066569129480618,0.2255639097744361,1.275318829707427,6.222222222222222,-2.8591352859135286,-7.394113424264178,2.1705426356589146,0.7587253414264037,1.5060240963855422,6.973293768545995,0.9015256588072121,-2.7491408934707904,3.2508833922261484,29.97946611909651,7.9515534491837805,-8.341463414634147,,,
2024-09-29,심심이,이렘,이렘 주가 봐주세요.,5,5,20,차트벅스: 구독 부탁드립니다.,9730,-3.046594982078853,-0.09242144177449169,0.7400555041628123,-1.1019283746556474,5.478180129990715,-1.1443661971830987,0.17809439002671415,-3.911111111111111,-3.4227567067530065,-1.532567049808429,-1.7509727626459144,-0.891089108910891,-3.196803196803197,3.7151702786377707,29.950248756218905,5.51301684532925,23.149492017416545,0.0,-10.194460813199765,2.952755905511811,-4.397705544933078,13.733333333333334,-7.0926143024619,-8.580441640378549,,,
2024-09-29,심심이,KTcs,KTcs cs는 소문자요.,5,5,20,차트벅스: 구독 부탁드립니다.,58850,-2.2435897435897436,-0.819672131147541,-1.1570247933884297,1.6722408026755853,5.921052631578947,-4.813664596273292,-0.6525285481239804,-2.2988505747126435,5.2100840336134455,-3.6741214057507987,-1.8242122719734661,-2.7027027027027026,-1.5625,2.6455026455026456,-1.3745704467353952,-3.1358885017421603,4.136690647482014,0.0,-0.8635578583765112,-0.6968641114982579,-1.9298245614035088,3.5778175313059033,0.3454231433506045,0.0,,,
2024-09-29,심심이,원준,원준은 어떤가요?,5,5,20,...,382840,0.35688793718772305,-2.1337126600284493,22.819767441860463,-2.899408284023669,-1.035953686776356,-0.49261083743842365,-1.3613861386138615,0.0,-1.4429109159347553,-1.4003819223424572,-5.100064557779213,1.0204081632653061,-6.397306397306397,3.5251798561151078,-2.8492008339124393,0.28612303290414876,2.0684736091298146,-1.8169112508735148,-3.202846975088968,0.6617647058823529,-0.2191380569758948,4.24597364568082,3.51123595505618,-5.563093622795115,,,
2024-09-29,아몬드,원준,"최근 진입 후 3퍼 수익 중, 더 올라갈까? 해서요.",5,5,20,"구독, 지금 눌렀습니등.",382840,0.35688793718772305,-2.1337126600284493,22.819767441860463,-2.899408284023669,-1.035953686776356,-0.49261083743842365,-1.3613861386138615,0.0,-1.4429109159347553,-1.4003819223424572,-5.100064557779213,1.0204081632653061,-6.397306397306397,3.5251798561151078,-2.8492008339124393,0.28612303290414876,2.0684736091298146,-1.8169112508735148,-3.202846975088968,0.6617647058823529,-0.2191380569758948,4.24597364568082,3.51123595505618,-5.563093622795115,,,
2024-09-29,성현,엑스게이트,"투자는 했는데, 윗꼬리가 많아서 매미가 어려웠다.",5,5,20,"차벅: 구독, 좋아요 부탁요.",356680,-3.3821871476888385,0.5834305717619603,0.46403712296983757,-1.8475750577367205,0.1176470588235294,-1.410105757931845,1.5494636471990464,21.5962441314554,-0.5791505791505791,-3.4951456310679614,-1.9114688128772637,0.0,-1.948717948717949,1.882845188284519,11.704312114989733,2.389705882352941,-1.2567324955116697,0.18181818181818182,-3.4482758620689653,-5.075187969924812,-6.732673267326733,2.9723991507431,2.4742268041237114,2.414486921529175,,,
2024-09-29,파이낸스박fan,제닉,바닥에서 10배 올랐다...,5,5,20,"차벅: 구독, 좋아요 부탁요.",123330,-3.1791907514450863,-0.5970149253731344,5.465465465465465,-1.1958997722095672,7.204610951008646,-1.827956989247312,6.736035049288061,0.8209338122113904,-1.3231552162849873,-3.5585353274883964,4.919786096256685,22.579001019367993,-4.365904365904366,-3.260869565217391,5.168539325842696,-5.555555555555555,-2.48868778280543,0.23201856148491878,4.166666666666666,-7.111111111111111,0.23923444976076555,11.694510739856803,-3.205128205128205,3.3112582781456954,,,
2024-10-01,MS디자인,NAVER,네이버,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",35420,1.4863258026159334,-2.6947861745752784,0.060204695966285374,3.730445246690734,0.5220417633410672,-1.0963646855164455,2.2170361726954493,1.0273972602739725,-1.1299435028248588,1.0285714285714285,0.0,-3.167420814479638,0.7593457943925234,-0.2318840579710145,-2.4985473561882623,1.5494636471990464,-0.7042253521126761,3.0732860520094563,-2.522935779816514,-0.17647058823529413,3.5356511490866236,0.4553215708594195,-0.11331444759206798,,,,
2024-10-01,사또,삼성제약,삼성제약이요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",1360,0.1095890410958904,-2.572523262178435,-0.8426966292134831,0.0,2.322946175637394,2.380952380952381,-0.48674959437533805,4.619565217391304,-1.2987012987012987,-0.4736842105263158,-4.389212057112639,-2.599557522123894,-1.9875070982396368,-1.5063731170336037,-10.0,2.287581699346405,0.7667731629392971,0.19023462270133165,-0.8227848101265823,0.0,1.0210593490746651,0.3158559696778269,-1.070528967254408,,,,
2024-10-01,쓰까무거,에너토크,원전테마주로 계속 가져가는게 맞는지?,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",19990,1.001669449081803,2.975206611570248,-1.2841091492776886,-2.4390243902439024,-2.0,0.0,1.1904761904761905,0.33613445378151263,4.355108877721943,0.0,0.8025682182985553,3.9808917197452227,-1.0719754977029097,-0.6191950464396285,-6.5420560747663545,5.0,1.1111111111111112,-0.7849293563579277,-4.588607594936709,-1.1608623548922055,2.013422818791946,2.138157894736842,3.059581320450886,,,,
2024-10-01,삐숑,신성델타테크,물려있어요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",65350,-1.294820717131474,-1.0090817356205852,-2.344546381243629,-0.20876826722338201,-2.092050209205021,4.487179487179487,-2.3517382413087935,5.968586387434556,1.5810276679841897,-1.3618677042801557,-3.9447731755424065,-4.9281314168377826,-0.5399568034557235,-2.49728555917481,-1.3363028953229399,1.4672686230248306,-1.7797552836484982,-1.5855039637599093,2.991944764096663,-3.5754189944134076,3.5921205098493627,0.0,-3.691275167785235,,,,
2024-10-01,rroro,한빛레이저,물려있어요,5,5,20,차트벅스: 편하게 요청해주세요.,452190,-3.0172413793103448,8.666666666666668,-1.6359918200409,10.602910602910603,-1.3157894736842104,-6.190476190476191,0.5076142131979695,6.262626262626263,-0.38022813688212925,-1.1450381679389312,-4.440154440154441,-6.161616161616162,-0.9687836383207751,-6.630434782608696,-2.910360884749709,1.6786570743405276,-1.7688679245283019,-1.3205282112845138,-1.70316301703163,-2.722772277227723,3.307888040712468,-0.6157635467980296,-0.6195786864931847,,,,
2024-10-01,지워니,한국가스공사,물려있진 않아요..,5,5,20,차트벅스: 편하게 요청해주세요.,36460,3.0232558139534884,0.1128668171557562,-0.5636978579481398,-0.7936507936507936,0.2285714285714286,-0.5701254275940707,0.34403669724770647,-4.457142857142857,-2.15311004784689,-0.4889975550122249,0.36855036855036855,-0.4895960832313341,0.984009840098401,-1.9488428745432398,0.2484472049689441,1.486988847583643,-3.5409035409035408,-0.25316455696202533,-0.5076142131979695,-3.6989795918367347,7.28476821192053,0.49382716049382713,-1.71990171990172,,,,
2024-10-01,무지개주말농장,팸텍,상승 가능성이 있나요?,5,5,20,차트벅스: 편하게 요청해주세요.,271830,1.2195121951219512,-2.208835341365462,-2.4640657084188913,-2.526315789473684,-0.21598272138228944,-1.0822510822510822,1.0940919037199124,-0.6493506493506493,-1.0893246187363834,-2.2026431718061676,0.6756756756756757,-3.803131991051454,0.6976744186046512,-2.3094688221709005,-3.0732860520094563,1.707317073170732,0.4796163069544364,7.159904534606206,-0.6681514476614699,-1.7937219730941705,2.73972602739726,-2.666666666666667,-1.36986301369863,,,,
2024-10-01,김피터,미창석유,미창 석유는 어떤가요?,5,5,20,차트벅스: 편하게 요청해주세요.,3650,7.127429805615551,1.0080645161290323,-0.8982035928143712,-1.6112789526686808,-2.7635619242579326,0.42105263157894735,2.6205450733752618,-0.20429009193054137,0.8188331627430911,-1.5228426395939088,-0.10309278350515465,-4.3343653250774,1.9417475728155338,0.10582010582010583,0.42283298097251587,3.3684210526315788,-2.240325865580448,0.9375,0.41279669762641896,-2.877697841726619,-0.4232804232804233,-0.5313496280552604,0.10683760683760685,,,,
2024-10-01,배영준,HLB,상승 여력이 있는지 궁금합니다.,5,5,20,차트벅스: 편하게 요청해주세요.,28300,1.4184397163120568,-0.9324009324009324,-3.5294117647058822,-0.4878048780487805,-11.029411764705882,-6.336088154269973,5.735294117647059,-1.2517385257301807,-1.8309859154929577,0.0,1.721664275466284,-2.2566995768688294,-1.7316017316017316,-3.81791483113069,-0.3053435114503817,4.44104134762634,-1.466275659824047,-2.232142857142857,0.45662100456621,-3.3333333333333335,4.858934169278997,-3.43796711509716,-2.0123839009287927,,,,
2024-10-03,Mongmongkim,태웅로직스,낼 물류관련 좀 움직일 것 같아요.,5,5,20,차트벅스: 편하게 요청해주세요.,124560,-2.6153846153846154,-2.0537124802527646,-2.0967741935483875,-0.8237232289950577,0.6644518272425249,-1.3201320132013201,-0.33444816053511706,-1.174496644295302,-2.037351443123939,0.0,-1.386481802426343,0.17574692442882248,-0.7017543859649122,-1.5901060070671376,2.5134649910233393,-0.17513134851138354,-0.7017543859649122,4.593639575971731,-0.5067567567567568,1.8675721561969438,0.0,-0.8333333333333334,,,,,
2024-10-03,김대운,위지트,805원에 매수했습니다.,5,5,20,차트벅스: 편하게 요청해주세요.,36090,-1.6713091922005572,-0.9915014164305949,-2.28898426323319,-0.5856515373352855,1.914580265095729,1.4450867052023122,0.0,0.2849002849002849,-0.14204545454545456,2.275960170697013,-2.2253129346314324,0.42674253200568996,-0.9915014164305949,-0.5722460658082975,2.014388489208633,7.757404795486601,-0.7853403141361256,-1.0554089709762533,-3.8666666666666667,0.4160887656033287,1.9337016574585635,3.9295392953929538,,,,,
2024-10-03,Master B,LK삼양,차트 기술 분석 결과가 좋아서요,5,5,20,구독했습니다.,225190,-0.45454545454545453,19.17808219178082,5.172413793103448,-4.007285974499089,17.647058823529413,-8.064516129032258,-5.087719298245614,-3.8817005545286505,-2.1153846153846154,-0.3929273084479371,-1.3806706114398422,6.4,-5.827067669172932,1.5968063872255487,6.090373280943026,-2.7777777777777777,-2.857142857142857,-10.392156862745098,-1.9693654266958425,0.4464285714285714,-2.2222222222222223,1.5909090909090908,,,,,
2024-10-03,사르밧,프레스티지바이오파마,매수해도 될까요?,5,5,20,구독했습니다.,950210,-2.7188328912466844,-5.453306066802999,-0.5046863734679163,2.8260869565217392,-0.21141649048625794,3.4604519774011298,2.6621160409556315,-0.13297872340425532,-0.7989347536617843,0.0,-4.1610738255033555,18.69747899159664,0.8259587020648967,3.3352837916910474,12.570781426953568,-1.1066398390342052,1.5768056968463884,-9.914872308462694,-4.391328515842134,4.302325581395349,-4.403567447045708,0.9912536443148687,,,,,
2024-10-06,Master B,우리바이오,눌림목 자리로 보고 있습니다.,5,5,20,차벅: 편하게 문의 주세요,82850,-3.6105032822757113,-1.70261066969353,-5.542725173210162,-0.4889975550122249,1.9656019656019657,-5.0602409638554215,2.918781725888325,-4.069050554870531,0.0,-4.627249357326478,-4.177897574123989,-1.5471167369901548,-2.571428571428571,7.771260997067449,-3.1292517006802725,2.247191011235955,-4.1208791208791204,14.756446991404012,1.6229712858926344,-3.8083538083538087,-16.602809706257982,,,,,,
2024-10-06,SOOIL JEONG,녹십자웰빙,거래대금 터지고 눌림목 자리 같아요,5,5,20,차벅: 구독 부탁드려요,234690,-0.3418803418803419,4.802744425385934,1.9639934533551555,0.7223113964686998,-0.8764940239043826,-1.607717041800643,-4.493464052287582,-3.3361847733105217,3.0973451327433628,-0.5150214592274678,-0.08628127696289906,0.8635578583765112,-4.280821917808219,-0.5366726296958855,-2.6079136690647484,-2.7700831024930745,4.938271604938271,-3.2579185520361995,2.8063610851262863,-0.7279344858962694,-1.374885426214482,,,,,,
2024-10-06,원종현,SK바이오팜,박스권 뚫고 지지함,5,5,20,차벅: 구독 부탁드려요,326030,2.4413145539906105,0.27497708524289644,7.678244972577697,1.1884550084889642,5.620805369127517,-0.15885623510722796,-0.23866348448687352,-1.7543859649122806,0.8928571428571428,-1.1263073209975865,-1.9528071602929211,0.49792531120331945,-2.064409578860446,0.927487352445194,0.6683375104427736,-0.7468879668049793,-1.4214046822742474,-2.9686174724342664,7.080419580419581,-2.857142857142857,1.5966386554621848,,,,,,
2024-10-06,Master B,유일에너테크,저평가 구간에서 삼각 수렴으로 슈팅 예상함,5,5,20,차벅: 편하게 문의 주세요,340930,-2.264808362369338,-2.4955436720142603,-3.656307129798903,-0.9487666034155597,-3.8314176245210727,-0.796812749003984,-3.413654618473896,-1.6632016632016633,1.0570824524312896,-2.7196652719665275,-0.8602150537634409,-0.6507592190889371,-2.1834061135371177,3.571428571428571,-0.43103448275862066,-3.67965367965368,1.1235955056179776,-3.111111111111111,9.174311926605505,0.8403361344537815,3.5416666666666665,,,,,,
2024-10-06,니콜,넥슨게임즈,저평가 구간,5,5,20,차벅: 구독은 구걸이라고...,225570,-3.950617283950617,-1.6709511568123392,-0.7189542483660131,0.4608294930875576,-0.5897771952817824,-1.2524719841793013,-1.4686248331108143,-2.913279132791328,5.2337752965806,-2.8514588859416445,1.5699658703071673,-1.3440860215053763,-0.8855585831062671,1.9243986254295533,0.6743088334457181,1.5405224380442064,-6.134564643799472,-0.7027406886858749,1.7692852087756548,0.34770514603616137,1.8711018711018712,,,,,,
2024-10-07,꾸준히,미래반도체,더 올로갈 것 같은 느낌이 들어서유,5,5,20,차벅: 구독은 구걸이라고...,254490,-2.811004784688995,0.06153846153846154,-0.3075030750307503,2.282541640962369,5.548854041013269,-2.742857142857143,5.346650998824912,-3.959843837144451,-2.7874564459930316,-2.6881720430107525,4.051565377532229,-4.71976401179941,-5.386996904024768,5.039267015706806,-1.557632398753894,-2.2151898734177213,-0.12944983818770225,-2.3331173039533377,0.5972130059721301,-2.242744063324538,-3.576248313090418,,,,,,
2024-10-07,루슈좀믿어줘,에코프로비엠,...,5,5,20,차벅: 구독은 구걸이라고...,247540,0.15568240788790866,-3.471502590673575,-2.898550724637681,-2.7639579878385847,-2.7288231949971573,-1.2273524254821742,-1.5384615384615385,-1.9831730769230769,1.1036174126302882,-4.972710733778047,3.509891512444161,-3.45252774352651,0.6385696040868455,9.137055837563452,1.0465116279069768,-2.0713463751438432,0.17626321974148063,-0.46920821114369504,7.248084855627577,-1.9230769230769231,-8.627450980392156,,,,,,
2024-10-07,사르밧,한일단조,...,5,5,20,차벅: 편하게 문의 주세요.,24740,-0.8948545861297539,-3.3860045146726865,0.7009345794392523,3.944315545243619,-2.6785714285714284,-2.293577981651376,-3.051643192488263,-0.24213075060532688,10.436893203883495,29.89010989010989,16.07445008460237,0.0,3.206997084548105,-0.847457627118644,0.4273504273504274,6.0992907801418434,-10.56149732620321,6.128550074738415,-6.338028169014084,1.3533834586466165,-5.637982195845697,,,,,,
2024-10-08,차벅,LG에너지솔루션,구독자 요청 종목이 없어서...,5,5,20,차벅: 편하게 문의 주세요.,373220,-2.176403207331042,-3.747072599531616,-1.2165450121654502,-0.6157635467980296,0.24783147459727387,-1.8541409147095178,-2.141057934508816,0.2574002574002574,-2.053915275994865,5.6356487549148095,0.8684863523573202,0.12300123001230012,2.334152334152334,-1.800720288115246,0.6112469437652812,-0.9720534629404617,1.2269938650306749,3.272727272727273,-1.4084507042253522,-7.023809523809524,,,,,,,
2024-10-08,가을,실리콘투,LK삼양으로 1% 익절했어요,5,5,20,차벅: 편하게 문의 주세요.,257720,3.237410071942446,-4.645760743321719,-2.5578562728380025,4.375,-5.149700598802395,1.2626262626262625,-0.24937655860349126,3.25,-5.569007263922518,-4.230769230769231,1.4725568942436411,-5.145118733509235,5.1460361613351875,0.0,2.380952380952381,-1.2919896640826873,-3.7958115183246073,10.612244897959183,-3.4440344403444034,3.1847133757961785,,,,,,,
2024-10-08,Master B,모니터랩,목요일 관심 종목이었어요.,5,5,20,차벅: 편하게 문의 주세요.,434480,-3.344120819848975,-3.7946428571428568,-2.9002320185614847,2.5089605734767026,-3.8461538461538463,-2.909090909090909,-5.2434456928838955,1.5810276679841897,-4.539559014267185,0.1358695652173913,1.7639077340569878,-1.3333333333333335,7.567567567567568,3.015075376884422,-4.634146341463414,-0.2557544757033248,-4.358974358974359,4.959785522788204,1.9157088122605364,-5.012531328320802,,,,,,,
2024-10-08,sadsad,지오릿에너지,지오릿에너지 봐주세요,5,5,20,차벅: 편하게 문의 주세요.,270520,1.7307692307692308,-4.3478260869565215,4.940711462450593,2.0715630885122414,-1.1992619926199262,-0.8403361344537815,-4.425612052730696,-1.083743842364532,3.087649402390438,-3.3816425120772946,-0.8,0.10080645161290322,2.1148036253776437,-1.7751479289940828,-0.8032128514056224,1.8218623481781375,-0.7952286282306162,2.80561122244489,8.187134502923977,-9.00900900900901,,,,,,,
2024-10-08,루돌프,바이오플러스,"10월 신공장 증축 완료, 성장 가능성 있음.",5,5,20,차벅: 편하게 문의 주세요.,99430,-0.9689922480620154,-0.5870841487279843,-0.5905511811023622,2.9702970297029703,-0.38461538461538464,3.667953667953668,8.193668528864059,-0.5163511187607573,-1.5570934256055362,-0.35149384885764495,-3.1746031746031744,-0.546448087431694,-2.7472527472527473,-0.18832391713747645,1.1320754716981132,-0.5597014925373134,1.6885553470919326,-0.5535055350553505,2.411873840445269,1.6304347826086956,,,,,,,
2024-10-08,누기,한전산업,한전산업,5,5,20,차벅: 편하게 문의 주세요.,130660,-2.6548672566371683,-2.727272727272727,0.8566978193146416,1.7760617760617758,3.110773899848255,0.8830022075055187,-2.698760029175784,1.199400299850075,1.2592592592592593,-2.04828090709583,0.22404779686333084,-2.7570789865871834,3.065134099616858,0.14869888475836432,-0.7423904974016332,-4.93642483171279,-0.07867820613690008,0.7086614173228346,0.07818608287724785,2.65625,,,,,,,
2024-10-08,삼다쑤,네오오토,"화신, 서연이화 오를 때 1도 움직임이 없어서 걱정임",5,5,20,차벅: 편하게 문의 주세요.,212560,-1.7410228509249184,0.11074197120708748,-0.4424778761061947,1.1111111111111112,0.32967032967032966,-1.7524644030668126,-2.341137123745819,-0.91324200913242,-0.6912442396313364,-0.9280742459396751,1.756440281030445,-2.3014959723820483,0.0,-0.7067137809187279,1.3048635824436536,-0.234192037470726,0.2347417840375587,1.053864168618267,-1.6222479721900347,0.11778563015312131,,,,,,,
