검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2024-09-28,with테슬라,루닛,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",328130,1.5116279069767442,0.0,-2.0930232558139537,-4.302325581395349,-5.116279069767442,-5.930232558139535,-4.767441860465117,-5.116279069767442,-6.046511627906977,-5.813953488372093,-9.883720930232558,-6.279069767441861,-9.883720930232558,-7.906976744186046,-11.511627906976745,-12.209302325581394,-11.744186046511627,-10.58139534883721,-9.30232558139535,-7.55813953488372,-6.046511627906977,-5.930232558139535,-5.116279069767442,-6.86046511627907,-9.30232558139535,-7.441860465116279,-6.627906976744185,-2.7906976744186047,-6.046511627906977,0.23255813953488372,12.093023255813954,42.55813953488372,49.76744186046512,50.0,27.674418604651162,27.906976744186046,56.97674418604651,61.627906976744185,62.7906976744186,55.81395348837209,58.139534883720934,50.0,45.58139534883721,40.46511627906977,,,
2024-09-28,with테슬라,하이브,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",352820,0.7701421800947867,2.7843601895734595,2.7843601895734595,5.924170616113744,5.80568720379147,4.3246445497630335,9.182464454976303,9.300947867298579,6.338862559241706,13.803317535545023,11.848341232227488,15.106635071090047,16.113744075829384,14.810426540284361,14.869668246445498,14.15876777251185,15.758293838862558,16.40995260663507,13.921800947867299,9.893364928909952,10.604265402843602,16.88388625592417,19.964454976303315,19.66824644549763,18.068720379146917,17.654028436018958,18.48341232227488,15.04739336492891,17.654028436018958,17.535545023696685,21.445497630331754,25.296208530805686,27.96208530805687,28.850710900473935,26.77725118483412,26.77725118483412,26.77725118483412,25.0,25.296208530805686,20.55687203791469,15.639810426540285,12.440758293838861,18.068720379146917,16.587677725118482,,,
2024-09-28,근육돌이,현대글로비스,외국인들이 미친듯이 매입하고 있어요,5,5,20,좋아요 눌렀어요.,86280,-2.8665028665028665,-4.176904176904177,-5.896805896805897,-6.797706797706797,-7.0434070434070435,-7.125307125307126,-6.224406224406224,-5.569205569205569,1.4742014742014742,-1.9656019656019657,-1.2285012285012284,-0.7371007371007371,-1.2285012285012284,0.16380016380016382,0.0,1.9656019656019657,0.6552006552006553,1.556101556101556,-0.4914004914004914,0.0,-0.16380016380016382,-0.5733005733005733,-1.2285012285012284,-4.095004095004095,-4.668304668304668,-5.487305487305488,-4.914004914004914,-6.306306306306306,-6.87960687960688,-8.19000819000819,-7.698607698607699,-2.7846027846027845,-1.3104013104013106,0.2457002457002457,-0.9828009828009828,-1.71990171990172,0.7371007371007371,0.7371007371007371,3.43980343980344,2.375102375102375,0.7371007371007371,1.638001638001638,-0.32760032760032765,-1.556101556101556,,,
2024-09-28,ty kang,현대ADM,임상승인이 곧 나온다고 해서 샀어요,5,5,20,구독 예전에 눌렀어요,187660,-3.4482758620689653,-2.10727969348659,-2.4265644955300125,-2.4265644955300125,-4.406130268199234,0.1277139208173691,6.002554278416347,15.708812260536398,13.601532567049809,12.324393358876119,20.561941251596423,23.18007662835249,26.245210727969347,26.69220945083014,25.095785440613028,23.18007662835249,15.708812260536398,17.624521072796934,15.197956577266922,15.389527458492976,12.962962962962962,16.219667943805874,14.240102171136654,11.494252873563218,11.494252873563218,14.878671775223498,14.878671775223498,8.55683269476373,8.876117496807153,7.4074074074074066,6.641123882503193,7.2796934865900385,3.7037037037037033,2.554278416347382,0.4469987228607918,13.92081736909323,12.77139208173691,16.219667943805874,9.83397190293742,5.427841634738186,2.10727969348659,-0.5747126436781609,1.2132822477650063,-3.5759897828863343,,,
2024-09-29,배츄,블루엠텍,양봉에서 매수했는데 자리가 좋은것 같아요,5,5,20,구독~!,439580,-1.02880658436214,-1.8518518518518516,-0.411522633744856,2.880658436213992,1.646090534979424,-4.11522633744856,-11.11111111111111,11.11111111111111,9.053497942386832,9.25925925925926,2.880658436213992,5.555555555555555,-1.440329218106996,-2.05761316872428,-7.20164609053498,-10.905349794238683,-10.2880658436214,-9.25925925925926,-15.432098765432098,-22.263374485596707,-24.938271604938272,-23.209876543209877,-25.514403292181072,-24.609053497942387,-27.983539094650205,-27.037037037037038,-29.218106995884774,-34.60905349794239,-38.93004115226337,-40.370370370370374,-40.123456790123456,-38.88888888888889,-39.17695473251029,-38.559670781893004,-43.20987654320987,-43.62139917695473,-41.02880658436214,-41.02880658436214,-41.81069958847737,-40.41152263374486,-44.19753086419753,-46.04938271604938,-44.03292181069959,-46.62551440329218,,,
2024-09-29,박종천,HD현대에너지솔루션,오를것 같아서...,5,5,20,구독~!,322000,-3.3663366336633667,-2.9702970297029703,-1.3861386138613863,-2.9702970297029703,-2.5742574257425743,-7.326732673267326,-6.336633663366337,-5.148514851485149,-7.524752475247524,-6.732673267326733,-10.495049504950495,-10.891089108910892,-13.267326732673268,-12.475247524752476,-8.712871287128712,-11.08910891089109,-9.504950495049505,-9.504950495049505,-10.693069306930694,-8.514851485148515,-9.306930693069306,-4.752475247524752,-5.9405940594059405,-14.85148514851485,-16.237623762376238,-17.62376237623762,-20.792079207920793,-18.019801980198018,-21.386138613861387,-22.33663366336634,-24.831683168316832,-23.643564356435643,-23.049504950495052,-24.03960396039604,-24.752475247524753,-23.92079207920792,-21.18811881188119,-17.82178217821782,-21.306930693069308,-20.594059405940595,-24.356435643564357,-24.237623762376238,-20.831683168316832,-17.02970297029703,,,
2024-09-29,심심이,이렘,이렘 주가 봐주세요.,5,5,20,차트벅스: 구독 부탁드립니다.,9730,-3.046594982078853,-3.136200716845878,-2.4193548387096775,-3.494623655913978,1.7921146953405016,0.6272401433691757,0.8064516129032258,-3.136200716845878,-6.451612903225806,-7.885304659498208,-9.498207885304659,-10.304659498207885,-13.172043010752688,-9.946236559139784,17.025089605734767,23.476702508960575,52.060931899641574,52.060931899641574,36.55913978494624,40.59139784946236,34.40860215053764,52.867383512544805,42.02508960573476,29.838709677419356,27.1505376344086,22.849462365591396,16.48745519713262,12.903225806451612,8.691756272401435,5.734767025089606,5.64516129032258,8.064516129032258,4.121863799283155,2.240143369175627,-0.17921146953405018,-0.7168458781362007,0.17921146953405018,-2.1505376344086025,-2.7777777777777777,-3.853046594982079,-7.078853046594983,-6.5412186379928325,-3.673835125448029,-7.347670250896058,,,
2024-09-29,심심이,KTcs,KTcs cs는 소문자요.,5,5,20,차트벅스: 구독 부탁드립니다.,58850,-2.2435897435897436,-3.0448717948717947,-4.166666666666666,-2.564102564102564,3.205128205128205,-1.7628205128205128,-2.403846153846154,-4.647435897435898,0.3205128205128205,-3.3653846153846154,-5.128205128205128,-7.6923076923076925,-9.134615384615383,-6.730769230769231,-8.012820512820513,-10.897435897435898,-7.211538461538461,-7.211538461538461,-8.012820512820513,-8.653846153846153,-10.416666666666668,-7.211538461538461,-6.891025641025641,-6.891025641025641,-4.006410256410256,-4.487179487179487,0.0,-8.653846153846153,-12.660256410256409,-16.025641025641026,-14.262820512820513,-11.057692307692307,-11.378205128205128,-11.858974358974358,-11.858974358974358,-11.698717948717949,-8.814102564102564,-7.371794871794872,-3.0448717948717947,-5.929487179487179,-7.532051282051282,-7.6923076923076925,-6.891025641025641,-11.538461538461538,,,
2024-09-29,심심이,원준,원준은 어떤가요?,5,5,20,...,382840,0.35688793718772305,-1.7844396859386153,20.628122769450393,17.130620985010705,15.917201998572446,15.346181299072093,13.77587437544611,13.77587437544611,12.134189864382584,10.563882940756603,4.925053533190578,5.995717344753747,-0.7851534618129907,2.7123483226266956,-0.21413276231263384,0.07137758743754462,2.141327623126338,0.28551034975017847,-2.9264810849393292,-2.2840827980014278,-2.4982155603140614,1.641684511063526,5.210563882940757,-0.6423982869379015,-1.5703069236259815,-1.070663811563169,-4.782298358315489,-6.780870806566738,-12.06281227694504,-18.12990720913633,-22.91220556745182,-20.12847965738758,-21.05638829407566,-23.269093504639542,-23.269093504639542,-23.625981441827264,-19.2005710206995,-19.34332619557459,-24.62526766595289,-24.76802284082798,-28.62241256245539,-28.122769450392575,-26.195574589578875,-28.90792291220557,,,
2024-09-29,아몬드,원준,"최근 진입 후 3퍼 수익 중, 더 올라갈까? 해서요.",5,5,20,"구독, 지금 눌렀습니등.",382840,0.35688793718772305,-1.7844396859386153,20.628122769450393,17.130620985010705,15.917201998572446,15.346181299072093,13.77587437544611,13.77587437544611,12.134189864382584,10.563882940756603,4.925053533190578,5.995717344753747,-0.7851534618129907,2.7123483226266956,-0.21413276231263384,0.07137758743754462,2.141327623126338,0.28551034975017847,-2.9264810849393292,-2.2840827980014278,-2.4982155603140614,1.641684511063526,5.210563882940757,-0.6423982869379015,-1.5703069236259815,-1.070663811563169,-4.782298358315489,-6.780870806566738,-12.06281227694504,-18.12990720913633,-22.91220556745182,-20.12847965738758,-21.05638829407566,-23.269093504639542,-23.269093504639542,-23.625981441827264,-19.2005710206995,-19.34332619557459,-24.62526766595289,-24.76802284082798,-28.62241256245539,-28.122769450392575,-26.195574589578875,-28.90792291220557,,,
2024-09-29,성현,엑스게이트,"투자는 했는데, 윗꼬리가 많아서 매미가 어려웠다.",5,5,20,"차벅: 구독, 좋아요 부탁요.",356680,-3.3821871476888385,-2.818489289740699,-2.367531003382187,-4.1713641488162345,-4.058624577226606,-5.411499436302142,-3.9458850056369785,16.798196166854567,16.1217587373168,12.063134160090192,9.92108229988726,9.92108229988726,7.7790304396843295,9.808342728297632,22.66065388951522,25.591882750845546,24.01352874859076,24.23900789177001,19.95490417136415,13.86696730552424,6.200676437429538,9.357384441939121,12.063134160090192,14.768883878241262,8.680947012401354,19.052987598647125,17.249154453213077,9.92108229988726,2.593010146561443,4.509582863585118,3.8331454340473505,12.62683201803833,17.925591882750847,14.317925591882751,9.695603156708005,16.347237880496053,20.631341600901916,21.53325817361894,18.376550169109358,18.60202931228861,19.052987598647125,36.64036076662909,36.64036076662909,29.650507328072152,,,
2024-09-29,파이낸스박fan,제닉,바닥에서 10배 올랐다...,5,5,20,"차벅: 구독, 좋아요 부탁요.",123330,-3.1791907514450863,-3.7572254335260116,1.5028901734104045,0.2890173410404624,7.514450867052023,5.5491329479768785,12.658959537572253,13.583815028901732,12.080924855491329,8.092485549132949,13.410404624277456,39.017341040462426,32.947976878612714,28.61271676300578,35.26011560693642,27.74566473988439,24.566473988439306,24.85549132947977,30.057803468208093,20.809248554913296,21.09826589595376,35.26011560693642,30.924855491329478,35.26011560693642,22.832369942196532,17.341040462427745,15.606936416184972,10.057803468208093,5.606936416184971,-1.560693641618497,0.0,-4.624277456647398,-3.4682080924855487,-2.485549132947977,-3.641618497109827,2.312138728323699,3.352601156069364,0.23121387283236997,5.722543352601156,-0.5780346820809248,-8.61271676300578,-15.664739884393065,-4.7398843930635834,-7.225433526011561,,,
2024-10-01,MS디자인,NAVER,네이버,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",35420,1.4863258026159334,-1.2485136741973841,-1.1890606420927468,2.4970273483947683,3.032104637336504,1.9024970273483945,4.161712247324614,5.231866825208085,4.0428061831153395,5.112960760998811,5.112960760998811,1.78359096313912,2.5564803804994054,2.318668252080856,-0.23781212841854932,1.3079667063020213,0.5945303210463734,3.686087990487515,1.070154577883472,0.89179548156956,4.4589774078478,4.934601664684899,4.815695600475625,6.837098692033294,3.804994054696789,4.637336504161712,7.8478002378121285,8.323424494649228,12.068965517241379,12.960760998810938,13.436385255648037,14.74435196195006,14.803804994054698,12.782401902497028,12.960760998810938,14.863258026159334,16.290130796670628,20.689655172413794,21.581450653983353,22.770511296076098,20.98692033293698,24.25683709869203,20.39239001189061,,,,
2024-10-01,사또,삼성제약,삼성제약이요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",1360,0.1095890410958904,-2.4657534246575343,-3.287671232876712,-3.287671232876712,-1.0410958904109588,1.315068493150685,0.821917808219178,5.47945205479452,4.10958904109589,3.616438356164384,-0.9315068493150684,-3.506849315068493,-5.424657534246576,-6.8493150684931505,-16.164383561643834,-14.246575342465754,-13.589041095890412,-13.424657534246576,-14.136986301369864,-14.136986301369864,-13.26027397260274,-12.986301369863012,-13.917808219178083,-13.753424657534246,-13.863013698630136,-16.21917808219178,-16.931506849315067,-18.84931506849315,-17.80821917808219,-18.410958904109588,-17.041095890410958,-16.931506849315067,-16.0,-16.821917808219176,-17.863013698630137,-16.931506849315067,-16.21917808219178,-16.767123287671232,-13.36986301369863,-14.356164383561643,-15.616438356164384,-16.054794520547947,-17.80821917808219,,,,
2024-10-01,쓰까무거,에너토크,원전테마주로 계속 가져가는게 맞는지?,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",19990,1.001669449081803,4.006677796327212,2.671118530884808,0.1669449081803005,-1.8363939899833055,-1.8363939899833055,-0.667779632721202,-0.333889816360601,4.006677796327212,4.006677796327212,4.841402337228715,9.015025041736227,7.846410684474124,7.178631051752922,0.1669449081803005,5.175292153589315,6.3439065108514185,5.509181969949917,0.667779632721202,-0.5008347245409015,1.5025041736227045,3.672787979966611,6.844741235392321,6.51085141903172,6.176961602671119,5.509181969949917,5.509181969949917,0.8347245409015025,3.8397328881469113,3.5058430717863103,3.5058430717863103,5.175292153589315,3.005008347245409,0.1669449081803005,2.003338898163606,2.337228714524207,0.8347245409015025,0.0,-1.335559265442404,-3.33889816360601,-5.843071786310518,-5.342237061769616,-15.525876460767945,,,,
2024-10-01,삐숑,신성델타테크,물려있어요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",65350,-1.294820717131474,-2.2908366533864544,-4.581673306772909,-4.780876494023905,-6.772908366533864,-2.589641434262948,-4.8804780876494025,0.796812749003984,2.3904382470119523,0.9960159362549801,-2.9880478087649402,-7.768924302788845,-8.266932270916334,-10.557768924302788,-11.752988047808765,-10.458167330677291,-12.05179282868526,-13.44621513944223,-10.856573705179283,-14.043824701195218,-10.95617529880478,-10.95617529880478,-14.243027888446216,-14.741035856573706,-14.641434262948207,-17.928286852589643,-20.219123505976093,-23.207171314741036,-17.131474103585656,-16.633466135458168,-1.9920318725099602,1.593625498007968,2.1912350597609564,1.394422310756972,18.326693227091635,25.298804780876495,34.462151394422314,33.86454183266932,35.0597609561753,30.278884462151396,47.211155378486055,54.38247011952191,56.17529880478087,,,,
2024-10-01,rroro,한빛레이저,물려있어요,5,5,20,차트벅스: 편하게 요청해주세요.,452190,-3.0172413793103448,5.387931034482758,3.6637931034482754,14.655172413793101,13.14655172413793,6.142241379310344,6.68103448275862,13.36206896551724,12.931034482758621,11.637931034482758,6.68103448275862,0.10775862068965517,-0.8620689655172413,-7.435344827586207,-10.129310344827585,-8.620689655172415,-10.237068965517242,-11.422413793103448,-12.931034482758621,-15.301724137931034,-12.5,-13.038793103448276,-13.577586206896552,-14.439655172413794,-13.469827586206899,-17.995689655172413,-21.551724137931032,-23.70689655172414,-25.10775862068966,-25.0,-22.521551724137932,-23.599137931034484,-24.78448275862069,-26.61637931034483,-25.646551724137932,-20.905172413793103,-20.25862068965517,-21.443965517241377,-19.612068965517242,-20.25862068965517,-22.198275862068968,-22.09051724137931,-27.04741379310345,,,,
2024-10-01,지워니,한국가스공사,물려있진 않아요..,5,5,20,차트벅스: 편하게 요청해주세요.,36460,3.0232558139534884,3.1395348837209305,2.558139534883721,1.744186046511628,1.9767441860465116,1.3953488372093024,1.744186046511628,-2.7906976744186047,-4.883720930232558,-5.348837209302325,-5.0,-5.465116279069767,-4.534883720930233,-6.395348837209303,-6.162790697674419,-4.767441860465117,-8.13953488372093,-8.372093023255815,-8.837209302325581,-12.209302325581394,-5.813953488372093,-5.348837209302325,-6.976744186046512,-2.3255813953488373,-3.372093023255814,-6.976744186046512,-6.86046511627907,-6.046511627906977,-5.116279069767442,-5.930232558139535,-2.0930232558139537,6.976744186046512,5.116279069767442,8.023255813953488,7.790697674418605,10.813953488372093,9.767441860465116,5.6976744186046515,4.534883720930233,3.8372093023255816,-6.86046511627907,-5.116279069767442,-22.906976744186046,,,,
2024-10-01,무지개주말농장,팸텍,상승 가능성이 있나요?,5,5,20,차트벅스: 편하게 요청해주세요.,271830,1.2195121951219512,-1.0162601626016259,-3.4552845528455287,-5.894308943089431,-6.097560975609756,-7.113821138211382,-6.097560975609756,-6.707317073170732,-7.723577235772358,-9.75609756097561,-9.146341463414634,-12.601626016260163,-11.991869918699187,-14.02439024390244,-16.666666666666664,-15.24390243902439,-14.83739837398374,-8.739837398373984,-9.34959349593496,-10.975609756097562,-8.536585365853659,-10.975609756097562,-12.195121951219512,-12.601626016260163,-13.617886178861788,-15.447154471544716,-18.29268292682927,-20.365853658536583,-22.84552845528455,-27.439024390243905,-24.878048780487806,-26.747967479674795,-28.13008130081301,-27.479674796747965,-28.86178861788618,-27.5609756097561,-28.536585365853657,-27.5609756097561,-29.105691056910572,-30.0,-30.16260162601626,-30.081300813008134,-32.4390243902439,,,,
2024-10-01,김피터,미창석유,미창 석유는 어떤가요?,5,5,20,차트벅스: 편하게 요청해주세요.,3650,7.127429805615551,8.207343412526997,7.235421166306695,5.50755939524838,2.591792656587473,3.023758099352052,5.723542116630669,5.50755939524838,6.371490280777538,4.751619870410368,4.643628509719223,0.10799136069114472,2.0518358531317493,2.159827213822894,2.591792656587473,6.047516198704104,3.6717062634989204,4.643628509719223,5.075593952483802,2.0518358531317493,1.6198704103671708,1.079913606911447,1.187904967602592,3.2397408207343417,4.211663066954643,3.7796976241900646,1.2958963282937366,-2.915766738660907,-1.8358531317494602,-1.8358531317494602,-2.267818574514039,-2.4838012958963285,-3.3477321814254863,-2.8077753779697625,-1.8358531317494602,-1.7278617710583155,-2.8077753779697625,-1.8358531317494602,-0.8639308855291578,-2.915766738660907,-2.915766738660907,-2.267818574514039,-2.591792656587473,,,,
