검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2024-09-28,with테슬라,루닛,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",328130,1.5116279069767442,0.0,-2.0930232558139537,-4.302325581395349,-5.116279069767442,-5.930232558139535,-4.767441860465117,-5.116279069767442,-6.046511627906977,-5.813953488372093,-9.883720930232558,-6.279069767441861,-9.883720930232558,-7.906976744186046,-11.511627906976745,-12.209302325581394,-11.744186046511627,-10.58139534883721,-9.30232558139535,-7.55813953488372,-6.046511627906977,-5.930232558139535,-5.116279069767442,-6.86046511627907,-9.30232558139535,-7.441860465116279,-6.627906976744185,-2.7906976744186047,,,
2024-09-28,with테슬라,하이브,한국 주식은 루닛이랑 하이브만...,5,5,20,"좋아요, 구독, 둘다 했어요 ㅎ",352820,0.7701421800947867,2.7843601895734595,2.7843601895734595,5.924170616113744,5.80568720379147,4.3246445497630335,9.182464454976303,9.300947867298579,6.338862559241706,13.803317535545023,11.848341232227488,15.106635071090047,16.113744075829384,14.810426540284361,14.869668246445498,14.15876777251185,15.758293838862558,16.40995260663507,13.921800947867299,9.893364928909952,10.604265402843602,16.88388625592417,19.964454976303315,19.66824644549763,18.068720379146917,17.654028436018958,18.48341232227488,15.04739336492891,,,
2024-09-28,근육돌이,현대글로비스,외국인들이 미친듯이 매입하고 있어요,5,5,20,좋아요 눌렀어요.,86280,-2.8665028665028665,-4.176904176904177,-5.896805896805897,-6.797706797706797,-7.0434070434070435,-7.125307125307126,-6.224406224406224,-5.569205569205569,1.4742014742014742,-1.9656019656019657,-1.2285012285012284,-0.7371007371007371,-1.2285012285012284,0.16380016380016382,0.0,1.9656019656019657,0.6552006552006553,1.556101556101556,-0.4914004914004914,0.0,-0.16380016380016382,-0.5733005733005733,-1.2285012285012284,-4.095004095004095,-4.668304668304668,-5.487305487305488,-4.914004914004914,-6.306306306306306,,,
2024-09-28,ty kang,현대ADM,임상승인이 곧 나온다고 해서 샀어요,5,5,20,구독 예전에 눌렀어요,187660,-3.403565640194489,-2.106969205834684,-2.4311183144246353,-2.4311183144246353,-4.376012965964344,0.1620745542949757,5.9967585089141,15.721231766612643,13.614262560777956,12.317666126418152,20.583468395461914,23.176661264181522,26.25607779578606,26.742301458670987,25.121555915721235,23.176661264181522,15.721231766612643,17.666126418152352,15.235008103727715,15.39708265802269,12.965964343598054,16.207455429497568,14.26256077795786,11.507293354943274,11.507293354943274,14.910858995137763,14.910858995137763,8.589951377633712,,,
2024-09-29,배츄,블루엠텍,양봉에서 매수했는데 자리가 좋은것 같아요,5,5,20,구독~!,439580,-1.02880658436214,-1.8518518518518516,-0.411522633744856,2.880658436213992,1.646090534979424,-4.11522633744856,-11.11111111111111,11.11111111111111,9.053497942386832,9.25925925925926,2.880658436213992,5.555555555555555,-1.440329218106996,-2.05761316872428,-7.20164609053498,-10.905349794238683,-10.2880658436214,-9.25925925925926,-15.432098765432098,-22.263374485596707,-24.938271604938272,-23.209876543209877,-25.514403292181072,-24.609053497942387,-27.983539094650205,-27.037037037037038,-29.218106995884774,-34.60905349794239,,,
2024-09-29,박종천,HD현대에너지솔루션,오를것 같아서...,5,5,20,구독~!,322000,-3.3663366336633667,-2.9702970297029703,-1.3861386138613863,-2.9702970297029703,-2.5742574257425743,-7.326732673267326,-6.336633663366337,-5.148514851485149,-7.524752475247524,-6.732673267326733,-10.495049504950495,-10.891089108910892,-13.267326732673268,-12.475247524752476,-8.712871287128712,-11.08910891089109,-9.504950495049505,-9.504950495049505,-10.693069306930694,-8.514851485148515,-9.306930693069306,-4.752475247524752,-5.9405940594059405,-14.85148514851485,-16.237623762376238,-17.62376237623762,-20.792079207920793,-18.019801980198018,,,
2024-09-29,근육돌이,래몽래인,공부차원에서,5,5,20,구독~! 좋아요 눌렀습니다.,200350,0.5331302361005331,2.817974105102818,2.5894897182025893,5.635948210205636,5.635948210205636,5.102817974105102,7.311500380807312,4.112718964204113,1.2947448591012947,1.5232292460015233,2.817974105102818,9.215536938309215,6.092916984006093,-1.7517136329017517,0.38080731150038083,1.1424219345011426,2.6656511805026657,9.824828636709825,10.814927646610816,7.768469154607768,11.271896420411272,44.630616907844626,56.13099771515613,43.107387661843106,47.14394516374714,34.04417364813405,33.43488194973344,28.94135567402894,,,
2024-09-29,심심이,이렘,이렘 주가 봐주세요.,5,5,20,차트벅스: 구독 부탁드립니다.,9730,-3.046594982078853,-3.136200716845878,-2.4193548387096775,-3.494623655913978,1.7921146953405016,0.6272401433691757,0.8064516129032258,-3.136200716845878,-6.451612903225806,-7.885304659498208,-9.498207885304659,-10.304659498207885,-13.172043010752688,-9.946236559139784,17.025089605734767,23.476702508960575,52.060931899641574,52.060931899641574,36.55913978494624,40.59139784946236,34.40860215053764,52.867383512544805,42.02508960573476,29.838709677419356,27.1505376344086,22.849462365591396,16.48745519713262,12.903225806451612,,,
2024-09-29,심심이,KTcs,KTcs cs는 소문자요.,5,5,20,차트벅스: 구독 부탁드립니다.,58850,-2.2435897435897436,-3.0448717948717947,-4.166666666666666,-2.564102564102564,3.205128205128205,-1.7628205128205128,-2.403846153846154,-4.647435897435898,0.3205128205128205,-3.3653846153846154,-5.128205128205128,-7.6923076923076925,-9.134615384615383,-6.730769230769231,-8.012820512820513,-10.897435897435898,-7.211538461538461,-7.211538461538461,-8.012820512820513,-8.653846153846153,-10.416666666666668,-7.211538461538461,-6.891025641025641,-6.891025641025641,-4.006410256410256,-4.487179487179487,0.0,-8.653846153846153,,,
2024-09-29,심심이,원준,원준은 어떤가요?,5,5,20,...,382840,0.35688793718772305,-1.7844396859386153,20.628122769450393,17.130620985010705,15.917201998572446,15.346181299072093,13.77587437544611,13.77587437544611,12.134189864382584,10.563882940756603,4.925053533190578,5.995717344753747,-0.7851534618129907,2.7123483226266956,-0.21413276231263384,0.07137758743754462,2.141327623126338,0.28551034975017847,-2.9264810849393292,-2.2840827980014278,-2.4982155603140614,1.641684511063526,5.210563882940757,-0.6423982869379015,-1.5703069236259815,-1.070663811563169,-4.782298358315489,-6.780870806566738,,,
2024-09-29,아몬드,원준,"최근 진입 후 3퍼 수익 중, 더 올라갈까? 해서요.",5,5,20,"구독, 지금 눌렀습니등.",382840,0.35688793718772305,-1.7844396859386153,20.628122769450393,17.130620985010705,15.917201998572446,15.346181299072093,13.77587437544611,13.77587437544611,12.134189864382584,10.563882940756603,4.925053533190578,5.995717344753747,-0.7851534618129907,2.7123483226266956,-0.21413276231263384,0.07137758743754462,2.141327623126338,0.28551034975017847,-2.9264810849393292,-2.2840827980014278,-2.4982155603140614,1.641684511063526,5.210563882940757,-0.6423982869379015,-1.5703069236259815,-1.070663811563169,-4.782298358315489,-6.780870806566738,,,
2024-09-29,성현,엑스게이트,"투자는 했는데, 윗꼬리가 많아서 매미가 어려웠다.",5,5,20,"차벅: 구독, 좋아요 부탁요.",356680,-3.3821871476888385,-2.818489289740699,-2.367531003382187,-4.1713641488162345,-4.058624577226606,-5.411499436302142,-3.9458850056369785,16.798196166854567,16.1217587373168,12.063134160090192,9.92108229988726,9.92108229988726,7.7790304396843295,9.808342728297632,22.66065388951522,25.591882750845546,24.01352874859076,24.23900789177001,19.95490417136415,13.86696730552424,6.200676437429538,9.357384441939121,12.063134160090192,14.768883878241262,8.680947012401354,19.052987598647125,17.249154453213077,9.92108229988726,,,
2024-09-29,파이낸스박fan,제닉,바닥에서 10배 올랐다...,5,5,20,"차벅: 구독, 좋아요 부탁요.",123330,-3.1791907514450863,-3.7572254335260116,1.5028901734104045,0.2890173410404624,7.514450867052023,5.5491329479768785,12.658959537572253,13.583815028901732,12.080924855491329,8.092485549132949,13.410404624277456,39.017341040462426,32.947976878612714,28.61271676300578,35.26011560693642,27.74566473988439,24.566473988439306,24.85549132947977,30.057803468208093,20.809248554913296,21.09826589595376,35.26011560693642,30.924855491329478,35.26011560693642,22.832369942196532,17.341040462427745,15.606936416184972,10.057803468208093,,,
2024-10-01,MS디자인,NAVER,네이버,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",35420,1.4863258026159334,-1.2485136741973841,-1.1890606420927468,2.4970273483947683,3.032104637336504,1.9024970273483945,4.161712247324614,5.231866825208085,4.0428061831153395,5.112960760998811,5.112960760998811,1.78359096313912,2.5564803804994054,2.318668252080856,-0.23781212841854932,1.3079667063020213,0.5945303210463734,3.686087990487515,1.070154577883472,0.89179548156956,4.4589774078478,4.934601664684899,4.815695600475625,6.837098692033294,3.804994054696789,4.637336504161712,7.8478002378121285,,,,
2024-10-01,사또,삼성제약,삼성제약이요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",1360,0.1095890410958904,-2.4657534246575343,-3.287671232876712,-3.287671232876712,-1.0410958904109588,1.315068493150685,0.821917808219178,5.47945205479452,4.10958904109589,3.616438356164384,-0.9315068493150684,-3.506849315068493,-5.424657534246576,-6.8493150684931505,-16.164383561643834,-14.246575342465754,-13.589041095890412,-13.424657534246576,-14.136986301369864,-14.136986301369864,-13.26027397260274,-12.986301369863012,-13.917808219178083,-13.753424657534246,-13.863013698630136,-16.21917808219178,-16.931506849315067,,,,
2024-10-01,쓰까무거,에너토크,원전테마주로 계속 가져가는게 맞는지?,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",19990,1.001669449081803,4.006677796327212,2.671118530884808,0.1669449081803005,-1.8363939899833055,-1.8363939899833055,-0.667779632721202,-0.333889816360601,4.006677796327212,4.006677796327212,4.841402337228715,9.015025041736227,7.846410684474124,7.178631051752922,0.1669449081803005,5.175292153589315,6.3439065108514185,5.509181969949917,0.667779632721202,-0.5008347245409015,1.5025041736227045,3.672787979966611,6.844741235392321,6.51085141903172,6.176961602671119,5.509181969949917,5.509181969949917,,,,
2024-10-01,삐숑,신성델타테크,물려있어요,5,5,20,"차벅: 구독, 좋아요 부탁드려요.",65350,-1.294820717131474,-2.2908366533864544,-4.581673306772909,-4.780876494023905,-6.772908366533864,-2.589641434262948,-4.8804780876494025,0.796812749003984,2.3904382470119523,0.9960159362549801,-2.9880478087649402,-7.768924302788845,-8.266932270916334,-10.557768924302788,-11.752988047808765,-10.458167330677291,-12.05179282868526,-13.44621513944223,-10.856573705179283,-14.043824701195218,-10.95617529880478,-10.95617529880478,-14.243027888446216,-14.741035856573706,-14.641434262948207,-17.928286852589643,-20.219123505976093,,,,
2024-10-01,rroro,한빛레이저,물려있어요,5,5,20,차트벅스: 편하게 요청해주세요.,452190,-3.0172413793103448,5.387931034482758,3.6637931034482754,14.655172413793101,13.14655172413793,6.142241379310344,6.68103448275862,13.36206896551724,12.931034482758621,11.637931034482758,6.68103448275862,0.10775862068965517,-0.8620689655172413,-7.435344827586207,-10.129310344827585,-8.620689655172415,-10.237068965517242,-11.422413793103448,-12.931034482758621,-15.301724137931034,-12.5,-13.038793103448276,-13.577586206896552,-14.439655172413794,-13.469827586206899,-17.995689655172413,-21.551724137931032,,,,
2024-10-01,지워니,한국가스공사,물려있진 않아요..,5,5,20,차트벅스: 편하게 요청해주세요.,36460,3.0232558139534884,3.1395348837209305,2.558139534883721,1.744186046511628,1.9767441860465116,1.3953488372093024,1.744186046511628,-2.7906976744186047,-4.883720930232558,-5.348837209302325,-5.0,-5.465116279069767,-4.534883720930233,-6.395348837209303,-6.162790697674419,-4.767441860465117,-8.13953488372093,-8.372093023255815,-8.837209302325581,-12.209302325581394,-5.813953488372093,-5.348837209302325,-6.976744186046512,-2.3255813953488373,-3.372093023255814,-6.976744186046512,-6.86046511627907,,,,
2024-10-01,무지개주말농장,팸텍,상승 가능성이 있나요?,5,5,20,차트벅스: 편하게 요청해주세요.,271830,1.2195121951219512,-1.0162601626016259,-3.4552845528455287,-5.894308943089431,-6.097560975609756,-7.113821138211382,-6.097560975609756,-6.707317073170732,-7.723577235772358,-9.75609756097561,-9.146341463414634,-12.601626016260163,-11.991869918699187,-14.02439024390244,-16.666666666666664,-15.24390243902439,-14.83739837398374,-8.739837398373984,-9.34959349593496,-10.975609756097562,-8.536585365853659,-10.975609756097562,-12.195121951219512,-12.601626016260163,-13.617886178861788,-15.447154471544716,-18.29268292682927,,,,
2024-10-01,김피터,미창석유,미창 석유는 어떤가요?,5,5,20,차트벅스: 편하게 요청해주세요.,3650,7.127429805615551,8.207343412526997,7.235421166306695,5.50755939524838,2.591792656587473,3.023758099352052,5.723542116630669,5.50755939524838,6.371490280777538,4.751619870410368,4.643628509719223,0.10799136069114472,2.0518358531317493,2.159827213822894,2.591792656587473,6.047516198704104,3.6717062634989204,4.643628509719223,5.075593952483802,2.0518358531317493,1.6198704103671708,1.079913606911447,1.187904967602592,3.2397408207343417,4.211663066954643,3.7796976241900646,1.2958963282937366,,,,
2024-10-01,배영준,HLB,상승 여력이 있는지 궁금합니다.,5,5,20,차트벅스: 편하게 요청해주세요.,28300,1.4184397163120568,0.4728132387706856,-3.0732860520094563,-3.546099290780142,-14.184397163120568,-19.62174940898345,-15.011820330969266,-16.07565011820331,-17.61229314420804,-17.61229314420804,-16.19385342789598,-18.085106382978726,-19.50354609929078,-22.576832151300234,-22.81323877068558,-19.38534278959811,-20.56737588652482,-22.340425531914892,-21.98581560283688,-24.58628841607565,-20.921985815602838,-23.64066193853428,-25.177304964539005,-27.423167848699766,-27.89598108747045,-28.723404255319153,-29.078014184397162,,,,
2024-10-03,Mongmongkim,태웅로직스,낼 물류관련 좀 움직일 것 같아요.,5,5,20,차트벅스: 편하게 요청해주세요.,124560,-2.6153846153846154,-4.615384615384616,-6.615384615384616,-7.384615384615385,-6.769230769230769,-8.0,-8.307692307692308,-9.384615384615385,-11.23076923076923,-11.23076923076923,-12.461538461538462,-12.307692307692308,-12.923076923076923,-14.307692307692307,-12.153846153846153,-12.307692307692308,-12.923076923076923,-8.923076923076923,-9.384615384615385,-7.6923076923076925,-7.6923076923076925,-8.461538461538462,-8.0,-7.6923076923076925,-9.538461538461538,-12.923076923076923,,,,,
2024-10-03,김대운,위지트,805원에 매수했습니다.,5,5,20,차트벅스: 편하게 요청해주세요.,36090,-1.6713091922005572,-2.6462395543175488,-4.874651810584958,-5.43175487465181,-3.6211699164345403,-2.2284122562674096,-2.2284122562674096,-1.9498607242339834,-2.0891364902506964,0.1392757660167131,-2.0891364902506964,-1.6713091922005572,-2.6462395543175488,-3.203342618384401,-1.2534818941504178,6.406685236768802,5.571030640668524,4.456824512534819,0.4178272980501393,0.8356545961002786,2.785515320334262,6.8245125348189415,2.2284122562674096,5.013927576601671,15.598885793871867,14.763231197771587,,,,,
2024-10-03,Master B,LK삼양,차트 기술 분석 결과가 좋아서요,5,5,20,구독했습니다.,225190,-0.45454545454545453,18.636363636363637,24.772727272727273,19.772727272727273,40.909090909090914,29.545454545454547,22.954545454545457,18.181818181818183,15.681818181818183,15.227272727272728,13.636363636363635,20.909090909090907,13.863636363636363,15.681818181818183,22.727272727272727,19.318181818181817,15.909090909090908,3.8636363636363633,1.8181818181818181,2.272727272727273,0.0,1.5909090909090908,12.045454545454545,18.863636363636363,54.31818181818182,58.18181818181818,,,,,
2024-10-03,사르밧,프레스티지바이오파마,매수해도 될까요?,5,5,20,구독했습니다.,950210,-2.7188328912466844,-8.023872679045093,-8.488063660477453,-5.901856763925729,-6.10079575596817,-2.8514588859416445,-0.2652519893899204,-0.3978779840848806,-1.1936339522546418,-1.1936339522546418,-5.305039787798409,12.400530503978779,13.328912466843502,17.108753315649867,31.830238726790448,30.371352785145888,32.42705570291777,19.29708222811671,14.058355437665782,18.96551724137931,13.726790450928384,14.854111405835543,15.848806366047747,19.363395225464192,20.689655172413794,11.803713527851459,,,,,
2024-10-06,Master B,우리바이오,눌림목 자리로 보고 있습니다.,5,5,20,차벅: 편하게 문의 주세요,82850,-3.6105032822757113,-5.25164113785558,-10.50328227571116,-10.940919037199125,-9.190371991247265,-13.785557986870897,-11.269146608315099,-14.87964989059081,-14.87964989059081,-18.818380743982495,-22.210065645514224,-23.413566739606125,-25.38293216630197,-19.584245076586434,-22.100656455142232,-20.350109409190374,-23.63238512035011,-12.36323851203501,-10.940919037199125,-14.332603938730854,-28.555798687089716,-35.886214442013134,-34.57330415754923,-37.527352297593,-39.82494529540481,,,,,,
2024-10-06,SOOIL JEONG,녹십자웰빙,거래대금 터지고 눌림목 자리 같아요,5,5,20,차벅: 구독 부탁드려요,234690,-0.3418803418803419,4.444444444444445,6.495726495726497,7.264957264957266,6.3247863247863245,4.615384615384616,-0.08547008547008547,-3.418803418803419,-0.4273504273504274,-0.9401709401709402,-1.0256410256410255,-0.17094017094017094,-4.444444444444445,-4.957264957264957,-7.435897435897436,-10.0,-5.555555555555555,-8.632478632478632,-6.068376068376068,-6.752136752136752,-8.034188034188034,-11.025641025641026,-13.760683760683762,-15.213675213675213,-21.623931623931625,,,,,,
2024-10-06,원종현,SK바이오팜,박스권 뚫고 지지함,5,5,20,차벅: 구독 부탁드려요,326030,2.4413145539906105,2.7230046948356805,10.610328638497652,11.924882629107982,18.215962441314552,18.028169014084508,17.74647887323944,15.68075117370892,16.71361502347418,15.39906103286385,13.145539906103288,13.708920187793428,11.36150234741784,12.394366197183098,13.145539906103288,12.300469483568074,10.704225352112676,7.417840375586854,15.023474178403756,11.737089201877934,13.521126760563378,7.699530516431925,5.164319248826291,6.666666666666667,2.3474178403755865,,,,,,
2024-10-06,Master B,유일에너테크,저평가 구간에서 삼각 수렴으로 슈팅 예상함,5,5,20,차벅: 편하게 문의 주세요,340930,-2.264808362369338,-4.70383275261324,-8.188153310104529,-9.059233449477352,-12.543554006968641,-13.240418118466899,-16.202090592334496,-17.59581881533101,-16.72473867595819,-18.989547038327526,-19.686411149825783,-20.209059233449477,-21.951219512195124,-19.16376306620209,-19.51219512195122,-22.473867595818817,-21.602787456445995,-24.041811846689896,-17.073170731707318,-16.376306620209057,-13.414634146341465,-18.29268292682927,-14.80836236933798,-12.543554006968641,-10.278745644599303,,,,,,
2024-10-06,니콜,넥슨게임즈,저평가 구간,5,5,20,차벅: 구독은 구걸이라고...,225570,-3.950617283950617,-5.555555555555555,-6.234567901234568,-5.802469135802469,-6.3580246913580245,-7.530864197530865,-8.88888888888889,-11.54320987654321,-6.91358024691358,-9.5679012345679,-8.148148148148149,-9.382716049382717,-10.185185185185185,-8.456790123456791,-7.839506172839507,-6.419753086419753,-12.160493827160494,-12.777777777777777,-11.234567901234568,-10.925925925925926,-9.25925925925926,-9.938271604938272,-8.88888888888889,-12.160493827160494,-15.308641975308642,,,,,,
2024-10-07,꾸준히,미래반도체,더 올로갈 것 같은 느낌이 들어서유,5,5,20,차벅: 구독은 구걸이라고...,254490,-2.811004784688995,-2.751196172248804,-3.050239234449761,-0.8373205741626795,4.6650717703349285,1.7942583732057416,7.236842105263158,2.9904306220095696,0.11961722488038277,-2.5717703349282295,1.375598086124402,-3.4090909090909087,-8.61244019138756,-4.007177033492823,-5.502392344497608,-7.595693779904305,-7.715311004784689,-9.868421052631579,-9.330143540669857,-11.363636363636363,-14.533492822966506,-15.19138755980861,-14.952153110047847,-20.813397129186605,-25.179425837320572,,,,,,
2024-10-07,루슈좀믿어줘,에코프로비엠,...,5,5,20,차벅: 구독은 구걸이라고...,247540,0.15568240788790866,-3.321224701608718,-6.123508043591074,-8.718214841722885,-11.209133367929423,-12.298910223144786,-13.648157758173326,-15.360664244940322,-14.42656979761287,-18.68188894654904,-15.827711468604047,-18.733783082511675,-18.214841722885314,-10.742086144265697,-9.807991696938247,-11.67618059159315,-11.520498183705241,-11.93565127140633,-5.552672548002076,-7.368967306694343,-15.360664244940322,-17.43642968344577,-16.658017644006225,-20.75765438505449,-20.653866113129215,,,,,,
2024-10-07,사르밧,한일단조,...,5,5,20,차벅: 편하게 문의 주세요.,24740,-0.8948545861297539,-4.250559284116331,-3.5794183445190155,0.22371364653243847,-2.460850111856823,-4.697986577181208,-7.606263982102908,-7.829977628635347,1.7897091722595078,32.21476510067114,53.46756152125279,53.46756152125279,58.38926174496645,57.04697986577181,57.71812080536913,67.33780760626398,49.664429530201346,58.836689038031324,48.769574944071586,50.78299776286354,42.281879194630875,21.252796420581653,20.80536912751678,19.463087248322147,17.449664429530202,,,,,,
2024-10-08,차벅,LG에너지솔루션,구독자 요청 종목이 없어서...,5,5,20,차벅: 편하게 문의 주세요.,373220,-2.176403207331042,-5.841924398625429,-6.987399770904926,-7.560137457044673,-7.331042382588775,-9.049255441008018,-10.996563573883162,-10.767468499427263,-12.600229095074456,-7.674684994272623,-6.872852233676976,-6.758304696449026,-4.581901489117984,-6.300114547537228,-5.72737686139748,-6.643757159221077,-5.498281786941581,-2.405498281786942,-3.7800687285223367,-10.538373424971363,-11.56930126002291,-8.705612829324169,-4.696449026345934,-2.176403207331042,,,,,,,
