Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-07-21,60100,69100,60100,67000,2997398,11.480865224625624,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,유한양행,000100,171341.81666666668,78262.98360008365,True,58840.0,1677.3869913175893,True,62400.0,True,2023-07-28,2023-07-21,69100.0,70700.0,67400.0,69300.0,792775.0,0.8733624454148471,70000.0,66440.0,460.0,61040.0,445.0,59618.333333333336,196.66666666667152,7,True
2023-07-27,64800,70000,64000,68700,1506364,6.018518518518518,65980.0,1720.0,60595.0,560.0,59421.66666666666,185.0,유한양행,000100,248733.35,389963.9578474297,True,59421.66666666666,2385.414128609331,True,69100.0,True,2023-07-31,2023-07-27,70800.0,73500.0,70300.0,73000.0,1201654.0,5.339105339105339,70700.0,67860.0,1420.0,61675.0,635.0,59876.66666666666,258.3333333333285,4,True
2024-03-11,76900,80400,75700,77400,2332169,5.159999847412109,72020.0,2360.0,66885.0,790.0,64561.66666666666,193.33333333332848,유한양행,000100,384060.4833333333,250498.79436819392,True,64561.66666666666,3917.587101847328,True,88400.0,False,2024-06-07,2024-03-11,80200.0,82900.0,79800.0,81800.0,1389990.0,2.763819095477387,88400.0,76740.0,2400.0,73365.0,465.0,73423.33333333333,136.66666666665697,88,True
2024-06-03,70700,82300,70300,75000,4589831,9.011627906976743,70720.0,840.0,72205.0,150.0,72991.66666666667,105.0,유한양행,000100,508638.4,371009.81992414384,True,72991.66666666667,2827.6055430946344,True,88400.0,False,2024-07-01,2024-06-03,81400.0,84400.0,80500.0,83800.0,1273231.0,3.584672435105068,88400.0,80480.0,1160.0,77835.0,750.0,73761.66666666667,76.66666666667152,28,True
2024-07-05,79900,91500,79600,89500,5652055,12.015018773466831,81840.0,1720.0,78360.0,385.0,74290.0,290.0,유한양행,000100,602048.1166666667,650004.9178683888,True,74290.0,4316.099149046692,True,88400.0,True,2024-07-12,2024-07-05,88000.0,96700.0,88000.0,94900.0,3637834.0,7.474518686296716,91500.0,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,7,True
2024-07-12,88000,96700,88000,94900,3637834,7.474518686296716,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,유한양행,000100,744538.8333333334,922014.620815252,True,75896.66666666667,5950.643510754544,True,91500.0,True,2024-07-15,2024-07-12,95400.0,98600.0,95000.0,97200.0,1686942.0,2.423603793466807,96700.0,91660.0,1960.0,82950.0,1050.0,76361.66666666667,465.0,3,True
2024-08-28,112700,139000,111700,135500,19623729,20.444444444444446,112480.0,8240.0,95895.0,1895.0,88885.0,1008.3333333333284,유한양행,000100,1845100.183333333,2823938.5492511266,True,88885.0,11138.508937731584,True,114400.0,True,2024-08-30,2024-08-28,135000.0,142100.0,132900.0,141000.0,5603488.0,2.844638949671773,145500.0,127540.0,6880.0,100480.0,2450.0,90885.0,1023.3333333333284,2,True
2021-07-15,32019,38567,31436,33321,22657226,5.536376017483293,31438.2,430.4000000000015,30626.2,141.29999999999927,30126.816666666666,30.633333333331397,HLB,028300,970116.35,650144.0304779086,True,30126.816666666666,1004.5953817696768,True,60079.0,False,2021-08-24,2021-07-15,37312.0,43546.0,37133.0,43323.0,15191251.0,16.106986841047355,60079.0,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,40,True
2021-08-18,33276,38927,32602,37672,16719199,15.384850990841986,33519.0,1139.2000000000007,32305.8,354.34999999999854,31061.93333333333,127.06666666666932,HLB,028300,1541336.5833333333,2881123.250732438,True,31061.93333333333,1451.078113126586,True,60079.0,False,2021-08-24,2021-08-18,37312.0,43546.0,37133.0,43323.0,15191251.0,16.106986841047355,60079.0,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,6,True
2021-08-24,37312,43546,37133,43323,15191251,16.106986841047355,38533.0,2134.800000000003,33882.2,609.9499999999971,31650.2,207.79999999999927,HLB,028300,1957608.25,3499360.860751329,True,31650.2,2472.966542160167,True,60079.0,False,2021-08-25,2021-08-24,44665.0,46011.0,42244.0,44533.0,7621556.0,2.7929737091152504,60079.0,39905.2,1372.199999999997,34577.35,695.1500000000015,31856.5,206.29999999999927,1,True
2021-08-30,48614,61351,48167,52742,23450103,9.49820416467706,47260.8,3085.800000000003,37183.2,1020.3499999999984,32818.51666666667,378.2333333333372,HLB,028300,2454608.816666667,4006254.981108408,True,32818.51666666667,4886.4233895652105,True,60079.0,True,2024-01-26,2021-08-30,55400.0,65200.0,54500.0,65200.0,16553653.0,19.200000762939453,59200.0,53650.0,3860.0,48960.0,715.0,39867.5,604.1666666666642,879,True
2022-05-12,27445,33096,27400,30317,5407774,9.03042508811048,27473.4,771.4000000000015,27170.45,141.29999999999927,27356.533333333333,61.29999999999927,HLB,028300,522455.6666666667,252589.05638450055,True,27356.533333333333,1024.8808193083348,True,61980.0,False,2022-05-13,2022-05-12,34980.0,39375.0,31346.0,38120.0,10415574.0,25.738034765972888,61980.0,29724.8,2251.399999999998,27706.4,535.9500000000007,27565.83333333333,209.29999999999927,1,True
2022-05-13,34980,39375,31346,38120,10415574,25.738034765972888,29724.8,2251.399999999998,27706.4,535.9500000000007,27565.83333333333,209.29999999999927,HLB,028300,602559.7166666667,679473.3183794378,True,27565.83333333333,1707.292118687327,True,61980.0,False,2022-05-16,2022-05-13,40362.0,43231.0,38433.0,39735.0,5825328.0,4.236621196222455,61980.0,32379.8,2655.0,28325.35,618.9499999999971,27766.9,201.0666666666693,3,True
2022-05-16,40362,43231,38433,39735,5825328,4.236621196222455,32379.8,2655.0,28325.35,618.9499999999971,27766.9,201.0666666666693,HLB,028300,764763.4333333333,1437685.727335079,True,27766.9,2320.2418978217647,True,61980.0,False,2022-05-18,2022-05-16,42245.0,47716.0,41303.0,46911.0,9075002.0,14.442194628089092,61980.0,39214.8,3821.0,29951.2,944.1000000000022,28313.316666666666,317.68333333333067,2,True
2022-05-18,42245,47716,41303,46911,9075002,14.442194628089092,39214.8,3821.0,29951.2,944.1000000000022,28313.316666666666,317.68333333333067,HLB,028300,883788.05,1590692.1222721974,True,28313.316666666666,3775.097113990209,True,61980.0,False,2023-12-19,2022-05-18,44400.0,49950.0,44400.0,49200.0,7291059.0,11.81999969482422,45300.0,42380.0,2870.0,34985.0,897.5,31755.0,290.8333333333321,580,True
2023-02-20,29471,35862,29471,35862,11894058,29.87831377661886,29595.8,1535.5999999999983,29545.8,305.2000000000007,29437.616666666665,34.41666666666424,HLB,028300,627870.5166666667,349115.4030008217,True,29437.616666666665,1516.585606358061,True,51574.0,False,2023-03-21,2023-02-20,35767.0,37436.0,35576.0,36244.0,1975644.0,3.1211767718439694,51574.0,34155.0,858.4000000000015,32679.15,19.100000000002183,30346.316666666666,131.61666666666497,29,True
2023-02-21,36339,37770,34145,35624,5454642,-0.663655122413697,30978.8,1383.0,29846.25,300.4500000000007,29466.533333333333,28.91666666666788,HLB,028300,820666.45,1494605.1734001376,True,29466.533333333333,1616.1695504554052,True,51574.0,False,2023-05-17,2023-02-21,33239.0,40011.0,33239.0,37770.0,8580236.0,14.122552574329225,51574.0,34346.0,629.5999999999985,33616.25,164.5500000000029,33401.61666666667,169.3000000000029,85,True
2023-05-17,33239,40011,33239,37770,8580236,14.122552574329225,34346.0,629.5999999999985,33616.25,164.5500000000029,33401.61666666667,169.3000000000029,HLB,028300,1478888.4166666667,1594927.6635143645,True,33401.61666666667,1541.0278442217,True,51574.0,False,2023-12-14,2023-05-17,35400.0,40950.0,35100.0,40450.0,9519472.0,16.56999969482422,40011.0,35480.0,1740.0,32805.0,462.5,31072.5,141.66666666666788,211,True
2023-11-06,31300,33600,30300,33400,3697943,14.383561643835616,30060.0,860.0,29727.5,140.0,29894.166666666668,41.66666666666788,HLB,028300,779045.4833333333,422221.73162135977,True,29894.166666666668,1148.288766119003,True,40011.0,False,2023-12-11,2023-11-06,33400.0,34600.0,33300.0,34050.0,945729.0,2.0999999046325684,40011.0,32970.0,250.0,31900.0,220.0,30815.83333333333,74.16666666666424,35,True
2023-12-14,35400,40950,35100,40450,9519472,16.56999969482422,35480.0,1740.0,32805.0,462.5,31072.5,141.66666666666788,HLB,028300,766563.15,547439.7363825898,True,31072.5,1975.9448501532488,True,40011.0,True,2023-12-15,2023-12-14,40400.0,43650.0,40050.0,43550.0,6501347.0,7.659999847412109,40950.0,37520.0,2040.0,33442.5,637.5,31265.83333333333,193.3333333333321,1,True
2023-12-15,40400,43650,40050,43550,6501347,7.659999847412109,37520.0,2040.0,33442.5,637.5,31265.83333333333,193.3333333333321,HLB,028300,883423.2,1238120.6139683712,True,31265.83333333333,2547.9551732657005,True,40950.0,True,2023-12-18,2023-12-15,43450.0,45300.0,41950.0,44000.0,3627689.0,1.0299999713897705,43650.0,39510.0,1990.0,34087.5,645.0,31464.166666666668,198.33333333333576,3,True
2023-12-19,44400,49950,44400,49200,7291059,11.81999969482422,42380.0,2870.0,34985.0,897.5,31755.0,290.8333333333321,HLB,028300,1017949.9,1475217.9638956157,True,31755.0,3799.059874785222,True,45300.0,True,2023-12-20,2023-12-19,50400.0,52500.0,47200.0,50300.0,5220366.0,2.240000009536743,49950.0,45500.0,3120.0,35945.0,960.0,32077.5,322.5,1,True
2024-01-29,66500,72600,59900,63100,15930905,-3.220000028610229,56720.0,3070.0,49580.0,620.0,40434.16666666666,566.6666666666642,HLB,028300,2158647.466666667,2777361.6098794853,True,40434.16666666666,9466.62062583298,True,65200.0,True,2024-02-06,2024-01-29,70000.0,74100.0,67000.0,74000.0,3243466.0,4.369999885559082,73000.0,69560.0,840.0,55647.5,1255.0,44265.833333333336,722.5,8,True
2020-08-10,61523,65525,61273,64275,863430,5.327412165705296,59273.2,1900.799999999996,57572.3,512.7000000000044,55725.7,265.09999999999854,현대글로비스,086280,305014.2,138660.521486379,True,55725.7,3216.506654899559,True,81782.0,False,2020-08-14,2020-08-10,61774.0,67526.0,60023.0,66026.0,725290.0,7.317469605357258,81782.0,63924.8,1000.4000000000016,59248.0,450.1999999999971,56430.15,204.25,4,True
2020-08-28,65275,75029,64775,72278,1471557,11.154171472510573,65325.4,2401.0,61661.45,750.2999999999956,57451.4,216.75,현대글로비스,086280,323188.1,158989.77830737148,True,57451.4,4671.440717771928,True,81281.0,False,2020-10-08,2020-08-28,75029.0,78280.0,73779.0,76280.0,598492.0,2.6938973330281777,79531.0,73728.8,1250.6000000000058,71677.9,437.6999999999971,64795.96666666667,408.5,41,True
2020-10-15,84783,91285,83782,89785,1884721,6.528006834118387,81581.8,3101.199999999997,74579.05,962.9000000000088,66675.88333333333,575.2333333333372,현대글로비스,086280,435295.4,295622.0104710101,True,66675.88333333333,7759.722343651427,True,86033.0,True,2020-10-16,2020-10-15,90785.0,98288.0,88284.0,92286.0,2517365.0,2.785543242189675,91285.0,84783.0,3201.199999999997,75466.9,887.8499999999913,67263.61666666667,587.7333333333372,1,True
2020-10-16,90785,98288,88284,92286,2517365,2.785543242189675,84783.0,3201.199999999997,75466.9,887.8499999999913,67263.61666666667,587.7333333333372,현대글로비스,086280,462903.8666666666,348565.287395879,True,67263.61666666667,8330.604129092204,True,91285.0,True,2020-10-20,2020-10-16,85533.0,111043.0,85283.0,99789.0,6474729.0,14.326795288941844,98288.0,90685.4,3451.399999999994,77492.7,1288.0,68318.2,646.0833333333285,4,True
2020-10-20,85533,111043,85283,99789,6474729,14.326795288941844,90685.4,3451.399999999994,77492.7,1288.0,68318.2,646.0833333333285,현대글로비스,086280,514471.56666666665,456562.70825647487,True,68318.2,9591.16562047182,True,98288.0,True,2021-01-25,2020-10-20,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,97,True
2021-01-08,105040,112293,100038,100539,4804085,0.7515858461353455,96737.6,1700.6000000000058,92836.2,387.6499999999942,92302.75,300.1166666666686,현대글로비스,086280,911163.4,917072.9554871328,True,92302.75,3745.335619480012,True,111043.0,True,2021-01-25,2021-01-08,104291.0,117546.0,102290.0,113795.0,2886184.0,7.820657374859059,112793.0,103690.6,4602.0,96337.65,1175.5,93494.9,433.5166666666628,17,True
