Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2019-10-24,7349,9550,7250,9550,2304155,29.931972789115648,7904.0,330.0,7632.0,77.5,7962.0,12.33333333333303,내츄럴엔도텍,168330,126708.05,149278.2451450101,True,7962.0,518.6383737338559,True,39600.0,False,2019-10-25,2019-10-24,10680.0,12400.0,10080.0,12400.0,3485845.0,29.84293193717277,39600.0,8866.0,962.0,7859.0,227.0,8026.166666666667,64.16666666666697,1,True
2019-10-25,10680,12400,10080,12400,3485845,29.84293193717277,8866.0,962.0,7859.0,227.0,8026.166666666667,64.16666666666697,내츄럴엔도텍,168330,161998.08333333334,318303.29611717927,True,8026.166666666667,769.9132499358734,True,39600.0,False,2019-11-05,2019-10-25,11700.0,14520.0,11640.0,13660.0,4428255.0,11.9672131147541,37700.0,11276.0,832.0,9034.0,328.5,8346.0,104.66666666666606,11,True
2019-10-28,13040,13160,9510,9640,2916479,-22.258064516129032,9292.0,426.0,7947.5,88.5,8051.5,25.33333333333303,내츄럴엔도텍,168330,217640.1,534245.5993713797,True,8051.5,797.5637161715513,True,39600.0,False,2019-11-05,2019-10-28,11700.0,14520.0,11640.0,13660.0,4428255.0,11.9672131147541,37700.0,11276.0,832.0,9034.0,328.5,8346.0,104.66666666666606,8,True
2019-10-31,9410,12240,9250,10800,6270130,14.64968152866242,10352.0,250.0,8315.0,168.0,8125.0,38.83333333333303,내츄럴엔도텍,168330,299112.68333333335,659326.371976539,True,8125.0,904.0389597110376,True,39600.0,False,2019-11-05,2019-10-31,11700.0,14520.0,11640.0,13660.0,4428255.0,11.9672131147541,37700.0,11276.0,832.0,9034.0,328.5,8346.0,104.66666666666606,5,True
2019-11-05,11700,14520,11640,13660,4428255,11.9672131147541,11276.0,832.0,9034.0,328.5,8346.0,104.66666666666606,내츄럴엔도텍,168330,458525.2333333333,1056303.9829378913,True,8346.0,1275.189849606655,True,37700.0,False,No pumping date,2019-11-05,,,,,,,,,,,,,,No pumping date,True
2021-09-08,10300,11050,9950,11050,13151719,29.694835680751176,7278.0,1134.0,6265.5,225.5,7058.0,43.83333333333303,내츄럴엔도텍,168330,133173.35,132222.18167171252,True,7058.0,1036.1071209576028,True,22200.0,False,No pumping date,2021-09-08,,,,,,,,,,,,,,No pumping date,True
2022-03-22,6290,7950,6240,7570,6343912,23.692810457516337,6458.0,290.0,6189.0,96.0,5652.25,46.58333333333303,내츄럴엔도텍,168330,170939.3,205415.11381535715,True,5652.25,659.2872531761898,True,14920.0,False,No pumping date,2022-03-22,,,,,,,,,,,,,,No pumping date,True
2024-01-09,2075,2675,2070,2515,1232854,22.09000015258789,2115.8,103.00000000000024,2049.35,22.25,2115.366666666667,4.583333333333485,내츄럴엔도텍,168330,18507.9,10164.146020786702,True,2115.366666666667,90.57910983263484,True,3525.0,False,2024-05-02,2024-01-09,2620.0,2760.0,2620.0,2725.0,172004.0,4.007633587786259,3100.0,2614.0,21.0,2528.5,15.25,2332.6666666666665,9.166666666666517,114,True
2024-01-10,2355,2430,2220,2285,563876,-9.149999618530272,2170.8,55.0,2059.6,10.25,2117.366666666667,2.0,내츄럴엔도텍,168330,38870.48333333333,157081.36468685317,True,2117.366666666667,92.98641536889936,True,3525.0,False,2024-03-26,2024-01-10,2300.0,2830.0,2300.0,2440.0,2266944.0,5.856832971800434,3250.0,2284.0,51.0,2230.0,14.5,2170.883333333333,7.349999999999909,76,True
2024-03-26,2300,2830,2300,2440,2266944,5.856832971800434,2284.0,51.0,2230.0,14.5,2170.883333333333,7.349999999999909,내츄럴엔도텍,168330,68175.21666666666,170828.53693532545,True,2170.883333333333,100.26407362616185,True,3250.0,False,No pumping date,2024-03-26,,,,,,,,,,,,,,No pumping date,True
2024-01-11,72900,73600,72700,73200,57691266,-0.5400000214576721,74920.0,-680.0,75280.0,10.0,72208.33333333333,98.33333333332848,삼성전자,005930,13553703.466666669,4413901.155986397,True,72208.33333333333,2926.691408206744,False,79800.0,False,2024-01-15,2024-01-11,73200.0,74000.0,73200.0,73900.0,13212339.0,1.090000033378601,79800.0,73700.0,-520.0,75315.0,55.0,72326.66666666667,56.66666666667152,4,
