Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2021-08-06,18904,19957,18856,19719,1110357,4.305739222427929,18885.8,316.0,18297.1,79.0,18404.783333333333,27.91666666666788,다원시스,068240,245647.9,136938.48779525503,True,18404.783333333333,380.9680840612067,True,22394.0,False,2021-08-11,2021-08-06,19717.0,20578.0,19430.0,20245.0,942890.0,2.175229635611184,22394.0,19699.4,287.2000000000007,18550.7,102.90000000000146,18487.733333333334,34.29999999999927,5,True
2021-08-11,19717,20578,19430,20245,942890,2.175229635611184,19699.4,287.2000000000007,18550.7,102.90000000000146,18487.733333333334,34.29999999999927,다원시스,068240,271552.4,187029.94305772692,True,18487.733333333334,509.520408156048,True,22394.0,False,2021-10-13,2021-08-11,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,63,True
2021-08-27,19717,20817,19717,20436,1100724,3.636087022668492,19795.2,229.60000000000215,19419.4,98.10000000000218,18770.1,37.483333333333576,다원시스,068240,339958.3,222043.2139154644,True,18770.1,641.8763463998547,True,22394.0,False,2021-10-13,2021-08-27,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,47,True
2021-10-13,20435,21824,20196,21202,4898525,5.724543731923806,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,다원시스,068240,482069.8333333333,1044191.1998095468,True,18860.216666666667,854.8465040462285,True,22026.0,False,2021-10-15,2021-10-13,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,2,True
2021-10-15,21393,25558,21297,24601,6526514,13.212149102623105,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,다원시스,068240,582177.1166666667,1195750.872368886,True,19026.166666666668,1177.1009657695704,True,22112.0,True,2021-10-19,2021-10-15,25317.0,29051.0,24121.0,25606.0,7127323.0,1.1335360796239975,26610.0,23691.6,1110.3999999999978,19587.1,351.7999999999993,19269.483333333334,124.45000000000071,4,True
2021-10-19,25317,29051,24121,25606,7127323,1.1335360796239975,23691.6,1110.3999999999978,19587.1,351.7999999999993,19269.483333333334,124.45000000000071,다원시스,068240,726536.3333333334,1436208.4100157805,True,19269.483333333334,1644.70875781168,True,26610.0,True,2021-10-26,2021-10-19,28669.0,29818.0,28381.0,29340.0,869234.0,2.1694466692203225,29434.0,27970.4,746.8000000000029,22032.95,557.6500000000015,20111.88333333333,192.2666666666701,7,True
2023-05-31,14532,15626,14366,15343,721774,5.580787228186073,14460.2,218.8000000000011,13792.65,171.39999999999964,13493.266666666666,24.08333333333394,다원시스,068240,248465.8,124719.0508949131,True,13493.266666666666,658.9276307753657,True,27932.0,False,2023-08-02,2023-05-31,14844.0,16231.0,13985.0,15890.0,5396533.0,13.857838922327314,23537.0,14071.4,658.1999999999989,13474.05,142.59999999999854,13947.566666666668,36.78333333333467,63,True
2023-08-03,15890,16876,14161,14445,4585644,-9.093769666456891,14286.4,215.0,13559.55,85.5,13964.5,16.933333333332484,다원시스,068240,326578.9666666667,680900.5770588806,True,13964.5,793.2964158435295,True,23537.0,False,2023-09-21,2023-08-03,14844.0,18448.0,14746.0,17462.0,17851840.0,18.56328082563824,19141.0,15391.8,550.7999999999993,14736.1,161.60000000000036,14011.666666666666,61.51666666666642,49,True
2023-09-21,14844,18448,14746,17462,17851840,18.56328082563824,15391.8,550.7999999999993,14736.1,161.60000000000036,14011.666666666666,61.51666666666642,다원시스,068240,475597.38333333336,878314.3423606047,True,14011.666666666666,839.8204139481103,True,19141.0,False,No pumping date,2023-09-21,,,,,,,,,,,,,,No pumping date,True
2024-01-15,15060,15861,15060,15783,547382,4.398729990739516,14893.8,330.1999999999989,14046.55,107.94999999999892,13963.216666666667,22.96666666666715,다원시스,068240,182904.63333333333,116497.81224365272,True,13963.216666666667,446.796851865037,True,18448.0,False,No pumping date,2024-01-15,,,,,,,,,,,,,,No pumping date,True
2019-06-27,3230,3915,3230,3700,21887962,14.551083591331269,3368.0,68.0,3315.75,28.25,3307.75,6.333333333333485,다날,064260,361627.5833333333,299858.4523741944,True,3307.75,132.80042691882375,True,4661.0,False,2019-07-02,2019-06-27,3920.0,4530.0,3870.0,3960.0,46851162.0,3.937007874015748,4661.0,3689.0,133.0,3413.75,35.75,3327.75,8.333333333333485,5,True
2019-07-02,3920,4530,3870,3960,46851162,3.937007874015748,3689.0,133.0,3413.75,35.75,3327.75,8.333333333333485,다날,064260,925288.1666666666,2998856.858310497,True,3327.75,176.21352850195757,True,4661.0,False,2020-08-28,2019-07-02,4280.0,5200.0,4210.0,4880.0,48809985.0,16.606929510155314,4620.0,4302.0,215.0,3962.75,59.25,3859.5,16.833333333333485,423,True
2020-02-14,3500,3595,3295,3320,7072576,0.3021148036253776,3241.0,48.0,3117.25,6.25,3168.1666666666665,-4.66666666666697,다날,064260,623340.0,893709.0256451011,True,3168.1666666666665,131.27783535878228,True,4530.0,False,2020-02-24,2020-02-14,3580.0,4270.0,3460.0,3740.0,63229857.0,9.037900874635568,4530.0,3378.0,97.0,3180.5,31.75,3159.833333333333,6.66666666666697,10,True
2020-02-21,3295,3480,3250,3430,4619234,4.25531914893617,3281.0,22.0,3148.75,15.5,3153.1666666666665,2.08333333333303,다날,064260,736672.05,1226144.7262226006,True,3153.1666666666665,101.2212154800912,True,4530.0,False,2020-02-24,2020-02-21,3580.0,4270.0,3460.0,3740.0,63229857.0,9.037900874635568,4530.0,3378.0,97.0,3180.5,31.75,3159.833333333333,6.66666666666697,3,True
2020-02-24,3580,4270,3460,3740,63229857,9.037900874635568,3378.0,97.0,3180.5,31.75,3159.833333333333,6.66666666666697,다날,064260,802090.2833333333,1324592.2179932576,True,3159.833333333333,124.2808692569662,True,4530.0,False,2020-05-11,2020-02-24,4160.0,4345.0,4160.0,4345.0,10422167.0,4.698795180722891,4620.0,4228.0,26.0,4042.25,43.75,3431.4166666666665,18.75,77,True
2020-04-10,4035,4620,3825,3830,100794220,3.5135135135135136,3600.0,83.0,2929.25,55.75,3142.0,10.583333333333483,다날,064260,5668905.033333333,9355827.667847006,True,3142.0,374.5722984680676,True,4530.0,True,2020-08-28,2020-04-10,4280.0,5200.0,4210.0,4880.0,48809985.0,16.606929510155314,4620.0,4302.0,215.0,3962.75,59.25,3859.5,16.833333333333485,140,True
2020-08-25,4175,4300,4105,4145,12765600,2.0935960591133003,3932.0,79.0,3854.0,22.25,3833.3333333333335,3.0,다날,064260,1900205.316666667,1947531.5906284016,True,3833.3333333333335,118.1304459480367,True,4620.0,False,2020-08-28,2020-08-25,4280.0,5200.0,4210.0,4880.0,48809985.0,16.606929510155314,4620.0,4302.0,215.0,3962.75,59.25,3859.5,16.833333333333485,3,True
2020-08-26,4175,4345,4100,4240,11008264,2.2919179734620023,4014.0,82.0,3879.0,25.0,3838.0833333333335,4.75,다날,064260,2080003.6166666667,2400180.1791862263,True,3838.0833333333335,128.38993725637386,True,4620.0,False,2020-08-28,2020-08-26,4280.0,5200.0,4210.0,4880.0,48809985.0,16.606929510155314,4620.0,4302.0,215.0,3962.75,59.25,3859.5,16.833333333333485,2,True
2020-08-28,4280,5200,4210,4880,48809985,16.606929510155314,4302.0,215.0,3962.75,59.25,3859.5,16.833333333333485,다날,064260,2299077.15,2675822.785419254,True,3859.5,190.66276022230568,True,4620.0,True,2020-09-01,2020-08-28,5490.0,5870.0,5180.0,5300.0,35064329.0,2.3166023166023164,5850.0,4757.0,231.0,4108.25,77.0,3901.3333333333335,21.5,4,True
2020-08-31,5200,5850,5050,5180,69487047,6.147540983606557,4526.0,224.0,4031.25,68.5,3879.8333333333335,20.333333333333485,다날,064260,3096062.433333333,6568909.349531288,True,3879.8333333333335,255.56843699622988,True,5200.0,True,2021-02-17,2020-08-31,5250.0,6680.0,5180.0,6680.0,38236475.0,29.961089494163424,6140.0,5359.0,397.0,4758.75,106.0,4949.75,23.33333333333303,170,True
2021-02-17,5250,6680,5180,6680,38236475,29.961089494163424,5359.0,397.0,4758.75,106.0,4949.75,23.33333333333303,다날,064260,3989281.1,5254048.590240985,True,4949.75,376.4772316252409,True,6140.0,True,2021-02-18,2021-02-17,8680.0,8680.0,8330.0,8680.0,25749324.0,29.94011976047904,6680.0,6139.0,780.0,4961.0,202.25,5006.416666666667,56.66666666666697,1,True
2021-02-18,8680,8680,8330,8680,25749324,29.94011976047904,6139.0,780.0,4961.0,202.25,5006.416666666667,56.66666666666697,다날,064260,4436688.5,6808215.064837758,True,5006.416666666667,610.2986846317782,True,6680.0,True,2021-02-22,2021-02-18,7610.0,9550.0,7600.0,9500.0,144469344.0,29.25170068027211,8680.0,7470.0,850.0,5334.25,239.75,5107.416666666667,67.0,4,True
2021-02-19,8270,8300,7100,7350,99615265,-15.32258064516129,6620.0,481.0,5094.5,133.5,5040.416666666667,34.0,다날,064260,4744455.266666667,7336000.918689371,True,5040.416666666667,680.3073156929246,True,8680.0,False,2021-02-22,2021-02-19,7610.0,9550.0,7600.0,9500.0,144469344.0,29.25170068027211,8680.0,7470.0,850.0,5334.25,239.75,5107.416666666667,67.0,3,True
2021-02-22,7610,9550,7600,9500,144469344,29.25170068027211,7470.0,850.0,5334.25,239.75,5107.416666666667,67.0,다날,064260,6327396.0,14276515.59718715,True,5107.416666666667,889.9778571167902,True,8680.0,True,2021-11-17,2021-02-22,9600.0,11000.0,9510.0,10800.0,60429831.0,15.879828326180256,10200.0,9488.0,412.0,8584.0,167.5,6929.0,74.83333333333303,268,True
2021-03-11,8220,10050,7770,9370,120835124,19.21119592875318,8130.0,338.0,7340.25,233.75,5626.25,68.33333333333303,다날,064260,11112411.683333334,23806581.57550714,True,5626.25,1458.5367130176537,True,9550.0,True,2021-11-17,2021-03-11,9600.0,11000.0,9510.0,10800.0,60429831.0,15.879828326180256,10200.0,9488.0,412.0,8584.0,167.5,6929.0,74.83333333333303,251,True
2021-11-01,8450,9500,8410,8970,64631695,9.124087591240876,8084.0,256.0,6721.5,164.5,6501.166666666667,24.66666666666697,다날,064260,5530360.8,13256125.956308069,True,6501.166666666667,731.3328711069803,True,10200.0,False,2021-11-17,2021-11-01,9600.0,11000.0,9510.0,10800.0,60429831.0,15.879828326180256,10200.0,9488.0,412.0,8584.0,167.5,6929.0,74.83333333333303,16,True
2021-11-17,9600,11000,9510,10800,60429831,15.879828326180256,9488.0,412.0,8584.0,167.5,6929.0,74.83333333333303,다날,064260,9726526.75,16470603.36924792,True,6929.0,1311.7186293988,True,10200.0,True,2021-11-18,2021-11-17,11400.0,13800.0,11250.0,13200.0,79827264.0,22.22222222222222,11000.0,10248.0,760.0,8885.0,301.0,7049.166666666667,120.16666666666696,1,True
2021-11-18,11400,13800,11250,13200,79827264,22.22222222222222,10248.0,760.0,8885.0,301.0,7049.166666666667,120.16666666666696,다날,064260,10720109.95,17677784.667496942,True,7049.166666666667,1535.4183349422528,True,11000.0,True,2021-11-19,2021-11-18,13300.0,15900.0,12550.0,14500.0,84851049.0,9.848484848484848,13800.0,11352.0,1104.0,9241.0,356.0,7196.166666666667,147.0,1,True
2021-11-19,13300,15900,12550,14500,84851049,9.848484848484848,11352.0,1104.0,9241.0,356.0,7196.166666666667,147.0,다날,064260,12021878.916666666,19757376.24816276,True,7196.166666666667,1801.3028163410495,True,13800.0,True,2021-12-03,2021-11-19,15200.0,17100.0,15050.0,16750.0,42130054.0,9.477124183006536,17300.0,15390.0,270.0,12550.0,413.5,8637.333333333334,170.66666666666788,14,True
2023-11-06,3990,4445,3925,4330,11279130,10.600255427841637,3845.0,115.0,3554.25,52.0,3636.0833333333335,9.833333333333483,다날,064260,1022030.5833333334,2311143.1810118337,True,3636.0833333333335,253.54117719042935,True,6460.0,False,2023-12-06,2023-11-06,4530.0,4970.0,4475.0,4600.0,15594621.0,5.019999980926514,6460.0,4166.0,163.0,4067.75,28.25,3736.0833333333335,13.5,30,True
2023-12-05,4745,4815,4275,4380,12132856,-0.8999999761581421,4003.0,114.0,4039.5,17.25,3722.5833333333335,10.16666666666697,다날,064260,1786121.8,3203553.6543637365,True,3722.5833333333335,341.2694294049268,True,6460.0,False,2023-12-07,2023-12-05,4640.0,5530.0,4505.0,5230.0,35461477.0,13.699999809265137,6460.0,4472.0,306.0,4122.0,54.25,3762.0833333333335,26.0,2,True
2023-12-06,4530,4970,4475,4600,15594621,5.019999980926514,4166.0,163.0,4067.75,28.25,3736.0833333333335,13.5,다날,064260,1984023.7666666664,3463795.070158395,True,3736.0833333333335,359.51484689965145,True,6460.0,False,2023-12-07,2023-12-06,4640.0,5530.0,4505.0,5230.0,35461477.0,13.699999809265137,6460.0,4472.0,306.0,4122.0,54.25,3762.0833333333335,26.0,1,True
