Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-07-24,18400,21450,18300,18950,13586174,1.3368983957219251,17100.0,760.0,14742.5,277.5,13518.333333333334,115.83333333333394,바이넥스,053030,2328431.95,2927720.7752024927,True,13518.333333333334,1469.923515439836,True,19850.0,True,2020-07-28,2020-07-24,21650.0,24500.0,21250.0,23300.0,15178353.0,14.215686274509803,21450.0,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,4,True
2020-07-28,21650,24500,21250,23300,15178353,14.215686274509803,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,바이넥스,053030,2614890.9833333334,3329670.8733181786,True,13856.666666666666,2087.218298594752,True,21450.0,True,2020-08-25,2020-07-28,22950.0,28750.0,22300.0,28750.0,29937787.0,29.79683972911964,25250.0,22260.0,1830.0,22117.5,417.5,16872.5,265.0,28,True
2020-08-26,29800,36200,29000,29000,41970456,0.8695652173913043,23980.0,1720.0,22402.5,285.0,17135.833333333332,263.3333333333321,바이넥스,053030,3686437.733333333,4926232.521185784,True,17135.833333333332,4440.998243129613,True,28750.0,True,No pumping date,2020-08-26,,,,,,,,,,,,,,No pumping date,True
2021-02-10,31850,34550,29350,32900,31613951,21.178637200736645,28570.0,1080.0,27855.0,355.0,27857.5,92.5,바이넥스,053030,2290394.566666667,3126879.5669623893,True,27857.5,1736.6396784829797,True,39400.0,False,2021-02-15,2021-02-10,32900.0,38800.0,32250.0,36100.0,28432081.0,9.72644376899696,39400.0,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,5,True
2021-02-15,32900,38800,32250,36100,28432081,9.72644376899696,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,바이넥스,053030,2788551.4,4908529.987330946,True,28005.83333333333,2034.1385480759368,True,39400.0,False,No pumping date,2021-02-15,,,,,,,,,,,,,,No pumping date,True
2022-04-07,16050,18800,15950,17250,11676503,6.811145510835913,16480.0,240.0,15827.5,100.0,14403.333333333334,45.83333333333394,바이넥스,053030,331127.88333333336,294517.3780170646,True,14403.333333333334,1290.0488319049464,True,35200.0,False,2024-07-08,2022-04-07,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,823,True
2024-01-29,8450,10330,8450,9680,13464661,16.489999771118164,8606.0,274.0,8640.0,36.5,8287.5,38.33333333333394,바이넥스,053030,116619.26666666666,88009.87742546009,True,8287.5,421.7100980266828,True,11950.0,False,2024-02-05,2024-01-29,10110.0,11170.0,10110.0,10790.0,7046651.0,5.46999979019165,11950.0,10272.0,222.0,8942.5,105.0,8484.166666666666,45.5,7,True
2024-01-30,10290,11220,9640,9970,13157569,3.0,8928.0,322.0,8670.0,30.0,8327.5,40.0,바이넥스,053030,340337.25,1725278.665442135,True,8327.5,464.18371947080016,True,11950.0,False,2024-02-06,2024-01-30,10610.0,11700.0,10600.0,11340.0,7218519.0,5.099999904632568,11950.0,10546.0,274.0,9070.5,128.0,8540.0,55.83333333333394,7,True
2024-01-31,9820,11410,9800,10270,10533095,3.009999990463257,9298.0,370.0,8713.5,43.5,8369.166666666666,41.66666666666606,바이넥스,053030,558581.5666666667,2389827.420480277,True,8369.166666666666,521.9074912056285,True,11950.0,False,2024-02-13,2024-01-31,11350.0,12400.0,11320.0,12380.0,2646263.0,9.359999656677246,11950.0,11432.0,430.0,9528.5,193.0,8732.0,76.0,13,True
2024-07-05,15350,18390,15270,18250,17216097,17.514488087572442,16500.0,680.0,15254.5,111.5,14485.0,85.0,바이넥스,053030,1270304.6666666667,1135723.7349837178,True,14485.0,1243.2318463293502,True,18480.0,False,2024-07-08,2024-07-05,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,3,True
2024-07-08,19140,20200,18650,19850,16312447,8.767123287671232,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,바이넥스,053030,1549307.3833333333,2347262.932407516,True,14604.333333333334,1401.564944547343,True,18480.0,True,2024-07-09,2024-07-08,19500.0,20600.0,19340.0,20250.0,5856710.0,2.0151133501259446,20200.0,17968.0,740.0,15708.5,225.0,14731.5,127.16666666666606,1,True
2019-11-14,930,1205,930,1165,15369956,25.67421790722761,955.2,58.80000000000007,892.65,12.199999999999932,914.7333333333332,5.083333333333371,우리바이오,082850,98958.23333333334,249148.5353694142,True,914.7333333333332,49.41037654920624,True,1640.0,False,2020-01-09,2019-11-14,1145.0,1225.0,1130.0,1205.0,1098452.0,9.545454545454549,1640.0,1164.0,7.0,1116.0,6.5,1032.3333333333333,4.966666666666697,56,True
2020-07-17,1200,1365,1200,1260,2291105,4.132231404958678,1230.0,16.0,1115.75,10.25,1085.15,5.933333333333394,우리바이오,082850,315037.75,404447.49460386427,True,1085.15,80.48030077950108,True,1440.0,False,2020-08-18,2020-07-17,1355.0,1660.0,1350.0,1660.0,19863108.0,29.6875,1440.0,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,32,True
2020-08-18,1355,1660,1350,1660,19863108,29.6875,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,우리바이오,082850,388466.51666666666,516744.0723238602,True,1151.7,109.00090187777788,True,1440.0,True,2020-08-19,2020-08-18,1800.0,2155.0,1770.0,2155.0,17057163.0,29.81927710843373,1660.0,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,1,True
2020-08-19,1800,2155,1770,2155,17057163,29.81927710843373,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,우리바이오,082850,717746.0,2565848.0873056706,True,1169.0333333333333,169.15682891435688,True,1660.0,True,2020-08-20,2020-08-19,2555.0,2800.0,2500.0,2800.0,13332479.0,29.930394431554525,2155.0,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,1,True
2020-08-20,2555,2800,2500,2800,13332479,29.930394431554525,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,우리바이오,082850,999291.1666666666,3320060.6537351045,True,1196.7,270.0128873258335,True,2155.0,True,2020-08-26,2020-08-20,3150.0,3560.0,2900.0,3560.0,25037579.0,29.92700729927008,2800.0,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,6,True
2020-08-26,3150,3560,2900,3560,25037579,29.92700729927008,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,우리바이오,082850,1428497.933333333,3753767.158387487,True,1299.0333333333333,477.1615924513766,True,2800.0,True,2020-09-10,2020-08-26,3780.0,4575.0,3555.0,3595.0,20769225.0,2.130681818181818,3700.0,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,15,True
2020-09-10,3780,4575,3555,3595,20769225,2.130681818181818,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,우리바이오,082850,3038715.0166666666,5564878.078209875,True,1675.3333333333333,848.201920049194,True,3700.0,True,2020-11-09,2020-09-10,3755.0,4600.0,3655.0,4600.0,34570418.0,29.94350282485876,4575.0,3653.0,268.0,3286.75,58.0,3006.6666666666665,55.75,60,True
2020-11-11,6010,7500,5700,6080,71746404,1.6722408026755853,4720.0,553.0,3560.5,144.5,3167.0,81.16666666666652,우리바이오,082850,6517218.166666667,7461548.184294582,True,3167.0,773.4608554511647,True,5980.0,True,2020-12-02,2020-11-11,6350.0,8110.0,6080.0,8110.0,44667744.0,29.967948717948715,7500.0,6262.0,580.0,5450.0,239.75,3975.1666666666665,85.75,21,True
2020-12-03,8730,10100,8400,8450,87386243,4.192355117139334,6902.0,640.0,5702.5,252.5,4059.6666666666665,84.5,우리바이오,082850,9469079.216666669,12825535.15299796,True,4059.6666666666665,1344.232143826789,True,8110.0,True,No pumping date,2020-12-03,,,,,,,,,,,,,,No pumping date,True
2021-04-26,5450,6480,5290,6480,22286109,29.85971943887776,5342.0,250.0,4746.75,109.25,4851.833333333333,12.16666666666606,우리바이오,082850,2119601.2333333334,3853496.071996264,True,4851.833333333333,516.7950177734576,True,10100.0,False,No pumping date,2021-04-26,,,,,,,,,,,,,,No pumping date,True
2021-04-27,6680,6830,5820,5960,22831726,-8.024691358024691,5508.0,166.0,4829.5,82.75,4855.333333333333,3.5,우리바이오,082850,2424157.1666666665,4646221.79209,True,4855.333333333333,523.6466549201166,True,10100.0,False,No pumping date,2021-04-27,,,,,,,,,,,,,,No pumping date,True
2021-04-29,6380,6750,6010,6230,28168322,-0.9538950715421304,5990.0,230.0,5031.5,99.0,4890.0,16.33333333333303,우리바이오,082850,3117592.85,6098249.354364509,True,4890.0,579.1029006070626,True,10100.0,False,No pumping date,2021-04-29,,,,,,,,,,,,,,No pumping date,True
2021-12-16,4470,5210,4385,4745,9954653,8.333333333333332,4387.0,97.0,4273.5,27.75,4279.333333333333,0.0,우리바이오,082850,703526.0833333334,1269110.500411401,True,4279.333333333333,233.07717981690237,True,7800.0,False,2024-08-08,2021-12-16,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,966,True
2021-12-22,4985,5650,4910,5140,28965935,6.308169596690797,4861.0,152.0,4421.5,50.25,4285.083333333333,3.5,우리바이오,082850,979190.1,1819436.5996902967,True,4285.083333333333,248.7485485293701,True,7790.0,False,2024-08-12,2021-12-22,5600.0,5840.0,5460.0,5720.0,21715662.0,4.0,6030.0,5346.0,254.0,4460.75,136.25,3439.9166666666665,45.33333333333303,964,True
2021-12-27,4600,5280,4565,4930,23669196,9.191583610188262,4824.0,44.0,4497.25,27.25,4282.666666666667,3.33333333333394,우리바이오,082850,1669437.1666666667,4296430.028733199,True,4282.666666666667,247.0237528321214,True,7790.0,False,2024-08-08,2021-12-27,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,955,True
2022-03-29,4125,5140,4080,5140,51154205,29.7979797979798,4144.0,275.0,3680.0,91.0,3783.3333333333335,3.5,우리바이오,082850,1205350.566666667,3774833.709532369,True,3783.3333333333335,435.89831914422206,True,6830.0,False,2024-07-30,2022-03-29,4600.0,5850.0,4550.0,5180.0,56795213.0,11.637931034482758,4640.0,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,854,True
2022-03-31,4895,5350,4840,5090,23687642,3.0364372469635628,4606.0,242.0,3838.0,80.0,3797.5,8.25,우리바이오,082850,1849924.1166666667,7095298.57791,True,3797.5,468.3576606665833,True,6830.0,False,2024-08-09,2022-03-31,5430.0,6030.0,5310.0,5500.0,36869402.0,4.166666666666666,5900.0,5092.0,115.0,4324.5,124.0,3394.583333333333,45.833333333333485,862,True
2023-10-12,2090,2670,2080,2490,16638858,21.16788321167883,2113.6,99.39999999999986,2187.3,5.5,2166.0666666666666,3.166666666666515,우리바이오,082850,811017.7,2612618.2394838235,True,2166.0666666666666,160.3929355841339,True,3825.0,False,2023-10-30,2023-10-12,2405.0,2955.0,2405.0,2675.0,28159098.0,8.961303462321792,3655.0,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,18,True
2023-10-26,2410,2980,2355,2450,38994984,-1.0101010101010102,2219.0,64.0,2185.05,14.5,2183.883333333333,10.48333333333312,우리바이오,082850,1448097.7,3636774.680578865,True,2183.883333333333,172.9181340213677,True,3825.0,False,2023-11-06,2023-10-26,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,11,True
2023-10-30,2405,2955,2405,2675,28159098,8.961303462321792,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,우리바이오,082850,2184681.6666666665,6073512.323814359,True,2201.633333333333,184.762327096488,True,3655.0,False,2023-11-06,2023-10-30,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,7,True
2023-11-01,2605,2855,2590,2690,23588651,10.245901639344265,2542.0,43.0,2284.05,31.5,2217.3,9.833333333333483,우리바이오,082850,2723375.333333333,6925769.566698412,True,2217.3,196.23112453755505,True,3655.0,False,2023-11-03,2023-11-01,2625.0,3095.0,2615.0,2920.0,32378381.0,10.396975425330812,3655.0,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,2,True
2023-11-03,2625,3095,2615,2920,32378381,10.396975425330812,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,우리바이오,082850,3161254.6333333333,7410621.456906386,True,2241.383333333333,220.33565239765304,True,3655.0,False,2023-12-27,2023-11-03,2995.0,3555.0,2960.0,3450.0,50881329.0,26.13999938964844,3450.0,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,54,True
2023-11-06,2960,3345,2960,3050,33353410,4.452054794520548,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,우리바이오,082850,3698885.8,8302718.390123444,True,2258.05,242.3363277816537,True,3655.0,False,2023-12-27,2023-11-06,2995.0,3555.0,2960.0,3450.0,50881329.0,26.13999938964844,3450.0,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,51,True
2023-12-27,2995,3555,2960,3450,50881329,26.13999938964844,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,우리바이오,082850,4062981.25,8860393.599728758,True,2583.516666666667,301.12137828998743,True,3450.0,True,2024-07-19,2023-12-27,3120.0,3905.0,3100.0,3905.0,67691821.0,29.950083194675543,3950.0,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,205,True
2024-05-17,2775,3280,2740,3000,25936415,9.090909090909092,2801.0,58.0,2667.75,20.5,2781.25,1.5,우리바이오,082850,1400411.7666666666,3452267.2014727374,True,2781.25,144.69905941848685,True,3950.0,False,2024-07-19,2024-05-17,3120.0,3905.0,3100.0,3905.0,67691821.0,29.950083194675543,3950.0,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,63,True
2024-07-19,3120,3905,3100,3905,67691821,29.950083194675543,3125.0,177.0,2952.0,50.75,2882.333333333333,23.083333333333485,우리바이오,082850,1586829.9833333334,4058466.2795638265,True,2882.333333333333,189.3912340843867,True,3950.0,False,2024-07-22,2024-07-19,4485.0,4525.0,3950.0,4025.0,46061618.0,3.0729833546734957,3950.0,3331.0,206.0,3009.75,57.75,2905.9166666666665,23.58333333333303,3,True
2024-07-22,4485,4525,3950,4025,46061618,3.0729833546734957,3331.0,206.0,3009.75,57.75,2905.9166666666665,23.58333333333303,우리바이오,082850,2711147.05,9445641.8647669,True,2905.9166666666665,237.0162185444102,True,3950.0,True,2024-07-29,2024-07-22,4375.0,4640.0,4290.0,4640.0,3804038.0,9.176470588235292,4525.0,4191.0,123.0,3320.25,86.75,3041.583333333333,34.66666666666697,7,True
2024-07-30,4600,5850,4550,5180,56795213,11.637931034482758,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,우리바이오,082850,4723870.516666667,12207999.778542442,True,3082.333333333333,496.5921720191712,True,4640.0,True,2024-08-13,2024-07-30,5620.0,5850.0,5210.0,5850.0,12813869.0,2.272727272727273,6030.0,5494.0,148.0,4609.0,148.25,3487.583333333333,47.66666666666697,14,True
