Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-11-16,10150,10700,10150,10550,245860,4.455445544554455,10170.0,154.0,9761.5,63.0,9426.0,24.0,메리츠금융지주,138040,62446.86666666667,41536.361838700825,True,9426.0,315.50443871262377,True,12700.0,False,2021-02-10,2020-11-16,10550.0,10750.0,10450.0,10750.0,349724.0,2.8708133971291865,11200.0,10188.0,196.0,9834.0,45.5,10005.833333333334,10.83333333333394,86,True
2022-01-14,53900,55900,47350,51900,1273655,-3.35195530726257,50920.0,520.0,44507.5,935.0,37678.333333333336,306.6666666666715,메리츠금융지주,138040,309139.68333333335,192945.4488388096,True,37678.333333333336,5813.254628737008,True,54300.0,True,2023-09-22,2022-01-14,55000.0,58200.0,54200.0,57400.0,983600.0,6.296296296296296,56700.0,55020.0,380.0,54495.0,295.0,49706.66666666666,265.0,616,True
2022-11-23,45100,45150,35000,36400,4922520,4.748201438848921,30740.0,1680.0,26547.5,792.5,24797.5,115.0,메리츠금융지주,138040,208820.56666666668,68327.34533320912,True,24797.5,3656.494396438715,True,55900.0,False,2023-01-17,2022-11-23,44100.0,46900.0,43800.0,45950.0,857265.0,3.258426966292135,55300.0,43040.0,1240.0,41345.0,322.5,34722.5,412.5,55,True
2024-02-23,79900,86200,78400,82600,1890891,9.260000228881836,77400.0,1560.0,71015.0,1035.0,62240.0,470.0,메리츠금융지주,138040,423436.6,203471.58628498705,True,62240.0,7062.390242134915,True,79900.0,True,2024-08-16,2024-02-23,85400.0,90200.0,85400.0,88800.0,1104896.0,5.714285714285714,88300.0,84280.0,1420.0,81820.0,405.0,79141.66666666667,175.0,175,True
2024-08-16,85400,90200,85400,88800,1104896,5.714285714285714,84280.0,1420.0,81820.0,405.0,79141.66666666667,175.0,메리츠금융지주,138040,343940.8333333333,147756.51175913104,True,79141.66666666667,3549.5662980077377,True,88300.0,True,2024-08-19,2024-08-16,89200.0,91300.0,89100.0,91000.0,535523.0,2.477477477477477,90200.0,86100.0,1820.0,82245.0,425.0,79366.66666666667,225.0,3,True
2020-01-09,12601,13811,12526,13713,1963765,11.000485672656628,12868.0,123.39999999999964,12464.1,64.25,12470.9,20.58333333333212,에코프로비엠,247540,544606.2333333333,265684.75174360385,True,12470.9,414.0673694469283,True,18407.0,False,2020-01-10,2020-01-09,13589.0,14305.0,13465.0,14010.0,2270761.0,2.165828046379348,18407.0,13135.0,267.0,12558.0,93.89999999999964,12498.916666666666,28.016666666666424,1,True
2020-01-10,13589,14305,13465,14010,2270761,2.165828046379348,13135.0,267.0,12558.0,93.89999999999964,12498.916666666666,28.016666666666424,에코프로비엠,247540,566271.5166666667,322499.37031100824,True,12498.916666666666,458.7612758201277,True,18407.0,False,2020-02-03,2020-01-10,12724.0,16356.0,12724.0,15813.0,11949423.0,20.977736974982783,18407.0,13945.4,331.0,13624.15,135.85000000000036,12852.65,52.69999999999891,24,True
2020-02-03,12724,16356,12724,15813,11949423,20.977736974982783,13945.4,331.0,13624.15,135.85000000000036,12852.65,52.69999999999891,에코프로비엠,247540,659573.2833333333,417411.3470331159,True,12852.65,755.6836129501387,True,18407.0,False,2020-02-05,2020-02-03,16628.0,16900.0,15837.0,16406.0,5161385.0,1.9956481193658688,18407.0,14993.0,558.3999999999996,13981.2,186.5500000000011,12971.233333333334,61.35000000000037,2,True
2020-02-04,16035,16406,15590,16085,5661453,1.7201037121355849,14434.6,489.2000000000007,13794.65,170.5,12909.883333333331,57.233333333333576,에코프로비엠,247540,851091.5,1515452.3621354268,True,12909.883333333331,862.6259690209872,True,18407.0,False,2020-02-05,2020-02-04,16628.0,16900.0,15837.0,16406.0,5161385.0,1.9956481193658688,18407.0,14993.0,558.3999999999996,13981.2,186.5500000000011,12971.233333333334,61.35000000000037,1,True
2020-02-07,18036,18876,17616,18679,9711067,7.996068455134135,16855.8,1121.5999999999983,14516.1,316.25,13154.9,102.94999999999892,에코프로비엠,247540,1084141.683333333,1770074.3767741092,True,13154.9,1331.7222530700803,True,18407.0,True,2020-02-10,2020-02-07,18333.0,19741.0,18111.0,19272.0,5147412.0,3.1746881524706887,18876.0,17547.6,691.7999999999993,14794.05,277.9499999999989,13266.483333333334,111.58333333333394,3,True
2020-02-11,19667,22756,19420,21645,16890160,12.313200498132003,18659.6,1112.0,15175.8,381.75,13422.983333333334,156.5,에코프로비엠,247540,1320098.8833333333,2144655.761916141,True,13422.983333333334,1880.679497574982,True,19741.0,True,2020-05-18,2020-02-11,21125.0,23200.0,20878.0,22979.0,12411702.0,8.64775413711584,23027.0,20740.2,958.7999999999992,18789.5,296.5,18329.483333333334,31.71666666666715,97,True
2021-06-17,47909,51887,47464,50281,2671405,4.573437045048043,47815.4,933.8000000000028,44782.55,336.0,43723.816666666666,194.3666666666686,에코프로비엠,247540,646680.9333333333,537349.396159597,True,43723.816666666666,2444.0232425015683,True,50651.0,True,2021-06-21,2021-06-17,50849.0,52875.0,50330.0,52752.0,1457526.0,2.9407747097277785,51887.0,49910.6,1195.7999999999956,45707.85,506.5,44155.8,223.60000000000585,4,True
2021-07-15,64241,66638,62536,66613,5042200,10.220729366602688,59457.8,2599.2000000000044,54306.15,816.5999999999985,47757.36666666667,351.6666666666715,에코프로비엠,247540,818945.4333333333,530472.3036666202,True,47757.36666666667,5376.777230711855,True,60658.0,True,2021-07-16,2021-07-15,66736.0,69825.0,65674.0,66712.0,2998169.0,0.1486196388092414,66638.0,61513.4,2055.5999999999985,55079.5,773.3499999999985,48124.28333333333,366.9166666666642,1,True
2021-07-20,70171,71011,64241,66342,4756596,-7.317686504610227,66336.6,1848.2000000000044,56756.0,735.0999999999985,48892.3,331.9166666666715,에코프로비엠,247540,970527.5666666668,845859.8880686682,True,48892.3,6991.456460130408,True,71579.0,False,2021-07-30,2021-07-20,71011.0,73926.0,70492.0,71531.0,2163179.0,1.794506901949623,72617.0,70191.4,845.1999999999971,63326.0,956.25,52019.93333333333,446.4000000000015,10,True
2022-06-27,135000,156600,131700,135900,3082174,8.981555733761027,128143.4,1162.0,126824.4,956.0999999999912,118768.08333333331,665.1333333333314,에코프로비엠,247540,1071338.2166666666,663045.9915407124,True,118768.08333333331,8857.610926876438,True,142097.0,True,2023-02-21,2022-06-27,147300.0,161700.0,144900.0,160800.0,4616237.0,9.164969450101832,156600.0,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,239,True
2023-02-09,121600,131400,120700,130700,3910409,7.131147540983607,121460.0,3340.0,107025.0,1710.0,104256.66666666669,250.0,에코프로비엠,247540,860833.55,552696.3484748247,True,104256.66666666669,8119.183533024412,True,156600.0,False,2023-02-10,2023-02-09,135400.0,139700.0,128700.0,132700.0,2873415.0,1.5302218821729152,156600.0,125180.0,3720.0,108665.0,1640.0,104525.0,268.3333333333285,1,True
2023-02-10,135400,139700,128700,132700,2873415,1.5302218821729152,125180.0,3720.0,108665.0,1640.0,104525.0,268.3333333333285,에코프로비엠,247540,887256.6166666667,652726.8107558697,True,104525.0,8773.70155538971,True,156600.0,False,2023-02-14,2023-02-10,141900.0,142300.0,134300.0,140500.0,2241781.0,1.079136690647482,156600.0,132980.0,3740.0,112640.0,2035.0,105461.66666666669,495.0,4,True
2023-02-13,132600,142500,130400,139000,3447025,4.747550866616428,129240.0,4060.0,110605.0,1940.0,104966.66666666669,441.6666666666715,에코프로비엠,247540,915733.6166666668,700559.4166240146,True,104966.66666666669,9790.096460227654,True,156600.0,False,2023-02-16,2023-02-13,145500.0,149000.0,140800.0,147500.0,2350333.0,4.5357902197023385,156600.0,140160.0,3360.0,117085.0,2405.0,106693.33333333331,701.666666666657,3,True
2023-02-15,142500,149000,139500,141100,3489156,0.4270462633451957,136800.0,3820.0,114680.0,2040.0,105991.66666666669,530.0,에코프로비엠,247540,977936.7166666668,787157.4546143347,True,105991.66666666669,11722.28490000279,True,156600.0,False,2023-02-21,2023-02-15,147300.0,161700.0,144900.0,160800.0,4616237.0,9.164969450101832,156600.0,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,6,True
2023-02-21,147300,161700,144900,160800,4616237,9.164969450101832,148700.0,4060.0,125040.0,3070.0,108998.33333333331,866.666666666657,에코프로비엠,247540,1101231.5833333333,893796.8766005076,True,108998.33333333331,16282.7713010696,True,156600.0,True,2023-02-27,2023-02-21,158000.0,169500.0,156700.0,166800.0,3737868.0,4.708097928436912,168000.0,160520.0,3900.0,136390.0,3170.0,112241.66666666669,883.333333333343,6,True
2023-02-22,159100,168000,153000,160500,4546902,-0.1865671641791044,152580.0,3880.0,127980.0,2940.0,109783.33333333331,785.0,에코프로비엠,247540,1167608.3,1000048.8293922398,True,109783.33333333331,17582.089949879333,True,161700.0,True,2023-03-03,2023-02-22,161600.0,182600.0,161400.0,182100.0,5116799.0,14.026299311208517,171200.0,166840.0,5380.0,145645.0,3405.0,115181.66666666669,1256.6666666666715,9,True
2023-03-06,199800,217000,192500,217000,8059503,19.16529379461834,178380.0,11540.0,150790.0,5145.0,117058.33333333331,1876.666666666657,에코프로비엠,247540,1455429.85,1285317.3222966865,True,117058.33333333331,27665.07491507112,True,182600.0,True,2023-03-23,2023-03-06,212500.0,262500.0,210000.0,235000.0,9261725.0,10.070257611241216,229500.0,211400.0,3800.0,195300.0,3725.0,140075.0,2300.0,17,True
2023-07-18,282500,326500,279500,326000,5966121,16.845878136200717,289400.0,6200.0,272000.0,3200.0,258333.3333333333,533.333333333343,에코프로비엠,247540,1325973.0333333334,769942.8280040731,True,258333.3333333333,20422.16863487919,True,315500.0,True,2023-07-19,2023-07-18,330000.0,361000.0,328000.0,361000.0,5892304.0,10.736196319018406,326500.0,305800.0,16400.0,276975.0,4975.0,259450.0,1116.666666666657,1,True
2023-07-19,330000,361000,328000,361000,5892304,10.736196319018406,305800.0,16400.0,276975.0,4975.0,259450.0,1116.666666666657,에코프로비엠,247540,1395829.066666667,974354.8750579244,True,259450.0,23935.063988542504,True,326500.0,True,2023-07-20,2023-07-19,347000.0,366000.0,338000.0,362500.0,3226383.0,0.4155124653739612,361000.0,322000.0,16200.0,281850.0,4875.0,260950.0,1500.0,1,True
2023-07-25,408500,485000,391500,462000,5442923,14.215080346106305,394300.0,27200.0,305300.0,10375.0,268966.6666666667,3658.333333333372,에코프로비엠,247540,1548782.4833333334,1231962.3533367796,True,268966.6666666667,44210.86478425618,True,414000.0,True,No pumping date,2023-07-25,,,,,,,,,,,,,,No pumping date,True
2023-07-26,483000,584000,428500,455000,11089701,-1.5151515151515151,413100.0,18800.0,315900.0,10600.0,272058.3333333333,3091.666666666628,에코프로비엠,247540,1604213.066666667,1328967.6724553844,True,272058.3333333333,50313.600586271255,True,485000.0,True,No pumping date,2023-07-26,,,,,,,,,,,,,,No pumping date,True
2023-12-04,320000,354000,307500,323000,6062155,15.359999656677246,278200.0,16400.0,254125.0,1200.0,253006.66666666663,258.333333333314,에코프로비엠,247540,1095169.7833333334,732039.685674606,True,253006.66666666663,29286.76375213688,True,584000.0,False,No pumping date,2023-12-04,,,,,,,,,,,,,,No pumping date,True
2019-12-12,38157,39918,37990,39584,732437,4.193098365402332,37739.4,654.0,36758.3,150.90000000000146,37263.03333333333,18.16666666666424,유한양행,000100,195419.06666666668,89905.95211472892,True,37263.03333333333,843.6831875199262,True,45118.0,False,2019-12-19,2019-12-12,39583.0,40086.0,39415.0,39921.0,198023.0,0.8513540824575586,45118.0,39584.6,67.40000000000146,37529.9,176.15000000000146,37346.85,19.566666666665697,7,True
2020-03-27,36530,44853,36093,39072,3170843,9.851551956815117,35865.8,805.8000000000029,37688.0,78.84999999999854,38755.28333333333,-39.41666666666424,유한양행,000100,257846.9833333333,120727.62051382972,True,38755.28333333333,1828.766418457193,True,44867.0,False,2020-05-11,2020-03-27,43495.0,48444.0,43232.0,45555.0,3327350.0,5.799154628640438,46343.0,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,45,True
2020-04-08,44677,46343,40779,40781,2982655,3.676115418838185,39729.2,341.79999999999563,37607.0,-6.55000000000291,38722.43333333333,19.71666666666715,유한양행,000100,347156.4666666667,413915.4201536808,True,38722.43333333333,1812.589910024001,True,44867.0,True,2020-05-18,2020-04-08,55452.0,55803.0,46343.0,46869.0,5091990.0,3.6810087379714633,48444.0,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,40,True
2020-05-11,43495,48444,43232,45555,3327350,5.799154628640438,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,유한양행,000100,524405.5,567069.8596625559,True,39299.23333333333,2334.56342499206,True,46343.0,True,2020-06-08,2020-05-11,45641.0,53876.0,45027.0,49935.0,6819971.0,10.039886291015668,55803.0,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,28,True
2020-05-18,55452,55803,46343,46869,5091990,3.6810087379714633,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,유한양행,000100,612091.8833333333,664198.3651948366,True,39769.43333333333,2891.258293702567,True,48444.0,True,2020-08-05,2020-05-18,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,79,True
2020-06-08,45641,53876,45027,49935,6819971,10.039886291015668,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,유한양행,000100,777410.1166666667,851421.8810715954,True,41628.083333333336,3698.970297815895,True,55803.0,False,2020-08-05,2020-06-08,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,58,True
2020-07-24,47481,53876,47305,49497,8294242,6.002912579774703,46413.6,998.5999999999984,45384.2,197.09999999999852,45584.16666666666,144.54999999999563,유한양행,000100,887143.6833333333,1134711.6057301944,True,45584.16666666666,1818.4895498565995,True,55803.0,False,2020-08-05,2020-07-24,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,12,True
2020-08-05,52386,62899,51861,59309,14148646,15.72487804878049,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,유한양행,000100,1113821.15,1475598.4119064054,True,46702.55,2462.392053385496,True,55803.0,True,2020-09-21,2020-08-05,61323.0,65702.0,58957.0,63076.0,7174113.0,8.106811092448497,63863.0,59939.8,1103.800000000003,58463.7,284.75,52969.316666666666,292.0166666666628,47,True
2020-12-21,64564,74026,63074,68771,6271371,8.57607477225722,62235.0,1752.199999999997,58993.4,543.2000000000044,56511.38333333333,172.28333333333285,유한양행,000100,536468.35,534280.4523723307,True,56511.38333333333,2859.489204662481,True,65702.0,True,2023-08-01,2020-12-21,74000.0,76000.0,72500.0,74900.0,1215616.0,2.602739726027397,73500.0,70140.0,2280.0,62450.0,775.0,60150.0,273.33333333333576,953,True
2022-01-11,58447,64283,57586,58735,1647178,1.4877146905346097,58141.8,-153.0,59305.65,39.25,56743.9,28.33333333333576,유한양행,000100,189577.0,95623.80549701952,True,56743.9,2232.508528273137,True,72506.0,False,2023-07-21,2022-01-11,60100.0,69100.0,60100.0,67000.0,2997398.0,11.480865224625624,62400.0,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,556,True
2023-04-12,57200,58400,56700,58200,595247,2.826855123674912,55540.0,1340.0,52005.0,370.0,52358.333333333336,66.66666666667152,유한양행,000100,188425.7333333333,106747.81995947393,True,52358.333333333336,1532.9479373183233,True,58734.0,False,2023-04-13,2023-04-12,58300.0,59500.0,57700.0,59200.0,537726.0,1.718213058419244,58734.0,56700.0,1160.0,52430.0,425.0,52441.66666666666,83.33333333332848,1,True
2023-07-21,60100,69100,60100,67000,2997398,11.480865224625624,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,유한양행,000100,171341.81666666668,78262.98360007688,True,58840.0,1677.3869913181077,True,62400.0,True,2023-07-28,2023-07-21,69100.0,70700.0,67400.0,69300.0,792775.0,0.8733624454148471,70000.0,66440.0,460.0,61040.0,445.0,59618.333333333336,196.66666666667152,7,True
2023-07-27,64800,70000,64000,68700,1506364,6.018518518518518,65980.0,1720.0,60595.0,560.0,59421.66666666666,185.0,유한양행,000100,248733.35,389963.95784742833,True,59421.66666666666,2385.41412860976,True,69100.0,True,2023-07-31,2023-07-27,70800.0,73500.0,70300.0,73000.0,1201654.0,5.339105339105339,70700.0,67860.0,1420.0,61675.0,635.0,59876.66666666666,258.3333333333285,4,True
2024-03-11,76900,80400,75700,77400,2332169,5.159999847412109,72020.0,2360.0,66885.0,790.0,64561.66666666666,193.33333333332848,유한양행,000100,384060.4833333333,250498.79436819183,True,64561.66666666666,3917.5871018480257,True,88400.0,False,2024-06-07,2024-03-11,80200.0,82900.0,79800.0,81800.0,1389990.0,2.763819095477387,88400.0,76740.0,2400.0,73365.0,465.0,73423.33333333333,136.66666666665697,88,True
2024-06-03,70700,82300,70300,75000,4589831,9.011627906976743,70720.0,840.0,72205.0,150.0,72991.66666666667,105.0,유한양행,000100,508638.4,371009.8199241424,True,72991.66666666667,2827.605543095934,True,88400.0,False,2024-07-01,2024-06-03,81400.0,84400.0,80500.0,83800.0,1273231.0,3.584672435105068,88400.0,80480.0,1160.0,77835.0,750.0,73761.66666666667,76.66666666667152,28,True
2024-07-05,79900,91500,79600,89500,5652055,12.015018773466831,81840.0,1720.0,78360.0,385.0,74290.0,290.0,유한양행,000100,602048.1166666667,650004.917868388,True,74290.0,4316.0991490475735,True,88400.0,True,2024-07-12,2024-07-05,88000.0,96700.0,88000.0,94900.0,3637834.0,7.474518686296716,91500.0,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,7,True
2024-07-12,88000,96700,88000,94900,3637834,7.474518686296716,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,유한양행,000100,744538.8333333334,922014.6208152514,True,75896.66666666667,5950.643510755207,True,91500.0,True,2024-07-15,2024-07-12,95400.0,98600.0,95000.0,97200.0,1686942.0,2.423603793466807,96700.0,91660.0,1960.0,82950.0,1050.0,76361.66666666667,465.0,3,True
2024-08-28,112700,139000,111700,135500,19623729,20.444444444444446,112480.0,8240.0,95895.0,1895.0,88885.0,1008.3333333333284,유한양행,000100,1845100.183333333,2823938.549251126,True,88885.0,11138.508937732067,True,114400.0,True,2024-08-30,2024-08-28,135000.0,142100.0,132900.0,141000.0,5603488.0,2.844638949671773,145500.0,127540.0,6880.0,100480.0,2450.0,90885.0,1023.3333333333284,2,True
