Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2021-01-08,293500,312000,290000,312000,3175396,7.772020725388601,295400.0,3900.0,287675.0,1350.0,287350.0,283.333333333314,NAVER,35420,774451.2833333333,345255.709389919,1810218.4115030903,True,287350.0,7042.904230502589,308478.71269150777,True,347000.0,False,2021-01-13,2021-01-08,306000.0,317500.0,304000.0,314000.0,1894304.0,3.289473684210526,347000.0,305700.0,4800.0,290825.0,1200.0,288058.3333333333,341.66666666662786,866014.8833333333,531865.2990966819,2461610.780623379,False,288058.3333333333,8380.081377225411,313198.5774650095,True,347000.0,False,5,2.6688157252310227,False,True
2021-01-11,320000,323500,301000,309000,2765169,-0.9615384615384616,298600.0,3200.0,288725.0,1050.0,287525.0,175.0,NAVER,35420,816766.4333333333,461702.5984661324,2201874.228731731,True,287525.0,7437.195371914822,309836.5861157445,True,347000.0,False,2021-01-22,2021-01-11,332000.0,350000.0,326000.0,343500.0,3303950.0,6.511627906976744,347000.0,316500.0,7500.0,301650.0,2975.0,291200.0,1000.0,963464.2,547397.691780476,2605657.275341428,True,291200.0,12820.621409797752,329661.86422939325,True,347000.0,True,11,3.7323497553996368,False,True
2021-01-22,332000,350000,326000,343500,3303950,6.511627906976744,316500.0,7500.0,301650.0,2975.0,291200.0,1000.0,NAVER,35420,963464.2,547397.691780476,2605657.275341428,True,291200.0,12820.621409797752,329661.86422939325,True,347000.0,True,2021-01-28,2021-01-22,336000.0,366000.0,335000.0,355000.0,2285696.0,3.953147877013177,353000.0,346200.0,6500.0,314525.0,3600.0,294783.3333333333,1158.333333333314,1010127.8333333334,612481.018946034,2847570.890171436,False,294783.3333333333,18917.88542329508,351536.98960321856,True,353000.0,True,6,5.328981809378896,True,True
2021-06-23,393000,427000,392500,423500,2721355,8.312020460358056,399800.0,6500.0,376050.0,3025.0,372291.6666666667,858.3333333333721,NAVER,35420,648627.4166666666,337861.9581558558,1662213.291134234,True,372291.6666666667,16619.589762955802,422150.4359555341,True,410000.0,True,2021-07-13,2021-06-23,421000.0,442000.0,419000.0,441000.0,1498546.0,5.376344086021505,436000.0,422900.0,6300.0,410875.0,2700.0,379841.6666666667,825.0,725524.9,481046.5204696487,2168664.4614089457,False,379841.6666666667,25429.72205685596,456130.83283723454,False,436000.0,True,20,5.766376883640807,True,True
2021-06-24,430000,436000,413000,419500,2143286,-0.9445100354191264,405800.0,6000.0,379125.0,3075.0,373008.3333333333,716.6666666666279,NAVER,35420,679349.7666666667,428874.33724539686,1965972.7784028572,True,373008.3333333333,17678.96388052607,426045.22497491154,True,427000.0,True,2021-07-13,2021-06-24,421000.0,442000.0,419000.0,441000.0,1498546.0,5.376344086021505,436000.0,422900.0,6300.0,410875.0,2700.0,379841.6666666667,825.0,725524.9,481046.5204696487,2168664.4614089457,False,379841.6666666667,25429.72205685596,456130.83283723454,False,436000.0,True,19,5.766376883640807,True,True
2023-02-03,214000,225500,210500,223500,3065767,5.673758865248227,210000.0,2400.0,199675.0,2050.0,189575.0,766.666666666657,NAVER,35420,900705.5666666667,479747.87637724704,2339949.195798408,True,189575.0,9725.321331448498,218750.9639943455,True,348000.0,False,2023-02-08,2023-02-03,224500.0,232000.0,224000.0,230500.0,1777709.0,5.0113895216400905,348000.0,220100.0,5000.0,204575.0,1700.0,191508.3333333333,616.6666666666861,906987.2333333332,509024.0639034776,2434059.4250437664,False,191508.3333333333,11833.389084372677,227008.50058645135,True,348000.0,False,5,5.13379135981461,True,True
2023-08-01,232500,239500,230500,233000,3102468,2.643171806167401,216040.0,6400.0,204425.0,2215.0,202261.66666666663,615.0,NAVER,35420,787756.15,410425.0174795558,2019031.2024386676,True,202261.66666666663,9865.868633263995,231859.27256645865,True,281000.0,False,No pumping date,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2023-08-07,226500,241500,225000,234500,3055268,4.921700223713646,228300.0,1500.0,211340.0,2065.0,203420.0,391.66666666665697,NAVER,35420,836576.8666666667,524949.7411664426,2411426.0901659946,True,203420.0,11606.030041890595,238238.0901256718,True,271000.0,False,No pumping date,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-11-11,10100,10200,10000,10100,196985,0.4975124378109453,9904.0,76.0,9606.5,39.0,9383.666666666666,8.5,메리츠금융지주,138040,62779.3,39789.90283489018,182149.0085046705,True,9383.666666666666,251.80658362225483,10139.08641753343,True,12700.0,False,2020-11-16,2020-11-11,10150.0,10700.0,10150.0,10550.0,245860.0,4.455445544554455,12700.0,10170.0,154.0,9761.5,63.0,9426.0,24.0,62446.86666666667,41188.77110996261,186013.1799965545,True,9426.0,312.86418778753983,10364.59256336262,True,12700.0,False,5,2.9655373250003776,False,True
2020-11-16,10150,10700,10150,10550,245860,4.455445544554455,10170.0,154.0,9761.5,63.0,9426.0,24.0,메리츠금융지주,138040,62446.86666666667,41188.77110996261,186013.1799965545,True,9426.0,312.86418778753983,10364.59256336262,True,12700.0,False,2021-02-10,2020-11-16,10550.0,10750.0,10450.0,10750.0,349724.0,2.8708133971291865,11200.0,10188.0,196.0,9834.0,45.5,10005.833333333334,10.83333333333394,270740.6666666667,183965.97115505405,822638.5801318288,False,10005.833333333334,276.2263061733926,10834.512251853512,False,11200.0,False,86,2.569547034171093,False,True
2022-01-14,53900,55900,47350,51900,1273655,-3.35195530726257,50920.0,520.0,44507.5,935.0,37678.333333333336,306.6666666666715,메리츠금융지주,138040,309139.68333333335,191330.81418618784,883132.1258918969,True,37678.333333333336,5764.607291240524,54972.15520705491,True,54300.0,True,2023-09-22,2022-01-14,55000.0,58200.0,54200.0,57400.0,983600.0,6.296296296296296,56700.0,55020.0,380.0,54495.0,295.0,49706.66666666666,265.0,475979.8333333333,193251.6056613044,1055734.6503172463,False,49706.66666666666,4241.574655190667,62431.39063223866,False,56700.0,True,616,7.389502883607434,True,True
2022-11-23,45100,45150,35000,36400,4922520,4.748201438848921,30740.0,1680.0,26547.5,792.5,24797.5,115.0,메리츠금융지주,138040,208820.56666666668,67755.55833247596,412087.2416640946,True,24797.5,3625.89557902614,35675.18673707842,True,55900.0,False,2023-01-17,2022-11-23,44100.0,46900.0,43800.0,45950.0,857265.0,3.258426966292135,55300.0,43040.0,1240.0,41345.0,322.5,34722.5,412.5,640050.3166666667,837060.1211848422,3151230.680221193,False,34722.5,7355.346269891115,56788.538809673344,False,55300.0,False,55,16.007282415432243,True,True
2022-11-29,35250,39800,35200,36600,2248224,2.808988764044944,36330.0,370.0,29435.0,752.5,25227.5,96.66666666666788,메리츠금융지주,138040,339831.88333333336,632499.9224022373,2237331.650540045,True,25227.5,4481.35419451174,38671.562583535226,True,55900.0,False,2022-12-01,2022-11-29,38500.0,41600.0,38100.0,41200.0,1559846.0,9.13907284768212,55900.0,37640.0,1040.0,31155.0,942.5,25583.33333333333,215.0,444916.4833333333,849049.6943148947,2992065.5662780176,False,25583.33333333333,5136.89811289104,40994.02767200645,True,55900.0,False,2,12.468199303133591,True,True
2024-02-23,79900,86200,78400,82600,1890891,9.260000228881836,77400.0,1560.0,71015.0,1035.0,62240.0,470.0,메리츠금융지주,138040,423436.6,201768.86525157135,1028743.195754714,True,62240.0,7003.289703179914,83249.86910953974,True,79900.0,True,2024-08-16,2024-02-23,85400.0,90200.0,85400.0,88800.0,1104896.0,5.714285714285714,88300.0,84280.0,1420.0,81820.0,405.0,79141.66666666667,175.0,343940.8333333333,146520.03385580346,783500.9349007437,True,79141.66666666667,3519.8622921292267,89701.25354305435,True,88300.0,True,175,3.963808887532913,False,True
2024-08-16,85400,90200,85400,88800,1104896,5.714285714285714,84280.0,1420.0,81820.0,405.0,79141.66666666667,175.0,메리츠금융지주,138040,343940.8333333333,146520.03385580346,783500.9349007437,True,79141.66666666667,3519.8622921292267,89701.25354305435,True,88300.0,True,2024-08-19,2024-08-16,89200.0,91300.0,89100.0,91000.0,535523.0,2.477477477477477,90200.0,86100.0,1820.0,82245.0,425.0,79366.66666666667,225.0,353446.73333333334,174422.3538865621,876713.7949930197,False,79366.66666666667,3825.90584771152,90844.38420980124,True,90200.0,True,3,4.2042921403423295,True,True
2020-02-13,35025,36430,34824,35928,1877980,4.069750601048576,34422.6,522.0,33443.85,120.44999999999708,31841.566666666666,81.96666666666715,카카오,35720,418688.31666666665,165062.5454203645,913875.9529277602,True,31841.566666666666,1490.8358099475786,36314.0740965094,True,34621.0,True,2020-02-18,2020-02-13,36229.0,36831.0,35928.0,36530.0,587253.0,0.8308261337602473,37032.0,35867.8,481.8000000000029,33770.1,135.5,32085.783333333333,85.29999999999927,449531.8666666666,255609.7572633246,1216361.1384566403,False,32085.783333333333,1773.6741441770068,37406.80576586435,False,37032.0,False,5,4.8553904850178125,True,True
2020-02-19,36931,38236,36831,38136,1362998,4.396386531617848,36590.4,722.5999999999985,33985.9,215.8000000000029,32197.85,112.0666666666657,카카오,35720,453932.2,255670.1915662576,1220942.7746987727,True,32197.85,1932.8424649118397,37996.37739473552,True,37032.0,True,2020-02-20,2020-02-19,38235.0,38435.0,37733.0,38236.0,547405.0,0.2622194252150199,38236.0,37052.0,461.59999999999854,34241.8,255.90000000000143,32319.95,122.10000000000218,471104.2333333333,280358.09394102707,1312178.5151564146,False,32319.95,2073.881195769533,38541.5935873086,False,38236.0,True,1,5.423896840070961,True,True
2020-05-25,50379,54193,49978,53792,2653776,8.50192629646812,48332.2,1886.799999999996,42446.05,913.3000000000028,35814.03333333333,276.0,카카오,35720,1071457.5166666666,450930.08202301536,2424247.762735713,True,35814.03333333333,5738.400459380811,53029.234711475765,True,49878.0,True,2020-05-26,2020-05-25,54894.0,56098.0,52386.0,54193.0,3274293.0,0.745464009518144,54193.0,50339.4,2007.2000000000044,43294.1,848.0499999999956,36101.73333333333,287.6999999999971,1105741.066666667,490036.5891595197,2575850.8341452256,True,36101.73333333333,6201.245726644116,54705.47051326568,True,54193.0,True,1,11.442890643891491,True,True
2020-05-26,54894,56098,52386,54193,3274293,0.745464009518144,50339.4,2007.2000000000044,43294.1,848.0499999999956,36101.73333333333,287.6999999999971,카카오,35720,1105741.066666667,490036.5891595197,2575850.8341452256,True,36101.73333333333,6201.245726644116,54705.47051326568,True,54193.0,True,2020-06-23,2020-05-26,55999.0,58005.0,55597.0,56501.0,2166267.0,2.7365626591024803,56098.0,54012.2,742.5999999999985,52527.0,115.40000000000146,42783.9,424.84999999999854,1263945.75,585092.1345622597,3019222.153686779,False,42783.9,8800.160844552765,69184.3825336583,False,56098.0,True,28,15.57523025177035,True,True
2021-01-08,82896,87512,81189,87111,2466715,7.826657424369957,81129.2,1786.3999999999942,76748.6,597.1500000000087,73761.35,207.41666666667152,카카오,35720,633852.6666666666,287935.8538579201,1497660.228240427,True,73761.35,3645.445138913665,84697.685416741,True,84399.0,True,2021-01-11,2021-01-08,88515.0,92929.0,86106.0,90924.0,3157747.0,4.377173950476978,87512.0,83417.4,2288.199999999997,77531.4,782.7999999999884,74044.01666666666,282.66666666665697,669925.9666666667,368461.0972798434,1775309.258506197,True,74044.01666666666,4256.519855827227,86813.57623414835,True,87512.0,True,3,4.681404091139003,True,True
2021-01-11,88515,92929,86106,90924,3157747,4.377173950476978,83417.4,2288.199999999997,77531.4,782.7999999999884,74044.01666666666,282.66666666665697,카카오,35720,669925.9666666667,368461.0972798434,1775309.258506197,True,74044.01666666666,4256.519855827227,86813.57623414835,True,87512.0,True,2021-01-22,2021-01-11,91525.0,95539.0,90823.0,92931.0,1162395.0,1.9818930041152265,92929.0,89459.0,1023.6000000000058,84320.6,873.1000000000058,77049.71666666666,431.5333333333256,762107.75,489380.1915975842,2230248.324792753,False,77049.71666666666,6632.824609700661,96948.19049576863,False,92929.0,True,11,7.137364937104584,True,True
2021-04-15,120500,132500,118000,120500,17115015,7.5892857142857135,112093.8,3948.199999999997,102207.95,1217.8499999999913,96851.55,487.9166666666715,카카오,35720,706812.9666666667,328382.05471427063,1691959.1308094785,True,96851.55,6331.672523708839,115846.56757112652,True,112602.0,True,2021-06-10,2021-04-15,130000.0,135000.0,129500.0,133500.0,5564011.0,3.488372093023256,132500.0,128200.0,1400.0,120900.0,1025.0,112630.76666666666,622.6166666666686,2414637.8833333333,2850422.9370581256,10965906.69450771,False,112630.76666666666,10201.062546562238,143233.95430635338,False,132500.0,True,56,7.64124535323014,True,True
2021-04-16,115500,120500,115500,119000,13709555,-1.2448132780082988,114056.0,1962.199999999997,103350.8,1142.8500000000058,97324.5,472.9499999999971,카카오,35720,978623.1833333332,2126250.2784227254,7357374.01860151,True,97324.5,6884.454368356967,117977.8631050709,True,132500.0,False,2021-04-27,2021-04-16,118500.0,124500.0,118500.0,121500.0,5332544.0,2.9661016949152543,132500.0,118500.0,400.0,110407.8,1207.6500000000087,100672.05,441.0166666666628,1435086.6,2771254.993985145,9748851.581955437,False,100672.05,9084.642718024475,127925.97815407344,False,132500.0,False,11,7.477072195904919,True,True
2021-06-24,172000,173000,155500,157000,18408195,-7.374631268436578,159100.0,1800.0,138775.0,1600.0,121469.26666666666,994.21666666666,카카오,35720,3347141.9833333334,3048232.632239796,12491839.88005272,True,121469.26666666666,15763.009510524093,168758.29519823895,True,170000.0,True,No pumping date,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-11-29,38150,40900,38000,40100,5312663,4.973821989528796,37960.0,810.0,35912.5,197.5,36237.5,51.66666666666424,카카오,35720,1171279.1166666667,468527.7720467552,2576862.4328069324,True,36237.5,1513.4569975100037,40777.87099253001,True,61900.0,False,No pumping date,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-07-21,5018,6339,4893,6339,38277414,30.00410172272354,4834.8,445.0,4301.0,110.35000000000036,4030.9166666666665,47.86666666666633,두산에너빌리티,34020,3184738.716666667,3554799.513713269,13849137.257806474,True,4030.9166666666665,504.5943351401498,5544.699672087116,True,6569.0,False,2020-07-22,2020-07-21,6986.0,8236.0,6986.0,7608.0,92389322.0,20.018930430667297,6569.0,5508.8,674.0,4474.8,173.80000000000018,4102.3,71.38333333333367,3778934.233333333,5727412.434202285,20961171.53594019,True,4102.3,674.1463565131651,6124.739069539495,True,6569.0,True,1,8.861019407375986,False,True
2020-07-22,6986,8236,6986,7608,92389322,20.018930430667297,5508.8,674.0,4474.8,173.80000000000018,4102.3,71.38333333333367,두산에너빌리티,34020,3778934.233333333,5727412.434202285,20961171.53594019,True,4102.3,674.1463565131651,6124.739069539495,True,6569.0,True,2020-07-28,2020-07-22,8023.0,8821.0,7828.0,8822.0,8257523.0,14.230221416547971,8236.0,7806.2,496.59999999999945,5223.9,226.79999999999927,4394.316666666667,89.1833333333334,5741102.45,12971671.52735956,44656117.03207868,False,4394.316666666667,1142.3539803357226,7821.378607673834,True,8236.0,True,6,12.94892292377831,False,True
2020-08-31,11969,14672,11747,14275,82099317,23.85042512580253,10559.8,1120.7999999999993,8927.55,248.29999999999927,6418.533333333334,163.4333333333334,두산에너빌리티,34020,9626122.183333334,16408033.499056373,58850222.68050246,True,6418.533333333334,2417.4876867433186,13670.99639356329,True,11836.0,True,2020-09-02,2020-08-31,14318.0,16224.0,13564.0,14851.0,50660966.0,5.013435157686325,14894.0,12785.4,1197.0,9551.3,327.59999999999854,6748.366666666667,169.35000000000036,11327881.5,18907058.00902341,68049055.52707022,False,6748.366666666667,2793.644417641987,15129.299919592628,True,14894.0,True,2,18.81115357647288,True,True
2021-05-26,14284,15829,14236,15540,26708230,9.529179588384553,14101.6,675.8000000000011,12957.9,101.35000000000036,12361.116666666669,88.48333333333358,두산에너빌리티,34020,3554441.566666667,2549046.8065786003,11201581.986402469,True,12361.116666666669,1144.183829805807,15793.668156084088,True,17083.0,False,2021-05-27,2021-05-26,15780.0,16649.0,15636.0,16215.0,23470620.0,4.343629343629344,17083.0,14680.6,579.0,13095.4,137.5,12459.233333333334,98.1166666666668,3934329.4166666665,3909747.299184606,15663571.314220484,True,12459.233333333334,1215.8031552115733,16106.642798968052,True,17083.0,False,1,7.49801514160699,True,True
2021-05-27,15780,16649,15636,16215,23470620,4.343629343629344,14680.6,579.0,13095.4,137.5,12459.233333333334,98.1166666666668,두산에너빌리티,34020,3934329.4166666665,3909747.299184606,15663571.314220484,True,12459.233333333334,1215.8031552115733,16106.642798968052,True,17083.0,False,2021-05-28,2021-05-27,16360.0,17470.0,15925.0,17229.0,23797626.0,6.253469010175763,17083.0,15443.2,762.6000000000004,13269.15,173.75,12564.6,105.3666666666668,4293158.5,4631656.879906728,18188129.139720183,True,12564.6,1343.9106889969266,16596.33206699078,True,17083.0,True,1,7.80028259908832,True,True
2021-05-28,16360,17470,15925,17229,23797626,6.253469010175763,15443.2,762.6000000000004,13269.15,173.75,12564.6,105.3666666666668,두산에너빌리티,34020,4293158.5,4631656.879906728,18188129.139720183,True,12564.6,1343.9106889969266,16596.33206699078,True,17083.0,True,2021-05-31,2021-05-28,17856.0,19496.0,17421.0,19207.0,41760974.0,11.480643101747054,17470.0,16475.8,1032.5999999999983,13546.6,277.4500000000007,12705.35,140.75,4635883.766666667,5258944.379847441,20412716.90620899,True,12705.35,1570.8237417037578,17417.821225111275,True,17470.0,True,3,8.178391949308887,False,True
2021-05-31,17856,19496,17421,19207,41760974,11.480643101747054,16475.8,1032.5999999999983,13546.6,277.4500000000007,12705.35,140.75,두산에너빌리티,34020,4635883.766666667,5258944.379847441,20412716.90620899,True,12705.35,1570.8237417037578,17417.821225111275,True,17470.0,True,2021-06-02,2021-05-31,18628.0,23502.0,18483.0,21283.0,67934185.0,11.645596181083777,19931.0,18599.4,1148.6000000000022,14272.9,446.3999999999997,13031.916666666666,182.5833333333321,5692047.533333333,7520697.672974554,28254140.552256998,True,13031.916666666666,2019.859436459812,19091.494976046102,True,19931.0,True,2,9.49048271606358,False,True
2021-06-02,18628,23502,18483,21283,67934185,11.645596181083777,18599.4,1148.6000000000022,14272.9,446.3999999999997,13031.916666666666,182.5833333333321,두산에너빌리티,34020,5692047.533333333,7520697.672974554,28254140.552256998,True,13031.916666666666,2019.859436459812,19091.494976046102,True,19931.0,True,2021-06-04,2021-06-02,22054.0,24516.0,21668.0,24226.0,50411596.0,10.328809545495949,23502.0,21147.4,1399.4000000000017,15368.35,608.0500000000011,13456.6,232.45000000000076,7229535.566666666,11234222.680030843,40932203.606759205,True,13456.6,2660.1104563533054,21436.93136905992,True,23502.0,True,2,10.980394849968238,True,True
2021-06-04,22054,24516,21668,24226,50411596,10.328809545495949,21147.4,1399.4000000000017,15368.35,608.0500000000011,13456.6,232.45000000000076,두산에너빌리티,34020,7229535.566666666,11234222.680030843,40932203.606759205,True,13456.6,2660.1104563533054,21436.93136905992,True,23502.0,True,2021-06-07,2021-06-04,25046.0,30886.0,24998.0,30886.0,81784993.0,27.491125237348303,24516.0,23483.2,2335.7999999999997,16302.15,933.7999999999992,13800.85,344.25,8044530.466666667,12493072.454974784,45523747.83159103,True,13800.85,3441.996183539457,24126.838550618373,True,24516.0,True,3,11.144195375054904,False,True
2021-06-07,25046,30886,24998,30886,81784993,27.491125237348303,23483.2,2335.7999999999997,16302.15,933.7999999999992,13800.85,344.25,두산에너빌리티,34020,8044530.466666667,12493072.454974784,45523747.83159103,True,13800.85,3441.996183539457,24126.838550618373,True,24516.0,True,No pumping date,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-06-08,30789,30789,24467,24468,71801269,-20.779641261412937,24564.2,1081.0,16893.35,591.1999999999989,14026.066666666668,225.21666666666715,두산에너빌리티,34020,9366877.316666666,15634357.145985955,56269948.75462453,True,14026.066666666668,3682.1328459950687,25072.465204651875,True,30886.0,False,No pumping date,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
