Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2021-02-08,5830,6000,5820,5990,1200043,3.2758620689655173,5758.0,78.0,5735.5,15.5,5690.5,1.8333333333330304,코웰패션,033290,384562.5333333333,248516.2052224881,True,5690.5,98.79657236899952,True,6930.0,False,2021-02-15,2021-02-08,6020.0,6070.0,5930.0,6030.0,860893.0,1.858108108108108,6930.0,5926.0,74.0,5763.0,9.5,5695.666666666667,3.0,7,True
2021-07-15,6780,8850,6770,8440,30659806,23.93538913362702,6956.0,464.0,6485.0,103.5,6526.166666666667,29.16666666666697,코웰패션,033290,450946.76666666666,489413.2917631618,True,6526.166666666667,299.20851335357105,True,6930.0,True,2021-10-19,2021-07-15,8120.0,9040.0,8120.0,8990.0,8470628.0,10.850801479654749,8850.0,8038.0,318.0,7826.5,64.5,7806.0,20.66666666666697,96,True
2021-08-10,7520,8770,7520,8060,20192353,7.323568575233022,7692.0,86.0,7580.5,76.0,6798.666666666667,23.0,코웰패션,033290,1312860.5,3991030.4326067865,True,6798.666666666667,601.409267757493,True,8850.0,False,2021-10-19,2021-08-10,8120.0,9040.0,8120.0,8990.0,8470628.0,10.850801479654749,8850.0,8038.0,318.0,7826.5,64.5,7806.0,20.66666666666697,70,True
2023-03-16,4690,5480,4540,5320,2996020,13.553895410885804,4752.0,91.0,4742.25,47.5,4695.5,5.33333333333303,코웰패션,033290,305637.2,203448.3790701942,True,4695.5,160.19506118174087,True,8360.0,False,2023-08-21,2023-03-16,4965.0,5870.0,4955.0,5550.0,3392212.0,12.804878048780488,6790.0,5071.0,112.0,4676.5,76.5,4488.5,17.25,158,True
2023-03-17,5250,5280,4920,5000,1985414,-6.015037593984962,4810.0,58.0,4752.0,9.75,4699.666666666667,4.16666666666697,코웰패션,033290,351439.2166666667,402345.65965571307,True,4699.666666666667,164.821080873983,True,8360.0,False,2023-08-04,2023-03-17,5050.0,5320.0,4980.0,5280.0,1854294.0,5.389221556886228,6790.0,4706.0,216.0,4235.0,56.75,4405.416666666667,13.91666666666697,140,True
2023-08-03,4430,5100,4355,5010,3050239,13.09255079006772,4490.0,215.0,4178.25,38.75,4391.5,9.75,코웰패션,033290,271371.7,258459.9255625489,True,4391.5,216.94586530855375,True,6790.0,False,2023-08-04,2023-08-03,5050.0,5320.0,4980.0,5280.0,1854294.0,5.389221556886228,6790.0,4706.0,216.0,4235.0,56.75,4405.416666666667,13.91666666666697,1,True
2023-08-04,5050,5320,4980,5280,1854294,5.389221556886228,4706.0,216.0,4235.0,56.75,4405.416666666667,13.91666666666697,코웰패션,033290,313084.3,441161.02627779386,True,4405.416666666667,245.35738663232092,True,6790.0,False,2023-08-21,2023-08-04,4965.0,5870.0,4955.0,5550.0,3392212.0,12.804878048780488,6790.0,5071.0,112.0,4676.5,76.5,4488.5,17.25,17,True
2023-08-21,4965,5870,4955,5550,3392212,12.804878048780488,5071.0,112.0,4676.5,76.5,4488.5,17.25,코웰패션,033290,364014.65,489748.0240028861,True,4488.5,343.61525093899394,True,6790.0,False,2023-08-24,2023-08-21,5840.0,6370.0,5770.0,6110.0,2238944.0,4.623287671232877,6790.0,5640.0,238.0,4970.5,116.0,4560.5,27.33333333333303,3,True
2023-12-01,10970,11850,10160,11850,2550036,9.925788497217068,10172.0,618.0,8347.5,225.0,7573.833333333333,80.66666666666606,코웰패션,033290,734354.3666666667,450007.5742404654,True,7573.833333333333,1004.9404935020584,True,10780.0,True,No pumping date,2023-12-01,,,,,,,,,,,,,,No pumping date,True
2023-12-05,11790,12920,11220,11790,2663309,-0.0799999982118606,11204.0,472.0,8837.0,246.5,7746.333333333333,86.66666666666606,코웰패션,033290,765020.95,512058.8500617379,True,7746.333333333333,1246.1071133145192,True,11980.0,True,No pumping date,2023-12-05,,,,,,,,,,,,,,No pumping date,True
