Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-03-27,36530,44853,36093,39072,3170843,9.851551956815117,35865.8,805.8000000000029,37688.0,78.84999999999854,38755.28333333333,-39.41666666666424,유한양행,000100,257846.9833333333,120727.620513834,True,38755.28333333333,1828.7664184571904,True,44867.0,False,2020-05-11,2020-03-27,43495.0,48444.0,43232.0,45555.0,3327350.0,5.799154628640438,46343.0,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,45,True
2020-04-08,44677,46343,40779,40781,2982655,3.676115418838185,39729.2,341.79999999999563,37607.0,-6.55000000000291,38722.43333333333,19.71666666666715,유한양행,000100,347156.4666666667,413915.420153682,True,38722.43333333333,1812.5899100239983,True,44867.0,True,2020-05-18,2020-04-08,55452.0,55803.0,46343.0,46869.0,5091990.0,3.6810087379714633,48444.0,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,40,True
2020-05-11,43495,48444,43232,45555,3327350,5.799154628640438,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,유한양행,000100,524405.5,567069.8596625567,True,39299.23333333333,2334.563424992058,True,46343.0,True,2020-06-08,2020-05-11,45641.0,53876.0,45027.0,49935.0,6819971.0,10.039886291015668,55803.0,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,28,True
2020-05-18,55452,55803,46343,46869,5091990,3.6810087379714633,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,유한양행,000100,612091.8833333333,664198.3651948373,True,39769.43333333333,2891.2582937025654,True,48444.0,True,2020-08-05,2020-05-18,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,79,True
2020-06-08,45641,53876,45027,49935,6819971,10.039886291015668,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,유한양행,000100,777410.1166666667,851421.8810715958,True,41628.083333333336,3698.970297815893,True,55803.0,False,2020-08-05,2020-06-08,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,58,True
2020-07-24,47481,53876,47305,49497,8294242,6.002912579774703,46413.6,998.5999999999984,45384.2,197.09999999999852,45584.16666666666,144.54999999999563,유한양행,000100,887143.6833333333,1134711.6057301948,True,45584.16666666666,1818.4895498565968,True,55803.0,False,2020-08-05,2020-07-24,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,12,True
2020-08-05,52386,62899,51861,59309,14148646,15.72487804878049,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,유한양행,000100,1113821.15,1475598.4119064058,True,46702.55,2462.392053385494,True,55803.0,True,2020-09-21,2020-08-05,61323.0,65702.0,58957.0,63076.0,7174113.0,8.106811092448497,63863.0,59939.8,1103.800000000003,58463.7,284.75,52969.316666666666,292.0166666666628,47,True
2020-12-21,64564,74026,63074,68771,6271371,8.57607477225722,62235.0,1752.199999999997,58993.4,543.2000000000044,56511.38333333333,172.28333333333285,유한양행,000100,536468.35,534280.4523723316,True,56511.38333333333,2859.48920466248,True,65702.0,True,2023-08-01,2020-12-21,74000.0,76000.0,72500.0,74900.0,1215616.0,2.602739726027397,73500.0,70140.0,2280.0,62450.0,775.0,60150.0,273.33333333333576,953,True
2022-01-11,58447,64283,57586,58735,1647178,1.4877146905346097,58141.8,-153.0,59305.65,39.25,56743.9,28.33333333333576,유한양행,000100,189577.0,95623.80549702504,True,56743.9,2232.5085282731347,True,72506.0,False,2023-07-21,2022-01-11,60100.0,69100.0,60100.0,67000.0,2997398.0,11.480865224625624,62400.0,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,556,True
2023-04-12,57200,58400,56700,58200,595247,2.826855123674912,55540.0,1340.0,52005.0,370.0,52358.333333333336,66.66666666667152,유한양행,000100,188425.7333333333,106747.81995947887,True,52358.333333333336,1532.9479373183206,True,58734.0,False,2023-04-13,2023-04-12,58300.0,59500.0,57700.0,59200.0,537726.0,1.718213058419244,58734.0,56700.0,1160.0,52430.0,425.0,52441.66666666666,83.33333333332848,1,True
2023-07-21,60100,69100,60100,67000,2997398,11.480865224625624,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,유한양행,000100,171341.81666666668,78262.98360008365,True,58840.0,1677.3869913181052,True,62400.0,True,2023-07-28,2023-07-21,69100.0,70700.0,67400.0,69300.0,792775.0,0.8733624454148471,70000.0,66440.0,460.0,61040.0,445.0,59618.333333333336,196.66666666667152,7,True
2023-07-27,64800,70000,64000,68700,1506364,6.018518518518518,65980.0,1720.0,60595.0,560.0,59421.66666666666,185.0,유한양행,000100,248733.35,389963.9578474297,True,59421.66666666666,2385.4141286097583,True,69100.0,True,2023-07-31,2023-07-27,70800.0,73500.0,70300.0,73000.0,1201654.0,5.339105339105339,70700.0,67860.0,1420.0,61675.0,635.0,59876.66666666666,258.3333333333285,4,True
2024-03-11,76900,80400,75700,77400,2332169,5.159999847412109,72020.0,2360.0,66885.0,790.0,64561.66666666666,193.33333333332848,유한양행,000100,384060.4833333333,250498.79436819392,True,64561.66666666666,3917.587101848024,True,88400.0,False,2024-06-07,2024-03-11,80200.0,82900.0,79800.0,81800.0,1389990.0,2.763819095477387,88400.0,76740.0,2400.0,73365.0,465.0,73423.33333333333,136.66666666665697,88,True
2024-06-03,70700,82300,70300,75000,4589831,9.011627906976743,70720.0,840.0,72205.0,150.0,72991.66666666667,105.0,유한양행,000100,508638.4,371009.81992414384,True,72991.66666666667,2827.605543095931,True,88400.0,False,2024-07-01,2024-06-03,81400.0,84400.0,80500.0,83800.0,1273231.0,3.584672435105068,88400.0,80480.0,1160.0,77835.0,750.0,73761.66666666667,76.66666666667152,28,True
2024-07-05,79900,91500,79600,89500,5652055,12.015018773466831,81840.0,1720.0,78360.0,385.0,74290.0,290.0,유한양행,000100,602048.1166666667,650004.9178683888,True,74290.0,4316.099149047572,True,88400.0,True,2024-07-12,2024-07-05,88000.0,96700.0,88000.0,94900.0,3637834.0,7.474518686296716,91500.0,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,7,True
2024-07-12,88000,96700,88000,94900,3637834,7.474518686296716,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,유한양행,000100,744538.8333333334,922014.620815252,True,75896.66666666667,5950.643510755206,True,91500.0,True,2024-07-15,2024-07-12,95400.0,98600.0,95000.0,97200.0,1686942.0,2.423603793466807,96700.0,91660.0,1960.0,82950.0,1050.0,76361.66666666667,465.0,3,True
2024-08-28,112700,139000,111700,135500,19623729,20.444444444444446,112480.0,8240.0,95895.0,1895.0,88885.0,1008.3333333333284,유한양행,000100,1845100.183333333,2823938.5492511266,True,88885.0,11138.508937732067,True,114400.0,True,2024-08-30,2024-08-28,135000.0,142100.0,132900.0,141000.0,5603488.0,2.844638949671773,145500.0,127540.0,6880.0,100480.0,2450.0,90885.0,1023.3333333333284,2,True
2020-03-20,8030,8920,8010,8560,5347037,7.672955974842767,7734.0,404.0,7571.5,26.5,7685.833333333333,12.83333333333303,바이넥스,053030,483149.63333333336,990438.4616958662,True,7685.833333333333,377.1269249393116,True,12300.0,False,2020-03-27,2020-03-20,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,7,True
2020-03-26,9000,9430,8710,8860,4514061,1.3729977116704806,8552.0,182.0,7784.5,71.0,7735.666666666667,16.33333333333394,바이넥스,053030,677625.1,1245735.301945785,True,7735.666666666667,439.2110286453117,True,12300.0,False,2020-03-27,2020-03-26,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,1,True
2020-03-27,9150,11300,8520,10050,13266349,13.43115124153499,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,바이넥스,053030,749456.3166666667,1338757.6103327472,True,7771.5,530.9659410061362,True,12300.0,False,2020-04-24,2020-03-27,10550.0,12200.0,10450.0,12150.0,16414829.0,14.084507042253522,12200.0,10850.0,330.0,10660.0,164.5,8722.333333333334,76.83333333333394,28,True
2020-07-14,14650,17250,14600,15700,14174275,7.534246575342466,14530.0,580.0,13540.0,137.5,12814.166666666666,85.0,바이넥스,053030,2064713.1666666667,2742630.1582510364,True,12814.166666666666,1040.5788670404286,True,15550.0,True,2020-07-23,2020-07-14,17150.0,19850.0,16650.0,18700.0,13610956.0,10.979228486646884,17350.0,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,9,True
2020-07-23,17150,19850,16650,18700,13610956,10.979228486646884,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,바이넥스,053030,2239189.6,2646036.913779153,True,13402.5,1298.4810226190305,True,17350.0,True,2020-07-27,2020-07-23,20050.0,21100.0,19400.0,20400.0,7534403.0,7.651715039577836,21450.0,18090.0,990.0,15127.5,385.0,13664.166666666666,145.83333333333212,4,True
2020-07-24,18400,21450,18300,18950,13586174,1.3368983957219251,17100.0,760.0,14742.5,277.5,13518.333333333334,115.83333333333394,바이넥스,053030,2328431.95,2927720.7752024927,True,13518.333333333334,1469.923515439836,True,19850.0,True,2020-07-28,2020-07-24,21650.0,24500.0,21250.0,23300.0,15178353.0,14.215686274509803,21450.0,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,4,True
2020-07-28,21650,24500,21250,23300,15178353,14.215686274509803,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,바이넥스,053030,2614890.9833333334,3329670.8733181786,True,13856.666666666666,2087.218298594752,True,21450.0,True,2020-08-25,2020-07-28,22950.0,28750.0,22300.0,28750.0,29937787.0,29.79683972911964,25250.0,22260.0,1830.0,22117.5,417.5,16872.5,265.0,28,True
2020-08-26,29800,36200,29000,29000,41970456,0.8695652173913043,23980.0,1720.0,22402.5,285.0,17135.833333333332,263.3333333333321,바이넥스,053030,3686437.733333333,4926232.521185784,True,17135.833333333332,4440.998243129613,True,28750.0,True,No pumping date,2020-08-26,,,,,,,,,,,,,,No pumping date,True
2021-02-10,31850,34550,29350,32900,31613951,21.178637200736645,28570.0,1080.0,27855.0,355.0,27857.5,92.5,바이넥스,053030,2290394.566666667,3126879.5669623893,True,27857.5,1736.6396784829797,True,39400.0,False,2021-02-15,2021-02-10,32900.0,38800.0,32250.0,36100.0,28432081.0,9.72644376899696,39400.0,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,5,True
2021-02-15,32900,38800,32250,36100,28432081,9.72644376899696,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,바이넥스,053030,2788551.4,4908529.987330946,True,28005.83333333333,2034.1385480759368,True,39400.0,False,No pumping date,2021-02-15,,,,,,,,,,,,,,No pumping date,True
2022-04-07,16050,18800,15950,17250,11676503,6.811145510835913,16480.0,240.0,15827.5,100.0,14403.333333333334,45.83333333333394,바이넥스,053030,331127.88333333336,294517.3780170646,True,14403.333333333334,1290.0488319049464,True,35200.0,False,2024-07-08,2022-04-07,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,823,True
2024-01-29,8450,10330,8450,9680,13464661,16.489999771118164,8606.0,274.0,8640.0,36.5,8287.5,38.33333333333394,바이넥스,053030,116619.26666666666,88009.87742546009,True,8287.5,421.7100980266828,True,11950.0,False,2024-02-05,2024-01-29,10110.0,11170.0,10110.0,10790.0,7046651.0,5.46999979019165,11950.0,10272.0,222.0,8942.5,105.0,8484.166666666666,45.5,7,True
2024-01-30,10290,11220,9640,9970,13157569,3.0,8928.0,322.0,8670.0,30.0,8327.5,40.0,바이넥스,053030,340337.25,1725278.665442135,True,8327.5,464.18371947080016,True,11950.0,False,2024-02-06,2024-01-30,10610.0,11700.0,10600.0,11340.0,7218519.0,5.099999904632568,11950.0,10546.0,274.0,9070.5,128.0,8540.0,55.83333333333394,7,True
2024-01-31,9820,11410,9800,10270,10533095,3.009999990463257,9298.0,370.0,8713.5,43.5,8369.166666666666,41.66666666666606,바이넥스,053030,558581.5666666667,2389827.420480277,True,8369.166666666666,521.9074912056285,True,11950.0,False,2024-02-13,2024-01-31,11350.0,12400.0,11320.0,12380.0,2646263.0,9.359999656677246,11950.0,11432.0,430.0,9528.5,193.0,8732.0,76.0,13,True
2024-07-05,15350,18390,15270,18250,17216097,17.514488087572442,16500.0,680.0,15254.5,111.5,14485.0,85.0,바이넥스,053030,1270304.6666666667,1135723.7349837178,True,14485.0,1243.2318463293502,True,18480.0,False,2024-07-08,2024-07-05,19140.0,20200.0,18650.0,19850.0,16312447.0,8.767123287671232,18480.0,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,3,True
2024-07-08,19140,20200,18650,19850,16312447,8.767123287671232,17228.0,728.0,15483.5,229.0,14604.333333333334,119.33333333333394,바이넥스,053030,1549307.3833333333,2347262.932407516,True,14604.333333333334,1401.564944547343,True,18480.0,True,2024-07-09,2024-07-08,19500.0,20600.0,19340.0,20250.0,5856710.0,2.0151133501259446,20200.0,17968.0,740.0,15708.5,225.0,14731.5,127.16666666666606,1,True
2020-11-24,1935,2010,1915,2010,1470429,4.6875,1893.0,29.0,1802.75,16.0,1732.3333333333333,6.25,GS글로벌,001250,296142.9,207441.95771745636,True,1732.3333333333333,79.97598509611134,True,2320.0,False,2020-12-15,2020-11-24,2010.0,2070.0,2005.0,2030.0,851786.0,1.2468827930174564,2320.0,1958.0,30.0,1921.75,8.25,1791.8333333333333,4.5,21,True
2020-11-25,2020,2025,1920,1970,1320626,-1.9900497512437807,1917.0,24.0,1816.0,13.25,1738.5,6.166666666666743,GS글로벌,001250,315760.5,256929.28994935835,True,1738.5,83.7738076457114,True,2320.0,False,2020-12-15,2020-11-25,2010.0,2070.0,2005.0,2030.0,851786.0,1.2468827930174564,2320.0,1958.0,30.0,1921.75,8.25,1791.8333333333333,4.5,20,True
2021-01-06,2165,2710,2045,2265,12410667,8.373205741626794,2037.0,69.0,1978.25,17.75,1860.25,8.75,GS글로벌,001250,494852.26666666666,552584.1425891127,True,1860.25,126.0798274164384,True,2250.0,True,2021-04-27,2021-01-06,2650.0,3280.0,2645.0,3015.0,40856224.0,13.559322033898304,2795.0,2695.0,78.0,2590.5,32.0,2439.5,6.25,111,True
2021-01-26,2395,2565,2380,2415,7257229,2.1141649048625792,2324.0,43.0,2198.25,22.5,1991.75,11.833333333333258,GS글로벌,001250,1016055.95,1766036.4760498556,True,1991.75,187.3585907435968,True,2710.0,False,2021-01-27,2021-01-26,2400.0,2660.0,2365.0,2660.0,8785207.0,10.144927536231885,2710.0,2415.0,91.0,2235.25,37.0,2008.3333333333333,16.583333333333258,1,True
2021-01-27,2400,2660,2365,2660,8785207,10.144927536231885,2415.0,91.0,2235.25,37.0,2008.3333333333333,16.583333333333258,GS글로벌,001250,1132298.75,1938100.7426187748,True,2008.3333333333333,201.45165266531015,True,2710.0,False,2021-04-12,2021-01-27,2620.0,2745.0,2595.0,2695.0,3022489.0,4.054054054054054,2795.0,2565.0,56.0,2442.25,16.0,2383.333333333333,7.41666666666697,75,True
2021-01-28,2600,2795,2555,2640,8197534,-0.7518796992481203,2476.0,61.0,2271.75,36.5,2023.5,15.166666666666742,GS글로벌,001250,1274838.433333333,2171294.757837199,True,2023.5,214.00597964084255,True,2710.0,True,2021-04-27,2021-01-28,2650.0,3280.0,2645.0,3015.0,40856224.0,13.559322033898304,2795.0,2695.0,78.0,2590.5,32.0,2439.5,6.25,89,True
2021-04-27,2650,3280,2645,3015,40856224,13.559322033898304,2695.0,78.0,2590.5,32.0,2439.5,6.25,GS글로벌,001250,1112366.6666666667,1294117.090530638,True,2439.5,151.44417777865522,True,2795.0,True,2022-04-11,2021-04-27,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,349,True
2021-10-06,2795,3170,2765,2765,48781505,1.841620626151013,2627.0,37.0,2673.75,-2.0,2750.833333333333,-3.416666666666515,GS글로벌,001250,475066.9666666667,632431.6657299768,True,2750.833333333333,112.8339362742605,True,3350.0,False,2022-04-11,2021-10-06,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,187,True
2022-03-03,2400,2635,2370,2470,5738480,4.439746300211417,2397.0,50.0,2256.0,18.25,2291.583333333333,3.583333333333485,GS글로벌,001250,566974.6333333333,1119381.7683589845,True,2291.583333333333,101.28618485726956,True,3350.0,False,2022-03-30,2022-03-03,2680.0,2850.0,2670.0,2755.0,9069077.0,5.961538461538462,3350.0,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,27,True
2022-03-04,2505,2635,2455,2575,6040495,4.251012145748987,2418.0,21.0,2273.75,17.75,2296.6666666666665,5.08333333333303,GS글로벌,001250,655323.4833333333,1303107.7759052166,True,2296.6666666666665,107.63901798183365,True,3350.0,False,2022-03-30,2022-03-04,2680.0,2850.0,2670.0,2755.0,9069077.0,5.961538461538462,3350.0,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,26,True
2022-03-29,2720,2780,2515,2600,10669432,5.05050505050505,2508.0,30.0,2427.0,13.25,2324.083333333333,4.66666666666697,GS글로벌,001250,897102.8833333333,1484212.5397785574,True,2324.083333333333,128.5166073376704,True,3350.0,False,2022-04-07,2022-03-29,2670.0,2815.0,2655.0,2780.0,4075367.0,4.119850187265917,3350.0,2665.0,14.0,2514.5,19.75,2355.9166666666665,5.08333333333303,9,True
2022-03-30,2680,2850,2670,2755,9069077,5.961538461538462,2554.0,46.0,2447.5,20.5,2331.4166666666665,7.33333333333303,GS글로벌,001250,1070623.5,1945241.799041184,True,2331.4166666666665,140.02751444720744,True,3350.0,False,2022-04-11,2022-03-30,2990.0,3555.0,2815.0,3555.0,84052808.0,29.981718464351005,3350.0,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,12,True
2022-04-11,2990,3555,2815,3555,84052808,29.981718464351005,2876.0,189.0,2590.75,59.75,2379.75,19.416666666666515,GS글로벌,001250,1379086.5833333333,2224432.647263709,True,2379.75,236.3124637180135,True,3350.0,True,2022-04-12,2022-04-11,3745.0,4440.0,3715.0,3850.0,142777269.0,8.29817158931083,3555.0,3118.0,242.0,2669.75,79.0,2405.083333333333,25.333333333333485,1,True
2022-04-12,3745,4440,3715,3850,142777269,8.29817158931083,3118.0,242.0,2669.75,79.0,2405.083333333333,25.333333333333485,GS글로벌,001250,2775207.033333333,10899181.477038616,True,2405.083333333333,302.96345876134234,True,3555.0,True,2022-04-27,2022-04-12,4170.0,4510.0,4170.0,4480.0,7735780.0,8.869987849331713,4675.0,4144.0,238.0,3406.75,86.25,2692.0,38.91666666666652,15,True
2022-04-21,3325,4055,3295,3750,114660239,13.98176291793313,3510.0,14.0,3072.0,62.75,2553.833333333333,25.083333333333485,GS글로벌,001250,6695206.05,21523397.889467128,True,2553.833333333333,481.13862714510464,True,4440.0,False,2022-04-22,2022-04-21,3675.0,4675.0,3610.0,4265.0,120545339.0,13.733333333333334,4440.0,3641.0,131.0,3163.0,91.0,2587.6666666666665,33.83333333333303,1,True
2022-04-22,3675,4675,3610,4265,120545339,13.733333333333334,3641.0,131.0,3163.0,91.0,2587.6666666666665,33.83333333333303,GS글로벌,001250,8603318.9,25620305.883271843,True,2587.6666666666665,527.4807946272239,True,4440.0,True,No pumping date,2022-04-22,,,,,,,,,,,,,,No pumping date,True
2022-04-29,4030,4975,3935,4600,121659282,13.022113022113022,4275.0,67.0,3573.5,98.75,2767.333333333333,41.583333333333485,GS글로벌,001250,11185951.566666666,29320598.3594773,True,2767.333333333333,687.0148313763509,True,4675.0,True,No pumping date,2022-04-29,,,,,,,,,,,,,,No pumping date,True
2023-04-04,2680,2880,2660,2745,9819263,3.00187617260788,2660.0,44.0,2495.0,10.0,2478.6666666666665,6.33333333333303,GS글로벌,001250,1043796.4333333332,1391540.48835782,True,2478.6666666666665,94.09635643203828,True,5230.0,False,2023-04-19,2023-04-04,2805.0,2950.0,2790.0,2910.0,2958294.0,4.301075268817205,5230.0,2795.0,40.0,2669.5,24.0,2544.583333333333,9.25,15,True
2023-04-21,2810,3545,2720,3110,63108884,11.071428571428571,2885.0,71.0,2720.25,32.25,2562.25,11.0,GS글로벌,001250,1183273.7833333334,1596647.5176121294,True,2562.25,147.95333952961778,True,5230.0,False,2024-06-24,2023-04-21,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,430,True
2023-04-25,2990,3580,2905,3270,52720580,7.565789473684211,3026.0,96.0,2784.0,37.25,2586.0,14.083333333333483,GS글로벌,001250,2501978.433333333,8380206.243882055,True,2586.0,182.15005920338592,True,5230.0,False,2024-06-24,2023-04-25,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,426,True
2024-02-29,2520,3150,2510,2925,28100628,15.609999656677246,2633.0,54.0,2639.75,17.25,2588.333333333333,5.833333333333485,GS글로벌,001250,646274.9666666667,515488.30175670295,True,2588.333333333333,75.13077111518594,True,3580.0,False,2024-06-21,2024-02-29,2490.0,3210.0,2450.0,3210.0,18467285.0,29.959514170040485,3285.0,2598.0,157.0,2464.25,39.0,2500.0,7.5,113,True
2024-06-21,2490,3210,2450,3210,18467285,29.959514170040485,2598.0,157.0,2464.25,39.0,2500.0,7.5,GS글로벌,001250,552617.5333333333,570271.3608145231,True,2500.0,140.69139204873645,True,3285.0,False,2024-06-24,2024-06-21,3360.0,4150.0,3315.0,3850.0,151841329.0,19.937694704049843,3220.0,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,3,True
2024-06-24,3360,4150,3315,3850,151841329,19.937694704049843,2882.0,284.0,2536.25,72.0,2517.833333333333,17.833333333333485,GS글로벌,001250,845011.05,2382333.799127381,True,2517.833333333333,221.430952368154,True,3220.0,True,2024-06-27,2024-06-24,4000.0,4170.0,3970.0,4170.0,5349064.0,5.70342205323194,4430.0,3824.0,340.0,2779.5,89.5,2582.75,25.0,3,True
