포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2024-10-02,부국증권,부국증권,-0.6802721088435374,-1.870748299319728,-1.0204081632653061,-1.3605442176870748,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123,-1.7006802721088436,-3.061224489795918,-2.5510204081632653,-2.5510204081632653,-4.421768707482993,-4.931972789115646,-6.462585034013606,-6.292517006802721,-5.612244897959184,-5.442176870748299,-5.612244897959184,-4.931972789115646,-4.591836734693878,-5.612244897959184,-5.612244897959184,-5.612244897959184,-5.442176870748299,-5.1020408163265305,-5.1020408163265305,,,,,,,,,
2024-10-04,미창석유,미창석유,1.0080645161290323,0.10080645161290322,-1.5120967741935485,-4.233870967741935,-3.8306451612903225,-1.310483870967742,-1.5120967741935485,-0.7056451612903225,-2.217741935483871,-2.318548387096774,-6.552419354838709,-4.737903225806452,-4.637096774193548,-4.233870967741935,-1.0080645161290323,-3.225806451612903,-2.318548387096774,-1.9153225806451613,-4.737903225806452,-5.141129032258065,-5.64516129032258,-5.544354838709677,-3.6290322580645165,-2.721774193548387,-3.125,,,,,,,,,,
2024-10-04,씨아이테크,씨아이테크,16.755929609793423,14.001530221882172,5.202754399387912,7.115531752104055,5.661820964039785,0.9181331293037491,3.2899770466717673,-3.2899770466717673,-5.049732211170619,-4.743687834736036,-4.361132364192808,-2.8309104820198927,-1.300688599846978,0.306044376434583,0.3825554705432288,8.951798010711553,6.809487375669472,6.350420811017597,7.268553940321347,7.03902065799541,7.115531752104055,7.115531752104055,7.115531752104055,7.115531752104055,1.0711553175210407,,,,,,,,,,
2024-10-07,씨아이테크,씨아이테크,-2.3591087811271296,-9.895150720838794,-8.256880733944955,-9.501965923984272,-13.564875491480995,-11.533420707732635,-17.169069462647442,-18.676277850589777,-18.41415465268676,-18.086500655307994,-16.775884665792923,-15.465268676277852,-14.089121887287027,-14.02359108781127,-6.684141546526867,-8.51900393184797,-8.91218872870249,-8.125819134993446,-8.322411533420707,-8.256880733944955,-8.256880733944955,-8.256880733944955,-8.256880733944955,-13.43381389252949,,,,,,,,,,,
2024-10-07,LG에너지솔루션,LG에너지솔루션,3.9285714285714284,1.6666666666666667,-2.142857142857143,-3.3333333333333335,-3.9285714285714284,-3.6904761904761907,-5.476190476190476,-7.5,-7.261904761904763,-9.166666666666666,-4.0476190476190474,-3.214285714285714,-3.0952380952380953,-0.8333333333333334,-2.619047619047619,-2.0238095238095237,-2.976190476190476,-1.7857142857142856,1.4285714285714286,0.0,-7.023809523809524,-8.095238095238095,-5.119047619047619,-0.9523809523809524,,,,,,,,,,,
2024-10-07,유일로보틱스,유일로보틱스,0.0,0.7792207792207793,-4.935064935064935,0.0,-7.012987012987012,-10.649350649350648,-11.168831168831169,-12.987012987012985,-12.467532467532468,-12.987012987012985,-13.116883116883116,-16.883116883116884,-16.623376623376622,-16.103896103896105,-16.233766233766232,-14.675324675324674,-17.792207792207794,-20.64935064935065,-23.636363636363637,-20.77922077922078,-24.935064935064936,-21.558441558441558,-24.415584415584416,-22.467532467532468,,,,,,,,,,,
2024-10-08,금호에이치티,금호에이치티,-0.7936507936507936,-1.4285714285714286,-1.9047619047619049,1.5873015873015872,3.650793650793651,3.1746031746031744,-0.4761904761904762,1.2698412698412698,-1.4285714285714286,-1.9047619047619049,-1.5873015873015872,-5.396825396825397,-5.238095238095238,-4.1269841269841265,2.0634920634920633,2.380952380952381,-0.31746031746031744,-1.2698412698412698,-0.7936507936507936,-3.968253968253968,-4.1269841269841265,-4.761904761904762,-7.936507936507936,,,,,,,,,,,,
2024-10-08,아이디피,아이디피,0.395778364116095,0.5277044854881267,0.6596306068601583,0.2638522427440633,0.395778364116095,0.9234828496042217,0.6596306068601583,1.4511873350923483,-0.2638522427440633,0.13192612137203166,-1.0554089709762533,-4.221635883905013,-1.1873350923482848,-0.6596306068601583,-1.978891820580475,-1.978891820580475,-0.5277044854881267,0.395778364116095,0.2638522427440633,0.13192612137203166,-1.1873350923482848,-1.3192612137203166,-1.3192612137203166,,,,,,,,,,,,
2024-10-10,유엔젤,유엔젤,-0.32119914346895073,-0.6423982869379015,-0.32119914346895073,0.10706638115631692,2.890792291220557,4.496788008565311,7.922912205567452,2.569593147751606,2.569593147751606,1.9271948608137044,2.355460385438972,3.854389721627409,3.854389721627409,3.854389721627409,3.854389721627409,3.961456102783726,8.137044967880087,7.922912205567452,6.423982869379015,6.9593147751606,6.9593147751606,7.494646680942184,,,,,,,,,,,,,
2024-10-10,코메론,코메론,-0.9107468123861567,-1.4571948998178506,-1.366120218579235,-2.0947176684881605,-0.7285974499089253,0.18214936247723132,2.0036429872495445,-0.273224043715847,-0.273224043715847,-1.1839708561020037,-3.1876138433515484,-1.2750455373406193,3.7340619307832426,-0.273224043715847,-3.1876138433515484,-1.7304189435336976,-4.918032786885246,-5.2823315118397085,-1.639344262295082,-3.825136612021858,-3.0054644808743167,-3.1876138433515484,,,,,,,,,,,,,
2024-10-11,에이비엘바이오,에이비엘바이오,2.0987654320987654,0.8641975308641975,0.12345679012345678,-0.3703703703703704,-3.3333333333333335,1.9753086419753085,-0.49382716049382713,-5.061728395061729,-5.555555555555555,-8.88888888888889,-9.382716049382717,-6.296296296296296,-7.530864197530865,-7.4074074074074066,-11.481481481481481,-4.567901234567901,-8.641975308641975,-4.938271604938271,-11.851851851851853,-7.654320987654321,-0.49382716049382713,,,,,,,,,,,,,,
2024-10-11,티앤알바이오팹,티앤알바이오팹,-0.1336898395721925,0.1336898395721925,0.53475935828877,-1.06951871657754,-2.0053475935828877,-5.614973262032086,-4.81283422459893,-4.81283422459893,-6.550802139037433,-7.4866310160427805,-6.8181818181818175,-4.946524064171124,-5.614973262032086,-1.8716577540106951,-4.679144385026738,-4.27807486631016,-5.88235294117647,-5.748663101604278,-9.224598930481283,-9.090909090909092,-12.566844919786096,,,,,,,,,,,,,,
2024-10-14,에이비엘바이오,에이비엘바이오,-1.2091898428053205,-1.9347037484885126,-2.418379685610641,-5.320435308343409,-0.12091898428053204,-2.539298669891173,-7.013301088270858,-7.496977025392987,-10.76178960096735,-11.24546553808948,-8.222490931076178,-9.4316807738815,-9.310761789600967,-13.301088270858525,-6.529625151148731,-10.519951632406288,-6.892382103990327,-13.663845223700122,-9.552599758162032,-2.539298669891173,,,,,,,,,,,,,,,
2024-10-14,지아이이노베이션,지아이이노베이션,-2.5145067698259185,-2.643455834945197,-1.7408123791102514,-5.544809800128949,-4.31979368149581,-3.0303030303030303,-6.254029658284978,-4.835589941972921,-5.802707930367505,-8.446163765312702,-7.285622179239201,-10.38039974210187,-7.930367504835589,-13.539651837524177,-10.509348807221148,-11.927788523533204,-11.154094132817537,-15.022566086395875,-14.893617021276595,-13.152804642166343,,,,,,,,,,,,,,,
2024-10-15,휴온스글로벌,휴온스글로벌,1.680672268907563,6.442577030812324,4.901960784313726,-0.2801120448179272,7.703081232492997,3.081232492997199,2.941176470588235,0.5602240896358543,-5.322128851540616,-1.1204481792717087,1.400560224089636,-3.361344537815126,0.700280112044818,3.081232492997199,3.6414565826330536,10.084033613445378,6.862745098039216,16.80672268907563,22.408963585434176,,,,,,,,,,,,,,,,
2024-10-16,SNT다이내믹스,SNT다이내믹스,2.2304832713754648,-1.486988847583643,0.0,2.973977695167286,-0.7434944237918215,-1.1152416356877324,-0.37174721189591076,-3.3457249070631967,-2.2304832713754648,-2.2304832713754648,-6.691449814126393,-8.736059479553903,-10.408921933085502,-9.66542750929368,-4.646840148698884,-5.204460966542751,-2.7881040892193307,-2.0446096654275094,,,,,,,,,,,,,,,,,
2024-10-16,진로발효,진로발효,-0.9486607142857142,-0.6138392857142857,-1.3950892857142858,-0.78125,-1.4508928571428572,-1.3392857142857142,-1.0044642857142858,-1.2276785714285714,-0.4464285714285714,-1.0044642857142858,-0.8370535714285714,0.0,-0.11160714285714285,0.11160714285714285,-0.27901785714285715,1.5625,2.2879464285714284,1.0044642857142858,,,,,,,,,,,,,,,,,
2024-10-18,한전KPS,한전KPS,0.0,-1.1025358324145533,-1.7640573318632855,-0.8820286659316428,-1.6538037486218304,-0.8820286659316428,-1.2127894156560088,0.0,-1.1025358324145533,-4.189636163175303,-1.8743109151047408,-2.535832414553473,-1.4332965821389196,-1.2127894156560088,-1.4332965821389196,-0.9922822491730982,,,,,,,,,,,,,,,,,,,
2024-10-18,현대ADM,현대ADM,2.1505376344086025,4.704301075268817,5.10752688172043,3.763440860215054,2.1505376344086025,-4.032258064516129,-2.4193548387096775,-4.435483870967742,-4.301075268817205,-6.317204301075269,-3.6290322580645165,-5.241935483870968,-7.526881720430108,-7.526881720430108,-4.704301075268817,-4.704301075268817,,,,,,,,,,,,,,,,,,,
2024-10-18,현대모비스,현대모비스,-0.2044989775051125,1.2269938650306749,0.81799591002045,2.2494887525562373,4.9079754601226995,3.476482617586912,1.2269938650306749,1.6359918200409,2.044989775051125,1.6359918200409,1.6359918200409,0.408997955010225,-0.81799591002045,-2.044989775051125,0.0,4.08997955010225,,,,,,,,,,,,,,,,,,,
2024-10-21,대현,대현,-1.6166281755196306,-2.3094688221709005,-1.6166281755196306,-4.618937644341801,-7.390300230946882,-7.390300230946882,-5.773672055427252,-6.235565819861432,-5.773672055427252,-5.773672055427252,-5.080831408775981,-5.080831408775981,-5.080831408775981,-3.9260969976905313,-1.6166281755196306,,,,,,,,,,,,,,,,,,,,
2024-10-21,예스코홀딩스,예스코홀딩스,3.0959752321981426,6.0887512899896805,5.263157894736842,5.263157894736842,7.946336429308566,8.359133126934983,4.231166150670795,5.263157894736842,4.231166150670795,2.8895768833849327,4.231166150670795,5.263157894736842,4.643962848297214,5.263157894736842,5.469556243550051,,,,,,,,,,,,,,,,,,,,
2024-10-22,스튜디오미르,스튜디오미르,0.322234156820623,-5.263157894736842,-10.526315789473683,8.055853920515576,10.204081632653061,3.22234156820623,0.0,-15.145005370569281,-17.293233082706767,-20.945220193340493,-23.200859291084853,-23.523093447905477,-22.55639097744361,-30.182599355531686,,,,,,,,,,,,,,,,,,,,,
2024-10-22,파이버프로,파이버프로,-9.942084942084941,-11.003861003861005,-9.16988416988417,-9.555984555984557,-10.521235521235521,-13.996138996138995,-17.664092664092664,-17.277992277992276,-18.243243243243242,-16.409266409266408,-13.030888030888029,-9.266409266409266,3.2818532818532815,6.563706563706563,,,,,,,,,,,,,,,,,,,,,
2024-10-22,티쓰리,티쓰리,3.214285714285714,2.4285714285714284,0.35714285714285715,0.5,-0.5714285714285714,-2.5,-4.428571428571428,-6.0,-5.571428571428571,-2.857142857142857,-5.357142857142857,-5.785714285714286,-3.357142857142857,-5.285714285714286,,,,,,,,,,,,,,,,,,,,,
2024-10-23,쇼박스,쇼박스,0.5924170616113744,2.843601895734597,2.6066350710900474,5.33175355450237,3.4360189573459716,3.3175355450236967,1.066350710900474,17.890995260663505,10.545023696682465,11.018957345971565,11.255924170616113,4.383886255924171,0.5924170616113744,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,진로발효,진로발효,-0.2254791431792559,0.5636978579481398,0.0,0.16910935738444194,1.0146561443066515,0.9019165727170236,1.1273957158962795,0.7328072153325818,2.593010146561443,3.3258173618940248,2.029312288613303,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,대명소노시즌,대명소노시즌,-3.494176372712146,-4.409317803660566,8.818635607321132,2.246256239600666,-4.7420965058236275,-6.4891846921797,-5.823627287853577,-14.226289517470883,-14.975041597337771,-14.226289517470883,-17.221297836938437,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,국순당,국순당,1.7857142857142856,1.1904761904761905,4.563492063492063,3.373015873015873,1.1904761904761905,-0.7936507936507936,1.3888888888888888,1.3888888888888888,0.992063492063492,0.3968253968253968,-3.869047619047619,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,기업은행,기업은행,-1.4945652173913044,-1.2907608695652173,-1.766304347826087,-4.211956521739131,-2.4456521739130435,-2.4456521739130435,-1.6983695652173911,0.0,-0.33967391304347827,-0.6793478260869565,-0.8152173913043478,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,우리금융지주,우리금융지주,-5.971896955503513,-5.386416861826698,-6.908665105386416,-9.660421545667447,-7.786885245901639,-7.43559718969555,-7.201405152224824,-5.50351288056206,-5.620608899297424,-5.269320843091335,-5.737704918032787,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,네이처셀,네이처셀,5.166051660516605,23.001230012300123,34.378843788437884,2.091020910209102,32.53382533825338,37.14637146371464,31.30381303813038,34.686346863468636,28.843788437884378,34.378843788437884,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,예스코홀딩스,예스코홀딩스,0.3824091778202677,-3.4416826003824093,-2.48565965583174,-3.4416826003824093,-4.684512428298279,-3.4416826003824093,-2.48565965583174,-3.0592734225621414,-2.48565965583174,-2.294455066921606,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,미래에셋비전스팩1호,미래에셋비전스팩1호,0.6968641114982579,5.574912891986063,7.8397212543554,2.264808362369338,1.9163763066202089,-3.3101045296167246,-4.878048780487805,-8.710801393728223,-6.2717770034843205,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,비에이치아이,비에이치아이,-3.775100401606426,-8.995983935742972,-5.220883534136546,-11.325301204819278,-10.682730923694779,-4.417670682730924,-1.285140562248996,2.8112449799196786,4.016064257028113,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,국영지앤엠,국영지앤엠,-5.092592592592593,-5.092592592592593,-5.324074074074074,-2.5462962962962963,-2.5462962962962963,-1.3888888888888888,-3.009259259259259,-14.907407407407408,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,하나금융25호스팩,하나금융25호스팩,0.0,0.0,0.0,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.19230769230769232,0.2884615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,한국항공우주,한국항공우주,-2.5,-4.0,-4.333333333333334,-1.8333333333333333,1.0,2.833333333333333,5.0,13.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,하이트진로홀딩스,하이트진로홀딩스,0.8221993833504625,0.20554984583761562,-0.3083247687564234,-2.877697841726619,-1.8499486125385407,-1.5416238437821173,-1.2332990750256936,-2.672147995889003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,오리온홀딩스,오리온홀딩스,0.297441998810232,-1.784651992861392,-2.4390243902439024,-1.6061867935752527,-1.8441403926234383,-4.164187983343249,-4.759071980963712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,캐리소프트,캐리소프트,-7.708553326293559,-0.9503695881731784,1.1615628299894403,-1.1615628299894403,-2.7455121436114043,-4.435058078141499,-4.540654699049631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,KISCO홀딩스,KISCO홀딩스,3.9719626168224296,3.2710280373831773,4.906542056074766,4.205607476635514,2.102803738317757,1.1682242990654206,0.7009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,유바이오로직스,유바이오로직스,4.353312302839116,8.580441640378549,7.886435331230284,1.135646687697161,3.533123028391167,1.3249211356466877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,쇼박스,쇼박스,-6.231155778894473,-5.8291457286432165,-5.628140703517588,-11.457286432160805,-14.673366834170853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,유바이오로직스,유바이오로직스,4.050785973397823,3.3857315598548974,-3.083434099153567,-0.7859733978234582,-2.902055622732769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,에이플러스에셋,에이플러스에셋,-0.7534983853606028,-2.1528525296017222,-4.198062432723358,-1.9375672766415502,-3.3369214208826694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,이건홀딩스,이건홀딩스,-1.4705882352941175,-0.14705882352941177,0.29411764705882354,1.4705882352941175,6.911764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,드림시큐리티,드림시큐리티,1.849217638691323,-3.556187766714083,-0.8534850640113799,-0.5689900426742532,-1.2802275960170697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,비상교육,비상교육,-2.112676056338028,2.3943661971830985,5.633802816901409,-14.929577464788732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,와이지엔터테인먼트,와이지엔터테인먼트,1.5081206496519721,1.8561484918793503,2.5522041763341066,0.46403712296983757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,케이씨티,케이씨티,-11.05072463768116,-11.594202898550725,-9.782608695652174,-15.579710144927535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,안랩,안랩,1.461038961038961,2.5974025974025974,1.6233766233766231,1.6233766233766231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,에이텍,에이텍,0.17804154302670622,-1.3056379821958457,-0.2967359050445104,0.4747774480712166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,한창산업,한창산업,-8.132875143184421,-6.414662084765177,-8.36197021764032,-10.652920962199312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,한국항공우주,한국항공우주,1.8151815181518154,3.9603960396039604,12.046204620462046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,시디즈,시디즈,-10.798816568047338,-5.177514792899409,-6.21301775147929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,일정실업,일정실업,-5.083655083655084,-2.8314028314028317,-6.692406692406692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SK가스,SK가스,0.24271844660194172,1.9417475728155338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,한국항공우주,한국항공우주,2.106969205834684,10.048622366288493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,SNT에너지,SNT에너지,-2.2222222222222223,-0.8754208754208754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,진성티이씨,진성티이씨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,머큐리,머큐리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
