2024-10-04,씨아이테크,씨아이테크,16.755929609793423,14.001530221882172,5.202754399387912,7.115531752104055,5.661820964039785,0.9181331293037491,3.2899770466717673,-3.2899770466717673,-5.049732211170619,-4.743687834736036,-4.361132364192808,-2.8309104820198927,-1.300688599846978,0.306044376434583,0.3825554705432288,8.951798010711553,,,,,,,,,,,3.9285714285714284,-2.176403207331042,-3.747072599531616,-1.2165450121654502,-0.6157635467980296,0.24783147459727387,-1.8541409147095178,-2.141057934508816,0.2574002574002574,-2.053915275994865,5.6356487549148095,0.8684863523573202,0.12300123001230012,2.334152334152334,-1.800720288115246,,,,,,,,,,,
2024-10-04,미창석유,미창석유,1.0080645161290323,0.10080645161290322,-1.5120967741935485,-4.233870967741935,-3.8306451612903225,-1.310483870967742,-1.5120967741935485,-0.7056451612903225,-2.217741935483871,-2.318548387096774,-6.552419354838709,-4.737903225806452,-4.637096774193548,-4.233870967741935,-1.0080645161290323,-3.225806451612903,,,,,,,,,,,16.755929609793423,-2.3591087811271296,-7.718120805369128,1.8181818181818181,-1.3571428571428572,-4.489500362056481,2.350265352539803,-6.37037037037037,-1.8196202531645569,0.32232070910556004,0.4016064257028112,1.6,1.574803149606299,1.627906976744186,0.07627765064836003,8.536585365853659,,,,,,,,,,
2024-10-07,LG에너지솔루션,LG에너지솔루션,3.9285714285714284,1.6666666666666667,-2.142857142857143,-3.3333333333333335,-3.9285714285714284,-3.6904761904761907,-5.476190476190476,-7.5,-7.261904761904763,-9.166666666666666,-4.0476190476190474,-3.214285714285714,-3.0952380952380953,-0.8333333333333334,-2.619047619047619,,,,,,,,,,,,0.0,0.7792207792207793,-5.670103092783505,5.191256830601093,-7.012987012987012,-3.910614525139665,-0.5813953488372093,-2.046783625730994,0.5970149253731344,-0.5934718100890208,-0.1492537313432836,-4.334828101644246,0.3125,0.6230529595015576,-0.15479876160990713,,,,,,,,,,,
2024-10-07,씨아이테크,씨아이테크,-2.3591087811271296,-9.895150720838794,-8.256880733944955,-9.501965923984272,-13.564875491480995,-11.533420707732635,-17.169069462647442,-18.676277850589777,-18.41415465268676,-18.086500655307994,-16.775884665792923,-15.465268676277852,-14.089121887287027,-14.02359108781127,-6.684141546526867,,,,,,,,,,,,-0.7936507936507936,-0.64,-0.4830917874396135,3.559870550161812,2.03125,-0.45941807044410415,-3.5384615384615383,1.7543859649122806,-2.664576802507837,-0.4830917874396135,0.3236245954692557,-3.870967741935484,0.16778523489932887,1.1725293132328307,,,,,,,,,,,,
2024-10-07,유일로보틱스,유일로보틱스,0.0,0.7792207792207793,-4.935064935064935,0.0,-7.012987012987012,-10.649350649350648,-11.168831168831169,-12.987012987012985,-12.467532467532468,-12.987012987012985,-13.116883116883116,-16.883116883116884,-16.623376623376622,-16.103896103896105,-16.233766233766232,,,,,,,,,,,,-2.3591087811271296,-7.718120805369128,1.8181818181818181,-1.3571428571428572,-4.489500362056481,2.350265352539803,-6.37037037037037,-1.8196202531645569,0.32232070910556004,0.4016064257028112,1.6,1.574803149606299,1.627906976744186,0.07627765064836003,8.536585365853659,,,,,,,,,,,
2024-10-08,아이디피,아이디피,0.395778364116095,0.5277044854881267,0.6596306068601583,0.2638522427440633,0.395778364116095,0.9234828496042217,0.6596306068601583,1.4511873350923483,-0.2638522427440633,0.13192612137203166,-1.0554089709762533,-4.221635883905013,-1.1873350923482848,-0.6596306068601583,,,,,,,,,,,,,-0.32119914346895073,-0.322234156820623,0.3232758620689655,0.4296455424274973,2.7807486631016043,1.5608740894901143,3.278688524590164,-4.9603174603174605,0.0,-0.6263048016701461,0.42016806722689076,1.4644351464435146,0.0,,,,,,,,,,,,,
2024-10-08,금호에이치티,금호에이치티,-0.7936507936507936,-1.4285714285714286,-1.9047619047619049,1.5873015873015872,3.650793650793651,3.1746031746031744,-0.4761904761904762,1.2698412698412698,-1.4285714285714286,-1.9047619047619049,-1.5873015873015872,-5.396825396825397,-5.238095238095238,-4.1269841269841265,,,,,,,,,,,,,0.395778364116095,0.1314060446780552,0.13123359580052493,-0.39318479685452157,0.13157894736842105,0.5256241787122208,-0.261437908496732,0.7863695937090431,-1.6905071521456438,0.3968253968253968,-1.185770750988142,-3.2,3.1680440771349865,0.5340453938584779,,,,,,,,,,,,
2024-10-10,유엔젤,유엔젤,-0.32119914346895073,-0.6423982869379015,-0.32119914346895073,0.10706638115631692,2.890792291220557,4.496788008565311,7.922912205567452,2.569593147751606,2.569593147751606,1.9271948608137044,2.355460385438972,3.854389721627409,3.854389721627409,,,,,,,,,,,,,,-0.9107468123861567,-0.5514705882352942,0.09242144177449169,-0.7386888273314866,1.3953488372093024,0.9174311926605505,1.8181818181818181,-2.232142857142857,0.0,-0.91324200913242,-2.0276497695852536,1.975540921919097,5.07380073800738,,,,,,,,,,,,,
2024-10-10,코메론,코메론,-0.9107468123861567,-1.4571948998178506,-1.366120218579235,-2.0947176684881605,-0.7285974499089253,0.18214936247723132,2.0036429872495445,-0.273224043715847,-0.273224043715847,-1.1839708561020037,-3.1876138433515484,-1.2750455373406193,3.7340619307832426,,,,,,,,,,,,,,2.0987654320987654,-1.2091898428053205,-0.7343941248470013,-0.4932182490752158,-2.973977695167286,5.491698595146871,-2.4213075060532687,-4.590570719602978,-0.5201560468140443,-3.5294117647058822,-0.5420054200542005,3.4059945504087197,,,,,,,,,,,,,,
2024-10-11,에이비엘바이오,에이비엘바이오,2.0987654320987654,0.8641975308641975,0.12345679012345678,-0.3703703703703704,-3.3333333333333335,1.9753086419753085,-0.49382716049382713,-5.061728395061729,-5.555555555555555,-8.88888888888889,-9.382716049382717,-6.296296296296296,,,,,,,,,,,,,,,-0.1336898395721925,0.2677376171352075,0.4005340453938585,-1.5957446808510638,-0.945945945945946,-3.6834924965893587,0.84985835694051,0.0,-1.8258426966292134,-1.0014306151645207,0.7225433526011561,2.008608321377331,,,,,,,,,,,,,,
2024-10-11,티앤알바이오팹,티앤알바이오팹,-0.1336898395721925,0.1336898395721925,0.53475935828877,-1.06951871657754,-2.0053475935828877,-5.614973262032086,-4.81283422459893,-4.81283422459893,-6.550802139037433,-7.4866310160427805,-6.8181818181818175,-4.946524064171124,,,,,,,,,,,,,,,-1.2091898428053205,-0.7343941248470013,-0.4932182490752158,-2.973977695167286,5.491698595146871,-2.4213075060532687,-4.590570719602978,-0.5201560468140443,-3.5294117647058822,-0.5420054200542005,3.4059945504087197,,,,,,,,,,,,,,,
2024-10-14,지아이이노베이션,지아이이노베이션,-2.5145067698259185,-2.643455834945197,-1.7408123791102514,-5.544809800128949,-4.31979368149581,-3.0303030303030303,-6.254029658284978,-4.835589941972921,-5.802707930367505,-8.446163765312702,-7.285622179239201,,,,,,,,,,,,,,,,1.680672268907563,4.683195592286501,-1.4473684210526316,-4.939919893190922,8.00561797752809,-4.291287386215865,-0.1358695652173913,-2.312925170068027,-5.8495821727019495,4.437869822485207,,,,,,,,,,,,,,,,
2024-10-14,에이비엘바이오,에이비엘바이오,-1.2091898428053205,-1.9347037484885126,-2.418379685610641,-5.320435308343409,-0.12091898428053204,-2.539298669891173,-7.013301088270858,-7.496977025392987,-10.76178960096735,-11.24546553808948,-8.222490931076178,,,,,,,,,,,,,,,,-2.5145067698259185,-0.13227513227513227,0.9271523178807948,-3.871391076115486,1.2969283276450512,1.3477088948787064,-3.324468085106383,1.5130674002751032,-1.0162601626016259,-2.8062970568104038,1.267605633802817,,,,,,,,,,,,,,,
2024-10-15,휴온스글로벌,휴온스글로벌,1.680672268907563,6.442577030812324,4.901960784313726,-0.2801120448179272,7.703081232492997,3.081232492997199,2.941176470588235,0.5602240896358543,-5.322128851540616,-1.1204481792717087,,,,,,,,,,,,,,,,,2.2304832713754648,-3.6363636363636362,1.509433962264151,2.973977695167286,-3.6101083032490973,-0.37453183520599254,0.7518796992481203,-2.9850746268656714,1.153846153846154,,,,,,,,,,,,,,,,,
2024-10-16,진로발효,진로발효,-0.9486607142857142,-0.6138392857142857,-1.3950892857142858,-0.78125,-1.4508928571428572,-1.3392857142857142,-1.0044642857142858,-1.2276785714285714,-0.4464285714285714,,,,,,,,,,,,,,,,,,-0.2044989775051125,1.4344262295081966,-0.40404040404040403,1.4198782961460445,2.6,-1.364522417153996,-2.1739130434782608,,,,,,,,,,,,,,,,,,,
2024-10-16,SNT다이내믹스,SNT다이내믹스,2.2304832713754648,-1.486988847583643,0.0,2.973977695167286,-0.7434944237918215,-1.1152416356877324,-0.37174721189591076,-3.3457249070631967,-2.2304832713754648,,,,,,,,,,,,,,,,,,-0.9486607142857142,0.3380281690140845,-0.7860752386299831,0.622524052065648,-0.6749156355455568,0.11325028312570783,0.3393665158371041,-0.2254791431792559,0.7909604519774011,,,,,,,,,,,,,,,,,
2024-10-18,현대모비스,현대모비스,-0.2044989775051125,1.2269938650306749,0.81799591002045,2.2494887525562373,4.9079754601226995,3.476482617586912,1.2269938650306749,,,,,,,,,,,,,,,,,,,,2.1505376344086025,2.5,0.38510911424903727,-1.278772378516624,-1.5544041450777202,-6.052631578947368,1.680672268907563,,,,,,,,,,,,,,,,,,,
2024-10-18,현대ADM,현대ADM,2.1505376344086025,4.704301075268817,5.10752688172043,3.763440860215054,2.1505376344086025,-4.032258064516129,-2.4193548387096775,,,,,,,,,,,,,,,,,,,,0.0,-1.1025358324145533,-0.6688963210702341,0.8978675645342313,-0.778642936596218,0.7847533632286996,-0.33370411568409347,,,,,,,,,,,,,,,,,,,
2024-10-18,한전KPS,한전KPS,0.0,-1.1025358324145533,-1.7640573318632855,-0.8820286659316428,-1.6538037486218304,-0.8820286659316428,-1.2127894156560088,,,,,,,,,,,,,,,,,,,,3.0959752321981426,2.902902902902903,-0.7782101167315175,0.0,2.549019607843137,0.3824091778202677,,,,,,,,,,,,,,,,,,,,
2024-10-21,예스코홀딩스,예스코홀딩스,3.0959752321981426,6.0887512899896805,5.263157894736842,5.263157894736842,7.946336429308566,8.359133126934983,,,,,,,,,,,,,,,,,,,,,-1.6166281755196306,-0.7042253521126761,0.7092198581560284,-3.051643192488263,-2.9055690072639226,0.0,,,,,,,,,,,,,,,,,,,,
2024-10-21,대현,대현,-1.6166281755196306,-2.3094688221709005,-1.6166281755196306,-4.618937644341801,-7.390300230946882,-7.390300230946882,,,,,,,,,,,,,,,,,,,,,3.214285714285714,-0.7612456747404844,-2.0223152022315203,0.1423487544483986,-1.0660980810234542,,,,,,,,,,,,,,,,,,,,,
2024-10-22,스튜디오미르,스튜디오미르,0.322234156820623,-5.263157894736842,-10.526315789473683,8.055853920515576,10.204081632653061,,,,,,,,,,,,,,,,,,,,,,0.5924170616113744,2.237926972909305,-0.2304147465437788,2.655889145496536,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,파이버프로,파이버프로,-9.942084942084941,-11.003861003861005,-9.16988416988417,-9.555984555984557,-10.521235521235521,,,,,,,,,,,,,,,,,,,,,,0.322234156820623,-5.567451820128479,-5.555555555555555,20.76830732292917,1.9880715705765408,,,,,,,,,,,,,,,,,,,,,
2024-10-22,티쓰리,티쓰리,3.214285714285714,2.4285714285714284,0.35714285714285715,0.5,-0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,-9.942084942084941,-1.1789924973204717,2.0607375271149677,-0.4250797024442083,-1.0672358591248665,,,,,,,,,,,,,,,,,,,,,
2024-10-23,쇼박스,쇼박스,0.5924170616113744,2.843601895734597,2.6066350710900474,5.33175355450237,,,,,,,,,,,,,,,,,,,,,,,-5.971896955503513,0.62266500622665,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,국순당,국순당,1.7857142857142856,1.1904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,-0.2254791431792559,0.7909604519774011,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,우리금융지주,우리금융지주,-5.971896955503513,-5.386416861826698,,,,,,,,,,,,,,,,,,,,,,,,,-1.4945652173913044,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,기업은행,기업은행,-1.4945652173913044,-1.2907608695652173,,,,,,,,,,,,,,,,,,,,,,,,,-3.494176372712146,-0.9482758620689655,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,대명소노시즌,대명소노시즌,-3.494176372712146,-4.409317803660566,,,,,,,,,,,,,,,,,,,,,,,,,1.7857142857142856,-0.5847953216374269,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,진로발효,진로발효,-0.2254791431792559,0.5636978579481398,,,,,,,,,,,,,,,,,,,,,,,,,5.166051660516605,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,네이처셀,네이처셀,5.166051660516605,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824091778202677,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,예스코홀딩스,예스코홀딩스,0.3824091778202677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,비에이치아이,비에이치아이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,미래에셋비전스팩1호,미래에셋비전스팩1호,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7978723404255319,9.168865435356201,4.108761329305136,0.05803830528148578,9.51276102088167,-7.36228813559322,-3.0874785591766725,3.1268436578171093,7.1510297482837535,16.390816871329417,-3.4403669724770642,2.6128266033254155,-6.25,-0.49382716049382713,-1.488833746898263,-10.327455919395465,-4.831460674157303,0.5903187721369539,0.35211267605633806,1.8713450292397662,4.822043628013777,-3.7787513691128147,0.5691519635742743,-3.7917374080362194,-3.4705882352941178,-1.8890920170627667
