포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2024-10-02,부국증권,부국증권,-0.6802721088435374,-1.1986301369863013,0.8665511265164645,-0.3436426116838488,-0.6896551724137931,0.0,0.0,0.3472222222222222,-1.384083044982699,0.5263157894736842,0.0,-1.9197207678883073,-0.5338078291814947,-1.6100178890876566,0.18181818181818182,0.7259528130671506,0.18018018018018017,-0.1798561151079137,0.7207207207207207,0.35778175313059035,-1.06951871657754,0.0,,,,,,,,,
2024-10-04,미창석유,미창석유,1.0080645161290323,-0.8982035928143712,-1.6112789526686808,-2.7635619242579326,0.42105263157894735,2.6205450733752618,-0.20429009193054137,0.8188331627430911,-1.5228426395939088,-0.10309278350515465,-4.3343653250774,1.9417475728155338,0.10582010582010583,0.42283298097251587,3.3684210526315788,-2.240325865580448,0.9375,0.41279669762641896,-2.877697841726619,-0.4232804232804233,-0.5313496280552604,,,,,,,,,,
2024-10-04,씨아이테크,씨아이테크,16.755929609793423,-2.3591087811271296,-7.718120805369128,1.8181818181818181,-1.3571428571428572,-4.489500362056481,2.350265352539803,-6.37037037037037,-1.8196202531645569,0.32232070910556004,0.4016064257028112,1.6,1.574803149606299,1.627906976744186,0.07627765064836003,8.536585365853659,-1.9662921348314606,-0.42979942693409745,0.8633093525179856,-0.21398002853067047,0.07147962830593281,,,,,,,,,,
2024-10-07,유일로보틱스,유일로보틱스,0.0,0.7792207792207793,-5.670103092783505,5.191256830601093,-7.012987012987012,-3.910614525139665,-0.5813953488372093,-2.046783625730994,0.5970149253731344,-0.5934718100890208,-0.1492537313432836,-4.334828101644246,0.3125,0.6230529595015576,-0.15479876160990713,1.8604651162790697,-3.65296803652968,-3.4755134281200633,-3.764320785597381,3.741496598639456,,,,,,,,,,,
2024-10-07,LG에너지솔루션,LG에너지솔루션,3.9285714285714284,-2.176403207331042,-3.747072599531616,-1.2165450121654502,-0.6157635467980296,0.24783147459727387,-1.8541409147095178,-2.141057934508816,0.2574002574002574,-2.053915275994865,5.6356487549148095,0.8684863523573202,0.12300123001230012,2.334152334152334,-1.800720288115246,0.6112469437652812,-0.9720534629404617,1.2269938650306749,3.272727272727273,-1.4084507042253522,,,,,,,,,,,
2024-10-07,씨아이테크,씨아이테크,-2.3591087811271296,-7.718120805369128,1.8181818181818181,-1.3571428571428572,-4.489500362056481,2.350265352539803,-6.37037037037037,-1.8196202531645569,0.32232070910556004,0.4016064257028112,1.6,1.574803149606299,1.627906976744186,0.07627765064836003,8.536585365853659,-1.9662921348314606,-0.42979942693409745,0.8633093525179856,-0.21398002853067047,0.07147962830593281,,,,,,,,,,,
2024-10-08,아이디피,아이디피,0.395778364116095,0.1314060446780552,0.13123359580052493,-0.39318479685452157,0.13157894736842105,0.5256241787122208,-0.261437908496732,0.7863695937090431,-1.6905071521456438,0.3968253968253968,-1.185770750988142,-3.2,3.1680440771349865,0.5340453938584779,-1.3280212483399734,0.0,1.4804845222072678,0.9283819628647214,-0.1314060446780552,,,,,,,,,,,,
2024-10-08,금호에이치티,금호에이치티,-0.7936507936507936,-0.64,-0.4830917874396135,3.559870550161812,2.03125,-0.45941807044410415,-3.5384615384615383,1.7543859649122806,-2.664576802507837,-0.4830917874396135,0.3236245954692557,-3.870967741935484,0.16778523489932887,1.1725293132328307,6.456953642384105,0.3110419906687403,-2.635658914728682,-0.9554140127388535,0.482315112540193,,,,,,,,,,,,
2024-10-10,유엔젤,유엔젤,-0.32119914346895073,-0.322234156820623,0.3232758620689655,0.4296455424274973,2.7807486631016043,1.5608740894901143,3.278688524590164,-4.9603174603174605,0.0,-0.6263048016701461,0.42016806722689076,1.4644351464435146,0.0,0.0,0.0,0.10309278350515465,4.016477857878476,-0.19801980198019803,,,,,,,,,,,,,
2024-10-10,코메론,코메론,-0.9107468123861567,-0.5514705882352942,0.09242144177449169,-0.7386888273314866,1.3953488372093024,0.9174311926605505,1.8181818181818181,-2.232142857142857,0.0,-0.91324200913242,-2.0276497695852536,1.975540921919097,5.07380073800738,-3.8630377524143986,-2.922374429223744,1.5051740357478833,-3.243744207599629,-0.38314176245210724,,,,,,,,,,,,,
2024-10-11,에이비엘바이오,에이비엘바이오,2.0987654320987654,-1.2091898428053205,-0.7343941248470013,-0.4932182490752158,-2.973977695167286,5.491698595146871,-2.4213075060532687,-4.590570719602978,-0.5201560468140443,-3.5294117647058822,-0.5420054200542005,3.4059945504087197,-1.3175230566534915,0.13351134846461948,-4.3999999999999995,7.810320781032078,-4.269081500646831,,,,,,,,,,,,,,
2024-10-11,티앤알바이오팹,티앤알바이오팹,-0.1336898395721925,0.2677376171352075,0.4005340453938585,-1.5957446808510638,-0.945945945945946,-3.6834924965893587,0.84985835694051,0.0,-1.8258426966292134,-1.0014306151645207,0.7225433526011561,2.008608321377331,-0.7032348804500703,3.9660056657223794,-2.861035422343324,0.42075736325385693,-1.675977653631285,,,,,,,,,,,,,,
2024-10-14,에이비엘바이오,에이비엘바이오,-1.2091898428053205,-0.7343941248470013,-0.4932182490752158,-2.973977695167286,5.491698595146871,-2.4213075060532687,-4.590570719602978,-0.5201560468140443,-3.5294117647058822,-0.5420054200542005,3.4059945504087197,-1.3175230566534915,0.13351134846461948,-4.3999999999999995,7.810320781032078,-4.269081500646831,,,,,,,,,,,,,,,
2024-10-14,지아이이노베이션,지아이이노베이션,-2.5145067698259185,-0.13227513227513227,0.9271523178807948,-3.871391076115486,1.2969283276450512,1.3477088948787064,-3.324468085106383,1.5130674002751032,-1.0162601626016259,-2.8062970568104038,1.267605633802817,-3.3379694019471486,2.7338129496402876,-6.092436974789916,3.5048471290082026,-1.585014409221902,,,,,,,,,,,,,,,
2024-10-15,휴온스글로벌,휴온스글로벌,1.680672268907563,4.683195592286501,-1.4473684210526316,-4.939919893190922,8.00561797752809,-4.291287386215865,-0.1358695652173913,-2.312925170068027,-5.8495821727019495,4.437869822485207,2.5495750708215295,-4.696132596685083,4.202898550724638,2.364394993045897,0.5434782608695652,,,,,,,,,,,,,,,,
2024-10-16,SNT다이내믹스,SNT다이내믹스,2.2304832713754648,-3.6363636363636362,1.509433962264151,2.973977695167286,-3.6101083032490973,-0.37453183520599254,0.7518796992481203,-2.9850746268656714,1.153846153846154,0.0,-4.562737642585551,-2.1912350597609564,-1.8329938900203666,0.8298755186721992,,,,,,,,,,,,,,,,,
2024-10-16,진로발효,진로발효,-0.9486607142857142,0.3380281690140845,-0.7860752386299831,0.622524052065648,-0.6749156355455568,0.11325028312570783,0.3393665158371041,-0.2254791431792559,0.7909604519774011,-0.5605381165919282,0.16910935738444194,0.8441193021947102,-0.11160714285714285,0.22346368715083798,,,,,,,,,,,,,,,,,
2024-10-18,한전KPS,한전KPS,0.0,-1.1025358324145533,-0.6688963210702341,0.8978675645342313,-0.778642936596218,0.7847533632286996,-0.33370411568409347,1.2276785714285714,-1.1025358324145533,-3.121516164994426,2.4165707710011506,-0.6741573033707865,,,,,,,,,,,,,,,,,,,
2024-10-18,현대ADM,현대ADM,2.1505376344086025,2.5,0.38510911424903727,-1.278772378516624,-1.5544041450777202,-6.052631578947368,1.680672268907563,-2.066115702479339,0.14064697609001406,-2.106741573033708,2.8694404591104736,-1.6736401673640167,,,,,,,,,,,,,,,,,,,
2024-10-18,현대모비스,현대모비스,-0.2044989775051125,1.4344262295081966,-0.40404040404040403,1.4198782961460445,2.6,-1.364522417153996,-2.1739130434782608,0.40404040404040403,0.4024144869215292,-0.4008016032064128,0.0,-1.2072434607645874,,,,,,,,,,,,,,,,,,,
2024-10-21,예스코홀딩스,예스코홀딩스,3.0959752321981426,2.902902902902903,-0.7782101167315175,0.0,2.549019607843137,0.3824091778202677,-3.8095238095238098,0.9900990099009901,-0.9803921568627451,-1.2871287128712872,1.3039117352056169,,,,,,,,,,,,,,,,,,,,
2024-10-21,대현,대현,-1.6166281755196306,-0.7042253521126761,0.7092198581560284,-3.051643192488263,-2.9055690072639226,0.0,1.7456359102244388,-0.49019607843137253,0.49261083743842365,0.0,0.7352941176470588,,,,,,,,,,,,,,,,,,,,
2024-10-22,스튜디오미르,스튜디오미르,0.322234156820623,-5.567451820128479,-5.555555555555555,20.76830732292917,1.9880715705765408,-6.3352826510721245,-3.1217481789802286,-15.145005370569281,-2.5316455696202533,-4.415584415584416,,,,,,,,,,,,,,,,,,,,,
2024-10-22,파이버프로,파이버프로,-9.942084942084941,-1.1789924973204717,2.0607375271149677,-0.4250797024442083,-1.0672358591248665,-3.8834951456310676,-4.264870931537598,0.4689331770222743,-1.1668611435239207,2.2432113341204247,,,,,,,,,,,,,,,,,,,,,
2024-10-22,티쓰리,티쓰리,3.214285714285714,-0.7612456747404844,-2.0223152022315203,0.1423487544483986,-1.0660980810234542,-1.9396551724137931,-1.9780219780219779,-1.6442451420029895,0.4559270516717325,2.8744326777609683,,,,,,,,,,,,,,,,,,,,,
2024-10-23,쇼박스,쇼박스,0.5924170616113744,2.237926972909305,-0.2304147465437788,2.655889145496536,-1.799775028121485,-0.11454753722794961,-2.1788990825688073,16.64712778429074,-6.231155778894473,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,진로발효,진로발효,-0.2254791431792559,0.7909604519774011,-0.5605381165919282,0.16910935738444194,0.8441193021947102,-0.11160714285714285,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,대명소노시즌,대명소노시즌,-3.494176372712146,-0.9482758620689655,13.838120104438643,-6.039755351681957,-6.8348250610252235,-1.8340611353711789,0.7117437722419928,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,국순당,국순당,1.7857142857142856,-0.5847953216374269,3.3333333333333335,-1.1385199240986716,-2.111324376199616,-1.9607843137254901,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,기업은행,기업은행,-1.4945652173913044,0.20689655172413793,-0.4817618719889883,-2.4896265560165975,1.8439716312056738,0.0,0.766016713091922,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,우리금융지주,우리금융지주,-5.971896955503513,0.62266500622665,-1.608910891089109,-2.955974842767296,2.0738820479585223,0.38095238095238093,0.2530044275774826,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,네이처셀,네이처셀,5.166051660516605,16.95906432748538,9.25,-24.02745995423341,29.819277108433734,3.480278422273782,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,예스코홀딩스,예스코홀딩스,0.3824091778202677,-3.8095238095238098,0.9900990099009901,-0.9803921568627451,-1.2871287128712872,1.3039117352056169,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,미래에셋비전스팩1호,미래에셋비전스팩1호,0.6968641114982579,4.844290657439446,2.145214521452145,-5.169628432956381,-0.34071550255536626,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,비에이치아이,비에이치아이,-3.775100401606426,-5.425709515859766,4.148278905560459,-6.440677966101695,0.7246376811594203,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,하나금융25호스팩,하나금융25호스팩,0.0,0.0,0.0,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,국영지앤엠,국영지앤엠,-5.092592592592593,0.0,-0.24390243902439024,2.93398533007335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,한국항공우주,한국항공우주,-2.5,-1.5384615384615385,-0.3472222222222222,2.6132404181184667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,하이트진로홀딩스,하이트진로홀딩스,0.8221993833504625,-0.6116207951070336,-0.5128205128205128,-2.5773195876288657,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,오리온홀딩스,오리온홀딩스,0.297441998810232,-2.0759193357058123,-0.6662628709872804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,캐리소프트,캐리소프트,-7.708553326293559,7.322654462242563,2.1321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,KISCO홀딩스,KISCO홀딩스,3.9719626168224296,-0.6741573033707865,1.583710407239819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,유바이오로직스,유바이오로직스,4.353312302839116,4.050785973397823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,에이플러스에셋,에이플러스에셋,-0.7534983853606028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,이건홀딩스,이건홀딩스,-1.4705882352941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,드림시큐리티,드림시큐리티,1.849217638691323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,유바이오로직스,유바이오로직스,4.050785973397823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,쇼박스,쇼박스,-6.231155778894473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
