pump_date,com,code
2023-12-18,HDC,012630
2023-12-19,엘티씨,170920
2023-12-20,퍼시스,016800
2023-12-21,메이슨캐피탈,021880
2023-12-21,삼화페인트,000390
2023-12-26,유일로보틱스,388720
2023-12-28,텔레칩스,054450
2023-12-29,서연,007860
2024-01-02,하나제약,293480
2024-01-02,지엠비코리아,013870
2024-01-02,안국약품,001540
2024-01-03,녹십자웰빙,234690
2024-01-04,영보화학,014440
2024-01-05,이스타코,015020
2024-01-08,해성티피씨,059270
2024-01-11,일신석재,007110
2024-01-12,삼성전자,005930
2024-01-29,부국증권,001270
2024-02-01,삼정펄프,009770
2024-02-12,KPX홀딩스,092230
2024-02-15,동일고무벨트,163560
2024-02-16,플랜티넷,075130
2024-02-19,종근당홀딩스,001630
2024-02-19,대교,019680
2024-02-19,콤텍시스템,031820
2024-02-20,오상자이엘,053980
2024-02-21,쎌바이오텍,049960
2024-02-23,아이스크림에듀,289010
2024-02-23,씨엑스아이,900120
2024-03-13,두산에너빌리티,034020
2024-03-13,제주맥주,276730
2024-03-15,도이치모터스,067990
2024-03-15,이삭엔지니어링,351330
2024-03-18,수산아이앤티,050960
2024-03-18,대원전선,006340
2024-04-11,옴니시스템,057540
2024-04-12,조일알미늄,018470
2024-04-12,남선알미늄,008350
2024-04-19,LS ELECTRIC,010120
2024-04-19,토니모리,214420
2024-04-22,큐로컴,040350
2024-04-22,CJ제일제당,097950
2024-04-23,한국유니온제약,080720
2024-04-23,대양전기공업,108380
2024-04-24,강스템바이오텍,217730
2024-04-25,리더스코스메틱,016100
2024-04-26,AP시스템,265520
2024-04-26,피앤씨테크,237750
2024-04-29,화승엔터프라이즈,241590
2024-04-30,한국공항,005430
2024-04-30,티에스이,131290
2024-05-02,내츄럴엔도텍,168330
2024-05-03,아주IB투자,027360
2024-05-07,휴네시온,290270
2024-05-08,모나리자,012690
2024-05-09,HD현대일렉트릭,267260
2024-05-09,씨엔플러스,115530
2024-05-09,앱코,129890
2024-09-18,삼일제약,000520
