년월,선행,동행,kospi,kosdaq,snp,nasdaq,vix,usdkrw,gas,gold,silver,oil,btc,eth,xrp
2014-11,99.8,99.1,1980.780029,545.080017,2067.560059,4791.629883,13.33,1099.099976,2.76,36.906765,,69.589996,420524.34375,,
2014-12,99.8,99.4,1915.589966,542.969971,2058.899902,4736.049805,19.200001,1095.300049,2.95,33.018398,,69.190002,349954.9375,,
2015-01,100.1,99.4,1949.26001,591.580017,1994.98999,4635.240234,20.969999,1098.800049,3.73,30.221392,,67.519997,239514.859375,,
2015-02,100.2,99.7,1985.800049,624.559998,2104.5,4963.529785,13.34,1100.670044,3.72,35.781105,,70.82,279839.3125,,
2015-03,100.3,99.4,2041.030029,650.48999,2067.889893,4900.879883,15.29,1105.5,2.96,31.275335,,69.339996,270595.3125,,
2015-04,100.4,99.3,2127.169922,689.01001,2085.51001,4941.419922,14.55,1068.969971,3.84,30.4459,,67.279999,254387.203125,,
2015-05,100.6,98.7,2114.800049,711.390015,2107.389893,5070.029785,13.84,1107.0,4.09,28.497038,,66.790001,256383.328125,,
2015-06,100.4,98.6,2074.199951,742.27002,2063.110107,4986.870117,18.23,1118.219971,3.42,27.047085,,65.410004,294227.59375,,
2015-07,100.3,98.5,2030.160034,725.059998,2103.840088,5128.279785,12.12,1170.77002,3.05,25.413158,,68.019997,331807.96875,,
2015-08,100.2,99.0,1941.48999,687.109985,1972.180054,4776.509766,28.43,1177.599976,3.73,25.379999,,62.810001,271958.40625,,
2015-09,100.4,99.6,1962.810059,678.47998,1920.030029,4620.160156,24.5,1194.160034,3.61,28.73,,63.459999,279695.6875,,
2015-10,100.3,100.1,2029.469971,683.630005,2079.360107,5053.75,15.07,1139.859985,3.62,30.809999,,66.349998,358199.5,,
2015-11,100.2,99.9,1991.969971,688.380005,2080.409912,5108.669922,16.129999,1154.829956,3.74,26.030001,,65.68,437401.84375,,
2015-12,99.9,99.8,1961.310059,682.349976,2043.939941,5007.410156,18.209999,1175.439941,4.21,26.040001,,66.620003,505911.90625,,
2016-01,99.6,99.5,1912.060059,682.799988,1940.23999,4613.950195,20.200001,1205.630005,4.21,21.67,,67.529999,445138.65625,,
2016-02,99.2,99.4,1916.660034,651.619995,1932.22998,4557.950195,20.549999,1241.130005,4.96,23.15,,65.639999,541339.25,,
2016-03,99.2,99.2,1995.849976,688.380005,2059.73999,4869.850098,13.95,1140.22998,5.04,25.549999,,70.650002,475862.84375,,
2016-04,99.3,99.1,1994.150024,699.77002,2065.300049,4775.359863,15.7,1134.0,6.49,25.02,,70.919998,512799.5625,,
2016-05,99.3,99.4,1983.400024,698.450012,2096.949951,4948.049805,14.19,1198.449951,5.38,29.24,,70.410004,631493.8125,,
2016-06,99.3,99.7,1970.349976,675.090027,2098.860107,4842.669922,15.63,1152.150024,6.12,36.650002,,73.199997,775852.5,,
2016-07,99.4,99.9,2016.189941,706.23999,2173.600098,5162.129883,11.87,1123.349976,6.96,39.41,,74.43,694239.25,,
2016-08,99.5,100.1,2034.650024,663.690002,2170.949951,5213.220215,13.42,1118.380005,5.15,33.830002,,74.339996,641265.6875,,
2016-09,99.7,99.9,2043.630005,681.210022,2168.27002,5312.0,13.29,1101.619995,5.6,34.450001,,74.139999,671263.3125,,
2016-10,99.8,99.7,2008.189941,624.679993,2126.149902,5189.140137,17.059999,1146.699951,5.0,33.029999,,71.360001,801344.1875,,
2016-11,99.9,100.0,1983.47998,596.109985,2198.810059,5323.680176,13.33,1167.859985,4.58,35.150002,,65.230003,878535.8125,,
2016-12,100.1,100.2,2026.459961,631.440002,2238.830078,5383.120117,14.04,1205.290039,4.56,36.450001,,65.440002,1162515.0,,
2017-01,100.2,100.6,2067.570068,616.130005,2278.870117,5614.790039,11.99,1169.209961,5.32,35.98,,64.580002,1115255.125,,
2017-02,100.4,100.7,2091.639893,612.200012,2363.639893,5825.439941,12.92,1133.939941,5.29,33.630001,,72.980003,1340906.125,,
2017-03,100.5,100.9,2160.22998,619.280029,2362.719971,5911.740234,12.37,1117.02002,4.87,33.810001,,73.190002,1196814.375,,
2017-04,100.6,100.9,2205.439941,628.23999,2384.199951,6047.609863,10.82,1129.939941,4.18,38.490002,,72.040001,1530704.375,,
2017-05,100.7,101.1,2347.379883,652.039978,2411.800049,6198.52002,10.41,1123.900024,3.93,43.889999,,76.360001,2558561.25,,
2017-06,100.9,101.1,2391.790039,669.039978,2423.409912,6140.419922,11.18,1146.140015,4.56,48.84,,74.129997,2839147.75,,
2017-07,100.9,101.0,2402.709961,650.469971,2470.300049,6348.120117,10.26,1124.050049,4.47,45.43,,72.199997,3216729.25,,
2017-08,101.0,101.1,2363.189941,657.830017,2471.649902,6428.660156,10.59,1123.329956,4.36,39.919998,,71.639999,5284541.0,,
2017-09,100.9,101.2,2394.469971,652.820007,2519.360107,6495.959961,9.51,1145.939941,4.12,40.150002,,72.849998,4964742.5,,
2017-10,101.0,101.1,2523.429932,694.200012,2575.26001,6727.669922,10.18,1123.449951,4.07,41.310001,,70.449997,7229795.5,,
2017-11,100.9,101.3,2476.370117,771.419983,2647.580078,6873.970215,11.28,1080.660034,3.85,41.060001,,72.449997,11126788.0,486138.125,272.774628
2017-12,100.7,100.9,2467.48999,798.419983,2673.610107,6903.390137,11.04,1069.48999,3.93,40.740002,,75.449997,15094262.0,806866.5,2452.982666
2018-01,100.7,101.0,2566.459961,913.570007,2823.810059,7411.47998,13.54,1072.540039,3.72,44.790001,,74.239998,10926969.0,1195540.5,1242.664673
2018-02,100.7,101.0,2427.360107,857.059998,2713.830078,7273.009766,19.85,1079.390015,3.96,47.540001,,68.970001,11284321.0,928104.6875,981.698669
2018-03,100.6,101.0,2445.850098,871.090027,2640.870117,7063.450195,19.969999,1062.0,4.33,54.0,,71.68,7393685.0,420343.53125,543.22229
2018-04,100.4,100.9,2515.379883,875.950012,2648.050049,7066.27002,15.93,1067.599976,4.78,48.369999,,65.230003,9880828.0,716343.0625,895.998718
2018-05,100.4,100.8,2423.01001,879.659973,2705.27002,7442.120117,15.43,1075.030029,4.84,58.240002,,63.09,8092129.5,623735.3125,661.503113
2018-06,100.4,100.8,2326.129883,818.219971,2718.370117,7510.299805,16.09,1120.540039,4.45,59.75,,64.809998,7133479.5,507029.53125,519.35498
2018-07,100.3,100.7,2295.26001,775.52002,2816.290039,7671.790039,12.83,1116.670044,4.31,56.369999,,67.010002,8653561.0,482555.5625,484.065948
2018-08,99.9,100.6,2322.879883,816.969971,2901.52002,8109.540039,12.86,1115.449951,3.67,48.099998,,66.410004,7850139.0,315679.65625,374.049438
2018-09,99.7,100.2,2343.070068,822.27002,2913.97998,8046.350098,12.12,1112.310059,3.71,44.200001,,66.949997,7354371.5,258461.28125,645.544922
2018-10,99.5,100.0,2029.689941,648.669983,2711.73999,7305.899902,21.23,1137.699951,4.03,40.369999,,59.549999,7214394.5,225399.234375,512.029846
2018-11,99.2,99.9,2096.860107,695.76001,2760.169922,7330.540039,18.07,1117.02002,3.67,36.23,,63.52,4501148.5,126802.921875,406.112549
2018-12,99.0,99.7,2041.040039,675.650024,2506.850098,6635.279785,25.42,1116.300049,3.95,31.43,,59.52,4167496.25,148505.546875,392.738617
2019-01,98.9,99.9,2204.850098,716.859985,2704.100098,7281.740234,16.57,1109.0,3.89,34.810001,,64.68,3847039.0,119112.945313,344.936768
2019-02,98.7,99.4,2195.439941,731.25,2784.48999,7532.529785,14.78,1115.099976,3.97,41.43,,65.870003,4337461.0,153868.890625,354.529877
2019-03,98.8,99.4,2140.669922,729.309998,2834.399902,7729.319824,13.71,1134.319946,4.17,34.200001,,68.540001,4670308.0,160986.4375,351.778748
2019-04,98.8,99.1,2203.590088,754.73999,2945.830078,8095.390137,13.12,1158.790039,4.0,33.209999,,72.790001,6229639.5,188803.5,360.310913
2019-05,98.7,99.5,2041.73999,696.469971,2752.060059,7453.149902,18.709999,1188.380005,4.05,42.330002,,69.620003,10194654.0,318773.625,521.442261
2019-06,98.5,99.5,2130.620117,690.530029,2941.76001,8006.240234,15.08,1155.51001,5.91,45.759998,,71.669998,12511105.0,336218.53125,458.487762
2019-07,98.2,99.6,2024.550049,630.179993,2980.379883,8175.419922,16.120001,1180.650024,6.17,49.84,,71.739998,11974775.0,259610.4375,381.018677
2019-08,98.1,99.7,1967.790039,610.549988,2926.459961,7962.879883,18.98,1207.160034,7.44,34.169998,,74.150002,11658015.0,208776.40625,313.769531
2019-09,98.2,99.8,2063.050049,621.76001,2976.73999,7999.339844,16.24,1201.910034,6.07,29.549999,,73.510002,9937120.0,215510.015625,306.640076
2019-10,98.4,99.8,2083.47998,658.52002,3037.560059,8292.360352,13.22,1163.699951,7.28,32.389999,,68.599998,10759374.0,215158.515625,346.605042
2019-11,98.8,99.7,2087.959961,632.98999,3140.97998,8665.469727,12.62,1177.01001,6.96,39.060001,,67.82,8945032.0,180256.15625,267.624786
2019-12,99.1,100.1,2197.669922,669.830017,3230.780029,8972.599609,13.78,1156.349976,8.96,45.740002,,68.839996,8306736.5,149666.84375,222.742371
2020-01,99.1,100.3,2119.01001,642.47998,3225.52002,9150.94043,18.84,1187.119995,9.12,46.200001,,73.779999,11182953.0,215466.171875,286.115173
2020-02,99.1,99.7,1987.01001,610.72998,2954.219971,8567.370117,40.110001,1211.310059,7.98,55.669998,,67.57,10322119.0,263887.46875,277.504822
2020-03,98.6,98.6,1754.640015,569.070007,2584.590088,7700.100098,53.540001,1222.699951,7.38,33.970001,,66.360001,7840080.5,162671.546875,212.55864
2020-04,98.4,97.5,1947.560059,645.179993,2912.429932,8889.549805,34.150002,1210.790039,11.19,43.540001,,70.269997,10511052.0,252018.515625,258.280762
2020-05,98.1,96.4,2029.599976,713.679993,3044.310059,9489.870117,27.51,1237.97998,9.56,57.959999,,72.330002,11651010.0,284439.65625,249.872101
2020-06,98.4,96.5,2108.330078,737.969971,3100.290039,10058.769531,30.43,1198.48999,9.18,57.48,51.029999,73.260002,10959561.0,271428.625,210.928482
2020-07,98.6,96.6,2249.370117,815.299988,3271.120117,10745.269531,24.459999,1189.560059,9.12,68.089996,40.869999,77.199997,13524635.0,412727.03125,309.232086
2020-08,99.1,96.9,2326.169922,848.23999,3500.310059,11775.459961,26.41,1179.589966,10.59,85.279999,38.82,79.260002,13876231.0,516852.96875,334.723511
2020-09,99.3,97.4,2327.889893,848.150024,3363.0,11167.509766,26.370001,1167.859985,11.89,101.540001,42.990002,77.150002,12561560.0,419248.4375,281.625214
2020-10,99.6,97.8,2267.149902,792.650024,3269.959961,10911.589844,38.02,1129.52002,10.36,89.330002,37.990002,78.889999,15663616.0,439402.4375,272.495667
2020-11,100.1,98.2,2591.340088,886.109985,3621.629883,12198.740234,20.57,1104.329956,9.96,110.349998,51.25,85.639999,21784874.0,682481.375,737.421021
2020-12,100.4,98.2,2873.469971,968.419983,3756.070068,12888.280273,22.75,1086.420044,9.67,135.940002,48.23,85.510002,31485718.0,800996.25,238.675339
2021-01,100.7,97.9,2976.209961,928.72998,3714.23999,13070.69043,33.09,1112.290039,9.12,138.720001,48.009998,78.0,37036744.0,1470746.0,550.62854
2021-02,100.9,98.0,3012.949951,913.940002,3811.149902,13192.349609,27.950001,1119.130005,8.35,169.820007,52.419998,75.199997,50774780.0,1592891.5,466.774414
2021-03,101.1,98.5,3061.419922,956.169983,3972.889893,13246.870117,19.4,1132.319946,8.76,131.380005,48.900002,78.830002,66472352.0,2164300.25,647.440735
2021-04,101.5,99.3,3147.860107,983.450012,4181.169922,13962.679688,18.610001,1106.630005,8.99,133.350006,51.860001,80.699997,64550840.0,3099780.0,1779.109009
2021-05,101.9,99.4,3203.919922,981.780029,4204.109863,13748.740234,16.76,1112.849976,10.26,118.290001,43.830002,83.779999,41364056.0,3008105.25,1159.594238
2021-06,102.2,99.2,3296.679932,1029.959961,4297.5,14503.950195,15.83,1130.51001,8.01,122.529999,52.169998,81.349998,39617212.0,2571606.25,798.627747
2021-07,102.1,99.1,3202.320068,1031.140015,4395.259766,14672.679688,18.24,1142.119995,7.82,107.129997,53.75,79.5,47950464.0,2921536.5,861.397461
2021-08,101.8,99.0,3199.27002,1038.329956,4522.680176,15259.240234,16.48,1165.51001,7.23,95.599998,65.190002,77.949997,54685636.0,3981111.75,1376.909302
2021-09,101.3,99.0,3068.820068,1003.27002,4307.540039,14448.580078,23.139999,1187.430054,6.88,88.580002,61.189999,75.580002,51880008.0,3556153.25,1128.608276
2021-10,101.0,99.2,2970.679932,992.330017,4605.379883,15498.389648,16.26,1167.369995,7.31,105.720001,67.220001,76.190002,72025832.0,5036813.0,1307.630981
2021-11,100.6,99.4,2839.01001,965.630005,4567.0,15537.69043,27.190001,1190.73999,6.75,54.110001,61.700001,75.019997,67434856.0,5478831.0,1181.480957
2021-12,100.6,100.1,2977.649902,1033.97998,4766.180176,15644.969727,17.219999,1189.890015,6.86,62.220001,64.199997,85.339996,55052808.0,4378208.5,988.152649
2022-01,100.6,100.6,2663.340088,872.869995,4515.549805,14239.879883,24.83,1207.709961,6.6,49.860001,52.860001,82.449997,46415284.0,3242388.25,746.767761
2022-02,100.4,100.8,2699.179932,881.070007,4373.939941,13751.400391,30.15,1197.589966,6.98,57.27,54.689999,76.949997,51881768.0,3506413.25,939.355835
2022-03,100.2,100.8,2757.649902,944.530029,4530.410156,14220.519531,20.559999,1210.439941,7.73,48.23,59.740002,75.830002,55311276.0,3985883.5,989.370056
2022-04,100.1,100.4,2695.050049,904.75,4131.930176,12334.639648,33.400002,1272.290039,6.22,38.650002,47.400002,77.050003,47652180.0,3449550.0,741.780945
2022-05,100.2,100.4,2685.899902,893.359985,4132.149902,12081.389648,26.190001,1236.170044,5.59,39.959999,40.389999,78.809998,39509552.0,2413807.25,524.270264
2022-06,100.3,100.4,2332.639893,745.440002,3785.379883,11028.740234,28.709999,1301.72998,4.81,31.809999,33.240002,80.139999,25483420.0,1374718.25,426.916351
2022-07,100.1,100.6,2451.5,803.619995,4130.290039,12390.69043,21.33,1295.150024,4.88,35.0,37.889999,78.739998,30414514.0,2191488.25,495.843781
2022-08,99.9,100.9,2472.050049,807.039978,3955.0,11816.200195,25.870001,1350.189941,4.43,33.400002,45.419998,78.209999,26918812.0,2085977.375,440.197937
2022-09,99.8,100.8,2155.48999,672.650024,3585.620117,10575.620117,31.620001,1430.170044,4.69,28.629999,41.66,70.25,27986246.0,1912594.625,690.985535
2022-10,99.8,100.7,2293.610107,695.330017,3871.97998,10988.150391,25.879999,1421.650024,4.63,30.93,44.529999,73.839996,29220210.0,2242171.75,664.240601
2022-11,99.5,100.1,2472.530029,729.539978,4080.110107,11468.0,20.58,1325.369995,5.77,37.400002,28.6,77.480003,22428670.0,1692661.625,533.973694
2022-12,99.1,99.4,2236.399902,679.289978,3839.5,10466.480469,21.67,1260.26001,5.98,31.209999,30.110001,78.790001,20881450.0,1510217.625,428.959595
2023-01,98.8,99.0,2425.080078,740.48999,4076.600098,11584.549805,19.4,1231.5,6.31,42.959999,28.23,74.529999,28520352.0,1955486.125,500.894958
2023-02,98.5,99.3,2412.850098,791.599976,3970.149902,11455.540039,20.700001,1318.349976,5.59,41.349998,24.17,73.300003,30600802.0,2122993.25,498.591827
2023-03,98.2,99.9,2476.860107,847.52002,4109.310059,12221.910156,18.700001,1296.5,6.22,43.700001,24.709999,75.150002,36356028.0,2324956.0,692.854004
2023-04,,,2501.530029,842.830017,4169.47998,12226.580078,15.78,1339.390015,5.44,42.779999,21.91,79.800003,39139156.0,2554436.25,640.188354
2023-05,,,2567.449951,855.460022,4145.580078,12560.25,19.48,1319.829956,5.52,44.689999,24.74,77.040001,35246516.0,2394577.5,600.321289
