년월,코스피,선행지수 순환변동치,코스닥,나스닥,S&P500
2019-08,1967.790039,98.1,610.549988,7962.879883,2926.459961
2019-09,2063.050049,98.2,621.76001,7999.339844,2976.73999
2019-10,2083.47998,98.4,658.52002,8292.360352,3037.560059
2019-11,2087.959961,98.8,632.98999,8665.469727,3140.97998
2019-12,2197.669922,99.1,669.830017,8972.599609,3230.780029
2020-01,2119.01001,99.1,642.47998,9150.94043,3225.52002
2020-02,1987.01001,99.1,610.72998,8567.370117,2954.219971
2020-03,1754.640015,98.6,569.070007,7700.100098,2584.590088
2020-04,1947.560059,98.4,645.179993,8889.549805,2912.429932
2020-05,2029.599976,98.1,713.679993,9489.870117,3044.310059
2020-06,2108.330078,98.4,737.969971,10058.769531,3100.290039
2020-07,2249.370117,98.6,815.299988,10745.269531,3271.120117
2020-08,2326.169922,99.1,848.23999,11775.459961,3500.310059
2020-09,2327.889893,99.3,848.150024,11167.509766,3363.0
2020-10,2267.149902,99.6,792.650024,10911.589844,3269.959961
2020-11,2591.340088,100.1,886.109985,12198.740234,3621.629883
2020-12,2873.469971,100.4,968.419983,12888.280273,3756.070068
2021-01,2976.209961,100.7,928.72998,13070.69043,3714.23999
2021-02,3012.949951,100.9,913.940002,13192.349609,3811.149902
2021-03,3061.419922,101.1,956.169983,13246.870117,3972.889893
2021-04,3147.860107,101.5,983.450012,13962.679688,4181.169922
2021-05,3203.919922,101.9,981.780029,13748.740234,4204.109863
2021-06,3296.679932,102.2,1029.959961,14503.950195,4297.5
2021-07,3202.320068,102.1,1031.140015,14672.679688,4395.259766
2021-08,3199.27002,101.8,1038.329956,15259.240234,4522.680176
2021-09,3068.820068,101.3,1003.27002,14448.580078,4307.540039
2021-10,2970.679932,101.0,992.330017,15498.389648,4605.379883
2021-11,2839.01001,100.6,965.630005,15537.69043,4567.0
2021-12,2977.649902,100.6,1033.97998,15644.969727,4766.180176
2022-01,2663.340088,100.6,872.869995,14239.879883,4515.549805
2022-02,2699.179932,100.4,881.070007,13751.400391,4373.939941
2022-03,2757.649902,100.2,944.530029,14220.519531,4530.410156
2022-04,2695.050049,100.1,904.75,12334.639648,4131.930176
2022-05,2685.899902,100.2,893.359985,12081.389648,4132.149902
2022-06,2332.639893,100.3,745.440002,11028.740234,3785.379883
2022-07,2451.5,100.1,803.619995,12390.69043,4130.290039
2022-08,2472.050049,99.9,807.039978,11816.200195,3955.0
2022-09,2155.48999,99.8,672.650024,10575.620117,3585.620117
2022-10,2293.610107,99.8,695.330017,10988.150391,3871.97998
2022-11,2472.530029,99.5,729.539978,11468.0,4080.110107
2022-12,2236.399902,99.1,679.289978,10466.480469,3839.5
2023-01,2425.080078,98.8,740.48999,11584.549805,4076.600098
2023-02,2412.850098,98.5,791.599976,11455.540039,3970.149902
2023-03,2476.860107,98.2,847.52002,12221.910156,4109.310059
2023-04,2501.530029,,842.830017,12226.580078,4169.47998
2023-05,2567.449951,,855.460022,12560.25,4145.580078
