년월,선행,동행,kospi,kosdaq,snp,nasdaq,usdkrw
1999-11,104.2,100.4,996.66,2292.0,1388.910034,3336.159912,
1999-12,104.1,100.4,1028.07,2561.4,1469.25,4069.310059,
2000-01,105.1,100.4,943.88,1903.7,1394.459961,3940.350098,
2000-02,105.1,100.4,828.38,2663.7,1366.420044,4696.689941,
2000-03,105.2,100.7,860.94,2212.7,1498.579956,4572.830078,
2000-04,104.5,100.9,725.39,1581.8,1452.430054,3860.659912,
2000-05,104.2,101.4,731.88,1441.5,1420.599976,3400.909912,
2000-06,104.2,101.7,821.22,1518.6,1454.599976,3966.110107,
2000-07,104.1,102.6,705.97,1158.0,1430.829956,3766.98999,
2000-08,104.5,102.6,688.62,1085.9,1517.680054,4206.350098,
2000-09,103.7,102.3,613.22,901.7,1436.51001,3672.820068,
2000-10,102.2,101.7,514.48,746.8,1429.400024,3369.629883,
2000-11,99.7,101.2,509.23,672.6,1314.949951,2597.929932,
2000-12,98.3,100.7,504.62,525.8,1320.280029,2470.52002,
2001-01,96.9,100.3,617.91,843.6,1366.01001,2772.72998,
2001-02,96.6,99.9,578.1,767.6,1239.939941,2151.830078,
2001-03,96.7,99.8,523.22,684.3,1160.329956,1840.26001,
2001-04,96.8,99.6,577.36,789.7,1249.459961,2116.23999,
2001-05,97.2,99.8,612.16,813.5,1255.819946,2110.48999,
2001-06,97.3,99.8,595.13,768.7,1224.380005,2160.540039,
2001-07,97.0,99.2,541.55,680.9,1211.22998,2027.130005,
2001-08,96.7,99.0,545.11,618.4,1133.579956,1805.430054,
2001-09,96.7,99.4,479.68,516.4,1040.939941,1498.800049,
2001-10,97.0,99.8,537.81,625.5,1059.780029,1690.199951,
2001-11,98.1,100.1,643.89,705.2,1139.449951,1930.579956,
2001-12,99.4,99.7,693.7,722.1,1148.079956,1950.400024,
2002-01,101.1,100.1,748.07,773.6,1130.199951,1934.030029,
2002-02,102.3,100.6,819.99,787.1,1106.72998,1731.48999,
2002-03,103.7,101.4,895.58,927.3,1147.390015,1845.349976,
2002-04,104.0,101.7,842.34,733.4,1076.920044,1688.22998,
2002-05,103.7,101.5,796.4,697.8,1067.140015,1615.72998,
2002-06,102.7,101.0,742.72,608.5,989.820007,1463.209961,
2002-07,102.1,101.0,717.99,586.2,911.619995,1328.26001,
2002-08,101.6,101.0,736.4,591.1,916.070007,1314.849976,
2002-09,101.1,101.3,646.42,467.1,815.280029,1172.060059,
2002-10,100.3,101.2,658.92,480.5,885.76001,1329.75,
2002-11,100.2,101.5,724.8,519.0,936.309998,1478.780029,
2002-12,100.3,101.3,627.55,443.6,879.820007,1335.51001,
2003-01,100.1,101.2,591.86,433.9,855.700012,1320.910034,
2003-02,99.9,100.7,575.43,417.8,841.150024,1337.52002,
2003-03,99.6,100.4,535.7,377.7,848.179993,1341.170044,
2003-04,99.2,99.8,599.35,428.0,916.919983,1464.310059,
2003-05,99.0,99.7,633.42,471.8,963.590027,1595.910034,
2003-06,99.4,99.8,669.93,497.5,974.5,1622.800049,
2003-07,99.3,99.7,713.52,493.3,990.309998,1735.02002,
2003-08,99.8,99.8,759.47,495.4,1008.01001,1810.449951,
2003-09,100.0,99.8,697.52,448.6,995.969971,1786.939941,
2003-10,100.4,100.2,782.36,463.8,1050.709961,1932.209961,
2003-11,100.4,100.3,796.18,458.4,1058.199951,1960.26001,
2003-12,100.5,100.6,810.71,448.7,1111.920044,2003.369995,1189.900024
2004-01,100.7,100.9,848.5,441.45,1131.130005,2066.149902,1160.0
2004-02,101.0,101.4,883.42,428.68,1144.939941,2029.819946,1172.800049
2004-03,101.1,101.6,880.5,434.16,1126.209961,1994.219971,1166.300049
2004-04,101.1,101.6,862.84,453.47,1107.300049,1920.150024,1162.699951
2004-05,100.8,101.2,803.84,400.92,1120.680054,1986.73999,1159.400024
2004-06,100.5,101.0,785.79,385.18,1140.839966,2047.790039,1155.699951
2004-07,100.1,100.6,735.34,331.21,1101.719971,1887.359985,1170.099976
2004-08,99.8,100.1,803.57,355.66,1104.23999,1838.099976,1150.599976
2004-09,99.8,100.0,835.09,362.08,1114.579956,1896.839966,1150.800049
2004-10,99.8,99.9,834.84,357.04,1130.199951,1974.98999,1106.300049
2004-11,99.7,99.7,878.06,373.43,1173.819946,2096.810059,1047.599976
2004-12,99.5,99.3,895.92,380.33,1211.920044,2175.439941,1002.599976
2005-01,99.4,99.2,932.7,472.95,1181.27002,2062.409912,1025.410034
2005-02,99.6,98.9,1011.36,498.38,1203.599976,2051.719971,1003.799988
2005-03,100.1,99.1,965.68,455.03,1180.589966,1999.22998,1017.0
2005-04,100.1,98.8,911.3,424.4,1156.849976,1921.650024,996.659973
2005-05,99.8,98.7,970.21,471.48,1191.5,2068.219971,1007.0
2005-06,99.4,98.6,1008.16,503.21,1191.329956,2056.959961,1033.800049
2005-07,99.5,98.5,1111.29,546.68,1234.180054,2184.830078,1023.0
2005-08,99.8,98.5,1083.33,503.95,1220.329956,2152.090088,1039.5
2005-09,100.0,98.4,1221.01,571.95,1228.810059,2151.689941,1032.099976
2005-10,100.0,98.5,1158.11,587.46,1207.01001,2120.300049,1044.099976
2005-11,100.3,99.0,1297.44,712.39,1249.47998,2232.820068,1019.099976
2005-12,100.5,99.4,1379.37,701.79,1248.290039,2205.320068,999.450012
2006-01,100.9,99.7,1399.83,690.24,1280.079956,2305.820068,948.080017
2006-02,100.9,99.7,1371.59,682.36,1280.660034,2281.389893,952.76001
2006-03,100.7,99.8,1359.6,665.21,1294.869995,2339.790039,964.090027
2006-04,100.5,99.8,1419.73,685.44,1310.609985,2322.570068,922.469971
2006-05,100.4,100.0,1317.7,630.5,1270.089966,2178.879883,937.179993
2006-06,100.0,99.8,1295.15,590.68,1270.199951,2172.090088,936.460022
2006-07,99.4,99.1,1297.82,557.66,1276.660034,2091.469971,941.950012
2006-08,99.0,99.0,1352.74,572.83,1303.819946,2183.75,950.150024
2006-09,99.4,99.3,1371.41,600.42,1335.849976,2258.429932,936.380005
2006-10,99.8,100.4,1364.55,586.1,1377.939941,2366.709961,925.150024
2006-11,100.1,100.8,1432.21,622.17,1400.630005,2431.77002,919.809998
2006-12,100.0,101.0,1434.46,606.15,1418.300049,2415.290039,916.940002
2007-01,100.0,100.9,1360.23,576.37,1438.23999,2463.929932,924.039978
2007-02,100.2,101.0,1417.34,600.93,1406.819946,2416.149902,928.599976
2007-03,100.3,101.1,1452.55,648.99,1420.859985,2421.639893,932.359985
2007-04,100.4,101.3,1542.24,675.88,1482.369995,2525.090088,930.549988
2007-05,100.5,101.3,1700.91,747.87,1530.619995,2604.52002,931.409973
2007-06,100.9,101.3,1743.6,778.69,1503.349976,2603.22998,921.559998
2007-07,101.4,101.4,1933.27,811.52,1455.27002,2546.27002,920.440002
2007-08,101.5,101.4,1873.24,775.13,1473.98999,2596.360107,937.099976
2007-09,101.6,101.3,1946.48,794.56,1526.75,2701.5,911.390015
2007-10,101.5,101.6,2064.85,810.07,1549.380005,2859.120117,898.690002
2007-11,101.7,101.7,1906.0,741.84,1481.140015,2660.959961,919.47998
2007-12,101.5,102.2,1897.13,704.23,1468.359985,2652.280029,926.359985
2008-01,101.2,102.5,1624.68,608.84,1378.550049,2389.860107,941.219971
2008-02,100.6,102.5,1711.62,655.94,1330.630005,2271.47998,937.840027
2008-03,100.2,102.4,1703.99,644.45,1322.699951,2279.100098,992.280029
2008-04,100.0,102.1,1825.47,647.02,1385.589966,2412.800049,1002.400024
2008-05,99.7,101.8,1852.02,652.15,1400.380005,2522.659912,1029.099976
2008-06,99.3,101.3,1674.92,590.19,1280.0,2292.97998,1046.0
2008-07,98.8,101.0,1594.67,539.44,1267.380005,2325.550049,1010.700012
2008-08,98.6,100.8,1474.24,470.28,1282.829956,2367.52002,1088.400024
2008-09,98.4,100.7,1448.06,440.77,1166.359985,2091.879883,1204.800049
2008-10,98.0,100.4,1113.06,308.03,968.75,1720.949951,1289.199951
2008-11,97.5,99.7,1076.07,307.48,896.23999,1535.569946,1467.900024
2008-12,97.2,98.5,1124.47,332.05,903.25,1577.030029,1242.199951
2009-01,97.0,97.8,1162.11,364.9,825.880005,1476.420044,1377.099976
2009-02,97.4,97.6,1063.03,363.21,735.090027,1377.839966,1530.300049
2009-03,97.9,97.7,1206.26,421.44,797.869995,1528.589966,1375.099976
2009-04,99.0,97.8,1369.36,500.98,872.809998,1717.300049,1278.099976
2009-05,99.6,97.8,1395.89,528.8,919.140015,1774.329956,1250.099976
2009-06,100.4,98.5,1390.07,485.15,919.320007,1835.040039,1272.599976
2009-07,100.6,98.6,1557.29,504.35,987.47998,1978.5,1223.099976
2009-08,100.7,98.7,1591.85,514.7,1020.619995,2009.060059,1249.5
2009-09,100.9,98.9,1673.14,505.94,1057.079956,2122.419922,1173.699951
2009-10,101.5,99.1,1580.69,486.46,1036.189941,2045.109985,1185.5
2009-11,102.1,99.1,1555.6,464.32,1095.630005,2144.600098,1160.599976
2009-12,102.4,99.0,1682.77,513.57,1115.099976,2269.149902,1151.099976
2010-01,102.5,99.2,1602.43,496.57,1073.869995,2147.350098,1158.199951
2010-02,102.4,99.7,1594.58,507.03,1104.48999,2238.26001,1161.400024
2010-03,102.1,100.1,1692.85,515.74,1169.430054,2397.959961,1131.599976
2010-04,101.9,100.3,1741.56,523.75,1186.689941,2461.189941,1107.900024
2010-05,102.0,100.7,1641.25,489.42,1089.410034,2257.040039,1200.0
2010-06,102.0,100.8,1698.29,489.98,1030.709961,2109.23999,1227.199951
2010-07,101.9,101.0,1759.33,481.45,1101.599976,2254.699951,1184.099976
2010-08,101.6,100.6,1742.75,464.71,1049.329956,2114.030029,1193.099976
2010-09,101.4,100.2,1872.81,492.75,1141.199951,2368.620117,1139.199951
2010-10,101.0,99.7,1882.95,526.45,1183.26001,2507.409912,1132.400024
2010-11,100.9,99.7,1904.63,498.39,1180.550049,2498.22998,1163.0
2010-12,100.7,100.1,2051.0,510.69,1257.640015,2652.870117,1127.099976
2011-01,101.0,101.0,2069.73,521.38,1286.119995,2700.080078,1117.400024
2011-02,101.2,100.8,1939.3,504.46,1327.219971,2782.27002,1127.099976
2011-03,101.1,100.9,2106.7,525.42,1325.829956,2781.070068,1098.300049
2011-04,100.9,100.4,2192.36,511.0,1363.609985,2873.540039,1068.800049
2011-05,100.8,100.8,2142.47,484.54,1345.199951,2835.300049,1075.300049
2011-06,100.7,101.0,2100.69,479.55,1320.640015,2773.52002,1068.900024
2011-07,100.6,101.0,2133.21,536.05,1292.280029,2756.379883,1049.0
2011-08,100.4,101.2,1880.11,493.44,1218.890015,2579.459961,1071.800049
2011-09,100.1,100.8,1769.65,449.66,1131.420044,2415.399902,1177.0
2011-10,100.0,101.0,1909.03,490.69,1253.300049,2684.409912,1104.0
2011-11,99.8,100.7,1847.51,492.81,1246.959961,2620.340088,1140.300049
2011-12,99.6,100.7,1825.74,500.18,1257.599976,2605.149902,1155.400024
2012-01,99.7,100.3,1955.79,513.99,1312.410034,2813.840088,1125.699951
2012-02,100.1,100.7,2030.25,542.3,1365.680054,2966.889893,1124.599976
2012-03,100.4,100.5,2014.04,519.56,1408.469971,3091.570068,1138.0
2012-04,100.5,100.6,1981.99,478.89,1397.910034,3046.360107,1131.699951
2012-05,100.2,100.7,1843.47,471.94,1310.329956,2827.340088,1179.699951
2012-06,100.2,100.6,1854.01,489.16,1362.160034,2935.050049,1157.099976
2012-07,99.9,100.8,1881.99,467.61,1379.319946,2939.52002,1136.599976
2012-08,99.6,100.1,1905.12,508.35,1406.579956,3066.959961,1133.599976
2012-09,99.3,100.0,1996.21,523.78,1440.670044,3116.22998,1115.400024
2012-10,99.2,99.7,1912.06,508.31,1412.160034,2977.22998,1090.300049
2012-11,99.3,100.0,1932.9,499.37,1416.180054,3010.23999,1082.099976
2012-12,99.4,100.2,1997.05,496.32,1426.189941,3019.51001,1038.099976
2013-01,99.4,100.1,1961.94,503.67,1498.109985,3142.129883,1085.400024
2013-02,99.4,100.1,2026.49,535.87,1514.680054,3160.189941,1083.900024
2013-03,99.4,99.7,2004.89,555.02,1569.189941,3267.52002,1112.0
2013-04,99.5,99.8,1963.95,563.87,1597.569946,3328.790039,1103.199951
2013-05,99.5,99.7,2001.05,577.87,1630.73999,3455.909912,1127.599976
2013-06,99.7,99.9,1863.32,519.06,1606.280029,3403.25,1147.199951
2013-07,99.8,99.8,1914.03,554.31,1685.72998,3626.370117,1113.300049
2013-08,99.8,99.8,1926.36,516.74,1632.969971,3589.870117,1111.699951
2013-09,99.7,99.7,1996.96,534.89,1681.550049,3771.47998,1075.800049
2013-10,99.8,100.0,2030.09,532.44,1756.540039,3919.709961,1058.199951
2013-11,99.8,100.0,2044.87,517.06,1805.810059,4059.889893,1060.099976
2013-12,99.9,100.2,2011.34,499.99,1848.359985,4176.589844,1054.300049
2014-01,99.9,100.5,1941.15,515.2,1782.589966,4103.879883,1079.300049
2014-02,99.9,100.5,1979.99,528.96,1859.449951,4308.120117,1068.699951
2014-03,99.8,100.6,1985.61,541.58,1872.339966,4198.990234,1066.550049
2014-04,99.7,100.4,1961.79,559.34,1883.949951,4114.560059,1029.439941
2014-05,99.5,100.0,1994.96,546.53,1923.569946,4242.620117,1018.539978
2014-06,99.5,100.0,2002.21,537.06,1960.22998,4408.180176,1013.299988
2014-07,99.3,100.0,2076.12,536.32,1930.670044,4369.77002,1023.599976
2014-08,99.4,100.0,2068.54,570.2,2003.369995,4580.27002,1014.200012
2014-09,99.6,99.7,2020.09,573.22,1972.290039,4493.390137,1052.199951
2014-10,99.6,99.3,1964.43,558.7,2018.050049,4630.740234,1053.800049
2014-11,99.7,99.0,1980.78,545.08,2067.560059,4791.629883,1099.099976
2014-12,99.7,99.3,1915.59,542.97,2058.899902,4736.049805,1095.300049
2015-01,100.0,99.3,1949.26,591.58,1994.98999,4635.240234,1098.800049
2015-02,100.2,99.7,1985.8,624.56,2104.5,4963.529785,1100.670044
2015-03,100.4,99.3,2041.03,650.49,2067.889893,4900.879883,1105.5
2015-04,100.5,99.2,2127.17,689.01,2085.51001,4941.419922,1068.969971
2015-05,100.6,98.6,2114.8,711.39,2107.389893,5070.029785,1107.0
2015-06,100.5,98.5,2074.2,742.27,2063.110107,4986.870117,1118.219971
2015-07,100.4,98.4,2030.16,725.06,2103.840088,5128.279785,1170.77002
2015-08,100.3,98.9,1941.49,687.11,1972.180054,4776.509766,1177.599976
2015-09,100.5,99.6,1962.81,678.48,1920.030029,4620.160156,1194.160034
2015-10,100.4,100.1,2029.47,683.63,2079.360107,5053.75,1139.859985
2015-11,100.3,99.9,1991.97,688.38,2080.409912,5108.669922,1154.829956
2015-12,100.0,99.9,1961.31,682.35,2043.939941,5007.410156,1175.439941
2016-01,99.7,99.5,1912.06,682.8,1940.23999,4613.950195,1205.630005
2016-02,99.4,99.5,1916.66,651.62,1932.22998,4557.950195,1241.130005
2016-03,99.4,99.2,1995.85,688.38,2059.73999,4869.850098,1140.22998
2016-04,99.3,99.2,1994.15,699.77,2065.300049,4775.359863,1134.0
2016-05,99.4,99.5,1983.4,698.45,2096.949951,4948.049805,1198.449951
2016-06,99.3,99.7,1970.35,675.09,2098.860107,4842.669922,1152.150024
2016-07,99.4,99.9,2016.19,706.24,2173.600098,5162.129883,1123.349976
2016-08,99.5,100.1,2034.65,663.69,2170.949951,5213.220215,1118.380005
2016-09,99.7,99.9,2043.63,681.21,2168.27002,5312.0,1101.619995
2016-10,99.8,99.8,2008.19,624.68,2126.149902,5189.140137,1146.699951
2016-11,100.0,100.1,1983.48,596.11,2198.810059,5323.680176,1167.859985
2016-12,100.2,100.3,2026.46,631.44,2238.830078,5383.120117,1205.290039
2017-01,100.4,100.7,2067.57,616.13,2278.870117,5614.790039,1169.209961
2017-02,100.7,100.7,2091.64,612.2,2363.639893,5825.439941,1133.939941
2017-03,100.9,100.9,2160.23,619.28,2362.719971,5911.740234,1117.02002
2017-04,101.1,101.0,2205.44,628.24,2384.199951,6047.609863,1129.939941
2017-05,101.2,101.1,2347.38,652.04,2411.800049,6198.52002,1123.900024
2017-06,101.4,101.1,2391.79,669.04,2423.409912,6140.419922,1146.140015
2017-07,101.5,101.0,2402.71,650.47,2470.300049,6348.120117,1124.050049
2017-08,101.7,101.1,2363.19,657.83,2471.649902,6428.660156,1123.329956
2017-09,101.7,101.2,2394.47,652.82,2519.360107,6495.959961,1145.939941
2017-10,101.8,101.2,2523.43,694.2,2575.26001,6727.669922,1123.449951
2017-11,101.7,101.4,2476.37,771.42,2647.580078,6873.970215,1080.660034
2017-12,101.5,101.0,2467.49,798.42,2673.610107,6903.390137,1069.48999
2018-01,101.5,101.0,2566.46,913.57,2823.810059,7411.47998,1072.540039
2018-02,101.5,101.1,2427.36,857.06,2713.830078,7273.009766,1079.390015
2018-03,101.5,101.0,2445.85,871.09,2640.870117,7063.450195,1062.0
2018-04,101.2,100.9,2515.38,875.95,2648.050049,7066.27002,1067.599976
2018-05,101.2,100.8,2423.01,879.66,2705.27002,7442.120117,1075.030029
2018-06,101.0,100.8,2326.13,818.22,2718.370117,7510.299805,1120.540039
2018-07,100.9,100.7,2295.26,775.52,2816.290039,7671.790039,1116.670044
2018-08,100.5,100.5,2322.88,816.97,2901.52002,8109.540039,1115.449951
2018-09,100.4,100.2,2343.07,822.27,2913.97998,8046.350098,1112.310059
2018-10,100.1,100.1,2029.69,648.67,2711.73999,7305.899902,1137.699951
2018-11,99.9,99.9,2096.86,695.76,2760.169922,7330.540039,1117.02002
2018-12,99.6,99.8,2041.04,675.65,2506.850098,6635.279785,1116.300049
2019-01,99.5,99.9,2204.85,716.86,2704.100098,7281.740234,1109.0
2019-02,99.3,99.4,2195.44,731.25,2784.48999,7532.529785,1115.099976
2019-03,99.4,99.3,2140.67,729.31,2834.399902,7729.319824,1134.319946
2019-04,99.4,99.1,2203.59,754.74,2945.830078,8095.390137,1158.790039
2019-05,99.1,99.4,2041.74,696.47,2752.060059,7453.149902,1188.380005
2019-06,98.9,99.5,2130.62,690.53,2941.76001,8006.240234,1155.51001
2019-07,98.6,99.5,2024.55,630.18,2980.379883,8175.419922,1180.650024
2019-08,98.5,99.6,1967.79,610.55,2926.459961,7962.879883,1207.160034
2019-09,98.5,99.8,2063.05,621.76,2976.73999,7999.339844,1201.910034
2019-10,98.9,99.8,2083.48,658.52,3037.560059,8292.360352,1163.699951
2019-11,99.2,99.7,2087.96,632.99,3140.97998,8665.469727,1177.01001
2019-12,99.5,100.1,2197.67,669.83,3230.780029,8972.599609,1156.349976
2020-01,99.5,100.3,2119.01,642.48,3225.52002,9150.94043,1187.119995
2020-02,99.5,99.7,1987.01,610.73,2954.219971,8567.370117,1211.310059
2020-03,99.1,98.5,1754.64,569.07,2584.590088,7700.100098,1222.699951
2020-04,98.8,97.4,1947.56,645.18,2912.429932,8889.549805,1210.790039
2020-05,98.5,96.4,2029.6,713.68,3044.310059,9489.870117,1237.97998
2020-06,98.7,96.5,2108.33,737.97,3100.290039,10058.769531,1198.48999
2020-07,99.0,96.7,2249.37,815.3,3271.120117,10745.269531,1189.560059
2020-08,99.5,97.1,2326.17,848.24,3500.310059,11775.459961,1179.589966
2020-09,99.8,97.5,2327.89,848.15,3363.0,11167.509766,1167.859985
2020-10,100.2,97.9,2267.15,792.65,3269.959961,10911.589844,1129.52002
2020-11,100.7,98.4,2591.34,886.11,3621.629883,12198.740234,1104.329956
2020-12,100.9,98.5,2873.47,968.42,3756.070068,12888.280273,1086.420044
2021-01,101.3,98.2,2976.21,928.73,3714.23999,13070.69043,1112.290039
2021-02,101.5,98.3,3012.95,913.94,3811.149902,13192.349609,1119.130005
2021-03,101.8,98.7,3061.42,956.17,3972.889893,13246.870117,1132.319946
2021-04,102.2,99.5,3147.86,983.45,4181.169922,13962.679688,1106.630005
2021-05,102.5,99.5,3203.92,981.78,4204.109863,13748.740234,1112.849976
2021-06,102.8,99.5,3296.68,1029.96,4297.5,14503.950195,1130.51001
2021-07,102.6,99.5,3202.32,1031.14,4395.259766,14672.679688,1142.119995
2021-08,102.3,99.5,3199.27,1038.33,4522.680176,15259.240234,1165.51001
2021-09,101.9,99.4,3068.82,1003.27,4307.540039,14448.580078,1187.430054
2021-10,101.5,99.6,2970.68,992.33,4605.379883,15498.389648,1167.369995
2021-11,101.2,99.9,2839.01,965.63,4567.0,15537.69043,1190.73999
2021-12,101.0,100.6,2977.65,1033.98,4766.180176,15644.969727,1189.890015
2022-01,101.1,101.1,2663.34,872.87,4515.549805,14239.879883,1207.709961
2022-02,100.8,101.3,2699.18,881.07,4373.939941,13751.400391,1197.589966
2022-03,100.6,100.9,2757.65,944.53,4530.410156,14220.519531,1210.439941
2022-04,100.4,100.6,2695.05,904.75,4131.930176,12334.639648,1272.290039
2022-05,100.6,100.6,2685.9,893.36,4132.149902,12081.389648,1236.170044
2022-06,100.6,100.7,2332.64,745.44,3785.379883,11028.740234,1301.72998
2022-07,100.4,100.9,2451.5,803.62,4130.290039,12390.69043,1295.150024
2022-08,100.3,101.3,2472.05,807.04,3955.0,11816.200195,1350.189941
2022-09,100.3,101.2,2155.49,672.65,3585.620117,10575.620117,1430.170044
2022-10,100.3,101.1,2293.61,695.33,3871.97998,10988.150391,1421.650024
2022-11,100.1,100.6,2472.53,729.54,4080.110107,11468.0,1325.369995
2022-12,99.6,100.1,2236.4,679.29,3839.5,10466.480469,1260.26001
2023-01,99.3,99.7,2425.08,740.49,4076.600098,11584.549805,1231.5
2023-02,99.0,99.9,2412.85,791.6,3970.149902,11455.540039,1318.349976
2023-03,98.8,100.2,2476.86,847.52,4109.310059,12221.910156,1296.5
2023-04,98.6,100.4,2501.53,842.83,4169.47998,12226.580078,1339.390015
2023-05,98.8,100.4,2577.12,856.94,4179.830078,12935.290039,1319.790039
2023-06,99.1,100.3,2564.28,868.24,4450.379883,13787.919922,1323.069946
2023-07,99.5,100.0,2632.58,935.97,4588.959961,14346.019531,1272.390015
2023-08,99.5,99.8,2556.27,928.4,4507.660156,14034.969727,1323.030029
2023-09,99.6,99.6,2465.07,841.02,4288.049805,13219.320313,1347.849976
2023-10,99.9,99.8,2277.99,736.1,4193.799805,12851.240234,1348.069946
2023-11,100.1,99.7,2535.29,831.68,4567.799805,14226.219727,1288.359985
2023-12,100.3,99.6,2655.28,866.57,4769.830078,15011.349609,1277.839966
2024-01,100.3,99.7,2497.09,799.24,4845.649902,15164.009766,1326.619995
2024-02,100.5,99.9,2642.36,862.96,5096.27002,16091.919922,1333.380005
2024-03,100.3,99.6,2746.63,905.5,5254.350098,16379.459961,1349.800049
2024-04,,,2692.06,868.93,5035.689941,15657.820313,1374.640015
2024-05,,,2745.05,872.42,5187.700195,16332.55957,1363.359985
