회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
한세예스24홀딩스,2022-05-02,False,False,False,896,7280,7600.0,29.914529914529915,2024-10-14,113580,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
한세예스24홀딩스,2022-09-06,False,False,False,769,6260,7600.0,29.914529914529915,2024-10-14,590509,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
한세예스24홀딩스,2024-10-11,True,False,True,3,5850,7600.0,29.914529914529915,2024-10-14,5923185,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
쇼박스,2024-10-04,False,False,False,10,3965,4135.0,6.298200514138817,2024-10-14,944592,3855067.0,True,True,True,True,True,157,2590,62638000,696,True,086980
한국제지,2024-04-01,True,False,False,196,1222,1350.0,29.93262752646776,2024-10-14,4022956,24571809.0,True,False,True,True,True,312,2567,190178237,699,True,027970
나이벡,2024-03-22,False,False,False,206,22000,23450.0,29.98891352549889,2024-10-14,2636400,2983582.0,True,False,True,True,True,659,2413,10291823,738,True,138610
나이벡,2024-03-27,False,True,False,201,22400,23450.0,29.98891352549889,2024-10-14,3602866,2983582.0,True,False,True,True,True,659,2413,10291823,738,True,138610
나이벡,2024-07-18,True,False,False,88,21900,23450.0,29.98891352549889,2024-10-14,1647541,2983582.0,True,False,True,True,True,659,2413,10291823,738,True,138610
예스24,2022-09-06,False,False,False,769,7180,8290.0,29.93730407523511,2024-10-14,1408429,2278147.0,True,True,True,True,True,188,2072,25000000,844,True,053280
예스24,2023-01-10,True,True,False,643,6450,8290.0,29.93730407523511,2024-10-14,6349102,2278147.0,True,True,True,True,True,188,2072,25000000,844,True,053280
예스24,2024-07-25,True,True,True,81,6580,8290.0,29.93730407523511,2024-10-14,33876891,2278147.0,True,True,True,True,True,188,2072,25000000,844,True,053280
예스24,2024-07-30,True,True,False,76,6500,8290.0,29.93730407523511,2024-10-14,16188341,2278147.0,True,True,True,True,True,188,2072,25000000,844,True,053280
밀리의서재,2024-08-01,False,False,False,74,19000,19500.0,4.389721627408994,2024-10-14,515075,8932568.0,True,False,True,True,True,1926,1657,8499289,1011,True,418470
LK삼양,2022-07-05,True,False,True,832,3030,3100.0,17.647058823529413,2024-10-14,2120625,49276583.0,True,True,True,True,True,1500,1573,50748440,1047,True,225190
LK삼양,2024-10-08,True,True,True,6,2750,3100.0,17.647058823529413,2024-10-14,54785757,49276583.0,True,True,True,True,True,1500,1573,50748440,1047,True,225190
스튜디오미르,2024-09-27,True,True,False,17,4090,4205.0,4.86284289276808,2024-10-14,18956344,4920398.0,True,True,True,True,True,210,1375,32706134,1150,True,408900
노을,2024-10-08,True,True,False,6,3250,3540.0,16.831683168316832,2024-10-14,26982442,25296322.0,True,False,True,True,True,918,1307,36947060,1209,True,376930
노을,2024-10-10,True,False,False,4,3440,3540.0,16.831683168316832,2024-10-14,15343026,25296322.0,True,False,True,True,True,918,1307,36947060,1209,True,376930
한성크린텍,2024-09-03,False,False,False,41,2080,2320.0,29.82652490207051,2024-10-14,2126263,3557793.0,True,False,True,True,True,78,1204,51935125,1276,True,066980
한성크린텍,2024-10-02,False,False,False,12,2070,2320.0,29.82652490207051,2024-10-14,3340126,3557793.0,True,False,True,True,True,78,1204,51935125,1276,True,066980
제이스코홀딩스,2024-10-10,False,True,False,4,1780,1797.0,1.2394366197183098,2024-10-14,1336378,503424.0,True,False,True,True,False,8,1054,58687510,1400,True,023440
컴퍼니케이,2024-10-11,True,True,False,3,6590,6590.0,0.0,2024-10-14,10156721,8806658.0,True,False,True,True,True,635,1028,15610000,1425,True,307930
엔젯,2024-10-02,False,True,False,12,9300,9720.0,7.403314917127071,2024-10-14,239028,46527.0,False,False,True,False,False,4,1022,10517817,1430,True,419080
디엔에이링크,2024-10-11,False,True,False,3,3770,3800.0,1.7402945113788488,2024-10-14,909046,773154.0,True,False,True,True,True,29,854,22483843,1579,True,127120
코콤,2024-04-29,False,False,False,168,4650,4670.0,21.93211488250653,2024-10-14,588154,12308031.0,True,True,True,True,True,569,818,17530500,1618,True,015710
코콤,2024-05-28,False,False,False,139,4570,4670.0,21.93211488250653,2024-10-14,359114,12308031.0,True,True,True,True,True,569,818,17530500,1618,True,015710
코콤,2024-07-30,False,False,False,76,4490,4670.0,21.93211488250653,2024-10-14,1617271,12308031.0,True,True,True,True,True,569,818,17530500,1618,True,015710
CS홀딩스,2024-10-11,False,True,False,3,68000,68400.0,0.5882352941176471,2024-10-14,2357,2058.0,True,False,True,True,False,1,789,1154482,1651,True,000590
제이씨현시스템,2024-09-10,False,False,False,34,3870,4120.0,29.96845425867508,2024-10-14,4911907,13350954.0,True,False,True,True,True,516,787,19114432,1659,True,033320
제이씨현시스템,2024-09-11,False,False,False,33,3860,4120.0,29.96845425867508,2024-10-14,2551146,13350954.0,True,False,True,True,True,516,787,19114432,1659,True,033320
제이씨현시스템,2024-09-19,False,False,False,25,3870,4120.0,29.96845425867508,2024-10-14,7022950,13350954.0,True,False,True,True,True,516,787,19114432,1659,True,033320
예림당,2024-10-11,True,False,True,3,2810,3340.0,18.86120996441281,2024-10-14,9498737,18477803.0,True,True,True,True,True,639,769,23034277,1675,True,036000
미래에셋드림스팩1호,2024-09-06,False,True,True,38,9950,9950.0,0.3024193548387097,2024-10-14,62470,8424.0,True,True,True,True,True,0,764,7680000,1679,True,442900
프리엠스,2024-07-17,False,True,False,89,11500,12290.0,10.22421524663677,2024-10-14,429496,162803.0,True,True,True,True,True,19,737,6000000,1709,True,053160
이미지스,2024-09-30,True,False,False,14,3100,3535.0,16.091954022988507,2024-10-14,866303,1767137.0,True,True,True,True,True,59,557,15758995,1976,True,115610
삼성스팩8호,2024-08-05,False,True,False,70,10000,10010.0,0.2002002002002001,2024-10-14,67962,14118.0,True,True,True,True,True,1,466,4664000,2137,True,448740
JW중외제약우,2024-09-20,False,True,False,24,31100,31400.0,3.630363036303631,2024-10-14,2196,226.0,False,False,True,True,True,0,107,341951,2716,True,001065
