회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
보해양조,2024-11-19,False,False,False,1,455,571.0,29.47845804988662,2024-11-20,1946509,35063818.0,True,False,True,True,True,189,794,139120129,1592,True,000890
빛과전자,2024-08-16,False,True,False,96,1703,1705.0,5.052372150338879,2024-11-20,5356382,626014.0,True,True,True,True,True,10,769,45133953,1619,True,069540
KCI,2024-11-18,False,True,False,2,6600,6630.0,2.7906976744186047,2024-11-20,64239,14056.0,False,False,False,False,False,0,747,11270000,1649,True,036670
인포바인,2024-11-13,False,True,False,7,19580,19780.0,3.2359081419624216,2024-11-20,15260,2826.0,False,False,True,False,False,0,631,3192883,1783,True,115310
대유에이텍,2024-10-11,False,True,False,40,1291,1310.0,2.34375,2024-11-20,1937151,149197.0,True,True,True,True,True,1,612,46744020,1816,True,002880
진양화학,2024-11-14,False,True,False,6,2745,2785.0,3.148148148148148,2024-11-20,159385,95854.0,False,False,False,True,False,2,590,21200000,1852,True,051630
문배철강,2024-11-06,False,False,False,14,2500,2505.0,0.4008016032064128,2024-11-20,134288,203447.0,True,False,True,True,False,5,513,20503505,1991,True,008420
에코캡,2024-11-19,False,False,False,1,1582,1724.0,8.97597977243995,2024-11-20,8805863,16493549.0,True,False,True,True,True,308,460,26690460,2083,True,128540
한솔PNS,2024-01-16,False,True,False,309,1293,1293.0,0.2325581395348837,2024-11-20,180937,119049.0,True,True,True,True,True,1,264,20493012,2458,True,010420
파커스,2024-07-02,False,True,False,141,1259,1462.0,29.95555555555556,2024-11-20,336447,157825.0,True,False,True,True,True,2,205,14049331,2567,True,065690
파커스,2024-09-10,False,True,False,71,1193,1462.0,29.95555555555556,2024-11-20,656791,157825.0,True,False,True,True,True,2,205,14049331,2567,True,065690
에스케이증권제11호스팩,2024-11-18,False,True,False,2,2050,2055.0,0.4889975550122249,2024-11-20,76129,30986.0,False,False,False,False,False,0,85,4155000,2774,True,472230
