회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2720,이상_거래량,회사_코드
코스맥스엔비티,2024-10-28,False,False,False,1,3530,3850.0,9.53058321479374,2024-10-29,149316,314852.0,True,False,True,True,True,11,794,20628000,1630,True,222040
미래에셋드림스팩1호,2024-10-28,False,True,False,1,9990,9990.0,0.1002004008016032,2024-10-29,55361,10710.0,True,True,True,True,True,1,767,7680000,1666,True,442900
국영지앤엠,2022-06-10,False,True,False,872,1985,2085.0,6.649616368286446,2024-10-29,9442647,3492904.0,True,True,True,True,True,72,727,34895243,1699,True,006050
디지틀조선,2024-10-11,False,False,False,18,1727,1827.0,6.344586728754366,2024-10-29,290112,2562885.0,True,True,True,True,True,46,678,37115267,1767,True,033130
디지틀조선,2024-10-23,False,False,False,6,1761,1827.0,6.344586728754366,2024-10-29,1888752,2562885.0,True,True,True,True,True,46,678,37115267,1767,True,033130
한화투자증권우,2024-09-04,False,True,False,55,7340,7670.0,11.482558139534884,2024-10-29,103274,70458.0,True,True,True,True,True,5,368,4800000,2281,True,003535
태양금속우,2024-07-18,False,True,False,103,5330,5430.0,4.624277456647398,2024-10-29,247421,51628.0,True,True,True,True,True,2,179,3300000,2614,True,004105
미래에셋비전스팩1호,2023-12-07,True,True,True,327,2825,2870.0,4.363636363636364,2024-10-29,2844385,254123.0,True,True,True,True,True,7,177,6176000,2617,True,412930
엔에이치스팩27호,2024-10-28,False,True,False,1,2085,2100.0,0.7194244604316548,2024-10-29,27984,11583.0,False,False,True,True,False,0,163,7800000,2630,True,440820
금강공업우,2024-10-22,False,True,False,7,7120,7290.0,4.892086330935252,2024-10-29,3071,112.0,False,False,True,False,False,0,43,589875,2811,True,014285
