회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
오파스넷,2024-12-04,False,False,False,1,8650,8830.0,2.0809248554913293,2024-12-05,2975766,9285240.0,False,True,True,True,True,836,1152,13046473,1224,True,173130
케이엔제이,2024-12-03,False,True,False,2,12220,12400.0,4.906937394247039,2024-12-05,175146,108495.0,False,False,True,False,False,13,992,8005395,1357,True,272110
에이텍모빌리티,2023-06-12,True,False,True,542,18200,18490.0,21.405121470781356,2024-12-05,3139723,3519490.0,True,False,True,True,True,656,987,5340000,1361,True,224110
에이텍모빌리티,2024-04-04,False,False,False,245,17470,18490.0,21.405121470781356,2024-12-05,170462,3519490.0,True,False,True,True,True,656,987,5340000,1361,True,224110
에이텍모빌리티,2024-05-23,False,False,False,196,17800,18490.0,21.405121470781356,2024-12-05,336556,3519490.0,True,False,True,True,True,656,987,5340000,1361,True,224110
에이텍모빌리티,2024-08-13,False,False,False,114,15790,18490.0,21.405121470781356,2024-12-05,268911,3519490.0,True,False,True,True,True,656,987,5340000,1361,True,224110
이건홀딩스,2023-07-26,True,True,False,498,3790,3860.0,4.891304347826087,2024-12-05,2799106,543524.0,True,True,True,True,True,20,871,22584709,1473,True,039020
이건홀딩스,2024-11-11,True,False,True,24,3750,3860.0,4.891304347826087,2024-12-05,541846,543524.0,True,True,True,True,True,20,871,22584709,1473,True,039020
이건홀딩스,2024-11-15,True,False,True,20,3840,3860.0,4.891304347826087,2024-12-05,533513,543524.0,True,True,True,True,True,20,871,22584709,1473,True,039020
이건홀딩스,2024-11-28,False,True,False,7,3760,3860.0,4.891304347826087,2024-12-05,552928,543524.0,True,True,True,True,True,20,871,22584709,1473,True,039020
이건홀딩스,2024-12-04,False,True,False,1,3735,3860.0,4.891304347826087,2024-12-05,764978,543524.0,True,True,True,True,True,20,871,22584709,1473,True,039020
상보,2024-11-13,False,True,False,22,1385,1388.0,3.970037453183521,2024-12-05,16297669,11717720.0,True,False,True,True,True,166,821,59181279,1526,True,027580
오리엔트바이오,2024-03-26,False,False,False,254,609,630.0,4.825291181364393,2024-12-05,781538,26030642.0,True,True,True,True,True,176,747,118583005,1627,True,002630
오리엔트바이오,2024-12-04,True,False,False,1,601,630.0,4.825291181364393,2024-12-05,8870086,26030642.0,True,True,True,True,True,176,747,118583005,1627,True,002630
오리엔트정공,2022-10-21,False,True,False,776,1860,1911.0,30.0,2024-12-05,4441598,1937156.0,True,False,True,True,True,37,606,31742912,1805,True,065500
트윔,2024-12-04,False,False,False,1,7220,7350.0,6.213872832369942,2024-12-05,29954,33164.0,False,False,False,False,False,2,546,7432268,1901,True,290090
에이루트,2024-12-04,False,True,False,1,1428,1459.0,8.314773570898293,2024-12-05,809745,299191.0,True,False,True,True,True,4,488,33477189,2009,True,096690
영화금속,2024-12-04,True,True,False,1,845,846.0,1.1961722488038278,2024-12-05,266841,197369.0,True,True,True,True,True,1,437,51664505,2110,True,012280
이스타코,2023-02-06,False,False,False,668,965,1001.0,17.48826291079812,2024-12-05,656260,15847128.0,True,True,True,True,True,161,428,42851600,2125,True,015020
이스타코,2023-05-18,True,False,False,567,940,1001.0,17.48826291079812,2024-12-05,2399017,15847128.0,True,True,True,True,True,161,428,42851600,2125,True,015020
카스,2024-12-04,True,False,False,1,1462,1481.0,1.2995896032831735,2024-12-05,2252841,11155336.0,True,False,True,True,True,176,392,26493538,2186,True,016920
프럼파스트,2024-07-04,False,False,False,154,3290,3355.0,7.017543859649122,2024-12-05,238065,259788.0,True,True,True,True,True,8,326,9730590,2310,True,035200
프럼파스트,2024-09-19,False,True,False,77,3235,3355.0,7.017543859649122,2024-12-05,1586012,259788.0,True,True,True,True,True,8,326,9730590,2310,True,035200
CS,2024-12-04,True,False,False,1,1261,1293.0,2.53766851704996,2024-12-05,1549131,8652897.0,True,False,True,True,True,128,250,19411130,2465,True,065770
엔에이치스팩26호,2024-12-03,False,True,False,2,2075,2085.0,0.7246376811594203,2024-12-05,132166,7100.0,False,False,True,False,True,0,183,8800000,2595,True,439410
