회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2726,이상_거래량,회사_코드
바이오솔루션,2024-10-28,True,True,False,11,17600,18280.0,10.120481927710845,2024-11-08,66354,53278.0,True,True,True,True,True,9,1488,8143426,1063,True,086820
레드캡투어,2024-05-02,True,False,False,190,16990,17150.0,8.133669609079446,2024-11-08,134114,179074.0,True,True,True,True,True,30,1473,8589480,1067,True,038390
현대이지웰,2024-10-02,False,True,False,37,5750,6050.0,5.5846422338568935,2024-11-08,466097,405102.0,True,False,True,True,True,24,1436,23746361,1091,True,090850
켄코아에어로스페이스,2024-11-07,False,False,False,1,10500,10900.0,6.549364613880742,2024-11-08,2109814,2773570.0,True,False,True,True,True,312,1407,12913226,1113,True,274090
한국경제TV,2024-07-25,False,True,False,106,5760,5770.0,3.0357142857142856,2024-11-08,125432,69473.0,True,False,True,True,True,3,1327,23000000,1163,True,039340
제이스코홀딩스,2024-11-04,False,True,False,4,2030,2040.0,3.5532994923857872,2024-11-08,1949797,671900.0,True,True,True,True,True,13,1197,58687510,1261,True,023440
다보링크,2024-11-07,False,True,False,1,2210,2520.0,16.666666666666664,2024-11-08,8716681,8245293.0,False,True,False,True,True,208,1093,43388212,1340,True,340360
삼익악기,2024-11-01,False,True,False,7,1097,1098.0,0.6416131989000917,2024-11-08,365441,43482.0,False,True,True,True,True,0,994,90530915,1423,True,002450
라이온켐텍,2024-07-01,False,False,False,130,2750,2750.0,3.969754253308128,2024-11-08,191732,230981.0,True,True,True,True,True,6,987,35901760,1430,True,171120
아이디스홀딩스,2024-11-01,False,True,False,7,9130,9190.0,1.5469613259668509,2024-11-08,35134,334.0,False,False,True,False,False,0,950,10347756,1478,True,054800
티사이언티픽,2024-07-12,False,False,False,119,1236,1279.0,13.386524822695035,2024-11-08,3063078,5913317.0,True,True,True,True,True,74,911,71248501,1511,True,057680
티사이언티픽,2024-10-30,True,True,False,9,1277,1279.0,13.386524822695035,2024-11-08,20318237,5913317.0,True,True,True,True,True,74,911,71248501,1511,True,057680
라이프시맨틱스,2023-09-12,False,False,False,423,4251,4340.0,7.82608695652174,2024-11-08,1278573,1384239.0,True,True,True,True,True,59,884,20382013,1535,True,347700
제너셈,2024-10-21,False,True,False,18,9300,9330.0,17.063989962358846,2024-11-08,603072,313605.0,True,False,True,True,True,28,818,8769174,1610,True,217190
제너셈,2024-10-23,False,False,False,16,8640,9330.0,17.063989962358846,2024-11-08,304624,313605.0,True,False,True,True,True,28,818,8769174,1610,True,217190
네오크레마,2024-11-05,False,True,False,3,7390,7410.0,1.5068493150684932,2024-11-08,100490,31531.0,True,True,True,True,True,2,813,10979147,1617,True,311390
자이글,2024-11-05,False,False,False,3,5490,5900.0,29.955947136563875,2024-11-08,453696,1666007.0,True,False,True,True,True,93,798,13530910,1634,True,234920
탑엔지니어링,2024-11-07,False,True,False,1,4360,4470.0,2.995391705069124,2024-11-08,107645,71209.0,True,False,True,True,True,3,768,17189982,1670,True,065130
머큐리,2024-08-05,False,False,False,95,3825,4160.0,15.39528432732316,2024-11-08,133994,9718944.0,True,True,True,True,True,421,658,15830023,1800,True,100590
머큐리,2024-10-08,False,False,False,31,4090,4160.0,15.39528432732316,2024-11-08,3117968,9718944.0,True,True,True,True,True,421,658,15830023,1800,True,100590
머큐리,2024-11-07,True,False,False,1,3945,4160.0,15.39528432732316,2024-11-08,3782405,9718944.0,True,True,True,True,True,421,658,15830023,1800,True,100590
오르비텍,2024-10-31,False,True,False,8,2300,2300.0,0.2178649237472767,2024-11-08,487818,95814.0,False,False,True,False,False,2,631,27449486,1843,True,046120
화인베스틸,2024-09-23,False,False,False,46,990,1095.0,18.37837837837838,2024-11-08,1222938,3480258.0,True,False,True,True,True,38,337,30826118,2337,True,133820
윙스풋,2024-05-17,False,False,False,175,1536,1599.0,8.113590263691684,2024-11-08,119976,1133131.0,True,True,True,True,True,17,266,16681422,2469,True,335870
IBKS제22호스팩,2024-10-15,False,True,False,24,2220,2220.0,0.2257336343115124,2024-11-08,47652,874.0,True,False,True,True,False,0,98,4430000,2742,True,448760
