회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2714,이상_거래량,회사_코드
디와이디,2024-08-14,False,False,False,47,399,455.0,30.0,2024-09-30,4185024,8034184.0,True,False,True,True,False,34,357,78500791,2327,True,219550
디와이디,2024-09-10,False,True,False,20,405,455.0,30.0,2024-09-30,45079616,8034184.0,True,False,True,True,False,34,357,78500791,2327,True,219550
디와이디,2024-09-12,False,True,False,18,403,455.0,30.0,2024-09-30,34091228,8034184.0,True,False,True,True,False,34,357,78500791,2327,True,219550
금호전기,2024-09-11,True,True,False,19,815,835.0,4.114713216957606,2024-09-30,1052684,911894.0,True,True,True,True,True,7,327,39206721,2376,True,001210
이스트아시아홀딩스,2024-09-19,False,True,False,11,72,72.0,2.857142857142857,2024-09-30,48475375,20928537.0,False,False,True,True,False,15,310,431932050,2405,True,900110
씨엑스아이,2024-09-13,False,True,False,17,95,95.0,9.195402298850574,2024-09-30,19066188,12403487.0,True,False,True,True,False,11,273,288232166,2466,True,900120
씨엑스아이,2024-09-25,False,True,False,5,90,95.0,9.195402298850574,2024-09-30,17056563,12403487.0,True,False,True,True,False,11,273,288232166,2466,True,900120
스타플렉스,2023-11-27,False,True,False,308,3340,3365.0,2.12443095599393,2024-09-30,97657,81898.0,True,True,True,True,True,2,268,7984508,2475,True,115570
한국정밀기계,2024-09-10,False,True,False,20,2800,2810.0,3.8817005545286505,2024-09-30,88317,19529.0,True,True,True,True,True,0,236,8404000,2531,True,101680
유비온,2024-07-31,False,False,False,61,1033,1105.0,30.0,2024-09-30,181969,4111021.0,True,False,True,True,True,43,217,19712800,2563,True,084440
유비온,2024-08-19,False,False,False,42,980,1105.0,30.0,2024-09-30,190953,4111021.0,True,False,True,True,True,43,217,19712800,2563,True,084440
유비온,2024-08-29,False,False,False,32,1020,1105.0,30.0,2024-09-30,1684930,4111021.0,True,False,True,True,True,43,217,19712800,2563,True,084440
알파녹스,2021-06-29,True,True,True,1189,2175,2300.0,666.6666666666667,2024-09-30,101237921,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2021-07-01,True,True,False,1187,2065,2300.0,666.6666666666667,2024-09-30,128998040,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2021-09-30,False,True,False,1096,1370,2300.0,666.6666666666667,2024-09-30,28236111,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2022-05-12,False,True,False,872,873,2300.0,666.6666666666667,2024-09-30,10275260,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2022-10-13,True,True,False,718,837,2300.0,666.6666666666667,2024-09-30,63954063,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2022-10-17,True,True,False,714,805,2300.0,666.6666666666667,2024-09-30,45831819,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2023-07-03,True,True,False,455,583,2300.0,666.6666666666667,2024-09-30,4426011,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2023-10-13,True,True,False,353,550,2300.0,666.6666666666667,2024-09-30,9050887,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2024-02-19,True,True,True,224,650,2300.0,666.6666666666667,2024-09-30,38803081,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2024-02-23,True,True,False,220,630,2300.0,666.6666666666667,2024-09-30,38699491,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2024-06-25,False,True,False,97,480,2300.0,666.6666666666667,2024-09-30,3053689,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2024-07-09,False,True,False,83,467,2300.0,666.6666666666667,2024-09-30,31051187,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
알파녹스,2024-07-10,False,True,False,82,500,2300.0,666.6666666666667,2024-09-30,29165579,140658.0,True,True,True,True,True,3,183,7975920,2610,True,043100
미래에셋비전스팩1호,2024-09-27,False,True,False,3,2515,2655.0,6.4128256513026045,2024-09-30,1540657,662285.0,True,True,True,True,True,17,163,6176000,2634,True,412930
한국제14호스팩,2024-09-27,True,True,False,3,2235,2275.0,1.7897091722595078,2024-09-30,112881,91270.0,True,True,True,True,True,2,109,4810000,2713,True,477530
