회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
일성건설,2023-05-24,True,False,False,562,2610,2785.0,21.086956521739133,2024-12-06,3054275,27641819.0,True,True,True,True,True,745,1504,54024880,983,True,013360
일성건설,2023-06-19,True,False,False,536,2480,2785.0,21.086956521739133,2024-12-06,2934710,27641819.0,True,True,True,True,True,745,1504,54024880,983,True,013360
일성건설,2024-12-05,True,False,True,1,2580,2785.0,21.086956521739133,2024-12-06,23425886,27641819.0,True,True,True,True,True,745,1504,54024880,983,True,013360
오파스넷,2024-12-05,False,False,False,1,9720,10120.0,14.609286523216308,2024-12-06,9285240,14119477.0,True,True,True,True,True,1473,1320,13046473,1089,True,173130
제이씨현시스템,2023-10-20,True,False,False,413,5830,6100.0,14.446529080675422,2024-12-06,12005206,33714008.0,True,True,True,True,True,2040,1165,19114432,1184,True,033320
제이씨현시스템,2023-10-23,True,False,False,410,6040,6100.0,14.446529080675422,2024-12-06,23969939,33714008.0,True,True,True,True,True,2040,1165,19114432,1184,True,033320
에이텍모빌리티,2024-12-05,True,False,True,1,19700,21800.0,17.90156841535965,2024-12-06,3519490,4303935.0,True,False,True,True,True,929,1164,5340000,1187,True,224110
한국수출포장,2024-12-05,False,True,False,1,2790,2795.0,0.539568345323741,2024-12-06,332832,309616.0,True,True,True,True,True,8,1118,40000000,1231,True,002200
제로투세븐,2024-09-23,False,True,False,74,4855,5040.0,9.923664122137405,2024-12-06,3849404,1546251.0,True,False,True,True,True,78,1009,20032636,1320,True,159580
제로투세븐,2024-12-04,True,True,False,2,4940,5040.0,9.923664122137405,2024-12-06,1915706,1546251.0,True,False,True,True,True,78,1009,20032636,1320,True,159580
디티앤씨알오,2024-12-04,False,False,False,2,7100,7480.0,29.86111111111111,2024-12-06,2232869,3985334.0,True,False,True,True,True,288,955,12770512,1372,True,383930
이건홀딩스,2022-11-24,False,True,False,743,4100,4170.0,8.031088082901555,2024-12-06,996524,977584.0,True,True,True,True,True,39,941,22584709,1385,True,039020
이건홀딩스,2023-01-17,False,False,False,689,3925,4170.0,8.031088082901555,2024-12-06,899611,977584.0,True,True,True,True,True,39,941,22584709,1385,True,039020
꿈비,2024-12-04,False,False,False,2,7000,7050.0,13.709677419354838,2024-12-06,2766333,2904288.0,True,False,True,True,True,207,864,12259474,1462,True,407400
수산아이앤티,2024-12-04,False,False,False,2,11400,12200.0,18.331716779825413,2024-12-06,295522,1161767.0,True,False,True,True,True,137,823,6751000,1509,True,050960
오리엔트바이오,2023-11-17,False,False,False,385,688,688.0,9.206349206349207,2024-12-06,4690368,34893080.0,True,True,True,True,True,245,815,118583005,1520,True,002630
빅솔론,2024-12-05,False,True,False,1,4165,4200.0,1.2048192771084338,2024-12-06,75382,20365.0,False,False,False,False,False,0,808,19238905,1529,True,093190
오리엔트정공,2022-05-09,True,False,False,942,2300,2480.0,29.77498691784406,2024-12-06,9012946,16045192.0,True,True,True,True,True,375,787,31742912,1553,True,065500
오리엔트정공,2022-06-02,True,False,False,918,2350,2480.0,29.77498691784406,2024-12-06,6820894,16045192.0,True,True,True,True,True,375,787,31742912,1553,True,065500
오리엔트정공,2023-05-16,True,True,False,570,2055,2480.0,29.77498691784406,2024-12-06,16975917,16045192.0,True,True,True,True,True,375,787,31742912,1553,True,065500
오리엔트정공,2024-03-26,True,False,False,255,2045,2480.0,29.77498691784406,2024-12-06,2522442,16045192.0,True,True,True,True,True,375,787,31742912,1553,True,065500
오리엔트정공,2024-12-05,True,False,False,1,1911,2480.0,29.77498691784406,2024-12-06,1937156,16045192.0,True,True,True,True,True,375,787,31742912,1553,True,065500
iMBC,2024-12-04,True,False,False,2,3085,3285.0,16.283185840707965,2024-12-06,14511252,20553623.0,True,False,True,True,True,715,755,23000000,1601,True,052220
토탈소프트,2024-12-05,True,False,True,1,8100,8600.0,20.11173184357542,2024-12-06,2726492,3159671.0,True,True,True,True,True,258,735,8558040,1624,True,045340
영보화학,2024-09-19,False,False,False,78,3520,3590.0,3.160919540229885,2024-12-06,73216,116145.0,True,True,True,True,True,4,718,20000000,1650,True,014440
이스타코,2022-10-20,False,True,False,778,1190,1301.0,29.97002997002997,2024-12-06,14729324,13274549.0,True,True,True,True,True,158,557,42851600,1857,True,015020
이스타코,2023-06-22,True,False,False,533,1044,1301.0,29.97002997002997,2024-12-06,3078270,13274549.0,True,True,True,True,True,158,557,42851600,1857,True,015020
이스타코,2024-04-11,True,True,False,239,1003,1301.0,29.97002997002997,2024-12-06,27409566,13274549.0,True,True,True,True,True,158,557,42851600,1857,True,015020
이스타코,2024-12-05,True,True,True,1,1100,1301.0,29.97002997002997,2024-12-06,15847128,13274549.0,True,True,True,True,True,158,557,42851600,1857,True,015020
카스,2023-08-31,False,False,False,463,1653,1679.0,13.36934503713707,2024-12-06,1348506,9839668.0,True,False,True,True,True,167,444,26493538,2079,True,016920
카스,2024-03-26,True,False,False,255,1662,1679.0,13.36934503713707,2024-12-06,670642,9839668.0,True,False,True,True,True,167,444,26493538,2079,True,016920
키네마스터,2024-11-28,False,False,False,8,3080,3120.0,30.0,2024-12-06,476027,3129373.0,False,False,True,True,True,93,440,14118810,2086,True,139670
코이즈,2024-09-13,False,True,False,84,1127,1150.0,20.418848167539267,2024-12-06,6827935,5866858.0,True,False,True,True,True,65,352,30614175,2256,True,121850
모헨즈,2024-11-15,False,True,False,21,2850,2920.0,5.415162454873646,2024-12-06,717146,210023.0,True,False,True,True,True,6,318,10920000,2322,True,006920
CS,2024-01-02,False,False,False,339,1386,1549.0,19.79891724671307,2024-12-06,155350,8582656.0,True,False,True,True,True,131,300,19411130,2359,True,065770
삼보산업,2024-01-05,False,True,False,336,1464,1475.0,519.7478991596639,2024-12-06,18948440,1625073.0,True,False,True,True,True,23,217,14757180,2529,True,009620
삼보산업,2024-03-19,False,True,False,262,1189,1475.0,519.7478991596639,2024-12-06,19076383,1625073.0,True,False,True,True,True,23,217,14757180,2529,True,009620
삼보산업,2024-03-20,False,True,False,261,1150,1475.0,519.7478991596639,2024-12-06,21368094,1625073.0,True,False,True,True,True,23,217,14757180,2529,True,009620
삼보산업,2024-07-19,False,True,False,140,507,1475.0,519.7478991596639,2024-12-06,4765778,1625073.0,True,False,True,True,True,23,217,14757180,2529,True,009620
삼보산업,2024-10-07,False,True,False,60,338,1475.0,519.7478991596639,2024-12-06,11859115,1625073.0,True,False,True,True,True,23,217,14757180,2529,True,009620
대상홀딩스우,2024-12-04,False,True,False,2,22500,22700.0,13.21695760598504,2024-12-06,131130,118630.0,True,False,True,True,True,28,207,913482,2549,True,084695
대상홀딩스우,2024-12-05,False,False,False,1,20950,22700.0,13.21695760598504,2024-12-06,68255,118630.0,True,False,True,True,True,28,207,913482,2549,True,084695
태양금속우,2024-07-10,False,False,False,149,5450,5980.0,21.79226069246436,2024-12-06,343935,1997758.0,True,False,True,True,True,120,197,3300000,2564,True,004105
태양금속우,2024-12-04,False,False,False,2,5280,5980.0,21.79226069246436,2024-12-06,604261,1997758.0,True,False,True,True,True,120,197,3300000,2564,True,004105
태양금속우,2024-12-05,False,False,False,1,5420,5980.0,21.79226069246436,2024-12-06,797715,1997758.0,True,False,True,True,True,120,197,3300000,2564,True,004105
드래곤플라이,2022-12-07,False,True,False,730,1180,1244.0,29.98955067920585,2024-12-06,32469798,2794818.0,True,True,True,True,True,31,172,13877794,2609,True,030350
미래에셋비전스팩5호,2024-12-02,False,True,False,4,2045,2050.0,1.9900497512437807,2024-12-06,109835,15730.0,False,False,True,False,False,0,112,5480000,2714,True,477470
대호특수강우,2024-12-04,False,True,False,2,2810,2825.0,1.436265709156194,2024-12-06,23887,741.0,False,False,False,False,False,0,23,848492,2851,True,021045
