회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2683,이상_거래량,회사_코드
오르비텍,2024-05-08,False,True,False,1,3075,3100.0,0.8130081300813009,2024-05-09,991932,597351.0,True,False,True,False,False,18,839,27068824,1702,True,046120
대양금속,2024-05-08,False,True,False,1,1937,1965.0,6.851549755301795,2024-05-09,7519903,6203148.0,False,True,True,False,True,125,778,39608790,1767,True,009190
하이스틸,2024-04-18,True,False,False,21,3775,3810.0,18.32298136645963,2024-05-09,16742255,25555684.0,True,True,True,True,True,987,769,20191471,1783,True,071090
앱코,2024-01-10,True,True,False,120,1339,1390.0,8.678655199374512,2024-05-09,9105904,3292056.0,True,True,True,True,True,45,703,50643410,1867,True,129890
퀀타매트릭스,2024-04-26,False,True,False,13,4200,4210.0,1.6908212560386473,2024-05-09,437796,52121.0,True,False,True,True,False,2,696,16537411,1876,True,317690
파버나인,2024-01-31,True,False,False,99,3860,3980.0,15.866084425036387,2024-05-09,980883,12794151.0,True,False,True,True,True,512,568,14288753,2064,True,177830
파버나인,2024-03-18,True,False,False,52,3750,3980.0,15.866084425036387,2024-05-09,568409,12794151.0,True,False,True,True,True,512,568,14288753,2064,True,177830
씨큐브,2024-04-23,False,True,False,16,4700,4700.0,1.0752688172043012,2024-05-09,122078,36321.0,True,False,True,True,False,1,486,10340947,2195,True,101240
셀바이오휴먼텍,2023-11-15,False,True,False,176,4440,4500.0,4.287369640787949,2024-05-09,3834699,263928.0,True,True,True,True,True,11,416,9260901,2294,True,318160
오에스피,2024-05-02,False,True,False,7,4385,4400.0,1.7341040462427744,2024-05-09,166660,40822.0,False,False,True,False,False,1,411,9346160,2299,True,368970
씨엔플러스,2024-03-26,True,True,False,44,448,498.0,11.910112359550562,2024-05-09,19361019,6848108.0,True,True,True,True,True,33,338,67963000,2399,True,115530
씨엔플러스,2024-04-24,True,True,False,15,483,498.0,11.910112359550562,2024-05-09,22342738,6848108.0,True,True,True,True,True,33,338,67963000,2399,True,115530
