회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
쎄트렉아이,2024-04-24,True,True,True,5,50600,50900.0,0.992063492063492,2024-04-29,2060442,209950.0,True,True,True,True,True,113,5574,10951278,427,True,099320
태웅,2024-04-25,False,True,False,4,23000,23350.0,4.708520179372197,2024-04-29,894850,411012.0,True,True,True,True,True,95,4671,20007381,478,True,044490
가온전선,2024-04-12,True,True,True,17,48150,49400.0,4.883227176220808,2024-04-29,6478486,3526186.0,True,True,True,True,True,1796,3634,7357946,588,True,000500
가온전선,2024-04-26,False,True,True,3,48300,49400.0,4.883227176220808,2024-04-29,4765381,3526186.0,True,True,True,True,True,1796,3634,7357946,588,True,000500
성광벤드,2024-03-15,False,True,False,45,11680,11690.0,1.2121212121212122,2024-04-29,832332,172581.0,True,True,True,True,True,20,3343,28600000,623,True,014620
이엔플러스,2024-03-22,False,False,False,38,3490,3850.0,20.87912087912088,2024-04-29,7221123,10804677.0,True,False,True,True,True,403,2700,70139359,746,True,074610
이엔플러스,2024-03-28,False,False,False,32,3650,3850.0,20.87912087912088,2024-04-29,6772216,10804677.0,True,False,True,True,True,403,2700,70139359,746,True,074610
이엔플러스,2024-04-26,False,False,False,3,3550,3850.0,20.87912087912088,2024-04-29,5679120,10804677.0,True,False,True,True,True,403,2700,70139359,746,True,074610
대원전선,2024-04-16,True,False,True,13,3120,3195.0,12.105263157894736,2024-04-29,82887044,141782791.0,True,True,True,True,True,4614,2395,74979175,823,True,006340
대원전선,2024-04-26,False,False,False,3,2850,3195.0,12.105263157894736,2024-04-29,107754731,141782791.0,True,True,True,True,True,4614,2395,74979175,823,True,006340
현대코퍼레이션,2024-04-19,False,True,False,10,17280,17330.0,1.2266355140186915,2024-04-29,85510,37211.0,True,False,True,False,False,6,2292,13228966,849,True,011760
스마트레이더시스템,2024-04-08,False,True,False,21,13090,13300.0,4.559748427672956,2024-04-29,1180575,645370.0,True,False,True,True,False,97,2070,15569340,912,True,424960
스마트레이더시스템,2024-04-09,False,True,False,20,13080,13300.0,4.559748427672956,2024-04-29,1299314,645370.0,True,False,True,True,False,97,2070,15569340,912,True,424960
풍원정밀,2024-04-12,True,True,False,17,8980,9110.0,5.074971164936563,2024-04-29,6201834,453517.0,True,True,True,True,True,42,1916,21040488,975,True,371950
리파인,2023-04-25,False,True,False,370,10530,10690.0,6.368159203980099,2024-04-29,4402784,149629.0,True,True,True,True,True,16,1852,17330000,999,True,377450
씨앤지하이테크,2024-04-22,True,True,True,7,18120,19210.0,7.6190476190476195,2024-04-29,9345577,658366.0,True,True,True,True,True,145,1789,9316935,1022,True,264660
파세코,2024-04-26,False,True,False,3,8810,8820.0,3.037383177570093,2024-04-29,122010,47616.0,False,False,False,False,False,4,1764,20000000,1038,True,037070
네온테크,2024-04-19,True,True,False,10,3260,3305.0,2.639751552795031,2024-04-29,1077943,386237.0,True,True,True,True,True,12,1378,41713607,1215,True,306620
제룡산업,2021-09-06,True,False,True,966,5700,6420.0,26.129666011787812,2024-04-29,12018810,19390218.0,True,True,True,True,True,1190,1284,20000000,1283,True,147830
제룡산업,2021-09-17,False,False,False,955,5450,6420.0,26.129666011787812,2024-04-29,6857878,19390218.0,True,True,True,True,True,1190,1284,20000000,1283,True,147830
제룡산업,2023-06-05,True,False,True,329,5260,6420.0,26.129666011787812,2024-04-29,9052529,19390218.0,True,True,True,True,True,1190,1284,20000000,1283,True,147830
제룡산업,2024-04-26,True,False,False,3,5240,6420.0,26.129666011787812,2024-04-29,9430653,19390218.0,True,True,True,True,True,1190,1284,20000000,1283,True,147830
마이크로투나노,2024-04-23,True,False,False,6,18910,21300.0,20.33898305084746,2024-04-29,6909285,8475805.0,True,True,True,True,True,1787,1260,5918890,1299,True,424980
마이크로투나노,2024-04-24,True,False,False,5,20700,21300.0,20.33898305084746,2024-04-29,5632996,8475805.0,True,True,True,True,True,1787,1260,5918890,1299,True,424980
마이크로투나노,2024-04-26,True,False,False,3,20200,21300.0,20.33898305084746,2024-04-29,4148083,8475805.0,True,True,True,True,True,1787,1260,5918890,1299,True,424980
링네트,2021-07-07,True,True,False,1027,7148,7760.0,9.449929478138223,2024-04-29,19326553,1677012.0,True,True,True,True,True,128,1191,15356878,1348,True,042500
링네트,2021-07-09,True,True,False,1025,7252,7760.0,9.449929478138223,2024-04-29,10090649,1677012.0,True,True,True,True,True,128,1191,15356878,1348,True,042500
링네트,2021-07-14,True,True,False,1020,7164,7760.0,9.449929478138223,2024-04-29,13586805,1677012.0,True,True,True,True,True,128,1191,15356878,1348,True,042500
링네트,2022-01-07,True,True,True,843,7760,7760.0,9.449929478138223,2024-04-29,22309820,1677012.0,True,True,True,True,True,128,1191,15356878,1348,True,042500
파이버프로,2024-04-19,False,True,False,10,3570,3585.0,4.978038067349927,2024-04-29,2990886,630385.0,True,False,True,True,False,22,1177,32854225,1364,True,368770
한라IMS,2024-04-23,True,True,False,6,6630,6640.0,3.4267912772585665,2024-04-29,88741,40521.0,True,True,True,True,True,2,1136,17109680,1394,True,092460
선바이오,2024-04-01,False,True,False,28,8950,9100.0,3.644646924829157,2024-04-29,46717,16952.0,True,False,True,True,True,1,1120,12313555,1409,True,067370
선바이오,2024-04-25,False,True,False,4,8880,9100.0,3.644646924829157,2024-04-29,53119,16952.0,True,False,True,True,True,1,1120,12313555,1409,True,067370
파이오링크,2024-03-05,True,True,False,55,14440,14700.0,7.613469985358712,2024-04-29,427295,172885.0,True,True,True,True,True,24,1007,6856330,1500,True,170790
위드텍,2024-04-26,False,True,False,3,9090,9180.0,3.8461538461538463,2024-04-29,148915,71931.0,True,False,True,True,False,6,934,10183600,1580,True,348350
마이크로컨텍솔,2024-04-02,False,True,False,27,10940,10970.0,2.5233644859813085,2024-04-29,621456,169115.0,True,False,True,True,False,18,911,8312766,1599,True,098120
두산퓨얼셀1우,2024-04-12,False,False,False,17,6030,6730.0,14.846416382252558,2024-04-29,29798,883454.0,True,False,True,True,False,62,899,13364200,1609,True,33626K
두산퓨얼셀1우,2024-04-18,False,False,False,11,6370,6730.0,14.846416382252558,2024-04-29,153518,883454.0,True,False,True,True,False,62,899,13364200,1609,True,33626K
카이노스메드,2024-04-04,False,True,False,25,3155,3170.0,9.499136442141625,2024-04-29,1540837,392034.0,True,False,True,False,False,12,885,27922396,1627,True,284620
에이텍모빌리티,2024-04-12,False,True,False,17,14520,14640.0,4.051172707889126,2024-04-29,266427,49924.0,False,False,True,False,True,7,781,5340000,1747,True,224110
푸드나무,2024-04-18,False,True,False,11,5610,5610.0,1.6304347826086956,2024-04-29,521961,6408.0,False,False,True,False,False,0,751,13403058,1779,True,290720
라이콤,2024-04-24,True,True,False,5,2460,2495.0,3.958333333333333,2024-04-29,15807963,6706808.0,True,False,True,True,True,200,746,29913930,1785,True,388790
서진오토모티브,2024-04-11,False,True,False,18,3360,3365.0,5.320813771517996,2024-04-29,426796,263741.0,True,False,True,True,True,8,735,21844410,1804,True,122690
세명전기,2024-04-18,True,True,True,11,4410,4605.0,6.105990783410138,2024-04-29,16828770,14744808.0,True,True,True,True,True,700,702,15246000,1849,True,017510
한싹,2024-04-02,True,True,False,27,9944,10390.0,16.87289088863892,2024-04-29,10556417,2608841.0,True,True,True,True,True,286,566,5447675,2046,True,430690
한싹,2024-04-19,True,True,False,10,9794,10390.0,16.87289088863892,2024-04-29,10046318,2608841.0,True,True,True,True,True,286,566,5447675,2046,True,430690
서전기전,2024-04-12,True,True,False,17,4995,5170.0,7.261410788381744,2024-04-29,796447,608592.0,True,True,True,True,True,31,501,9698780,2154,True,189860
서전기전,2024-04-26,True,False,False,3,4995,5170.0,7.261410788381744,2024-04-29,523109,608592.0,True,True,True,True,True,31,501,9698780,2154,True,189860
지엔코,2024-04-23,False,True,False,6,459,460.0,3.3707865168539324,2024-04-29,546367,488173.0,True,False,True,True,False,2,496,108008044,2165,True,065060
밸로프,2024-04-26,False,True,False,3,820,829.0,3.366583541147132,2024-04-29,559577,325672.0,False,False,True,False,False,2,421,50864390,2269,True,331520
한주라이트메탈,2024-04-08,False,True,False,21,2150,2160.0,3.102625298329356,2024-04-29,709438,58922.0,False,False,True,False,False,1,419,19435815,2271,True,198940
캐스텍코리아,2024-04-05,False,True,False,24,2100,2100.0,1.4492753623188406,2024-04-29,145854,14263.0,True,False,True,False,False,0,347,16569188,2364,True,071850
딥마인드,2024-01-15,False,False,False,105,1841,2035.0,19.77633902295468,2024-04-29,364993,3179573.0,True,True,True,True,True,61,320,15730371,2416,True,223310
딥마인드,2024-03-21,False,False,False,39,1781,2035.0,19.77633902295468,2024-04-29,985326,3179573.0,True,True,True,True,True,61,320,15730371,2416,True,223310
두산퓨얼셀2우B,2024-04-18,False,False,False,11,9500,10430.0,29.8879202988792,2024-04-29,276391,648392.0,True,False,True,True,True,65,311,2986300,2425,True,33626L
신한제8호스팩,2024-03-26,False,True,False,34,2080,2080.0,0.2409638554216867,2024-04-29,188797,119075.0,True,True,True,True,True,2,152,7350000,2633,True,393360
하나금융22호스팩,2024-04-26,True,True,True,3,2395,2395.0,0.4192872117400419,2024-04-29,185264,51700.0,True,True,True,True,True,1,143,6010000,2644,True,418170
유안타제12호스팩,2024-04-25,True,True,True,4,2400,2430.0,4.741379310344827,2024-04-29,552441,109089.0,True,True,True,True,True,2,115,4770000,2680,True,446150
