회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
SNT에너지,2024-11-19,True,True,True,3,18500,19180.0,11.446833236490413,2024-11-22,2510675,1504464.0,True,True,True,True,True,287,3966,20680783,475,True,100840
HJ중공업,2024-07-23,True,False,False,122,3775,3930.0,21.296296296296298,2024-11-22,1125134,3397259.0,True,True,True,True,True,126,3272,83274281,552,True,097230
큐렉소,2024-11-19,False,False,False,3,7100,7450.0,9.558823529411764,2024-11-22,376745,453359.0,True,False,True,True,False,33,3061,41089990,580,True,060280
큐렉소,2024-11-20,False,False,False,2,7360,7450.0,9.558823529411764,2024-11-22,324705,453359.0,True,False,True,True,False,33,3061,41089990,580,True,060280
아이쓰리시스템,2024-07-15,False,False,False,130,41200,42700.0,6.218905472636816,2024-11-22,177865,187065.0,True,True,True,True,True,78,3034,7106760,586,True,214430
아이쓰리시스템,2024-11-11,True,True,False,11,41150,42700.0,6.218905472636816,2024-11-22,234826,187065.0,True,True,True,True,True,78,3034,7106760,586,True,214430
아이쓰리시스템,2024-11-21,False,True,False,1,42200,42700.0,6.218905472636816,2024-11-22,357315,187065.0,True,True,True,True,True,78,3034,7106760,586,True,214430
위지윅스튜디오,2024-11-06,False,True,False,16,1652,1709.0,9.201277955271566,2024-11-22,8199717,7681493.0,True,True,True,True,True,129,2923,171048884,607,True,299900
송원산업,2024-11-19,False,True,False,3,10840,10900.0,1.6791044776119404,2024-11-22,1304748,59082.0,False,True,True,False,False,6,2616,24000000,659,True,004430
퓨런티어,2024-04-30,False,True,False,206,27800,27900.0,0.9041591320072332,2024-11-22,1185788,678256.0,True,True,True,True,True,187,2376,8516830,706,True,370090
지오릿에너지,2024-11-12,False,True,False,10,1420,1450.0,5.91672753834916,2024-11-22,21837604,6203649.0,True,False,True,True,True,89,2302,158790786,724,True,270520
오리엔탈정공,2024-11-12,False,True,False,10,4850,4985.0,5.391120507399577,2024-11-22,16396101,2416639.0,True,True,True,True,True,120,2271,45573661,734,True,014940
대덕,2024-11-11,True,True,False,11,6550,6580.0,1.0752688172043012,2024-11-22,132466,44290.0,True,True,True,True,True,2,2229,33890150,744,True,008060
컴투스홀딩스,2024-07-22,False,False,False,123,31900,32300.0,10.427350427350428,2024-11-22,726900,2370772.0,True,True,True,True,True,772,2130,6595192,773,True,063080
컴투스홀딩스,2024-11-13,True,False,False,9,29500,32300.0,10.427350427350428,2024-11-22,756252,2370772.0,True,True,True,True,True,772,2130,6595192,773,True,063080
동양,2024-07-31,False,False,False,114,853,868.0,4.830917874396135,2024-11-22,471952,903287.0,True,False,True,True,True,7,2071,238684063,792,True,001520
포니링크,2024-11-19,False,False,False,3,1470,1530.0,22.4,2024-11-22,6556548,10910822.0,True,False,True,True,False,165,1955,127807298,818,True,064800
미원홀딩스,2024-11-18,False,True,False,4,77000,77100.0,1.4473684210526316,2024-11-22,1661,112.0,False,False,True,False,False,0,1788,2320000,876,True,107590
와이엠티,2024-11-21,True,False,False,1,9470,10110.0,9.297297297297296,2024-11-22,141656,210473.0,True,False,True,True,True,20,1649,16314464,944,True,251370
CJ 바이오사이언스,2024-11-20,False,False,False,2,14780,15320.0,12.070226773957572,2024-11-22,643050,5199382.0,True,False,True,True,True,849,1396,9112502,1074,True,311690
대창,2024-11-19,True,True,False,3,1475,1528.0,4.371584699453552,2024-11-22,24808564,5161512.0,True,False,True,True,True,78,1392,91140499,1078,True,012800
대창,2024-11-20,True,True,False,2,1510,1528.0,4.371584699453552,2024-11-22,18926917,5161512.0,True,False,True,True,True,78,1392,91140499,1078,True,012800
신세계푸드,2024-11-18,False,True,False,4,32650,32800.0,2.8213166144200628,2024-11-22,12532,10333.0,False,False,True,False,False,3,1270,3872480,1150,True,031440
세보엠이씨,2024-11-18,False,True,False,4,10820,10950.0,2.1455223880597014,2024-11-22,285229,115844.0,True,True,True,True,True,12,1153,10530000,1247,True,011560
인천도시가스,2024-11-20,False,True,False,2,25600,25600.0,0.1956947162426614,2024-11-22,6388,838.0,True,False,True,True,True,0,1119,4374754,1272,True,034590
한진중공업홀딩스,2024-11-11,False,False,False,11,3595,3625.0,1.969057665260197,2024-11-22,44590,92049.0,True,True,True,True,True,3,1070,29529812,1305,True,003480
한스바이오메드,2024-11-12,False,True,False,10,7800,7850.0,0.8997429305912596,2024-11-22,94818,15546.0,False,False,True,False,False,1,1061,13526367,1311,True,042520
대동기어,2024-07-12,False,False,False,133,10970,11560.0,7.037037037037037,2024-11-22,5834075,16458404.0,True,True,True,True,True,1927,1038,8987520,1328,True,008830
대동기어,2024-11-21,True,False,False,1,10800,11560.0,7.037037037037037,2024-11-22,6330296,16458404.0,True,True,True,True,True,1927,1038,8987520,1328,True,008830
팜스코,2024-11-20,False,True,False,2,2675,2740.0,6.82261208576998,2024-11-22,5050930,952634.0,True,False,True,True,True,25,1006,36727943,1360,True,036580
마음AI,2024-10-07,False,False,False,46,12700,13110.0,15.303430079155673,2024-11-22,165266,638239.0,True,True,True,True,True,82,817,6239246,1566,True,377480
마음AI,2024-11-06,True,True,False,16,12870,13110.0,15.303430079155673,2024-11-22,868721,638239.0,True,True,True,True,True,82,817,6239246,1566,True,377480
디알젬,2024-11-14,False,True,False,8,5870,5890.0,3.333333333333333,2024-11-22,46448,9194.0,False,False,True,False,False,0,667,11325610,1736,True,263690
에프엔씨엔터,2024-11-18,False,True,False,4,3135,3180.0,2.5806451612903225,2024-11-22,56510,2333.0,False,False,False,False,False,0,489,15392808,2027,True,173940
TS인베스트먼트,2024-11-15,False,True,False,7,879,889.0,1.3683010262257698,2024-11-22,376122,21224.0,False,False,True,False,False,0,368,41477862,2243,True,246690
삼일,2024-11-18,False,True,False,4,1563,1608.0,2.9449423815621,2024-11-22,62691,20986.0,True,False,True,True,False,0,260,16213590,2465,True,032280
글로본,2024-11-19,False,False,False,3,501,579.0,29.82062780269058,2024-11-22,1138366,1876105.0,True,False,True,True,False,10,201,34790746,2574,True,019660
대상홀딩스우,2024-11-19,False,True,False,3,20100,20200.0,3.430619559651818,2024-11-22,36120,10979.0,False,True,False,True,True,2,184,913482,2603,True,084695
미래에셋비전스팩6호,2024-11-21,False,True,False,1,2000,2015.0,1.0025062656641603,2024-11-22,65024,16275.0,False,False,True,False,False,0,139,6930000,2671,True,478440
유안타제10호스팩,2024-11-21,False,True,False,1,2075,2075.0,0.2415458937198067,2024-11-22,120166,109041.0,False,False,True,False,False,2,118,5730000,2703,True,435380
에스케이증권제9호스팩,2024-11-20,False,True,False,2,2070,2085.0,0.9685230024213076,2024-11-22,42572,19404.0,False,False,True,False,False,0,104,5020000,2730,True,455910
엔에이치스팩24호,2024-11-21,False,True,False,1,2080,2080.0,0.4830917874396135,2024-11-22,53001,15195.0,False,False,False,False,False,0,104,5030000,2731,True,437780
교보14호스팩,2024-11-20,False,True,False,2,2095,2100.0,0.7194244604316548,2024-11-22,186861,8125.0,False,False,False,False,False,0,88,4200000,2767,True,456490
에스케이증권제12호스팩,2024-11-19,False,True,False,3,2090,2090.0,0.966183574879227,2024-11-22,90374,10984.0,False,False,False,False,False,0,69,3310000,2796,True,473000
일양약품우,2024-11-21,False,True,False,1,9800,9960.0,2.1538461538461537,2024-11-22,2514,187.0,False,False,False,False,False,0,44,445080,2818,True,007575
금호건설우,2024-11-21,False,False,False,1,9710,10020.0,3.192584963954686,2024-11-22,15416,85816.0,False,False,True,True,True,10,29,292266,2838,True,002995
진흥기업우B,2024-11-21,False,False,False,1,3300,3360.0,5.826771653543307,2024-11-22,7285,26038.0,False,False,False,False,False,0,28,857218,2839,True,002785
동양우,2024-11-21,False,True,False,1,4210,4415.0,6.129807692307692,2024-11-22,6640,988.0,False,False,False,True,False,0,27,617731,2845,True,001525
