회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
피제이메탈,2024-04-15,True,False,False,8,4180,4245.0,15.353260869565217,2024-04-23,11709256,23913687.0,True,True,True,True,True,1094,1052,24803369,1443,True,128660
피제이메탈,2024-04-17,True,False,False,6,4190,4245.0,15.353260869565217,2024-04-23,8186863,23913687.0,True,True,True,True,True,1094,1052,24803369,1443,True,128660
일승,2024-01-15,True,True,False,99,3385,3385.0,6.279434850863422,2024-04-23,9429279,2266222.0,True,True,True,True,True,80,1040,30726747,1458,True,333430
큐로컴,2023-02-15,False,False,False,433,643,720.0,12.676056338028168,2024-04-23,943943,11257728.0,True,True,True,True,True,79,1029,142973472,1468,True,040350
큐로컴,2024-04-22,True,False,True,1,645,720.0,12.676056338028168,2024-04-23,7721155,11257728.0,True,True,True,True,True,79,1029,142973472,1468,True,040350
SDN,2023-09-22,False,False,False,214,1677,1796.0,26.925795053003533,2024-04-23,6145079,79039705.0,True,True,True,True,True,1367,1008,56171811,1487,True,099220
SDN,2024-04-09,True,True,False,14,1695,1796.0,26.925795053003533,2024-04-23,95599011,79039705.0,True,True,True,True,True,1367,1008,56171811,1487,True,099220
윙입푸드,2023-08-28,True,True,True,239,1697,1728.0,10.840282232200128,2024-04-23,43646627,28726052.0,True,True,True,True,True,522,828,47973428,1666,True,900340
오로라,2024-04-22,False,True,False,1,7010,7020.0,0.2857142857142857,2024-04-23,65654,14765.0,True,False,True,True,True,1,755,10762890,1755,True,039830
한국유니온제약,2023-12-06,True,True,False,139,5930,6310.0,6.9491525423728815,2024-04-23,1257918,212764.0,True,True,True,True,True,13,499,7909829,2151,True,080720
한국유니온제약,2024-03-20,True,True,False,34,6070,6310.0,6.9491525423728815,2024-04-23,543240,212764.0,True,True,True,True,True,13,499,7909829,2151,True,080720
지엔코,2024-04-15,False,True,False,8,450,454.0,3.1818181818181817,2024-04-23,626623,546367.0,False,False,True,True,False,2,490,108008044,2164,True,065060
와토스코리아,2022-11-10,False,False,False,530,6290,6610.0,14.956521739130435,2024-04-23,124198,359906.0,True,True,True,True,True,22,475,7200000,2180,True,079000
와토스코리아,2023-04-19,False,False,False,370,5780,6610.0,14.956521739130435,2024-04-23,31408,359906.0,True,True,True,True,True,22,475,7200000,2180,True,079000
와토스코리아,2023-06-08,True,False,False,320,5840,6610.0,14.956521739130435,2024-04-23,72568,359906.0,True,True,True,True,True,22,475,7200000,2180,True,079000
와토스코리아,2024-04-22,True,False,True,1,6150,6610.0,14.956521739130435,2024-04-23,210948,359906.0,True,True,True,True,True,22,475,7200000,2180,True,079000
뷰티스킨,2024-04-22,False,False,False,1,12280,12500.0,9.649122807017545,2024-04-23,42066,947037.0,False,False,True,False,False,129,441,3534040,2227,True,406820
