회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
삼화콘덴서,2023-05-02,False,False,False,360,48550,52300.0,8.506224066390041,2024-04-26,604931,892635.0,True,True,True,True,True,460,5436,10395000,432,True,001820
삼화콘덴서,2023-05-03,False,False,False,359,48750,52300.0,8.506224066390041,2024-04-26,526874,892635.0,True,True,True,True,True,460,5436,10395000,432,True,001820
삼화콘덴서,2024-04-12,True,True,False,14,48500,52300.0,8.506224066390041,2024-04-26,2110762,892635.0,True,True,True,True,True,460,5436,10395000,432,True,001820
선익시스템,2024-03-14,True,True,True,43,47750,56300.0,29.873125720876587,2024-04-26,5693417,3043943.0,True,True,True,True,True,1653,5345,9494405,436,True,171090
AP시스템,2021-06-24,True,True,False,1037,33900,34250.0,2.238805970149253,2024-04-26,1177392,640327.0,True,True,True,True,True,219,5233,15281421,441,True,265520
쿠쿠홈시스,2024-03-14,True,True,False,43,23100,23150.0,0.6521739130434783,2024-04-26,269051,21175.0,True,True,True,True,True,4,5194,22437330,444,True,284740
퍼시스,2022-07-07,False,True,False,659,38000,38000.0,1.1984021304926764,2024-04-26,88953,964.0,True,True,True,True,True,0,4370,11500000,507,True,016800
브이엠,2024-03-13,True,True,False,44,17000,17320.0,4.149128081779916,2024-04-26,532257,319571.0,True,True,True,True,True,55,4153,23980595,521,True,089970
브이엠,2024-03-14,True,True,False,43,16820,17320.0,4.149128081779916,2024-04-26,489596,319571.0,True,True,True,True,True,55,4153,23980595,521,True,089970
이엔에프테크놀로지,2024-04-15,False,True,False,11,28300,28350.0,1.06951871657754,2024-04-26,289017,180399.0,True,True,True,True,True,51,4050,14287836,531,True,102710
LS마린솔루션,2024-04-05,False,True,False,21,10750,11320.0,6.091846298031865,2024-04-26,1254904,894343.0,True,True,True,True,True,100,2936,25938232,681,True,060370
LS마린솔루션,2024-04-22,True,True,False,4,11240,11320.0,6.091846298031865,2024-04-26,1596017,894343.0,True,True,True,True,True,100,2936,25938232,681,True,060370
JTC,2024-04-25,False,True,True,1,5600,5700.0,3.636363636363636,2024-04-26,231786,159028.0,True,True,True,True,True,8,2866,50288623,690,True,950170
아바코,2024-03-14,True,False,False,43,17910,18520.0,14.674922600619194,2024-04-26,2059161,3515127.0,False,True,True,True,True,642,2761,14912798,711,True,083930
일진다이아,2023-10-16,False,False,False,193,15880,16150.0,25.290923196276182,2024-04-26,531969,2694708.0,True,False,True,True,True,431,2293,14202975,841,True,081000
알에스오토메이션,2024-04-25,False,True,False,1,21950,22100.0,0.683371298405467,2024-04-26,14183204,6474648.0,True,True,True,True,True,1441,2055,9303140,910,True,140670
넥스틸,2024-02-16,False,True,False,70,7680,7740.0,1.574803149606299,2024-04-26,1390643,246359.0,True,True,True,True,True,19,2012,26002000,926,True,092790
제일전기공업,2022-01-25,False,False,False,822,16400,16650.0,11.820013431833445,2024-04-26,67593,11389070.0,True,True,True,True,True,1974,1849,11110000,995,True,199820
제일전기공업,2022-04-04,False,False,False,753,16300,16650.0,11.820013431833445,2024-04-26,104118,11389070.0,True,True,True,True,True,1974,1849,11110000,995,True,199820
대창단조,2024-04-25,True,False,False,1,6470,6470.0,0.3100775193798449,2024-04-26,492184,512977.0,True,False,True,True,True,33,1848,28572230,997,True,015230
휴먼테크놀로지,2023-11-07,False,True,False,171,6050,6300.0,19.318181818181817,2024-04-26,4693775,2029298.0,True,True,True,True,True,120,1355,21515292,1227,True,175140
네온테크,2024-04-18,True,True,False,8,3205,3220.0,3.3707865168539324,2024-04-26,696470,470481.0,True,True,True,True,True,15,1343,41713607,1238,True,306620
대한뉴팜,2024-04-16,False,True,False,10,7950,7950.0,0.1259445843828715,2024-04-26,81812,12280.0,False,False,True,False,False,0,1141,14354920,1379,True,054670
동아엘텍,2021-12-24,False,False,False,854,10500,10500.0,15.89403973509934,2024-04-26,282612,7336353.0,True,True,True,True,True,787,1119,10662938,1396,True,088130
동아엘텍,2022-03-18,False,False,False,770,10500,10500.0,15.89403973509934,2024-04-26,317958,7336353.0,True,True,True,True,True,787,1119,10662938,1396,True,088130
동아엘텍,2023-03-28,True,False,True,395,10390,10500.0,15.89403973509934,2024-04-26,2226147,7336353.0,True,True,True,True,True,787,1119,10662938,1396,True,088130
동아엘텍,2024-03-14,True,False,False,43,10200,10500.0,15.89403973509934,2024-04-26,3983305,7336353.0,True,True,True,True,True,787,1119,10662938,1396,True,088130
동아엘텍,2024-03-29,False,False,False,28,9980,10500.0,15.89403973509934,2024-04-26,4036138,7336353.0,True,True,True,True,True,787,1119,10662938,1396,True,088130
큐로컴,2023-01-30,False,False,False,452,774,777.0,11.158798283261802,2024-04-26,1589699,4626901.0,True,True,True,True,True,34,1110,142973472,1405,True,040350
링네트,2022-01-05,True,True,False,842,7043,7090.0,7.424242424242425,2024-04-26,16494316,936989.0,True,True,True,True,True,66,1088,15356878,1419,True,042500
링네트,2022-01-06,True,True,False,841,7051,7090.0,7.424242424242425,2024-04-26,7827195,936989.0,True,True,True,True,True,66,1088,15356878,1419,True,042500
링네트,2024-04-03,True,True,True,23,7002,7090.0,7.424242424242425,2024-04-26,9365055,936989.0,True,True,True,True,True,66,1088,15356878,1419,True,042500
제룡산업,2023-04-17,True,True,True,375,4970,5090.0,25.99009900990099,2024-04-26,12348241,9430653.0,True,True,True,True,True,483,1018,20000000,1482,True,147830
제룡산업,2023-11-27,True,True,False,151,4695,5090.0,25.99009900990099,2024-04-26,15512327,9430653.0,True,True,True,True,True,483,1018,20000000,1482,True,147830
제룡산업,2024-04-05,True,False,False,21,4670,5090.0,25.99009900990099,2024-04-26,4173657,9430653.0,True,True,True,True,True,483,1018,20000000,1482,True,147830
위드텍,2024-04-25,False,False,False,1,8690,8840.0,4.122497055359246,2024-04-26,56547,148915.0,False,False,True,False,False,13,900,10183600,1600,True,348350
세명전기,2024-04-08,True,False,True,18,4335,4340.0,14.060446780551905,2024-04-26,19264580,21553699.0,True,True,True,True,True,979,661,15246000,1898,True,017510
세명전기,2024-04-12,True,False,False,14,4280,4340.0,14.060446780551905,2024-04-26,15299094,21553699.0,True,True,True,True,True,979,661,15246000,1898,True,017510
피앤씨테크,2023-11-16,True,True,False,162,6240,6330.0,5.149501661129568,2024-04-26,3355527,462891.0,True,True,True,True,True,29,411,6496600,2273,True,237750
피앤씨테크,2024-03-14,True,True,False,43,6300,6330.0,5.149501661129568,2024-04-26,4397532,462891.0,True,True,True,True,True,29,411,6496600,2273,True,237750
엔시트론,2024-04-23,False,False,False,3,571,591.0,15.204678362573098,2024-04-26,1115701,14950178.0,False,False,True,False,False,89,349,59186224,2359,True,101400
엔시트론,2024-04-24,False,False,False,2,543,591.0,15.204678362573098,2024-04-26,1657649,14950178.0,False,False,True,False,False,89,349,59186224,2359,True,101400
딥마인드,2024-04-15,False,True,False,11,1695,1699.0,0.5920663114268798,2024-04-26,3806573,104584.0,True,False,True,True,True,1,267,15730371,2492,True,223310
엘디티,2024-04-24,False,True,False,2,3175,3185.0,1.2718600953895072,2024-04-26,92403,47483.0,True,True,True,True,True,1,212,6678400,2565,True,096870
교보13호스팩,2024-04-09,False,True,False,17,2350,2380.0,1.9271948608137044,2024-04-26,60799,18973.0,True,True,True,True,True,0,96,4050000,2717,True,440790
계양전기우,2024-04-12,True,False,False,14,4500,4520.0,10.513447432762836,2024-04-26,22993,48399.0,True,True,True,True,True,2,52,1169079,2771,True,012205
