회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2726,이상_거래량,회사_코드
HJ중공업,2024-11-07,False,False,False,4,2775,2935.0,6.727272727272728,2024-11-11,716166,802716.0,True,False,True,True,False,23,2444,83274281,709,True,097230
진성티이씨,2024-11-07,True,True,False,4,9550,9580.0,1.1615628299894405,2024-11-11,558829,546013.0,True,True,True,True,True,53,2153,22482268,788,True,036890
지오릿에너지,2024-10-07,False,False,False,35,1200,1287.0,30.0,2024-11-11,2706704,25405962.0,True,False,True,True,False,314,2043,158790786,815,True,270520
지오릿에너지,2024-10-08,False,False,False,34,1178,1287.0,30.0,2024-11-11,2832846,25405962.0,True,False,True,True,False,314,2043,158790786,815,True,270520
지오릿에너지,2024-11-05,False,False,False,6,1150,1287.0,30.0,2024-11-11,4506346,25405962.0,True,False,True,True,False,314,2043,158790786,815,True,270520
인크레더블버즈,2024-11-08,False,True,False,3,3840,3845.0,5.631868131868132,2024-11-11,523842,218974.0,False,False,True,False,False,8,1912,49742745,860,True,064090
에스와이스틸텍,2024-10-22,True,True,True,20,6150,6200.0,0.9771986970684038,2024-11-11,43575053,11583684.0,True,True,True,True,True,735,1897,30610000,866,True,365330
파이버프로,2024-10-22,True,True,True,20,5400,5520.0,3.177570093457944,2024-11-11,10629975,2327594.0,True,True,True,True,True,133,1813,32854225,898,True,368770
LK삼양,2024-10-14,True,False,True,28,3225,3395.0,29.82791586998088,2024-11-11,49276583,53488330.0,True,True,True,True,True,1643,1722,50748440,945,True,225190
티로보틱스,2024-11-07,False,True,False,4,8090,8090.0,0.6218905472636816,2024-11-11,488469,172597.0,True,False,True,False,False,13,1443,17837060,1074,True,117730
일신석재,2024-07-15,True,False,True,119,1729,1782.0,13.142857142857142,2024-11-11,42225304,70780093.0,True,True,True,True,True,1251,1380,77456610,1114,True,007110
일신석재,2024-11-06,True,True,False,5,1781,1782.0,13.142857142857142,2024-11-11,113524383,70780093.0,True,True,True,True,True,1251,1380,77456610,1114,True,007110
대양전기공업,2024-11-07,False,False,False,4,12540,12840.0,3.967611336032389,2024-11-11,121615,263338.0,True,False,True,True,True,34,1228,9567333,1217,True,108380
티사이언티픽,2024-07-29,False,False,False,105,1315,1404.0,9.773260359655982,2024-11-11,5105506,14352772.0,True,True,True,True,True,221,1000,71248501,1402,True,057680
제일연마,2024-06-07,False,True,False,157,8960,9020.0,1.348314606741573,2024-11-11,18739,15249.0,True,True,True,True,True,1,892,9900000,1504,True,001560
신테카바이오,2024-10-23,False,True,False,19,5650,5760.0,5.88235294117647,2024-11-11,445209,190080.0,True,False,True,False,False,11,878,15258475,1523,True,226330
팬젠,2024-04-03,False,False,False,222,6770,7210.0,20.36727879799666,2024-11-11,70879,1982980.0,True,True,True,True,True,140,827,11475596,1583,True,222110
팬젠,2024-10-07,True,False,False,35,6000,7210.0,20.36727879799666,2024-11-11,625369,1982980.0,True,True,True,True,True,140,827,11475596,1583,True,222110
팬젠,2024-11-05,True,True,False,6,6300,7210.0,20.36727879799666,2024-11-11,2474769,1982980.0,True,True,True,True,True,140,827,11475596,1583,True,222110
남광토건,2024-11-06,False,False,False,5,7200,7460.0,10.355029585798816,2024-11-11,81463,234580.0,True,False,True,True,True,17,733,9832572,1690,True,001260
머큐리,2024-10-31,True,True,False,11,4290,4320.0,3.8461538461538463,2024-11-11,7305888,1248996.0,True,True,True,True,True,53,683,15830023,1758,True,100590
인디에프,2024-11-06,False,True,False,5,822,829.0,15.944055944055943,2024-11-11,8399355,4560064.0,True,True,True,True,True,37,622,75112995,1833,True,014990
엔투텍,2024-10-10,False,False,False,32,480,562.0,29.79214780600462,2024-11-11,699640,18748997.0,True,False,True,True,True,100,582,103575530,1892,True,227950
소니드,2024-07-17,False,True,False,117,1188,1190.0,1.4492753623188406,2024-11-11,7603089,612095.0,True,False,True,True,False,7,548,46066730,1958,True,060230
케이씨피드,2024-09-30,True,True,True,42,3100,3150.0,6.779661016949152,2024-11-11,744033,384234.0,True,True,True,True,True,12,526,16715858,2001,True,025880
케이씨피드,2024-10-02,True,True,True,40,3135,3150.0,6.779661016949152,2024-11-11,1079360,384234.0,True,True,True,True,True,12,526,16715858,2001,True,025880
한화투자증권우,2024-10-29,True,False,False,13,7770,8330.0,19.85611510791367,2024-11-11,70458,205002.0,True,True,True,True,True,20,399,4800000,2207,True,003535
티엘아이,2024-11-07,False,True,False,4,3290,3740.0,23.841059602649008,2024-11-11,125981,95397.0,False,False,False,False,False,4,369,9872720,2264,True,062860
윙스풋,2024-11-07,True,True,False,4,1640,1699.0,6.2539086929330825,2024-11-11,3488388,827078.0,True,True,True,True,True,13,283,16681422,2438,True,335870
