회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
덱스터,2024-07-11,False,True,False,77,7070,7080.0,1.7241379310344829,2024-09-26,2636730,109466.0,True,True,True,True,True,7,1799,25411736,957,True,206560
덱스터,2024-08-21,False,True,False,36,7040,7080.0,1.7241379310344829,2024-09-26,1452334,109466.0,True,True,True,True,True,7,1799,25411736,957,True,206560
YG PLUS,2024-09-04,False,True,False,22,2720,2720.0,4.816955684007708,2024-09-26,817906,240877.0,False,False,True,False,False,6,1725,63429410,997,True,037270
퀄리타스반도체,2024-09-12,False,True,False,14,11350,11780.0,15.151515151515152,2024-09-26,1103455,804470.0,True,False,True,True,False,91,1626,13810792,1038,True,432720
대한화섬,2024-09-25,True,True,False,1,117700,119200.0,1.9674935842600516,2024-09-26,3211,1616.0,True,True,True,True,True,1,1582,1328000,1055,True,003830
제닉,2024-09-11,True,True,True,15,17500,18650.0,13.030303030303031,2024-09-26,3756343,1020078.0,True,True,True,True,True,184,1486,7968680,1091,True,123330
에이치피오,2024-09-04,False,True,False,22,3070,3085.0,0.8169934640522877,2024-09-26,213734,38590.0,True,False,True,True,False,1,1298,42089487,1226,True,357230
엠게임,2024-06-10,True,True,False,108,6380,6400.0,5.436573311367381,2024-09-26,2338985,561212.0,True,False,True,True,True,35,1250,19543877,1254,True,058630
엠게임,2024-09-20,False,False,False,6,6090,6400.0,5.436573311367381,2024-09-26,465417,561212.0,True,False,True,True,True,35,1250,19543877,1254,True,058630
아이씨디,2024-09-13,False,True,False,13,6090,6150.0,3.535353535353535,2024-09-26,155367,34929.0,False,False,True,False,False,2,1142,18574275,1348,True,040910
피엔에이치테크,2024-08-30,False,True,False,27,9900,10190.0,5.595854922279793,2024-09-26,328566,214307.0,True,False,True,True,False,21,1012,9935755,1445,True,239890
에스엠코어,2024-08-02,False,True,False,55,4700,5010.0,8.207343412526997,2024-09-26,208429,191530.0,True,False,True,True,False,9,1003,20033946,1456,True,007820
티에스넥스젠,2024-06-18,False,True,False,100,694,702.0,8.0,2024-09-26,38765595,1329644.0,True,True,True,True,True,9,984,140255662,1471,True,043220
시그네틱스,2024-08-05,False,False,False,52,1134,1148.0,8.81516587677725,2024-09-26,1985569,13894279.0,True,False,True,True,False,163,984,85728319,1472,True,033170
시그네틱스,2024-08-12,False,False,False,45,1135,1148.0,8.81516587677725,2024-09-26,2328263,13894279.0,True,False,True,True,False,163,984,85728319,1472,True,033170
시그네틱스,2024-09-13,False,False,False,13,1147,1148.0,8.81516587677725,2024-09-26,10111953,13894279.0,True,False,True,True,False,163,984,85728319,1472,True,033170
NH프라임리츠,2024-07-31,False,True,False,57,4550,4555.0,0.3303964757709251,2024-09-26,91456,25186.0,True,True,True,True,True,1,849,18660000,1591,True,338100
에이치시티,2024-04-30,False,True,False,149,10690,11300.0,12.103174603174605,2024-09-26,456767,236568.0,True,True,True,True,True,26,823,7287341,1617,True,072990
에이치시티,2024-08-12,False,False,False,45,10730,11300.0,12.103174603174605,2024-09-26,194523,236568.0,True,True,True,True,True,26,823,7287341,1617,True,072990
데이타솔루션,2024-08-27,False,False,False,30,5000,5070.0,21.29186602870813,2024-09-26,1307102,10407882.0,True,False,True,True,False,529,822,16219380,1620,True,263800
데이타솔루션,2024-09-20,False,False,False,6,4700,5070.0,21.29186602870813,2024-09-26,706578,10407882.0,True,False,True,True,False,529,822,16219380,1620,True,263800
와이어블,2024-09-09,False,True,False,17,1420,1423.0,0.5653710247349824,2024-09-26,310975,38290.0,False,False,True,False,False,0,752,52860000,1704,True,065530
삼정펄프,2024-09-25,False,True,False,1,26150,26200.0,0.7692307692307693,2024-09-26,6195,412.0,True,False,True,False,False,0,654,2499971,1818,True,009770
하이소닉,2024-09-11,False,True,False,15,3270,3800.0,29.914529914529915,2024-09-26,1228846,692633.0,False,False,True,False,False,24,597,15735465,1918,True,106080
PN풍년,2024-06-17,True,True,False,101,5460,5670.0,5.783582089552239,2024-09-26,2288066,493597.0,True,True,True,True,True,27,567,10000000,1969,True,024940
PN풍년,2024-09-23,True,True,False,3,5670,5670.0,5.783582089552239,2024-09-26,3741250,493597.0,True,True,True,True,True,27,567,10000000,1969,True,024940
빅텐츠,2024-06-19,False,False,False,99,17230,18000.0,29.58963282937365,2024-09-26,396253,513064.0,True,False,True,True,True,84,566,3144610,1971,True,210120
빅텐츠,2024-07-12,False,False,False,76,15470,18000.0,29.58963282937365,2024-09-26,219404,513064.0,True,False,True,True,True,84,566,3144610,1971,True,210120
유엔젤,2024-09-23,True,True,False,3,4045,4075.0,2.002503128911139,2024-09-26,562174,128676.0,True,True,True,True,True,5,537,13195454,2026,True,072130
피엠티,2024-09-25,False,False,False,1,3995,4205.0,29.984544049459043,2024-09-26,1593281,2502726.0,True,False,True,True,False,101,454,10819866,2166,True,147760
코퍼스코리아,2024-09-06,False,True,False,20,774,798.0,4.587155963302752,2024-09-26,1841904,249357.0,False,False,True,False,False,1,302,37932613,2414,True,322780
코퍼스코리아,2024-09-09,False,True,False,17,781,798.0,4.587155963302752,2024-09-26,2059535,249357.0,False,False,True,False,False,1,302,37932613,2414,True,322780
한진칼우,2024-06-04,False,False,False,114,26050,26100.0,3.3663366336633667,2024-09-26,3112,6439.0,True,False,True,True,True,1,140,536766,2659,True,18064K
한진칼우,2024-06-27,False,False,False,91,26000,26100.0,3.3663366336633667,2024-09-26,3083,6439.0,True,False,True,True,True,1,140,536766,2659,True,18064K
한진칼우,2024-09-25,False,True,False,1,25650,26100.0,3.3663366336633667,2024-09-26,8086,6439.0,True,False,True,True,True,1,140,536766,2659,True,18064K
