회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2716,이상_거래량,회사_코드
RFHIC,2024-10-21,False,True,False,1,13120,13630.0,4.926866820631255,2024-10-22,583429,452822.0,True,True,True,True,False,61,3609,26484442,530,True,218410
YG PLUS,2024-10-21,False,False,False,1,3480,4520.0,29.88505747126437,2024-10-22,4943840,27737247.0,True,True,True,True,True,1184,2867,63429410,642,True,037270
교촌에프앤비,2024-09-20,False,True,False,32,9540,9590.0,9.225512528473804,2024-10-22,758644,237572.0,True,True,True,True,False,22,2395,24982540,723,True,339770
파이버프로,2023-06-29,True,True,True,481,5100,5180.0,24.07185628742515,2024-10-22,22741621,10629975.0,True,True,True,True,True,547,1701,32854225,973,True,368770
파이버프로,2023-08-23,False,True,False,426,5090,5180.0,24.07185628742515,2024-10-22,16546682,10629975.0,True,True,True,True,True,547,1701,32854225,973,True,368770
파이버프로,2024-05-31,False,False,False,144,4930,5180.0,24.07185628742515,2024-10-22,8041442,10629975.0,True,True,True,True,True,547,1701,32854225,973,True,368770
지니뮤직,2024-08-05,False,False,False,78,2620,2695.0,12.997903563941298,2024-10-22,564858,21498209.0,False,True,True,True,False,571,1566,58115438,1032,True,043610
지니뮤직,2024-09-19,False,False,False,33,2650,2695.0,12.997903563941298,2024-10-22,7014708,21498209.0,False,True,True,True,False,571,1566,58115438,1032,True,043610
퍼스텍,2024-09-10,False,False,False,42,3175,3200.0,8.29103214890017,2024-10-22,7704386,11319082.0,True,False,True,True,True,367,1560,48771938,1036,True,010820
퍼스텍,2024-10-18,False,False,False,4,3150,3200.0,8.29103214890017,2024-10-22,4722358,11319082.0,True,False,True,True,True,367,1560,48771938,1036,True,010820
퍼스텍,2024-10-21,False,False,False,1,3195,3200.0,8.29103214890017,2024-10-22,6801816,11319082.0,True,False,True,True,True,367,1560,48771938,1036,True,010820
스튜디오미르,2024-10-02,True,True,False,20,4480,4655.0,11.899038461538462,2024-10-22,28079524,14993397.0,True,True,True,True,True,705,1522,32706134,1055,True,408900
지투파워,2024-10-21,False,False,False,1,6100,6860.0,21.415929203539825,2024-10-22,2096958,18782341.0,False,False,True,False,False,1346,1283,18709437,1192,True,388050
한일단조,2023-10-30,True,False,False,358,2920,2955.0,29.89010989010989,2024-10-22,19707724,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
한일단조,2024-04-19,False,False,False,186,2450,2955.0,29.89010989010989,2024-10-22,2756009,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
한일단조,2024-06-21,True,False,False,123,2580,2955.0,29.89010989010989,2024-10-22,7839320,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
한일단조,2024-08-05,False,False,False,78,2330,2955.0,29.89010989010989,2024-10-22,5154899,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
한일단조,2024-10-02,False,False,False,20,2420,2955.0,29.89010989010989,2024-10-22,12597805,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
한일단조,2024-10-21,True,False,False,1,2440,2955.0,29.89010989010989,2024-10-22,13649776,57778958.0,True,True,True,True,True,1566,931,31532546,1484,True,024740
티쓰리,2024-09-23,True,True,False,29,1379,1400.0,2.18978102189781,2024-10-22,2241736,732698.0,True,True,True,True,True,10,893,63851720,1513,True,204610
제이씨현시스템,2024-10-14,False,False,False,8,4120,4440.0,19.19463087248322,2024-10-22,13350954,20240680.0,True,True,True,True,True,867,848,19114432,1563,True,033320
제이씨현시스템,2024-10-15,True,False,False,7,4370,4440.0,19.19463087248322,2024-10-22,9145491,20240680.0,True,True,True,True,True,867,848,19114432,1563,True,033320
제일연마,2024-10-17,False,True,False,5,8410,8550.0,1.7857142857142856,2024-10-22,7962,3620.0,False,True,True,True,False,0,846,9900000,1568,True,001560
스페코,2024-08-07,True,False,False,76,5250,5300.0,25.0,2024-10-22,21062358,28320793.0,True,True,True,True,True,1404,776,14655470,1646,True,013810
스페코,2024-10-15,False,False,False,7,5190,5300.0,25.0,2024-10-22,21128674,28320793.0,True,True,True,True,True,1404,776,14655470,1646,True,013810
디와이씨,2024-10-21,False,False,False,1,1203,1220.0,1.4131338320864506,2024-10-22,412919,499847.0,True,False,True,True,False,6,252,20687271,2487,True,310870
