회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2680,이상_거래량,회사_코드
레이저쎌,2024-01-29,False,True,False,94,12460,12620.0,29.96910401647786,2024-05-02,8209052,5591815.0,False,True,True,True,True,651,1098,8706472,1434,True,412350
비아트론,2024-04-04,False,True,False,28,8940,9050.0,2.491506228765572,2024-05-02,373091,108690.0,True,True,True,True,True,9,1096,12114710,1438,True,141000
선진뷰티사이언스,2024-04-30,False,True,False,2,8870,8880.0,1.6018306636155606,2024-05-02,280114,149756.0,True,False,True,True,True,13,1083,12203280,1448,True,086710
팜스코,2024-04-29,False,True,False,3,2910,2925.0,2.272727272727273,2024-05-02,123107,25596.0,False,False,True,False,False,0,1074,36727943,1454,True,036580
제이엠티,2024-04-24,False,True,False,8,5930,6220.0,6.506849315068493,2024-05-02,4232661,903778.0,True,False,True,False,True,55,1041,16748240,1485,True,094970
제노레이,2024-04-19,False,True,False,13,6500,6510.0,1.4018691588785046,2024-05-02,128431,50961.0,True,False,True,False,False,3,947,14553844,1576,True,122310
내츄럴엔도텍,2024-01-09,True,True,False,114,2675,2725.0,4.007633587786259,2024-05-02,1232854,172004.0,True,True,True,True,True,4,865,31754900,1654,True,168330
NH프라임리츠,2024-03-26,False,True,False,37,4310,4335.0,0.6968641114982579,2024-05-02,98556,21018.0,True,True,True,True,True,0,808,18660000,1718,True,338100
NH프라임리츠,2024-04-03,False,True,False,29,4320,4335.0,0.6968641114982579,2024-05-02,103965,21018.0,True,True,True,True,True,0,808,18660000,1718,True,338100
에이텀,2024-04-25,False,False,False,7,13240,14690.0,30.0,2024-05-02,2887244,3346924.0,True,False,True,True,True,447,792,5397220,1738,True,355690
계양전기,2023-02-17,False,False,False,440,2555,2555.0,29.827235772357724,2024-05-02,1418789,20410709.0,True,True,True,True,True,503,695,27222829,1866,True,012200
계양전기,2023-11-15,False,False,False,169,1999,2555.0,29.827235772357724,2024-05-02,105469,20410709.0,True,True,True,True,True,503,695,27222829,1866,True,012200
계양전기,2024-04-12,True,False,False,20,2255,2555.0,29.827235772357724,2024-05-02,4941185,20410709.0,True,True,True,True,True,503,695,27222829,1866,True,012200
레몬,2023-12-01,False,True,False,153,3160,3305.0,71.24352331606218,2024-05-02,13323731,617125.0,True,False,True,True,True,20,694,21000000,1869,True,294140
레몬,2024-03-22,False,True,False,41,2780,3305.0,71.24352331606218,2024-05-02,14594250,617125.0,True,False,True,True,True,20,694,21000000,1869,True,294140
대륙제관,2024-04-24,False,True,False,8,4160,4185.0,1.331719128329298,2024-05-02,40204,35168.0,True,True,True,True,True,1,665,15903199,1914,True,004780
옴니시스템,2023-11-23,False,True,False,161,1016,1031.0,3.618090452261306,2024-05-02,7450802,1284755.0,True,True,True,True,True,13,633,61449355,1956,True,057540
부국증권우,2024-04-30,False,True,False,2,20750,20750.0,0.0,2024-05-02,5155,1949.0,True,False,True,True,True,0,622,3000000,1972,True,001275
라닉스,2024-04-24,False,True,False,8,5360,5540.0,4.528301886792453,2024-05-02,3659761,916530.0,True,True,True,True,True,50,535,9660000,2101,True,317120
코스나인,2024-04-29,True,False,False,3,504,586.0,16.50099403578529,2024-05-02,15608435,19890812.0,True,True,True,True,True,116,507,86620869,2151,True,082660
메타랩스,2024-03-29,False,False,False,34,1954,1980.0,10.0,2024-05-02,106369,1365539.0,False,False,True,True,False,29,493,24904689,2169,True,090370
메타랩스,2024-04-18,False,False,False,14,1848,1980.0,10.0,2024-05-02,87252,1365539.0,False,False,True,True,False,29,493,24904689,2169,True,090370
한주라이트메탈,2024-04-18,False,False,False,14,2445,2470.0,11.512415349887132,2024-05-02,650137,2580432.0,True,False,True,False,False,64,480,19435815,2185,True,198940
한주라이트메탈,2024-04-24,False,False,False,8,2325,2470.0,11.512415349887132,2024-05-02,834111,2580432.0,True,False,True,False,False,64,480,19435815,2185,True,198940
피앤씨테크,2022-11-17,True,True,False,532,7300,7310.0,10.090361445783133,2024-05-02,3513967,1264330.0,True,True,True,True,True,92,474,6496600,2194,True,237750
지란지교시큐리티,2024-04-05,False,True,False,27,3995,4045.0,2.926208651399491,2024-05-02,130424,48628.0,True,False,True,True,False,1,357,8838549,2361,True,208350
듀오백,2024-04-02,False,False,False,30,2750,2770.0,2.4029574861367835,2024-05-02,173877,180429.0,True,True,True,True,True,5,331,11968040,2396,True,073190
듀오백,2024-04-30,False,False,False,2,2745,2770.0,2.4029574861367835,2024-05-02,159926,180429.0,True,True,True,True,True,5,331,11968040,2396,True,073190
광진실업,2024-04-17,False,True,False,15,3250,3290.0,1.5432098765432098,2024-05-02,30417,6015.0,False,False,True,False,False,0,210,6405405,2572,True,026910
유아이디,2024-04-02,False,True,False,30,1400,1403.0,3.237674760853569,2024-05-02,587362,361265.0,True,False,True,True,False,5,199,14191091,2591,True,069330
대원전선우,2024-04-16,True,True,True,16,7250,7330.0,5.014326647564469,2024-05-02,5628973,2045135.0,True,True,True,True,True,146,192,2621200,2598,True,006345
하이트진로2우B,2024-04-09,True,True,False,23,16000,16000.0,0.3764115432873274,2024-05-02,3165,555.0,True,True,True,True,True,0,180,1130138,2611,True,000087
한화플러스제2호스팩,2023-11-01,False,False,False,183,2075,2080.0,1.96078431372549,2024-05-02,87531,1088007.0,True,False,True,True,False,22,86,4160000,2734,True,386580
한화플러스제2호스팩,2023-11-27,False,False,False,157,2055,2080.0,1.96078431372549,2024-05-02,129807,1088007.0,True,False,True,True,False,22,86,4160000,2734,True,386580
계양전기우,2024-04-26,True,False,False,6,4990,5400.0,14.893617021276595,2024-05-02,48399,306067.0,True,True,True,True,True,18,63,1169079,2763,True,012205
