회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
제일엠앤에스,2024-08-29,False,False,False,27,12690,13830.0,23.813786929274844,2024-09-25,2558741,6531237.0,True,False,True,True,True,903,2849,20600665,653,True,412540
코미팜,2024-09-12,False,True,False,13,3990,4000.0,0.8827238335435058,2024-09-25,353692,54113.0,False,False,True,False,False,2,2824,70622233,656,True,041960
리파인,2024-09-23,True,True,True,2,14000,14050.0,2.4799416484318018,2024-09-25,316673,147040.0,True,True,True,True,True,20,2434,17330000,730,True,377450
KPX케미칼,2024-09-23,False,True,False,2,47400,47750.0,1.2725344644750796,2024-09-25,60476,2239.0,False,False,True,False,False,1,2311,4840000,759,True,025000
디지털대성,2024-07-10,False,True,False,77,7040,7050.0,0.2844950213371266,2024-09-25,80296,14136.0,True,False,True,True,False,0,1951,27675342,873,True,068930
삼성제약,2024-07-24,True,False,False,63,1818,1998.0,15.691951360741168,2024-09-25,6615545,23953207.0,True,False,True,True,True,509,1881,94162079,907,True,001360
샌즈랩,2024-08-30,False,False,False,26,10640,11430.0,9.692898272552783,2024-09-25,10628331,20499599.0,True,True,True,True,True,2465,1742,15248638,974,True,411080
샌즈랩,2024-09-02,False,False,False,23,11360,11430.0,9.692898272552783,2024-09-25,14597435,20499599.0,True,True,True,True,True,2465,1742,15248638,974,True,411080
샌즈랩,2024-09-05,False,False,False,20,10740,11430.0,9.692898272552783,2024-09-25,11364127,20499599.0,True,True,True,True,True,2465,1742,15248638,974,True,411080
샌즈랩,2024-09-24,False,False,False,1,10670,11430.0,9.692898272552783,2024-09-25,12761150,20499599.0,True,True,True,True,True,2465,1742,15248638,974,True,411080
대한화섬,2024-06-13,False,False,False,104,115900,116900.0,3.359858532272325,2024-09-25,761,3211.0,True,False,True,True,True,3,1552,1328000,1053,True,003830
케이옥션,2024-07-16,False,False,False,71,4530,5490.0,29.78723404255319,2024-09-25,6172207,19341357.0,True,True,True,True,True,959,1494,27229210,1083,True,102370
케이옥션,2024-09-04,True,True,False,21,5070,5490.0,29.78723404255319,2024-09-25,24731024,19341357.0,True,True,True,True,True,959,1494,27229210,1083,True,102370
핑거,2024-09-04,True,False,False,21,11040,12310.0,14.405204460966544,2024-09-25,21849762,24138407.0,True,True,True,True,True,3097,1152,9360608,1320,True,163730
핑거,2024-09-24,True,False,False,1,12100,12310.0,14.405204460966544,2024-09-25,13992865,24138407.0,True,True,True,True,True,3097,1152,9360608,1320,True,163730
펨트론,2024-09-24,False,False,False,1,4790,5170.0,20.092915214866437,2024-09-25,3475184,10127107.0,True,False,True,True,False,529,1100,21288284,1366,True,168360
스튜디오미르,2024-09-24,False,False,False,1,3070,3310.0,7.81758957654723,2024-09-25,6486897,19368567.0,True,False,True,True,False,679,1082,32706134,1378,True,408900
오파스넷,2024-09-20,False,True,False,5,7210,7230.0,3.433476394849785,2024-09-25,1574696,202804.0,True,False,True,True,False,14,943,13046473,1495,True,173130
대현,2024-09-05,False,True,False,20,1880,1886.0,1.56165858912224,2024-09-25,242328,153921.0,False,False,True,False,False,2,835,44282310,1599,True,016090
아셈스,2024-05-27,False,True,False,121,7390,7400.0,7.871720116618077,2024-09-25,829188,57170.0,True,True,True,True,True,4,815,11019106,1613,True,136410
아셈스,2024-06-17,False,True,False,100,7320,7400.0,7.871720116618077,2024-09-25,1013792,57170.0,True,True,True,True,True,4,815,11019106,1613,True,136410
저스템,2024-09-11,False,True,False,14,9380,9570.0,4.248366013071895,2024-09-25,1352067,232402.0,True,False,True,True,False,22,693,7249175,1759,True,417840
형지엘리트,2022-08-10,False,False,False,777,1940,2185.0,29.827688651218065,2024-09-25,1154146,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2022-09-21,False,False,False,735,1760,2185.0,29.827688651218065,2024-09-25,2112014,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2022-10-20,False,False,False,706,1770,2185.0,29.827688651218065,2024-09-25,6830877,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2022-10-26,False,False,False,700,1745,2185.0,29.827688651218065,2024-09-25,11977863,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2022-11-01,False,False,False,694,1730,2185.0,29.827688651218065,2024-09-25,6836630,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2022-11-08,False,False,False,687,1935,2185.0,29.827688651218065,2024-09-25,13343217,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2023-05-22,True,False,False,492,1699,2185.0,29.827688651218065,2024-09-25,20080548,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2023-08-14,False,False,False,408,1692,2185.0,29.827688651218065,2024-09-25,16852185,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2023-08-16,True,True,False,406,1827,2185.0,29.827688651218065,2024-09-25,30556961,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
형지엘리트,2024-09-24,True,False,True,1,1683,2185.0,29.827688651218065,2024-09-25,9205267,24507925.0,True,True,True,True,True,502,680,31154798,1773,True,093240
팬엔터테인먼트,2024-08-05,False,True,False,51,2195,2195.0,0.4576659038901602,2024-09-25,196503,18247.0,True,False,True,True,False,0,607,27694076,1890,True,068050
케이씨피드,2024-08-21,False,False,False,35,2615,2900.0,13.50293542074364,2024-09-25,252789,1181127.0,True,False,True,True,True,33,484,16715858,2102,True,025880
헝셩그룹,2024-09-13,False,False,False,12,265,300.0,29.87012987012987,2024-09-25,20333679,28469507.0,True,False,True,True,True,81,456,152282336,2150,True,900270
컬러레이,2024-09-13,False,False,False,12,691,711.0,10.74766355140187,2024-09-25,416920,21174908.0,True,False,True,True,False,167,455,64041675,2152,True,900310
에스아이리소스,2024-08-07,True,True,False,49,309,326.0,29.880478087649404,2024-09-25,34061362,4436780.0,True,True,True,True,True,14,233,71577299,2533,True,065420
형지I&C,2024-09-24,True,False,False,1,802,860.0,7.231920199501247,2024-09-25,9372283,26647154.0,True,False,True,True,True,245,219,25503364,2564,True,011080
퀀텀온,2024-09-04,False,True,False,21,1099,1268.0,29.918032786885245,2024-09-25,11940222,339148.0,True,False,True,True,True,4,198,15680614,2590,True,227100
퀀텀온,2024-09-05,False,True,False,20,1040,1268.0,29.918032786885245,2024-09-25,9577104,339148.0,True,False,True,True,True,4,198,15680614,2590,True,227100
JW중외제약2우B,2024-06-10,False,True,False,107,58300,59000.0,2.430555555555556,2024-09-25,600,57.0,True,True,True,True,True,0,123,209973,2682,True,001067
