회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
링크제니시스,2024-09-20,False,False,False,68,6060,6300.0,5.175292153589315,2024-11-27,3770822,10274339.0,True,False,True,True,True,652,722,11469507,1693,True,219420
링크제니시스,2024-11-26,True,False,False,1,5990,6300.0,5.175292153589315,2024-11-27,6422295,10274339.0,True,False,True,True,True,652,722,11469507,1693,True,219420
인디에프,2024-10-29,True,True,False,29,860,946.0,29.945054945054945,2024-11-27,4904943,1902853.0,True,True,True,True,True,18,710,75112995,1697,True,014990
비트나인,2024-11-26,False,False,False,1,2670,3155.0,29.835390946502056,2024-11-27,12352340,17606983.0,True,True,False,True,True,496,676,21443956,1734,True,357880
두산퓨얼셀1우,2024-11-25,False,True,False,2,4920,4920.0,0.3058103975535168,2024-11-27,88392,17278.0,False,False,True,False,False,0,657,13364200,1765,True,33626K
CSA 코스믹,2024-11-20,True,True,False,7,1060,1063.0,5.876494023904383,2024-11-27,1195204,152157.0,True,False,True,True,True,1,651,61247181,1773,True,083660
팬엔터테인먼트,2024-11-25,False,True,False,2,2065,2095.0,2.444987775061125,2024-11-27,81567,29178.0,False,False,True,False,True,0,580,27694076,1883,True,068050
조비,2024-11-18,False,False,False,9,9990,10770.0,8.459214501510575,2024-11-27,24530,365798.0,False,False,True,True,False,40,559,5192239,1919,True,001550
이스트에이드,2024-09-10,False,False,False,78,2065,2065.0,29.955947136563875,2024-11-27,1771895,2060421.0,True,False,True,True,True,40,557,26979634,1924,True,239340
부국철강,2024-11-13,False,True,False,14,2440,2445.0,1.0330578512396695,2024-11-27,79736,53064.0,False,False,True,False,False,1,489,20000000,2049,True,026940
SK디스커버리우,2024-11-11,False,True,False,16,32300,33150.0,3.59375,2024-11-27,13195,7295.0,True,False,True,True,False,2,450,1358455,2111,True,006125
바이온,2024-11-26,False,True,False,1,851,856.0,1.9047619047619049,2024-11-27,1384807,836022.0,True,False,True,True,False,7,383,44777990,2224,True,032980
플라즈맵,2024-11-12,False,True,False,15,1389,1410.0,2.2480058013052937,2024-11-27,540580,371478.0,False,False,True,False,False,5,367,26076844,2257,True,405000
부스타,2024-11-18,False,True,False,9,3975,3980.0,1.015228426395939,2024-11-27,24957,3249.0,False,False,True,True,False,0,334,8404800,2322,True,008470
제이에스티나,2024-11-20,True,False,False,7,1990,2005.0,4.973821989528796,2024-11-27,132109,378432.0,True,True,True,True,True,7,330,16503790,2332,True,026040
한국주강,2024-11-25,True,False,False,2,2125,2460.0,26.47814910025707,2024-11-27,367865,5685359.0,True,False,True,True,True,142,278,11309259,2436,True,025890
올리패스,2023-01-30,False,True,False,667,6160,6390.0,23.597678916827853,2024-11-27,931748,285294.0,True,True,True,True,True,17,257,4029073,2473,True,244460
신라에스지,2024-11-15,False,False,False,12,5980,6070.0,3.0560271646859083,2024-11-27,19623,33386.0,False,False,True,False,False,2,242,4000000,2501,True,025870
크라운해태홀딩스우,2024-11-21,False,False,False,6,7850,8000.0,6.241699867197875,2024-11-27,2885,7240.0,False,False,True,False,False,0,48,600726,2813,True,005745
