회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
예스24,2023-01-11,True,True,False,639,6350,6380.0,29.80671414038657,2024-10-11,6109040,2496337.0,True,True,True,True,True,159,1595,25000000,1036,True,053280
예스24,2023-05-22,True,True,False,508,6200,6380.0,29.80671414038657,2024-10-11,3295411,2496337.0,True,True,True,True,True,159,1595,25000000,1036,True,053280
파이버프로,2024-09-05,False,True,False,36,4155,4300.0,4.368932038834951,2024-10-11,2816559,693361.0,True,True,True,True,True,29,1412,32854225,1125,True,368770
파이버프로,2024-10-02,False,True,False,9,4240,4300.0,4.368932038834951,2024-10-11,4385036,693361.0,True,True,True,True,True,29,1412,32854225,1125,True,368770
매일홀딩스,2024-08-27,False,True,False,45,8390,8410.0,0.4778972520908005,2024-10-11,20108,3489.0,True,True,True,True,False,0,1153,13718304,1317,True,005990
대명소노시즌,2024-10-10,True,False,True,1,958,1110.0,15.866388308977037,2024-10-11,50691765,91193147.0,True,True,True,True,True,1028,1118,100800450,1343,True,007720
컴퍼니케이,2024-09-20,False,False,False,21,6100,6590.0,29.980276134122285,2024-10-11,4792236,10156721.0,True,False,True,True,True,627,1028,15610000,1422,True,307930
하이소닉,2024-10-10,False,False,False,1,5980,6290.0,5.183946488294314,2024-10-11,2556394,3981306.0,True,False,True,True,True,262,989,15735465,1455,True,106080
티웨이홀딩스,2023-01-19,True,False,False,631,745,836.0,22.760646108663728,2024-10-11,7679942,62989444.0,True,False,True,True,True,552,933,111611693,1498,True,004870
티웨이홀딩스,2024-10-10,True,False,True,1,681,836.0,22.760646108663728,2024-10-11,9135226,62989444.0,True,False,True,True,True,552,933,111611693,1498,True,004870
캠시스,2024-08-05,False,False,False,67,1239,1241.0,6.159110350727117,2024-10-11,1051649,34063823.0,True,False,True,True,False,454,916,73824118,1518,True,050110
캠시스,2024-09-06,False,False,False,35,1214,1241.0,6.159110350727117,2024-10-11,10673911,34063823.0,True,False,True,True,False,454,916,73824118,1518,True,050110
대륙제관,2024-05-28,False,False,False,136,4160,4165.0,2.8395061728395063,2024-10-11,40177,103815.0,True,True,True,True,True,4,662,15903199,1800,True,004780
대륙제관,2024-07-18,False,False,False,85,4095,4165.0,2.8395061728395063,2024-10-11,46495,103815.0,True,True,True,True,True,4,662,15903199,1800,True,004780
예림당,2021-11-05,False,False,False,1071,2730,2810.0,29.79214780600462,2024-10-11,246371,9498737.0,True,False,True,True,True,275,647,23034277,1818,True,036000
예림당,2022-11-21,True,False,False,690,2400,2810.0,29.79214780600462,2024-10-11,3665329,9498737.0,True,False,True,True,True,275,647,23034277,1818,True,036000
예림당,2024-10-10,True,False,True,1,2165,2810.0,29.79214780600462,2024-10-11,2669988,9498737.0,True,False,True,True,True,275,647,23034277,1818,True,036000
한독크린텍,2024-06-26,False,True,False,107,7200,7200.0,0.4184100418410041,2024-10-11,41444,21533.0,True,False,True,True,True,1,604,8395000,1892,True,256150
지니너스,2024-09-04,False,False,False,37,1619,1680.0,6.666666666666667,2024-10-11,386532,432228.0,False,False,True,True,True,7,560,33351845,1970,True,389030
압타머사이언스,2024-09-13,False,False,False,28,2910,2970.0,23.492723492723496,2024-10-11,9547764,15257939.0,True,False,True,True,True,466,504,16980252,2088,True,291650
이미지스,2024-09-19,False,True,False,22,2960,3045.0,12.987012987012983,2024-10-11,1229554,768192.0,True,True,True,True,True,23,479,15758995,2122,True,115610
세중,2024-09-13,False,True,False,28,1625,1644.0,4.182509505703422,2024-10-11,61590,18914.0,True,False,True,True,False,0,297,18121667,2423,True,039310
씨엑스아이,2024-09-30,False,False,False,11,97,97.0,3.191489361702128,2024-10-11,12403487,33050245.0,True,False,True,True,False,32,279,288232166,2454,True,900120
씨엑스아이,2024-10-08,False,False,False,3,96,97.0,3.191489361702128,2024-10-11,21821801,33050245.0,True,False,True,True,False,32,279,288232166,2454,True,900120
씨엑스아이,2024-10-10,False,False,False,1,96,97.0,3.191489361702128,2024-10-11,17336755,33050245.0,True,False,True,True,False,32,279,288232166,2454,True,900120
