회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2725,이상_거래량,회사_코드
리메드,2023-12-26,True,False,False,315,4120,4150.0,19.42446043165468,2024-11-05,6838016,7435910.0,True,True,True,True,True,300,1271,30638080,1209,True,302550
리메드,2024-05-10,True,True,False,179,4065,4150.0,19.42446043165468,2024-11-05,8621372,7435910.0,True,True,True,True,True,300,1271,30638080,1209,True,302550
강스템바이오텍,2024-07-05,False,True,False,123,2215,2255.0,4.883720930232558,2024-11-05,12481621,469498.0,True,True,True,True,True,10,1264,56054149,1214,True,217730
하이드로리튬,2024-11-04,False,False,False,1,1963,2375.0,29.99452654625068,2024-11-05,11900179,30106790.0,False,False,True,True,False,690,1227,51691656,1244,True,101670
아톤,2024-07-30,False,False,False,98,4260,4290.0,3.125,2024-11-05,2969417,4831160.0,True,True,True,True,True,219,969,22602474,1457,True,158430
비상교육,2024-11-04,True,True,False,1,6940,7100.0,4.258443465491924,2024-11-05,1328175,936099.0,True,True,True,True,True,67,922,12996741,1503,True,100220
참좋은여행,2024-11-04,True,False,False,1,6070,6340.0,4.448105436573312,2024-11-05,333094,7349241.0,True,False,True,True,True,527,887,14000000,1540,True,094850
자이글,2024-10-14,False,False,False,22,4330,5490.0,29.940828402366865,2024-11-05,71731,453696.0,True,False,True,True,False,24,742,13530910,1692,True,234920
자이글,2024-11-04,False,False,False,1,4225,5490.0,29.940828402366865,2024-11-05,124925,453696.0,True,False,True,True,False,24,742,13530910,1692,True,234920
디와이디,2024-07-12,False,False,False,116,815,871.0,23.371104815864022,2024-11-05,1903766,18267427.0,True,True,True,True,True,150,683,78511969,1774,True,219550
디와이디,2024-07-16,False,False,False,112,845,871.0,23.371104815864022,2024-11-05,3109045,18267427.0,True,True,True,True,True,150,683,78511969,1774,True,219550
디와이디,2024-07-19,False,False,False,109,726,871.0,23.371104815864022,2024-11-05,5641906,18267427.0,True,True,True,True,True,150,683,78511969,1774,True,219550
경남제약,2024-11-01,False,True,False,4,887,951.0,21.146496815286625,2024-11-05,30642148,23516470.0,True,False,True,True,False,226,671,70593402,1790,True,053950
광명전기,2024-10-31,False,True,False,5,1415,1460.0,4.06272273699216,2024-11-05,1521691,423485.0,False,False,True,False,False,6,632,43337615,1836,True,017040
팬젠,2024-10-04,False,False,False,32,5410,5460.0,9.2,2024-11-05,746687,2474769.0,True,True,True,True,True,143,626,11475596,1843,True,222110
케이씨티,2024-10-31,True,True,False,5,2760,2760.0,5.343511450381679,2024-11-05,10827077,1651806.0,True,True,True,True,True,45,473,17150000,2113,True,089150
한창산업,2024-01-23,False,True,False,287,8620,8730.0,6.075334143377885,2024-11-05,202580,125012.0,True,True,True,True,True,10,453,5200000,2150,True,079170
한창산업,2024-04-15,True,True,False,204,8480,8730.0,6.075334143377885,2024-11-05,499638,125012.0,True,True,True,True,True,10,453,5200000,2150,True,079170
한국큐빅,2024-11-04,False,True,False,1,2555,2615.0,2.549019607843137,2024-11-05,62341,35623.0,True,True,True,True,True,0,427,16350563,2189,True,021650
엔텔스,2024-08-05,False,True,False,92,3695,3720.0,2.197802197802198,2024-11-05,129267,41409.0,True,True,True,True,False,1,381,10244824,2265,True,069410
신한제11호스팩,2024-10-28,False,True,False,8,1959,1959.0,0.2046035805626598,2024-11-05,211298,63836.0,True,True,True,True,False,1,370,18905000,2284,True,452980
캐리소프트,2024-06-24,False,True,False,134,4760,4790.0,2.1321961620469083,2024-11-05,1807819,48668.0,True,True,True,True,True,2,333,6971196,2349,True,317530
원일특강,2024-10-29,False,False,False,7,7260,7290.0,1.3908205841446457,2024-11-05,18632,19344.0,False,True,True,False,False,1,320,4400000,2379,True,012620
원일특강,2024-10-31,False,False,False,5,7280,7290.0,1.3908205841446457,2024-11-05,18230,19344.0,False,True,True,False,False,1,320,4400000,2379,True,012620
엔에이치스팩26호,2024-11-04,False,True,False,1,2095,2095.0,0.0,2024-11-05,105846,8419.0,True,True,True,True,False,0,184,8800000,2610,True,439410
코오롱모빌리티그룹우,2024-10-31,False,True,False,5,3800,3815.0,0.9259259259259258,2024-11-05,11536,180.0,False,False,True,False,False,0,93,2456120,2750,True,45014K
