회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
대상홀딩스,2024-11-15,False,False,False,19,9440,10850.0,29.94011976047904,2024-12-04,1152136,7676342.0,True,True,True,True,True,808,3929,36212538,476,True,084690
대상홀딩스,2024-11-18,False,False,False,16,9300,10850.0,29.94011976047904,2024-12-04,627923,7676342.0,True,True,True,True,True,808,3929,36212538,476,True,084690
대상홀딩스,2024-11-25,False,False,False,9,9470,10850.0,29.94011976047904,2024-12-04,1133561,7676342.0,True,True,True,True,True,808,3929,36212538,476,True,084690
코나아이,2024-09-10,True,False,False,85,17150,18810.0,29.99308914996545,2024-12-04,715870,1220485.0,True,True,True,True,True,225,2802,14899999,613,True,052400
동신건설,2024-04-09,False,True,False,239,26650,27150.0,29.90430622009569,2024-12-04,578927,65567.0,True,False,True,True,True,17,2280,8400000,727,True,025950
동신건설,2024-10-31,True,True,False,34,24100,27150.0,29.90430622009569,2024-12-04,579076,65567.0,True,False,True,True,True,17,2280,8400000,727,True,025950
동신건설,2024-11-15,True,True,False,19,27000,27150.0,29.90430622009569,2024-12-04,1756603,65567.0,True,False,True,True,True,17,2280,8400000,727,True,025950
진양홀딩스,2024-12-03,False,True,False,1,3140,3140.0,0.3194888178913738,2024-12-04,75902,32279.0,False,False,False,False,False,1,1755,55895292,888,True,100250
에이텍,2024-11-01,True,True,False,33,17560,18770.0,29.98614958448754,2024-12-04,291608,209525.0,True,False,True,True,True,39,1550,8260000,981,True,045660
에이텍,2024-11-14,True,True,False,20,17730,18770.0,29.98614958448754,2024-12-04,377220,209525.0,True,False,True,True,True,39,1550,8260000,981,True,045660
에이텍,2024-11-15,False,True,False,19,17340,18770.0,29.98614958448754,2024-12-04,1438509,209525.0,True,False,True,True,True,39,1550,8260000,981,True,045660
에이텍,2024-11-25,False,True,False,9,16190,18770.0,29.98614958448754,2024-12-04,2344331,209525.0,True,False,True,True,True,39,1550,8260000,981,True,045660
노을,2024-10-29,False,False,False,36,3395,3780.0,21.34831460674157,2024-12-04,29225886,38301813.0,True,True,True,True,True,1422,1396,36947060,1067,True,376930
태양금속,2024-11-15,False,False,False,19,3275,3565.0,29.87249544626594,2024-12-04,3022930,13584566.0,False,False,True,True,True,464,1308,36700000,1116,True,004100
알에프텍,2024-12-03,True,True,False,1,3890,3890.0,0.2577319587628865,2024-12-04,461613,296151.0,True,True,True,True,True,11,1248,32089259,1156,True,061040
매일홀딩스,2023-12-11,False,True,False,359,8580,8580.0,0.468384074941452,2024-12-04,37699,7211.0,True,True,True,True,True,0,1177,13718304,1214,True,005990
부방,2024-11-15,False,False,False,19,1688,1937.0,22.828154724159795,2024-12-04,570823,8325508.0,True,False,True,True,True,158,1163,60052260,1227,True,014470
부방,2024-11-19,False,False,False,15,1756,1937.0,22.828154724159795,2024-12-04,983934,8325508.0,True,False,True,True,True,158,1163,60052260,1227,True,014470
부방,2024-11-25,False,False,False,9,1736,1937.0,22.828154724159795,2024-12-04,589914,8325508.0,True,False,True,True,True,158,1163,60052260,1227,True,014470
오파스넷,2024-11-15,False,False,False,19,8550,8650.0,29.87987987987988,2024-12-04,856486,2975766.0,False,True,True,False,True,258,1128,13046473,1248,True,173130
일성건설,2023-08-31,False,True,False,461,1966,2025.0,29.890955740859525,2024-12-04,4502654,2516850.0,True,True,True,True,True,50,1094,54024880,1279,True,013360
일성건설,2023-10-20,True,True,False,411,1998,2025.0,29.890955740859525,2024-12-04,13561608,2516850.0,True,True,True,True,True,50,1094,54024880,1279,True,013360
일성건설,2024-07-23,True,True,False,134,1860,2025.0,29.890955740859525,2024-12-04,9542026,2516850.0,True,True,True,True,True,50,1094,54024880,1279,True,013360
일성건설,2024-11-14,True,True,False,20,1990,2025.0,29.890955740859525,2024-12-04,13342540,2516850.0,True,True,True,True,True,50,1094,54024880,1279,True,013360
에코플라스틱,2024-11-29,False,False,False,5,2480,2590.0,8.823529411764707,2024-12-04,340286,874571.0,False,False,True,False,False,35,1066,41169370,1301,True,038110
엠플러스,2024-12-02,False,True,False,2,8340,8630.0,3.850782190132371,2024-12-04,326773,140382.0,True,False,True,False,False,11,1059,12282402,1305,True,259630
정다운,2024-11-06,True,False,False,28,2900,2905.0,3.75,2024-12-04,1178638,2489168.0,True,True,True,True,True,73,949,32684246,1408,True,208140
경남스틸,2024-04-11,False,False,False,237,3395,3405.0,20.530973451327437,2024-12-04,667406,6642542.0,True,True,True,True,True,224,918,26979604,1442,True,039240
경남스틸,2024-11-21,True,False,False,13,3110,3405.0,20.530973451327437,2024-12-04,589506,6642542.0,True,True,True,True,True,224,918,26979604,1442,True,039240
경남스틸,2024-11-25,True,False,False,9,3065,3405.0,20.530973451327437,2024-12-04,397303,6642542.0,True,True,True,True,True,224,918,26979604,1442,True,039240
위드텍,2024-12-03,False,False,False,1,8370,8870.0,5.973715651135006,2024-12-04,675989,2649474.0,True,False,True,True,True,254,903,10183600,1460,True,348350
프리엠스,2024-11-25,False,False,False,9,13750,14960.0,29.636048526863085,2024-12-04,204799,2877963.0,True,True,True,True,True,412,897,6000000,1467,True,053160
에이텍모빌리티,2024-11-15,False,True,False,19,13900,15230.0,29.94880546075085,2024-12-04,190880,118844.0,True,False,True,True,True,18,813,5340000,1553,True,224110
에이텍모빌리티,2024-11-25,False,True,False,9,13530,15230.0,29.94880546075085,2024-12-04,853458,118844.0,True,False,True,True,True,18,813,5340000,1553,True,224110
에이스토리,2024-11-28,True,True,False,6,8400,8490.0,7.468354430379747,2024-12-04,189629,176886.0,True,True,True,True,True,14,809,9539994,1561,True,241840
수산아이앤티,2024-10-21,False,False,False,44,10050,11400.0,29.98859749144812,2024-12-04,32762,295522.0,True,False,True,True,True,33,769,6751000,1612,True,050960
수산아이앤티,2024-11-15,False,False,False,19,9870,11400.0,29.98859749144812,2024-12-04,45241,295522.0,True,False,True,True,True,33,769,6751000,1612,True,050960
수산아이앤티,2024-11-25,False,False,False,9,10360,11400.0,29.98859749144812,2024-12-04,194494,295522.0,True,False,True,True,True,33,769,6751000,1612,True,050960
TP,2024-11-11,False,False,False,23,1411,1500.0,9.249817916970136,2024-12-04,353206,3484673.0,True,True,True,True,True,51,767,51175130,1616,True,007980
TP,2024-11-29,False,False,False,5,1417,1500.0,9.249817916970136,2024-12-04,414061,3484673.0,True,True,True,True,True,51,767,51175130,1616,True,007980
한국선재,2024-10-23,False,False,False,42,3095,3225.0,12.369337979094077,2024-12-04,429964,6469713.0,True,True,True,True,True,223,751,23300000,1640,True,025550
한국선재,2024-11-21,False,False,False,13,3080,3225.0,12.369337979094077,2024-12-04,286565,6469713.0,True,True,True,True,True,223,751,23300000,1640,True,025550
한국선재,2024-11-25,True,False,False,9,3150,3225.0,12.369337979094077,2024-12-04,355248,6469713.0,True,True,True,True,True,223,751,23300000,1640,True,025550
오리엔트바이오,2024-11-25,True,False,False,9,524,601.0,29.805615550755935,2024-12-04,1189233,8870086.0,True,True,True,True,True,52,712,118583005,1687,True,002630
오리엔트바이오,2024-11-26,False,False,False,8,488,601.0,29.805615550755935,2024-12-04,628029,8870086.0,True,True,True,True,True,52,712,118583005,1687,True,002630
써니전자,2024-11-08,True,False,False,26,1698,1820.0,13.821138211382117,2024-12-04,315075,18473558.0,True,True,True,True,True,337,667,36702884,1734,True,004770
써니전자,2024-11-25,False,False,False,9,1656,1820.0,13.821138211382117,2024-12-04,277118,18473558.0,True,True,True,True,True,337,667,36702884,1734,True,004770
한국종합기술,2024-10-15,False,False,False,50,5390,5390.0,25.64102564102564,2024-12-04,1737015,2509861.0,True,False,True,True,True,128,590,10950000,1839,True,023350
토탈소프트,2024-11-05,True,False,False,29,6000,6350.0,29.85685071574642,2024-12-04,134628,204168.0,True,False,True,True,True,12,543,8558040,1919,True,045340
토탈소프트,2024-11-15,False,True,False,19,5730,6350.0,29.85685071574642,2024-12-04,310297,204168.0,True,False,True,True,True,12,543,8558040,1919,True,045340
토탈소프트,2024-11-25,False,True,False,9,5550,6350.0,29.85685071574642,2024-12-04,789232,204168.0,True,False,True,True,True,12,543,8558040,1919,True,045340
디티앤씨,2024-10-14,False,False,False,51,3830,4035.0,9.34959349593496,2024-12-04,2360283,6607879.0,True,True,True,True,True,276,472,11698021,2049,True,187220
디티앤씨,2024-10-23,False,False,False,42,3935,4035.0,9.34959349593496,2024-12-04,3307418,6607879.0,True,True,True,True,True,276,472,11698021,2049,True,187220
오리엔트정공,2024-11-14,False,False,False,20,1364,1470.0,29.973474801061005,2024-12-04,384008,564545.0,True,False,True,True,True,8,466,31742912,2061,True,065500
오리엔트정공,2024-11-15,False,True,False,19,1356,1470.0,29.973474801061005,2024-12-04,655707,564545.0,True,False,True,True,True,8,466,31742912,2061,True,065500
오리엔트정공,2024-11-25,False,True,False,9,1346,1470.0,29.973474801061005,2024-12-04,3347099,564545.0,True,False,True,True,True,8,466,31742912,2061,True,065500
원티드랩,2024-11-12,False,False,False,22,4610,4675.0,11.575178997613364,2024-12-04,74546,1008294.0,True,False,True,False,False,47,456,9754994,2088,True,376980
삼일기업공사,2024-11-25,True,False,False,9,3225,3245.0,4.006410256410256,2024-12-04,90295,266359.0,True,True,True,True,True,8,402,12400000,2175,True,002290
카스,2024-08-05,False,False,False,121,1301,1462.0,29.95555555555556,2024-12-04,165522,2252841.0,True,False,True,True,True,32,387,26493538,2205,True,016920
카스,2024-11-25,False,False,False,9,1320,1462.0,29.95555555555556,2024-12-04,950604,2252841.0,True,False,True,True,True,32,387,26493538,2205,True,016920
이스타코,2024-10-02,True,True,False,63,791,852.0,29.8780487804878,2024-12-04,10757769,2835710.0,True,True,True,True,True,24,365,42851600,2245,True,015020
경인전자,2024-11-25,True,False,False,9,21950,21950.0,7.862407862407863,2024-12-04,45987,220474.0,True,False,True,True,True,49,344,1570797,2289,True,009140
경인전자,2024-11-26,False,False,False,8,21300,21950.0,7.862407862407863,2024-12-04,30576,220474.0,True,False,True,True,True,49,344,1570797,2289,True,009140
오가닉티코스메틱,2022-01-03,False,True,False,1066,648,678.0,897.0588235294118,2024-12-04,8391138,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-01-21,False,True,False,1048,533,678.0,897.0588235294118,2024-12-04,6343117,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-01-24,False,True,False,1045,510,678.0,897.0588235294118,2024-12-04,10990870,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-04-29,True,True,False,950,550,678.0,897.0588235294118,2024-12-04,93718975,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-06-28,False,True,False,890,484,678.0,897.0588235294118,2024-12-04,86125857,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-10-07,False,True,False,789,290,678.0,897.0588235294118,2024-12-04,9636215,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-12-07,False,True,False,728,280,678.0,897.0588235294118,2024-12-04,33973984,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2022-12-09,True,True,False,726,315,678.0,897.0588235294118,2024-12-04,69699424,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2023-04-12,False,True,False,602,304,678.0,897.0588235294118,2024-12-04,207797427,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2023-04-13,False,True,False,601,288,678.0,897.0588235294118,2024-12-04,115567895,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2023-05-11,False,True,False,573,277,678.0,897.0588235294118,2024-12-04,203063073,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2023-08-10,False,True,False,482,206,678.0,897.0588235294118,2024-12-04,77319135,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2023-08-11,False,True,False,481,240,678.0,897.0588235294118,2024-12-04,75642309,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2024-05-31,True,True,False,187,196,678.0,897.0588235294118,2024-12-04,333499686,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
오가닉티코스메틱,2024-09-19,False,True,False,76,113,678.0,897.0588235294118,2024-12-04,322586927,5036101.0,True,True,True,True,True,36,330,48809242,2311,True,900300
비비안,2024-05-27,False,False,False,191,962,974.0,22.05513784461153,2024-12-04,324954,6722492.0,True,False,True,True,True,64,290,29793990,2395,True,002070
비비안,2024-11-25,False,False,False,9,867,974.0,22.05513784461153,2024-12-04,654200,6722492.0,True,False,True,True,True,64,290,29793990,2395,True,002070
비비안,2024-11-29,False,False,False,5,918,974.0,22.05513784461153,2024-12-04,5187601,6722492.0,True,False,True,True,True,64,290,29793990,2395,True,002070
신라에스지,2024-11-27,False,False,False,7,6300,6800.0,13.333333333333334,2024-12-04,33386,374811.0,True,False,True,True,True,25,272,4000000,2429,True,025870
CS,2024-08-16,False,False,False,110,1175,1261.0,30.0,2024-12-04,155600,1549131.0,True,False,True,True,True,19,244,19411130,2486,True,065770
CS,2024-11-25,False,False,False,9,1150,1261.0,30.0,2024-12-04,522826,1549131.0,True,False,True,True,True,19,244,19411130,2486,True,065770
CS,2024-11-27,True,True,False,7,1208,1261.0,30.0,2024-12-04,1622497,1549131.0,True,False,True,True,True,19,244,19411130,2486,True,065770
우진아이엔에스,2024-12-03,False,True,False,1,3000,3040.0,3.754266211604096,2024-12-04,15429,7664.0,False,False,False,False,False,0,231,7622000,2510,True,010400
대상홀딩스우,2024-11-15,False,False,False,19,22350,22500.0,29.98266897746967,2024-12-04,28732,131130.0,False,True,True,True,True,35,205,913482,2565,True,084695
태양금속우,2024-12-03,False,False,False,1,4250,5280.0,29.88929889298893,2024-12-04,66911,604261.0,False,False,True,False,True,34,174,3300000,2614,True,004105
유진스팩9호,2024-12-03,False,True,False,1,2120,2125.0,0.7109004739336493,2024-12-04,45634,1847.0,False,False,True,False,False,0,73,3460000,2792,True,442130
노루페인트우,2024-11-11,False,True,False,23,12650,12870.0,4.042037186742118,2024-12-04,3247,1346.0,True,False,True,False,False,0,59,463126,2809,True,090355
