회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
큐캐피탈,2024-11-15,False,True,False,6,266,266.0,3.10077519379845,2024-11-21,1656465,946834.0,False,False,True,False,False,2,474,178247112,2059,True,016600
파커스,2023-11-28,True,True,False,359,1765,1900.0,29.95896032831737,2024-11-21,3094484,332093.0,True,True,True,True,True,6,266,14049331,2456,True,065690
파커스,2024-03-19,False,True,False,247,1470,1900.0,29.95896032831737,2024-11-21,2052088,332093.0,True,True,True,True,True,6,266,14049331,2456,True,065690
파커스,2024-03-27,False,True,False,239,1468,1900.0,29.95896032831737,2024-11-21,1299526,332093.0,True,True,True,True,True,6,266,14049331,2456,True,065690
대동금속,2024-11-12,False,False,False,9,6610,8000.0,29.87012987012987,2024-11-21,43747,806425.0,True,False,True,True,True,63,255,3189166,2474,True,020400
대동금속,2024-11-15,False,False,False,6,6230,8000.0,29.87012987012987,2024-11-21,26730,806425.0,True,False,True,True,True,63,255,3189166,2474,True,020400
한국정밀기계,2024-11-01,False,False,False,20,2815,2845.0,29.90867579908676,2024-11-21,173607,198636.0,False,False,True,True,True,5,239,8404000,2510,True,101680
아이윈플러스,2024-11-20,False,False,False,1,665,680.0,2.255639097744361,2024-11-21,851128,10337683.0,False,False,True,False,False,79,222,32658542,2544,True,123010
넥센우,2024-11-18,False,True,False,3,3100,3100.0,0.6493506493506493,2024-11-21,10868,2268.0,False,True,True,False,True,0,111,3600600,2721,True,005725
에스케이증권제9호스팩,2024-11-14,False,True,False,7,2065,2065.0,0.7317073170731708,2024-11-21,33452,10830.0,False,False,True,False,False,0,103,5020000,2735,True,455910
에스케이증권제9호스팩,2024-11-15,False,True,False,6,2060,2065.0,0.7317073170731708,2024-11-21,47353,10830.0,False,False,True,False,False,0,103,5020000,2735,True,455910
하나33호스팩,2024-11-19,False,True,False,2,2075,2075.0,1.9656019656019657,2024-11-21,85244,16892.0,False,False,False,False,False,0,76,3700000,2789,True,475250
동부건설우,2024-11-20,False,False,False,1,19150,20250.0,6.0764798323729705,2024-11-21,907,1951.0,False,False,False,False,False,0,45,225732,2818,True,005965
금호건설우,2024-11-11,False,False,False,10,9200,9710.0,29.98661311914324,2024-11-21,3027,15416.0,False,False,True,True,True,1,28,292266,2840,True,002995
