회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2683,이상_거래량,회사_코드
슈프리마,2024-05-03,False,True,False,5,26950,26950.0,0.37243947858473,2024-05-08,363721,93017.0,True,False,True,True,True,25,1938,7193273,982,True,236200
금양그린파워,2024-04-23,False,True,False,15,15830,15900.0,1.20942075111394,2024-05-08,8669520,728911.0,True,True,True,True,True,121,1927,12119500,989,True,282720
파세코,2024-04-23,False,True,False,15,9400,9560.0,1.9189765458422177,2024-05-08,114595,42483.0,True,False,True,False,False,4,1912,20000000,995,True,037070
네오이뮨텍,2024-03-22,False,False,False,47,1893,1929.0,7.465181058495822,2024-05-08,3307936,3809875.0,True,False,True,True,True,73,1907,98867465,997,True,950220
지투파워,2024-04-04,False,False,False,34,9530,9980.0,6.623931623931624,2024-05-08,3228106,6405023.0,True,False,True,True,True,660,1867,18709437,1013,True,388050
지투파워,2024-04-16,False,True,False,22,9450,9980.0,6.623931623931624,2024-05-08,11503446,6405023.0,True,False,True,True,True,660,1867,18709437,1013,True,388050
보성파워텍,2024-05-07,True,True,False,1,3710,3730.0,0.5390835579514826,2024-05-08,10743085,7959834.0,True,False,True,True,True,297,1832,49129824,1027,True,006910
엔지켐생명과학,2024-05-02,True,True,True,6,2120,2120.0,1.9230769230769231,2024-05-08,1480079,574771.0,True,True,True,True,True,12,1803,85065562,1042,True,183490
태경케미컬,2024-04-25,True,True,False,13,14380,14430.0,0.4874651810584958,2024-05-08,119142,45646.0,True,True,True,True,True,6,1673,11600000,1102,True,006890
대양전기공업,2022-04-15,False,False,False,754,16050,16100.0,8.49056603773585,2024-05-08,60084,2004486.0,True,True,True,True,True,334,1540,9567333,1159,True,108380
대양전기공업,2022-06-08,False,False,False,700,15900,16100.0,8.49056603773585,2024-05-08,1394687,2004486.0,True,True,True,True,True,334,1540,9567333,1159,True,108380
대양전기공업,2024-05-07,True,False,True,1,15600,16100.0,8.49056603773585,2024-05-08,363274,2004486.0,True,True,True,True,True,334,1540,9567333,1159,True,108380
제룡산업,2024-05-07,True,False,True,1,7430,7600.0,7.801418439716312,2024-05-08,11119431,15264364.0,True,True,True,True,True,1276,1520,20000000,1166,True,147830
모나리자,2024-04-25,True,True,True,13,3995,4020.0,3.209242618741977,2024-05-08,16918215,710258.0,True,True,True,True,True,28,1470,36571255,1194,True,012690
사조동아원,2024-04-25,True,False,False,13,1012,1034.0,2.6812313803376364,2024-05-08,1288904,1389462.0,True,True,True,True,True,14,1459,141144600,1199,True,008040
한선엔지니어링,2024-05-07,False,True,False,1,8330,8410.0,4.472049689440994,2024-05-08,4590179,3575968.0,True,False,True,True,True,344,1429,17002500,1208,True,452280
폴라리스AI파마,2022-08-17,True,False,False,630,11550,11840.0,22.69430051813472,2024-05-08,6936100,8893233.0,True,True,True,True,True,1031,1408,11898263,1224,True,041910
카이노스메드,2024-04-30,False,False,False,8,4120,4890.0,26.848249027237355,2024-05-08,4312844,5875991.0,True,False,True,True,True,278,1365,27922396,1253,True,284620
LB인베스트먼트,2023-11-22,True,True,False,168,5510,5550.0,29.97658079625293,2024-05-08,9568717,457064.0,True,False,True,True,True,25,1288,23217239,1311,True,309960
태성,2024-05-03,False,True,False,5,4470,4535.0,5.710955710955711,2024-05-08,10794267,7580155.0,True,False,True,True,True,374,1170,25820730,1388,True,323280
성호전자,2024-05-03,False,True,False,5,1924,2045.0,7.801792303637322,2024-05-08,42658651,23829913.0,True,True,True,True,True,486,1154,56447504,1413,True,043260
디티앤씨알오,2024-05-02,False,True,False,6,8390,8470.0,7.215189873417721,2024-05-08,2912047,1228966.0,True,False,True,True,False,103,1081,12770512,1471,True,383930
세명전기,2021-07-15,True,False,True,1028,6780,6910.0,17.517006802721088,2024-05-08,18115598,18858353.0,True,True,True,True,True,1332,1053,15246000,1500,True,017510
세명전기,2021-09-27,False,False,False,954,6430,6910.0,17.517006802721088,2024-05-08,10653296,18858353.0,True,True,True,True,True,1332,1053,15246000,1500,True,017510
스카이문스테크놀로지,2024-05-07,True,False,True,1,4390,5700.0,29.84054669703872,2024-05-08,2670950,3560674.0,True,True,True,True,True,187,975,17117100,1564,True,033790
픽셀플러스,2024-05-07,False,False,False,1,9600,11490.0,29.97737556561086,2024-05-08,705428,2172250.0,True,False,True,True,True,238,938,8166558,1599,True,087600
오르비텍,2024-04-18,False,False,False,20,2995,3075.0,8.657243816254418,2024-05-08,757816,991932.0,False,False,True,False,False,29,832,27068824,1714,True,046120
대구백화점,2024-05-07,False,True,False,1,6630,6710.0,1.5128593040847202,2024-05-08,116918,16616.0,False,False,False,False,False,1,726,10821611,1835,True,006370
옴니시스템,2024-04-30,True,True,False,8,1045,1055.0,2.8265107212475638,2024-05-08,4366851,991185.0,True,True,True,True,True,10,648,61449355,1946,True,057540
유니드비티플러스,2024-05-07,False,True,False,1,5670,5670.0,5.0,2024-05-08,618647,293270.0,True,False,True,True,False,16,601,10611215,2019,True,446070
오공,2024-04-22,False,True,False,16,3025,3055.0,2.5167785234899327,2024-05-08,103197,43753.0,False,False,True,False,False,1,517,16941974,2149,True,045060
백금T&A,2024-02-14,False,False,False,84,3040,3135.0,6.814310051107325,2024-05-08,406172,872376.0,True,False,True,True,True,26,514,16418641,2158,True,046310
백금T&A,2024-04-23,False,True,False,15,3000,3135.0,6.814310051107325,2024-05-08,2581487,872376.0,True,False,True,True,True,26,514,16418641,2158,True,046310
큐로홀딩스,2024-04-15,False,True,False,23,350,369.0,7.580174927113703,2024-05-08,4964308,1945184.0,True,True,True,True,True,7,503,136422450,2174,True,051780
듀오백,2024-05-03,False,True,False,5,2770,2790.0,7.1017274472168905,2024-05-08,207232,80438.0,True,False,True,True,True,2,333,11968040,2400,True,073190
패션플랫폼,2024-05-07,False,True,False,1,1065,1067.0,1.7159199237368925,2024-05-08,269870,216331.0,True,False,True,True,False,2,284,26636713,2481,True,225590
대신밸런스제16호스팩,2024-05-07,False,True,False,1,2145,2165.0,1.405152224824356,2024-05-08,1234760,114926.0,False,True,False,False,False,2,158,7310000,2625,True,457630
신영스팩9호,2024-04-26,False,True,False,12,2295,2295.0,0.2183406113537117,2024-05-08,65023,10797.0,True,True,True,True,True,0,123,5360000,2673,True,445970
CJ씨푸드1우,2024-05-07,True,True,False,1,22200,22200.0,0.0,2024-05-08,2811,192.0,True,True,True,True,True,0,44,200000,2789,True,011155
