회사명,항목,외인,기관,개인,개반,법인,총점
삼성물산,2년,87.5,40.8,10.3,89.7,14.3,72.7
삼성물산,3년,86.3,36.2,11.5,88.5,16.2,70.3
삼성물산,합산,68.3,49.3,28.7,71.3,34.1,62.9
알테오젠,1년,97.9,64.1,3.3,96.7,21.0,86.2
알테오젠,2년,98.5,82.5,2.9,97.1,4.7,92.7
알테오젠,3년,95.4,86.2,3.3,96.7,3.7,92.8
알테오젠,합산,97.3,77.6,3.2,96.8,9.8,90.6
카카오,1년,97.4,92.1,2.1,97.9,92.9,95.8
카카오,2년,79.0,63.4,23.1,76.9,88.7,73.1
카카오,3년,93.6,73.3,6.6,93.4,87.9,86.8
카카오,합산,90.0,76.3,10.6,89.4,89.8,85.2
SK이노베이션,1년,81.3,75.4,18.8,81.2,14.8,79.3
SK이노베이션,2년,95.1,91.5,5.5,94.5,5.1,93.7
SK이노베이션,3년,90.7,93.9,6.3,93.7,7.2,92.8
SK이노베이션,합산,89.0,86.9,10.2,89.8,9.0,88.6
삼성화재,1년,77.1,32.9,15.8,84.2,22.7,64.7
삼성화재,2년,89.2,17.8,7.1,92.9,9.0,66.6
삼성화재,3년,89.7,13.7,7.5,92.5,8.3,65.3
삼성화재,합산,85.3,21.5,10.1,89.9,13.3,65.5
삼성생명,1년,78.2,66.2,18.2,81.8,28.8,75.4
삼성생명,2년,95.3,53.8,2.8,97.2,8.8,82.1
삼성생명,3년,93.9,46.2,5.6,94.4,6.6,78.2
삼성생명,합산,89.1,55.4,8.9,91.1,14.7,78.6
HMM,1년,65.5,80.2,20.7,79.3,62.7,75.0
HMM,2년,34.3,51.3,57.5,42.5,59.3,42.7
HMM,3년,28.5,43.3,81.4,18.6,19.4,30.1
HMM,합산,42.8,58.3,53.2,46.8,47.1,49.3
하나금융지주,1년,48.1,67.6,25.2,74.8,19.7,63.5
하나금융지주,2년,37.6,93.0,15.0,85.0,37.9,71.9
하나금융지주,3년,29.7,89.9,16.1,83.9,51.1,67.8
하나금융지주,합산,38.5,83.5,18.8,81.2,36.2,67.7
LG화학,1년,97.1,22.1,2.2,97.8,12.5,72.3
LG화학,2년,98.1,7.0,1.3,98.7,14.8,67.9
LG화학,3년,95.1,13.2,3.5,96.5,13.7,68.3
LG화학,합산,96.8,14.1,2.3,97.7,13.7,69.5
크래프톤,1년,96.3,54.3,4.5,95.5,5.8,82.0
크래프톤,2년,97.7,87.6,3.0,97.0,4.2,94.1
크래프톤,3년,82.5,68.8,20.0,80.0,14.3,77.1
크래프톤,합산,92.2,70.2,9.2,90.8,8.1,84.4
두산에너빌리티,1년,85.3,86.5,12.5,87.5,50.2,86.4
두산에너빌리티,2년,85.7,83.5,13.5,86.5,40.2,85.2
두산에너빌리티,3년,61.9,67.5,23.7,76.3,72.1,68.6
두산에너빌리티,합산,77.6,79.2,16.6,83.4,54.2,80.1
삼성SDI,1년,94.7,91.9,3.2,96.8,34.0,94.5
삼성SDI,2년,96.5,26.6,3.4,96.6,4.0,73.2
삼성SDI,3년,94.7,49.9,3.7,96.3,4.8,80.3
삼성SDI,합산,95.3,56.1,3.4,96.6,14.3,82.7
고려아연,1년,35.1,90.6,6.5,93.5,89.9,73.1
고려아연,2년,34.5,90.1,6.5,93.5,72.8,72.7
고려아연,3년,38.1,88.4,12.0,88.0,65.5,71.5
고려아연,합산,35.9,89.7,8.3,91.7,76.1,72.4
HD한국조선해양,1년,97.3,92.9,2.1,97.9,21.5,96.0
HD한국조선해양,2년,95.3,95.4,3.3,96.7,34.7,95.8
HD한국조선해양,3년,96.3,94.1,2.6,97.4,19.8,95.9
HD한국조선해양,합산,96.3,94.1,2.7,97.3,25.3,95.9
한국전력,1년,63.7,87.9,18.5,81.5,50.2,77.7
한국전력,2년,83.3,93.8,7.7,92.3,79.5,89.8
한국전력,3년,77.0,78.7,26.0,74.0,49.6,76.6
한국전력,합산,74.7,86.8,17.4,82.6,59.8,81.4
LG전자,1년,46.4,88.4,47.7,52.3,14.5,62.4
LG전자,2년,38.2,88.6,38.6,61.4,19.7,62.7
LG전자,3년,57.5,86.6,25.3,74.7,28.1,72.9
LG전자,합산,47.4,87.9,37.2,62.8,20.8,66.0
기업은행,1년,27.1,72.7,49.1,50.9,80.4,50.2
기업은행,2년,88.4,68.3,4.1,95.9,29.0,84.2
기업은행,3년,89.6,47.6,5.5,94.5,45.5,77.2
기업은행,합산,68.4,62.9,19.6,80.4,51.6,70.5
KT&G,1년,44.9,56.7,2.8,97.2,93.6,66.3
KT&G,2년,36.9,52.9,3.5,96.5,92.1,62.1
KT&G,3년,65.9,31.6,13.1,86.9,86.9,61.5
KT&G,합산,49.2,47.1,6.5,93.5,90.9,63.3
우리금융지주,1년,86.9,41.5,9.5,90.5,16.5,73.0
우리금융지주,2년,95.1,73.1,2.8,97.2,6.8,88.5
우리금융지주,3년,72.2,68.4,5.2,94.8,11.9,78.5
우리금융지주,합산,84.7,61.0,5.8,94.2,11.7,80.0
삼성중공업,1년,94.8,68.6,3.8,96.2,16.7,86.5
삼성중공업,2년,97.6,87.8,1.9,98.1,24.1,94.5
삼성중공업,3년,98.2,92.4,1.5,98.5,36.4,96.4
삼성중공업,합산,96.9,82.9,2.4,97.6,25.7,92.5
SK스퀘어,1년,76.2,74.5,15.7,84.3,31.8,78.3
SK스퀘어,2년,96.9,94.4,2.6,97.4,4.4,96.2
SK스퀘어,3년,90.7,94.2,5.8,94.2,6.4,93.0
SK스퀘어,합산,87.9,87.7,8.0,92.0,14.2,89.2
SK텔레콤,1년,70.2,93.5,7.1,92.9,27.9,85.5
SK텔레콤,2년,28.0,94.6,8.8,91.2,80.3,71.3
SK텔레콤,3년,56.6,72.1,15.5,84.5,55.1,71.1
SK텔레콤,합산,51.6,86.7,10.5,89.5,54.4,76.0
KT,1년,93.3,88.5,3.7,96.3,27.8,92.7
KT,2년,95.6,80.3,3.0,97.0,82.4,91.0
KT,3년,93.8,63.0,8.0,92.0,53.1,82.9
KT,합산,94.2,77.3,4.9,95.1,54.4,88.9
카카오뱅크,1년,83.7,91.7,9.0,91.0,74.4,88.8
카카오뱅크,2년,47.5,68.3,43.8,56.2,66.6,57.3
카카오뱅크,3년,55.6,80.2,26.9,73.1,41.0,69.6
카카오뱅크,합산,62.3,80.1,26.6,73.4,60.7,71.9
HD현대일렉트릭,1년,97.7,5.3,7.9,92.1,6.5,65.0
HD현대일렉트릭,2년,99.1,1.3,3.4,96.6,4.2,65.7
HD현대일렉트릭,3년,98.7,15.4,13.9,86.1,3.4,66.7
HD현대일렉트릭,합산,98.5,7.3,8.4,91.6,4.7,65.8
HLB,1년,54.1,35.3,56.9,43.1,43.5,44.2
HLB,2년,89.1,81.5,9.4,90.6,14.4,87.1
HLB,3년,89.5,74.7,10.1,89.9,33.0,84.7
HLB,합산,77.6,63.8,25.5,74.5,30.3,72.0
에코프로비엠,1년,15.6,59.8,81.9,18.1,86.6,31.2
에코프로비엠,2년,57.5,19.7,54.8,45.2,70.2,40.8
에코프로비엠,3년,32.6,8.7,82.4,17.6,45.4,19.6
에코프로비엠,합산,35.2,29.4,73.0,27.0,67.4,30.5
포스코퓨처엠,1년,9.7,93.4,23.4,76.6,80.4,59.9
포스코퓨처엠,2년,67.6,76.8,25.6,74.4,60.7,72.9
포스코퓨처엠,3년,58.8,34.2,51.4,48.6,84.7,47.2
포스코퓨처엠,합산,45.4,68.1,33.5,66.5,75.3,60.0
하이브,1년,64.8,91.0,10.6,89.4,47.3,81.7
하이브,2년,36.7,87.0,5.9,94.1,78.4,72.6
하이브,3년,53.0,86.1,12.4,87.6,56.3,75.6
하이브,합산,51.5,88.0,9.6,90.4,60.7,76.6
LG,1년,94.5,19.4,15.2,84.8,15.4,66.2
LG,2년,71.9,35.3,51.7,48.3,25.1,51.8
LG,3년,51.0,64.4,28.2,71.8,22.9,62.4
LG,합산,72.5,39.7,31.7,68.3,21.1,60.1
SK,1년,83.0,87.2,9.7,90.3,20.0,86.8
SK,2년,79.5,72.9,19.1,80.9,32.6,77.8
SK,3년,35.4,90.4,22.2,77.8,12.5,67.9
SK,합산,66.0,83.5,17.0,83.0,21.7,77.5
삼성전기,1년,49.4,91.0,9.0,91.0,62.3,77.1
삼성전기,2년,43.3,77.4,32.1,67.9,65.4,62.9
삼성전기,3년,54.9,73.1,36.6,63.4,40.0,63.8
삼성전기,합산,49.2,80.5,25.9,74.1,55.9,67.9
유한양행,1년,64.5,4.4,94.9,5.1,12.3,24.7
유한양행,2년,53.5,9.8,90.7,9.3,9.3,24.2
유한양행,3년,59.9,9.4,89.9,10.1,26.8,26.5
유한양행,합산,59.3,7.9,91.8,8.2,16.1,25.1
현대글로비스,1년,79.1,94.5,8.8,91.2,12.7,88.3
현대글로비스,2년,87.5,95.3,4.8,95.2,11.8,92.7
현대글로비스,3년,74.7,73.7,9.2,90.8,14.6,79.7
현대글로비스,합산,80.4,87.8,7.6,92.4,13.0,86.9
삼성에스디에스,1년,51.4,43.7,54.8,45.2,53.5,46.8
삼성에스디에스,2년,77.6,82.0,12.2,87.8,11.0,82.5
삼성에스디에스,3년,74.0,68.9,16.5,83.5,13.8,75.5
삼성에스디에스,합산,67.7,64.9,27.8,72.2,26.1,68.3
포스코인터내셔널,1년,39.5,47.0,58.4,41.6,73.8,42.7
포스코인터내셔널,2년,35.9,13.1,92.1,7.9,86.3,19.0
포스코인터내셔널,3년,53.1,7.5,91.7,8.3,82.6,23.0
포스코인터내셔널,합산,42.8,22.5,80.7,19.3,80.9,28.2
한미반도체,1년,62.2,48.8,35.9,64.1,54.8,58.4
한미반도체,2년,91.4,33.3,8.1,91.9,18.6,72.2
한미반도체,3년,94.9,70.1,6.3,93.7,10.8,86.2
한미반도체,합산,82.8,50.7,16.8,83.2,28.1,72.3
SK바이오팜,1년,89.4,79.0,6.0,94.0,74.5,87.5
SK바이오팜,2년,91.4,75.7,4.3,95.7,43.3,87.6
SK바이오팜,3년,89.2,76.6,10.4,89.6,32.4,85.1
SK바이오팜,합산,90.0,77.1,6.9,93.1,50.1,86.7
대한항공,1년,88.1,91.4,8.5,91.5,26.5,90.3
대한항공,2년,53.4,65.9,38.6,61.4,19.5,60.2
대한항공,3년,13.9,64.3,67.3,32.7,28.7,37.0
대한항공,합산,51.8,73.9,38.1,61.9,24.9,62.5
현대로템,1년,91.9,76.9,5.3,94.7,11.8,87.8
현대로템,2년,95.0,89.4,3.6,96.4,18.3,93.6
현대로템,3년,95.6,88.5,3.5,96.5,45.7,93.5
현대로템,합산,94.2,84.9,4.1,95.9,25.3,91.6
에코프로,1년,10.7,5.6,92.2,7.8,95.8,8.0
에코프로,2년,20.2,14.7,83.1,16.9,77.0,17.3
에코프로,3년,47.4,6.2,86.9,13.1,32.0,22.2
에코프로,합산,26.1,8.8,87.4,12.6,68.3,15.8
LS ELECTRIC,1년,73.9,42.5,8.1,91.9,27.7,69.4
LS ELECTRIC,2년,86.1,18.8,53.0,47.0,32.0,50.6
LS ELECTRIC,3년,87.5,17.6,51.0,49.0,57.8,51.4
LS ELECTRIC,합산,82.5,26.3,37.4,62.6,39.2,57.1
아모레퍼시픽,1년,67.9,91.9,2.7,97.3,46.4,85.7
아모레퍼시픽,2년,72.6,87.6,10.2,89.8,58.7,83.3
아모레퍼시픽,3년,75.3,74.4,13.7,86.3,43.2,78.7
아모레퍼시픽,합산,71.9,84.6,8.9,91.1,49.4,82.6
레인보우로보틱스,1년,78.6,90.9,13.7,86.3,66.2,85.3
레인보우로보틱스,2년,85.0,89.5,8.6,91.4,54.0,88.6
레인보우로보틱스,3년,85.8,15.8,72.4,27.6,8.5,43.1
레인보우로보틱스,합산,83.1,65.4,31.6,68.4,42.9,72.3
삼양식품,1년,83.9,18.7,68.8,31.2,63.8,44.6
삼양식품,2년,89.2,6.9,70.7,29.3,77.0,41.8
삼양식품,3년,89.1,41.6,34.3,65.7,47.0,65.5
삼양식품,합산,87.4,22.4,57.9,42.1,62.6,50.6
DB손해보험,1년,79.4,39.5,20.6,79.4,38.2,66.1
DB손해보험,2년,93.8,8.0,27.4,72.6,54.2,58.1
DB손해보험,3년,97.2,4.3,10.4,89.6,77.5,63.7
DB손해보험,합산,90.1,17.3,19.5,80.5,56.6,62.6
S-Oil,1년,95.0,94.9,2.3,97.7,27.2,95.9
S-Oil,2년,90.9,91.5,2.4,97.6,20.9,93.3
S-Oil,3년,90.5,82.8,5.7,94.3,25.9,89.2
S-Oil,합산,92.1,89.7,3.5,96.5,24.7,92.8
한국항공우주,1년,84.9,56.8,13.7,86.3,73.5,76.0
한국항공우주,2년,87.5,47.6,10.3,89.7,72.2,74.9
한국항공우주,3년,83.3,41.2,9.7,90.3,65.4,71.6
한국항공우주,합산,85.2,48.5,11.2,88.8,70.4,74.2
에코프로머티,1년,78.6,42.1,17.2,82.8,79.1,67.8
에코프로머티,2년,77.8,33.6,28.6,71.4,79.7,60.9
에코프로머티,3년,77.8,33.6,28.6,71.4,79.7,60.9
에코프로머티,합산,78.1,36.4,24.8,75.2,79.5,63.2
LIG넥스원,1년,89.1,13.8,30.9,69.1,35.9,57.3
LIG넥스원,2년,97.4,10.6,14.8,85.2,30.8,64.4
LIG넥스원,3년,96.5,10.2,16.4,83.6,31.3,63.4
LIG넥스원,합산,94.3,11.5,20.7,79.3,32.7,61.7
코웨이,1년,17.6,93.3,6.7,93.3,25.3,68.1
코웨이,2년,54.6,97.4,2.0,98.0,11.3,83.3
코웨이,3년,54.2,93.8,4.7,95.3,48.1,81.1
코웨이,합산,42.1,94.8,4.5,95.5,28.2,77.5
한화시스템,1년,82.9,69.3,11.9,88.1,11.5,80.1
한화시스템,2년,92.5,60.8,5.0,95.0,28.5,82.8
한화시스템,3년,88.4,58.4,6.1,93.9,31.5,80.2
한화시스템,합산,87.9,62.8,7.7,92.3,23.8,81.0
HD현대,1년,91.7,14.6,5.7,94.3,30.4,66.9
HD현대,2년,84.1,65.8,2.8,97.2,74.4,82.4
HD현대,3년,87.4,74.8,5.4,94.6,75.5,85.6
HD현대,합산,87.7,51.7,4.6,95.4,60.1,78.3
HD현대마린솔루션,1년,79.5,35.3,17.8,82.2,42.5,65.7
HD현대마린솔루션,2년,79.5,35.3,17.8,82.2,42.5,65.7
HD현대마린솔루션,3년,79.5,35.3,17.8,82.2,42.5,65.7
HD현대마린솔루션,합산,79.5,35.3,17.8,82.2,42.5,65.7
한진칼,1년,67.1,80.0,10.5,89.5,78.9,78.9
한진칼,2년,92.2,33.5,3.7,96.3,68.3,74.0
한진칼,3년,83.2,46.3,9.8,90.2,55.1,73.2
한진칼,합산,80.8,53.3,8.0,92.0,67.4,75.4
맥쿼리인프라,1년,91.4,91.1,6.3,93.7,6.4,92.1
맥쿼리인프라,2년,84.3,89.5,11.5,88.5,14.5,87.4
맥쿼리인프라,3년,80.9,82.0,16.6,83.4,21.4,82.1
맥쿼리인프라,합산,85.5,87.5,11.5,88.5,14.1,87.2
두산,1년,56.7,70.0,27.5,72.5,79.6,66.4
두산,2년,85.8,40.8,15.4,84.6,47.0,70.4
두산,3년,86.4,32.7,18.9,81.1,29.5,66.7
두산,합산,76.3,47.8,20.6,79.4,52.0,67.8
삼성카드,1년,63.1,87.1,11.7,88.3,55.1,79.5
삼성카드,2년,75.5,98.6,1.8,98.2,92.7,90.8
삼성카드,3년,54.7,96.0,2.2,97.8,90.2,82.8
삼성카드,합산,64.4,93.9,5.2,94.8,79.3,84.4
미래에셋증권,1년,38.9,73.1,22.6,77.4,75.4,63.1
미래에셋증권,2년,20.7,90.7,8.2,91.8,23.1,67.7
미래에셋증권,3년,43.6,75.6,20.2,79.8,29.2,66.3
미래에셋증권,합산,34.4,79.8,17.0,83.0,42.6,65.7
LG생활건강,1년,29.8,93.4,8.5,91.5,71.9,71.6
LG생활건강,2년,90.1,49.7,1.9,98.1,25.8,79.3
LG생활건강,3년,96.1,38.4,1.5,98.5,11.5,77.7
LG생활건강,합산,72.0,60.5,4.0,96.0,36.4,76.2
SKC,1년,38.5,72.1,45.3,54.7,28.3,55.1
SKC,2년,45.2,30.6,68.5,31.5,19.6,35.8
SKC,3년,60.3,59.7,46.4,53.6,29.2,57.9
SKC,합산,48.0,54.1,53.4,46.6,25.7,49.6
NH투자증권,1년,78.0,93.7,5.1,94.9,19.8,88.9
NH투자증권,2년,93.1,93.0,0.9,99.1,5.8,95.1
NH투자증권,3년,94.2,91.9,1.0,99.0,48.6,95.0
NH투자증권,합산,88.4,92.9,2.3,97.7,24.7,93.0
두산밥캣,1년,90.0,10.2,4.6,95.4,44.2,65.2
두산밥캣,2년,68.4,46.1,11.3,88.7,43.5,67.7
두산밥캣,3년,86.3,18.5,14.1,85.9,21.4,63.6
두산밥캣,합산,81.6,24.9,10.0,90.0,36.4,65.5
한국타이어앤테크놀로지,1년,90.6,60.1,3.1,96.9,7.0,82.5
한국타이어앤테크놀로지,2년,91.2,26.4,8.1,91.9,9.0,69.8
한국타이어앤테크놀로지,3년,84.4,29.7,7.8,92.2,8.1,68.8
한국타이어앤테크놀로지,합산,88.7,38.7,6.3,93.7,8.0,73.7
LG유플러스,1년,56.0,82.4,15.6,84.4,42.0,74.3
LG유플러스,2년,73.3,78.0,10.6,89.4,21.8,80.2
LG유플러스,3년,53.1,93.2,13.2,86.8,22.9,77.7
LG유플러스,합산,60.8,84.5,13.1,86.9,28.9,77.4
카카오페이,1년,93.6,83.7,1.3,98.7,6.7,92.0
카카오페이,2년,87.1,81.1,10.0,90.0,23.9,86.1
카카오페이,3년,90.1,83.3,7.1,92.9,47.2,88.8
카카오페이,합산,90.3,82.7,6.1,93.9,25.9,89.0
LG디스플레이,1년,82.1,67.6,9.7,90.3,42.9,80.0
LG디스플레이,2년,88.4,74.9,7.4,92.6,18.2,85.3
LG디스플레이,3년,46.8,75.8,36.6,63.4,17.5,62.0
LG디스플레이,합산,72.4,72.8,17.9,82.1,26.2,75.8
한국금융지주,1년,64.8,87.3,10.3,89.7,15.8,80.6
한국금융지주,2년,86.8,94.2,2.7,97.3,14.1,92.8
한국금융지주,3년,60.2,88.0,13.9,86.1,27.8,78.1
한국금융지주,합산,70.6,89.8,9.0,91.0,19.2,83.8
삼천당제약,1년,48.5,28.0,78.3,21.7,19.0,32.7
삼천당제약,2년,55.9,22.1,87.1,12.9,9.0,30.3
삼천당제약,3년,65.5,37.7,79.1,20.9,7.3,41.4
삼천당제약,합산,56.6,29.3,81.5,18.5,11.8,34.8
HD현대미포,1년,35.4,96.6,3.6,96.4,77.8,76.1
HD현대미포,2년,29.2,96.0,7.2,92.8,75.0,72.7
HD현대미포,3년,47.8,89.6,15.9,84.1,60.5,73.8
HD현대미포,합산,37.5,94.1,8.9,91.1,71.1,74.2
클래시스,1년,93.7,66.0,3.6,96.4,40.9,85.4
클래시스,2년,95.2,13.3,6.0,94.0,19.7,67.5
클래시스,3년,71.5,17.1,30.8,69.2,10.8,52.6
클래시스,합산,86.8,32.1,13.5,86.5,23.8,68.5
두산로보틱스,1년,27.5,80.1,42.7,57.3,81.7,55.0
두산로보틱스,2년,35.2,61.7,44.1,55.9,74.7,50.9
두산로보틱스,3년,35.2,61.7,44.1,55.9,74.7,50.9
두산로보틱스,합산,32.6,67.8,43.6,56.4,77.0,52.3
삼성증권,1년,21.1,92.2,6.5,93.5,73.4,68.9
삼성증권,2년,46.5,92.9,4.2,95.8,26.7,78.4
삼성증권,3년,63.8,90.7,6.1,93.9,20.2,82.8
삼성증권,합산,43.8,91.9,5.6,94.4,40.1,76.7
효성중공업,1년,86.0,94.1,5.0,95.0,17.2,91.7
효성중공업,2년,93.8,89.1,3.9,96.1,17.6,93.0
효성중공업,3년,95.4,89.5,7.2,92.8,16.0,92.6
효성중공업,합산,91.7,90.9,5.4,94.6,16.9,92.4
오리온,1년,42.9,86.4,23.9,76.1,37.0,68.5
오리온,2년,91.4,18.5,6.0,94.0,10.4,68.0
오리온,3년,86.8,33.3,6.5,93.5,16.7,71.2
오리온,합산,73.7,46.1,12.1,87.9,21.4,69.2
리가켐바이오,1년,88.0,82.2,9.5,90.5,91.5,86.9
리가켐바이오,2년,90.9,37.0,29.5,70.5,77.2,66.1
리가켐바이오,3년,88.9,35.0,25.8,74.2,80.5,66.0
리가켐바이오,합산,89.3,51.4,21.6,78.4,83.1,73.0
휴젤,1년,5.7,94.2,66.1,33.9,92.8,44.6
휴젤,2년,6.5,97.3,10.5,89.5,58.2,64.4
휴젤,3년,6.3,96.5,9.8,90.2,31.6,64.3
휴젤,합산,6.2,96.0,28.8,71.2,60.9,57.8
LG이노텍,1년,52.0,98.1,12.8,87.2,72.0,79.1
LG이노텍,2년,32.7,94.6,12.7,87.3,62.0,71.5
LG이노텍,3년,64.1,91.3,5.2,94.8,29.0,83.4
LG이노텍,합산,49.6,94.7,10.2,89.8,54.3,78.0
엔씨소프트,1년,46.8,73.4,28.3,71.7,52.0,64.0
엔씨소프트,2년,93.2,49.3,4.0,96.0,23.6,79.5
엔씨소프트,3년,91.0,68.2,4.3,95.7,20.9,85.0
엔씨소프트,합산,77.0,63.6,12.2,87.8,32.2,76.2
현대건설,1년,96.1,69.5,1.8,98.2,2.9,87.9
현대건설,2년,83.7,90.6,1.9,98.1,3.2,90.8
현대건설,3년,71.1,91.4,7.5,92.5,8.9,85.0
현대건설,합산,83.6,83.8,3.7,96.3,5.0,87.9
한화솔루션,1년,92.7,85.0,2.6,97.4,22.9,91.7
한화솔루션,2년,90.8,97.4,2.3,97.7,18.3,95.3
한화솔루션,3년,64.5,98.4,6.9,93.1,35.9,85.3
한화솔루션,합산,82.7,93.6,3.9,96.1,25.7,90.8
현대오토에버,1년,56.0,55.5,38.6,61.4,67.1,57.6
현대오토에버,2년,60.2,53.5,40.9,59.1,50.1,57.6
현대오토에버,3년,70.6,53.1,33.7,66.3,49.0,63.3
현대오토에버,합산,62.3,54.0,37.7,62.3,55.4,59.5
LS,1년,44.7,60.0,36.9,63.1,36.7,55.9
LS,2년,63.3,28.2,62.3,37.7,75.5,43.1
LS,3년,54.7,28.7,61.5,38.5,87.5,40.6
LS,합산,54.2,39.0,53.6,46.4,66.6,46.5
BNK금융지주,1년,88.7,96.7,3.9,96.1,4.8,93.8
BNK금융지주,2년,90.7,98.6,2.1,97.9,60.4,95.7
BNK금융지주,3년,73.2,96.2,5.8,94.2,66.8,87.9
BNK금융지주,합산,84.2,97.2,3.9,96.1,44.0,92.5
CJ제일제당,1년,86.3,86.3,6.2,93.8,11.3,88.8
CJ제일제당,2년,82.0,67.2,16.9,83.1,31.5,77.4
CJ제일제당,3년,63.9,87.3,15.8,84.2,12.6,78.5
CJ제일제당,합산,77.4,80.3,13.0,87.0,18.5,81.6
시프트업,1년,48.6,33.4,65.2,34.8,69.0,38.9
시프트업,2년,48.6,33.4,65.2,34.8,69.0,38.9
시프트업,3년,48.6,33.4,65.2,34.8,69.0,38.9
시프트업,합산,48.6,33.4,65.2,34.8,69.0,38.9
현대제철,1년,97.7,63.0,2.5,97.5,63.0,86.1
현대제철,2년,94.3,41.4,6.7,93.3,79.5,76.3
현대제철,3년,66.3,69.8,22.7,77.3,66.5,71.1
현대제철,합산,86.1,58.1,10.6,89.4,69.7,77.8
포스코DX,1년,38.8,8.9,89.7,10.3,84.1,19.3
포스코DX,2년,68.4,52.8,37.9,62.1,62.0,61.1
