회사명,항목,외인,기관,개인,개반,법인,총점
SK이노베이션,3년,90.5,94.0,6.3,93.7,7.2,92.7
SK이노베이션,합산,88.7,86.8,10.3,89.7,9.3,88.4
한화에어로스페이스,1년,95.0,11.4,7.7,92.3,16.4,66.2
한화에어로스페이스,2년,94.4,24.5,4.3,95.7,8.3,71.5
한화에어로스페이스,3년,91.8,14.6,7.0,93.0,27.0,66.5
한화에어로스페이스,합산,93.7,16.8,6.3,93.7,17.2,68.1
고려아연,1년,34.6,90.9,6.4,93.6,90.0,73.0
고려아연,2년,34.9,90.2,6.6,93.4,72.3,72.8
고려아연,3년,38.1,88.3,12.1,87.9,65.5,71.4
고려아연,합산,35.9,89.8,8.4,91.6,75.9,72.4
한화오션,1년,71.0,18.1,81.6,18.4,85.5,35.8
한화오션,2년,62.0,24.5,71.6,28.4,52.9,38.3
한화오션,3년,72.1,25.9,64.8,35.2,28.9,44.4
한화오션,합산,68.4,22.8,72.7,27.3,55.8,39.5
하나금융지주,1년,49.3,72.3,18.7,81.3,12.2,67.6
하나금융지주,2년,38.0,93.0,15.1,84.9,37.9,72.0
하나금융지주,3년,29.8,89.9,16.0,84.0,51.2,67.9
하나금융지주,합산,39.0,85.1,16.6,83.4,33.8,69.2
LG화학,1년,96.7,22.9,2.4,97.6,12.5,72.4
LG화학,2년,98.1,7.0,1.3,98.7,14.8,67.9
LG화학,3년,95.1,13.2,3.6,96.4,13.7,68.2
LG화학,합산,96.6,14.4,2.4,97.6,13.7,69.5
크래프톤,1년,96.6,55.3,4.3,95.7,5.4,82.5
크래프톤,2년,97.7,87.6,3.1,96.9,4.2,94.1
크래프톤,3년,82.0,68.4,20.6,79.4,14.8,76.6
크래프톤,합산,92.1,70.4,9.3,90.7,8.1,84.4
HMM,1년,64.6,77.7,22.0,78.0,66.8,73.4
HMM,2년,33.3,50.5,58.5,41.5,59.8,41.8
HMM,3년,28.5,43.3,81.4,18.6,19.7,30.1
HMM,합산,42.1,57.2,54.0,46.0,48.8,48.4
삼성생명,1년,81.6,75.5,13.4,86.6,25.8,81.2
삼성생명,2년,95.1,52.9,2.8,97.2,8.7,81.7
삼성생명,3년,93.9,46.3,5.6,94.4,6.6,78.2
삼성생명,합산,90.2,58.2,7.3,92.7,13.7,80.4
삼성화재,1년,79.7,34.9,12.1,87.9,19.1,67.5
삼성화재,2년,89.2,17.6,7.2,92.8,8.9,66.5
삼성화재,3년,89.7,13.8,7.5,92.5,8.5,65.3
삼성화재,합산,86.2,22.1,8.9,91.1,12.2,66.4
HD한국조선해양,1년,97.4,92.8,2.0,98.0,20.9,96.1
HD한국조선해양,2년,95.3,95.3,3.3,96.7,33.8,95.8
HD한국조선해양,3년,96.3,94.1,2.6,97.4,19.7,95.9
HD한국조선해양,합산,96.3,94.1,2.6,97.4,24.8,95.9
HD현대일렉트릭,1년,98.0,4.8,7.6,92.4,6.1,65.1
HD현대일렉트릭,2년,99.1,1.3,3.5,96.5,4.3,65.6
HD현대일렉트릭,3년,98.7,16.2,14.0,86.0,3.4,67.0
HD현대일렉트릭,합산,98.6,7.4,8.4,91.6,4.6,65.9
카카오,1년,97.3,92.4,2.1,97.9,93.3,95.9
카카오,2년,79.3,63.9,22.7,77.3,89.0,73.5
카카오,3년,93.8,73.7,6.5,93.5,88.0,87.0
카카오,합산,90.1,76.7,10.4,89.6,90.1,85.5
두산에너빌리티,1년,86.0,86.7,11.9,88.1,50.7,86.9
두산에너빌리티,2년,85.5,83.0,13.8,86.2,40.0,84.9
두산에너빌리티,3년,61.6,66.6,24.0,76.0,72.1,68.1
두산에너빌리티,합산,77.7,78.8,16.6,83.4,54.3,80.0
삼성SDI,1년,93.7,91.4,3.9,96.1,34.8,93.7
삼성SDI,2년,96.5,26.6,3.4,96.6,4.0,73.2
삼성SDI,3년,94.7,49.6,3.8,96.2,4.8,80.2
삼성SDI,합산,95.0,55.9,3.7,96.3,14.5,82.4
LG전자,1년,47.2,88.4,47.0,53.0,14.8,62.9
LG전자,2년,38.8,88.3,38.3,61.7,20.0,62.9
LG전자,3년,57.7,86.9,24.8,75.2,28.1,73.3
LG전자,합산,47.9,87.9,36.7,63.3,21.0,66.4
한국전력,1년,65.6,88.2,17.7,82.3,52.2,78.7
한국전력,2년,83.3,93.8,7.8,92.2,79.0,89.8
한국전력,3년,77.0,78.5,26.2,73.8,49.4,76.4
한국전력,합산,75.3,86.8,17.2,82.8,60.2,81.6
SK스퀘어,1년,81.4,77.5,12.6,87.4,26.2,82.1
SK스퀘어,2년,97.0,94.4,2.6,97.4,4.3,96.3
SK스퀘어,3년,90.1,94.1,6.0,94.0,6.4,92.7
SK스퀘어,합산,89.5,88.7,7.1,92.9,12.3,90.4
KT&G,1년,45.9,56.4,2.8,97.2,93.7,66.5
KT&G,2년,37.2,53.0,3.5,96.5,91.7,62.2
KT&G,3년,66.6,31.2,13.0,87.0,86.9,61.6
KT&G,합산,49.9,46.9,6.4,93.6,90.8,63.4
에코프로비엠,1년,15.8,57.4,82.2,17.8,86.6,30.3
에코프로비엠,2년,57.3,19.0,56.4,43.6,68.4,40.0
에코프로비엠,3년,32.0,8.6,82.7,17.3,45.2,19.3
에코프로비엠,합산,35.0,28.3,73.8,26.2,66.7,29.9
기업은행,1년,36.0,67.3,43.7,56.3,68.2,53.2
기업은행,2년,88.6,66.9,4.0,96.0,28.9,83.8
기업은행,3년,89.7,47.8,5.9,94.1,44.8,77.2
기업은행,합산,71.4,60.7,17.9,82.1,47.3,71.4
KT,1년,93.3,87.8,3.8,96.2,33.2,92.4
KT,2년,95.6,80.2,3.0,97.0,82.0,90.9
KT,3년,93.8,61.8,8.0,92.0,53.7,82.5
KT,합산,94.2,76.6,4.9,95.1,56.3,88.6
SK텔레콤,1년,69.6,93.4,7.4,92.6,28.9,85.2
SK텔레콤,2년,27.5,94.6,9.3,90.7,80.5,70.9
SK텔레콤,3년,56.9,72.1,15.3,84.7,54.6,71.2
SK텔레콤,합산,51.3,86.7,10.7,89.3,54.7,75.8
우리금융지주,1년,88.0,40.6,8.7,91.3,15.0,73.3
우리금융지주,2년,95.1,73.1,2.8,97.2,6.8,88.5
우리금융지주,3년,71.1,68.3,5.2,94.8,12.0,78.1
우리금융지주,합산,84.7,60.7,5.6,94.4,11.3,80.0
한미반도체,1년,62.7,51.0,34.2,65.8,54.2,59.8
한미반도체,2년,91.6,34.0,8.1,91.9,18.2,72.5
한미반도체,3년,94.9,69.9,6.3,93.7,10.8,86.2
한미반도체,합산,83.1,51.6,16.2,83.8,27.7,72.8
LG,1년,89.0,34.0,17.2,82.8,19.8,68.6
LG,2년,71.7,35.5,51.8,48.2,25.3,51.8
LG,3년,50.5,65.0,27.7,72.3,22.7,62.6
LG,합산,70.4,44.8,32.2,67.8,22.6,61.0
삼성중공업,1년,95.2,66.9,3.5,96.5,17.5,86.2
삼성중공업,2년,97.6,88.0,1.8,98.2,24.6,94.6
삼성중공업,3년,98.2,92.4,1.5,98.5,37.0,96.4
삼성중공업,합산,97.0,82.4,2.3,97.7,26.4,92.4
포스코퓨처엠,1년,9.8,93.1,24.0,76.0,80.0,59.6
포스코퓨처엠,2년,67.0,75.3,26.8,73.2,61.4,71.8
포스코퓨처엠,3년,59.0,33.5,51.7,48.3,85.0,46.9
포스코퓨처엠,합산,45.3,67.3,34.2,65.8,75.5,59.4
현대글로비스,1년,79.0,95.0,8.6,91.4,12.6,88.5
현대글로비스,2년,87.2,95.3,4.9,95.1,11.9,92.5
현대글로비스,3년,74.7,73.4,9.3,90.7,14.7,79.6
현대글로비스,합산,80.3,87.9,7.6,92.4,13.1,86.9
SK,1년,83.1,85.3,9.9,90.1,22.3,86.2
SK,2년,78.8,73.9,18.9,81.1,31.8,77.9
SK,3년,35.1,90.5,22.3,77.7,12.4,67.8
SK,합산,65.7,83.2,17.0,83.0,22.2,77.3
유한양행,1년,65.4,4.4,94.9,5.1,11.8,25.0
유한양행,2년,53.8,9.9,90.6,9.4,9.2,24.4
유한양행,3년,60.6,9.4,89.8,10.2,27.8,26.7
유한양행,합산,59.9,7.9,91.8,8.2,16.3,25.4
HLB,1년,57.4,35.8,54.0,46.0,41.8,46.4
HLB,2년,89.1,81.4,9.5,90.5,14.4,87.0
HLB,3년,89.5,74.5,10.1,89.9,33.4,84.6
HLB,합산,78.7,63.9,24.5,75.5,29.9,72.7
카카오뱅크,1년,82.1,92.4,8.7,91.3,74.8,88.6
카카오뱅크,2년,47.2,66.9,44.5,55.5,67.7,56.5
카카오뱅크,3년,55.6,80.6,26.5,73.5,39.7,69.9
카카오뱅크,합산,61.6,80.0,26.6,73.4,60.7,71.7
삼성전기,1년,49.1,90.6,9.0,91.0,62.4,76.9
삼성전기,2년,43.1,77.0,32.8,67.2,65.5,62.4
삼성전기,3년,55.0,73.6,36.3,63.7,39.5,64.1
삼성전기,합산,49.1,80.4,26.0,74.0,55.8,67.8
하이브,1년,66.6,91.1,10.6,89.4,45.9,82.4
하이브,2년,37.6,86.7,6.1,93.9,77.8,72.7
하이브,3년,52.8,86.0,12.4,87.6,56.6,75.5
하이브,합산,52.3,87.9,9.7,90.3,60.1,76.9
대한항공,1년,87.9,91.2,8.7,91.3,27.1,90.1
대한항공,2년,52.9,64.6,39.6,60.4,19.5,59.3
대한항공,3년,13.8,64.4,67.8,32.2,28.5,36.8
대한항공,합산,51.5,73.4,38.7,61.3,25.0,62.1
삼성에스디에스,1년,51.3,41.7,56.9,43.1,54.2,45.4
삼성에스디에스,2년,77.9,81.6,12.0,88.0,10.8,82.5
삼성에스디에스,3년,73.6,68.7,16.6,83.4,13.7,75.2
삼성에스디에스,합산,67.6,64.0,28.5,71.5,26.2,67.7
SK바이오팜,1년,88.8,77.5,6.0,94.0,73.6,86.8
SK바이오팜,2년,91.4,75.8,4.4,95.6,42.8,87.6
SK바이오팜,3년,89.2,76.5,10.5,89.5,32.3,85.1
SK바이오팜,합산,89.8,76.6,7.0,93.0,49.6,86.5
에코프로,1년,10.8,5.8,92.1,7.9,95.6,8.2
에코프로,2년,21.5,14.3,82.7,17.3,75.3,17.7
에코프로,3년,47.6,6.1,87.1,12.9,31.6,22.2
에코프로,합산,26.6,8.7,87.3,12.7,67.5,16.0
HD현대마린솔루션,1년,79.1,35.8,18.0,82.0,43.1,65.6
HD현대마린솔루션,2년,79.1,35.8,18.0,82.0,43.1,65.6
HD현대마린솔루션,3년,79.1,35.8,18.0,82.0,43.1,65.6
HD현대마린솔루션,합산,79.1,35.8,18.0,82.0,43.1,65.6
포스코인터내셔널,1년,39.7,47.5,57.5,42.5,72.9,43.2
포스코인터내셔널,2년,35.8,12.8,92.3,7.7,86.5,18.8
포스코인터내셔널,3년,53.6,7.5,91.5,8.5,82.1,23.2
포스코인터내셔널,합산,43.0,22.6,80.4,19.6,80.5,28.4
아모레퍼시픽,1년,67.8,92.0,2.7,97.3,46.4,85.7
아모레퍼시픽,2년,72.3,87.7,10.3,89.7,58.2,83.2
아모레퍼시픽,3년,75.5,73.6,13.6,86.4,43.0,78.5
아모레퍼시픽,합산,71.9,84.4,8.9,91.1,49.2,82.5
LS ELECTRIC,1년,74.8,41.3,8.2,91.8,24.6,69.3
LS ELECTRIC,2년,86.2,18.6,53.4,46.6,31.9,50.5
LS ELECTRIC,3년,87.1,17.8,51.0,49.0,58.5,51.3
LS ELECTRIC,합산,82.7,25.9,37.5,62.5,38.3,57.0
S-Oil,1년,94.9,95.0,2.3,97.7,26.8,95.9
S-Oil,2년,91.1,91.7,2.4,97.6,20.4,93.5
S-Oil,3년,90.3,82.9,5.8,94.2,25.7,89.1
S-Oil,합산,92.1,89.9,3.5,96.5,24.3,92.8
HD현대,1년,92.0,14.2,5.7,94.3,30.0,66.8
HD현대,2년,84.0,66.0,2.8,97.2,74.3,82.4
HD현대,3년,87.3,74.9,5.4,94.6,76.4,85.6
HD현대,합산,87.8,51.7,4.6,95.4,60.2,78.3
DB손해보험,1년,83.3,33.5,18.4,81.6,40.6,66.1
DB손해보험,2년,94.0,7.8,26.3,73.7,55.0,58.5
DB손해보험,3년,97.2,4.2,10.3,89.7,77.3,63.7
DB손해보험,합산,91.5,15.2,18.3,81.7,57.6,62.8
현대로템,1년,92.4,78.4,5.1,94.9,11.2,88.6
현대로템,2년,94.9,88.8,3.6,96.4,19.2,93.4
현대로템,3년,95.6,88.7,3.5,96.5,46.0,93.6
현대로템,합산,94.3,85.3,4.1,95.9,25.5,91.9
SKC,1년,38.5,72.3,46.0,54.0,26.0,54.9
SKC,2년,44.8,30.5,68.5,31.5,20.0,35.6
SKC,3년,61.0,60.2,45.9,54.1,28.7,58.4
SKC,합산,48.1,54.3,53.5,46.5,24.9,49.6
코웨이,1년,17.6,93.3,6.8,93.2,25.8,68.0
코웨이,2년,54.8,97.4,2.0,98.0,11.8,83.4
코웨이,3년,53.8,93.8,4.7,95.3,49.0,81.0
코웨이,합산,42.1,94.8,4.5,95.5,28.9,77.5
두산,1년,60.8,70.5,24.5,75.5,76.7,68.9
두산,2년,86.0,40.3,15.4,84.6,45.6,70.3
두산,3년,86.5,32.6,18.9,81.1,29.1,66.7
두산,합산,77.8,47.8,19.6,80.4,50.5,68.6
한진칼,1년,64.0,79.0,11.5,88.5,77.2,77.2
한진칼,2년,92.2,34.1,3.7,96.3,68.5,74.2
한진칼,3년,83.1,46.4,9.9,90.1,54.9,73.2
한진칼,합산,79.8,53.2,8.4,91.6,66.9,74.9
삼양식품,1년,84.8,17.6,69.8,30.2,64.8,44.2
삼양식품,2년,89.3,6.9,70.8,29.2,77.1,41.8
삼양식품,3년,88.5,42.9,34.1,65.9,46.0,65.8
삼양식품,합산,87.5,22.5,58.2,41.8,62.6,50.6
두산밥캣,1년,90.1,10.4,4.7,95.3,43.7,65.3
두산밥캣,2년,69.6,44.5,11.4,88.6,42.3,67.6
두산밥캣,3년,86.3,18.4,14.3,85.7,21.3,63.5
두산밥캣,합산,82.0,24.4,10.1,89.9,35.8,65.5
한국항공우주,1년,84.8,55.9,13.7,86.3,73.6,75.7
한국항공우주,2년,87.6,47.6,10.2,89.8,72.5,75.0
한국항공우주,3년,84.1,40.2,9.2,90.8,65.7,71.7
한국항공우주,합산,85.5,47.9,11.0,89.0,70.6,74.1
LIG넥스원,1년,90.2,12.3,29.7,70.3,36.1,57.6
LIG넥스원,2년,97.4,10.7,14.6,85.4,31.1,64.5
LIG넥스원,3년,96.4,10.2,16.3,83.7,31.6,63.4
LIG넥스원,합산,94.7,11.1,20.2,79.8,32.9,61.8
맥쿼리인프라,1년,91.2,91.0,6.7,93.3,6.3,91.8
맥쿼리인프라,2년,84.0,88.9,12.0,88.0,14.4,87.0
맥쿼리인프라,3년,80.6,82.0,16.5,83.5,21.3,82.0
맥쿼리인프라,합산,85.3,87.3,11.7,88.3,14.0,86.9
HD현대미포,1년,34.0,96.6,3.8,96.2,78.4,75.6
HD현대미포,2년,29.2,96.0,7.2,92.8,75.0,72.7
HD현대미포,3년,48.6,89.5,15.9,84.1,59.8,74.1
HD현대미포,합산,37.3,94.0,9.0,91.0,71.1,74.1
에코프로머티,1년,78.9,40.1,17.2,82.8,79.6,67.3
에코프로머티,2년,77.7,33.6,28.6,71.4,79.6,60.9
에코프로머티,3년,77.7,33.6,28.6,71.4,79.6,60.9
에코프로머티,합산,78.1,35.8,24.8,75.2,79.6,63.0
한화시스템,1년,83.5,66.9,12.1,87.9,11.7,79.4
한화시스템,2년,92.6,60.7,4.9,95.1,29.0,82.8
한화시스템,3년,88.2,58.1,6.2,93.8,31.9,80.0
한화시스템,합산,88.1,61.9,7.7,92.3,24.2,80.7
한국타이어앤테크놀로지,1년,90.8,60.8,3.2,96.8,7.9,82.8
한국타이어앤테크놀로지,2년,91.3,26.0,8.0,92.0,8.9,69.8
한국타이어앤테크놀로지,3년,83.7,30.4,7.9,92.1,8.1,68.7
한국타이어앤테크놀로지,합산,88.6,39.1,6.4,93.6,8.3,73.8
미래에셋증권,1년,38.1,74.1,21.8,78.2,71.9,63.5
미래에셋증권,2년,20.6,90.7,8.2,91.8,23.2,67.7
미래에셋증권,3년,44.2,74.8,21.0,79.0,30.1,66.0
미래에셋증권,합산,34.3,79.9,17.0,83.0,41.7,65.7
레인보우로보틱스,1년,75.9,89.8,15.0,85.0,63.8,83.6
레인보우로보틱스,2년,84.1,89.5,9.0,91.0,54.6,88.2
레인보우로보틱스,3년,85.7,15.4,73.1,26.9,8.2,42.7
레인보우로보틱스,합산,81.9,64.9,32.4,67.6,42.2,71.5
삼성카드,1년,70.2,89.5,9.3,90.7,55.5,83.5
삼성카드,2년,75.5,98.6,1.8,98.2,92.7,90.8
삼성카드,3년,54.4,96.0,2.2,97.8,90.2,82.7
삼성카드,합산,66.7,94.7,4.4,95.6,79.5,85.7
효성중공업,1년,86.5,93.8,4.9,95.1,17.5,91.8
효성중공업,2년,93.9,89.2,3.9,96.1,17.7,93.1
효성중공업,3년,95.4,89.4,7.3,92.7,16.1,92.5
효성중공업,합산,91.9,90.8,5.4,94.6,17.1,92.5
NH투자증권,1년,82.5,94.4,4.3,95.7,19.1,90.9
NH투자증권,2년,93.2,92.9,0.9,99.1,5.8,95.1
NH투자증권,3년,94.3,91.9,1.0,99.0,48.5,95.1
NH투자증권,합산,90.0,93.1,2.1,97.9,24.5,93.7
LG생활건강,1년,28.9,92.7,9.6,90.4,72.5,70.7
LG생활건강,2년,90.3,50.3,1.8,98.2,25.8,79.6
LG생활건강,3년,96.2,37.8,1.5,98.5,11.3,77.5
LG생활건강,합산,71.8,60.3,4.3,95.7,36.5,75.9
LG디스플레이,1년,83.1,67.4,9.2,90.8,41.5,80.4
LG디스플레이,2년,88.2,74.4,7.4,92.6,18.1,85.1
LG디스플레이,3년,46.8,77.2,35.3,64.7,16.5,62.9
LG디스플레이,합산,72.7,73.0,17.3,82.7,25.4,76.1
리가켐바이오,1년,88.2,81.8,9.5,90.5,91.7,86.8
리가켐바이오,2년,91.0,36.9,29.5,70.5,77.3,66.1
리가켐바이오,3년,88.8,34.9,25.9,74.1,80.4,65.9
리가켐바이오,합산,89.3,51.2,21.6,78.4,83.1,72.9
LG유플러스,1년,55.5,82.2,16.1,83.9,42.8,73.9
LG유플러스,2년,73.2,78.9,10.4,89.6,21.7,80.6
LG유플러스,3년,52.3,93.4,13.4,86.6,23.0,77.4
LG유플러스,합산,60.3,84.8,13.3,86.7,29.2,77.3
한국금융지주,1년,70.3,88.3,9.0,91.0,16.3,83.2
한국금융지주,2년,85.9,94.1,3.0,97.0,14.5,92.3
한국금융지주,3년,59.5,88.0,14.1,85.9,28.8,77.8
한국금융지주,합산,71.9,90.1,8.7,91.3,19.9,84.4
두산로보틱스,1년,27.3,80.0,42.5,57.5,81.7,54.9
두산로보틱스,2년,35.2,61.7,44.1,55.9,74.7,50.9
두산로보틱스,3년,35.2,61.7,44.1,55.9,74.7,50.9
두산로보틱스,합산,32.6,67.8,43.6,56.4,77.0,52.2
LS,1년,48.9,58.6,33.8,66.2,38.2,57.9
LS,2년,63.2,27.7,63.1,36.9,75.9,42.6
LS,3년,54.7,29.2,61.1,38.9,87.6,40.9
LS,합산,55.6,38.5,52.7,47.3,67.2,47.1
삼천당제약,1년,49.2,26.7,79.2,20.8,18.3,32.2
삼천당제약,2년,55.7,22.4,87.1,12.9,8.9,30.3
삼천당제약,3년,65.6,38.1,78.7,21.3,7.4,41.7
삼천당제약,합산,56.8,29.1,81.7,18.3,11.5,34.7
삼성증권,1년,20.2,92.6,6.2,93.8,72.7,68.9
삼성증권,2년,47.2,92.8,4.3,95.7,26.4,78.6
삼성증권,3년,63.7,90.6,6.2,93.8,20.2,82.7
삼성증권,합산,43.7,92.0,5.6,94.4,39.8,76.7
SK바이오사이언스,1년,24.0,85.2,51.6,48.4,88.5,52.5
SK바이오사이언스,2년,9.9,81.7,77.6,22.4,76.3,38.0
SK바이오사이언스,3년,37.0,79.7,51.9,48.1,34.1,54.9
SK바이오사이언스,합산,23.6,82.2,60.4,39.6,66.3,48.5
오리온,1년,42.1,86.0,25.4,74.6,38.6,67.6
오리온,2년,91.4,18.5,6.0,94.0,10.4,68.0
오리온,3년,86.7,33.5,6.5,93.5,16.7,71.2
오리온,합산,73.4,46.0,12.6,87.4,21.9,68.9
BNK금융지주,1년,89.1,96.9,3.8,96.2,4.6,94.1
BNK금융지주,2년,90.6,98.7,2.1,97.9,60.9,95.7
BNK금융지주,3년,73.1,95.9,5.9,94.1,66.7,87.7
BNK금융지주,합산,84.3,97.2,3.9,96.1,44.1,92.5
현대오토에버,1년,59.5,56.7,35.6,64.4,64.4,60.2
현대오토에버,2년,60.5,53.2,40.8,59.2,50.7,57.6
현대오토에버,3년,70.7,53.3,33.6,66.4,48.7,63.5
현대오토에버,합산,63.6,54.4,36.7,63.3,54.6,60.4
엔씨소프트,1년,46.9,73.1,27.8,72.2,52.2,64.1
엔씨소프트,2년,93.2,50.5,3.8,96.2,23.7,80.0
엔씨소프트,3년,90.9,69.0,4.2,95.8,21.1,85.2
엔씨소프트,합산,77.0,64.2,11.9,88.1,32.3,76.4
JB금융지주,1년,74.6,54.0,3.6,96.4,76.7,75.0
JB금융지주,2년,89.6,71.8,3.1,96.9,93.6,86.1
JB금융지주,3년,67.3,60.8,6.0,94.0,92.6,74.0
JB금융지주,합산,77.2,62.2,4.2,95.8,87.6,78.4
넷마블,1년,24.3,39.2,64.3,35.7,65.5,33.1
넷마블,2년,54.0,62.6,23.5,76.5,47.2,64.4
넷마블,3년,38.8,54.2,39.8,60.2,57.2,51.1
넷마블,합산,39.0,52.0,42.5,57.5,56.6,49.5
GS,1년,87.7,29.8,10.6,89.4,15.1,69.0
GS,2년,61.0,75.3,11.1,88.9,11.1,75.1
GS,3년,58.5,70.0,22.8,77.2,43.5,68.6
GS,합산,69.1,58.4,14.8,85.2,23.2,70.9
CJ제일제당,1년,86.1,85.1,6.3,93.7,12.1,88.3
CJ제일제당,2년,82.0,66.8,17.0,83.0,31.3,77.3
CJ제일제당,3년,63.6,87.2,16.1,83.9,12.7,78.2
CJ제일제당,합산,77.2,79.7,13.1,86.9,18.7,81.3
강원랜드,1년,72.2,91.1,7.7,92.3,70.9,85.2
강원랜드,2년,92.4,88.6,2.5,97.5,46.9,92.8
강원랜드,3년,92.3,97.7,3.1,96.9,31.3,95.6
강원랜드,합산,85.6,92.5,4.4,95.6,49.7,91.2
LG이노텍,1년,52.0,97.9,13.0,87.0,71.0,79.0
LG이노텍,2년,32.9,94.4,12.8,87.2,62.1,71.5
LG이노텍,3년,64.0,91.4,5.2,94.8,28.4,83.4
LG이노텍,합산,49.6,94.6,10.3,89.7,53.8,78.0
클래시스,1년,93.8,65.7,3.7,96.3,43.0,85.3
클래시스,2년,95.4,13.5,6.1,93.9,19.0,67.6
클래시스,3년,71.8,17.4,30.3,69.7,10.8,53.0
클래시스,합산,87.0,32.2,13.4,86.6,24.3,68.6
현대건설,1년,96.1,69.5,1.8,98.2,3.0,87.9
현대건설,2년,83.8,90.6,1.9,98.1,3.1,90.8
현대건설,3년,70.9,91.4,7.5,92.5,8.9,84.9
현대건설,합산,83.6,83.8,3.7,96.3,5.0,87.9
삼성E&A,1년,79.1,79.3,5.3,94.7,49.1,84.4
삼성E&A,2년,73.9,63.3,10.5,89.5,36.7,75.6
