회사명,항목,외인,기관,개인,개반,법인,총점
SK,3년,35.1,90.5,22.2,77.8,12.3,67.8
SK,합산,65.6,83.1,17.0,83.0,22.3,77.3
유한양행,1년,67.1,4.4,94.9,5.1,11.5,25.5
유한양행,2년,54.9,10.0,90.5,9.5,9.2,24.8
유한양행,3년,61.3,9.5,89.7,10.3,27.9,27.0
유한양행,합산,61.1,8.0,91.7,8.3,16.2,25.8
HLB,1년,59.4,36.2,52.0,48.0,40.4,47.9
HLB,2년,89.1,81.3,9.5,90.5,14.0,87.0
HLB,3년,89.5,74.4,10.1,89.9,33.0,84.6
HLB,합산,79.3,64.0,23.9,76.1,29.1,73.2
카카오뱅크,1년,81.5,92.9,8.4,91.6,74.8,88.7
카카오뱅크,2년,47.4,67.2,44.3,55.7,67.5,56.8
카카오뱅크,3년,55.7,80.7,26.4,73.6,39.5,70.0
카카오뱅크,합산,61.5,80.3,26.4,73.6,60.6,71.8
삼성전기,1년,48.6,90.7,9.0,91.0,62.4,76.8
삼성전기,2년,43.1,77.2,32.7,67.3,65.2,62.5
삼성전기,3년,55.0,73.8,36.2,63.8,39.3,64.2
삼성전기,합산,48.9,80.6,26.0,74.0,55.6,67.8
하이브,1년,68.2,91.1,10.4,89.6,44.6,83.0
하이브,2년,37.6,86.8,6.1,93.9,77.8,72.8
하이브,3년,52.8,86.1,12.4,87.6,56.6,75.5
하이브,합산,52.9,88.0,9.6,90.4,59.7,77.1
대한항공,1년,87.6,91.0,8.9,91.1,27.9,89.9
대한항공,2년,52.3,64.2,40.1,59.9,19.7,58.8
대한항공,3년,13.6,64.4,68.1,31.9,28.4,36.6
대한항공,합산,51.2,73.2,39.0,61.0,25.3,61.8
삼성에스디에스,1년,50.2,38.8,60.8,39.2,54.7,42.7
삼성에스디에스,2년,78.3,81.8,11.6,88.4,10.3,82.8
삼성에스디에스,3년,73.9,68.7,16.3,83.7,13.3,75.4
삼성에스디에스,합산,67.5,63.1,29.6,70.4,26.1,67.0
SK바이오팜,1년,88.4,76.8,6.0,94.0,73.0,86.4
SK바이오팜,2년,91.3,75.5,4.4,95.6,42.5,87.5
SK바이오팜,3년,89.1,76.3,10.6,89.4,32.2,84.9
SK바이오팜,합산,89.6,76.2,7.0,93.0,49.2,86.3
에코프로,1년,11.0,5.9,91.9,8.1,95.5,8.3
에코프로,2년,21.7,14.4,82.6,17.4,75.1,17.8
에코프로,3년,47.7,6.1,87.2,12.8,31.4,22.2
에코프로,합산,26.8,8.8,87.2,12.8,67.3,16.1
HD현대마린솔루션,1년,78.3,37.0,18.7,81.3,44.6,65.5
HD현대마린솔루션,2년,78.3,37.0,18.7,81.3,44.6,65.5
HD현대마린솔루션,3년,78.3,37.0,18.7,81.3,44.6,65.5
HD현대마린솔루션,합산,78.3,37.0,18.7,81.3,44.6,65.5
포스코인터내셔널,1년,39.8,48.4,56.3,43.7,72.0,44.0
포스코인터내셔널,2년,35.8,12.8,92.3,7.7,86.5,18.8
포스코인터내셔널,3년,53.6,7.5,91.5,8.5,82.2,23.2
포스코인터내셔널,합산,43.1,22.9,80.0,20.0,80.2,28.7
아모레퍼시픽,1년,67.7,92.3,2.7,97.3,46.5,85.8
아모레퍼시픽,2년,72.3,87.8,10.3,89.7,58.3,83.3
아모레퍼시픽,3년,75.5,73.6,13.6,86.4,43.1,78.5
아모레퍼시픽,합산,71.8,84.6,8.9,91.1,49.3,82.5
LS ELECTRIC,1년,74.7,41.2,8.5,91.5,21.6,69.1
LS ELECTRIC,2년,86.0,18.8,53.7,46.3,31.1,50.4
LS ELECTRIC,3년,87.0,17.9,51.3,48.7,58.4,51.2
LS ELECTRIC,합산,82.6,26.0,37.8,62.2,37.0,56.9
S-Oil,1년,94.9,95.2,2.3,97.7,25.7,95.9
S-Oil,2년,91.1,91.8,2.4,97.6,19.2,93.5
S-Oil,3년,90.3,82.9,5.8,94.2,25.0,89.1
S-Oil,합산,92.1,90.0,3.5,96.5,23.3,92.8
HD현대,1년,92.0,14.2,5.8,94.2,29.3,66.8
HD현대,2년,83.7,66.2,2.8,97.2,74.0,82.4
HD현대,3년,87.1,75.0,5.4,94.6,76.3,85.6
HD현대,합산,87.6,51.8,4.7,95.3,59.9,78.3
DB손해보험,1년,85.0,29.9,17.0,83.0,42.3,66.0
DB손해보험,2년,94.0,7.7,25.4,74.6,55.0,58.8
DB손해보험,3년,97.2,4.2,10.1,89.9,77.3,63.8
DB손해보험,합산,92.1,13.9,17.5,82.5,58.2,62.9
현대로템,1년,92.5,79.4,5.1,94.9,11.0,88.9
현대로템,2년,94.8,88.9,3.7,96.3,19.4,93.3
현대로템,3년,95.6,88.7,3.6,96.4,46.2,93.6
현대로템,합산,94.3,85.7,4.1,95.9,25.5,91.9
SKC,1년,39.4,71.3,46.9,53.1,24.2,54.6
SKC,2년,45.2,30.5,68.4,31.6,19.4,35.8
SKC,3년,61.3,60.4,45.6,54.4,28.4,58.7
SKC,합산,48.6,54.1,53.6,46.4,24.0,49.7
코웨이,1년,17.5,93.3,7.0,93.0,27.5,67.9
코웨이,2년,55.3,97.4,2.0,98.0,12.2,83.6
코웨이,3년,54.2,93.7,4.8,95.2,49.8,81.0
코웨이,합산,42.3,94.8,4.6,95.4,29.8,77.5
두산,1년,63.8,70.2,22.6,77.4,73.9,70.5
두산,2년,86.6,40.0,15.0,85.0,43.7,70.5
두산,3년,86.9,32.4,18.6,81.4,28.1,66.9
두산,합산,79.1,47.5,18.7,81.3,48.6,69.3
한진칼,1년,62.5,78.6,12.2,87.8,76.4,76.3
한진칼,2년,92.2,34.0,3.7,96.3,68.4,74.2
한진칼,3년,83.0,46.3,10.0,90.0,55.0,73.1
한진칼,합산,79.2,53.0,8.6,91.4,66.6,74.5
삼양식품,1년,85.0,17.2,70.7,29.3,64.7,43.8
삼양식품,2년,89.2,6.9,71.0,29.0,76.8,41.7
삼양식품,3년,88.5,43.0,34.1,65.9,45.9,65.8
삼양식품,합산,87.6,22.4,58.6,41.4,62.5,50.4
두산밥캣,1년,91.2,10.3,4.5,95.5,41.7,65.7
두산밥캣,2년,69.8,44.5,11.1,88.9,42.1,67.7
두산밥캣,3년,86.3,18.4,14.1,85.9,21.2,63.5
두산밥캣,합산,82.4,24.4,9.9,90.1,35.0,65.6
한국항공우주,1년,84.6,56.1,13.5,86.5,73.6,75.7
한국항공우주,2년,87.7,47.6,10.1,89.9,72.5,75.1
한국항공우주,3년,84.1,40.3,9.2,90.8,65.7,71.7
한국항공우주,합산,85.5,48.0,10.9,89.1,70.6,74.2
LIG넥스원,1년,90.4,12.0,29.2,70.8,36.5,57.7
LIG넥스원,2년,97.4,10.8,14.6,85.4,31.5,64.5
LIG넥스원,3년,96.4,10.3,16.3,83.7,32.2,63.5
LIG넥스원,합산,94.7,11.0,20.0,80.0,33.4,61.9
맥쿼리인프라,1년,90.7,91.2,7.0,93.0,6.4,91.6
맥쿼리인프라,2년,83.3,88.9,12.3,87.7,14.6,86.6
맥쿼리인프라,3년,80.3,81.9,16.8,83.2,21.5,81.8
맥쿼리인프라,합산,84.8,87.3,12.0,88.0,14.2,86.7
HD현대미포,1년,33.8,96.7,3.8,96.2,79.0,75.6
HD현대미포,2년,29.5,96.0,7.0,93.0,75.2,72.8
HD현대미포,3년,48.6,89.5,15.9,84.1,59.8,74.1
HD현대미포,합산,37.3,94.1,8.9,91.1,71.3,74.2
에코프로머티,1년,79.0,38.8,17.5,82.5,79.6,66.8
에코프로머티,2년,77.7,33.5,28.8,71.2,79.4,60.8
에코프로머티,3년,77.7,33.5,28.8,71.2,79.4,60.8
에코프로머티,합산,78.1,35.3,25.0,75.0,79.5,62.8
한화시스템,1년,84.0,65.3,12.1,87.9,12.1,79.1
한화시스템,2년,92.8,60.2,4.9,95.1,29.8,82.7
한화시스템,3년,88.2,57.8,6.2,93.8,32.6,79.9
한화시스템,합산,88.3,61.1,7.7,92.3,24.8,80.6
한국타이어앤테크놀로지,1년,90.9,61.7,3.3,96.7,8.2,83.1
한국타이어앤테크놀로지,2년,91.3,26.0,8.0,92.0,8.8,69.8
한국타이어앤테크놀로지,3년,83.7,30.4,7.9,92.1,8.1,68.7
한국타이어앤테크놀로지,합산,88.6,39.4,6.4,93.6,8.4,73.9
미래에셋증권,1년,37.5,75.5,20.4,79.6,69.6,64.2
미래에셋증권,2년,20.7,90.7,8.2,91.8,23.3,67.7
미래에셋증권,3년,44.4,74.7,21.0,79.0,30.2,66.0
미래에셋증권,합산,34.2,80.3,16.5,83.5,41.0,66.0
레인보우로보틱스,1년,73.4,89.0,16.4,83.6,59.5,82.0
레인보우로보틱스,2년,83.5,89.3,9.3,90.7,53.7,87.8
레인보우로보틱스,3년,85.4,15.1,73.8,26.2,8.0,42.2
레인보우로보틱스,합산,80.8,64.5,33.2,66.8,40.4,70.7
삼성카드,1년,72.7,90.3,8.6,91.4,55.5,84.8
삼성카드,2년,75.7,98.6,1.8,98.2,92.7,90.8
삼성카드,3년,54.5,95.9,2.2,97.8,90.1,82.7
삼성카드,합산,67.6,94.9,4.2,95.8,79.4,86.1
효성중공업,1년,86.3,93.6,5.0,95.0,18.0,91.6
효성중공업,2년,93.7,89.1,4.0,96.0,18.1,92.9
효성중공업,3년,95.3,89.4,7.3,92.7,16.4,92.5
효성중공업,합산,91.8,90.7,5.4,94.6,17.5,92.3
NH투자증권,1년,85.4,94.6,4.1,95.9,19.1,92.0
NH투자증권,2년,93.3,92.8,0.9,99.1,5.8,95.1
NH투자증권,3년,94.3,91.8,1.0,99.0,48.5,95.0
NH투자증권,합산,91.0,93.1,2.0,98.0,24.5,94.0
LG생활건강,1년,28.3,92.5,10.3,89.7,72.5,70.2
LG생활건강,2년,90.3,50.3,1.9,98.1,25.7,79.6
LG생활건강,3년,96.2,37.8,1.5,98.5,11.3,77.5
LG생활건강,합산,71.6,60.2,4.6,95.4,36.5,75.8
LG디스플레이,1년,83.2,67.1,9.3,90.7,41.0,80.3
LG디스플레이,2년,88.1,74.3,7.5,92.5,18.0,85.0
LG디스플레이,3년,46.5,77.2,35.6,64.4,16.5,62.7
LG디스플레이,합산,72.6,72.9,17.5,82.5,25.2,76.0
리가켐바이오,1년,88.2,81.7,9.5,90.5,91.7,86.8
리가켐바이오,2년,91.0,36.9,29.7,70.3,77.0,66.1
리가켐바이오,3년,88.7,34.9,26.1,73.9,80.1,65.8
리가켐바이오,합산,89.3,51.2,21.8,78.2,82.9,72.9
LG유플러스,1년,54.9,83.0,16.2,83.8,43.6,73.9
LG유플러스,2년,73.1,79.5,10.4,89.6,21.7,80.7
LG유플러스,3년,52.1,93.6,13.4,86.6,23.0,77.4
LG유플러스,합산,60.0,85.4,13.3,86.7,29.4,77.3
한국금융지주,1년,73.9,88.6,8.6,91.4,16.9,84.6
한국금융지주,2년,86.1,94.2,3.0,97.0,14.7,92.4
한국금융지주,3년,59.4,87.9,14.2,85.8,29.1,77.7
한국금융지주,합산,73.1,90.2,8.6,91.4,20.2,84.9
두산로보틱스,1년,27.2,80.1,42.1,57.9,81.5,55.1
두산로보틱스,2년,35.3,61.6,44.2,55.8,74.9,50.9
두산로보틱스,3년,35.3,61.6,44.2,55.8,74.9,50.9
두산로보틱스,합산,32.6,67.8,43.5,56.5,77.1,52.3
LS,1년,50.8,58.0,32.5,67.5,38.0,58.8
LS,2년,63.2,27.7,63.1,36.9,75.8,42.6
LS,3년,54.7,29.2,61.1,38.9,87.5,40.9
LS,합산,56.2,38.3,52.2,47.8,67.1,47.4
삼천당제약,1년,49.4,26.4,79.4,20.6,18.2,32.1
삼천당제약,2년,55.6,22.6,87.0,13.0,9.0,30.4
삼천당제약,3년,65.6,38.4,78.5,21.5,7.4,41.8
삼천당제약,합산,56.9,29.1,81.6,18.4,11.5,34.8
삼성증권,1년,19.9,92.8,6.0,94.0,72.2,68.9
삼성증권,2년,47.3,92.8,4.3,95.7,26.3,78.6
삼성증권,3년,63.8,90.6,6.2,93.8,20.2,82.7
삼성증권,합산,43.7,92.1,5.5,94.5,39.6,76.7
SK바이오사이언스,1년,24.0,85.3,51.8,48.2,88.5,52.5
SK바이오사이언스,2년,9.9,81.6,77.6,22.4,76.0,38.0
SK바이오사이언스,3년,37.1,79.7,51.8,48.2,33.5,55.0
SK바이오사이언스,합산,23.7,82.2,60.4,39.6,66.0,48.5
오리온,1년,41.7,86.2,26.2,73.8,39.5,67.2
오리온,2년,91.4,18.5,6.0,94.0,10.4,68.0
오리온,3년,86.7,33.6,6.5,93.5,16.7,71.3
오리온,합산,73.3,46.1,12.9,87.1,22.2,68.8
BNK금융지주,1년,89.2,97.1,3.8,96.2,4.6,94.2
BNK금융지주,2년,90.5,98.7,2.0,98.0,61.3,95.7
BNK금융지주,3년,72.9,95.9,5.9,94.1,66.9,87.6
BNK금융지주,합산,84.2,97.2,3.9,96.1,44.3,92.5
현대오토에버,1년,61.5,57.9,33.3,66.7,62.2,62.0
현대오토에버,2년,60.5,53.3,40.8,59.2,50.7,57.7
현대오토에버,3년,70.7,53.3,33.6,66.4,48.7,63.5
현대오토에버,합산,64.2,54.8,35.9,64.1,53.9,61.1
엔씨소프트,1년,46.8,73.6,26.6,73.4,52.9,64.6
엔씨소프트,2년,93.2,50.7,3.7,96.3,23.8,80.1
엔씨소프트,3년,90.8,69.2,4.2,95.8,21.2,85.3
엔씨소프트,합산,76.9,64.5,11.5,88.5,32.6,76.7
JB금융지주,1년,76.1,52.5,3.5,96.5,76.1,75.0
JB금융지주,2년,89.8,71.5,3.1,96.9,93.5,86.1
JB금융지주,3년,67.3,60.7,6.0,94.0,92.5,74.0
JB금융지주,합산,77.7,61.6,4.2,95.8,87.4,78.4
넷마블,1년,25.2,39.8,64.1,35.9,64.7,33.6
넷마블,2년,54.6,63.2,23.0,77.0,46.6,64.9
넷마블,3년,39.1,54.4,39.6,60.4,56.9,51.3
넷마블,합산,39.6,52.5,42.2,57.8,56.1,49.9
GS,1년,86.8,31.3,10.8,89.2,15.5,69.1
GS,2년,60.5,75.6,11.2,88.8,11.0,75.0
GS,3년,58.3,70.2,23.0,77.0,43.4,68.5
GS,합산,68.5,59.0,15.0,85.0,23.3,70.9
CJ제일제당,1년,85.7,84.3,6.4,93.6,12.8,87.9
CJ제일제당,2년,81.9,66.6,17.2,82.8,31.8,77.1
CJ제일제당,3년,63.3,87.2,16.3,83.7,12.9,78.1
CJ제일제당,합산,77.0,79.4,13.3,86.7,19.2,81.0
강원랜드,1년,72.1,91.2,7.7,92.3,71.0,85.2
강원랜드,2년,92.4,88.7,2.5,97.5,46.9,92.9
강원랜드,3년,92.3,97.8,3.1,96.9,31.3,95.7
강원랜드,합산,85.6,92.6,4.4,95.6,49.7,91.3
LG이노텍,1년,51.5,97.8,13.4,86.6,70.5,78.6
LG이노텍,2년,32.8,94.3,13.1,86.9,61.7,71.3
LG이노텍,3년,64.0,91.3,5.2,94.8,28.1,83.4
LG이노텍,합산,49.4,94.5,10.6,89.4,53.4,77.8
클래시스,1년,93.9,65.2,3.7,96.3,42.9,85.1
클래시스,2년,95.4,13.5,6.1,93.9,18.8,67.6
클래시스,3년,71.8,17.4,30.4,69.6,10.7,52.9
클래시스,합산,87.0,32.0,13.4,86.6,24.1,68.5
현대건설,1년,96.3,69.4,1.8,98.2,2.8,88.0
현대건설,2년,83.8,90.6,1.9,98.1,3.1,90.8
현대건설,3년,70.7,91.4,7.5,92.5,8.9,84.9
현대건설,합산,83.6,83.8,3.7,96.3,4.9,87.9
삼성E&A,1년,78.1,78.9,5.6,94.4,49.5,83.8
삼성E&A,2년,73.7,63.1,10.7,89.3,36.9,75.4
