회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
삼성물산,골크_단장,0,10,10,0,10,3,10
삼성물산,골크_중장,0,10,10,0,10,3,10
삼성물산,우상향_5,0,0,10,0,10,0,10
삼성물산,우상향_20,0,0,10,0,10,0,10
삼성물산,우상향_60,0,20,20,0,20,6,20
삼성물산,합계,10,40,100,0,100,16,100
알테오젠,골크_일단,10,10,0,10,10,10,10
알테오젠,골크_일중,10,0,0,10,10,6,10
알테오젠,골크_일장,0,10,10,0,10,3,10
알테오젠,골크_단중,10,0,10,0,10,3,10
알테오젠,골크_단장,0,0,10,0,10,0,10
알테오젠,골크_중장,0,10,10,0,10,3,10
알테오젠,우상향_5,10,10,0,10,10,10,10
알테오젠,우상향_20,0,0,10,0,10,0,10
알테오젠,우상향_60,0,20,20,0,20,6,20
알테오젠,합계,40,60,70,30,100,43,100
SK이노베이션,골크_일단,0,10,0,10,0,6,10
SK이노베이션,골크_일중,10,10,0,10,0,10,10
SK이노베이션,골크_일장,10,10,0,10,0,10,10
SK이노베이션,골크_단중,10,10,0,10,0,10,10
SK이노베이션,골크_단장,10,10,0,10,0,10,10
SK이노베이션,골크_중장,0,10,0,10,0,6,10
SK이노베이션,우상향_5,0,10,0,10,0,6,10
SK이노베이션,우상향_20,10,10,0,10,0,10,10
SK이노베이션,우상향_60,0,20,0,20,0,13,20
SK이노베이션,합계,50,100,0,100,0,83,100
한화에어로스페이스,골크_일단,10,10,0,10,10,10,10
한화에어로스페이스,골크_일중,10,10,0,10,0,10,10
한화에어로스페이스,골크_일장,10,10,0,10,0,10,10
한화에어로스페이스,골크_단중,10,10,0,10,0,10,10
한화에어로스페이스,골크_단장,10,10,0,10,0,10,10
한화에어로스페이스,골크_중장,10,10,0,10,0,10,10
한화에어로스페이스,우상향_5,10,10,0,10,10,10,10
한화에어로스페이스,우상향_20,10,10,0,10,0,10,10
한화에어로스페이스,우상향_60,20,20,0,20,0,20,20
한화에어로스페이스,합계,100,100,0,100,20,100,100
고려아연,골크_일단,0,10,0,10,10,6,10
고려아연,골크_일중,0,10,10,0,10,3,10
고려아연,골크_일장,0,10,10,0,10,3,10
고려아연,골크_단중,0,10,10,0,10,3,10
고려아연,골크_단장,0,10,10,0,10,3,10
고려아연,골크_중장,0,10,10,0,10,3,10
고려아연,우상향_5,0,10,0,10,10,6,10
고려아연,우상향_20,0,10,10,0,10,3,10
고려아연,우상향_60,0,20,20,0,20,6,20
고려아연,합계,0,100,80,20,100,40,100
한화오션,골크_일단,10,0,0,10,10,6,10
한화오션,골크_일중,10,0,0,10,0,6,10
한화오션,골크_일장,10,0,10,0,0,3,10
한화오션,골크_단중,10,0,0,10,0,6,10
한화오션,골크_단장,10,0,10,0,0,3,10
한화오션,골크_중장,10,0,10,0,10,3,10
한화오션,우상향_5,10,0,0,10,10,6,10
한화오션,우상향_20,10,0,0,10,0,6,10
한화오션,우상향_60,20,0,20,0,20,6,20
한화오션,합계,100,0,50,50,50,50,100
하나금융지주,골크_일단,0,10,0,10,0,6,10
하나금융지주,골크_일중,0,10,10,0,0,3,10
하나금융지주,골크_일장,0,10,10,0,10,3,10
하나금융지주,골크_단중,0,10,10,0,0,3,10
하나금융지주,골크_단장,0,10,10,0,10,3,10
하나금융지주,골크_중장,0,10,10,0,10,3,10
하나금융지주,우상향_5,0,10,0,10,0,6,10
하나금융지주,우상향_20,0,10,10,0,0,3,10
하나금융지주,우상향_60,0,20,20,0,20,6,20
하나금융지주,합계,0,100,80,20,50,40,100
LG화학,골크_일단,0,0,10,0,10,0,10
LG화학,골크_일중,0,0,10,0,10,0,10
LG화학,골크_일장,0,0,10,0,10,0,10
LG화학,골크_단중,0,0,10,0,10,0,10
LG화학,골크_단장,0,0,10,0,10,0,10
LG화학,골크_중장,0,0,10,0,10,0,10
LG화학,우상향_5,0,10,10,0,10,3,10
LG화학,우상향_20,0,0,10,0,10,0,10
LG화학,우상향_60,0,0,20,0,20,0,20
LG화학,합계,0,10,100,0,100,3,100
크래프톤,골크_일단,10,10,0,10,0,10,10
크래프톤,골크_일중,10,10,0,10,0,10,10
크래프톤,골크_일장,10,10,0,10,0,10,10
크래프톤,골크_단중,10,10,0,10,0,10,10
크래프톤,골크_단장,10,10,0,10,0,10,10
크래프톤,골크_중장,10,10,0,10,0,10,10
크래프톤,우상향_5,10,10,0,10,0,10,10
크래프톤,우상향_20,10,10,0,10,0,10,10
크래프톤,우상향_60,20,20,0,20,0,20,20
크래프톤,합계,100,100,0,100,0,100,100
HMM,골크_일단,10,0,10,0,0,3,10
HMM,골크_일중,0,10,10,0,10,3,10
HMM,골크_일장,0,10,0,10,10,6,10
HMM,골크_단중,0,10,10,0,10,3,10
HMM,골크_단장,0,10,0,10,10,6,10
HMM,골크_중장,0,10,0,10,10,6,10
HMM,우상향_5,0,0,10,0,10,0,10
HMM,우상향_20,0,10,0,10,10,6,10
HMM,우상향_60,0,20,0,20,20,13,20
HMM,합계,10,80,40,60,90,50,100
삼성생명,골크_일단,10,0,10,0,0,3,10
삼성생명,골크_일중,10,0,10,0,0,3,10
삼성생명,골크_일장,10,0,10,0,0,3,10
삼성생명,골크_단중,10,0,10,0,10,3,10
삼성생명,골크_단장,10,0,10,0,0,3,10
삼성생명,골크_중장,0,0,10,0,0,0,10
삼성생명,우상향_5,10,0,10,0,10,3,10
삼성생명,우상향_20,10,0,10,0,0,3,10
삼성생명,우상향_60,20,0,20,0,0,6,20
삼성생명,합계,90,0,100,0,20,30,100
삼성화재,골크_일단,0,0,10,0,10,0,10
삼성화재,골크_일중,0,0,10,0,0,0,10
삼성화재,골크_일장,0,10,10,0,0,3,10
삼성화재,골크_단중,0,0,10,0,0,0,10
삼성화재,골크_단장,0,10,10,0,0,3,10
삼성화재,골크_중장,0,10,10,0,0,3,10
삼성화재,우상향_5,0,0,10,0,10,0,10
삼성화재,우상향_20,0,0,10,0,0,0,10
삼성화재,우상향_60,0,20,20,0,0,6,20
삼성화재,합계,0,50,100,0,20,16,100
HD한국조선해양,골크_일단,0,0,10,0,0,0,10
HD한국조선해양,골크_일중,0,10,10,0,0,3,10
HD한국조선해양,골크_일장,0,10,0,10,0,6,10
HD한국조선해양,골크_단중,0,10,10,0,10,3,10
HD한국조선해양,골크_단장,0,10,0,10,10,6,10
HD한국조선해양,골크_중장,10,10,0,10,0,10,10
HD한국조선해양,우상향_5,0,10,10,0,0,3,10
HD한국조선해양,우상향_20,0,10,10,0,0,3,10
HD한국조선해양,우상향_60,20,20,0,20,0,20,20
HD한국조선해양,합계,30,90,50,50,20,56,100
HD현대일렉트릭,골크_일단,10,0,0,10,0,6,10
HD현대일렉트릭,골크_일중,10,0,0,10,10,6,10
HD현대일렉트릭,골크_일장,10,10,0,10,0,10,10
HD현대일렉트릭,골크_단중,0,0,10,0,10,0,10
HD현대일렉트릭,골크_단장,0,10,10,0,10,3,10
HD현대일렉트릭,골크_중장,10,10,0,10,0,10,10
HD현대일렉트릭,우상향_5,10,0,0,10,0,6,10
HD현대일렉트릭,우상향_20,10,0,0,10,10,6,10
HD현대일렉트릭,우상향_60,20,20,0,20,0,20,20
HD현대일렉트릭,합계,80,50,20,80,40,70,100
카카오,골크_일단,0,0,10,0,10,0,10
카카오,골크_일중,0,0,10,0,10,0,10
카카오,골크_일장,0,0,10,0,0,0,10
카카오,골크_단중,0,0,10,0,10,0,10
카카오,골크_단장,0,0,10,0,0,0,10
카카오,골크_중장,10,10,0,10,0,10,10
카카오,우상향_5,0,0,10,0,10,0,10
카카오,우상향_20,0,0,10,0,10,0,10
카카오,우상향_60,0,20,0,20,0,13,20
카카오,합계,10,30,70,30,50,23,100
두산에너빌리티,골크_일단,10,10,0,10,0,10,10
두산에너빌리티,골크_일중,10,10,0,10,0,10,10
두산에너빌리티,골크_일장,10,10,0,10,0,10,10
두산에너빌리티,골크_단중,10,10,0,10,0,10,10
두산에너빌리티,골크_단장,10,10,0,10,0,10,10
두산에너빌리티,골크_중장,10,0,0,10,10,6,10
두산에너빌리티,우상향_5,10,10,0,10,0,10,10
두산에너빌리티,우상향_20,10,10,0,10,0,10,10
두산에너빌리티,우상향_60,20,20,0,20,20,20,20
두산에너빌리티,합계,100,90,0,100,30,96,100
삼성SDI,골크_일단,0,0,10,0,0,0,10
삼성SDI,골크_일중,0,0,10,0,10,0,10
삼성SDI,골크_일장,0,0,10,0,10,0,10
삼성SDI,골크_단중,0,0,10,0,10,0,10
삼성SDI,골크_단장,0,0,10,0,10,0,10
삼성SDI,골크_중장,0,0,10,0,10,0,10
삼성SDI,우상향_5,0,10,10,0,0,3,10
삼성SDI,우상향_20,0,0,10,0,0,0,10
삼성SDI,우상향_60,0,0,20,0,20,0,20
삼성SDI,합계,0,10,100,0,70,3,100
LG전자,골크_일단,0,10,10,0,0,3,10
LG전자,골크_일중,0,0,10,0,0,0,10
LG전자,골크_일장,0,0,10,0,10,0,10
LG전자,골크_단중,0,0,10,0,10,0,10
LG전자,골크_단장,0,0,10,0,10,0,10
LG전자,골크_중장,0,0,10,0,10,0,10
LG전자,우상향_5,0,10,0,10,0,6,10
LG전자,우상향_20,0,0,10,0,0,0,10
LG전자,우상향_60,0,20,20,0,20,6,20
LG전자,합계,0,40,90,10,60,16,100
한국전력,골크_일단,10,0,0,10,10,6,10
한국전력,골크_일중,10,0,10,0,10,3,10
한국전력,골크_일장,10,0,10,0,10,3,10
한국전력,골크_단중,10,0,10,0,10,3,10
한국전력,골크_단장,10,0,10,0,10,3,10
한국전력,골크_중장,10,0,10,0,10,3,10
한국전력,우상향_5,10,10,0,10,10,10,10
한국전력,우상향_20,10,0,10,0,10,3,10
한국전력,우상향_60,20,0,0,20,20,13,20
한국전력,합계,100,10,60,40,100,50,100
SK스퀘어,골크_일단,0,10,0,10,10,6,10
SK스퀘어,골크_일중,0,10,0,10,10,6,10
SK스퀘어,골크_일장,0,10,0,10,10,6,10
SK스퀘어,골크_단중,0,10,0,10,10,6,10
SK스퀘어,골크_단장,0,10,0,10,10,6,10
SK스퀘어,골크_중장,0,10,0,10,10,6,10
SK스퀘어,우상향_5,0,10,0,10,10,6,10
SK스퀘어,우상향_20,0,10,0,10,10,6,10
SK스퀘어,우상향_60,0,20,0,20,20,13,20
SK스퀘어,합계,0,100,0,100,100,66,100
KT&G,골크_일단,0,10,10,0,10,3,10
KT&G,골크_일중,0,0,10,0,10,0,10
KT&G,골크_일장,0,0,10,0,10,0,10
KT&G,골크_단중,10,0,10,0,10,3,10
KT&G,골크_단장,0,0,10,0,10,0,10
KT&G,골크_중장,0,10,10,0,10,3,10
KT&G,우상향_5,0,10,10,0,10,3,10
KT&G,우상향_20,10,0,10,0,10,3,10
KT&G,우상향_60,0,20,0,20,20,13,20
KT&G,합계,20,50,80,20,100,30,100
에코프로비엠,골크_일단,0,10,10,0,10,3,10
에코프로비엠,골크_일중,0,10,0,10,10,6,10
에코프로비엠,골크_일장,10,10,0,10,0,10,10
에코프로비엠,골크_단중,0,10,0,10,10,6,10
에코프로비엠,골크_단장,10,10,0,10,0,10,10
에코프로비엠,골크_중장,10,0,0,10,0,6,10
에코프로비엠,우상향_5,0,10,10,0,10,3,10
에코프로비엠,우상향_20,0,10,0,10,10,6,10
에코프로비엠,우상향_60,20,0,0,20,0,13,20
에코프로비엠,합계,50,70,20,80,50,66,100
기업은행,골크_일단,10,10,0,10,10,10,10
기업은행,골크_일중,10,10,0,10,10,10,10
기업은행,골크_일장,0,10,10,0,10,3,10
기업은행,골크_단중,10,10,0,10,10,10,10
기업은행,골크_단장,0,10,10,0,10,3,10
기업은행,골크_중장,0,10,10,0,10,3,10
기업은행,우상향_5,10,10,0,10,10,10,10
기업은행,우상향_20,0,10,0,10,10,6,10
기업은행,우상향_60,0,20,20,0,20,6,20
기업은행,합계,40,100,50,50,100,63,100
KT,골크_일단,10,10,0,10,0,10,10
KT,골크_일중,10,10,0,10,0,10,10
KT,골크_일장,10,10,0,10,10,10,10
KT,골크_단중,10,10,0,10,0,10,10
KT,골크_단장,10,10,0,10,10,10,10
KT,골크_중장,10,10,0,10,10,10,10
KT,우상향_5,10,10,0,10,0,10,10
KT,우상향_20,10,10,0,10,10,10,10
KT,우상향_60,20,20,0,20,20,20,20
KT,합계,100,100,0,100,60,100,100
SK텔레콤,골크_일단,0,0,10,0,10,0,10
SK텔레콤,골크_일중,0,0,10,0,10,0,10
SK텔레콤,골크_일장,0,0,10,0,10,0,10
SK텔레콤,골크_단중,0,0,10,0,10,0,10
SK텔레콤,골크_단장,0,0,10,0,10,0,10
SK텔레콤,골크_중장,0,10,10,0,0,3,10
SK텔레콤,우상향_5,0,0,10,0,10,0,10
SK텔레콤,우상향_20,0,0,10,0,10,0,10
SK텔레콤,우상향_60,0,20,20,0,20,6,20
SK텔레콤,합계,0,30,100,0,90,10,100
우리금융지주,골크_일단,0,10,0,10,10,6,10
우리금융지주,골크_일중,10,0,0,10,10,6,10
우리금융지주,골크_일장,10,0,10,0,0,3,10
우리금융지주,골크_단중,10,0,0,10,10,6,10
우리금융지주,골크_단장,10,0,10,0,0,3,10
우리금융지주,골크_중장,10,0,10,0,0,3,10
우리금융지주,우상향_5,10,10,0,10,10,10,10
우리금융지주,우상향_20,10,0,10,0,0,3,10
우리금융지주,우상향_60,20,0,0,20,0,13,20
우리금융지주,합계,90,20,40,60,40,56,100
한미반도체,골크_일단,10,10,0,10,0,10,10
한미반도체,골크_일중,10,10,0,10,0,10,10
한미반도체,골크_일장,0,10,0,10,0,6,10
한미반도체,골크_단중,10,10,0,10,10,10,10
한미반도체,골크_단장,0,10,0,10,0,6,10
한미반도체,골크_중장,0,10,0,10,0,6,10
한미반도체,우상향_5,10,10,0,10,0,10,10
한미반도체,우상향_20,10,10,0,10,10,10,10
한미반도체,우상향_60,20,20,0,20,0,20,20
한미반도체,합계,70,100,0,100,20,90,100
LG,골크_일단,10,0,0,10,10,6,10
LG,골크_일중,10,0,10,0,0,3,10
LG,골크_일장,10,0,10,0,10,3,10
LG,골크_단중,10,0,10,0,0,3,10
LG,골크_단장,10,0,10,0,10,3,10
LG,골크_중장,0,0,10,0,10,0,10
LG,우상향_5,10,0,0,10,0,6,10
LG,우상향_20,10,0,10,0,0,3,10
LG,우상향_60,0,0,20,0,20,0,20
LG,합계,70,0,80,20,60,30,100
삼성중공업,골크_일단,0,0,10,0,0,0,10
삼성중공업,골크_일중,0,10,10,0,0,3,10
삼성중공업,골크_일장,0,10,0,10,0,6,10
삼성중공업,골크_단중,0,10,0,10,0,6,10
삼성중공업,골크_단장,10,10,0,10,0,10,10
삼성중공업,골크_중장,10,10,0,10,10,10,10
삼성중공업,우상향_5,0,0,10,0,0,0,10
삼성중공업,우상향_20,0,10,0,10,0,6,10
삼성중공업,우상향_60,20,20,0,20,0,20,20
삼성중공업,합계,40,80,30,70,10,63,100
포스코퓨처엠,골크_일단,10,0,10,0,10,3,10
포스코퓨처엠,골크_일중,0,0,10,0,10,0,10
포스코퓨처엠,골크_일장,10,0,10,0,0,3,10
포스코퓨처엠,골크_단중,0,0,10,0,10,0,10
포스코퓨처엠,골크_단장,10,0,10,0,0,3,10
포스코퓨처엠,골크_중장,10,0,10,0,0,3,10
포스코퓨처엠,우상향_5,10,0,10,0,10,3,10
포스코퓨처엠,우상향_20,10,0,10,0,0,3,10
포스코퓨처엠,우상향_60,20,0,20,0,0,6,20
포스코퓨처엠,합계,80,0,100,0,40,26,100
현대글로비스,골크_일단,10,0,0,10,0,6,10
현대글로비스,골크_일중,10,0,0,10,0,6,10
현대글로비스,골크_일장,10,10,0,10,0,10,10
현대글로비스,골크_단중,10,0,0,10,0,6,10
현대글로비스,골크_단장,10,10,0,10,0,10,10
현대글로비스,골크_중장,10,10,0,10,0,10,10
현대글로비스,우상향_5,10,0,0,10,10,6,10
현대글로비스,우상향_20,10,10,0,10,0,10,10
현대글로비스,우상향_60,20,20,0,20,0,20,20
현대글로비스,합계,100,60,0,100,10,86,100
SK,골크_일단,10,0,0,10,0,6,10
SK,골크_일중,10,10,0,10,10,10,10
SK,골크_일장,10,10,0,10,0,10,10
SK,골크_단중,10,10,0,10,10,10,10
SK,골크_단장,10,10,0,10,0,10,10
SK,골크_중장,10,10,0,10,0,10,10
SK,우상향_5,10,0,0,10,0,6,10
SK,우상향_20,10,10,0,10,0,10,10
SK,우상향_60,20,20,0,20,0,20,20
SK,합계,100,80,0,100,20,93,100
유한양행,골크_일단,10,10,0,10,10,10,10
유한양행,골크_일중,0,10,10,0,10,3,10
유한양행,골크_일장,0,10,10,0,10,3,10
유한양행,골크_단중,0,10,10,0,10,3,10
유한양행,골크_단장,0,10,10,0,10,3,10
유한양행,골크_중장,0,10,10,0,10,3,10
유한양행,우상향_5,0,10,0,10,10,6,10
유한양행,우상향_20,0,10,10,0,10,3,10
유한양행,우상향_60,0,20,0,20,20,13,20
유한양행,합계,10,100,60,40,100,50,100
HLB,골크_일단,0,10,0,10,10,6,10
HLB,골크_일중,0,0,10,0,10,0,10
HLB,골크_일장,0,10,10,0,10,3,10
HLB,골크_단중,0,0,10,0,10,0,10
HLB,골크_단장,0,10,10,0,10,3,10
HLB,골크_중장,0,10,10,0,10,3,10
HLB,우상향_5,10,0,0,10,10,6,10
HLB,우상향_20,0,0,10,0,10,0,10
HLB,우상향_60,0,20,0,20,20,13,20
HLB,합계,10,60,60,40,100,36,100
카카오뱅크,골크_일단,0,0,10,0,10,0,10
카카오뱅크,골크_일중,0,0,10,0,10,0,10
카카오뱅크,골크_일장,0,10,10,0,10,3,10
카카오뱅크,골크_단중,0,0,10,0,10,0,10
카카오뱅크,골크_단장,0,10,10,0,10,3,10
카카오뱅크,골크_중장,0,10,0,10,0,6,10
카카오뱅크,우상향_5,0,0,10,0,10,0,10
카카오뱅크,우상향_20,0,0,10,0,0,0,10
카카오뱅크,우상향_60,0,20,0,20,20,13,20
카카오뱅크,합계,0,50,70,30,80,26,100
삼성전기,골크_일단,0,10,10,0,0,3,10
삼성전기,골크_일중,0,10,10,0,10,3,10
삼성전기,골크_일장,0,10,0,10,0,6,10
삼성전기,골크_단중,0,10,10,0,10,3,10
삼성전기,골크_단장,0,10,0,10,0,6,10
삼성전기,골크_중장,0,10,0,10,0,6,10
삼성전기,우상향_5,0,10,10,0,10,3,10
삼성전기,우상향_20,0,10,10,0,10,3,10
삼성전기,우상향_60,0,20,0,20,0,13,20
삼성전기,합계,0,100,50,50,40,50,100
하이브,골크_일단,10,0,0,10,0,6,10
하이브,골크_일중,10,10,0,10,0,10,10
하이브,골크_일장,0,10,0,10,0,6,10
하이브,골크_단중,10,10,0,10,0,10,10
하이브,골크_단장,0,10,0,10,0,6,10
하이브,골크_중장,0,10,0,10,0,6,10
하이브,우상향_5,10,0,0,10,0,6,10
하이브,우상향_20,10,10,0,10,0,10,10
하이브,우상향_60,0,20,0,20,0,13,20
하이브,합계,50,80,0,100,0,76,100
대한항공,골크_일단,10,10,0,10,10,10,10
대한항공,골크_일중,10,0,0,10,0,6,10
대한항공,골크_일장,10,10,0,10,0,10,10
대한항공,골크_단중,10,0,0,10,0,6,10
대한항공,골크_단장,10,10,0,10,0,10,10
대한항공,골크_중장,10,10,0,10,0,10,10
대한항공,우상향_5,10,10,0,10,10,10,10
대한항공,우상향_20,10,0,0,10,0,6,10
대한항공,우상향_60,20,20,0,20,0,20,20
대한항공,합계,100,70,0,100,20,90,100
삼성에스디에스,골크_일단,0,0,10,0,10,0,10
삼성에스디에스,골크_일중,0,0,10,0,10,0,10
삼성에스디에스,골크_일장,0,0,10,0,10,0,10
삼성에스디에스,골크_단중,10,0,10,0,10,3,10
삼성에스디에스,골크_단장,10,0,10,0,0,3,10
삼성에스디에스,골크_중장,10,0,10,0,0,3,10
삼성에스디에스,우상향_5,0,0,10,0,10,0,10
삼성에스디에스,우상향_20,0,0,10,0,10,0,10
삼성에스디에스,우상향_60,0,0,20,0,0,0,20
삼성에스디에스,합계,30,0,100,0,60,10,100
SK바이오팜,골크_일단,0,10,0,10,0,6,10
SK바이오팜,골크_일중,10,0,10,0,10,3,10
