코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2680,매석일
214680,디알텍,2024-04-29,True,False,False,3555,3780,10.0,9169257,2024-05-02,3,33756739920,73727108,720,2024-05-02
122990,와이솔,2024-04-25,True,False,True,9130,9170,2.9,202978,2024-05-02,7,1859323530,28186941,774,2024-05-02
081000,일진다이아,2024-04-26,True,True,False,16680,18020,14.8,3069669,2024-05-02,6,57451042260,14202975,782,2024-05-02
015230,대창단조,2024-04-26,True,True,False,6720,6860,2.2,242286,2024-05-02,6,1656567770,28572230,961,2024-05-02
371950,풍원정밀,2024-04-15,True,True,False,9350,10400,17.8,7401141,2024-05-02,17,75916453920,21040488,881,2024-05-02
377450,리파인,2023-01-09,True,True,False,10950,10990,3.7,192278,2024-05-02,479,2070432210,17330000,986,2024-05-02
199820,제일전기공업,2024-04-19,True,True,False,16720,18870,14.8,15264128,2024-05-02,13,289574471050,11110000,913,2024-05-02
048550,SM C&C,2023-10-30,True,False,False,2020,2040,20.6,36035703,2024-05-02,185,71740504812,96706620,955,2024-05-02
263600,덕우전자,2024-03-29,True,False,False,8850,8880,0.6,250273,2024-05-02,34,2218498910,15930310,1205,2024-05-02
108380,대양전기공업,2022-11-17,True,False,False,14250,14320,2.8,79485,2024-05-02,532,1130091690,9567333,1238,2024-05-02
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-05-02,510,0,93815001,1431,2024-05-02
141000,비아트론,2024-04-04,True,False,False,8940,9050,2.5,108783,2024-05-02,28,997026880,12114710,1438,2024-05-02
086710,선진뷰티사이언스,2024-04-30,True,False,False,8870,8880,1.6,149771,2024-05-02,2,1330595480,12203280,1448,2024-05-02
260930,씨티케이,2024-03-26,True,False,False,5490,5900,8.3,567633,2024-05-02,37,3320667480,19341591,1406,2024-05-02
036580,팜스코,2024-04-29,True,False,False,2910,2925,2.3,25596,2024-05-02,3,74246940,36727943,1454,2024-05-02
226340,본느,2024-04-30,True,True,False,3090,3405,15.2,32864024,2024-05-02,2,113963143325,35388330,1348,2024-05-02
348350,위드텍,2024-04-30,True,False,False,9800,11900,23.2,3602520,2024-05-02,2,42285272580,10183600,1338,2024-05-02
094970,제이엠티,2024-04-24,True,False,False,5930,6220,6.5,903885,2024-05-02,8,5590277110,16748240,1485,2024-05-02
122310,제노레이,2024-04-19,True,False,False,6500,6510,1.4,50961,2024-05-02,13,333230240,14553844,1576,2024-05-02
412350,레이저쎌,2024-01-29,True,False,False,12460,12620,30.0,5592512,2024-05-02,94,65107580830,8706472,1434,2024-05-02
168330,내츄럴엔도텍,2024-01-09,True,True,False,2675,2725,4.0,172004,2024-05-02,114,466802285,31754900,1654,2024-05-02
294140,레몬,2024-03-22,True,False,False,2780,3305,-13.0,617346,2024-05-02,41,2075464510,21000000,1869,2024-05-02
338100,NH프라임리츠,2024-03-26,True,False,False,4310,4335,0.7,21018,2024-05-02,37,90968455,18660000,1718,2024-05-02
004780,대륙제관,2024-04-24,True,False,False,4160,4185,1.3,35168,2024-05-02,8,146113205,15903199,1914,2024-05-02
001275,부국증권우,2024-04-30,True,False,False,20750,20750,0.0,1961,2024-05-02,2,40698300,3000000,1972,2024-05-02
057540,옴니시스템,2023-11-23,True,False,False,1016,1031,3.6,1287801,2024-05-02,161,1304665418,61449355,1956,2024-05-02
355690,에이텀,2024-04-25,True,False,False,13240,14690,30.0,3348358,2024-05-02,7,44684512760,5397220,1738,2024-05-02
012200,계양전기,2023-11-15,True,False,False,1999,2555,29.8,20422556,2024-05-02,169,50392023240,27222829,1866,2024-05-02
317120,라닉스,2024-04-24,True,False,False,5360,5540,4.5,941898,2024-05-02,8,4991671650,9660000,2101,2024-05-02
090370,메타랩스,2024-04-18,True,False,False,1848,1980,10.0,1370276,2024-05-02,14,2976267527,24904689,2169,2024-05-02
082660,코스나인,2024-04-29,True,True,False,504,586,16.5,20036032,2024-05-02,3,11651547865,86620869,2151,2024-05-02
237750,피앤씨테크,2022-11-17,True,True,False,7300,7310,10.1,1268602,2024-05-02,532,9171784860,6496600,2194,2024-05-02
198940,한주라이트메탈,2024-04-24,True,False,False,2325,2470,11.5,2580765,2024-05-02,8,6475694735,19435815,2185,2024-05-02
208350,지란지교시큐리티,2024-04-05,True,False,False,3995,4045,2.9,48629,2024-05-02,27,193695810,8838549,2361,2024-05-02
073190,듀오백,2024-04-30,True,False,False,2745,2770,2.4,180429,2024-05-02,2,503591190,11968040,2396,2024-05-02
006380,카프로,2023-03-14,True,False,False,1733,3660,0.0,0,2024-05-02,415,0,8000000,2457,2024-05-02
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-05-02,133,0,35967295,2561,2024-05-02
026910,광진실업,2024-04-17,True,False,False,3250,3290,1.5,6028,2024-05-02,15,19630960,6405405,2572,2024-05-02
069330,유아이디,2024-04-02,True,False,False,1400,1403,3.2,364475,2024-05-02,30,513925259,14191091,2591,2024-05-02
006345,대원전선우,2024-04-16,True,True,True,7250,7330,5.0,2080253,2024-05-02,16,14310628890,2621200,2598,2024-05-02
000087,하이트진로2우B,2024-04-09,True,True,False,16000,16000,0.4,555,2024-05-02,23,8876970,1130138,2611,2024-05-02
386580,한화플러스제2호스팩,2023-11-27,True,False,False,2055,2080,0.2,1089382,2024-05-02,157,2261525750,4160000,2734,2024-05-02
012205,계양전기우,2024-04-26,True,True,False,4990,5400,14.9,308144,2024-05-02,6,1742339110,1169079,2763,2024-05-02
