코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2683,매석일
033790,스카이문스테크놀로지,2024-05-07,True,True,True,4390,5700,29.8,3562858,2024-05-08,1,18789298310,17117100,1564,2024-05-08
087600,픽셀플러스,2024-05-07,True,False,False,9600,11490,30.0,2172262,2024-05-08,1,23877117360,8166558,1599,2024-05-08
006370,대구백화점,2024-05-07,True,False,False,6630,6710,1.5,16616,2024-05-08,1,111435120,10821611,1835,2024-05-08
057540,옴니시스템,2024-04-30,True,True,False,1045,1055,2.8,993076,2024-05-08,8,1039356894,61449355,1946,2024-05-08
446070,유니드비티플러스,2024-05-07,True,False,False,5670,5670,5.0,293526,2024-05-08,1,1651828980,10611215,2019,2024-05-08
045060,오공,2024-04-22,True,False,False,3025,3055,2.5,43753,2024-05-08,16,132510955,16941974,2149,2024-05-08
046310,백금T&A,2024-04-23,True,False,False,3000,3135,6.8,873994,2024-05-08,15,2691473955,16418641,2158,2024-05-08
051780,큐로홀딩스,2024-04-15,True,False,False,350,369,7.6,1948271,2024-05-08,23,709394656,136422450,2174,2024-05-08
111870,KH 전자,2023-01-16,True,False,False,5100,8910,0.0,0,2024-05-08,478,0,4665773,2291,2024-05-08
073190,듀오백,2024-05-03,True,False,False,2770,2790,7.1,80438,2024-05-08,5,217944445,11968040,2400,2024-05-08
225590,패션플랫폼,2024-05-07,True,False,False,1065,1067,1.7,216334,2024-05-08,1,231539764,26636713,2481,2024-05-08
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-05-08,139,0,35967295,2566,2024-05-08
457630,대신밸런스제16호스팩,2024-05-07,True,False,False,2145,2165,1.4,114926,2024-05-08,1,247805970,7310000,2625,2024-05-08
445970,신영스팩9호,2024-04-26,True,False,False,2295,2295,0.2,10797,2024-05-08,12,24691840,5360000,2673,2024-05-08
011155,CJ씨푸드1우,2024-05-07,True,True,False,22200,22200,0.0,192,2024-05-08,1,4249500,200000,2789,2024-05-08
