코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2678,매석일
014620,성광벤드,2024-03-15,True,False,False,11680,11690,1.2,172818,2024-04-29,45,2000571940,28600000,623,2024-04-29
011760,현대코퍼레이션,2024-04-19,True,False,False,17280,17330,1.2,37412,2024-04-29,10,646065160,13228966,849,2024-04-29
074610,이엔플러스,2024-03-22,True,False,False,3490,3850,20.9,11010830,2024-04-29,38,39554613000,70139359,746,2024-04-29
006340,대원전선,2024-04-26,True,False,False,2850,3195,12.1,142432493,2024-04-29,3,457734610875,74979175,823,2024-04-29
424960,스마트레이더시스템,2024-04-09,True,False,False,13080,13300,4.6,646505,2024-04-29,20,8577857980,15569340,912,2024-04-29
371950,풍원정밀,2024-04-12,True,True,False,8980,9110,5.1,458371,2024-04-29,17,4159181040,21040488,975,2024-04-29
377450,리파인,2023-04-25,True,False,False,10530,10690,6.4,149883,2024-04-29,370,1591506120,17330000,999,2024-04-29
037070,파세코,2024-04-26,True,False,False,8810,8820,3.0,47618,2024-04-29,3,415929640,20000000,1038,2024-04-29
264660,씨앤지하이테크,2024-04-22,True,True,True,18120,19210,7.6,667500,2024-04-29,7,12493976280,9316935,1022,2024-04-29
306620,네온테크,2024-04-19,True,True,False,3260,3305,2.6,388131,2024-04-29,10,1272513670,41713607,1215,2024-04-29
368770,파이버프로,2024-04-19,True,False,False,3570,3585,5.0,630537,2024-04-29,10,2278294680,32854225,1364,2024-04-29
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-04-29,507,0,93815001,1423,2024-04-29
092460,한라IMS,2024-04-23,True,True,False,6630,6640,3.4,40521,2024-04-29,6,267506500,17109680,1394,2024-04-29
042500,링네트,2021-07-07,True,True,False,7148,7760,9.4,1679246,2024-04-29,1027,12859662410,15356878,1348,2024-04-29
067370,선바이오,2024-04-25,True,False,False,8880,9100,3.6,16959,2024-04-29,4,151221990,12313555,1409,2024-04-29
424980,마이크로투나노,2024-04-23,True,True,False,18910,21300,20.3,8524303,2024-04-29,6,177070067200,5918890,1299,2024-04-29
147830,제룡산업,2024-04-26,True,True,False,5240,6420,26.1,19478586,2024-04-29,3,118364736930,20000000,1283,2024-04-29
170790,파이오링크,2024-03-05,True,True,False,14440,14700,7.6,172972,2024-04-29,55,2479682620,6856330,1500,2024-04-29
348350,위드텍,2024-04-26,True,False,False,9090,9180,3.8,71959,2024-04-29,3,648439740,10183600,1580,2024-04-29
098120,마이크로컨텍솔,2024-04-02,True,False,False,10940,10970,2.5,169372,2024-04-29,27,1850890310,8312766,1599,2024-04-29
284620,카이노스메드,2024-04-04,True,False,False,3155,3170,9.5,392276,2024-04-29,25,1252115530,27922396,1627,2024-04-29
33626K,두산퓨얼셀1우,2024-04-12,True,False,False,6030,6730,14.8,912001,2024-04-29,17,6053481980,13364200,1609,2024-04-29
224110,에이텍모빌리티,2024-04-12,True,False,False,14520,14640,4.0,50228,2024-04-29,17,722882050,5340000,1747,2024-04-29
290720,푸드나무,2024-04-18,True,False,False,5610,5610,1.6,6409,2024-04-29,11,35785090,13403058,1779,2024-04-29
388790,라이콤,2024-04-24,True,True,False,2460,2495,4.0,6753702,2024-04-29,5,17249199900,29913930,1785,2024-04-29
122690,서진오토모티브,2024-04-11,True,False,False,3360,3365,5.3,264731,2024-04-29,18,865062440,21844410,1804,2024-04-29
017510,세명전기,2024-04-18,True,True,True,4410,4605,6.1,14759133,2024-04-29,11,69839047215,15246000,1849,2024-04-29
065060,지엔코,2024-04-23,True,False,False,459,460,3.4,488173,2024-04-29,6,221871359,108008044,2165,2024-04-29
189860,서전기전,2024-04-12,True,True,False,4995,5170,7.3,610665,2024-04-29,17,3100413830,9698780,2154,2024-04-29
331520,밸로프,2024-04-26,True,False,False,820,829,3.4,325672,2024-04-29,3,266668186,50864390,2269,2024-04-29
198940,한주라이트메탈,2024-04-08,True,False,False,2150,2160,3.1,59060,2024-04-29,21,127374415,19435815,2271,2024-04-29
071850,캐스텍코리아,2024-04-05,True,False,False,2100,2100,1.4,14263,2024-04-29,24,29628960,16569188,2364,2024-04-29
223310,딥마인드,2024-03-21,True,False,False,1781,2035,19.8,3194025,2024-04-29,39,6183144859,15730371,2416,2024-04-29
33626L,두산퓨얼셀2우B,2024-04-18,True,False,False,9500,10430,29.9,663410,2024-04-29,11,6547197390,2986300,2425,2024-04-29
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-04-29,130,0,35967295,2558,2024-04-29
393360,신한제8호스팩,2024-03-26,True,False,False,2080,2080,0.2,129075,2024-04-29,34,268043325,7350000,2633,2024-04-29
418170,하나금융22호스팩,2024-04-26,True,True,True,2395,2395,0.4,51700,2024-04-29,3,123215210,6010000,2644,2024-04-29
446150,유안타제12호스팩,2024-04-25,True,True,True,2400,2430,4.7,109089,2024-04-29,4,258813045,4770000,2680,2024-04-29
