코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2682,매석일
039980,폴라리스AI,2024-05-03,True,False,False,2800,2880,6.9,70177741,2024-05-07,4,209423907570,71677257,929,2024-05-07
290550,디케이티,2024-05-02,True,False,False,9580,9750,2.6,220455,2024-05-07,5,2141090630,18894839,1015,2024-05-07
136540,윈스,2024-05-03,True,False,False,12980,12980,1.0,56175,2024-05-07,4,728625500,13644162,1054,2024-05-07
006910,보성파워텍,2024-04-29,True,False,False,3350,3710,14.9,10837661,2024-05-07,8,38293937540,49129824,1022,2024-05-07
108380,대양전기공업,2024-04-26,True,False,True,14840,14840,8.0,364033,2024-05-07,11,5403060990,9567333,1208,2024-05-07
147830,제룡산업,2024-04-29,True,True,True,6590,7050,10.0,11126566,2024-05-07,8,77486024780,20000000,1211,2024-05-07
061040,알에프텍,2024-04-12,True,False,False,3970,4000,2.2,74054,2024-05-07,25,291909415,32089259,1308,2024-05-07
396690,미래에셋글로벌리츠,2024-04-09,True,False,False,3130,3155,1.4,80509,2024-05-07,28,251489430,39605940,1324,2024-05-07
019440,세아특수강,2024-03-25,True,False,False,13800,13800,0.7,4778,2024-05-07,43,65991500,8570000,1374,2024-05-07
017040,광명전기,2023-11-24,True,False,False,2760,3185,19.7,42874308,2024-05-07,165,132122182445,43337615,1240,2024-05-07
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-05-07,515,0,93815001,1441,2024-05-07
452280,한선엔지니어링,2024-04-26,True,False,False,6930,8050,24.6,4599764,2024-05-07,11,36139152560,17002500,1250,2024-05-07
007280,한국특강,2024-03-11,True,False,False,1760,1765,2.4,142558,2024-05-07,57,251358448,60813311,1468,2024-05-07
065710,서호전기,2024-02-22,True,False,False,20150,20350,5.1,78764,2024-05-07,75,1575772640,5150000,1492,2024-05-07
223250,드림씨아이에스,2024-05-03,True,True,False,3900,4010,3.9,4514512,2024-05-07,4,17962340265,23709280,1584,2024-05-07
355690,에이텀,2024-05-02,True,False,False,14690,15200,3.8,1385569,2024-05-07,5,20732060410,5397220,1720,2024-05-07
049550,잉크테크,2024-02-08,True,False,False,3795,4065,9.3,96562,2024-05-07,89,378675320,19606277,1739,2024-05-07
111110,호전실업,2024-04-12,True,False,False,7490,7500,3.3,25387,2024-05-07,25,188709670,9749984,1823,2024-05-07
017510,세명전기,2022-05-13,True,False,False,4700,5880,29.9,8062047,2024-05-07,725,43372175635,15246000,1633,2024-05-07
223310,딥마인드,2024-05-03,True,True,False,3045,3305,10.7,1805953,2024-05-07,4,5950029305,22839375,1789,2024-05-07
322780,코퍼스코리아,2024-04-26,True,False,False,1708,1712,0.3,32344,2024-05-07,11,54821168,37932613,1940,2024-05-07
120115,코오롱인더우,2024-02-19,True,False,False,22850,22900,0.4,2646,2024-05-07,78,60336350,2767860,1961,2024-05-07
079000,와토스코리아,2024-05-03,True,True,True,7990,8230,4.7,139406,2024-05-07,4,1132403810,7200000,2027,2024-05-07
009190,대양금속,2024-05-02,True,False,False,1563,1591,12.4,4947043,2024-05-07,5,8035184016,39608790,1968,2024-05-07
189860,서전기전,2024-04-29,True,True,False,5230,5680,9.6,1812964,2024-05-07,8,10244211300,9698780,2085,2024-05-07
198940,한주라이트메탈,2024-05-02,True,False,False,2800,2825,19.0,2152115,2024-05-07,5,5954797355,19435815,2087,2024-05-07
014910,성문전자,2024-01-08,True,True,False,1746,1800,22.9,18971509,2024-05-07,120,33759869123,22460985,2303,2024-05-07
048830,엔피케이,2024-04-30,True,False,False,1480,1487,1.0,47333,2024-05-07,7,69924652,18723923,2485,2024-05-07
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-05-07,138,0,35967295,2563,2024-05-07
006345,대원전선우,2024-04-29,True,True,True,7460,8290,21.6,6723677,2024-05-07,8,52589804440,2621200,2567,2024-05-07
014915,성문전자우,2024-04-01,True,False,False,6890,7230,14.2,75817,2024-05-07,36,566795860,600000,2789,2024-05-07
