코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2683,매석일
033200,모아텍,2024-02-28,True,True,False,4975,5010,4.7,720355,2024-05-10,72,3779735070,14331185,1850,2024-05-10
069730,DSR제강,2024-04-18,True,False,False,4270,4290,0.8,29719,2024-05-10,22,127483855,14400000,1993,2024-05-10
429270,시지트로닉스,2024-05-03,True,False,False,12840,16120,30.0,4211648,2024-05-10,7,62523163330,4506250,1841,2024-05-10
145270,케이탑리츠,2024-04-23,True,False,False,1017,1018,0.3,131273,2024-05-10,17,133053555,48060774,2192,2024-05-10
247660,나노씨엠에스,2024-04-12,True,False,False,11320,12510,29.9,1782963,2024-05-10,28,21123407780,4343920,2103,2024-05-10
081580,성우전자,2024-02-07,True,True,False,2660,2690,4.1,498835,2024-05-10,93,1321081345,15508143,2291,2024-05-10
115530,씨엔플러스,2023-07-21,True,False,False,504,543,9.0,4797793,2024-05-10,294,2517859657,67963000,2354,2024-05-10
103230,에스앤더블류,2024-04-24,True,True,False,4710,4710,3.7,60660,2024-05-10,16,280440790,7200000,2402,2024-05-10
361670,삼영에스앤씨,2024-04-19,True,True,False,5660,7260,29.9,1361456,2024-05-10,21,9341567460,5667658,2300,2024-05-10
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-05-10,141,0,35967295,2568,2024-05-10
031860,에스유홀딩스,2024-02-28,True,False,False,337,2730,30.0,1711945,2024-05-10,72,4370710340,13030351,2372,2024-05-10
454750,하나28호스팩,2024-05-09,True,False,False,2160,2185,3.1,184304,2024-05-10,1,403754925,7202000,2631,2024-05-10
011155,CJ씨푸드1우,2024-05-09,True,True,False,22400,22850,3.4,1193,2024-05-10,1,26755800,200000,2789,2024-05-10
