날짜,공시_제목,공시자
2023-11-17,임원ㆍ주요주주특정증권등소유상황보고서,컨텐츠하우스210
2023-11-16,대표이사변경(공동대표),씨씨에스
2023-11-16,임시주주총회결과,씨씨에스
2023-11-15,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-11-14,분기보고서 (2023.09),씨씨에스
2023-11-13,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2023-11-13,주식등의대량보유상황보고서(일반),이현삼
2023-11-13,최대주주변경을수반하는주식담보제공계약체결,씨씨에스
2023-11-13,최대주주변경,씨씨에스
2023-11-06,[기재정정]주주총회소집결의,씨씨에스
2023-11-06,[기재정정]주주총회소집공고,씨씨에스
2023-11-01,[기재정정]최대주주변경을수반하는주식양수도계약체결,씨씨에스
2023-10-31,조회공시요구(현저한시황변동)에대한답변(중요정보없음),씨씨에스
2023-10-30,조회공시요구(현저한시황변동),코스닥시장본부
2023-10-12,기타경영사항(자율공시)(前최대주주 및 특수관계인 불법행위에 대한 민사소송 2심 판결),씨씨에스
2023-10-06,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-10-05,주식등의대량보유상황보고서(일반),이현삼
2023-09-26,주주명부폐쇄기간또는기준일설정,씨씨에스
2023-09-25,조회공시요구(현저한시황변동)에대한답변(미확정),씨씨에스
2023-09-22,조회공시요구(현저한시황변동),코스닥시장본부
2023-08-11,반기보고서 (2023.06),씨씨에스
2023-05-15,분기보고서 (2023.03),씨씨에스
2023-03-28,정기주주총회결과,씨씨에스
2023-03-20,사업보고서 (2022.12),씨씨에스
2023-03-20,감사보고서제출,씨씨에스
2023-03-15,[기재정정]주주총회소집공고,씨씨에스
2023-03-09,매출액또는손익구조30%(대규모법인은15%)이상변동,씨씨에스
2023-03-09,주주총회소집결의,씨씨에스
2022-12-16,주주명부폐쇄기간또는기준일설정,씨씨에스
2022-11-14,분기보고서 (2022.09),씨씨에스
2022-10-24,기타경영사항(자율공시)(前최대주주 및 특수관계인 불법행위에 대한 민사소송 1심 판결),씨씨에스
2022-08-16,반기보고서 (2022.06),씨씨에스
2022-07-26,기타시장안내(씨씨에스 1WR 신주인수권 행사기간 만료 및 상장폐지 예고),코스닥시장본부
2022-06-24,신주인수권행사가액의조정(제12회차),씨씨에스
2022-05-16,분기보고서 (2022.03),씨씨에스
2022-03-29,정기주주총회결과,씨씨에스
2022-03-21,소속부변경,코스닥시장본부
2022-03-21,사업보고서 (2021.12),씨씨에스
2022-03-21,감사보고서제출,씨씨에스
2022-03-16,[기재정정]주주총회소집공고,씨씨에스
2022-03-14,주주총회소집결의,씨씨에스
2022-03-14,매출액또는손익구조30%(대규모법인은15%)이상변동,씨씨에스
2022-03-14,의결권대리행사권유참고서류,씨씨에스
2021-12-24,신주인수권행사가액의조정(제12회차),씨씨에스
2021-12-16,주주명부폐쇄기간또는기준일설정,씨씨에스
2021-11-15,분기보고서 (2021.09),씨씨에스
2021-10-19,주식등의대량보유상황보고서(일반),이현삼
2021-10-19,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2021-10-15,자기주식취득결과보고서,씨씨에스
2021-10-07,주요사항보고서(자기주식취득결정),씨씨에스
2021-09-28,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2021-09-28,임시주주총회결과,씨씨에스
2021-09-24,신주인수권행사가액의조정(제12회차),씨씨에스
2021-09-15,[첨부정정]의결권대리행사권유참고서류,씨씨에스
2021-09-13,주주총회소집공고,씨씨에스
2021-08-17,반기보고서 (2021.06),씨씨에스
2021-08-10,주주명부폐쇄기간또는기준일설정,씨씨에스
2021-08-10,주주총회소집결의,씨씨에스
2021-06-25,신주인수권행사가액의조정(제12회차),씨씨에스
2021-05-17,분기보고서 (2021.03),씨씨에스
2021-05-06,횡령ㆍ배임사실확인,씨씨에스
2021-04-15,기타경영사항(자율공시)(경영의 안정성 확보를 위한 경영개선의 추가 이행),씨씨에스
2021-04-09,주권매매거래정지해제(상장유지 결정),코스닥시장본부
2021-04-09,기타시장안내(코스닥시장위원회 심의결과 및 상장유지 결정 안내),코스닥시장본부
2021-03-31,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2021-03-31,기타경영사항(자율공시)(경영투명성 확보를 위한 경영개선의 추가 이행),씨씨에스
2021-03-30,대표이사변경,씨씨에스
2021-03-30,정기주주총회결과,씨씨에스
2021-03-22,사업보고서 (2020.12),씨씨에스
2021-03-19,감사보고서제출,씨씨에스
2021-03-15,주주총회집중일개최사유신고,씨씨에스
2021-03-15,의결권대리행사권유참고서류,씨씨에스
2021-03-15,주주총회소집공고,씨씨에스
2021-03-12,[첨부정정]주주총회소집결의,씨씨에스
2021-02-26,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,씨씨에스
2021-02-26,[기재정정]감사보고서제출(2019 감사보고서 재발행),씨씨에스
2021-01-26,횡령ㆍ배임혐의진행사항,씨씨에스
2021-01-12,기타시장안내(코스닥시장위원회 개최결과 및 심의속개 결정 안내),코스닥시장본부
2021-01-06,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2020-12-29,벌금등의부과,씨씨에스
2020-12-24,임원ㆍ주요주주특정증권등소유상황보고서,박영준
2020-12-24,임원ㆍ주요주주특정증권등소유상황보고서,노정현
2020-12-24,임원ㆍ주요주주특정증권등소유상황보고서,김영준
2020-12-24,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2020-12-24,주식등의대량보유상황보고서(일반),이현삼
2020-12-18,기타시장안내(개선계획 이행내역서 제출),코스닥시장본부
2020-12-17,증권발행결과(자율공시)(제3자배정 유상증자),씨씨에스
2020-12-09,기타시장안내(개선기간 종료에 따른 상장폐지 여부 결정안내),코스닥시장본부
2020-12-09,회계처리기준위반행위로인한증권선물위원회의검찰고발등,씨씨에스
2020-12-09,주요사항보고서(유상증자결정),씨씨에스
2020-12-03,기타경영사항(자율공시)(과학기술정보통신부의 종합유선방송사업 재허가 승인),씨씨에스
2020-11-25,기타시장안내(상장적격성 실질심사 사유추가 안내),코스닥시장본부
2020-11-16,분기보고서 (2020.09),씨씨에스
2020-09-01,횡령ㆍ배임혐의진행사항,씨씨에스
2020-08-14,반기보고서 (2020.06),씨씨에스
2020-06-24,주권매매거래정지기간변경(감자 주권 변경상장),코스닥시장본부
2020-06-12,기타경영사항(자율공시)(제12회차 신주인수권부사채 행사가격 조정안내),씨씨에스
2020-06-12,감자완료,씨씨에스
2020-06-12,[기재정정]주요사항보고서(감자결정),씨씨에스
2020-06-03,"주권매매거래정지기간변경(주식의 병합, 분할 등 전자등록 변경, 말소)",코스닥시장본부
2020-05-25,임시주주총회결과,씨씨에스
2020-05-15,분기보고서 (2020.03),씨씨에스
2020-05-08,의결권대리행사권유참고서류,씨씨에스
2020-05-08,주주총회소집공고,씨씨에스
2020-04-14,주주명부폐쇄기간또는기준일설정,씨씨에스
2020-04-14,주주총회소집결의,씨씨에스
2020-04-09,기타경영사항(자율공시)(과학기술정보통신부 종합유선방송사업 재허가 거부처분에 대한 행정 본안소송 진행과정 중 서울행정법원의 조정권고 및 소송 당사자의 조정권고 수용 결정),씨씨에스
2020-03-30,사업보고서 (2019.12),씨씨에스
2020-03-30,정기주주총회결과,씨씨에스
2020-03-13,[기재정정]의결권대리행사권유참고서류,씨씨에스
2020-03-13,주주총회소집공고,씨씨에스
2020-03-13,주주총회집중일개최사유신고,씨씨에스
2020-03-03,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,씨씨에스
2020-03-03,주주총회소집결의,씨씨에스
2020-02-25,주식등의대량보유상황보고서(일반),이현삼
2019-12-17,임시주주총회결과,씨씨에스
2019-12-12,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2019-12-09,주권매매거래정지기간변경(개선기간 부여),코스닥시장본부
2019-12-09,기타시장안내(코스닥시장위원회 심의의결 결과 및 개선기간 부여 안내),코스닥시장본부
2019-12-04,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2019-12-04,주식등의대량보유상황보고서(일반),이현삼
2019-12-04,[기재정정]신주인수권행사(제12회차),씨씨에스
2019-12-02,[기재정정]횡령ㆍ배임혐의진행사항,씨씨에스
2019-12-02,의결권대리행사권유참고서류,씨씨에스
2019-12-02,주주총회소집공고,씨씨에스
2019-12-02,[기재정정]최대주주변경을수반하는주식양수도계약체결,씨씨에스
2019-11-27,임원ㆍ주요주주특정증권등소유상황보고서,이현삼
2019-11-27,주식등의대량보유상황보고서(일반),이현삼
2019-11-27,[기재정정]주주총회소집결의,씨씨에스
2019-11-22,최대주주변경,씨씨에스
2019-11-20,기타시장안내(상장폐지 관련 이의신청서 접수),코스닥시장본부
2019-11-14,분기보고서 (2019.09),씨씨에스
2019-11-11,주권매매거래정지기간변경(상장폐지 사유 발생),코스닥시장본부
2019-11-11,기타시장안내(코스닥시장위원회 심의결과 등 안내),코스닥시장본부
2019-11-05,주주명부폐쇄기간또는기준일설정,씨씨에스
2019-10-23,기타시장안내(개선계획 이행내역서 제출),코스닥시장본부
2019-10-21,기타주요경영사항(종합유선방송사업자 최다액출자자 변경승인 공문 접수),씨씨에스
2019-10-14,기타시장안내(개선기간 종료에 따른 상장폐지 여부 결정 안내),코스닥시장본부
2019-09-26,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득(제12회차),씨씨에스
2019-08-27,임시주주총회결과,씨씨에스
2019-08-14,반기보고서 (2019.06),씨씨에스
2019-08-13,의결권대리행사권유참고서류,씨씨에스
2019-08-12,주주총회소집공고,씨씨에스
2019-07-12,주주명부폐쇄기간또는기준일설정,씨씨에스
2019-07-12,주주총회소집결의,씨씨에스
2019-07-09,주식등의대량보유상황보고서(일반),이현삼
2019-07-05,기타시장안내(상장적격성 실질심사관련),코스닥시장본부
2019-05-15,분기보고서 (2019.03),씨씨에스
2019-04-01,사업보고서 (2018.12),씨씨에스
2019-04-01,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2019-03-29,정기주주총회결과,씨씨에스
2019-03-26,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득(제12회차),씨씨에스
2019-03-21,기타시장안내(상장적격성 실질심사관련),코스닥시장본부
2019-03-21,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,씨씨에스
2019-03-21,감사보고서제출,씨씨에스
2019-03-14,의결권대리행사권유참고서류,씨씨에스
2019-03-14,주주총회소집공고,씨씨에스
2019-03-14,주주총회집중일개최사유신고,씨씨에스
2019-03-13,주주총회소집결의,씨씨에스
2019-03-11,임원ㆍ주요주주특정증권등소유상황보고서,박영준
2019-03-07,대표이사변경,씨씨에스
2019-03-06,수시공시의무관련사항(공정공시),씨씨에스
2019-03-05,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2019-03-04,임시주주총회결과,씨씨에스
2019-02-28,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,씨씨에스
2019-02-22,의결권대리행사권유참고서류,최문석
2019-02-22,소송등의판결ㆍ결정,씨씨에스
2019-02-14,의결권대리행사권유참고서류,박영준
2019-02-13,주주총회소집공고,씨씨에스
2019-01-31,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,씨씨에스
2019-01-28,주주총회소집결의,씨씨에스
2019-01-08,임원ㆍ주요주주특정증권등소유상황보고서,김영준
2019-01-08,임원ㆍ주요주주특정증권등소유상황보고서,노정현
2019-01-04,사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2019-01-03,임시주주총회결과,씨씨에스
