,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
7270,2024-07-23,65100,71000,64700,67300,1201873,-1.7518248175182483,64000.0,620.0,57690.0,620.0,56391.666666666664,238.33333333332848,HD현대건설기계,267270,189445.63333333333,290176.35204015573,1059974.6894538004,True,56391.666666666664,3182.3100449552,65938.59680153226,True,93000.0,False,2025-01-22,2024-07-23,66100.0,74100.0,65500.0,72700.0,857722.0,10.486322188449847,71000.0,67260.0,1480.0,63285.0,590.0,60459.166666666664,384.16666666666424,244677.45,188664.4200771509,810670.7102314527,True,60459.166666666664,4508.015931525631,73983.21446124355,True,71000.0,True,183,314,194,72,42.72108843537415,39.672801635991824,29.38775510204082,6.2008472235565755,False
11206,2025-01-21,13470,14230,13470,14200,1541748,5.419450631031922,13266.0,358.0,12196.5,158.5,11190.166666666666,57.16666666666606,한국카본,017960,484038.4166666667,321073.2235387725,1447258.0872829843,True,11190.166666666666,919.3249183806253,13948.141421808541,True,13500.0,True,2025-01-22,2025-01-21,14330.0,14940.0,14180.0,14630.0,1478146.0,3.028169014084507,14230.0,13652.0,386.0,12392.0,195.5,11254.5,64.33333333333394,507184.35,345501.92163743894,1543690.1149123167,False,11254.5,1017.489434834576,14306.968304503727,True,14230.0,True,1,368,254,124,50.06802721088436,51.94274028629857,50.61224489795918,6.954815002286916,True
11298,2024-11-22,17340,19920,17230,19100,14821142,13.017751479289942,17464.0,856.0,13933.0,397.5,10180.166666666666,180.83333333333212,비에이치아이,083650,2325452.35,3489880.701375233,12795094.454125699,True,10180.166666666666,3139.894632874746,19599.850565290904,True,19100.0,True,2025-01-22,2024-11-22,18930.0,22300.0,18810.0,20900.0,14659328.0,13.34056399132321,19920.0,18598.0,714.0,16508.5,317.5,15272.0,162.5,3673548.5833333335,3362296.7352509955,13760438.789086321,True,15272.0,2214.028605656845,21914.085816970535,True,19920.0,True,61,257,171,60,34.965986394557824,34.96932515337423,24.489795918367346,10.593438304578205,False
13610,2024-11-27,5890,6050,5460,5770,14038847,12.2568093385214,5224.0,174.0,5185.75,33.0,5053.166666666667,12.0,아난티,025980,581740.2333333333,796526.4162632815,2971319.482123178,True,5053.166666666667,216.16345410104714,5701.657028969808,True,7000.0,False,2025-01-22,2024-11-27,5830.0,6250.0,5800.0,6180.0,3725642.0,6.368330464716007,6920.0,5830.0,100.0,5544.0,40.0,5368.333333333333,23.91666666666606,1439692.1,2011237.0678306331,7473403.3034919,False,5368.333333333333,282.08844160812384,6214.598658157704,True,6920.0,False,56,512,301,190,69.65986394557822,61.554192229038854,77.55102040816327,4.564537890099092,False
17754,2024-08-26,9530,9650,8800,8800,473368,-8.428720083246619,9608.0,-322.0,10937.5,-186.0,12544.166666666666,-101.33333333333394,케이엠더블유,032500,125999.43333333333,111628.39716161788,460884.624818187,True,12544.166666666666,1555.9683926356254,17212.07184457354,False,20000.0,False,2025-01-22,2024-08-26,9260.0,9860.0,9250.0,9730.0,629180.0,5.8759521218716,18230.0,8924.0,226.0,8780.5,90.0,8337.333333333334,36.5,160357.4,170741.88066200915,672583.0419860275,False,8337.333333333334,506.32949306472256,9856.321812527502,True,18230.0,False,149,502,317,129,68.29931972789116,64.82617586912065,52.6530612244898,5.20379746212459,False
18007,2025-01-17,17240,18550,17230,18410,297966,6.170703575547866,17348.0,268.0,16545.5,158.0,15640.333333333334,37.66666666666788,테스,095610,78466.33333333333,51863.152805125785,234055.79174871068,True,15640.333333333334,1146.945169666957,19081.168842334206,False,32900.0,False,2025-01-22,2025-01-17,18070.0,19470.0,18070.0,19200.0,481358.0,6.548279689234185,32900.0,18212.0,364.0,16948.0,193.5,15755.5,55.5,83934.91666666667,60382.61977982852,265082.7760061522,True,15755.5,1301.1564407608641,19658.96932228259,False,32900.0,False,5,438,249,158,59.591836734693885,50.920245398773,64.48979591836735,6.776856462296167,True
18700,2024-08-26,17500,19150,17400,17500,5238181,4.602510460251046,17164.0,18.0,16230.5,74.5,19256.75,-110.08333333333212,GST,083450,593193.3333333334,548885.8494023656,2239850.8815404302,True,19256.75,2750.4274129972728,27508.03223899182,False,30821.0,False,2025-01-22,2024-08-26,18300.0,19440.0,18080.0,19280.0,1006464.0,6.225895316804408,30821.0,18432.0,292.0,17623.0,197.0,16062.833333333334,73.66666666666788,445355.7833333333,241837.3261969107,1170867.7619240654,False,16062.833333333334,1300.28085641368,19963.675902574374,False,30821.0,False,149,415,223,127,56.4625850340136,45.603271983640084,51.83673469387755,6.744195313348963,True
18702,2025-01-07,18500,18650,17610,17710,1129226,-0.5056179775280899,17190.0,282.0,16182.5,100.0,15638.166666666666,15.16666666666606,GST,083450,408805.2833333333,187613.4534896268,971645.6438022137,True,15638.166666666666,851.8636269317063,18193.757547461784,True,30821.0,False,2025-01-22,2025-01-07,18300.0,19440.0,18080.0,19280.0,1006464.0,6.225895316804408,30821.0,18432.0,292.0,17623.0,197.0,16062.833333333334,73.66666666666788,445355.7833333333,241837.3261969107,1170867.7619240654,False,16062.833333333334,1300.28085641368,19963.675902574374,False,30821.0,False,15,415,223,127,56.4625850340136,45.603271983640084,51.83673469387755,6.744195313348963,True
18703,2025-01-08,18540,18750,18060,18440,1469256,4.121964991530209,17530.0,340.0,16350.0,167.5,15672.0,33.83333333333394,GST,083450,419184.9166666667,208763.66930952732,1045475.9245952487,True,15672.0,919.4759376951371,18430.42781308541,True,30821.0,False,2025-01-22,2025-01-08,18300.0,19440.0,18080.0,19280.0,1006464.0,6.225895316804408,30821.0,18432.0,292.0,17623.0,197.0,16062.833333333334,73.66666666666788,445355.7833333333,241837.3261969107,1170867.7619240654,False,16062.833333333334,1300.28085641368,19963.675902574374,False,30821.0,False,14,415,223,127,56.4625850340136,45.603271983640084,51.83673469387755,6.744195313348963,True
18736,2023-08-08,28350,30850,28150,29850,598586,6.797853309481217,27860.0,290.0,27887.5,82.5,25573.333333333332,146.66666666666424,하이록코리아,013030,138770.65,80970.07375852438,381680.87127557315,True,25573.333333333332,2376.455109798754,32702.698662729596,False,30650.0,True,2025-01-22,2023-08-08,30100.0,32450.0,29850.0,30950.0,397909.0,3.6850921273031827,30600.0,28680.0,740.0,26642.5,260.0,25323.333333333332,138.33333333333212,75406.58333333333,66359.22295287877,274484.25219196966,True,25323.333333333332,1593.3577403987808,30103.406554529676,True,30600.0,True,533,293,202,142,39.86394557823129,41.308793456032724,57.95918367346938,5.148167174147919,True
18741,2024-06-03,27600,30250,27550,28900,360869,3.7701974865350087,27980.0,140.0,28147.5,117.5,26731.666666666668,54.16666666666788,하이록코리아,013030,56429.51666666667,37651.528799637104,169384.10306557798,True,26731.666666666668,1268.3639943730195,30536.758649785726,False,31600.0,False,2025-01-22,2024-06-03,30100.0,32450.0,29850.0,30950.0,397909.0,3.6850921273031827,30600.0,28680.0,740.0,26642.5,260.0,25323.333333333332,138.33333333333212,75406.58333333333,66359.22295287877,274484.25219196966,True,25323.333333333332,1593.3577403987808,30103.406554529676,True,30600.0,True,233,293,202,142,39.86394557823129,41.308793456032724,57.95918367346938,5.148167174147919,True
18748,2025-01-21,28650,30600,28350,29850,466907,5.291005291005291,27940.0,630.0,26382.5,197.5,25185.0,115.0,하이록코리아,013030,67969.9,42936.79662818551,196780.28988455652,True,25185.0,1452.965358614291,29543.896075842873,True,30250.0,True,2025-01-22,2025-01-21,30100.0,32450.0,29850.0,30950.0,397909.0,3.6850921273031827,30600.0,28680.0,740.0,26642.5,260.0,25323.333333333332,138.33333333333212,75406.58333333333,66359.22295287877,274484.25219196966,True,25323.333333333332,1593.3577403987808,30103.406554529676,True,30600.0,True,1,293,202,142,39.86394557823129,41.308793456032724,57.95918367346938,5.148167174147919,True
19136,2024-09-26,15350,16910,15340,15960,1159524,8.276797829036635,14978.0,308.0,15071.0,-51.0,18192.166666666668,-148.16666666666424,디아이티,110990,164414.1,136521.8065178247,573979.5195534742,True,18192.166666666668,3273.233412426053,28011.86690394483,False,32350.0,False,2025-01-22,2024-09-26,15730.0,19470.0,15710.0,18240.0,1218043.0,16.47509578544061,32350.0,16596.0,688.0,14164.0,288.0,12667.166666666666,73.66666666666606,101569.0,77373.64520063509,333689.9356019053,True,12667.166666666666,1786.2158246477422,18025.814140609895,True,32350.0,False,118,353,141,140,48.02721088435374,28.834355828220858,57.14285714285714,9.79284991583192,False
19468,2024-12-27,42500,48550,42450,44200,495227,4.0,42990.0,580.0,40430.0,222.5,37879.166666666664,199.16666666666424,아이쓰리시스템,214430,84106.83333333333,61607.08038290386,268928.0744820449,True,37879.166666666664,3246.0526241710604,47617.32453917984,True,51200.0,False,2025-01-22,2024-12-27,46450.0,49450.0,46150.0,49000.0,136640.0,5.9459459459459465,51200.0,46030.0,710.0,45935.0,437.5,41365.833333333336,228.33333333333576,100129.53333333334,84111.83822615133,352465.04801178735,False,41365.833333333336,3614.7324897178073,52210.030802486755,False,51200.0,False,26,275,172,111,37.41496598639456,35.173824130879346,45.30612244897959,7.377005081056749,True
20261,2024-11-15,13250,13670,11290,12300,951122,-11.062906724511931,13860.0,-752.0,15424.0,-179.5,17467.666666666668,-135.83333333333212,자화전자,033240,99738.03333333334,55869.34766397827,267346.07632526814,True,17467.666666666668,2001.7586989669035,23472.94276356738,False,33050.0,False,2025-01-22,2024-11-15,12760.0,15710.0,12760.0,14840.0,1690793.0,14.683153013910355,33050.0,12800.0,584.0,12289.0,142.0,13103.666666666666,-9.5,127055.33333333333,125130.94020753546,502448.1539559397,True,13103.666666666666,1487.3342671448006,17565.669468101067,False,33050.0,False,68,429,298,202,58.36734693877551,60.940695296523515,82.44897959183673,10.022468107444748,False
20543,2025-01-13,12790,13890,12490,12910,21047685,12.26086956521739,10314.0,742.0,9204.0,214.5,9431.5,53.83333333333394,제일일렉트릭,199820,1531046.3166666667,2770367.5887234807,9842149.082837109,True,9431.5,962.3128822443143,12318.438646732942,True,15450.0,False,2025-01-22,2025-01-13,13080.0,14360.0,13010.0,13900.0,6376857.0,6.269113149847094,15450.0,13312.0,196.0,10736.0,281.0,9869.833333333334,84.83333333333394,2246072.966666667,3993876.436544781,14227702.27630101,False,9869.833333333334,1524.206341747161,14442.452358574817,False,15450.0,False,9,416,194,93,56.59863945578232,39.672801635991824,37.95918367346939,10.965513249979576,True
21212,2024-11-19,6400,7710,6330,6880,6821158,6.998444790046657,6292.0,356.0,5676.0,68.0,5886.0,11.33333333333303,유진로봇,056080,430499.6666666667,1392835.659391758,4609006.644841941,True,5886.0,377.07735722707537,7017.232071681226,True,13440.0,False,2025-01-22,2024-11-19,8690.0,9260.0,8000.0,8080.0,7219039.0,10.231923601637108,11940.0,7338.0,210.0,6970.0,113.5,6377.166666666667,46.66666666666697,968567.4666666667,1797990.1491644334,6362537.914159967,True,6377.166666666667,715.078297966201,8522.401560565271,True,11940.0,False,64,415,276,200,56.4625850340136,56.44171779141104,81.63265306122449,8.84997893522526,False
21213,2025-01-02,6850,7850,6720,7620,7120442,22.115384615384613,6374.0,344.0,6090.0,47.0,6025.5,28.66666666666697,유진로봇,056080,734814.5666666667,1634630.773801656,5638706.888071634,True,6025.5,542.7412673948369,7653.7238021845105,True,12350.0,False,2025-01-22,2025-01-02,8690.0,9260.0,8000.0,8080.0,7219039.0,10.231923601637108,11940.0,7338.0,210.0,6970.0,113.5,6377.166666666667,46.66666666666697,968567.4666666667,1797990.1491644334,6362537.914159967,True,6377.166666666667,715.078297966201,8522.401560565271,True,11940.0,False,20,415,276,200,56.4625850340136,56.44171779141104,81.63265306122449,8.84997893522526,False
21393,2025-01-20,35800,41600,35500,40100,1221471,13.117066290550069,35850.0,840.0,33847.5,440.0,33011.666666666664,16.66666666666424,삼화전기,009470,105967.56666666667,79593.31641398078,344747.51590860897,True,33011.666666666664,3806.5115992933993,44431.20146454686,False,89900.0,False,2025-01-22,2025-01-20,40200.0,44850.0,39850.0,42100.0,721339.0,7.535121328224776,89900.0,38160.0,1520.0,34882.5,617.5,33031.666666666664,0.0,129591.53333333334,165140.47777456848,625012.9666570388,True,33031.666666666664,3835.4483295813707,44538.01165541078,True,89900.0,False,2,465,236,116,63.26530612244898,48.261758691206545,47.3469387755102,9.110328573827484,True
22237,2024-06-27,535,695,534,695,15710966,29.906542056074763,570.4,29.0,573.45,5.650000000000091,797.9833333333333,-7.816666666666606,아스트,067390,885598.15,1548633.0006759812,5531497.152027944,True,797.9833333333333,277.1907581233038,1629.5556077032447,False,3930.0,False,2025-01-22,2024-06-27,657.0,711.0,657.0,711.0,2077710.0,9.216589861751153,2605.0,629.4,33.19999999999993,546.15,10.399999999999977,525.4666666666667,2.9833333333333485,369334.56666666665,434006.7190021317,1671354.7236730617,True,525.4666666666667,37.5066512631949,637.9866204562513,True,2605.0,False,209,567,393,204,77.14285714285715,80.3680981595092,83.26530612244898,5.275197083431069,False
25045,2024-11-26,9530,10130,9500,9940,914084,5.296610169491525,9476.0,154.0,9181.5,76.5,8679.833333333334,27.5,진성티이씨,036890,116932.6,134861.51675840205,521517.1502752062,True,8679.833333333334,463.8983066243181,10071.528253206288,True,11110.0,False,2025-01-22,2024-11-26,9850.0,10370.0,9700.0,10170.0,585734.0,4.62962962962963,10750.0,9828.0,104.0,9356.0,58.5,9192.166666666666,30.83333333333212,181109.93333333332,160170.63664833282,661621.8432783318,False,9192.166666666666,424.6021340293025,10465.973068754574,False,10750.0,False,57,441,317,148,60.0,64.82617586912065,60.40816326530612,4.175045565676524,False
26251,2024-12-24,15550,20400,15550,18290,628532,16.4968152866242,16568.0,238.0,16503.0,153.0,15560.333333333334,59.16666666666788,안트로젠,065660,19377.766666666666,18222.687122851672,74045.82803522168,True,15560.333333333334,911.2371931811748,18294.04491287686,True,19150.0,True,2025-01-22,2024-12-24,19260.0,21750.0,19160.0,21300.0,83219.0,10.59190031152648,20850.0,19882.0,360.0,19128.5,282.5,16843.666666666668,106.66666666666788,36688.5,80497.17461490056,278180.0238447017,False,16843.666666666668,1861.6327660335658,22428.564964767364,False,20850.0,True,29,444,229,69,60.40816326530612,46.830265848670756,28.163265306122447,8.740059934429887,False
26297,2025-01-20,22650,24400,22000,23500,216606,4.212860310421286,22010.0,660.0,20394.0,314.0,17946.5,76.16666666666788,미래컴퍼니,049950,37456.316666666666,27469.75215422712,119865.57312934803,True,17946.5,2238.9460504144204,24663.33815124326,False,34800.0,False,2025-01-22,2025-01-20,24500.0,24850.0,23700.0,24500.0,88797.0,1.4492753623188406,34800.0,23220.0,600.0,21037.0,340.0,18149.5,109.0,43042.03333333333,37913.89759921586,156783.7261309809,False,18149.5,2514.671234310028,25693.513702930082,False,34800.0,False,2,465,301,205,63.26530612244898,61.554192229038854,83.6734693877551,10.263964221673584,True
26470,2024-05-14,10490,10950,9610,9650,8613372,-2.129817444219067,8546.0,272.0,8051.5,67.5,6324.916666666667,84.83333333333394,지엔씨에너지,119850,1592721.9166666667,2080849.922137204,7835271.683078279,True,6324.916666666667,1630.0614742157015,11215.101089313772,False,9860.0,True,2025-01-22,2024-05-14,10290.0,13190.0,10230.0,13190.0,8000511.0,29.95073891625616,11500.0,10546.0,686.0,9074.0,177.0,8279.916666666666,134.83333333333303,1158010.6166666667,2162792.814321359,7646389.059630744,True,8279.916666666666,1721.4994655016114,13444.4150631715,False,11500.0,True,253,368,199,88,50.06802721088436,40.695296523517385,35.91836734693877,13.05155015543299,False
26475,2025-01-15,8710,10450,8660,9760,7307517,13.752913752913754,8782.0,260.0,8805.0,23.0,7836.75,74.83333333333303,지엔씨에너지,119850,859596.7,1770109.78698595,6169926.06095785,True,7836.75,1722.9127045500873,13005.488113650263,False,11440.0,False,2025-01-22,2025-01-15,10290.0,13190.0,10230.0,13190.0,8000511.0,29.95073891625616,11500.0,10546.0,686.0,9074.0,177.0,8279.916666666666,134.83333333333303,1158010.6166666667,2162792.814321359,7646389.059630744,True,8279.916666666666,1721.4994655016114,13444.4150631715,False,11500.0,True,7,368,199,88,50.06802721088436,40.695296523517385,35.91836734693877,13.05155015543299,False
26476,2025-01-21,9770,11500,9550,10150,8542018,5.6191467221644125,9860.0,314.0,8897.0,43.0,8145.083333333333,84.0,지엔씨에너지,119850,1018354.75,1940606.8022826752,6840175.1568480255,True,8145.083333333333,1646.844328725597,13085.616319510125,False,11440.0,True,2025-01-22,2025-01-21,10290.0,13190.0,10230.0,13190.0,8000511.0,29.95073891625616,11500.0,10546.0,686.0,9074.0,177.0,8279.916666666666,134.83333333333303,1158010.6166666667,2162792.814321359,7646389.059630744,True,8279.916666666666,1721.4994655016114,13444.4150631715,False,11500.0,True,1,368,199,88,50.06802721088436,40.695296523517385,35.91836734693877,13.05155015543299,False
29638,2024-11-08,10500,11950,10300,10900,2799067,6.549364613880742,9400.0,480.0,9372.5,59.5,10415.833333333334,1.0,켄코아에어로스페이스,274090,145085.6,275749.9465405686,972335.4396217058,True,10415.833333333334,978.8161074596176,13352.281655712188,False,15900.0,False,2025-01-22,2024-11-08,11340.0,12900.0,11220.0,12040.0,4130296.0,10.256410256410255,15900.0,11078.0,208.0,10636.0,122.0,10262.333333333334,54.66666666666788,458334.23333333334,662495.6590844688,2445821.2105867397,True,10262.333333333334,952.1805967825004,13118.875123680835,False,15900.0,False,75,467,332,178,63.53741496598639,67.89366053169734,72.6530612244898,7.908476717462628,False
32488,2024-11-25,14850,15140,13850,14150,182919,-6.723796967699407,15258.0,-288.0,15537.0,-46.0,14560.333333333334,-19.66666666666606,하이텍팜,106190,39911.45,32106.79619718429,136231.83859155286,True,14560.333333333334,1014.2632246556891,17603.1230073004,False,19280.0,False,2025-01-22,2024-11-25,14660.0,15590.0,14500.0,15400.0,80118.0,6.133700895933838,19280.0,14668.0,238.0,14472.0,100.0,14582.333333333334,3.8333333333339397,31012.183333333334,29100.006713912357,118312.2034750704,False,14582.333333333334,893.0964238100445,17261.622604763466,False,19280.0,False,58,351,174,101,47.755102040816325,35.58282208588957,41.224489795918366,5.799327427337951,False
32489,2025-01-20,14360,15300,14360,15020,117639,4.741980474198047,14406.0,124.0,14335.0,62.0,14591.666666666666,-3.3333333333339397,하이텍팜,106190,29845.433333333334,27229.714050014863,111534.57548337792,True,14591.666666666666,894.7870634340649,17276.02785696886,False,19280.0,False,2025-01-22,2025-01-20,14660.0,15590.0,14500.0,15400.0,80118.0,6.133700895933838,19280.0,14668.0,238.0,14472.0,100.0,14582.333333333334,3.8333333333339397,31012.183333333334,29100.006713912357,118312.2034750704,False,14582.333333333334,893.0964238100445,17261.622604763466,False,19280.0,False,2,351,174,101,47.755102040816325,35.58282208588957,41.224489795918366,5.799327427337951,False
34750,2024-12-26,9050,9160,8970,9000,127716,-0.33222591362126247,8866.0,54.0,8556.5,23.5,8623.666666666666,5.0,삼지전자,037460,25944.05,20441.42552383347,87268.32657150041,True,8623.666666666666,173.0025690240765,9142.674373738895,True,9550.0,False,2025-01-22,2024-12-26,9150.0,9230.0,9020.0,9190.0,30770.0,0.9890109890109889,9550.0,9088.0,56.0,8843.0,23.0,8664.666666666666,9.66666666666606,32151.883333333335,24385.807423622246,105309.30560420007,False,8664.666666666666,223.30447574764239,9334.580093909593,False,9550.0,False,27,370,205,95,50.34013605442177,41.922290388548056,38.775510204081634,2.4298637186903416,True
39015,2025-01-15,10740,11280,10660,11160,116754,4.690431519699812,10716.0,22.0,11107.5,9.0,10935.833333333334,-2.6666666666660603,태경케미컬,006890,27373.25,24254.522978647117,100136.81893594135,True,10935.833333333334,273.3513713557868,11755.887447400695,False,15490.0,False,2025-01-22,2025-01-15,11030.0,11380.0,10960.0,11280.0,64373.0,1.3477088948787064,15490.0,11046.0,24.0,11047.5,14.0,10939.333333333334,8.83333333333394,30122.133333333335,27182.117282932548,111668.48518213097,False,10939.333333333334,272.1878436339311,11755.896864235126,False,15490.0,False,7,358,218,134,48.707482993197274,44.580777096114524,54.69387755102041,2.4130127981731477,True
