,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
9716,2024-05-13,8470,9070,8370,8380,11293402,-22.62234533702678,10238.0,-484.0,10605.5,-93.0,9536.166666666666,3.1666666666660603,원텍,336570,2009766.7666666666,2290926.42799173,8882546.050641857,True,9536.166666666666,1080.7946022358597,12778.550473374245,16020.934280081823,19263.318086789404,22505.701893496982,52.488669133344224,91.18060000097641,129.87253086860864,168.56446173624084,-1.069737639580067,False,True,True,15110.0,False,50.8,8650.0,3.221957040572798,7330.0,-12.529832935560858,8650.0,3.221957040572798,5940.0,-29.11694510739857,8650.0,3.221957040572798,5520.0,-34.12887828162291,9200.0,9.785202863961807,3860.0,-53.93794749403341,False,False,False,False,-1810074.0,-22039.0,2170222.0,-338109.0,-15495728860.0,-195156110.0,18694084570.0,-3003199600.0,18694084570.0,2025-05-09,2024-05-13,9180.0,9330.0,8950.0,9200.0,1498791.0,3.0235162374020157,11400.0,8628.0,200.0,8108.5,101.0,7009.5,59.66666666666697,1083303.2166666666,621781.8298421149,2948648.7061930113,False,7009.5,889.3057685633294,9677.417305689989,5.189318540108577,12345.334611379976,34.18841968891279,15013.251917069963,63.187520837716995,17681.169222759952,92.18662198652122,False,11400.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.463157304757784,413212.0,-19583.0,-197036.0,-196593.0,3787828560.0,-179073330.0,-1802627890.0,-1806127340.0,3787828560.0,361,373,283,175,735,487,242,72.31404958677686,58.110882956878854,50.7482993197279
9932,2025-03-12,25050,26500,24050,24400,3719468,5.856832971800434,23320.0,180.0,22490.0,205.0,18893.166666666668,184.0,동성화인텍,033500,864993.7666666667,616467.5814879312,2714396.51113046,True,18893.166666666668,3433.8425957260124,29194.694453844706,39496.22224102274,49797.75002820078,60099.277815378824,19.650387105920927,61.869763282880086,104.08913945983926,146.30851563679846,1.6036941647201597,False,True,False,24350.0,True,54.9,25200.0,3.2786885245901676,21500.0,-11.88524590163934,26650.0,9.221311475409832,21500.0,-11.88524590163934,26650.0,9.221311475409832,21500.0,-11.88524590163934,26650.0,9.221311475409832,21500.0,-11.88524590163934,False,False,False,False,-12555.0,484.0,-198820.0,210891.0,-322897675.0,-6319200.0,-5024317875.0,5353534750.0,5353534750.0,2025-05-09,2025-03-12,25800.0,27250.0,25300.0,26650.0,944287.0,4.305283757338552,26850.0,25620.0,170.0,25272.5,202.5,23655.833333333332,117.0,763473.3333333334,508081.9780584516,2287719.2675086884,False,23655.833333333332,1601.3819986361164,28459.97932924168,6.79166727670424,33264.12532515003,24.81848152026278,38068.271321058375,42.8452957638213,42872.417316966734,60.87211000737987,False,26850.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,1.8697391810428583,-11431.0,-7500.0,-25675.0,44606.0,-297251175.0,-199612950.0,-687527275.0,1184391400.0,1184391400.0,58,322,185,77,735,487,242,31.818181818181817,37.98767967145791,43.80952380952381
13272,2024-05-09,22150,24100,22100,23950,580945,8.126410835214447,22420.0,430.0,21090.0,170.0,22108.333333333332,-31.66666666666788,네오위즈,095660,136823.45,78763.7510794967,373114.7032384901,True,22108.333333333332,1411.4486254278768,26342.679209616963,30577.025085900594,34811.37096218422,39045.71683846785,9.990309852262893,27.670250880587027,45.35019190891115,63.03013293723529,1.304806022329273,False,True,False,53000.0,False,58.9,23500.0,-1.8789144050104345,20300.0,-15.24008350730689,23500.0,-1.8789144050104345,17830.0,-25.553235908141957,23500.0,-1.8789144050104345,17830.0,-25.553235908141957,23850.0,-0.41753653444676075,17830.0,-25.553235908141957,False,False,False,False,37185.0,2287.0,-24687.0,-14785.0,850433100.0,53547450.0,-577430350.0,-326550200.0,903980550.0,2025-05-09,2024-05-09,23900.0,24400.0,23800.0,24400.0,107038.0,2.3060796645702304,24850.0,23830.0,210.0,23072.5,132.5,21892.0,92.5,76291.43333333333,58646.364671172865,252230.52734685194,False,21892.0,1138.0360275492267,25306.10808264768,3.7135577157691766,28720.21616529536,17.70580395612852,32134.32424794304,31.69805019648787,35548.43233059072,45.6902964368472,False,24850.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,2.203796663099503,-1881.0,-29813.0,-4656.0,36350.0,-45333850.0,-719661100.0,-110854800.0,875849750.0,875849750.0,365,408,345,137,735,487,242,56.611570247933884,70.84188911704312,55.51020408163265
15102,2025-04-29,14560,15000,14560,15000,49207,2.0408163265306123,14568.0,158.0,14016.0,58.0,13967.0,19.0,한일홀딩스,003300,11128.1,10841.477466507306,43652.532399521915,True,13967.0,242.96981979960142,14695.909459398805,15424.81891879761,16153.728378196412,16882.63783759522,-2.027270270674635,2.832126125317397,7.691522521309416,12.550918917301459,4.251556842952783,True,False,False,16040.0,False,48.0,15000.0,0.0,14780.0,-1.4666666666666717,15000.0,0.0,14780.0,-1.4666666666666717,15000.0,0.0,14780.0,-1.4666666666666717,15000.0,0.0,14780.0,-1.4666666666666717,True,False,False,False,17340.0,-150.0,-24885.0,7695.0,258110610.0,-2239500.0,-369878785.0,114007675.0,372118285.0,2025-05-09,2025-04-29,14950.0,15010.0,14850.0,15000.0,13774.0,0.8742434431741762,16040.0,14860.0,0.0,14291.0,56.0,14057.5,21.0,11750.616666666667,11860.326223865331,47331.59533826266,False,14057.5,337.96757734055484,15071.402732021665,0.4760182134777642,16085.30546404333,7.2353697602888625,17099.208196064992,13.994721307099947,18113.11092808666,20.754072853911058,False,16040.0,False,,,,,,,,,,,,,,False,False,False,False,48.8,2.788729047373337,738.0,149.0,-4802.0,3915.0,11047830.0,2220600.0,-71761390.0,58492960.0,71761390.0,10,282,152,78,735,487,242,32.231404958677686,31.211498973305957,38.36734693877551
15872,2025-03-31,12600,14450,12000,12140,1611838,-5.672105672105672,12852.0,-234.0,12902.0,-38.0,12624.0,8.66666666666606,콜마비앤에이치,200130,120235.06666666667,381992.7623003636,1266213.3535677574,True,12624.0,485.8881901620909,14081.664570486273,15539.329140972546,16996.993711458817,18454.658281945092,15.993942096262545,28.00106376418901,40.00818543211547,52.01530710004195,-0.9961139410252778,True,True,True,19970.0,False,56.9,13590.0,11.943986820428343,11650.0,-4.036243822075781,14720.0,21.25205930807248,11650.0,-4.036243822075781,14720.0,21.25205930807248,11650.0,-4.036243822075781,14720.0,21.25205930807248,11650.0,-4.036243822075781,True,False,False,False,-14248.0,-191.0,93363.0,-78924.0,-230359380.0,-2695425.0,1334426450.0,-1101371645.0,1334426450.0,2025-05-09,2025-03-31,14100.0,16370.0,13850.0,14720.0,2516140.0,5.519713261648746,19970.0,13766.0,192.0,12844.5,113.0,12842.666666666666,46.0,167137.83333333334,430968.2274069309,1460042.515554126,True,12842.666666666666,517.8959569526143,14396.354537524508,-2.198678413556328,15950.042408382353,8.356266361293157,17503.730279240193,18.911211136142615,19057.418150098038,29.466155910992104,True,19970.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,3.6249237093486397,-9180.0,-219.0,174035.0,-164636.0,-148731285.0,-3206790.0,2746418765.0,-2594480690.0,2746418765.0,39,533,352,141,735,487,242,58.26446280991735,72.27926078028747,72.51700680272108
17956,2025-02-27,27600,30850,27200,28800,1217959,7.262569832402235,27000.0,690.0,25320.0,197.5,23249.666666666668,134.16666666666788,HD현대에너지솔루션,322000,135509.58333333334,182132.57342755212,681907.3036159897,True,23249.666666666668,2585.2388456169233,31005.38320351744,38761.09974036821,46516.81627721898,54272.53281406975,7.657580567768883,34.58715187627852,61.516723184788134,88.44629449329776,2.1469325136992667,False,True,False,41450.0,False,54.1,28650.0,-0.520833333333337,23650.0,-17.881944444444443,31950.0,10.9375,22200.0,-22.916666666666664,31950.0,10.9375,22200.0,-22.916666666666664,31950.0,10.9375,22200.0,-22.916666666666664,True,False,False,False,32818.0,-4325.0,-93959.0,65466.0,944188950.0,-129415450.0,-2683153400.0,1868379900.0,2812568850.0,2025-05-09,2025-02-27,30850.0,32150.0,30200.0,31950.0,273776.0,5.970149253731343,41450.0,29600.0,490.0,27525.0,365.0,26166.666666666668,130.0,142841.71666666667,168590.84209638822,648614.2429558313,False,26166.666666666668,1805.7700727262586,31583.976884845444,-1.1456122540048697,37001.287103024224,15.809975283330905,42418.59732120299,32.765562820666645,47835.90753938178,49.72115035800243,True,41450.0,False,,,,,,,,,,,,,,False,False,False,False,52.0,3.202696412285731,87667.0,-2315.0,-94062.0,8710.0,2781759450.0,-71699500.0,-2976653275.0,266593325.0,3048352775.0,71,398,304,105,735,487,242,43.388429752066116,62.422997946611915,54.14965986394557
18084,2025-04-25,2155,2460,2155,2335,2799839,8.352668213457076,2135.0,55.0,2099.25,10.75,2147.3333333333335,1.4166666666669698,신성통상,005390,103545.83333333333,78423.68058841265,338816.8750985713,True,2147.3333333333335,53.42804091085006,2307.6174560658837,2467.901578798434,2628.1857015309843,2788.469824263534,-1.172699954351874,5.691716436763769,12.556132827879413,19.420549218995035,3.512512595769828,True,True,False,2840.0,False,58.5,2470.0,5.781584582441113,2255.0,-3.426124197002145,2470.0,5.781584582441113,2255.0,-3.426124197002145,2470.0,5.781584582441113,2255.0,-3.426124197002145,2470.0,5.781584582441113,2255.0,-3.426124197002145,True,True,False,False,-256233.0,10389.0,76060.0,169784.0,-593629876.0,24211530.0,185555654.0,383862692.0,593629876.0,2025-05-09,2025-04-25,2345.0,2480.0,2310.0,2470.0,405516.0,6.008583690987124,2840.0,2325.0,41.0,2176.0,21.25,2161.4166666666665,5.166666666666515,167510.86666666667,356936.76301959535,1238321.1557254528,False,2161.4166666666665,77.46553893337484,2393.8132834667913,-3.0844824507371946,2626.2099002669156,6.324287460199013,2858.60651706704,15.73305737113522,3091.0031338671647,25.141827282071443,True,2840.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.9834917252526214,-28622.0,0.0,-1872.0,30494.0,-69098445.0,0.0,-3783500.0,72881945.0,72881945.0,14,512,298,122,735,487,242,50.413223140495866,61.19096509240246,69.65986394557822
18514,2025-05-02,25400,27500,25250,27300,122439,7.905138339920949,25630.0,400.0,24797.5,152.5,25362.5,38.33333333333212,휴온스,243070,19842.983333333334,9375.737722922202,47970.196502099934,True,25362.5,783.3488473634675,27712.546542090404,30062.593084180804,32412.639626271208,34762.68616836161,1.511159494836644,10.119388586742872,18.727617678649114,27.33584677055534,2.4733552701597525,False,True,False,35900.0,False,56.1,28600.0,4.761904761904767,26550.0,-2.7472527472527486,28600.0,4.761904761904767,26550.0,-2.7472527472527486,28600.0,4.761904761904767,26550.0,-2.7472527472527486,28600.0,4.761904761904767,26550.0,-2.7472527472527486,True,False,False,False,11033.0,40.0,-18962.0,7889.0,299025975.0,1031300.0,-512220775.0,212163500.0,512220775.0,2025-05-09,2025-05-02,27100.0,29200.0,26300.0,28600.0,221993.0,6.915887850467289,35900.0,26900.0,650.0,25272.5,240.0,25446.666666666668,42.5,27672.85,44679.17002168677,161710.36006506032,True,25446.666666666668,910.2594257799486,28177.444944006515,-1.4774652307464526,30908.223221346358,8.070710564148104,33639.00149868621,17.618886359042683,36369.77977602605,27.167062153937245,True,35900.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.4642138757656076,10885.0,798.0,-14332.0,2649.0,311170500.0,22754500.0,-416856025.0,82931025.0,416856025.0,7,554,367,207,735,487,242,85.53719008264463,75.35934291581108,75.37414965986395
19932,2024-05-17,20700,20700,19670,20050,227939,-3.140096618357488,20750.0,-290.0,20802.5,-37.5,21276.166666666668,-7.5,디오,039840,75727.35,47499.79921319934,218226.747639598,True,21276.166666666668,799.6959665320587,23675.254566262844,26074.34246585902,28473.4303654552,30872.518265051374,18.081070155924404,30.046595839695854,42.01212152346733,53.977647207238775,-1.5332910480767226,False,False,True,37100.0,False,51.6,20250.0,0.9975062344139696,19010.0,-5.18703241895262,20250.0,0.9975062344139696,15670.0,-21.845386533665835,20250.0,0.9975062344139696,15670.0,-21.845386533665835,20700.0,3.2418952618453956,15480.0,-22.7930174563591,False,False,False,False,-18659.0,1372.0,56786.0,-39499.0,-375555470.0,27398630.0,1131634360.0,-783477520.0,1159032990.0,2025-05-09,2024-05-17,20650.0,20750.0,20200.0,20700.0,94678.0,0.24213075060532688,22150.0,20080.0,280.0,18469.5,205.5,17226.666666666668,61.33333333333576,45350.61666666667,25990.116583100593,123320.96641596845,False,17226.666666666668,1249.5994913921604,20975.46514084315,1.330749472672218,24724.26361501963,19.44088702908034,28473.06208919611,37.55102458548846,32221.860563372593,55.66116214189658,False,22150.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,2.779557255952259,8601.0,3162.0,-3890.0,-7873.0,177522375.0,65203450.0,-80348200.0,-162377625.0,242725825.0,357,470,322,158,735,487,242,65.28925619834712,66.11909650924025,63.94557823129252
19937,2025-05-08,19880,20700,19880,20650,161804,3.873239436619718,19800.0,226.0,18264.0,227.5,17165.333333333332,54.5,디오,039840,42934.666666666664,21381.4664329257,107079.06596544376,True,17165.333333333332,1165.067189287475,20660.53490119576,24155.73646905818,27650.938036920605,31146.13960478303,0.051016470681640294,16.976932053550517,33.902847636419395,50.828763219288284,2.9909576878547237,True,True,False,22150.0,False,49.6,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,20700.0,0.2421307506053294,True,False,False,False,10029.0,-2030.0,-21796.0,13797.0,202687350.0,-40541210.0,-439810405.0,277664265.0,480351615.0,2025-05-09,2025-05-08,20650.0,20750.0,20200.0,20700.0,94678.0,0.24213075060532688,22150.0,20080.0,280.0,18469.5,205.5,17226.666666666668,61.33333333333576,45350.61666666667,25990.116583100593,123320.96641596845,False,17226.666666666668,1249.5994913921604,20975.46514084315,1.330749472672218,24724.26361501963,19.44088702908034,28473.06208919611,37.55102458548846,32221.860563372593,55.66116214189658,False,22150.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,2.779557255952259,8601.0,3162.0,-3890.0,-7873.0,177522375.0,65203450.0,-80348200.0,-162377625.0,242725825.0,1,470,322,158,735,487,242,65.28925619834712,66.11909650924025,63.94557823129252
20048,2025-05-08,5600,5900,5500,5880,513164,5.0,5452.0,174.0,5138.0,44.0,5057.666666666667,18.08333333333394,JTC,950170,79522.91666666667,101912.30802579803,385259.84074406076,True,5057.666666666667,210.3458791818894,5688.704304212335,6319.741941758003,6950.779579303671,7581.81721684934,-3.253328159654166,7.478604451666719,18.210537062987605,28.94246967430851,3.909434007129983,True,True,False,6350.0,False,54.1,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,5970.0,1.5306122448979664,True,False,False,False,150874.0,-12308.0,-119880.0,-18686.0,871515855.0,-70192080.0,-688212275.0,-113111500.0,871515855.0,2025-05-09,2025-05-08,5950.0,6120.0,5890.0,5970.0,429980.0,1.530612244897959,6350.0,5622.0,170.0,5181.5,43.5,5078.833333333333,21.16666666666606,87845.9,115667.18808731118,434847.4642619336,False,5078.833333333333,235.66460395118517,5785.827145186889,-3.084972442430676,6492.820957040444,8.75746996717662,7199.814768893999,20.5999123767839,7906.8085807475545,32.4423547863912,True,6350.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.7815041025476206,108211.0,-8874.0,-66028.0,-33309.0,654041795.0,-53839900.0,-398030430.0,-202171465.0,654041795.0,1,329,227,108,735,487,242,44.62809917355372,46.61190965092403,44.761904761904766
20430,2024-04-03,23700,25150,23450,24700,111896,4.661016949152542,23820.0,180.0,23935.0,35.0,24660.0,20.0,CJ프레시웨이,051500,35025.5,23597.1895378098,105817.06861342941,True,24660.0,984.284850369784,27612.85455110935,30565.7091022187,33518.563653328056,36471.4182044374,11.792933405301016,23.747810130440087,35.702686855579174,47.65756358071823,0.04063864234522403,False,True,False,30950.0,False,56.5,24900.0,0.809716599190291,21750.0,-11.943319838056677,24900.0,0.809716599190291,20000.0,-19.028340080971663,24900.0,0.809716599190291,17220.0,-30.2834008097166,24900.0,0.809716599190291,15820.0,-35.95141700404858,False,False,False,False,20581.0,383.0,-41898.0,20934.0,508447850.0,9320850.0,-1025284200.0,507515500.0,1025284200.0,2025-05-09,2024-04-03,24700.0,25450.0,24550.0,25350.0,61399.0,2.839756592292089,24800.0,24580.0,210.0,23487.5,115.0,22338.5,84.16666666666788,47277.4,50669.92073646835,199287.16220940507,False,22338.5,1313.5090724216366,26279.02721726491,3.6648016460154214,30219.55443452982,19.2092877101768,34160.08165179473,34.75377377433819,38100.60886905964,50.29825983849956,False,24800.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,2.2927135131605,13666.0,-48.0,-29567.0,15949.0,344935025.0,-1203600.0,-743487100.0,399755675.0,744690700.0,401,490,321,159,735,487,242,65.70247933884298,65.91375770020534,66.66666666666666
21454,2025-02-28,25400,25500,25000,25100,4499,-2.3346303501945527,25320.0,-60.0,25107.5,10.0,25248.333333333332,-7.5,에이스침대,003800,1165.3166666666666,1041.2928101104544,4289.19509699803,True,25248.333333333332,356.8340728677662,26318.83555193663,27389.33777053993,28459.839989143227,29530.342207746526,4.855918533612074,9.120867611712864,13.385816689813653,17.650765767914443,-0.4156927396008529,False,True,True,28700.0,False,58.1,25300.0,0.7968127490039834,24850.0,-0.9960159362549792,25550.0,1.7928286852589626,24650.0,-1.7928286852589626,25550.0,1.7928286852589626,24650.0,-1.7928286852589626,25550.0,1.7928286852589626,24650.0,-1.7928286852589626,False,False,False,False,0.0,139.0,-133.0,-6.0,150.0,3483900.0,-3348850.0,-135200.0,3484050.0,2025-05-09,2025-02-28,25300.0,25750.0,25300.0,25550.0,1916.0,0.9881422924901186,28700.0,25350.0,70.0,25147.5,32.5,25118.333333333332,7.5,1369.5833333333333,1213.5043509279456,5010.0963861171695,False,25118.333333333332,177.23963691217304,25650.05224406985,0.3915939102538217,26181.77115480637,2.4726855374026253,26713.49006554289,4.553777164551429,27245.20897627941,6.6348687917002325,True,28700.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.435497353679246,0.0,1214.0,-345.0,-869.0,0.0,30893900.0,-8810350.0,-22083550.0,30893900.0,70,510,297,140,735,487,242,57.85123966942148,60.98562628336756,69.38775510204081
21455,2025-03-05,25300,25500,25000,25300,7136,0.998003992015968,25270.0,20.0,25150.0,22.5,25235.833333333332,-5.0,에이스침대,003800,1208.0166666666667,1105.5000601783759,4524.516847201794,True,25235.833333333332,353.210473928413,26295.46475511857,27355.09617690381,28414.72759868905,29474.359020474287,3.9346433008639123,8.12290979013364,12.311176279403355,16.49944276867307,0.18166694195957753,False,True,False,28700.0,False,58.5,25250.0,-0.19762845849802257,24850.0,-1.7786561264822143,25550.0,0.9881422924901129,24650.0,-2.5691699604743046,25550.0,0.9881422924901129,24650.0,-2.5691699604743046,25550.0,0.9881422924901129,24650.0,-2.5691699604743046,False,False,False,False,50.0,0.0,693.0,-743.0,1257500.0,0.0,17394700.0,-18652200.0,18652200.0,2025-05-09,2025-03-05,25300.0,25750.0,25300.0,25550.0,1916.0,0.9881422924901186,28700.0,25350.0,70.0,25147.5,32.5,25118.333333333332,7.5,1369.5833333333333,1213.5043509279456,5010.0963861171695,False,25118.333333333332,177.23963691217304,25650.05224406985,0.3915939102538217,26181.77115480637,2.4726855374026253,26713.49006554289,4.553777164551429,27245.20897627941,6.6348687917002325,True,28700.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.435497353679246,0.0,1214.0,-345.0,-869.0,0.0,30893900.0,-8810350.0,-22083550.0,30893900.0,65,510,297,140,735,487,242,57.85123966942148,60.98562628336756,69.38775510204081
21456,2025-03-06,25300,25550,25100,25150,5629,-0.592885375494071,25260.0,-10.0,25170.0,20.0,25226.666666666668,-9.166666666664241,에이스침대,003800,1317.7833333333333,1337.3661938256562,5329.881914810301,True,25226.666666666668,348.14588258286585,26271.104314415265,27315.541962163865,28359.97960991246,29404.417257661058,4.457671230279382,8.610504819737038,12.763338409194677,16.916171998652317,-0.2202141989957892,False,True,True,28700.0,False,58.5,25250.0,0.3976143141153132,24850.0,-1.1928429423459286,25550.0,1.5904572564612307,24650.0,-1.988071570576544,25550.0,1.5904572564612307,24650.0,-1.988071570576544,25550.0,1.5904572564612307,24650.0,-1.988071570576544,False,False,False,False,0.0,0.0,387.0,-387.0,0.0,0.0,9722800.0,-9722800.0,9722800.0,2025-05-09,2025-03-06,25300.0,25750.0,25300.0,25550.0,1916.0,0.9881422924901186,28700.0,25350.0,70.0,25147.5,32.5,25118.333333333332,7.5,1369.5833333333333,1213.5043509279456,5010.0963861171695,False,25118.333333333332,177.23963691217304,25650.05224406985,0.3915939102538217,26181.77115480637,2.4726855374026253,26713.49006554289,4.553777164551429,27245.20897627941,6.6348687917002325,True,28700.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.435497353679246,0.0,1214.0,-345.0,-869.0,0.0,30893900.0,-8810350.0,-22083550.0,30893900.0,64,510,297,140,735,487,242,57.85123966942148,60.98562628336756,69.38775510204081
23619,2025-04-28,6900,8970,6660,8700,1509462,26.08695652173913,7060.0,444.0,6625.5,109.5,6475.833333333333,40.5,경방,000050,6020.733333333334,5134.9864195465725,21425.69259197305,True,6475.833333333333,327.11512584323424,7457.178710863036,8438.524088392738,9419.869465922442,10401.214843452144,-14.28530217398809,-3.005470248359332,8.274361677269448,19.55419360289821,6.799339104033271,True,True,False,8330.0,True,54.9,9220.0,5.977011494252871,6850.0,-21.264367816091955,9220.0,5.977011494252871,6850.0,-21.264367816091955,9220.0,5.977011494252871,6850.0,-21.264367816091955,9220.0,5.977011494252871,6850.0,-21.264367816091955,True,True,False,False,-2065.0,-37279.0,144578.0,-105234.0,-12238760.0,-324189815.0,1286749035.0,-950320460.0,1286749035.0,2025-05-09,2025-04-28,8190.0,10920.0,7670.0,9220.0,13636111.0,9.761904761904763,8990.0,7680.0,354.0,6992.5,140.5,6610.0,40.16666666666697,90334.38333333333,395397.9007837166,1276528.085684483,True,6610.0,542.1777076444097,8236.53312293323,-10.666668948663453,9863.06624586646,6.974688133041856,11489.599368799687,24.61604521474715,13116.132491732917,42.257402296452454,True,8990.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,4.813919796407017,-363.0,-371933.0,346041.0,26255.0,-7084645.0,-3555199650.0,3344251070.0,218033225.0,3562284295.0,11,550,354,160,735,487,242,66.11570247933885,72.68993839835728,74.82993197278913
23620,2025-05-08,6920,8990,6920,8400,2696348,21.38728323699422,7326.0,-60.0,6852.0,103.5,6569.833333333333,38.0,경방,000050,45498.15,203122.6529033485,654866.1087100456,True,6569.833333333333,423.6448656859921,7840.767930391309,9111.702527449286,10382.637124507262,11653.571721565238,-6.6575246381987006,8.472649136301026,23.602822910800743,38.732996685300456,4.320049208440535,True,True,False,8970.0,True,54.9,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,9220.0,9.761904761904772,True,True,False,False,-927.0,-67446.0,81781.0,-13408.0,-7963160.0,-607533350.0,747206700.0,-131710190.0,747206700.0,2025-05-09,2025-05-08,8190.0,10920.0,7670.0,9220.0,13636111.0,9.761904761904763,8990.0,7680.0,354.0,6992.5,140.5,6610.0,40.16666666666697,90334.38333333333,395397.9007837166,1276528.085684483,True,6610.0,542.1777076444097,8236.53312293323,-10.666668948663453,9863.06624586646,6.974688133041856,11489.599368799687,24.61604521474715,13116.132491732917,42.257402296452454,True,8990.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,4.813919796407017,-363.0,-371933.0,346041.0,26255.0,-7084645.0,-3555199650.0,3344251070.0,218033225.0,3562284295.0,1,550,354,160,735,487,242,66.11570247933885,72.68993839835728,74.82993197278913
24073,2025-03-25,24000,24950,23150,23850,64525,-1.0373443983402488,23920.0,90.0,22592.5,77.5,21750.833333333332,40.0,뷰웍스,100120,17061.266666666666,15368.31437066517,63166.209778662174,True,21750.833333333332,876.3319227810852,24379.829101676587,27008.824870019842,29637.820638363097,32266.816406706355,2.2215056674070732,13.2445487212572,24.267591775107324,35.290634828957465,2.39540134519447,True,True,True,30900.0,False,53.7,24750.0,3.7735849056603765,22050.0,-7.547169811320753,25050.0,5.031446540880502,22050.0,-7.547169811320753,25050.0,5.031446540880502,22050.0,-7.547169811320753,25050.0,5.031446540880502,22050.0,-7.547169811320753,True,False,False,False,905.0,-6.0,-1394.0,495.0,21860850.0,-142250.0,-29545900.0,7827300.0,29688150.0,2025-05-09,2025-03-25,24600.0,25200.0,24600.0,25050.0,16452.0,1.0080645161290323,29900.0,24600.0,100.0,24227.5,137.5,23081.666666666668,69.16666666666788,19541.483333333334,13149.141730537393,58988.90852494551,False,23081.666666666668,1158.3021578524101,26556.573140223896,6.014264032829924,30031.479613781128,19.886146162798916,33506.38608733836,33.758028292767904,36981.292560895585,47.62991042273686,False,29900.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,1.6993263113510797,2815.0,224.0,-5290.0,2251.0,70344075.0,5596050.0,-132241575.0,56301450.0,132241575.0,45,459,301,149,735,487,242,61.57024793388429,61.80698151950719,62.44897959183674
