,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
18949,2025-03-27,6290,6550,6270,6410,260212,2.0700636942675157,6330.0,2.0,6412.0,-12.5,6427.166666666667,0.6666666666669698,남해화학,025860,70948.18333333333,31975.714288007744,166875.32619735657,True,6427.166666666667,135.4263842671358,6833.445819468075,7239.724972269481,6.6060190244629435,12.944227336497372,-0.12676013436794414,False,True,False,7600.0,False,57.3,6570.0,2.4960998439937487,-5.460218408736351,6570.0,2.4960998439937487,-5.460218408736351,6570.0,2.4960998439937487,-5.460218408736351,6570.0,2.4960998439937487,-5.460218408736351,False,False,713.0,0.0,13490.0,-14203.0,4486310.0,8870.0,88775685.0,-93270865.0,93270865.0,2025-04-18,2025-03-27,6530.0,6600.0,6460.0,6570.0,59381.0,1.2326656394453006,7600.0,6450.0,70.0,6277.5,12.0,6417.5,3.33333333333303,148064.75,458507.005332124,1523585.765996372,False,6417.5,163.13210393251242,6906.896311797537,5.127797744254752,7396.2926235950745,12.576752261721072,False,7600.0,False,,,,,,,,,,False,False,55.3,0.9348251896701405,-119.0,0.0,-17121.0,17240.0,-806850.0,0.0,-111937790.0,112744640.0,112744640.0,22,539,382,198,73.13432835820896,78.27868852459017,81.48148148148148
19786,2025-04-17,14840,15550,14840,15450,53483,4.040404040404041,14802.0,194.0,14424.5,53.0,14291.833333333334,28.0,한일현대시멘트,006390,13123.2,8429.93211083758,38412.99633251275,True,14291.833333333334,385.4974780182102,15448.325767387965,16604.818201442595,-0.01083645703582367,7.474551465647862,3.004343044267481,True,True,False,17200.0,False,53.7,15800.0,2.265372168284796,2.265372168284796,15800.0,2.265372168284796,2.265372168284796,15800.0,2.265372168284796,2.265372168284796,15800.0,2.265372168284796,2.265372168284796,True,False,174.0,-1.0,-1489.0,1316.0,2747515.0,-15290.0,-22631545.0,19899320.0,22646835.0,2025-04-18,2025-04-17,15310.0,15800.0,15260.0,15800.0,34790.0,2.26537216828479,17200.0,15070.0,268.0,14496.0,71.5,14325.0,33.16666666666606,13946.866666666667,9806.414523950796,43366.11023851905,False,14325.0,426.08488982381635,15603.25466947145,-1.2452236109401948,16881.5093389429,6.844995816094294,True,17200.0,False,,,,,,,,,,False,False,53.3,3.4617514848036595,-97.0,0.0,-1730.0,1827.0,-1522600.0,65.0,-26319485.0,27842020.0,27842085.0,1,570,366,145,77.34056987788331,75.0,59.67078189300411
19971,2025-04-04,14220,14220,12900,13320,412490,-7.947477539737388,14402.0,-286.0,14759.5,-80.0,14524.666666666666,8.83333333333212,백산,035150,71479.68333333333,39874.493411036994,191103.1635664443,True,14524.666666666666,841.6817820424652,17049.71201279406,19574.75735892146,28.000840936892352,46.95763782974068,-1.4312614248859759,False,False,True,16900.0,False,52.0,14240.0,6.906906906906918,-1.4264264264264304,14240.0,6.906906906906918,-1.4264264264264304,14240.0,6.906906906906918,-1.4264264264264304,14240.0,6.906906906906918,-1.4264264264264304,False,False,77196.0,10990.0,34749.0,-122935.0,1023210815.0,146631340.0,445921600.0,-1615763755.0,1615763755.0,2025-04-18,2025-04-04,14070.0,14240.0,14000.0,14240.0,41893.0,0.3523608174770966,16900.0,14024.0,78.0,14220.0,-42.0,14665.666666666666,16.0,77188.43333333333,59632.26755498497,256085.23599828826,False,14665.666666666666,612.7842651011147,16504.01946197001,15.899013075632084,18342.372257273353,28.808793941526357,False,16900.0,False,,,,,,,,,,False,False,52.8,-0.6946435979331607,6353.0,-651.0,-5167.0,-535.0,90245640.0,-9165000.0,-72820340.0,-8260300.0,90245640.0,14,355,198,101,48.16824966078697,40.57377049180328,41.56378600823045
20283,2025-03-27,7100,7100,6760,6860,905928,-3.244005641748942,7108.0,-78.0,7183.5,-21.0,7335.666666666667,-11.16666666666606,아세아제지,002310,179773.48333333334,90116.14760472123,450121.926147497,True,7335.666666666667,182.48622474665626,7883.125340906636,8430.584015146604,14.914363570067577,22.894810716422796,-2.6065894416251423,False,False,True,9960.0,False,57.7,7140.0,4.081632653061229,-4.081632653061229,7140.0,4.081632653061229,-4.081632653061229,7140.0,4.081632653061229,-4.081632653061229,7140.0,4.081632653061229,-4.081632653061229,False,False,15998.0,-18836.0,-217335.0,220173.0,110483235.0,-129457785.0,-1497323730.0,1516298280.0,1626781515.0,2025-04-18,2025-03-27,6880.0,7140.0,6860.0,7140.0,273810.0,3.9301310043668125,9130.0,6950.0,80.0,6851.5,-5.5,7192.333333333333,-4.33333333333394,213075.05,121648.67605916233,578021.078177487,False,7192.333333333333,296.3689517402829,8081.440188554182,13.18543681448434,8970.54704377503,25.637913778361764,False,9130.0,False,,,,,,,,,,False,False,56.9,-0.17658170002637225,21000.0,-306.0,-68625.0,47931.0,148241085.0,-2102320.0,-477383390.0,331244625.0,479485710.0,22,454,290,211,61.601085481682496,59.42622950819673,86.83127572016461
21200,2025-04-14,3485,3830,3440,3650,3073894,5.0359712230215825,3428.0,72.0,3230.0,21.5,3221.9166666666665,7.416666666666515,대아티아이,045390,632324.7166666667,347321.8788109228,1674290.353099435,True,3221.9166666666665,110.97706845211519,3554.8478720230123,3887.7790773793577,-2.6069076158078817,6.514495270667334,3.8574035096092354,True,True,False,3495.0,True,52.4,3950.0,8.219178082191792,0.273972602739736,3950.0,8.219178082191792,0.273972602739736,3950.0,8.219178082191792,0.273972602739736,3950.0,8.219178082191792,0.273972602739736,True,True,-2800.0,-187.0,-219582.0,222569.0,-10817235.0,-720865.0,-782196659.0,793734759.0,793734759.0,2025-04-18,2025-04-14,3800.0,3980.0,3765.0,3950.0,1272265.0,3.4031413612565444,3830.0,3755.0,95.0,3354.75,44.25,3259.4166666666665,11.5,679634.6333333333,465390.87007727043,2075807.2435651445,False,3259.4166666666665,180.4002301981857,3800.617357261224,-3.781839056677879,4341.818047855781,9.919444249513433,True,3830.0,True,,,,,,,,,,False,False,52.0,3.8280623731725076,3002.0,1264.0,-179641.0,175375.0,11313060.0,4980160.0,-705556137.0,689262917.0,705556137.0,4,435,259,131,59.02306648575305,53.07377049180327,53.90946502057613
23488,2023-02-08,19310,21900,19110,20200,5463499,5.925537493445202,19106.0,498.0,14147.0,475.0,12671.5,150.83333333333394,포바이포,389140,920901.4,1463138.472021818,5310316.816065454,True,12671.5,2287.052560975995,19532.657682927987,26393.81536585597,-3.3036748369901607,30.66245230621768,3.29179142117627,True,True,False,54800.0,False,,20200.0,0.0,-17.42574257425743,20200.0,0.0,-35.64356435643564,20200.0,0.0,-49.554455445544555,18910.0,-6.38613861386138,-68.41584158415841,True,False,-42431.0,-54592.0,57366.0,39657.0,-884808800.0,-1121376520.0,1327963460.0,678221860.0,2006185320.0,2025-04-18,2023-02-08,19870.0,22250.0,19870.0,22250.0,3289205.0,29.889083479276124,17130.0,14100.0,3250.0,7986.5,725.0,7121.25,286.5,1503281.35,3044566.8980570994,10636982.044171298,False,7121.25,2829.4548392756496,15609.614517826949,-29.844429133362027,24097.979035653898,8.305523755747855,True,17130.0,True,,,,,,,,,,False,False,59.8,5.346878059334219,-12120.0,64018.0,-93935.0,42037.0,-261594550.0,1444542740.0,-2091802995.0,908854805.0,2353397545.0,800,483,368,197,65.5359565807327,75.40983606557377,81.06995884773663
23489,2023-02-24,18400,20900,18320,19900,6424698,7.742284786139686,18170.0,460.0,17972.0,370.0,13980.166666666666,120.0,포바이포,389140,1135274.6666666667,1645593.689729846,6072055.735856205,True,13980.166666666666,3133.870073709028,23381.77688779375,32783.38710892083,17.496366270320348,64.74063873829564,1.8889849272937584,False,True,False,54800.0,False,,20200.0,1.5075376884422065,-19.497487437185935,20200.0,1.5075376884422065,-42.814070351758794,20200.0,1.5075376884422065,-50.20100502512563,18910.0,-4.974874371859295,-67.93969849246231,False,False,54190.0,963.0,-92645.0,37492.0,1063684750.0,10373840.0,-1738125690.0,664067100.0,1738125690.0,2025-04-18,2023-02-24,19870.0,22250.0,19870.0,22250.0,3289205.0,29.889083479276124,17130.0,14100.0,3250.0,7986.5,725.0,7121.25,286.5,1503281.35,3044566.8980570994,10636982.044171298,False,7121.25,2829.4548392756496,15609.614517826949,-29.844429133362027,24097.979035653898,8.305523755747855,True,17130.0,True,,,,,,,,,,False,False,59.8,5.346878059334219,-12120.0,64018.0,-93935.0,42037.0,-261594550.0,1444542740.0,-2091802995.0,908854805.0,2353397545.0,784,483,368,197,65.5359565807327,75.40983606557377,81.06995884773663
23508,2025-04-17,12950,17130,12420,17130,12050620,29.969650986342945,10850.0,2316.0,7261.5,441.5,6834.75,199.5,포바이포,389140,1302712.6333333333,2722479.759043227,9470151.910463015,True,6834.75,2044.4788302891277,12968.186490867383,19101.622981734767,-24.295467070242946,11.509766384908152,5.035635413522017,True,False,False,13180.0,True,59.8,22250.0,29.889083479276124,29.889083479276124,22250.0,29.889083479276124,29.889083479276124,22250.0,29.889083479276124,29.889083479276124,22250.0,29.889083479276124,29.889083479276124,True,True,-46153.0,-71622.0,88961.0,28814.0,-728276280.0,-963074985.0,1427761720.0,263589545.0,1691351265.0,2025-04-18,2025-04-17,19870.0,22250.0,19870.0,22250.0,3289205.0,29.889083479276124,17130.0,14100.0,3250.0,7986.5,725.0,7121.25,286.5,1503281.35,3044566.8980570994,10636982.044171298,False,7121.25,2829.4548392756496,15609.614517826949,-29.844429133362027,24097.979035653898,8.305523755747855,True,17130.0,True,,,,,,,,,,False,False,59.8,5.346878059334219,-12120.0,64018.0,-93935.0,42037.0,-261594550.0,1444542740.0,-2091802995.0,908854805.0,2353397545.0,1,483,368,197,65.5359565807327,75.40983606557377,81.06995884773663
24158,2025-04-17,18250,21700,18230,21000,1251809,23.52941176470588,18430.0,1336.0,15184.5,373.0,15695.833333333334,34.66666666666788,인벤티지랩,389470,154058.6,146056.54591962043,592228.2377588613,True,15695.833333333334,1702.9770909270408,20804.764606114455,25913.695878895578,-0.9296923518359281,23.39855180426466,3.1146435820691307,True,True,False,25400.0,False,54.1,22350.0,6.428571428571428,6.428571428571428,22350.0,6.428571428571428,6.428571428571428,22350.0,6.428571428571428,6.428571428571428,22350.0,6.428571428571428,6.428571428571428,True,False,97279.0,6622.0,-54037.0,-49864.0,1941959035.0,119731750.0,-1023530065.0,-1038160720.0,2061690785.0,2025-04-18,2025-04-17,24400.0,24500.0,21500.0,22350.0,1131045.0,6.428571428571428,25400.0,19466.0,1036.0,15573.5,389.0,15763.5,67.66666666666606,170789.45,202459.64368381584,778168.3810514475,True,15763.5,1876.5276665515576,21393.082999654674,-4.28150783152271,27022.665999309345,20.90678299467269,True,25400.0,False,,,,,,,,,,False,False,53.7,3.50994025689151,-7992.0,-8173.0,95337.0,-79172.0,-182896350.0,-193034675.0,2285585025.0,-1909654000.0,2285585025.0,1,295,267,113,40.027137042062414,54.713114754098356,46.50205761316872
24839,2024-12-27,3310,3675,3310,3665,779973,10.725075528700906,3287.0,151.0,2770.5,49.75,2789.0833333333335,10.5,다올투자증권,030210,62668.166666666664,79025.47664872197,299744.5966128326,True,2789.0833333333335,230.15663446652425,3479.553236732906,4170.023140132479,-5.059938970452768,13.77962183171839,3.805741549431922,True,True,False,4080.0,False,54.5,3145.0,-14.188267394270127,-22.646657571623464,3485.0,-4.9113233287858105,-27.694406548431104,3745.0,2.1828103683492417,-27.694406548431104,3745.0,2.1828103683492417,-27.694406548431104,True,False,489423.0,-2046.0,-459375.0,-28002.0,1715737420.0,-7459680.0,-1613828605.0,-94449135.0,1715737420.0,2025-04-18,2024-12-27,3650.0,3820.0,3425.0,3745.0,671432.0,2.1828103683492497,3685.0,3472.0,157.0,3195.25,33.5,2961.4166666666665,13.58333333333303,235094.23333333334,817451.3219290379,2687448.199120447,False,2961.4166666666665,263.4768991561751,3751.847364135192,0.1828401638235524,4542.278061603717,21.28913382119405,True,3685.0,True,,,,,,,,,,False,False,50.8,2.9740115199582147,12212.0,-2708.0,34223.0,-43727.0,29913745.0,-9358640.0,130188868.0,-150743973.0,160102613.0,112,505,328,164,68.52103120759837,67.21311475409836,67.48971193415639
