,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
13094,2025-03-07,7300,8550,7150,7530,4682558,3.1506849315068495,7320.0,-6.0,7305.0,30.5,7238.5,-3.16666666666697,애경케미칼,161000,229763.46666666667,388748.5117324958,1396009.001864154,True,7238.5,304.67373259473095,8152.521197784193,9066.542395568385,9980.56359335258,10894.584791136771,8.267213781994592,20.405609502900205,32.54400522380583,44.68240094471143,0.9567611802877201,True,True,False,15440.0,False,58.5,7500.0,-0.3984063745019917,6520.0,-13.41301460823373,10360.0,37.58300132802126,6050.0,-19.65471447543161,10360.0,37.58300132802126,6050.0,-19.65471447543161,10360.0,37.58300132802126,6050.0,-19.65471447543161,True,True,True,False,16814.0,-2067.0,289118.0,-303865.0,129024075.0,-14619830.0,2422858235.0,-2537262480.0,2551882310.0,2025-04-25,2025-03-07,9230.0,10360.0,9130.0,10360.0,6070969.0,29.98745294855709,15150.0,7824.0,700.0,6884.0,177.5,7087.333333333333,56.83333333333303,363798.5333333333,821066.6530551772,2826998.492498865,True,7087.333333333333,583.64905741558,8838.280505580073,-14.688412108300456,10589.227677826813,2.212622372845688,12340.174850073552,19.113656853991813,14091.122022320294,36.014691335137975,True,15150.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,5.60725083864293,-41286.0,62554.0,132683.0,-153951.0,-424086260.0,617343330.0,1265914140.0,-1459171210.0,1883257470.0,49,477,316,197,64.72184531886025,64.75409836065575,81.06995884773663
13096,2025-04-24,7300,8140,7250,7970,3834699,12.09563994374121,7124.0,236.0,6706.5,52.0,7030.5,17.0,애경케미칼,161000,302292.81666666665,685845.6423827192,2359829.743814824,True,7030.5,399.0297607946968,8227.589282384091,9424.67856476818,10621.76784715227,11818.857129536362,3.2319859772157002,18.251926785046184,33.27186759287667,48.291808400707176,2.3544609758653525,False,True,False,15150.0,False,56.9,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,10360.0,29.98745294855709,True,True,False,False,75082.0,3104.0,-51008.0,-27178.0,580352460.0,22612750.0,-384354450.0,-218610760.0,602965210.0,2025-04-25,2025-04-24,9230.0,10360.0,9130.0,10360.0,6070969.0,29.98745294855709,15150.0,7824.0,700.0,6884.0,177.5,7087.333333333333,56.83333333333303,363798.5333333333,821066.6530551772,2826998.492498865,True,7087.333333333333,583.64905741558,8838.280505580073,-14.688412108300456,10589.227677826813,2.212622372845688,12340.174850073552,19.113656853991813,14091.122022320294,36.014691335137975,True,15150.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,5.60725083864293,-41286.0,62554.0,132683.0,-153951.0,-424086260.0,617343330.0,1265914140.0,-1459171210.0,1883257470.0,1,477,316,197,64.72184531886025,64.75409836065575,81.06995884773663
14146,2025-03-20,46200,47400,46150,46600,29963,1.0845986984815619,45660.0,380.0,45322.5,55.0,46085.833333333336,-42.5,삼양사,145990,10109.6,4020.42351915631,22170.87055746893,True,46085.833333333336,1443.1473609975685,50415.27541632604,54744.71749931875,59074.159582311455,63403.60166530416,8.187286301128841,17.477934547894318,26.768582794659775,36.059231041425235,0.35628147240019137,False,True,False,64800.0,False,54.1,46300.0,-0.6437768240343367,41550.0,-10.836909871244638,47750.0,2.467811158798283,41550.0,-10.836909871244638,47750.0,2.467811158798283,41550.0,-10.836909871244638,47750.0,2.467811158798283,41550.0,-10.836909871244638,False,False,False,False,1661.0,50.0,-5232.0,3521.0,78097025.0,2337500.0,-245900975.0,165466450.0,245900975.0,2025-04-25,2025-03-20,47500.0,47850.0,47250.0,47750.0,12508.0,1.487778958554729,64800.0,46940.0,360.0,44835.0,132.5,45145.833333333336,38.33333333333576,10035.866666666667,4613.940454276305,23877.688029495584,False,45145.833333333336,1101.2603259694135,48449.614311241574,1.4651608612388982,51753.39528914982,8.38407390397868,55057.17626705806,15.302986946718445,58360.957244966296,22.221899989458212,False,64800.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,2.3647148682799206,189.0,0.0,-2090.0,1901.0,8949500.0,0.0,-99440425.0,90490925.0,99440425.0,36,371,219,149,50.3392130257802,44.87704918032787,61.31687242798354
14681,2025-03-25,335500,345500,331000,344500,15074,2.682563338301043,323400.0,7000.0,315475.0,1250.0,317625.0,125.0,한국쉘석유,002960,2801.0833333333335,2903.144899883956,11510.518032985203,True,317625.0,9192.218176259157,345201.65452877746,372778.3090575549,400354.9635863324,427931.61811510986,0.20367330298329878,8.208507709014492,16.213342115045688,24.21817652107688,2.9236686384805743,True,True,False,354500.0,False,47.2,344500.0,0.0,327500.0,-4.934687953555883,347500.0,0.8708272859216271,327500.0,-4.934687953555883,347500.0,0.8708272859216271,327500.0,-4.934687953555883,347500.0,0.8708272859216271,327500.0,-4.934687953555883,True,False,False,False,-37.0,163.0,1944.0,-2070.0,-11287250.0,54562000.0,662453750.0,-705728500.0,717015750.0,2025-04-25,2025-03-25,346000.0,349000.0,344500.0,347500.0,2005.0,0.8708272859216255,354500.0,343100.0,2000.0,336100.0,725.0,323375.0,491.66666666668607,2780.1666666666665,2640.963190243709,10703.056237397794,False,323375.0,12118.726899579791,359731.18069873936,3.5197642298530547,396087.36139747873,13.981974502871578,432443.5420962181,24.4441847758901,468799.72279495746,34.90639504890862,False,354500.0,False,,,,,,,,,,,,,,False,False,False,False,48.4,1.9907206590187718,29.0,1.0,-224.0,194.0,10154500.0,346500.0,-78056750.0,67555750.0,78056750.0,31,337,194,61,45.725915875169605,39.75409836065574,25.102880658436217
16386,2025-03-17,5840,5930,5750,5790,2162400,-6.913183279742766,6132.0,-106.0,6240.5,-16.5,6468.766666666666,-15.283333333333758,현대차증권,001500,92705.18333333333,71326.39033870671,306684.35434945347,True,6468.766666666666,239.8084212221039,7188.191930332978,7907.61719399929,8627.0424576656,9346.467721331914,24.14839257915333,36.57369937822608,48.999006177298796,61.42431297637157,-2.830453839809118,False,True,True,8611.0,False,57.3,5850.0,1.0362694300518172,5220.0,-9.84455958549223,6000.0,3.626943005181338,5220.0,-9.84455958549223,6000.0,3.626943005181338,5220.0,-9.84455958549223,6000.0,3.626943005181338,5220.0,-9.84455958549223,False,False,False,False,-354746.0,-462066.0,813360.0,3452.0,-2074421690.0,-2685695200.0,4742775125.0,17341765.0,4760116890.0,2025-04-25,2025-03-17,5950.0,6050.0,5910.0,6000.0,345515.0,3.0927835051546393,8289.0,5818.0,80.0,5551.5,15.0,5962.666666666667,-9.5,199346.33333333334,277694.85296596447,1032430.8922312268,False,5962.666666666667,371.99402623660694,7078.648745376488,17.977479089608124,8194.630824086309,36.57718040143848,9310.612902796129,55.17688171326881,10426.59498150595,73.77658302509917,False,8289.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,0.10036003457105827,-19377.0,1808.0,-56920.0,74489.0,-116157030.0,10794200.0,-339115245.0,444478075.0,455272275.0,39,475,287,170,64.45047489823608,58.81147540983606,69.95884773662551
19316,2025-04-24,2070,2175,2070,2155,338804,3.8554216867469884,2080.0,11.0,2088.5,3.0,2145.9166666666665,-0.8333333333334849,신성통상,005390,99824.28333333334,72224.44009104118,316497.6036064569,True,2145.9166666666665,49.408937001027056,2294.143477669748,2442.370288672829,2590.59709967591,2738.823910678991,6.456773905788765,13.335048198275118,20.21332249076149,27.091596783247844,0.18383988575072302,False,True,False,2840.0,False,58.9,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,2335.0,8.352668213457083,True,False,False,False,-14160.0,0.0,-49974.0,64134.0,-29942692.0,0.0,-106250715.0,136193407.0,136193407.0,2025-04-25,2025-04-24,2155.0,2460.0,2155.0,2335.0,2799839.0,8.352668213457076,2840.0,2135.0,55.0,2099.25,10.75,2147.3333333333335,1.4166666666669698,103545.83333333333,78423.68058841265,338816.8750985713,True,2147.3333333333335,53.42804091085006,2307.6174560658837,-1.172699954351874,2467.901578798434,5.691716436763769,2628.1857015309843,12.556132827879413,2788.469824263534,19.420549218995035,True,2840.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,3.512512595769828,-256233.0,10389.0,76060.0,169784.0,-593629876.0,24211530.0,185555654.0,383862692.0,593629876.0,1,515,306,126,69.87788331071914,62.704918032786885,51.85185185185185
20066,2025-03-27,24550,26700,23800,25900,1139182,5.4989816700611,23620.0,1344.0,22088.5,122.5,20962.833333333332,60.0,노머스,473980,235027.88333333333,162615.2571789302,722873.6548701238,True,20962.833333333332,1796.18771445402,26351.396476695394,31739.959620057452,37128.52276341951,42517.085906781576,1.7428435393644561,22.548106641148465,43.35336974293247,64.15863284471651,2.7486919250905792,True,True,False,26050.0,True,,26600.0,2.7027027027026973,21900.0,-15.444015444015447,26950.0,4.054054054054057,21900.0,-15.444015444015447,,,,,,,,,True,False,False,False,119618.0,-221331.0,124887.0,-23174.0,3063392075.0,-5648821350.0,3204111650.0,-618682375.0,6267503725.0,2025-04-25,2025-03-27,24850.0,27300.0,24850.0,26950.0,261924.0,8.23293172690763,27450.0,25590.0,290.0,24905.0,30.0,22801.5,135.83333333333212,237954.36666666667,204518.99201027455,851511.3426974904,False,22801.5,2202.5536883354316,29409.161065006294,9.12490191096955,36016.82213001259,33.64312478668864,42624.48319501888,58.16134766240773,49232.144260025176,82.67957053812681,False,27450.0,False,,,,,,,,,,,,,,False,False,False,False,,1.8834955179390915,24391.0,-34277.0,-77418.0,87304.0,655914050.0,-926259400.0,-2049930975.0,2320276325.0,2976190375.0,29,10,10,10,1.3568521031207599,2.0491803278688523,4.11522633744856
21378,2025-04-09,18750,18830,17980,18000,43885,-4.25531914893617,18750.0,-260.0,19244.0,-71.0,19391.5,-25.83333333333212,한진,002320,14753.5,9055.51211233521,41920.03633700563,True,19391.5,262.423480908821,20178.77044272646,20966.040885452927,21753.31132817939,22540.581770905854,12.104280237369231,16.478004919182926,20.851729600996602,25.2254542828103,-5.302498066030442,False,True,True,23150.0,False,54.5,19030.0,5.7222222222222285,18100.0,0.5555555555555536,19030.0,5.7222222222222285,18100.0,0.5555555555555536,19030.0,5.7222222222222285,18100.0,0.5555555555555536,19030.0,5.7222222222222285,18100.0,0.5555555555555536,False,False,False,False,-661.0,23808.0,-12682.0,-10465.0,-12064470.0,447566860.0,-240973850.0,-194528540.0,447566860.0,2025-04-25,2025-04-09,18670.0,19050.0,18670.0,19030.0,13734.0,1.92822710230316,21600.0,18626.0,96.0,18695.5,-13.5,19211.333333333332,-6.166666666667879,15495.0,9900.855488289035,45197.56646486711,False,19211.333333333332,443.06683719409324,20540.53384491561,7.937645007438841,21869.73435649789,14.922408599568529,23198.93486808017,21.907172191698216,24528.13537966245,28.891935783827904,False,21600.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,-0.4092685755532993,1041.0,0.0,-3231.0,2190.0,19777690.0,0.0,-61302670.0,41524980.0,61302670.0,16,443,275,161,60.10854816824966,56.35245901639344,66.2551440329218
21468,2025-03-26,10880,12270,10855,12120,902814,11.397058823529411,11010.0,252.0,9922.0,159.5,8437.5,88.5,브이엠,089970,122079.68333333333,174110.42816495275,644410.9678281916,True,8437.5,1321.1618939403975,12400.985681821192,16364.471363642384,20327.957045463576,24291.442727284768,2.3183637113959734,35.020390789128584,67.72241786686118,100.42444494459379,2.787319265632809,False,True,False,20950.0,False,56.5,11760.0,-2.970297029702973,10000.0,-17.491749174917494,12720.0,4.950495049504955,10000.0,-17.491749174917494,12720.0,4.950495049504955,10000.0,-17.491749174917494,12720.0,4.950495049504955,10000.0,-17.491749174917494,True,False,False,False,68282.0,58039.0,-222360.0,96039.0,819157140.0,687129330.0,-2646786980.0,1140500510.0,2646786980.0,2025-04-25,2025-03-26,11800.0,12780.0,11800.0,12720.0,175062.0,7.796610169491526,20950.0,11486.0,400.0,11030.5,67.0,9839.333333333334,81.33333333333394,145440.9,197097.2527097307,736732.6581291921,False,9839.333333333334,1380.2932860648507,13980.213191527886,9.907336411382751,18121.09304972244,42.461423346874525,22261.972907916992,75.0155102823663,26402.852766111544,107.56959721785806,False,20950.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.086996072319751,34132.0,20197.0,-66483.0,12154.0,430553335.0,249662990.0,-828589870.0,148373545.0,828589870.0,30,455,256,141,61.73677069199457,52.459016393442624,58.0246913580247
22356,2025-03-28,3780,3995,3690,3780,651670,0.8,3777.0,-4.0,3883.5,-12.25,3840.0833333333335,-0.6666666666665151,KG케미칼,001390,137492.58333333334,71498.11045683308,351986.9147038326,True,3840.0833333333335,108.57981575254762,4165.822780590976,4491.562227848619,4817.301675106262,5143.041122363905,10.206951867486149,18.824397562132773,27.441843256779425,36.059288951426055,-0.5533563758319764,False,True,False,6320.0,False,58.5,4020.0,6.349206349206349,3475.0,-8.06878306878307,4020.0,6.349206349206349,3475.0,-8.06878306878307,4020.0,6.349206349206349,3475.0,-8.06878306878307,4020.0,6.349206349206349,3475.0,-8.06878306878307,False,False,False,False,-328.0,-1641.0,76590.0,-74621.0,-1239395.0,-6424020.0,295912700.0,-288249285.0,295912700.0,2025-04-25,2025-03-28,3965.0,4025.0,3930.0,4020.0,176844.0,1.3871374527112232,5840.0,3936.0,23.0,3723.25,12.0,3811.1666666666665,4.166666666666515,148351.08333333334,98588.66638191184,444117.0824790689,False,3811.1666666666665,151.979622171933,4267.1055331824655,6.146903810509091,4723.044399698265,17.488666659160817,5178.983266214063,28.83042950781252,5634.922132729862,40.17219235646422,False,5840.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,1.374087725373356,1888.0,-1135.0,-56188.0,55435.0,7559625.0,-4535170.0,-224734096.0,221709641.0,229269266.0,28,496,345,212,67.29986431478969,70.69672131147541,87.24279835390946
24003,2025-03-28,5160,5180,5000,5140,32071,0.0,5162.0,-22.0,5297.0,-16.0,5476.333333333333,-12.5,CR홀딩스,000480,10906.333333333334,6692.5132666478485,30983.87313327688,True,5476.333333333333,160.25985842396977,5957.112908605242,6437.892483877152,6918.672059149061,7399.451634420971,15.897138299712887,25.250826534574937,34.60451476943699,43.95820300429904,-2.09867484372511,False,True,True,6650.0,False,60.2,5200.0,1.1673151750972721,4710.0,-8.365758754863817,5200.0,1.1673151750972721,4710.0,-8.365758754863817,5200.0,1.1673151750972721,4710.0,-8.365758754863817,5200.0,1.1673151750972721,4710.0,-8.365758754863817,False,False,False,False,-808.0,0.0,1207.0,-399.0,-4139380.0,-980.0,6194860.0,-2054500.0,6194860.0,2025-04-25,2025-03-28,5200.0,5370.0,5170.0,5200.0,43640.0,0.7751937984496124,6650.0,5154.0,20.0,5002.75,3.0,5261.583333333333,-6.33333333333394,12229.05,8346.288597307059,37267.91579192117,True,5261.583333333333,220.0577417907831,5921.756558705682,13.879933821263124,6581.929784078032,26.57557277073138,7242.10300945038,39.271211720199624,7902.27623482273,51.96685066966788,False,6650.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,-0.27985079203385876,125.0,0.0,1444.0,-1569.0,686330.0,0.0,7678010.0,-8364340.0,8364340.0,28,483,366,201,65.5359565807327,75.0,82.71604938271605
24885,2024-05-24,3320,3400,3270,3365,426108,1.355421686746988,3309.0,24.0,3250.5,10.0,3136.5,5.833333333333485,이지홀딩스,035810,129417.08333333333,77080.50068353722,360658.58538394497,True,3136.5,136.165646670946,3544.996940012838,3953.493880025676,4361.990820038514,4770.487760051352,5.34909182801896,17.48867399779126,29.628256167563578,41.76783833733587,1.6781031455913882,False,True,False,3470.0,False,51.2,3285.0,-2.377414561664193,3125.0,-7.1322436849925674,3285.0,-2.377414561664193,2590.0,-23.03120356612184,3285.0,-2.377414561664193,2525.0,-24.962852897473997,3415.0,1.4858841010401136,2525.0,-24.962852897473997,False,False,False,False,-794.0,87.0,-53137.0,53844.0,-2683655.0,287180.0,-177919270.0,180315745.0,180602925.0,2025-04-25,2024-05-24,3370.0,3445.0,3300.0,3415.0,286029.0,1.3353115727002967,3405.0,3299.0,50.0,3105.25,21.25,2901.4166666666665,12.5,166332.13333333333,137409.3466715309,578560.173347926,False,2901.4166666666665,186.1274018574691,3459.7988722390737,1.3118264198850282,4018.1810778114814,17.662696275592427,4576.563283383888,34.0135661312998,5134.945488956296,50.3644359870072,False,3405.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,2.75931070980414,-7799.0,73975.0,-83415.0,17239.0,-26371570.0,248813505.0,-282720476.0,60278541.0,309092046.0,336,398,228,116,54.00271370420624,46.72131147540984,47.73662551440329
24886,2024-05-27,3370,3380,3155,3200,465944,-4.903417533432393,3302.0,-7.0,3250.25,-0.25,3139.5833333333335,3.083333333333485,이지홀딩스,035810,135550.18333333332,85359.02913828973,391627.27074820246,True,3139.5833333333335,135.47229626583825,3546.000222130848,3952.417110928363,4358.833999725877,4765.250888523393,10.812506941589007,23.513034716511342,36.21356249143366,48.91409026635603,0.4459706399905591,False,True,True,3470.0,False,51.2,3285.0,2.6562500000000044,3125.0,-2.34375,3285.0,2.6562500000000044,2590.0,-19.062500000000004,3285.0,2.6562500000000044,2525.0,-21.09375,3415.0,6.718749999999996,2525.0,-21.09375,False,False,False,False,-7.0,0.0,201754.0,-201747.0,-22400.0,0.0,658452695.0,-658430295.0,658452695.0,2025-04-25,2024-05-27,3370.0,3445.0,3300.0,3415.0,286029.0,1.3353115727002967,3405.0,3299.0,50.0,3105.25,21.25,2901.4166666666665,12.5,166332.13333333333,137409.3466715309,578560.173347926,False,2901.4166666666665,186.1274018574691,3459.7988722390737,1.3118264198850282,4018.1810778114814,17.662696275592427,4576.563283383888,34.0135661312998,5134.945488956296,50.3644359870072,False,3405.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,2.75931070980414,-7799.0,73975.0,-83415.0,17239.0,-26371570.0,248813505.0,-282720476.0,60278541.0,309092046.0,333,398,228,116,54.00271370420624,46.72131147540984,47.73662551440329
25000,2025-03-31,7140,7140,6900,7030,93470,-1.5406162464985995,7328.0,-112.0,7575.5,-24.5,7430.666666666667,-9.83333333333303,동국홀딩스,001230,32369.833333333332,18782.429923871936,88717.12310494913,True,7430.666666666667,196.8406010510488,8021.188469819814,8611.71027297296,9202.232076126107,9792.753879279253,14.099409243525088,22.499434892929724,30.899460542334385,39.29948619173902,-2.035487925393795,False,False,True,8790.0,False,56.9,7180.0,2.1337126600284417,6480.0,-7.823613086770987,7180.0,2.1337126600284417,6480.0,-7.823613086770987,7180.0,2.1337126600284417,6480.0,-7.823613086770987,7180.0,2.1337126600284417,6480.0,-7.823613086770987,False,False,False,False,37421.0,1.0,-25979.0,-11443.0,262310460.0,2740.0,-182154255.0,-80158945.0,262313200.0,2025-04-25,2025-03-31,7050.0,7210.0,7050.0,7180.0,88688.0,1.8439716312056738,8790.0,7046.0,62.0,6840.0,2.0,7258.166666666667,-3.1666666666660603,36690.21666666667,20830.468672339593,99181.62268368545,False,7258.166666666667,364.42416525546497,8351.439162433062,16.315308668984148,9444.711658199456,31.541945100270972,10537.984153965852,46.76858153155782,11631.256649732248,61.99521796284467,False,8790.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,-0.21449364262622747,14026.0,0.0,-7861.0,-6165.0,100582735.0,0.0,-56156725.0,-44426010.0,100582735.0,25,489,350,181,66.35006784260516,71.72131147540983,74.48559670781893
26050,2025-03-11,44700,44700,44000,44350,18666,-0.7829977628635347,44310.0,110.0,43757.5,75.0,43565.833333333336,4.166666666671517,KPX케미칼,025000,4628.333333333333,3498.903012214328,15125.042369976316,True,43565.833333333336,908.2259110803291,46290.51106657433,49015.18879981531,51739.866533056294,54464.544266297286,4.3754477262104325,10.519027733518175,16.66260774082592,22.806187748133677,0.8634048611692908,False,False,True,50200.0,False,56.5,44200.0,-0.33821871476887866,42200.0,-4.847801578354005,44950.0,1.3528748590755368,42200.0,-4.847801578354005,44950.0,1.3528748590755368,42200.0,-4.847801578354005,44950.0,1.3528748590755368,42200.0,-4.847801578354005,False,False,False,False,-1142.0,11.0,1375.0,-244.0,-50369400.0,485650.0,60770300.0,-10886550.0,61255950.0,2025-04-25,2025-03-11,44400.0,45050.0,44350.0,44950.0,6382.0,1.2387387387387387,50200.0,44450.0,250.0,43337.5,77.5,43477.5,41.66666666666424,5740.466666666666,10882.615726418098,38388.31384592096,False,43477.5,747.2965163410593,45719.38954902318,1.7116563938224267,47961.279098046354,6.699174856610354,50203.168647069535,11.686693319398298,52445.05819609271,16.674211782186227,False,50200.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.9704360555696268,-231.0,207.0,-1640.0,1664.0,-10368025.0,9284350.0,-73713725.0,74797400.0,84081750.0,45,447,293,133,60.651289009497965,60.040983606557376,54.73251028806584
26391,2025-03-26,10870,11280,10660,11160,348230,2.857142857142857,10292.0,304.0,9900.5,63.5,9839.5,22.33333333333394,모두투어,080160,68982.76666666666,80865.4654965765,311579.1631563961,True,9839.5,291.01789750039205,10712.553692501177,11585.607385002353,12458.661077503528,13331.714770004704,-4.009375515222432,3.813686245540798,11.636748006304012,19.45980976706724,4.537521614106985,True,True,False,17100.0,False,59.3,11170.0,0.08960573476701761,9910.0,-11.200716845878134,11300.0,1.2544802867383575,9910.0,-11.200716845878134,11300.0,1.2544802867383575,9910.0,-11.200716845878134,11300.0,1.2544802867383575,9910.0,-11.200716845878134,True,False,False,False,11825.0,365.0,-4627.0,-7563.0,130250975.0,4024590.0,-51371295.0,-82904270.0,134275565.0,2025-04-25,2025-03-26,11200.0,11340.0,10980.0,11300.0,112070.0,2.077687443541102,17050.0,11002.0,50.0,10731.5,36.0,10149.666666666666,27.83333333333212,93819.75,87417.71312165524,356072.8893649657,False,10149.666666666666,551.8603889461665,11805.247833505166,4.471219765532439,13460.829000343665,19.122380534014734,15116.410167182165,33.77354130249703,16771.991334020662,48.42470207097931,False,17050.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.0844643978344095,8187.0,8899.0,-45006.0,27920.0,92417360.0,99270550.0,-504229940.0,312542030.0,504229940.0,30,515,370,208,69.87788331071914,75.81967213114754,85.59670781893004
28853,2025-01-20,11950,14830,11740,13930,2955072,17.950889077053343,12126.0,478.0,11632.0,113.5,12439.833333333334,-50.33333333333212,미래반도체,254490,76247.31666666667,69940.97616526672,286070.24516246683,True,12439.833333333334,1565.8017027139276,17137.238441475118,21834.6435496169,26532.048657758685,31229.453765900464,23.02396583973523,56.74546697499569,90.46696811025618,124.18846924551661,0.9516956483594525,False,True,False,24200.0,False,58.9,13870.0,-0.4307250538406304,11830.0,-15.07537688442211,13870.0,-0.4307250538406304,9100.0,-34.67336683417085,15960.0,14.572864321608048,9100.0,-34.67336683417085,15960.0,14.572864321608048,9100.0,-34.67336683417085,False,False,False,False,-1.0,9372.0,26432.0,-35803.0,-12530.0,134916870.0,371977970.0,-506882310.0,506894840.0,2025-04-25,2025-01-20,13190.0,16380.0,12770.0,15960.0,2707762.0,25.274725274725274,20000.0,12804.0,868.0,11463.0,236.0,12216.666666666666,44.0,108292.21666666666,186645.62472111985,668229.0908300262,True,12216.666666666666,1094.5831271410284,15500.416048089752,-2.8795986961795004,18784.165429512836,17.695272114742078,22067.914810935923,38.27014292566368,25351.664192359007,58.84501373658526,True,20000.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,3.4198712190189235,-1625.0,-2715.0,20027.0,-15687.0,-21852850.0,-37408515.0,306770485.0,-247509120.0,306770485.0,95,313,313,179,42.469470827679785,64.13934426229508,73.66255144032921
28854,2025-01-23,13820,15060,13420,13600,1883966,-0.5847953216374269,13330.0,372.0,11987.5,105.5,12330.333333333334,-40.83333333333212,미래반도체,254490,120964.03333333334,373901.4240616542,1242668.305518296,True,12330.333333333334,1389.3643230707469,16498.426302545573,20666.519271757817,24834.612240970055,29002.7052101823,21.31195810695274,51.959700527631014,82.60744294830923,113.25518536898748,0.9138471785862996,False,True,True,24200.0,False,58.5,13870.0,1.9852941176470518,11830.0,-13.014705882352938,13870.0,1.9852941176470518,9100.0,-33.08823529411765,15960.0,17.352941176470594,9100.0,-33.08823529411765,15960.0,17.352941176470594,9100.0,-33.08823529411765,False,False,False,False,0.0,-100.0,69567.0,-69467.0,10.0,-1686900.0,973057990.0,-971371100.0,973058000.0,2025-04-25,2025-01-23,13190.0,16380.0,12770.0,15960.0,2707762.0,25.274725274725274,20000.0,12804.0,868.0,11463.0,236.0,12216.666666666666,44.0,108292.21666666666,186645.62472111985,668229.0908300262,True,12216.666666666666,1094.5831271410284,15500.416048089752,-2.8795986961795004,18784.165429512836,17.695272114742078,22067.914810935923,38.27014292566368,25351.664192359007,58.84501373658526,True,20000.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,3.4198712190189235,-1625.0,-2715.0,20027.0,-15687.0,-21852850.0,-37408515.0,306770485.0,-247509120.0,306770485.0,92,313,313,179,42.469470827679785,64.13934426229508,73.66255144032921
