,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
11525,2025-06-04,21200,23250,21200,23150,162575,9.456264775413711,21242.0,804.0,19474.5,247.5,17863.0,96.0,아이에스동서,010780,35661.05,22203.614260166945,102271.89278050084,True,17863.0,1455.2609158962152,22228.782747688645,26594.56549537729,30960.348243065935,35326.13099075458,-3.979340182770432,14.87933259342242,33.73800536961527,52.59667814580812,3.6330254885901523,True,True,False,27100.0,False,54.5,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,23550.0,1.7278617710583255,True,False,False,False,34674.0,-529.0,-41452.0,7307.0,792219625.0,-11969450.0,-941488475.0,161238300.0,953457925.0,2025-06-05,2025-06-04,23100.0,24000.0,22850.0,23550.0,165736.0,1.7278617710583155,27100.0,22050.0,808.0,19719.5,245.0,17971.0,108.0,37452.98333333333,27422.082922646692,119719.2321012734,True,17971.0,1623.1673768700118,22840.502130610035,-3.0127298063268144,27710.00426122007,17.664561618768875,32579.506391830106,38.34185304386457,37449.00852244014,59.01914446896026,True,27100.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.4371070288253973,88217.0,930.0,-43317.0,-45830.0,2090855175.0,21800300.0,-1029933950.0,-1082721525.0,2112655475.0,1,576,415,218,734,487,242,90.08264462809917,85.21560574948666,78.4741144414169
11792,2023-07-26,8150,8850,7780,7980,2042248,-1.9656019656019657,7930.0,16.0,7906.5,0.5,8172.166666666667,-9.66666666666606,LX홀딩스,383800,168498.73333333334,496622.4402692607,1658366.0541411156,True,8172.166666666667,239.72269859601977,8891.334762454726,9610.502858242786,10329.670954030844,11048.839049818904,11.420235118480274,20.43236664464644,29.444498170812576,38.456629696978744,-0.8016206549989906,False,True,True,9690.0,False,56.9,8300.0,4.010025062656641,7840.0,-1.7543859649122862,8300.0,4.010025062656641,6860.0,-14.035087719298245,8300.0,4.010025062656641,6750.0,-15.413533834586469,8300.0,4.010025062656641,6730.0,-15.664160401002503,False,False,False,False,30057.0,-29957.0,-47245.0,47145.0,247700250.0,-248892580.0,-362098310.0,363290640.0,610990890.0,2025-06-05,2023-07-26,9040.0,9040.0,8740.0,8950.0,679734.0,1.473922902494331,8850.0,8506.0,266.0,7469.0,118.0,6776.666666666667,39.0,145823.38333333333,238045.63219321938,859960.2799129914,False,6776.666666666667,638.1736092596061,8691.187494445485,-2.8917598385979346,10605.708322224304,18.499534326528533,12520.22915000312,39.89082849165498,14434.74997778194,61.282122656781446,True,8850.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.405551877732429,38003.0,-11967.0,-126729.0,100693.0,338112300.0,-105483840.0,-1124831810.0,892203350.0,1230315650.0,680,505,343,131,734,487,242,54.132231404958674,70.4312114989733,68.80108991825612
11808,2025-06-04,8420,8850,8410,8820,843460,8.088235294117647,8240.0,296.0,7351.0,114.0,6737.666666666667,36.66666666666697,LX홀딩스,383800,133299.8,220103.31807303533,793609.7542191059,True,6737.666666666667,572.2626630800148,8454.454655906711,10171.242645146756,11888.0306343868,13604.818623626845,-4.144505035071302,15.320211396221728,34.784927827514736,54.24964425880776,3.638771962032018,True,True,False,8530.0,True,55.7,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,8950.0,1.473922902494329,True,False,False,False,103728.0,-21318.0,-292104.0,209694.0,900841805.0,-183139840.0,-2528335415.0,1810633450.0,2711475255.0,2025-06-05,2025-06-04,9040.0,9040.0,8740.0,8950.0,679734.0,1.473922902494331,8850.0,8506.0,266.0,7469.0,118.0,6776.666666666667,39.0,145823.38333333333,238045.63219321938,859960.2799129914,False,6776.666666666667,638.1736092596061,8691.187494445485,-2.8917598385979346,10605.708322224304,18.499534326528533,12520.22915000312,39.89082849165498,14434.74997778194,61.282122656781446,True,8850.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.405551877732429,38003.0,-11967.0,-126729.0,100693.0,338112300.0,-105483840.0,-1124831810.0,892203350.0,1230315650.0,1,505,343,131,734,487,242,54.132231404958674,70.4312114989733,68.80108991825612
12016,2025-05-30,16160,17150,15980,17020,817705,5.714285714285714,15510.0,586.0,13729.0,258.0,12068.5,103.33333333333394,다우데이타,032190,110789.68333333333,140304.3680746439,531702.787557265,True,12068.5,1416.7695943000383,16318.808782900116,20569.117565800232,24819.426348700345,29069.73513160046,-4.119807386015769,20.852629646299835,45.82506667861542,70.79750371093103,3.494922547689423,True,True,False,16450.0,True,54.1,17350.0,1.9388954171562833,16790.0,-1.3513513513513487,17350.0,1.9388954171562833,16790.0,-1.3513513513513487,17350.0,1.9388954171562833,16790.0,-1.3513513513513487,17350.0,1.9388954171562833,16790.0,-1.3513513513513487,True,False,False,False,15829.0,23029.0,-53395.0,14537.0,268776660.0,389439310.0,-908836175.0,250620205.0,908836175.0,2025-06-05,2025-05-30,17350.0,17390.0,16890.0,17350.0,286313.0,1.2252042007001167,17500.0,16880.0,596.0,14512.5,271.0,12368.5,103.33333333333394,133157.06666666668,173210.32158940262,652788.0314348745,False,12368.5,1770.4621101094174,17679.886330328252,1.901362134456786,22991.272660656505,32.514539830873225,28302.658990984757,63.12771752728966,33614.04532131301,93.7408952237061,False,17500.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.8136721884955422,2695.0,309.0,-53287.0,50283.0,46231760.0,4676580.0,-915080180.0,864171840.0,915080180.0,6,414,323,148,734,487,242,61.15702479338842,66.32443531827515,56.403269754768395
12196,2024-11-27,24050,26000,23750,25600,7917332,8.016877637130802,23500.0,500.0,21286.5,344.5,19203.333333333332,101.33333333333212,한글과컴퓨터,030520,925902.3833333333,1502852.4494258212,5434459.731610797,True,19203.333333333332,2038.054355397645,25317.496399526266,31431.659465719204,37545.82253191214,43659.98559810507,-1.1035296893505233,22.77991978796564,46.6633692652818,70.54681874259794,3.138614360174223,True,True,False,38450.0,False,54.5,25300.0,-1.171875,20800.0,-18.75,25300.0,-1.171875,20800.0,-18.75,25300.0,-1.171875,17690.0,-30.898437499999996,26800.0,4.6875,17690.0,-30.898437499999996,False,False,False,False,176520.0,-349469.0,166056.0,6893.0,4443411850.0,-8873305550.0,4213275950.0,216617750.0,8873305550.0,2025-06-05,2024-11-27,25650.0,27450.0,25350.0,26800.0,1332268.0,5.098039215686274,27250.0,24670.0,690.0,23210.0,230.0,21209.0,113.33333333333212,354850.1,337200.5242415974,1366451.6727247923,False,21209.0,1935.6572527179237,27015.97175815377,0.8058647692304842,32822.94351630754,22.473669836968433,38629.91527446131,44.14147490470638,44436.887032615086,65.80927997244436,True,27250.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,2.8884245866097844,142079.0,11583.0,-176725.0,23063.0,3779040675.0,305322450.0,-4691906025.0,607542900.0,4691906025.0,190,411,238,126,734,487,242,52.066115702479344,48.870636550308014,55.99455040871935
12769,2025-06-02,74400,84800,73200,83000,148709,12.771739130434783,75420.0,2060.0,69395.0,1310.0,59637.5,431.66666666666424,아이쓰리시스템,214430,52902.95,29185.603744783843,140459.76123435152,True,59637.5,8258.841852826636,84414.02555847992,109190.55111695982,133967.07667543972,158743.60223391964,1.7036452511806215,31.55488086380701,61.40611647643339,91.25735208905981,2.828786458963862,True,True,False,75600.0,True,47.2,85100.0,2.530120481927711,82900.0,-0.12048192771084709,85100.0,2.530120481927711,82900.0,-0.12048192771084709,85100.0,2.530120481927711,82900.0,-0.12048192771084709,85100.0,2.530120481927711,82900.0,-0.12048192771084709,True,False,False,False,18029.0,-9338.0,-34388.0,25697.0,1455594100.0,-731106200.0,-2703432850.0,1978944950.0,3434539050.0,2025-06-05,2025-06-02,82800.0,86700.0,81800.0,85100.0,54760.0,2.6537997587454765,84800.0,79880.0,2460.0,71935.0,1265.0,60474.166666666664,435.0,52576.683333333334,29955.081703273034,142441.92844315246,False,60474.166666666664,9344.233924666583,88506.86844066641,4.003370670583326,116539.57021466616,36.944265822169406,144572.27198866592,69.88516097375549,172604.97376266567,102.82605612534157,False,84800.0,True,,,,,,,,,,,,,,False,False,False,False,47.6,2.63540420026589,2928.0,-2617.0,809.0,-1120.0,246355350.0,-219842900.0,68128150.0,-94640600.0,314483500.0,3,275,171,90,734,487,242,37.1900826446281,35.1129363449692,37.46594005449591
13069,2025-06-04,39950,43150,36300,42500,4273367,21.951219512195124,34700.0,2000.0,32805.0,620.0,29540.833333333332,308.3333333333321,솔트룩스,304100,613161.1666666666,1037129.095326243,3724548.4526453954,True,29540.833333333332,5173.969234435802,45062.74103664074,60584.64873994814,76106.55644325555,91628.46414656295,6.029978909742923,42.552114682230915,79.07425045471895,115.59638622720696,2.5046856831725646,False,True,False,40750.0,True,54.9,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,47850.0,12.588235294117656,True,False,False,False,57839.0,10221.0,-132261.0,64201.0,2338751525.0,416169850.0,-5345403350.0,2590481975.0,5345403350.0,2025-06-05,2025-06-04,42550.0,50200.0,41400.0,47850.0,6098888.0,12.588235294117647,43150.0,37830.0,3130.0,33602.5,797.5,29935.0,394.1666666666679,680505.9833333333,1136650.2354482412,4090456.689678057,True,29935.0,5632.608188042134,46832.82456412641,-2.1257584866741746,63730.64912825281,33.18839943208528,80628.47369237921,68.50255735084474,97526.29825650562,103.8167152696042,True,43150.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.1805869327167176,-148238.0,228.0,-39496.0,187506.0,-7003590250.0,24042675.0,-1427748950.0,8407296525.0,8431339200.0,1,400,257,107,734,487,242,44.214876033057855,52.772073921971256,54.495912806539515
14113,2025-05-30,10300,10640,10300,10320,452253,-1.6205910390848426,10438.0,-6.0,10807.5,-21.5,11510.833333333334,-66.83333333333212,파두,440110,143365.75,73408.79244064225,363592.12732192676,True,11510.833333333334,1576.1919211260713,16239.409096711548,20967.98486008976,25696.560623467976,30425.136386846192,57.358615278212675,103.17814786908683,148.997680459961,194.8172130508352,-0.7555129025674567,False,True,True,24650.0,False,56.5,10750.0,4.166666666666674,10100.0,-2.131782945736438,10750.0,4.166666666666674,10100.0,-2.131782945736438,10750.0,4.166666666666674,10100.0,-2.131782945736438,10750.0,4.166666666666674,10100.0,-2.131782945736438,False,False,False,False,1311.0,893.0,1811.0,-4015.0,13511840.0,9290350.0,17996395.0,-40798585.0,40798585.0,2025-06-05,2025-05-30,10650.0,10940.0,10450.0,10750.0,110916.0,2.5763358778625953,24650.0,10428.0,82.0,10771.0,4.0,11298.333333333334,-67.66666666666606,145113.36666666667,82205.60498533347,391730.1816226671,False,11298.333333333334,1411.7131043132547,15533.472646273098,44.49741996533114,19768.61195921286,83.89406473686381,24003.751272152625,123.29070950839652,28238.89058509239,162.68735427992922,False,24650.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,-0.38841697484991294,-1877.0,634.0,-38720.0,39963.0,-20208400.0,6813500.0,-418222155.0,431617055.0,438430555.0,6,292,292,170,443,443,242,70.24793388429752,65.91422121896161,65.91422121896161
14272,2025-05-30,24500,25000,24150,24300,272001,-1.8181818181818181,23850.0,390.0,25655.0,-235.0,26688.333333333332,-63.33333333333576,에코프로에이치엔,383310,78216.73333333334,51608.271459444695,233041.54771166743,True,26688.333333333332,2012.3031304706676,32725.242724745334,38762.15211615734,44799.06150756934,50835.970898981344,34.67178076026887,59.51502928459811,84.35827780892733,109.20152633325657,-1.1868655855913284,False,True,True,69564.0,False,56.1,25100.0,3.292181069958855,23900.0,-1.6460905349794275,25100.0,3.292181069958855,23900.0,-1.6460905349794275,25100.0,3.292181069958855,23900.0,-1.6460905349794275,25100.0,3.292181069958855,23900.0,-1.6460905349794275,False,False,False,False,646.0,-232.0,8632.0,-9046.0,16330175.0,-5723250.0,210742000.0,-221348925.0,227072175.0,2025-06-05,2025-05-30,24300.0,25400.0,24100.0,25100.0,99526.0,3.292181069958848,69564.0,24470.0,210.0,25115.0,-135.0,26483.333333333332,-59.16666666666788,80569.38333333333,57315.0326058173,252514.48115078523,False,26483.333333333332,2025.4560529015214,32559.701492037897,29.71992626309919,38636.06965074246,53.92856434558748,44712.43780944702,78.1372024280758,50788.80596815159,102.3458405105641,False,69564.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,-0.6829737586020043,2391.0,1.0,21944.0,-24336.0,59641600.0,24250.0,547193675.0,-606859525.0,606859525.0,6,459,350,232,734,487,242,95.86776859504133,71.86858316221766,62.53405994550408
15590,2025-06-04,11670,12290,11670,12290,153433,5.76592082616179,11652.0,146.0,11366.5,65.0,10674.5,33.0,아세아시멘트,183190,51952.416666666664,32635.277810614134,149858.25009850907,True,10674.5,581.2183324707036,12418.154997412112,14161.809994824222,15905.464992236331,17649.119989648443,1.042758319057052,15.230349835835813,29.417941352614573,43.60553286939336,2.779506271133369,False,False,False,12240.0,True,48.0,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,12330.0,0.32546786004881145,False,False,False,False,33723.0,0.0,-51455.0,17732.0,409123280.0,0.0,-619434455.0,210311175.0,619434455.0,2025-06-05,2025-06-04,12300.0,12590.0,12150.0,12330.0,89354.0,0.32546786004882017,12290.0,11822.0,170.0,11431.5,65.0,10708.0,33.5,54003.13333333333,34996.363172218305,158992.22284998826,False,10708.0,616.6652252235581,12557.995675670674,1.8491133468830028,14407.991351341348,16.85313342531507,16257.987027012023,31.857153503747142,18107.982702682697,46.86117358217921,True,12290.0,True,,,,,,,,,,,,,,False,False,False,False,47.6,2.63027641847646,-1290.0,161.0,11632.0,-10503.0,-15476335.0,2009070.0,143168260.0,-129700995.0,145177330.0,1,386,235,125,734,487,242,51.652892561983464,48.25462012320328,52.58855585831063
16857,2025-06-04,29350,33650,27650,33650,1201778,29.922779922779924,26350.0,1860.0,26455.0,442.5,24494.833333333332,205.83333333333212,코난테크놀로지,402030,127413.2,210422.94951119862,758682.0485335959,True,24494.833333333332,2959.511497790425,33373.367826704605,42251.90232007588,51130.43681344716,60008.971306818436,-0.8220866962716041,25.56285979220173,51.94780628067507,78.3327527691484,3.093472241449958,True,False,False,30350.0,True,57.3,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,37100.0,10.252600297176828,True,False,False,False,32832.0,-12184.0,-44667.0,24019.0,1041026400.0,-401934350.0,-1293073675.0,653981625.0,1695008025.0,2025-06-05,2025-06-04,34950.0,39400.0,33800.0,37100.0,1625387.0,10.25260029717682,33650.0,28930.0,2580.0,26930.0,475.0,24769.0,274.1666666666679,146509.0,251129.25783475023,899896.7735042507,True,24769.0,3329.4642712201507,34757.39281366045,-6.314305084473176,44745.7856273209,20.6085865965523,54734.178440981355,47.531478277577776,64722.57125464181,74.45436995860325,True,33650.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,3.7035988361818495,-55601.0,-7767.0,11092.0,52276.0,-2000025350.0,-286325300.0,449600775.0,1836749875.0,2286350650.0,1,398,316,126,711,487,242,52.066115702479344,64.8870636550308,55.9774964838256
17212,2025-05-16,11000,12420,10960,12310,1700070,12.420091324200913,11318.0,284.0,11173.5,90.5,10776.166666666666,6.833333333332121,한전산업,130660,310567.35,399116.8949069608,1507918.0347208823,True,10776.166666666666,826.123662386934,13254.537653827469,15732.90864098827,18211.279628149074,20689.650615309874,7.672929763017616,27.80591909819878,47.938908433379964,68.07189776856113,1.8566631161509182,False,True,False,19500.0,False,51.6,12750.0,3.5743298131600376,11320.0,-8.042242079610073,12750.0,3.5743298131600376,11320.0,-8.042242079610073,12750.0,3.5743298131600376,11320.0,-8.042242079610073,12750.0,3.5743298131600376,11320.0,-8.042242079610073,False,False,False,False,3392.0,297.0,-141598.0,137909.0,42234970.0,3226840.0,-1572582400.0,1527120590.0,1572582400.0,2025-06-05,2025-05-16,13550.0,14100.0,12690.0,12750.0,5631906.0,11.842105263157894,19500.0,11734.0,226.0,11670.5,86.0,10866.666666666666,26.5,330812.68333333335,397149.12372197135,1522260.0544992473,True,10866.666666666666,918.334845733802,13621.671203868073,6.836636893082922,16376.675741069477,28.444515616231193,19131.680278270884,50.05239433937948,21886.68481547229,71.66027306252776,True,19500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.0508133194362705,733.0,10294.0,171164.0,-182191.0,8212500.0,133490055.0,2333559800.0,-2475262355.0,2475262355.0,20,462,240,116,734,487,242,47.93388429752066,49.28131416837782,62.94277929155313
17213,2025-05-23,12160,12700,12000,12400,1613088,5.084745762711865,12048.0,18.0,11541.5,91.0,10788.0,14.33333333333394,한전산업,130660,294573.2,358029.64555700275,1368662.1366710083,True,10788.0,840.0174601360245,13308.052380408073,15828.104760816146,18348.15714122422,20868.209521632292,7.323003067807041,27.646006135614083,47.96900920342112,68.29201227122816,1.9190077307904623,False,True,False,19500.0,False,51.6,12750.0,2.822580645161299,11320.0,-8.709677419354833,12750.0,2.822580645161299,11320.0,-8.709677419354833,12750.0,2.822580645161299,11320.0,-8.709677419354833,12750.0,2.822580645161299,11320.0,-8.709677419354833,False,False,False,False,20435.0,3199.0,8347.0,-31981.0,252820220.0,40224910.0,117847595.0,-410892725.0,410892725.0,2025-06-05,2025-05-23,13550.0,14100.0,12690.0,12750.0,5631906.0,11.842105263157894,19500.0,11734.0,226.0,11670.5,86.0,10866.666666666666,26.5,330812.68333333335,397149.12372197135,1522260.0544992473,True,10866.666666666666,918.334845733802,13621.671203868073,6.836636893082922,16376.675741069477,28.444515616231193,19131.680278270884,50.05239433937948,21886.68481547229,71.66027306252776,True,19500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.0508133194362705,733.0,10294.0,171164.0,-182191.0,8212500.0,133490055.0,2333559800.0,-2475262355.0,2475262355.0,13,462,240,116,734,487,242,47.93388429752066,49.28131416837782,62.94277929155313
17417,2024-12-13,4405,4405,4305,4380,142025,-0.3412969283276451,4357.0,-3.0,4400.75,6.0,4469.25,-1.9166666666669698,맵스리얼티1,094800,56805.95,24302.071868070554,129712.16560421167,True,4469.25,96.63860943393152,4759.165828301795,5049.081656603589,5338.997484905383,5628.913313207178,8.656754070817238,15.275836908757745,21.89491974669825,28.514002584638774,-0.9235439181377826,False,False,True,4625.0,False,48.0,4350.0,-0.6849315068493178,4060.0,-7.30593607305936,4350.0,-0.6849315068493178,4060.0,-7.30593607305936,4415.0,0.7990867579908745,4045.0,-7.648401826484019,4415.0,0.7990867579908745,4045.0,-7.648401826484019,False,False,False,False,-84727.0,39349.0,34002.0,11376.0,-365334900.0,169978125.0,146304790.0,49051985.0,365334900.0,2025-06-05,2024-12-13,4360.0,4420.0,4330.0,4415.0,97201.0,1.261467889908257,4625.0,4364.0,14.0,4349.75,4.75,4268.0,2.0,35583.3,21504.01959502849,100095.35878508547,False,4268.0,81.22089222189844,4511.6626766656955,2.1894151000157525,4755.325353331391,7.708388523927315,4998.988029997086,13.227361947838878,5242.650706662781,18.74633537175042,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,1.8098791576727653,7970.0,0.0,-25354.0,17384.0,35220045.0,0.0,-111312675.0,76092630.0,111312675.0,174,365,184,106,734,487,242,43.80165289256198,37.782340862423,49.72752043596731
17423,2025-05-29,4345,4395,4300,4350,93304,0.11507479861910241,4359.0,-3.0,4338.25,2.75,4259.833333333333,3.5,맵스리얼티1,094800,34051.88333333333,17319.22497793781,86009.55826714676,True,4259.833333333333,77.35721613965103,4491.904981752286,4723.976630171239,4956.048278590192,5188.119927009146,3.2621834885583083,8.597163911982502,13.932144335406718,19.267124758830935,1.1655883079335658,False,True,False,4625.0,False,51.2,4415.0,1.4942528735632177,4345.0,-0.11494252873562871,4415.0,1.4942528735632177,4345.0,-0.11494252873562871,4415.0,1.4942528735632177,4345.0,-0.11494252873562871,4415.0,1.4942528735632177,4345.0,-0.11494252873562871,False,False,False,False,1557.0,2796.0,8898.0,-13251.0,7081540.0,12048280.0,38262325.0,-57392145.0,57392145.0,2025-06-05,2025-05-29,4360.0,4420.0,4330.0,4415.0,97201.0,1.261467889908257,4625.0,4364.0,14.0,4349.75,4.75,4268.0,2.0,35583.3,21504.01959502849,100095.35878508547,False,4268.0,81.22089222189844,4511.6626766656955,2.1894151000157525,4755.325353331391,7.708388523927315,4998.988029997086,13.227361947838878,5242.650706662781,18.74633537175042,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,1.8098791576727653,7970.0,0.0,-25354.0,17384.0,35220045.0,0.0,-111312675.0,76092630.0,111312675.0,7,365,184,106,734,487,242,43.80165289256198,37.782340862423,49.72752043596731
17424,2025-06-04,4350,4375,4335,4360,97922,0.22988505747126436,4350.0,-2.0,4345.0,0.5,4266.0,1.4166666666669698,맵스리얼티1,094800,34794.21666666667,20019.452996267362,94852.57565546875,True,4266.0,79.02425787896533,4503.072773636896,4740.145547273792,4977.218320910688,5214.291094547584,3.281485633873768,8.718934570499808,14.15638350712587,19.59383244375193,1.1895081652518866,False,True,False,4625.0,False,50.8,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,4415.0,1.2614678899082632,False,False,False,False,-18202.0,0.0,31352.0,-13150.0,-79298655.0,0.0,136649360.0,-57350705.0,136649360.0,2025-06-05,2025-06-04,4360.0,4420.0,4330.0,4415.0,97201.0,1.261467889908257,4625.0,4364.0,14.0,4349.75,4.75,4268.0,2.0,35583.3,21504.01959502849,100095.35878508547,False,4268.0,81.22089222189844,4511.6626766656955,2.1894151000157525,4755.325353331391,7.708388523927315,4998.988029997086,13.227361947838878,5242.650706662781,18.74633537175042,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,1.8098791576727653,7970.0,0.0,-25354.0,17384.0,35220045.0,0.0,-111312675.0,76092630.0,111312675.0,1,365,184,106,734,487,242,43.80165289256198,37.782340862423,49.72752043596731
18350,2024-05-16,7120,7490,7070,7280,295441,2.824858757062147,7152.0,22.0,7117.5,12.5,7261.166666666667,-4.33333333333303,남해화학,025860,79354.63333333333,37444.22916699874,191687.32083432956,True,7261.166666666667,154.01397844154374,7723.208601991299,8185.250537315929,8647.29247264056,9109.334407965192,6.088030247133222,12.434760127966062,18.7814900087989,25.128219889631765,0.12228327275164347,False,True,False,9360.0,False,57.7,7210.0,-0.9615384615384581,6960.0,-4.395604395604391,7210.0,-0.9615384615384581,6390.0,-12.225274725274726,7210.0,-0.9615384615384581,6360.0,-12.637362637362637,7210.0,-0.9615384615384581,5990.0,-17.719780219780223,False,False,False,False,-32.0,-1052.0,6788.0,-5704.0,-232540.0,-7482320.0,51587270.0,-43872410.0,51587270.0,2025-06-05,2024-05-16,7400.0,7610.0,7390.0,7580.0,332226.0,2.710027100271003,7600.0,7332.0,112.0,7094.0,35.0,6664.333333333333,17.66666666666606,170977.56666666668,461234.48462482035,1554681.0205411278,False,6664.333333333333,388.6659519717199,7830.331189248493,3.302522285600166,8996.329045163653,18.68507975149938,10162.326901078812,34.06763721739857,11328.32475699397,49.45019468329776,False,7600.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.3559219993967795,40153.0,-554.0,-25052.0,-14547.0,302550285.0,-4185460.0,-188730820.0,-109634005.0,302550285.0,385,539,355,167,734,487,242,69.00826446280992,72.8952772073922,73.433242506812
18354,2024-09-03,6600,7440,6600,6800,3107154,3.0303030303030303,6640.0,26.0,6699.0,20.5,6942.0,-4.33333333333303,남해화학,025860,102255.26666666666,126544.5303735958,481888.8577874541,True,6942.0,202.52407264285657,7549.572217928569,8157.144435857139,8764.716653785708,9372.288871714278,11.023120851890727,19.958006409663806,28.892891967436885,37.82777752520997,-0.701151216973656,False,True,False,9360.0,False,60.2,6660.0,-2.0588235294117685,6380.0,-6.176470588235294,6660.0,-2.0588235294117685,6240.0,-8.235294117647063,6710.0,-1.3235294117647012,5990.0,-11.911764705882355,7580.0,11.470588235294121,5990.0,-11.911764705882355,False,False,False,False,10443.0,-3192.0,32066.0,-39317.0,71018630.0,-22894810.0,245590350.0,-293714170.0,316608980.0,2025-06-05,2024-09-03,7400.0,7610.0,7390.0,7580.0,332226.0,2.710027100271003,7600.0,7332.0,112.0,7094.0,35.0,6664.333333333333,17.66666666666606,170977.56666666668,461234.48462482035,1554681.0205411278,False,6664.333333333333,388.6659519717199,7830.331189248493,3.302522285600166,8996.329045163653,18.68507975149938,10162.326901078812,34.06763721739857,11328.32475699397,49.45019468329776,False,7600.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.3559219993967795,40153.0,-554.0,-25052.0,-14547.0,302550285.0,-4185460.0,-188730820.0,-109634005.0,302550285.0,275,539,355,167,734,487,242,69.00826446280992,72.8952772073922,73.433242506812
