,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_earning_60,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_earning_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
9415,2025-03-05,35350,40950,35350,38950,775300,11.285714285714285,35720.0,630.0,38295.0,-87.5,38076.666666666664,29.16666666666424,인텔리안테크,189300,81038.38333333333,34847.46364567209,185580.7742703496,True,38076.666666666664,1690.770698688614,10.78043328044289,0.5165297305014249,False,True,False,69500.0,False,54.1,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,9.114249037227218,False,17682.0,-1306.0,-115000.0,98624.0,701230550.0,-51186400.0,-4510303200.0,3860259050.0,4561489600.0,2025-03-06,2025-03-05,41300.0,46400.0,41300.0,42500.0,2028178.0,9.114249037227214,69500.0,37210.0,1490.0,38362.5,67.5,38197.5,120.83333333333576,91532.75,95225.9524631856,377210.6073895568,True,38197.5,1742.7092174700642,2.1779474174357465,True,69500.0,False,,,,,,,,,False,53.7,2.468857085777081,-41297.0,7119.0,-158820.0,192998.0,-1820484825.0,312662600.0,-6855195050.0,8363017275.0,8675679875.0,1,458,325,187,62.31292517006802,66.59836065573771,77.27272727272727
10233,2025-02-13,89900,90000,83900,84900,19563,-2.1889400921658986,89340.0,-1060.0,90225.0,-175.0,88715.0,-3.3333333333284827,한국기업평가,034950,3626.3,3898.126294772906,15320.678884318717,True,88715.0,1660.6048095005804,10.361383308011463,-2.297355745433102,False,True,True,94400.0,False,50.8,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,6.124852767962308,-0.7067137809187329,False,-951.0,810.0,477.0,-336.0,-81085500.0,68806500.0,41882800.0,-29603800.0,110689300.0,2025-03-06,2025-02-13,88900.0,90200.0,88100.0,90100.0,3672.0,1.3498312710911136,94400.0,88420.0,80.0,88440.0,-30.0,88821.66666666667,28.333333333343035,4460.183333333333,4544.257223836349,18092.95500484238,False,88821.66666666667,1689.3876273841822,4.206248111897029,False,94400.0,False,,,,,,,,,False,51.6,0.7566844415172361,-12.0,0.0,-926.0,938.0,-1101500.0,0.0,-82958850.0,84060350.0,84060350.0,21,270,133,69,36.734693877551024,27.25409836065574,28.512396694214875
11881,2025-02-27,7280,7280,6980,7040,412644,-3.296703296703297,7298.0,-76.0,7433.0,-28.5,7450.666666666667,-15.83333333333303,아세아제지,002310,158780.78333333333,74729.68252733687,382969.83091534395,True,7450.666666666667,193.50165086873216,14.079142319216812,-2.1222902482896924,False,False,True,10000.0,False,56.1,3.693181818181812,-1.5625,3.693181818181812,-1.5625,3.693181818181812,-1.5625,3.693181818181812,-1.5625,False,-30456.0,6000.0,45906.0,-21450.0,-214233400.0,43140000.0,328297140.0,-157203740.0,371437140.0,2025-03-06,2025-02-27,7200.0,7300.0,7150.0,7300.0,201726.0,1.6713091922005572,10000.0,7108.0,4.0,7363.0,-6.5,7398.0,-6.5,170332.5,89777.63750242496,439665.4125072749,False,7398.0,165.21501142462478,8.132123757176362,False,10000.0,False,,,,,,,,,False,56.1,-0.5931664390236722,37499.0,-200.0,-44206.0,6907.0,270213035.0,-1442010.0,-318095135.0,49324110.0,319537145.0,7,452,290,180,61.49659863945578,59.42622950819673,74.3801652892562
13962,2024-12-13,6260,7070,6020,6700,29312998,23.161764705882355,4405.0,957.8000000000002,1990.1,271.8499999999999,1496.2333333333333,92.0333333333333,오리엔트정공,065500,1007434.8166666667,3547309.6447295835,11649363.750855416,True,1496.2333333333333,987.6446622591204,-33.44526387894485,5.268865276671131,True,True,False,5440.0,True,51.6,4.7761194029850795,-25.671641791044774,14.925373134328357,-37.61194029850746,14.925373134328357,-37.61194029850746,14.925373134328357,-37.61194029850746,True,0.0,-310065.0,357908.0,-47843.0,0.0,-2019668950.0,2379732660.0,-360063710.0,2379732660.0,2025-03-06,2024-12-13,6950.0,8170.0,6900.0,7700.0,9977390.0,10.79136690647482,7560.0,6910.0,240.0,5904.0,158.25,5223.733333333334,109.58333333333394,10090549.3,12061580.267941134,46275290.10382341,False,5223.733333333334,1523.5773568224972,27.200849400010714,False,7560.0,True,,,,,,,,,False,52.8,1.6252976296727422,0.0,9071.0,-375917.0,366846.0,-376770.0,66333960.0,-2828707375.0,2762750185.0,2829084145.0,83,468,235,109,63.6734693877551,48.15573770491803,45.04132231404959
13963,2024-12-17,5670,7560,5110,5850,69515030,-12.686567164179104,5079.0,674.0,2227.6,237.5,1573.5833333333333,77.34999999999991,오리엔트정공,065500,1495105.8833333333,5067919.382836831,16698864.031843826,True,1573.5833333333333,1133.1395808647162,-14.991417505513127,3.773954011387783,True,True,True,7070.0,True,51.6,19.999999999999996,-15.897435897435896,31.62393162393162,-28.547008547008545,31.62393162393162,-28.547008547008545,31.62393162393162,-28.547008547008545,True,-10692.0,140323.0,-139846.0,10215.0,-65243730.0,754023100.0,-617036670.0,-71742700.0,754023100.0,2025-03-06,2024-12-17,6950.0,8170.0,6900.0,7700.0,9977390.0,10.79136690647482,7560.0,6910.0,240.0,5904.0,158.25,5223.733333333334,109.58333333333394,10090549.3,12061580.267941134,46275290.10382341,False,5223.733333333334,1523.5773568224972,27.200849400010714,False,7560.0,True,,,,,,,,,False,52.8,1.6252976296727422,0.0,9071.0,-375917.0,366846.0,-376770.0,66333960.0,-2828707375.0,2762750185.0,2829084145.0,79,468,235,109,63.6734693877551,48.15573770491803,45.04132231404959
14245,2025-02-26,9960,10590,9930,10430,1047652,6.428571428571428,9870.0,82.0,9834.5,26.0,9460.166666666666,16.5,진성티이씨,036890,217578.58333333334,193583.20098572527,798328.1862905092,True,9460.166666666666,479.78290808332855,4.5015857230743155,2.021400339598787,False,True,False,10750.0,False,55.3,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,1.5340364333652934,-9.20421860019175,False,28718.0,-69218.0,-171404.0,211904.0,298979450.0,-717541970.0,-1773140480.0,2191703000.0,2490682450.0,2025-03-06,2025-02-26,10400.0,10800.0,10150.0,10590.0,629353.0,1.826923076923077,10750.0,10130.0,32.0,9983.5,70.5,9498.833333333334,19.0,232751.86666666667,209307.6214540507,860674.7310288188,False,9498.833333333334,521.6291520057409,4.473284129844727,False,10750.0,True,,,,,,,,,False,55.3,2.091843721676539,98525.0,-71.0,-81319.0,-17135.0,1039281335.0,-638065.0,-855304715.0,-183338555.0,1039281335.0,8,416,303,128,56.59863945578232,62.090163934426236,52.892561983471076
14457,2025-03-05,9100,10650,9100,10340,156816,13.626373626373626,9482.0,216.0,9855.5,11.5,9053.5,30.33333333333394,풍원정밀,371950,31682.933333333334,20640.561807430582,93604.61875562508,True,9053.5,805.7684220667865,10.936221143136937,1.5966125809449603,False,True,False,18000.0,False,55.3,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,6.382978723404253,False,3299.0,121.0,-28667.0,25247.0,33446320.0,1236250.0,-293704400.0,259021830.0,293704400.0,2025-03-06,2025-03-05,10350.0,11300.0,10350.0,11000.0,197325.0,6.382978723404255,18000.0,9766.0,284.0,9902.5,47.0,9096.833333333334,43.33333333333394,33870.55,26107.34549148261,112192.58647444783,True,9096.833333333334,838.6983797660644,5.572077023922975,False,18000.0,False,,,,,,,,,False,54.9,2.269190823043572,-1.0,5329.0,-31364.0,26036.0,-10060.0,57619480.0,-345291995.0,287682575.0,345302055.0,1,436,270,117,59.31972789115646,55.32786885245902,48.34710743801653
18260,2025-02-26,11790,12290,11690,11960,112229,1.441899915182358,11834.0,38.0,11906.5,2.0,12223.166666666666,-11.83333333333394,헥토이노베이션,214180,16793.116666666665,9569.767613150841,45502.419506119186,True,12223.166666666666,326.66747448864515,10.394390385724096,-0.8056102526846873,False,True,False,14070.0,False,60.6,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,2.9264214046822667,-1.170568561872909,False,1040.0,2851.0,11829.0,-15720.0,12442480.0,33830710.0,142989820.0,-189263010.0,189263010.0,2025-03-06,2025-02-26,12330.0,12330.0,12220.0,12310.0,14613.0,0.40783034257748774,13860.0,12070.0,70.0,11964.5,14.0,12172.333333333334,-6.833333333332121,20779.883333333335,17958.050481693244,74654.03477841307,False,12172.333333333334,302.5577998038145,6.255131866326383,False,13860.0,False,,,,,,,,,False,59.8,0.4550094783738259,-19.0,1304.0,-1790.0,505.0,-238870.0,16024380.0,-21961040.0,6175530.0,22199910.0,8,501,299,212,68.16326530612244,61.270491803278695,87.60330578512396
18261,2025-02-27,12080,12280,11960,12040,67102,0.6688963210702341,11878.0,44.0,11912.5,6.0,12212.166666666666,-11.0,헥토이노베이션,214180,18444.966666666667,15505.704310528548,64962.07959825231,True,12212.166666666666,321.4969759662706,9.440677695726567,-0.535515664336229,False,True,False,13970.0,False,60.6,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,2.2425249169435224,-1.8272425249169388,False,-624.0,1072.0,2610.0,-3058.0,-7519730.0,12878060.0,31925520.0,-37283850.0,44803580.0,2025-03-06,2025-02-27,12330.0,12330.0,12220.0,12310.0,14613.0,0.40783034257748774,13860.0,12070.0,70.0,11964.5,14.0,12172.333333333334,-6.833333333332121,20779.883333333335,17958.050481693244,74654.03477841307,False,12172.333333333334,302.5577998038145,6.255131866326383,False,13860.0,False,,,,,,,,,False,59.8,0.4550094783738259,-19.0,1304.0,-1790.0,505.0,-238870.0,16024380.0,-21961040.0,6175530.0,22199910.0,7,501,299,212,68.16326530612244,61.270491803278695,87.60330578512396
20666,2025-03-05,2295,2315,2280,2295,504981,0.0,2286.0,16.0,2210.0,6.25,2217.0,0.8333333333334849,유화증권,003460,15274.15,12441.30990134817,52598.07970404451,True,2217.0,42.594991880893254,2.169279984430497,1.831201194218053,False,True,True,2390.0,False,54.9,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,1.089324618736387,False,257548.0,-491252.0,233597.0,107.0,592334575.0,-1129879600.0,537298890.0,246135.0,1129879600.0,2025-03-06,2025-03-05,2310.0,2325.0,2305.0,2320.0,47973.0,1.0893246187363834,2390.0,2298.0,12.0,2217.0,7.0,2218.3333333333335,1.333333333333485,23579.483333333334,63886.23618081029,215238.1918757642,False,2218.3333333333335,44.503433076062564,1.3725703690310858,False,2390.0,False,,,,,,,,,False,55.3,2.2844679531330545,-5110.0,-33381.0,38622.0,-131.0,-11829415.0,-77443920.0,89578135.0,-304800.0,89578135.0,1,444,256,145,60.40816326530612,52.459016393442624,59.917355371900825
21696,2025-03-04,4040,4200,3985,4080,1028187,2.127659574468085,4070.0,-21.0,4095.75,3.75,4120.5,-2.91666666666697,빅텍,065450,261256.0,199238.22632869057,858970.6789860717,True,4120.5,95.14769221197612,7.988800897939418,-0.4256540443437294,False,True,False,5990.0,False,57.3,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,3.308823529411775,1.3480392156862697,False,0.0,2980.0,15970.0,-18950.0,-20.0,12169560.0,69742929.0,-81912469.0,81912489.0,2025-03-06,2025-03-04,4140.0,4550.0,4125.0,4215.0,3695513.0,1.9347037484885126,5990.0,4097.0,28.0,4107.75,8.0,4119.583333333333,1.25,274079.4666666667,222007.237095366,940101.1779527647,True,4119.583333333333,94.07573042760374,4.432040916159999,True,5990.0,False,,,,,,,,,False,56.5,1.014253795670448,0.0,-4938.0,195303.0,-190365.0,10.0,-21708157.0,862540694.0,-840832547.0,862540704.0,2,457,312,154,62.176870748299315,63.934426229508205,63.63636363636363
21782,2025-01-17,8950,9430,8140,8470,273378,-3.75,8820.0,-52.0,8324.0,29.5,7875.833333333333,6.83333333333303,대원미디어,048910,32800.36666666667,31131.700531761537,126195.46826195128,True,7875.833333333333,515.3163807039643,11.237101244925936,1.1530133504682827,True,True,True,14370.0,False,61.0,9.208972845336483,-2.007083825265643,13.105076741440369,-2.007083825265643,13.105076741440369,-2.007083825265643,13.105076741440369,-2.007083825265643,True,75.0,0.0,50715.0,-50790.0,687980.0,-120.0,422599450.0,-423287310.0,423287430.0,2025-03-06,2025-01-17,9120.0,9670.0,9120.0,9580.0,115754.0,5.159165751920966,11950.0,9188.0,78.0,9102.5,32.0,8471.5,40.16666666666606,45343.1,42707.58756579919,173465.8626973976,False,8471.5,669.1283509160459,9.382933744761349,False,11950.0,False,,,,,,,,,False,60.2,1.6566328395478211,12703.0,0.0,-29217.0,16514.0,121190615.0,0.0,-277790825.0,156600210.0,277790825.0,48,517,360,202,70.34013605442176,73.77049180327869,83.47107438016529
22316,2024-12-27,13260,13500,13260,13310,33387,-6.5964912280701755,13872.0,-88.0,13708.5,-31.0,13728.166666666666,-7.166666666667879,세아특수강,019440,7102.983333333334,8644.434676911274,33036.28736406716,True,13728.166666666666,163.10008856243647,6.81793337606292,-2.563865356250787,False,True,True,14500.0,False,51.2,-1.577761081893314,-4.507888805409466,1.9534184823440937,-4.583020285499629,1.9534184823440937,-4.583020285499629,1.9534184823440937,-4.583020285499629,False,55.0,1349.0,531.0,-1935.0,733350.0,17983400.0,7068340.0,-25785090.0,25785090.0,2025-03-06,2024-12-27,13240.0,13780.0,13240.0,13570.0,44660.0,2.5699168556311416,14500.0,13216.0,98.0,13079.5,38.0,13197.166666666666,-3.1666666666678793,8409.466666666667,8950.755939168144,35261.7344841711,True,13197.166666666666,392.16957075021253,5.922441996442915,False,14500.0,False,,,,,,,,,False,51.2,0.9506941923620215,-154.0,0.0,-5630.0,5784.0,-2078250.0,0.0,-75978270.0,78056520.0,78056520.0,69,486,362,147,66.12244897959184,74.18032786885246,60.74380165289256
