,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
10319,2025-06-16,5090,5170,4820,4825,664680,-7.389635316698656,5237.0,-111.0,4873.75,-0.25,4737.083333333333,-1.3333333333339397,CJ CGV,079160,184773.05,129314.16034634122,572715.5310390237,True,4737.083333333333,261.19802780233664,5520.677416740343,6304.271500147353,7087.865583554363,7871.459666961373,14.418184802908659,30.658476686991783,46.89876857107488,63.13906045515799,0.336590086098194,False,True,True,7430.0,False,54.1,5320.0,10.259067357512963,4755.0,-1.4507772020725396,5320.0,10.259067357512963,4755.0,-1.4507772020725396,5320.0,10.259067357512963,4755.0,-1.4507772020725396,5320.0,10.259067357512963,4755.0,-1.4507772020725396,False,False,False,False,-6927.0,-1342.0,136478.0,-128209.0,-33895837.0,-6680375.0,668139472.0,-627563260.0,668139472.0,2025-06-20,2025-06-16,5430.0,5580.0,5220.0,5320.0,2336466.0,10.948905109489052,7430.0,4890.0,22.0,4919.5,36.25,4741.0,8.33333333333303,194260.1,143075.41490610852,623486.3447183255,True,4741.0,270.34052601414993,5552.02157804245,4.361307857940782,6363.043156084899,19.606074362498106,7174.064734127349,34.850840867055425,7985.086312169799,50.09560737161277,True,7430.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.141743261865572,-61039.0,26711.0,165515.0,-131187.0,-332939670.0,145512690.0,912826080.0,-725399100.0,1058338770.0,4,534,337,179,735,487,242,73.96694214876032,69.19917864476386,72.6530612244898
13685,2025-06-16,8240,8820,7830,8750,1358900,10.47979797979798,8262.0,98.0,7567.5,125.0,6319.5,54.66666666666697,서부T&D,006730,235042.73333333334,281401.4092314791,1079246.9610277708,True,6319.5,998.3994274170077,9314.698282251024,12309.896564502047,15305.094846753069,18300.293129004094,6.453694654297412,40.68453216573768,74.91536967717794,109.14620718861823,2.434396428179078,False,True,False,8550.0,True,53.3,8930.0,2.0571428571428463,8500.0,-2.857142857142858,8930.0,2.0571428571428463,8500.0,-2.857142857142858,8930.0,2.0571428571428463,8500.0,-2.857142857142858,8930.0,2.0571428571428463,8500.0,-2.857142857142858,False,False,False,False,249858.0,-109748.0,-126246.0,-13864.0,2153224670.0,-944591290.0,-1078394200.0,-130239180.0,2153224670.0,2025-06-20,2025-06-16,8800.0,9120.0,8610.0,8930.0,764340.0,1.5927189988623434,8910.0,8724.0,202.0,8011.0,108.5,6518.833333333333,51.16666666666606,276175.0833333333,320656.60090036585,1238144.886034431,False,6518.833333333333,1147.9969391170712,9962.824150684546,11.565779962872858,13406.81496803576,50.132306472964835,16850.805785386972,88.6988329830568,20294.796602738188,127.26535949314881,False,8910.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,2.100324996093722,149410.0,-25719.0,-71415.0,-52276.0,1336925515.0,-233654585.0,-633214145.0,-470056785.0,1336925515.0,4,432,276,181,735,487,242,74.79338842975206,56.67351129363449,58.77551020408164
13703,2025-02-28,15900,16010,14660,14660,411686,-9.057071960297765,15698.0,-324.0,15767.0,-56.0,16581.333333333332,-52.16666666666788,일진하이솔루스,271940,49336.23333333333,20371.727661449935,110451.41631768314,True,16581.333333333332,866.6669230799392,19181.33410257315,21781.334871812967,24381.335641052785,26981.336410292603,30.841296743336628,48.57663623337631,66.311975723416,84.04731521345568,-2.216922421021153,False,True,True,28400.0,False,54.1,14820.0,1.091405184174632,13180.0,-10.095497953615284,14820.0,1.091405184174632,12140.0,-17.189631650750336,16190.0,10.436562073669853,12140.0,-17.189631650750336,16190.0,10.436562073669853,12140.0,-17.189631650750336,False,False,False,False,-7672.0,150.0,255325.0,-247803.0,-116092090.0,2271440.0,3835619970.0,-3721799320.0,3837891410.0,2025-06-20,2025-02-28,15250.0,16840.0,15100.0,16190.0,568874.0,9.688346883468835,25500.0,14732.0,344.0,13761.0,173.0,13454.833333333334,30.33333333333394,65615.11666666667,41312.78221329481,189553.4633065511,True,13454.833333333334,801.9902153773517,15860.803979465389,-2.0333293424003167,18266.77462559744,12.827514673239293,20672.7452717295,27.688358688878928,23078.715917861555,42.54920270451856,True,25500.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.4104738614294914,57802.0,483.0,-59714.0,1429.0,942130540.0,7538890.0,-986710935.0,37041505.0,986710935.0,112,564,369,225,735,487,242,92.97520661157024,75.7700205338809,76.73469387755102
13704,2025-06-10,14500,15280,14390,14710,131816,1.0996563573883162,14066.0,324.0,13226.5,79.5,13412.0,5.83333333333394,일진하이솔루스,271940,58648.61666666667,22896.754794143293,127338.88104909656,True,13412.0,701.7615929493369,15517.28477884801,17622.56955769602,19727.85433654403,21833.13911539204,5.4879998562067325,19.79992901220952,34.11185816821231,48.4237873242151,1.8496310043768782,False,True,False,26250.0,False,57.7,16190.0,10.061182868796736,14180.0,-3.6029911624745115,16190.0,10.061182868796736,14180.0,-3.6029911624745115,16190.0,10.061182868796736,14180.0,-3.6029911624745115,16190.0,10.061182868796736,14180.0,-3.6029911624745115,True,False,False,False,1279.0,-745.0,-6110.0,5576.0,19808815.0,-11210750.0,-90561725.0,81963660.0,101772475.0,2025-06-20,2025-06-10,15250.0,16840.0,15100.0,16190.0,568874.0,9.688346883468835,25500.0,14732.0,344.0,13761.0,173.0,13454.833333333334,30.33333333333394,65615.11666666667,41312.78221329481,189553.4633065511,True,13454.833333333334,801.9902153773517,15860.803979465389,-2.0333293424003167,18266.77462559744,12.827514673239293,20672.7452717295,27.688358688878928,23078.715917861555,42.54920270451856,True,25500.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.4104738614294914,57802.0,483.0,-59714.0,1429.0,942130540.0,7538890.0,-986710935.0,37041505.0,986710935.0,10,564,369,225,735,487,242,92.97520661157024,75.7700205338809,76.73469387755102
13705,2025-06-12,15120,15150,14500,14960,318303,-0.4657351962741184,14690.0,260.0,13371.0,71.5,13428.333333333334,8.16666666666788,일진하이솔루스,271940,60266.683333333334,24531.99199854056,133862.65932895502,True,13428.333333333334,732.059120263529,15624.510694123921,17820.688054914506,20016.865415705095,22213.042776495684,4.441916404571664,19.12224635638039,33.80257630818914,48.48290625999789,2.092271818313378,False,True,True,26200.0,False,57.3,16190.0,8.221925133689844,14180.0,-5.213903743315507,16190.0,8.221925133689844,14180.0,-5.213903743315507,16190.0,8.221925133689844,14180.0,-5.213903743315507,16190.0,8.221925133689844,14180.0,-5.213903743315507,True,False,False,False,-154039.0,-1400.0,6376.0,149063.0,-2296049790.0,-21005490.0,92967535.0,2224087745.0,2317055280.0,2025-06-20,2025-06-12,15250.0,16840.0,15100.0,16190.0,568874.0,9.688346883468835,25500.0,14732.0,344.0,13761.0,173.0,13454.833333333334,30.33333333333394,65615.11666666667,41312.78221329481,189553.4633065511,True,13454.833333333334,801.9902153773517,15860.803979465389,-2.0333293424003167,18266.77462559744,12.827514673239293,20672.7452717295,27.688358688878928,23078.715917861555,42.54920270451856,True,25500.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.4104738614294914,57802.0,483.0,-59714.0,1429.0,942130540.0,7538890.0,-986710935.0,37041505.0,986710935.0,8,564,369,225,735,487,242,92.97520661157024,75.7700205338809,76.73469387755102
14745,2025-05-08,42550,44150,39050,40250,432086,-4.507710557532621,40340.0,360.0,40132.5,82.5,37542.5,156.66666666666424,데브시스터즈,194480,115559.05,98142.06880460586,409985.2564138176,True,37542.5,3844.8214631305937,49076.96438939178,60611.428778783564,72145.89316817535,83680.35755756713,21.930346309047906,50.58740069262997,79.24445507621203,107.90150945979411,0.7041939465754685,False,True,True,76300.0,False,56.5,42850.0,6.459627329192541,35800.0,-11.05590062111801,44200.0,9.813664596273286,35800.0,-11.05590062111801,44200.0,9.813664596273286,35800.0,-11.05590062111801,44200.0,9.813664596273286,35800.0,-11.05590062111801,False,False,False,False,-82310.0,4809.0,71673.0,5828.0,-3253025825.0,187584100.0,2764564125.0,300877600.0,3253025825.0,2025-06-20,2025-05-08,44500.0,44750.0,42300.0,44200.0,63246.0,1.0285714285714285,76300.0,42860.0,210.0,41570.0,315.0,40410.833333333336,80.83333333333576,92573.08333333333,59220.12862512976,270233.4692087226,False,40410.833333333336,2198.789281757351,47007.20117860539,6.351133888247492,53603.56902387744,21.275043040446697,60199.9368691495,36.19895219264592,66796.30471442155,51.12286134484514,False,76300.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,1.723296860733388,-2096.0,136.0,3004.0,-1044.0,-88222575.0,5891200.0,129916875.0,-47585500.0,135808075.0,43,381,248,126,735,487,242,52.066115702479344,50.92402464065708,51.83673469387755
14874,2025-05-26,22800,25150,22500,23500,246730,5.1454138702460845,23450.0,-410.0,26617.5,-172.5,27089.166666666668,-131.66666666666424,에코프로에이치엔,383310,77243.06666666667,48812.628465371556,223680.95206278132,True,27089.166666666668,2055.218797493021,33254.82305914573,39420.47945162479,45586.13584410386,51751.79223658292,41.509885358066946,67.7467210707438,93.98355678342068,120.22039249609755,-1.746367185355045,False,True,False,69564.0,False,56.5,25550.0,8.723404255319146,22650.0,-3.6170212765957444,25550.0,8.723404255319146,22650.0,-3.6170212765957444,25550.0,8.723404255319146,22650.0,-3.6170212765957444,25550.0,8.723404255319146,22650.0,-3.6170212765957444,False,False,False,False,-3666.0,504.0,-2106.0,5268.0,-87380800.0,11923450.0,-45004400.0,120461750.0,132385200.0,2025-06-20,2025-05-26,24300.0,25900.0,23950.0,25550.0,156851.0,5.797101449275362,66759.0,24120.0,340.0,24052.5,82.5,25725.0,-74.16666666666788,81569.85,59418.15636792915,259824.31910378745,False,25725.0,1840.7086497723192,31247.125949316956,22.297948921005702,36769.25189863391,43.91096633516208,42291.37784795088,65.5239837493185,47813.503797267826,87.13700116347486,False,66759.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,-0.09507207999573757,-3759.0,-1037.0,-43798.0,48594.0,-93298200.0,-26336100.0,-1105402025.0,1225036325.0,1225036325.0,25,460,352,235,735,487,242,97.10743801652893,72.27926078028747,62.585034013605444
14939,2025-02-28,32900,33150,31100,31100,191897,-6.466165413533835,33300.0,-580.0,34392.5,-242.5,36525.833333333336,-122.5,KCC글라스,344820,21346.483333333334,19866.04084150923,80944.60585786102,True,36525.833333333336,1789.0288721966613,41892.91994992332,47260.0065665133,52627.09318310329,57994.17979969327,34.703922668563735,51.96143590518746,69.21894914181121,86.47646237843496,-3.0328372099837715,False,True,True,42950.0,False,61.0,32300.0,3.8585209003215493,30900.0,-0.6430868167202619,32400.0,4.180064308681675,29500.0,-5.1446945337620615,33450.0,7.556270096463025,29500.0,-5.1446945337620615,33450.0,7.556270096463025,29500.0,-5.1446945337620615,False,False,False,False,167.0,1234.0,43075.0,-44476.0,5280200.0,39635000.0,1369163900.0,-1414079100.0,1414079100.0,2025-06-20,2025-02-28,32950.0,33500.0,32650.0,33450.0,43871.0,1.6717325227963524,42950.0,32800.0,300.0,31522.5,172.5,31183.333333333332,28.33333333333212,31217.383333333335,18209.185547496898,85844.93997582403,False,31183.333333333332,1007.830453112334,34206.824692670336,2.2625551350383737,37230.316052007336,11.301393279543607,40253.807411344336,20.340231424048838,43277.298770681344,29.37906956855409,False,42950.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.2490555426925787,282.0,1499.0,-3405.0,1624.0,9471175.0,49621650.0,-112072700.0,52979875.0,112072700.0,112,514,337,182,735,487,242,75.20661157024794,69.19917864476386,69.93197278911565
14940,2025-06-09,31450,33100,31450,32150,93862,2.388535031847134,31170.0,240.0,30615.0,2.5,31050.0,10.0,KCC글라스,344820,26906.966666666667,13085.64785298536,66163.91022562273,True,31050.0,844.1958698460178,33582.58760953805,36115.1752190761,38647.76282861416,41180.350438152214,4.455949018780876,12.333359934917896,20.21077085105494,28.088181767191955,1.3030151405510206,False,True,False,42950.0,False,57.7,33450.0,4.043545878693622,31950.0,-0.6220839813374845,33450.0,4.043545878693622,31950.0,-0.6220839813374845,33450.0,4.043545878693622,31950.0,-0.6220839813374845,33450.0,4.043545878693622,31950.0,-0.6220839813374845,False,False,False,False,-8404.0,7510.0,-4156.0,5050.0,-269691750.0,243741700.0,-136519925.0,162469975.0,406211675.0,2025-06-20,2025-06-09,32950.0,33500.0,32650.0,33450.0,43871.0,1.6717325227963524,42950.0,32800.0,300.0,31522.5,172.5,31183.333333333332,28.33333333333212,31217.383333333335,18209.185547496898,85844.93997582403,False,31183.333333333332,1007.830453112334,34206.824692670336,2.2625551350383737,37230.316052007336,11.301393279543607,40253.807411344336,20.340231424048838,43277.298770681344,29.37906956855409,False,42950.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.2490555426925787,282.0,1499.0,-3405.0,1624.0,9471175.0,49621650.0,-112072700.0,52979875.0,112072700.0,11,514,337,182,735,487,242,75.20661157024794,69.19917864476386,69.93197278911565
14941,2025-06-17,32300,33050,32200,32750,80908,1.7080745341614907,32390.0,-10.0,31055.0,142.5,31132.5,12.5,KCC글라스,344820,29758.95,16827.00617007124,80239.96851021372,True,31132.5,935.6737768394836,33939.52133051845,36746.5426610369,39553.563991555355,42360.585322073806,3.6321262000563403,12.203183697822604,20.774241195588868,29.345298693355133,1.728700792987474,False,True,False,42950.0,False,57.3,33450.0,2.1374045801526798,32700.0,-0.15267175572518665,33450.0,2.1374045801526798,32700.0,-0.15267175572518665,33450.0,2.1374045801526798,32700.0,-0.15267175572518665,33450.0,2.1374045801526798,32700.0,-0.15267175572518665,False,False,False,False,-5267.0,24830.0,-13599.0,-5964.0,-171732350.0,816857350.0,-447917175.0,-197207825.0,816857350.0,2025-06-20,2025-06-17,32950.0,33500.0,32650.0,33450.0,43871.0,1.6717325227963524,42950.0,32800.0,300.0,31522.5,172.5,31183.333333333332,28.33333333333212,31217.383333333335,18209.185547496898,85844.93997582403,False,31183.333333333332,1007.830453112334,34206.824692670336,2.2625551350383737,37230.316052007336,11.301393279543607,40253.807411344336,20.340231424048838,43277.298770681344,29.37906956855409,False,42950.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,2.2490555426925787,282.0,1499.0,-3405.0,1624.0,9471175.0,49621650.0,-112072700.0,52979875.0,112072700.0,3,514,337,182,735,487,242,75.20661157024794,69.19917864476386,69.93197278911565
15970,2024-12-23,12090,13290,10610,10860,5837651,2.938388625592417,10744.0,34.0,10548.0,23.5,11849.666666666666,-41.0,신세계인터내셔날,031430,66547.13333333333,51348.425726096546,220592.41051162296,True,11849.666666666666,1360.5672428157086,15931.368395113792,20013.070123560916,24094.771852008045,28176.473580455167,46.69768319625959,84.28241366078191,121.86714412530428,159.4518745898266,-0.7273926899919626,False,True,False,18830.0,False,57.3,10800.0,-0.5524861878453025,9910.0,-8.747697974217317,10800.0,-0.5524861878453025,9890.0,-8.931860036832418,13590.0,25.138121546961333,8890.0,-18.13996316758748,13590.0,25.138121546961333,8890.0,-18.13996316758748,False,False,False,False,-1035123.0,-2617.0,1211530.0,-173790.0,-11565972750.0,-38658500.0,13834330880.0,-2229699630.0,13834330880.0,2025-06-20,2024-12-23,12420.0,13950.0,12420.0,13590.0,2398046.0,7.600950118764846,18220.0,11836.0,574.0,11132.0,167.0,10214.166666666666,53.16666666666606,268025.35,721243.1334045597,2431754.7502136794,False,10214.166666666666,826.6504534706363,12694.118027078575,-6.592214664616812,15174.069387490483,11.656139716633428,17654.020747902392,29.904494097883678,20133.9721083143,48.15284847913393,True,18220.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,4.08374944834316,157872.0,8826.0,-321593.0,154895.0,2118398730.0,107614810.0,-4243195635.0,2017182095.0,4243195635.0,179,557,343,209,735,487,242,86.36363636363636,70.4312114989733,75.78231292517007
16980,2025-06-17,12470,12900,12330,12470,496715,0.564516129032258,12542.0,12.0,12400.5,-31.5,12846.833333333334,-39.16666666666606,비에이치,090460,188436.93333333332,94004.40589796587,470450.1510272309,True,12846.833333333334,923.0014295166559,15615.837621883302,18384.84191043327,21153.846198983236,23922.850487533207,25.227246366345646,47.432573459769614,69.63790055319356,91.84322764661755,-0.4082695013058307,False,True,False,27400.0,False,54.1,12930.0,3.68885324779471,12730.0,2.0850040096231037,12930.0,3.68885324779471,12730.0,2.0850040096231037,12930.0,3.68885324779471,12730.0,2.0850040096231037,12930.0,3.68885324779471,12730.0,2.0850040096231037,False,False,False,False,-50042.0,3000.0,27607.0,19435.0,-628039830.0,37558480.0,328169550.0,262311800.0,628039830.0,2025-06-20,2025-06-17,12760.0,12930.0,12640.0,12930.0,268303.0,1.4913657770800628,27400.0,12654.0,52.0,12407.5,7.0,12736.5,-33.83333333333394,200422.05,103354.90039026403,510486.7511707921,False,12736.5,779.0781411392012,15073.734423417603,16.579539237568472,17410.968846835207,34.65559819671467,19748.20327025281,52.73165715586086,22085.437693670414,70.80771611500707,False,27400.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,0.24837046476115485,-23726.0,-59986.0,56569.0,27143.0,-302717445.0,-768429680.0,719399490.0,351747635.0,1071147125.0,3,486,354,189,735,487,242,78.099173553719,72.68993839835728,66.12244897959184
17266,2023-06-08,10550,11360,10390,10800,1059998,2.3696682464454977,10686.0,46.0,10535.0,25.0,11459.666666666666,-56.33333333333394,한국정보통신,025770,145693.2,108227.53376675028,470375.80130025087,True,11459.666666666666,1221.949216984426,15125.514317619944,18791.36196857322,22457.209619526497,26123.057270479774,40.051058496480955,73.99409230160389,107.93712610672681,141.88015991184977,-0.5398478574212906,False,True,False,18330.0,False,55.7,11170.0,3.425925925925921,9150.0,-15.277777777777779,11170.0,3.425925925925921,7860.0,-27.222222222222225,11170.0,3.425925925925921,7860.0,-27.222222222222225,11170.0,3.425925925925921,7860.0,-27.222222222222225,False,False,False,False,17931.0,1550.0,44906.0,-64387.0,197449140.0,17165120.0,477129140.0,-691743400.0,691743400.0,2025-06-20,2023-06-08,12720.0,13610.0,10920.0,11660.0,1886184.0,8.870214752567694,10710.0,9380.0,688.0,8209.5,200.0,7839.166666666667,65.0,20643.433333333334,78564.66039036137,256337.41450441745,True,7839.166666666667,660.0562896872644,9819.33553572846,-15.786144633546655,11799.504404790254,1.1964357186128116,13779.673273852048,18.179016070772278,15759.84214291384,35.16159642293173,True,10710.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,5.78864771539962,-129112.0,1978.0,111143.0,15991.0,-1596234320.0,24834620.0,1426004310.0,145395390.0,1596234320.0,743,505,379,205,735,487,242,84.71074380165288,77.82340862422998,68.70748299319727
17269,2023-12-05,9160,11300,8900,9600,4007073,5.4945054945054945,8992.0,166.0,8852.5,43.5,8789.833333333334,1.8333333333339397,한국정보통신,025770,38625.05,19214.69554675735,96269.13664027205,True,8789.833333333334,314.95762501589815,9734.706208381029,10679.579083428722,11624.451958476417,12569.324833524111,1.4031896706357163,11.245615452382518,21.08804123412934,30.93046701587616,2.572303707921887,True,True,False,18330.0,False,54.9,9620.0,0.2083333333333437,9070.0,-5.52083333333333,9950.0,3.645833333333326,8500.0,-11.458333333333337,9950.0,3.645833333333326,8260.0,-13.958333333333329,9950.0,3.645833333333326,7340.0,-23.54166666666667,True,False,False,False,-72032.0,-15649.0,136259.0,-48578.0,-740964510.0,-167054320.0,1399979550.0,-491960720.0,1399979550.0,2025-06-20,2023-12-05,12720.0,13610.0,10920.0,11660.0,1886184.0,8.870214752567694,10710.0,9380.0,688.0,8209.5,200.0,7839.166666666667,65.0,20643.433333333334,78564.66039036137,256337.41450441745,True,7839.166666666667,660.0562896872644,9819.33553572846,-15.786144633546655,11799.504404790254,1.1964357186128116,13779.673273852048,18.179016070772278,15759.84214291384,35.16159642293173,True,10710.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,5.78864771539962,-129112.0,1978.0,111143.0,15991.0,-1596234320.0,24834620.0,1426004310.0,145395390.0,1596234320.0,563,505,379,205,735,487,242,84.71074380165288,77.82340862422998,68.70748299319727
17277,2025-06-19,8420,10710,8420,10710,617816,29.975728155339805,8692.0,486.0,8009.5,154.0,7774.166666666667,49.0,한국정보통신,025770,10488.5,11320.258191578554,44449.27457473566,True,7774.166666666667,433.86745928035305,9075.769044507726,10377.371422348784,11678.973800189844,12980.576178030904,-15.25892582158986,-3.1057757016920253,9.047374418205827,21.20052453810368,6.766659426828043,True,False,False,8900.0,True,53.7,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,11660.0,8.870214752567684,True,True,False,False,-9107.0,78.0,-29046.0,38075.0,-91101770.0,1369360.0,-213732380.0,303464790.0,304834150.0,2025-06-20,2025-06-19,12720.0,13610.0,10920.0,11660.0,1886184.0,8.870214752567694,10710.0,9380.0,688.0,8209.5,200.0,7839.166666666667,65.0,20643.433333333334,78564.66039036137,256337.41450441745,True,7839.166666666667,660.0562896872644,9819.33553572846,-15.786144633546655,11799.504404790254,1.1964357186128116,13779.673273852048,18.179016070772278,15759.84214291384,35.16159642293173,True,10710.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,5.78864771539962,-129112.0,1978.0,111143.0,15991.0,-1596234320.0,24834620.0,1426004310.0,145395390.0,1596234320.0,1,505,379,205,735,487,242,84.71074380165288,77.82340862422998,68.70748299319727
17582,2025-06-19,7450,7970,7330,7890,2924436,10.970464135021098,7132.0,154.0,5970.5,149.5,5181.166666666667,51.58333333333394,미래에셋벤처투자,100790,421286.4666666667,700688.1635520894,2523350.9573229346,True,5181.166666666667,870.7790413698145,7793.503790776111,10405.840914885554,13018.178038994998,15630.515163104443,-1.223019128312919,31.886450125292185,64.99591937889731,98.10538863250244,3.110815952887534,True,True,False,7520.0,True,57.3,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,8000.0,1.3941698352344822,True,False,False,False,368868.0,10928.0,-291922.0,-87874.0,2856491015.0,85798190.0,-2264030620.0,-678258585.0,2942289205.0,2025-06-20,2025-06-19,8000.0,8100.0,7690.0,8000.0,890660.0,1.394169835234474,7970.0,7394.0,262.0,6125.75,155.25,5234.666666666667,53.5,467293.11666666664,769528.1859684461,2775877.674572005,False,5234.666666666667,940.8900337210498,8057.336767829816,0.7167095978727047,10880.006868992965,36.000085862412064,13702.676970156117,71.28346212695146,16525.347071319266,106.56683839149082,True,7970.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.939061138098084,76736.0,10663.0,71236.0,-158635.0,605446005.0,83788250.0,568399140.0,-1257633395.0,1257633395.0,1,475,309,147,735,487,242,60.74380165289256,63.44969199178645,64.62585034013605
18070,2025-06-11,10300,11980,10250,11600,375839,13.391984359726294,10344.0,382.0,9297.5,152.0,8893.0,54.0,메디포스트,078160,90148.11666666667,94754.24193267504,374410.84246469184,True,8893.0,674.20891915975,10915.626757479251,12938.2535149585,14960.88027243775,16983.507029917,-5.899769332075422,11.536668232400862,28.973105796877146,46.40954336135345,4.0150759253877375,True,True,False,15180.0,False,54.1,11990.0,3.362068965517251,10900.0,-6.034482758620685,11990.0,3.362068965517251,10900.0,-6.034482758620685,11990.0,3.362068965517251,10900.0,-6.034482758620685,11990.0,3.362068965517251,10900.0,-6.034482758620685,True,False,False,False,-392.0,108591.0,-108917.0,718.0,-4347320.0,1224473470.0,-1243862795.0,23736645.0,1248210115.0,2025-06-20,2025-06-11,11870.0,12050.0,11510.0,11990.0,169721.0,1.5241320914479255,15180.0,11598.0,216.0,10319.0,171.5,9173.5,48.16666666666606,88297.43333333333,90952.57310018821,361155.15263389796,False,9173.5,1049.169234843061,12321.007704529184,2.760698119509455,15468.515409058367,29.011804912913824,18616.02311358755,55.262911706318185,21763.530818116735,81.51401849972257,False,15180.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.6845049458787296,22161.0,2033.0,10688.0,-34882.0,264971300.0,23958750.0,126143330.0,-415073380.0,415073380.0,9,505,324,138,735,487,242,57.02479338842975,66.52977412731006,68.70748299319727
