,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
8276,2025-07-02,127000,133900,125600,132200,72262,4.423380726698262,123540.0,2280.0,119820.0,1225.0,110130.0,436.6666666666715,롯데칠성,005300,20911.033333333333,12893.323883528126,59591.004983917715,True,110130.0,7522.395451806852,132697.18635542056,155264.37271084113,177831.5590662617,200398.74542168222,0.3760865018309856,17.44657542423686,34.51706434664273,51.587553269048584,2.9339058470661583,True,True,False,145500.0,False,53.7,137700.0,4.160363086232977,126700.0,-4.160363086232977,137700.0,4.160363086232977,126700.0,-4.160363086232977,137700.0,4.160363086232977,126700.0,-4.160363086232977,137700.0,4.160363086232977,126700.0,-4.160363086232977,True,False,False,False,8356.0,-226.0,-14001.0,5871.0,1095775450.0,-29362900.0,-1825912900.0,759500350.0,1855275800.0,2025-07-18,2025-07-02,132600.0,138500.0,131700.0,137700.0,49892.0,3.9245283018867925,145500.0,132320.0,1580.0,127480.0,910.0,115246.66666666667,506.6666666666715,24427.016666666666,13686.848617671514,65487.5625196812,False,115246.66666666667,10692.96445747941,147325.5600391049,6.990239679814738,179404.45341154313,30.28645854142566,211483.34678398137,53.582677403036584,243562.24015641958,76.87889626464748,False,145500.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.0998230586680657,6704.0,2928.0,-1416.0,-8216.0,913863450.0,397946200.0,-195595550.0,-1116214100.0,1311809650.0,16,459,279,151,735,487,242,62.396694214876035,57.28952772073922,62.44897959183674
8454,2025-06-13,22700,23550,21750,23000,235519,0.43668122270742354,22470.0,130.0,21474.5,35.0,22556.5,-51.66666666666788,롯데에너지머티리얼즈,020150,91449.7,38567.5826773752,207152.4480321256,True,22556.5,1700.406642547688,27657.719927643062,32758.939855286128,37860.15978292919,42961.379710572255,20.250956207143748,42.43017328385273,64.60939036056172,86.78860743727067,0.2608199644148132,False,True,False,59200.0,False,58.1,23400.0,1.7391304347825987,21900.0,-4.7826086956521685,23600.0,2.60869565217392,21900.0,-4.7826086956521685,23600.0,2.60869565217392,21900.0,-4.7826086956521685,23600.0,2.60869565217392,21900.0,-4.7826086956521685,False,False,False,False,89572.0,777.0,-41461.0,-48888.0,2074707675.0,17892350.0,-970813725.0,-1121786300.0,2092600025.0,2025-07-18,2025-06-13,22800.0,23750.0,22800.0,23600.0,168841.0,4.194260485651214,50700.0,22950.0,40.0,22750.0,20.0,22244.833333333332,24.16666666666424,95282.66666666667,46026.616091001015,233362.5149396697,False,22244.833333333332,907.9546458437936,24968.69727086471,5.799564707053864,27692.561208396095,17.341361052525826,30416.425145927475,28.88315739799777,33140.289083458854,40.42495374346972,False,50700.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.4925488545821193,14632.0,309.0,-65475.0,50534.0,345275600.0,7159550.0,-1535599500.0,1183164350.0,1535599500.0,35,534,350,195,735,487,242,80.57851239669421,71.86858316221766,72.6530612244898
8709,2025-06-30,73900,76700,71100,71600,457138,4.069767441860465,69960.0,960.0,70170.0,-225.0,76578.33333333333,-188.33333333334303,대주전자재료,078600,111869.5,45651.920135401604,248825.26040620482,True,76578.33333333333,6189.994390592136,95148.31650510975,113718.29967688615,132288.28284866255,150858.26602043898,32.88871020266724,58.824440889505794,84.76017157634435,110.69590226318293,-0.8042549022176254,False,True,False,158900.0,False,57.3,77300.0,7.9608938547486074,69200.0,-3.3519553072625663,77300.0,7.9608938547486074,69200.0,-3.3519553072625663,77300.0,7.9608938547486074,69200.0,-3.3519553072625663,77300.0,7.9608938547486074,69200.0,-3.3519553072625663,False,False,False,False,16557.0,-2426.0,2835.0,-16966.0,1215523400.0,-179535900.0,112406600.0,-1148394100.0,1327930000.0,2025-07-18,2025-06-30,72100.0,77900.0,71100.0,77300.0,733618.0,10.428571428571429,135300.0,71800.0,1300.0,70745.0,415.0,74046.66666666667,-65.0,126004.31666666667,70620.6861709005,337866.3751793682,True,74046.66666666667,5598.168351246369,90841.17172040578,17.51768657232313,107635.67677414489,39.24408379578899,124430.181827884,60.97048101925484,141224.6868816231,82.69687824272071,False,135300.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,0.5811424611067673,39911.0,-1611.0,-268080.0,229780.0,3002090350.0,-98462800.0,-20086617300.0,17182989750.0,20185080100.0,18,390,280,166,735,487,242,68.59504132231406,57.49486652977412,53.06122448979592
8710,2025-07-03,70700,75500,70300,74000,350589,5.263157894736842,71180.0,720.0,69900.0,15.0,76040.0,-145.0,대주전자재료,078600,118038.56666666667,63314.04287026677,307980.69527746696,True,76040.0,6119.155715184363,94397.46714555309,112754.93429110618,131112.40143665927,149469.86858221237,27.56414479128796,52.371532825819166,77.17892086035037,101.98630889488159,-0.3333793246898175,False,True,False,158900.0,False,57.7,77300.0,4.459459459459469,69200.0,-6.486486486486487,77300.0,4.459459459459469,69200.0,-6.486486486486487,77300.0,4.459459459459469,69200.0,-6.486486486486487,77300.0,4.459459459459469,69200.0,-6.486486486486487,False,False,False,False,59467.0,2731.0,-133465.0,71267.0,4410730050.0,202156400.0,-9847840200.0,5234953750.0,9847840200.0,2025-07-18,2025-07-03,72100.0,77900.0,71100.0,77300.0,733618.0,10.428571428571429,135300.0,71800.0,1300.0,70745.0,415.0,74046.66666666667,-65.0,126004.31666666667,70620.6861709005,337866.3751793682,True,74046.66666666667,5598.168351246369,90841.17172040578,17.51768657232313,107635.67677414489,39.24408379578899,124430.181827884,60.97048101925484,141224.6868816231,82.69687824272071,False,135300.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,0.5811424611067673,39911.0,-1611.0,-268080.0,229780.0,3002090350.0,-98462800.0,-20086617300.0,17182989750.0,20185080100.0,15,390,280,166,735,487,242,68.59504132231406,57.49486652977412,53.06122448979592
13097,2025-07-07,9100,10050,8850,9920,2167703,9.010989010989011,9406.0,220.0,8858.5,83.0,7181.833333333333,77.33333333333303,서부T&D,006730,360030.3333333333,338366.2915212679,1375129.207897137,True,7181.833333333333,1422.8334309476163,11450.333626176183,15718.83391901903,19987.33421186188,24255.83450470473,15.426750263872815,58.4559870868854,101.48522390989795,144.51446073291058,1.9244463948552504,False,True,False,9850.0,True,53.7,10060.0,1.4112903225806495,9600.0,-3.2258064516129004,10060.0,1.4112903225806495,9600.0,-3.2258064516129004,10060.0,1.4112903225806495,9600.0,-3.2258064516129004,10060.0,1.4112903225806495,9600.0,-3.2258064516129004,False,False,False,False,242852.0,-98675.0,-590477.0,446300.0,2394831600.0,-974767030.0,-5808065630.0,4388001060.0,6782832660.0,2025-07-18,2025-07-07,9870.0,10210.0,9770.0,10060.0,635372.0,1.9250253292806485,10170.0,9852.0,24.0,9505.0,56.5,7837.833333333333,72.66666666666606,448393.25,392176.8578374485,1624923.8235123456,False,7837.833333333333,1514.6529763905767,12381.792262505063,23.079445949354504,16925.751191676794,68.2480237741232,21469.710120848522,113.41660159889186,26013.669050020253,158.58517942366058,False,10170.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,1.4671127322920514,44647.0,-1788.0,-51279.0,8420.0,444159845.0,-19039850.0,-515455015.0,90335020.0,534494865.0,11,412,265,161,735,487,242,66.52892561983471,54.41478439425052,56.054421768707485
15730,2025-07-17,21100,22500,20650,22200,889381,6.474820143884892,19742.0,850.0,17889.0,219.5,17016.833333333332,136.66666666666424,에이프릴바이오,397030,193220.4,142912.44722093406,621957.7416628022,True,17016.833333333332,1335.2933406392035,21022.713355250944,25028.593377168552,29034.473399086164,33040.353421003776,-5.303092994365117,12.741411608867354,30.78591621209984,48.830420815332324,3.8816689254104206,True,True,False,25900.0,False,52.8,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,23000.0,3.603603603603611,True,False,False,False,199586.0,7442.0,-143015.0,-64013.0,4399370175.0,164746550.0,-3194681175.0,-1369435550.0,4564116725.0,2025-07-18,2025-07-17,22850.0,23050.0,22100.0,23000.0,437479.0,3.6036036036036037,25900.0,20830.0,1088.0,18121.5,232.5,17164.5,147.66666666666788,207092.18333333332,167331.8165915237,709087.6331079045,False,17164.5,1489.9344784250904,21634.303435275273,-5.937811150977074,26104.106870550542,13.496116828480616,30573.91030582581,32.930044807938316,35043.713741101084,52.363972787396015,True,25900.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.916615183083967,93009.0,1861.0,-42616.0,-52254.0,2114652400.0,41301550.0,-960380675.0,-1195573275.0,2155953950.0,1,229,178,111,727,487,242,45.867768595041326,36.55030800821355,31.49931224209078
16630,2024-11-13,46900,48100,40200,40800,475129,-14.105263157894738,53460.0,-4460.0,65290.0,-1905.0,85930.0,-1203.3333333333285,씨앤씨인터내셔널,352480,109983.16666666667,58039.5299803403,284101.75660768757,True,85930.0,16766.88502177226,136230.65506531677,186531.31013063356,236831.96519595035,287132.6202612671,233.89866437577638,357.18458365351364,480.4705029312509,603.756422208988,-2.6916150460504413,False,True,True,141000.0,False,58.5,45350.0,11.15196078431373,37300.0,-8.578431372549023,47200.0,15.686274509803933,34900.0,-14.460784313725494,47200.0,15.686274509803933,27800.0,-31.862745098039213,48300.0,18.38235294117647,27800.0,-31.862745098039213,False,False,False,False,-187220.0,1834.0,103036.0,82350.0,-7863279650.0,75387550.0,4431436500.0,3356455600.0,7863279650.0,2025-07-18,2024-11-13,46500.0,48900.0,45300.0,48300.0,185050.0,2.2222222222222223,125200.0,46000.0,920.0,38830.0,707.5,36740.833333333336,245.0,166230.61666666667,176063.11745868195,694419.9690427126,False,36740.833333333336,4598.147196305099,50535.27492224863,4.627898389748719,64329.71651116393,33.187818863693444,78124.15810007922,61.747739337638144,91918.59968899452,90.30765981158287,False,125200.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.5138748659362586,41029.0,-141.0,-12686.0,-28202.0,1953127600.0,-15311500.0,-621007400.0,-1316808700.0,1953127600.0,247,236,198,170,735,487,242,70.24793388429752,40.6570841889117,32.10884353741497
16634,2025-03-19,45100,47750,40850,41800,864432,-7.111111111111111,43460.0,70.0,38095.0,175.0,39739.166666666664,-40.83333333333576,씨앤씨인터내셔널,352480,160997.53333333333,218698.30544347808,817092.4496637676,True,39739.166666666664,4126.672304115617,52119.183579013516,64499.20049136037,76879.21740370721,89259.23431605406,24.687042055056256,54.30430739559896,83.92157273614164,113.53883807668437,0.4993935019453866,False,True,True,141000.0,False,59.8,43350.0,3.7081339712918604,27800.0,-33.49282296650718,47700.0,14.114832535885169,27800.0,-33.49282296650718,48300.0,15.550239234449759,27800.0,-33.49282296650718,48300.0,15.550239234449759,27800.0,-33.49282296650718,False,False,False,False,59688.0,648.0,42885.0,-103221.0,2557121275.0,28418025.0,1840371225.0,-4425910525.0,4425910525.0,2025-07-18,2025-03-19,46500.0,48900.0,45300.0,48300.0,185050.0,2.2222222222222223,125200.0,46000.0,920.0,38830.0,707.5,36740.833333333336,245.0,166230.61666666667,176063.11745868195,694419.9690427126,False,36740.833333333336,4598.147196305099,50535.27492224863,4.627898389748719,64329.71651116393,33.187818863693444,78124.15810007922,61.747739337638144,91918.59968899452,90.30765981158287,False,125200.0,False,,,,,,,,,,,,,,False,False,False,False,59.8,2.5138748659362586,41029.0,-141.0,-12686.0,-28202.0,1953127600.0,-15311500.0,-621007400.0,-1316808700.0,1953127600.0,121,236,198,170,735,487,242,70.24793388429752,40.6570841889117,32.10884353741497
20210,2025-07-14,11370,13670,10850,12700,9519823,17.59259259259259,11022.0,516.0,8304.0,276.0,7321.666666666667,96.5,강원에너지,114190,459809.9166666667,1700671.5236379264,5561824.4875804465,True,7321.666666666667,1316.3866790909944,11270.82670393965,15219.986741212633,19169.146778485618,23118.306815758602,-11.253333039845272,19.842415285138845,50.93816361012298,82.03391193510711,4.085678941272208,True,True,False,15720.0,False,57.7,13900.0,9.4488188976378,12910.0,1.6535433070866246,13900.0,9.4488188976378,12910.0,1.6535433070866246,13900.0,9.4488188976378,12910.0,1.6535433070866246,13900.0,9.4488188976378,12910.0,1.6535433070866246,True,False,False,False,-600.0,-5265.0,69283.0,-63418.0,-8355395.0,-70721540.0,883686610.0,-804609675.0,883686610.0,2025-07-18,2025-07-14,13360.0,15180.0,12960.0,13900.0,8972175.0,5.303030303030303,15420.0,13212.0,620.0,9551.5,340.0,7746.5,112.83333333333303,801594.6166666667,2192782.966535009,7379943.516271694,True,7746.5,1991.5997129609193,13721.299138882758,-1.285617705879441,19696.098277765515,41.69854876090299,25670.897416648273,84.6827152276854,31645.69655553103,127.66688169446785,True,15420.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.0897272980882122,0.0,-88202.0,40929.0,47273.0,211395.0,-1319176500.0,707399070.0,611566035.0,1319176500.0,4,446,389,223,735,487,242,92.14876033057851,79.87679671457906,60.68027210884354
22748,2025-01-17,8290,9550,8260,8560,1253912,3.3816425120772946,8234.0,98.0,8026.0,19.5,8568.5,-24.66666666666606,미래나노텍,095500,159463.13333333333,77001.2762568077,390466.96210375644,True,8568.5,936.3561021318397,11377.568306395518,14186.636612791039,16995.70491918656,19804.773225582077,32.91551759807849,65.73173613073642,98.54795466339438,131.36417319605232,-0.009077742944855817,False,True,False,25250.0,False,65.4,9000.0,5.1401869158878455,7290.0,-14.836448598130836,9140.0,6.775700934579443,7040.0,-17.757009345794394,9880.0,15.420560747663558,7040.0,-17.757009345794394,9880.0,15.420560747663558,7040.0,-17.757009345794394,False,False,False,False,8929.0,9258.0,136854.0,-155041.0,79669780.0,79747100.0,1266728860.0,-1426145740.0,1426145740.0,2025-07-18,2025-01-17,8190.0,9910.0,8190.0,9880.0,4897877.0,21.52521525215252,14390.0,8482.0,352.0,8191.5,84.0,7967.166666666667,29.33333333333394,105459.51666666666,66754.40328630828,305722.7265255915,True,7967.166666666667,405.3109574409537,9183.099538989529,-7.053648390794242,10399.03241131239,5.253364486967508,11614.96528363525,17.560377364729256,12830.898155958112,29.86739024249101,True,14390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,4.7194217136653585,-1873.0,17013.0,171921.0,-187061.0,-17315745.0,158658310.0,1712583635.0,-1853926200.0,1871241945.0,182,416,355,185,735,487,242,76.44628099173553,72.8952772073922,56.59863945578232
22749,2025-02-19,9050,9560,8860,9000,713572,1.1235955056179776,8708.0,180.0,8263.5,36.0,8108.833333333333,14.16666666666606,미래나노텍,095500,182833.38333333333,160798.84672647642,665229.9235127625,True,8108.833333333333,355.1764428492493,9174.362661881081,10239.891990428829,11305.421318976576,12370.950647524325,1.9373629097897922,13.776577671431427,25.615792433073064,37.455007194714725,2.5090815694804194,True,True,False,25250.0,False,63.4,9140.0,1.5555555555555545,8000.0,-11.111111111111116,9140.0,1.5555555555555545,7040.0,-21.777777777777775,9880.0,9.777777777777775,7040.0,-21.777777777777775,9880.0,9.777777777777775,7040.0,-21.777777777777775,False,False,False,False,2017.0,10855.0,11876.0,-24748.0,18387380.0,102483720.0,105159750.0,-226030850.0,226030850.0,2025-07-18,2025-02-19,8190.0,9910.0,8190.0,9880.0,4897877.0,21.52521525215252,14390.0,8482.0,352.0,8191.5,84.0,7967.166666666667,29.33333333333394,105459.51666666666,66754.40328630828,305722.7265255915,True,7967.166666666667,405.3109574409537,9183.099538989529,-7.053648390794242,10399.03241131239,5.253364486967508,11614.96528363525,17.560377364729256,12830.898155958112,29.86739024249101,True,14390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,4.7194217136653585,-1873.0,17013.0,171921.0,-187061.0,-17315745.0,158658310.0,1712583635.0,-1853926200.0,1871241945.0,149,416,355,185,735,487,242,76.44628099173553,72.8952772073922,56.59863945578232
22751,2025-06-12,8350,8840,8270,8670,325403,4.457831325301205,8246.0,164.0,7698.5,42.5,7889.333333333333,8.33333333333303,미래나노텍,095500,112221.46666666666,64329.47072773325,305209.8788498664,True,7889.333333333333,392.91588016821413,9068.080973837976,10246.828614342618,11425.57625484726,12604.323895351903,4.59147605349453,18.187181249626498,31.782886445758468,45.378591641890466,1.9868544542726294,False,True,False,18200.0,False,57.3,8410.0,-2.9988465974625123,7860.0,-9.342560553633216,9880.0,13.956170703575555,7860.0,-9.342560553633216,9880.0,13.956170703575555,7860.0,-9.342560553633216,9880.0,13.956170703575555,7860.0,-9.342560553633216,True,False,False,False,-3933.0,3491.0,-103251.0,103693.0,-34146820.0,29707580.0,-895726160.0,900165400.0,929872980.0,2025-07-18,2025-06-12,8190.0,9910.0,8190.0,9880.0,4897877.0,21.52521525215252,14390.0,8482.0,352.0,8191.5,84.0,7967.166666666667,29.33333333333394,105459.51666666666,66754.40328630828,305722.7265255915,True,7967.166666666667,405.3109574409537,9183.099538989529,-7.053648390794242,10399.03241131239,5.253364486967508,11614.96528363525,17.560377364729256,12830.898155958112,29.86739024249101,True,14390.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,4.7194217136653585,-1873.0,17013.0,171921.0,-187061.0,-17315745.0,158658310.0,1712583635.0,-1853926200.0,1871241945.0,36,416,355,185,735,487,242,76.44628099173553,72.8952772073922,56.59863945578232
25684,2024-04-05,19879,20783,16843,18000,1804844,-15.734282102897804,20356.4,-686.5999999999985,22046.0,-124.65000000000146,21591.716666666667,-60.83333333333212,인터로조,119610,188773.76666666666,161507.83759076684,673297.2794389671,True,21591.716666666667,1338.5312110874702,25607.31029992908,29622.90393319149,33638.497566453894,37654.091199716306,42.26283499960599,64.5716885177305,86.88054203585497,109.18939555397948,-2.6833267965030334,False,True,True,28083.0,False,56.5,17910.0,-0.5000000000000004,16350.0,-9.166666666666668,21150.0,17.500000000000004,14950.0,-16.94444444444444,21150.0,17.500000000000004,14950.0,-16.94444444444444,21150.0,17.500000000000004,14950.0,-16.94444444444444,False,False,False,False,-459910.0,22529.0,502528.0,-65147.0,-11387707050.0,563591600.0,12663839300.0,-1839723850.0,13227430900.0,2025-07-18,2024-04-05,19650.0,21250.0,19510.0,21150.0,145490.0,7.30593607305936,27397.0,19448.0,544.0,17007.5,221.5,17974.283333333333,-57.13333333333503,202542.58333333334,303736.87017764186,1113753.193866259,False,17974.283333333333,2238.360606125684,24689.365151710386,16.73458700572287,31404.44697008744,48.48438283729286,38119.52878846449,80.23417866886285,44834.61060684154,111.98397450043281,False,27397.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,1.4187690124530141,18716.0,268.0,-43513.0,24529.0,378485855.0,5512105.0,-896882770.0,512884810.0,896882770.0,469,376,311,193,735,487,242,79.75206611570248,63.860369609856264,51.156462585034014
27555,2025-05-29,3590,4705,3525,4295,8636335,18.646408839779006,3694.0,148.0,3305.75,55.25,3225.9166666666665,14.83333333333303,국전약품,307750,192318.26666666666,794327.777153007,2575301.598125688,True,3225.9166666666665,215.2256406395086,3871.5935885851923,4517.2705105037185,5162.947432422244,5808.62435434077,-9.858123665071194,5.175099196826973,20.208322058725116,35.241544920623284,4.967267515881115,True,True,False,5930.0,False,58.5,4635.0,7.9161816065192125,3515.0,-18.160651920838188,4745.0,10.477299185098943,3515.0,-18.160651920838188,4745.0,10.477299185098943,3515.0,-18.160651920838188,4745.0,10.477299185098943,3515.0,-18.160651920838188,True,True,False,False,-347.0,-2436.0,20473.0,-17690.0,-1530580.0,-10233975.0,130927544.0,-119162989.0,130927544.0,2025-07-18,2025-05-29,4950.0,5290.0,4650.0,4745.0,21660621.0,1.3888888888888888,5610.0,4064.0,224.0,3728.75,50.0,3588.8333333333335,26.5,922378.25,2865418.4235781613,9518633.520734483,True,3588.8333333333335,401.21831823671573,4792.488288043481,1.0008069134558626,5996.143242753627,26.36761312441786,7199.798197463775,51.734419335379876,8403.453152173923,77.1012255463419,True,5610.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.8816397809248007,-69841.0,-5170.0,64177.0,10834.0,-339713902.0,-30196590.0,386929253.0,-17018761.0,386929253.0,50,519,353,204,735,487,242,84.29752066115702,72.48459958932239,70.61224489795919
27557,2025-07-17,3625,4680,3625,4680,18901442,30.0,3840.0,208.0,3678.75,44.5,3562.3333333333335,25.91666666666697,국전약품,307750,607619.15,1654629.5849922716,5571507.904976815,True,3562.3333333333335,375.67546573520644,4689.359730538953,5816.386127744572,6943.412524950192,8070.43892215581,0.19999424228532148,24.281754866337014,48.36351549038872,72.44527611444039,2.975085595433719,False,False,False,5610.0,False,58.1,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,4745.0,1.388888888888884,True,False,False,False,-32448.0,3686.0,80234.0,-51472.0,-137084635.0,10759513.0,374908397.0,-248583275.0,385667910.0,2025-07-18,2025-07-17,4950.0,5290.0,4650.0,4745.0,21660621.0,1.3888888888888888,5610.0,4064.0,224.0,3728.75,50.0,3588.8333333333335,26.5,922378.25,2865418.4235781613,9518633.520734483,True,3588.8333333333335,401.21831823671573,4792.488288043481,1.0008069134558626,5996.143242753627,26.36761312441786,7199.798197463775,51.734419335379876,8403.453152173923,77.1012255463419,True,5610.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.8816397809248007,-69841.0,-5170.0,64177.0,10834.0,-339713902.0,-30196590.0,386929253.0,-17018761.0,386929253.0,1,519,353,204,735,487,242,84.29752066115702,72.48459958932239,70.61224489795919
31438,2025-07-16,8080,9290,7980,9110,8643125,27.412587412587413,6946.0,594.0,6360.5,162.0,6011.333333333333,63.66666666666606,청담글로벌,362320,168932.28333333333,333768.06348402257,1170236.4737854009,True,6011.333333333333,509.4718398062547,7539.748852752097,9068.16437217086,10596.579891589627,12124.995411008389,-17.23656583148082,-0.45922752831108027,16.31811077485869,33.09544907802842,6.082115682478247,True,True,False,10180.0,False,54.1,9350.0,2.6344676180021898,9120.0,0.1097694840834329,9350.0,2.6344676180021898,9120.0,0.1097694840834329,9350.0,2.6344676180021898,9120.0,0.1097694840834329,9350.0,2.6344676180021898,9120.0,0.1097694840834329,True,True,False,False,229164.0,18554.0,-327.0,-247391.0,2031725240.0,151234895.0,-56455160.0,-2126504975.0,2182960135.0,2025-07-18,2025-07-16,8970.0,9930.0,8760.0,9350.0,4677906.0,2.5219298245614032,9920.0,8186.0,640.0,6682.5,156.0,6138.333333333333,65.33333333333303,342793.3,1152838.7597141012,3801309.579142303,True,6138.333333333333,760.7981919595393,8420.72790921195,-9.938738938909628,10703.122485090567,14.471898236262753,12985.517060969187,38.88253541143516,15267.911636847803,63.29317258660752,True,9920.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,4.221443610945739,117141.0,13009.0,-133723.0,3573.0,1090009640.0,120793000.0,-1202124810.0,-8677830.0,1210802640.0,2,415,276,153,735,487,242,63.22314049586777,56.67351129363449,56.4625850340136
32481,2025-07-16,83600,85200,83600,85000,4391,1.7964071856287425,82180.0,1460.0,79995.0,265.0,79361.66666666667,101.66666666667152,미원화학,134380,457.48333333333335,613.3095056512844,2297.411850287187,True,79361.66666666667,1314.926064667698,83306.44486066977,87251.22305467285,91196.00124867595,95140.77944267905,-1.9924178109767414,2.6484977113798274,7.289413233736414,11.930328756093,4.2879470449604495,True,True,False,86200.0,False,56.5,85500.0,0.588235294117645,85100.0,0.11764705882353343,85500.0,0.588235294117645,85100.0,0.11764705882353343,85500.0,0.588235294117645,85100.0,0.11764705882353343,85500.0,0.588235294117645,85100.0,0.11764705882353343,True,False,False,False,8.0,1910.0,-1918.0,0.0,679000.0,162019800.0,-162698800.0,0.0,162698800.0,2025-07-18,2025-07-16,85100.0,85500.0,85100.0,85500.0,2151.0,0.4700352526439483,86200.0,84340.0,800.0,80550.0,300.0,79561.66666666667,103.33333333334303,560.2333333333333,805.0493228506083,2975.381301885158,False,79561.66666666667,1692.8370335649684,84640.17776736157,-1.0056400381735993,89718.68886805649,4.934139026966652,94797.19996875139,10.873918092106887,99875.71106944629,16.813697157247123,True,86200.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.5079179008907384,2.0,1117.0,-1122.0,3.0,171000.0,95447900.0,-95874200.0,255300.0,95874200.0,2,319,176,125,735,487,242,51.652892561983464,36.139630390143736,43.40136054421769
