,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_earning_60,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_earning_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
5113,2025-03-05,38700,42800,38450,42300,173562,9.44372574385511,40920.0,140.0,41365.0,175.0,39785.833333333336,132.5,롯데정밀화학,004000,59721.666666666664,30110.892416569524,150054.34391637525,True,39785.833333333336,2080.1060002373956,8.808868401998867,1.2086723784171243,False,True,False,51200.0,False,59.8,1.6548463356973908,0.35460992907800915,1.6548463356973908,0.35460992907800915,1.6548463356973908,0.35460992907800915,1.6548463356973908,0.35460992907800915,False,33436.0,787.0,-40876.0,6653.0,1402952425.0,32751100.0,-1704281625.0,268578100.0,1704281625.0,2025-03-07,2025-03-05,42450.0,43550.0,41350.0,43000.0,72884.0,1.2956419316843346,51200.0,41380.0,310.0,41577.5,135.0,40046.666666666664,125.0,60228.88333333333,30293.83145190437,151110.37768904644,False,40046.666666666664,1934.314406249298,6.626999733522234,False,51200.0,False,,,,,,,,,False,58.9,1.52681142413655,12887.0,957.0,-14079.0,235.0,557473925.0,41088900.0,-608948550.0,10385725.0,608948550.0,2,478,303,161,64.94565217391305,62.090163934426236,66.52892561983471
5843,2025-03-06,803000,809000,772000,787000,4416,0.3826530612244898,747600.0,3400.0,714750.0,6100.0,649433.3333333334,2716.6666666667443,태광산업,003240,774.7333333333333,776.4981190504424,3104.2276904846603,True,649433.3333333334,51936.61735443193,2.318066759419206,2.648741363494432,True,True,False,813000.0,False,54.1,2.7954256670902122,2.7954256670902122,2.7954256670902122,2.7954256670902122,2.7954256670902122,2.7954256670902122,2.7954256670902122,2.7954256670902122,True,806.0,-13.0,-1158.0,365.0,646688500.0,-10202000.0,-927580500.0,291094000.0,937782500.0,2025-03-07,2025-03-06,794000.0,849000.0,787000.0,809000.0,12318.0,2.7954256670902162,813000.0,762200.0,14600.0,721100.0,6350.0,652316.6666666666,2883.3333333332557,846.3333333333334,900.920948560717,3549.0961790154843,True,652316.6666666666,55771.40595520872,1.3140771980584474,True,813000.0,True,,,,,,,,,False,53.7,2.80938467750247,4748.0,-80.0,-2964.0,-1704.0,3952634000.0,-66472000.0,-2455898500.0,-1430263500.0,3952634000.0,1,476,290,127,64.67391304347827,59.42622950819673,52.47933884297521
7258,2025-03-05,87800,99000,87800,97000,113111,9.480812641083523,93200.0,360.0,98910.0,430.0,87896.66666666667,275.0,대한유화,006650,32164.85,19954.766034563916,92029.14810369175,True,87896.66666666667,9787.457393118151,20.885607057753738,0.9301019629198233,False,True,False,161000.0,False,57.7,7.731958762886593,0.8247422680412342,7.731958762886593,0.8247422680412342,7.731958762886593,0.8247422680412342,7.731958762886593,0.8247422680412342,False,25715.0,107.0,-23491.0,-2331.0,2474754950.0,10424450.0,-2242802500.0,-242376900.0,2485179400.0,2025-03-07,2025-03-05,96800.0,104900.0,96800.0,104500.0,65676.0,6.850715746421268,161000.0,95340.0,1820.0,99625.0,515.0,88691.66666666667,435.0,32857.75,22263.549812511603,99648.39943753481,False,88691.66666666667,9879.681028358364,13.235128949035174,False,161000.0,False,,,,,,,,,False,56.9,1.600085396275196,20060.0,278.0,-17233.0,-3105.0,2071087450.0,29057400.0,-1767809550.0,-332335300.0,2100144850.0,2,495,340,175,67.25543478260869,69.67213114754098,72.31404958677686
8259,2025-02-17,2690,2705,2650,2665,433359,-0.5597014925373134,2662.0,-2.0,2670.75,0.5,2697.75,-0.75,유안타증권,003470,111060.08333333333,62196.089430299304,297648.35162423126,True,2697.75,44.88341378869321,6.28143494807053,-0.729668205591131,False,True,True,3140.0,False,53.3,1.6885553470919357,-4.690431519699811,1.6885553470919357,-4.690431519699811,1.6885553470919357,-4.690431519699811,1.6885553470919357,-4.690431519699811,False,-930.0,0.0,100606.0,-99676.0,-2525765.0,0.0,267802395.0,-265276630.0,267802395.0,2025-03-07,2025-02-17,2640.0,2715.0,2635.0,2710.0,798392.0,4.230769230769231,3140.0,2590.0,9.0,2648.25,0.75,2677.3333333333335,-1.5833333333330302,189348.81666666668,222152.66495241923,855806.8115239243,False,2677.3333333333335,50.34436965092629,4.367765398011532,False,3140.0,False,,,,,,,,,False,53.3,0.6488643495423222,29150.0,4046.0,-81099.0,47903.0,78793917.0,10928280.0,-218463832.0,128741635.0,218463832.0,18,446,247,112,60.597826086956516,50.614754098360656,46.28099173553719
8262,2025-02-28,2655,2665,2550,2550,1513264,-4.315196998123827,2651.0,-26.0,2664.5,-6.25,2686.3333333333335,-3.166666666666515,유안타증권,003470,155495.06666666668,136016.33452080056,563544.0702290684,True,2686.3333333333335,45.65145732119817,10.717164913605016,-2.9863960831328673,False,True,True,3140.0,False,54.1,6.2745098039215685,-0.39215686274509665,6.2745098039215685,-0.39215686274509665,6.2745098039215685,-0.39215686274509665,6.2745098039215685,-0.39215686274509665,False,5366.0,15343.0,395121.0,-415830.0,13963755.0,39971365.0,1028179955.0,-1082115075.0,1082115075.0,2025-03-07,2025-02-28,2640.0,2715.0,2635.0,2710.0,798392.0,4.230769230769231,3140.0,2590.0,9.0,2648.25,0.75,2677.3333333333335,-1.5833333333330302,189348.81666666668,222152.66495241923,855806.8115239243,False,2677.3333333333335,50.34436965092629,4.367765398011532,False,3140.0,False,,,,,,,,,False,53.3,0.6488643495423222,29150.0,4046.0,-81099.0,47903.0,78793917.0,10928280.0,-218463832.0,128741635.0,218463832.0,7,446,247,112,60.597826086956516,50.614754098360656,46.28099173553719
8606,2025-02-25,5600,5680,5330,5350,2251608,-6.631762652705062,5736.0,-112.0,5845.0,-38.5,6043.95,-8.650000000000546,시노펙스,025320,679922.6666666666,513412.5470304789,2220160.307758103,True,6043.95,273.9730172236353,28.334000965811324,-2.5329136680403495,False,True,True,13939.0,False,51.2,9.719626168224305,-10.093457943925232,9.719626168224305,-10.093457943925232,9.719626168224305,-10.093457943925232,9.719626168224305,-10.093457943925232,False,-5763.0,3959.0,825154.0,-823350.0,-32501660.0,21893970.0,4508974240.0,-4498366550.0,4530868210.0,2025-03-07,2025-02-25,4920.0,6280.0,4920.0,5870.0,24302705.0,20.781893004115226,13939.0,5120.0,128.0,5644.5,10.0,5940.633333333333,-5.550000000000182,788196.0166666667,612279.2503137114,2625033.7676078007,True,5940.633333333333,405.6466839777927,21.93481065190308,False,13939.0,False,,,,,,,,,False,52.4,-0.17412525757809488,31348.0,2644.0,553763.0,-587755.0,187638355.0,15525905.0,3246589713.0,-3449753973.0,3449753973.0,10,269,165,145,36.54891304347826,33.81147540983606,59.917355371900825
8607,2025-02-28,5130,5200,4975,5010,2450388,-4.2065009560229445,5342.0,-158.0,5738.0,-43.0,6003.833333333333,-16.383333333333212,시노펙스,025320,736548.1166666667,568563.3779032078,2442238.25037629,True,6003.833333333333,330.7257255725833,39.640928344332984,-3.005007643758936,False,True,True,13939.0,False,51.6,17.165668662674662,-3.9920159680638667,17.165668662674662,-3.9920159680638667,17.165668662674662,-3.9920159680638667,17.165668662674662,-3.9920159680638667,False,-32017.0,-432.0,100028.0,-67579.0,-161707580.0,-2236550.0,502021030.0,-338076900.0,502021030.0,2025-03-07,2025-02-28,4920.0,6280.0,4920.0,5870.0,24302705.0,20.781893004115226,13939.0,5120.0,128.0,5644.5,10.0,5940.633333333333,-5.550000000000182,788196.0166666667,612279.2503137114,2625033.7676078007,True,5940.633333333333,405.6466839777927,21.93481065190308,False,13939.0,False,,,,,,,,,False,52.4,-0.17412525757809488,31348.0,2644.0,553763.0,-587755.0,187638355.0,15525905.0,3246589713.0,-3449753973.0,3449753973.0,7,269,165,145,36.54891304347826,33.81147540983606,59.917355371900825
8818,2024-11-08,18087,18615,17874,18134,101458,0.7724367879966657,18026.4,66.80000000000291,18006.25,16.700000000000728,17919.8,4.333333333332121,고려제강,002240,20359.95,11730.78860580009,55552.315817400275,True,17919.8,247.4191989311936,2.911975277344106,0.8657371817761361,False,True,False,33016.0,False,56.5,-0.9705525532149539,-7.560383809418769,1.9631631190029752,-10.472041469063642,2.9557736847910077,-10.472041469063642,2.9557736847910077,-10.472041469063642,False,1721.0,2.0,9330.0,-11053.0,33666160.0,31400.0,184365900.0,-218063460.0,218063460.0,2025-03-07,2024-11-08,18170.0,18940.0,18090.0,18670.0,78450.0,2.9217199558985665,25931.0,17986.0,138.0,18060.5,33.5,17886.0,25.150000000001455,13968.783333333333,8694.82827142246,40053.26814760071,True,17886.0,510.642275309323,4.006035489705252,False,25931.0,False,,,,,,,,,False,57.3,1.535321374488804,2488.0,-611.0,-17418.0,15541.0,45972625.0,-11465600.0,-321565685.0,287058660.0,333031285.0,119,374,262,128,50.815217391304344,53.68852459016394,52.892561983471076
11162,2025-02-24,18510,18900,17980,18020,542358,-8.061224489795919,19194.0,-106.0,18672.0,-13.0,17999.166666666668,14.833333333335759,클리오,237880,99543.56666666667,62868.72725247234,288149.7484240837,True,17999.166666666668,728.2085133304295,12.007725897102974,0.02860902193803227,False,True,True,45000.0,False,52.0,6.43729189789124,-1.5538290788013276,6.43729189789124,-1.5538290788013276,6.43729189789124,-1.5538290788013276,6.43729189789124,-1.5538290788013276,False,-84782.0,7688.0,186817.0,-109723.0,-1530154880.0,139499640.0,3389868020.0,-1999212780.0,3529367660.0,2025-03-07,2025-02-24,18040.0,20600.0,18040.0,19180.0,1086629.0,5.5586130985140345,45000.0,18276.0,262.0,18544.5,21.0,18066.166666666668,15.0,122489.61666666667,87584.85464034246,385244.18058769405,True,18066.166666666668,709.208694405436,5.28567648531269,True,45000.0,False,,,,,,,,,False,51.6,1.5705297215329723,-9316.0,-10821.0,-59305.0,79442.0,-187560355.0,-217298580.0,-1144027125.0,1548886060.0,1548886060.0,11,340,201,148,46.19565217391305,41.18852459016394,61.15702479338842
13825,2025-02-11,6240,6970,6050,6820,11124000,14.6218487394958,5992.0,242.0,5496.5,68.5,4847.583333333333,24.5,파이버프로,368770,1588835.7166666666,2302323.996616913,8495807.706517406,True,4847.583333333333,673.4695561460297,0.7036950406366879,2.9287391667025613,True,True,False,6570.0,True,52.8,10.703812316715533,-12.023460410557185,10.703812316715533,-12.023460410557185,10.703812316715533,-12.023460410557185,10.703812316715533,-12.023460410557185,True,-4280.0,-30514.0,-114566.0,149360.0,-27992030.0,-202384500.0,-750189430.0,980565960.0,980565960.0,2025-03-07,2025-02-11,6560.0,7800.0,6390.0,7550.0,10990768.0,16.33281972265023,7380.0,6530.0,262.0,6411.0,83.0,5384.083333333333,54.25,1670114.3333333333,2343700.877965402,8701216.96722954,True,5384.083333333333,929.8608729565491,8.260476188118945,False,7380.0,True,,,,,,,,,False,52.4,2.329291111884301,-3180.0,-41396.0,-263373.0,307949.0,-23283950.0,-303912310.0,-1814646905.0,2141843165.0,2141843165.0,24,276,153,74,37.5,31.352459016393443,30.57851239669421
15084,2024-11-11,5900,5950,5320,5620,359721,-4.906937394247039,5946.0,-96.0,6300.0,-48.5,6418.333333333333,-19.0,이수앱지스,086890,99564.46666666666,70626.2819889302,311443.3126334573,True,6418.333333333333,297.4624159265362,30.083996105212485,-2.683812443486965,False,True,True,8000.0,False,53.7,-5.160142348754448,-27.046263345195733,-5.160142348754448,-27.046263345195733,7.295373665480431,-27.046263345195733,7.295373665480431,-27.046263345195733,False,-1411.0,1183.0,-86589.0,86817.0,-8149280.0,6651710.0,-481481790.0,482979360.0,489631070.0,2025-03-07,2024-11-11,5820.0,6080.0,5700.0,6030.0,181714.0,3.608247422680412,8000.0,5880.0,66.0,5321.25,77.0,4797.5,22.75,138243.21666666667,161557.60682297623,622916.0371355953,False,4797.5,452.37935776658463,2.066966389713998,False,8000.0,False,,,,,,,,,False,56.1,2.7244832878425376,6129.0,-1878.0,23196.0,-27447.0,35951175.0,-10981800.0,136576575.0,-161545950.0,172527750.0,116,367,262,132,49.86413043478261,53.68852459016394,54.54545454545454
16803,2024-06-03,16090,18500,15860,16310,1314773,1.8738288569643973,15832.0,82.0,15855.0,99.5,14085.5,55.66666666666606,대양전기공업,108380,116766.66666666667,306763.1491940031,1037056.1142486759,True,14085.5,1362.1275331873176,11.415589206388423,1.6331069931423892,True,True,False,17850.0,True,51.6,2.513795217657888,-16.61557326793378,2.513795217657888,-29.12323727774372,2.513795217657888,-32.06621704475781,17.71919068056407,-32.06621704475781,False,-9086.0,889.0,7615.0,582.0,-160848080.0,9464660.0,185527060.0,-34143640.0,194991720.0,2025-03-07,2024-06-03,18010.0,20900.0,17850.0,19200.0,697761.0,5.785123966942149,20800.0,17968.0,370.0,16911.5,200.5,14610.833333333334,114.0,84115.48333333334,104572.34409114187,397832.51560675894,True,14610.833333333334,1998.934959477799,7.33144901961839,True,20800.0,True,,,,,,,,,False,50.8,2.2958058964887673,-3083.0,-7350.0,-55907.0,66340.0,-62428265.0,-142610480.0,-1094044975.0,1299083720.0,1299083720.0,277,383,212,86,52.03804347826087,43.44262295081967,35.53719008264463
16807,2025-02-26,17500,19150,17210,17680,724701,6.763285024154589,16816.0,144.0,16073.5,167.0,14109.5,66.5,대양전기공업,108380,68730.01666666666,54412.09913382775,231966.31406814992,True,14109.5,1721.9915069477834,9.024177154091358,2.073471318292785,False,True,False,20800.0,False,51.6,8.597285067873294,-2.9977375565610864,8.597285067873294,-2.9977375565610864,8.597285067873294,-2.9977375565610864,8.597285067873294,-2.9977375565610864,False,27614.0,2807.0,-8742.0,-21679.0,488158260.0,48182690.0,-125465340.0,-410875610.0,536340950.0,2025-03-07,2025-02-26,18010.0,20900.0,17850.0,19200.0,697761.0,5.785123966942149,20800.0,17968.0,370.0,16911.5,200.5,14610.833333333334,114.0,84115.48333333334,104572.34409114187,397832.51560675894,True,14610.833333333334,1998.934959477799,7.33144901961839,True,20800.0,True,,,,,,,,,False,50.8,2.2958058964887673,-3083.0,-7350.0,-55907.0,66340.0,-62428265.0,-142610480.0,-1094044975.0,1299083720.0,1299083720.0,9,383,212,86,52.03804347826087,43.44262295081967,35.53719008264463
