,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
22716,2024-05-21,20250,21800,20100,21400,115304,4.645476772616137,21000.0,110.0,20469.0,107.5,20341.333333333332,-15.833333333335759,노바텍,285490,34473.53333333333,17063.28620992169,85663.3919630984,True,20341.333333333332,1080.275376416571,23582.159462583044,26822.98559183276,10.197006834500206,25.3410541674428,0.979997035735849,False,True,False,39950.0,False,56.5,20750.0,-3.0373831775700966,-13.738317757009344,20750.0,-3.0373831775700966,-44.15887850467289,20750.0,-3.0373831775700966,-52.33644859813084,22750.0,6.308411214953269,-52.33644859813084,False,False,26694.0,5320.0,-27120.0,-4894.0,570292950.0,108204000.0,-574516800.0,-103980150.0,678496950.0,2025-04-08,2024-05-21,18060.0,23450.0,17930.0,22750.0,4084994.0,25.968992248062015,21800.0,17436.0,1250.0,16044.5,387.5,17487.0,112.0,102583.9,201386.82350704112,706744.3705211234,True,17487.0,1917.5186222486677,23239.555866746003,2.1518939197626494,28992.111733492005,27.437853773591232,True,21800.0,True,,,,,,,,,,False,False,58.5,2.7446930313657645,-2.0,-10205.0,34140.0,-23933.0,-343290.0,-229957225.0,726669105.0,-496368590.0,726669105.0,322,475,307,163,64.62585034013605,63.16872427983539,67.35537190082644
22721,2025-03-26,14670,18350,14310,18350,951310,29.957507082152972,15162.0,632.0,15804.0,53.0,17218.5,41.0,노바텍,285490,47276.28333333333,25982.68334748862,125224.33337579918,True,17218.5,1900.2165008240086,22919.149502472028,28619.799004944052,24.899997288675902,55.96620711141173,0.5954584646061841,False,False,False,21800.0,False,59.3,22750.0,23.978201634877383,-17.493188010899186,22750.0,23.978201634877383,-17.493188010899186,22750.0,23.978201634877383,-17.493188010899186,22750.0,23.978201634877383,-17.493188010899186,False,False,-75907.0,-1224.0,79784.0,-2653.0,-1392895030.0,-20116420.0,1460517405.0,-47505955.0,1460517405.0,2025-04-08,2025-03-26,18060.0,23450.0,17930.0,22750.0,4084994.0,25.968992248062015,21800.0,17436.0,1250.0,16044.5,387.5,17487.0,112.0,102583.9,201386.82350704112,706744.3705211234,True,17487.0,1917.5186222486677,23239.555866746003,2.1518939197626494,28992.111733492005,27.437853773591232,True,21800.0,True,,,,,,,,,,False,False,58.5,2.7446930313657645,-2.0,-10205.0,34140.0,-23933.0,-343290.0,-229957225.0,726669105.0,-496368590.0,726669105.0,13,475,307,163,64.62585034013605,63.16872427983539,67.35537190082644
22722,2025-03-27,18650,18890,17050,17750,719530,-3.2697547683923704,15772.0,610.0,15802.5,-1.5,17252.833333333332,34.33333333333212,노바텍,285490,62185.51666666667,118627.98795414678,418069.480529107,True,17252.833333333332,1890.8764208410655,22925.46259585653,28598.091858379725,29.157535751304398,61.11601046974493,0.26292922223099446,False,True,True,21800.0,False,58.9,22750.0,28.169014084507047,-14.704225352112676,22750.0,28.169014084507047,-14.704225352112676,22750.0,28.169014084507047,-14.704225352112676,22750.0,28.169014084507047,-14.704225352112676,False,False,-1287.0,-1469.0,-1076.0,3832.0,-24006760.0,-27037220.0,-10142240.0,61186220.0,61186220.0,2025-04-08,2025-03-27,18060.0,23450.0,17930.0,22750.0,4084994.0,25.968992248062015,21800.0,17436.0,1250.0,16044.5,387.5,17487.0,112.0,102583.9,201386.82350704112,706744.3705211234,True,17487.0,1917.5186222486677,23239.555866746003,2.1518939197626494,28992.111733492005,27.437853773591232,True,21800.0,True,,,,,,,,,,False,False,58.5,2.7446930313657645,-2.0,-10205.0,34140.0,-23933.0,-343290.0,-229957225.0,726669105.0,-496368590.0,726669105.0,12,475,307,163,64.62585034013605,63.16872427983539,67.35537190082644
22723,2025-04-07,16480,19290,15900,18060,1161241,17.272727272727273,16186.0,548.0,15657.0,153.0,17375.0,34.83333333333212,노바텍,285490,84074.35,146900.38346646217,524775.5003993865,True,17375.0,1799.4614935225652,22773.384480567696,28171.768961135393,26.09847442174804,55.98986135733883,0.3806694405330492,False,True,False,21800.0,False,58.9,22750.0,25.968992248062015,25.968992248062015,22750.0,25.968992248062015,25.968992248062015,22750.0,25.968992248062015,25.968992248062015,22750.0,25.968992248062015,25.968992248062015,False,False,-5303.0,-1036.0,11759.0,-5420.0,-87215010.0,-17949475.0,200000205.0,-94835720.0,200000205.0,2025-04-08,2025-04-07,18060.0,23450.0,17930.0,22750.0,4084994.0,25.968992248062015,21800.0,17436.0,1250.0,16044.5,387.5,17487.0,112.0,102583.9,201386.82350704112,706744.3705211234,True,17487.0,1917.5186222486677,23239.555866746003,2.1518939197626494,28992.111733492005,27.437853773591232,True,21800.0,True,,,,,,,,,,False,False,58.5,2.7446930313657645,-2.0,-10205.0,34140.0,-23933.0,-343290.0,-229957225.0,726669105.0,-496368590.0,726669105.0,1,475,307,163,64.62585034013605,63.16872427983539,67.35537190082644
22865,2025-04-07,21550,22900,20600,22300,809087,8.780487804878048,19348.0,1072.0,18573.5,184.0,17881.666666666668,89.5,쿠콘,294570,41669.0,61922.27563647783,227435.8269094335,True,17881.666666666668,1332.3702771977248,21878.777498259842,25875.888329853016,-1.8888901423325464,16.035373676470925,3.3161452255044925,True,True,False,21500.0,True,54.9,23250.0,4.260089686098656,4.260089686098656,23250.0,4.260089686098656,4.260089686098656,23250.0,4.260089686098656,4.260089686098656,23250.0,4.260089686098656,4.260089686098656,True,False,3910.0,686.0,57564.0,-62160.0,80657800.0,14787300.0,1270112875.0,-1365557975.0,1365557975.0,2025-04-08,2025-04-07,25000.0,26900.0,22750.0,23250.0,1128199.0,4.260089686098654,22900.0,20496.0,1148.0,18797.5,224.0,17981.0,99.33333333333212,54483.833333333336,116127.59619906096,402866.6219305162,True,17981.0,1496.6047128988455,22470.814138696536,-3.3513370378643605,26960.628277393072,15.959691515669128,True,22900.0,True,,,,,,,,,,False,False,54.9,3.520635712682089,4390.0,-2052.0,-26622.0,24284.0,104210600.0,-54252400.0,-611740525.0,561782325.0,665992925.0,1,532,353,156,72.38095238095238,72.63374485596708,64.46280991735537
25124,2024-08-19,3515,3865,3485,3730,3622790,3.7552155771905427,3427.0,113.0,3277.5,14.5,3464.6666666666665,0.6666666666665151,알서포트,131370,212764.61666666667,379118.16996227676,1350119.126553497,True,3464.6666666666665,198.6199609525928,4060.526549524445,4656.386432382224,8.86130159582962,24.836097382901436,1.33588453074293,False,True,False,5970.0,False,57.7,3675.0,-1.4745308310991967,-21.84986595174263,3675.0,-1.4745308310991967,-31.903485254691688,3675.0,-1.4745308310991967,-31.903485254691688,3920.0,5.093833780160861,-31.903485254691688,False,False,53171.0,-19307.0,-69392.0,35528.0,196289670.0,-69296325.0,-233028410.0,106035065.0,302324735.0,2025-04-08,2024-08-19,3260.0,4090.0,3225.0,3920.0,10119836.0,22.118380062305295,4000.0,3283.0,141.0,2966.75,54.25,2917.4166666666665,16.75,354788.26666666666,750853.4686154643,2607348.6725130593,True,2917.4166666666665,165.38967034090132,3413.5856776893706,-12.91873271200585,3909.7546887120743,-0.261359981834839,True,4000.0,True,,,,,,,,,,False,False,56.9,6.061946500448353,-801.0,-9387.0,46028.0,-35840.0,-3044790.0,-35964235.0,207934849.0,-168925824.0,207934849.0,232,498,338,208,67.75510204081633,69.54732510288066,85.9504132231405
25126,2025-02-11,3255,3315,2980,2990,3697522,1.0135135135135136,2916.0,29.0,2863.25,4.5,2799.3333333333335,2.16666666666697,알서포트,131370,244534.58333333334,776226.5217978917,2573214.1487270086,True,2799.3333333333335,121.82455508696776,3164.8069985942366,3530.28066385514,5.846387912850721,18.06958741990435,1.5650922470478463,True,True,False,5420.0,False,58.9,2985.0,-0.16722408026755842,-5.1839464882943105,3920.0,31.103678929765888,-9.364548494983282,3920.0,31.103678929765888,-9.364548494983282,3920.0,31.103678929765888,-9.364548494983282,True,True,-30000.0,-17.0,269402.0,-239385.0,-97155605.0,-2212650.0,868428260.0,-769060005.0,868428260.0,2025-04-08,2025-02-11,3260.0,4090.0,3225.0,3920.0,10119836.0,22.118380062305295,4000.0,3283.0,141.0,2966.75,54.25,2917.4166666666665,16.75,354788.26666666666,750853.4686154643,2607348.6725130593,True,2917.4166666666665,165.38967034090132,3413.5856776893706,-12.91873271200585,3909.7546887120743,-0.261359981834839,True,4000.0,True,,,,,,,,,,False,False,56.9,6.061946500448353,-801.0,-9387.0,46028.0,-35840.0,-3044790.0,-35964235.0,207934849.0,-168925824.0,207934849.0,56,498,338,208,67.75510204081633,69.54732510288066,85.9504132231405
25127,2025-04-01,2855,3335,2855,3215,3606973,12.020905923344948,2954.0,100.0,2863.5,18.25,2876.9166666666665,9.58333333333303,알서포트,131370,193677.9,485613.1675119944,1650517.4025359831,True,2876.9166666666665,87.77381759654597,3140.2381194563045,3403.559572245942,-2.325408415044961,5.8649944711023965,3.8517560542636984,True,True,False,4025.0,False,57.3,3920.0,21.928460342146195,-7.153965785381022,3920.0,21.928460342146195,-7.153965785381022,3920.0,21.928460342146195,-7.153965785381022,3920.0,21.928460342146195,-7.153965785381022,True,True,-2081.0,664.0,-25874.0,27291.0,-6282235.0,1519350.0,-65264142.0,70027027.0,71546377.0,2025-04-08,2025-04-01,3260.0,4090.0,3225.0,3920.0,10119836.0,22.118380062305295,4000.0,3283.0,141.0,2966.75,54.25,2917.4166666666665,16.75,354788.26666666666,750853.4686154643,2607348.6725130593,True,2917.4166666666665,165.38967034090132,3413.5856776893706,-12.91873271200585,3909.7546887120743,-0.261359981834839,True,4000.0,True,,,,,,,,,,False,False,56.9,6.061946500448353,-801.0,-9387.0,46028.0,-35840.0,-3044790.0,-35964235.0,207934849.0,-168925824.0,207934849.0,7,498,338,208,67.75510204081633,69.54732510288066,85.9504132231405
25128,2025-04-07,3210,3465,3155,3210,2457473,0.0,3142.0,68.0,2912.5,17.5,2900.6666666666665,4.83333333333303,알서포트,131370,318464.3,699193.5595479418,2416044.9786438253,True,2900.6666666666665,101.58931483578984,3205.434611174036,3510.2025556814056,-0.1422239509646095,9.352104538361544,3.044939655645316,True,True,True,4000.0,False,56.5,3920.0,22.118380062305288,22.118380062305288,3920.0,22.118380062305288,22.118380062305288,3920.0,22.118380062305288,22.118380062305288,3920.0,22.118380062305288,22.118380062305288,True,True,795.0,-6457.0,210320.0,-204658.0,2640510.0,-21694940.0,690746067.0,-671691637.0,693386577.0,2025-04-08,2025-04-07,3260.0,4090.0,3225.0,3920.0,10119836.0,22.118380062305295,4000.0,3283.0,141.0,2966.75,54.25,2917.4166666666665,16.75,354788.26666666666,750853.4686154643,2607348.6725130593,True,2917.4166666666665,165.38967034090132,3413.5856776893706,-12.91873271200585,3909.7546887120743,-0.261359981834839,True,4000.0,True,,,,,,,,,,False,False,56.9,6.061946500448353,-801.0,-9387.0,46028.0,-35840.0,-3044790.0,-35964235.0,207934849.0,-168925824.0,207934849.0,1,498,338,208,67.75510204081633,69.54732510288066,85.9504132231405
25253,2025-04-07,10030,12920,10000,12920,8251159,29.979879275653925,8600.0,1538.0,7078.0,273.0,5178.75,173.58333333333303,평화홀딩스,010770,1387219.1666666667,1712218.0171531136,6523873.218126007,True,5178.75,2104.770499167705,11493.061497503115,17807.37299500623,-11.044415654000659,37.82796435763336,3.6779544387671446,True,False,False,9940.0,True,49.6,14160.0,9.597523219814242,9.597523219814242,14160.0,9.597523219814242,9.597523219814242,14160.0,9.597523219814242,9.597523219814242,14160.0,9.597523219814242,9.597523219814242,True,False,1678.0,-61906.0,15400.0,44828.0,20685140.0,-600687180.0,240290600.0,339711440.0,600687180.0,2025-04-08,2025-04-07,13300.0,16020.0,11980.0,14160.0,11789025.0,9.597523219814242,12920.0,10112.0,1512.0,7427.5,349.5,5373.333333333333,194.58333333333303,1524652.95,1914730.854485389,7268845.513456168,True,5373.333333333333,2369.7339278680415,12482.535116937459,-11.846503411458622,19591.736900541582,38.35972387388123,True,12920.0,True,,,,,,,,,,False,False,49.2,3.7078705602074464,-4468.0,-20688.0,20576.0,4580.0,-61845250.0,-303077865.0,655876260.0,-290953145.0,655876260.0,1,479,327,184,65.17006802721087,67.28395061728395,76.03305785123968
