,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
9790,2025-06-25,16430,17160,16320,16850,194965,3.2475490196078436,16024.0,428.0,14774.0,128.5,13409.5,74.66666666666606,NICE평가정보,030190,68194.66666666667,38862.789626946535,184783.0355475063,True,13409.5,1310.889551666138,17342.168654998415,21274.83730999683,25207.50596499524,29140.174619993657,2.920882225509882,26.260162077132527,49.59944192875515,72.93872178037779,2.6245536823656357,False,True,False,16350.0,True,48.0,17220.0,2.1958456973293794,16230.0,-3.679525222551927,17220.0,2.1958456973293794,16230.0,-3.679525222551927,17220.0,2.1958456973293794,16230.0,-3.679525222551927,17220.0,2.1958456973293794,16230.0,-3.679525222551927,False,False,False,False,48761.0,197.0,-21903.0,-27055.0,826171030.0,3165610.0,-368641105.0,-460695535.0,829336640.0,2025-07-11,2025-06-25,17090.0,17400.0,17010.0,17220.0,118954.0,0.7606787595084844,17280.0,16816.0,198.0,16163.0,147.5,14385.0,89.0,84127.81666666667,46619.53802841134,223986.4307519007,False,14385.0,1559.8306532015972,19064.49195960479,10.711335421630611,23743.983919209582,37.88608547740756,28423.475878814374,65.06083553318452,33102.967838419165,92.23558558896147,False,17280.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,1.8175049927253841,35211.0,-1233.0,-22813.0,-11165.0,609199995.0,-21193770.0,-394300845.0,-193705380.0,609199995.0,16,414,194,64,735,487,242,26.446280991735538,39.83572895277207,56.326530612244895
9879,2025-06-11,9420,10450,9170,10220,13654673,8.148148148148149,8402.0,670.0,7468.5,144.5,6747.166666666667,65.83333333333394,우리기술투자,041190,730386.5666666667,1810323.058429284,6161355.7419545185,True,6747.166666666667,756.2475160658386,9015.909214864183,11284.651763061698,13553.394311259213,15822.136859456728,-11.781710226377857,10.417336233480412,32.61638269333868,54.815429153196945,4.592191391781034,True,True,False,12370.0,False,52.8,10170.0,-0.4892367906066508,8340.0,-18.395303326810176,11930.0,16.731898238747544,8340.0,-18.395303326810176,11930.0,16.731898238747544,8340.0,-18.395303326810176,11930.0,16.731898238747544,8340.0,-18.395303326810176,True,True,False,False,1371278.0,11412.0,-1823011.0,440321.0,13766641855.0,113926570.0,-18217005380.0,4336436955.0,18217005380.0,2025-07-11,2025-06-11,11060.0,12070.0,10590.0,11930.0,23079867.0,15.043394406943106,12370.0,10276.0,464.0,9266.5,110.0,7899.333333333333,97.0,2077145.1666666667,3253870.8173468616,11838757.61870725,True,7899.333333333333,1333.6127207285801,11900.171495519073,-0.250029375364017,15901.009657704813,33.285914984952335,19901.847819890554,66.82185934526869,23902.685982076295,100.35780370558503,True,12370.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.0223666916319085,609961.0,20881.0,-1116611.0,485769.0,7054490690.0,193125560.0,-12568768250.0,5321152000.0,12568768250.0,30,427,241,140,735,487,242,57.85123966942148,49.48665297741273,58.0952380952381
9880,2025-07-10,10970,11570,10220,10370,16747512,3.9078156312625247,9812.0,230.0,9156.5,10.0,7802.333333333333,72.66666666666606,우리기술투자,041190,1806234.0833333333,2639909.362430393,9725962.170624513,True,7802.333333333333,1245.6743376805,11539.356346374832,15276.379359416333,19013.402372457833,22750.425385499333,11.276338923576011,47.31320500883638,83.35007109409675,119.3869371793571,2.0612664072760576,True,True,False,12370.0,False,52.0,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,11930.0,15.043394406943111,True,False,False,False,121905.0,6777.0,-75533.0,-53149.0,1474324315.0,31928885.0,-807685775.0,-698567425.0,1506253200.0,2025-07-11,2025-07-10,11060.0,12070.0,10590.0,11930.0,23079867.0,15.043394406943106,12370.0,10276.0,464.0,9266.5,110.0,7899.333333333333,97.0,2077145.1666666667,3253870.8173468616,11838757.61870725,True,7899.333333333333,1333.6127207285801,11900.171495519073,-0.250029375364017,15901.009657704813,33.285914984952335,19901.847819890554,66.82185934526869,23902.685982076295,100.35780370558503,True,12370.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.0223666916319085,609961.0,20881.0,-1116611.0,485769.0,7054490690.0,193125560.0,-12568768250.0,5321152000.0,12568768250.0,1,427,241,140,735,487,242,57.85123966942148,49.48665297741273,58.0952380952381
10503,2025-07-10,6260,7210,6200,7080,4809660,16.065573770491802,6010.0,278.0,5782.5,74.0,4776.083333333333,54.66666666666606,한화손해보험,000370,456314.43333333335,373768.65994796745,1577620.4131772358,True,4776.083333333333,808.7212600079351,7202.247113357138,9628.410893380944,12054.57467340475,14480.738453428556,1.7266541434624014,35.99450414379864,70.26235414413489,104.53020414447111,2.848839001269808,True,True,False,6230.0,True,53.3,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,7510.0,6.073446327683607,True,False,False,False,77360.0,31245.0,152936.0,-261541.0,533008755.0,223638800.0,1090890525.0,-1847538080.0,1847538080.0,2025-07-11,2025-07-10,7690.0,7900.0,7220.0,7510.0,2779394.0,6.073446327683616,7210.0,6416.0,406.0,5882.5,100.0,4838.0,61.91666666666697,534806.3166666667,668795.989158306,2541194.2841415848,True,4838.0,871.048793122367,7451.146379367101,-0.7836700483741549,10064.292758734202,34.01188759965648,12677.439138101303,68.80744524768713,15290.585517468404,103.60300289571775,True,7210.0,True,,,,,,,,,,,,,,False,False,False,False,53.3,3.0675663878965174,144145.0,-8354.0,406904.0,-542695.0,1069291920.0,-63868420.0,3115980155.0,-4121403655.0,4185272075.0,1,366,243,134,735,487,242,55.371900826446286,49.89733059548255,49.795918367346935
12207,2025-07-10,95000,104000,94100,101600,179336,3.567787971457696,97820.0,1320.0,92355.0,905.0,74870.0,903.3333333333285,아이쓰리시스템,214430,52870.78333333333,34995.18286807146,157856.33193754771,True,74870.0,15606.839312728735,121690.51793818621,168511.03587637242,215331.5538145586,262152.07175274484,19.774131828923437,65.85731877595711,111.94050572299075,158.02369267002445,1.7127106561672203,False,True,False,104000.0,True,46.3,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,104000.0,2.3622047244094446,False,False,False,False,-1070.0,-87302.0,-2664.0,91036.0,-142334220.0,-8174777730.0,-297141650.0,8614253600.0,8614253600.0,2025-07-11,2025-07-10,103800.0,106500.0,100100.0,104000.0,62220.0,2.3622047244094486,104000.0,99620.0,1800.0,93305.0,950.0,75765.0,895.0,55286.78333333333,38466.63924627542,170686.7010721596,False,75765.0,15711.575615874277,122899.72684762283,18.172814276560416,170034.45369524567,63.4946670146593,217169.1805428685,108.81651975275817,264303.90739049134,154.13837249085705,False,104000.0,True,,,,,,,,,,,,,,False,False,False,False,45.9,1.7970826535992108,17456.0,1264.0,-4067.0,-14653.0,1824428100.0,132181800.0,-419177000.0,-1537432900.0,1956609900.0,1,255,171,73,735,487,242,30.165289256198346,35.1129363449692,34.69387755102041
12515,2022-05-12,17400,17650,16450,16450,416953,-8.100558659217876,17950.0,-700.0,21210.0,-402.5,23520.0,-120.0,NHN KCP,060250,133730.85,82549.96679806821,381380.75039420463,True,23520.0,2293.0729018794505,30399.218705638352,37278.437411276704,44157.65611691505,51036.87482255341,84.797682101145,126.61664079803468,168.43559949492433,210.25455819181406,-3.0831989659837156,False,True,True,40779.0,False,62.2,16950.0,3.039513677811545,14000.0,-14.893617021276595,16950.0,3.039513677811545,12300.0,-25.22796352583586,16950.0,3.039513677811545,10700.0,-34.954407294832826,16950.0,3.039513677811545,10700.0,-34.954407294832826,False,False,False,False,-81054.0,7101.0,133285.0,-59332.0,-1364362450.0,120923850.0,2273447850.0,-1030009250.0,2394371700.0,2025-07-11,2022-05-12,15680.0,19540.0,15400.0,17780.0,19932535.0,11.964735516372796,16480.0,14248.0,1404.0,11974.5,442.5,9223.333333333334,169.66666666666788,871969.1333333333,1865328.914598587,6467955.877129095,True,9223.333333333334,2323.7108731987596,16194.465952929613,-8.91751432548024,23165.598572525894,30.290205694746312,30136.73119212217,69.49792571497284,37107.86381171845,108.70564573519941,True,16480.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,3.6823284537494043,-109390.0,50007.0,95282.0,-35899.0,-1954262610.0,835366585.0,1803841550.0,-684945525.0,2639208135.0,1156,454,281,131,735,487,242,54.132231404958674,57.70020533880903,61.7687074829932
12516,2022-06-09,15750,15900,14900,15000,595418,-5.956112852664576,15810.0,-230.0,16187.5,-155.0,21140.833333333332,-142.5,NHN KCP,060250,189304.11666666667,110341.23139955953,520327.8108653453,True,21140.833333333332,4018.493619781254,33196.31419267709,45251.795052020854,57307.27591136462,69362.75677070838,121.30876128451393,201.678633680139,282.0485060757641,362.4183784713892,-1.5281431089263762,False,True,True,40779.0,False,62.2,14900.0,-0.666666666666671,12300.0,-18.000000000000004,15250.0,1.6666666666666607,12100.0,-19.333333333333336,15250.0,1.6666666666666607,10700.0,-28.666666666666664,15510.0,3.400000000000003,10700.0,-28.666666666666664,False,False,False,False,-93591.0,245.0,233273.0,-139927.0,-1412711950.0,3726250.0,3539337250.0,-2130351550.0,3543063500.0,2025-07-11,2022-06-09,15680.0,19540.0,15400.0,17780.0,19932535.0,11.964735516372796,16480.0,14248.0,1404.0,11974.5,442.5,9223.333333333334,169.66666666666788,871969.1333333333,1865328.914598587,6467955.877129095,True,9223.333333333334,2323.7108731987596,16194.465952929613,-8.91751432548024,23165.598572525894,30.290205694746312,30136.73119212217,69.49792571497284,37107.86381171845,108.70564573519941,True,16480.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,3.6823284537494043,-109390.0,50007.0,95282.0,-35899.0,-1954262610.0,835366585.0,1803841550.0,-684945525.0,2639208135.0,1128,454,281,131,735,487,242,54.132231404958674,57.70020533880903,61.7687074829932
12546,2025-07-10,15750,16480,15300,15880,7650980,5.305039787798409,12844.0,1018.0,11532.0,338.0,9053.666666666666,137.5,NHN KCP,060250,746919.8666666667,1645184.8257785127,5682474.344002206,True,9053.666666666666,2048.0453825266673,15197.802814246668,21341.938961826672,27486.075109406673,33630.21125698667,-4.295952051343399,34.395081623593654,73.08611529853069,111.77714897346772,3.3330967133705345,True,True,False,15080.0,True,55.3,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,17780.0,11.964735516372805,True,False,False,False,-37779.0,-113489.0,244469.0,-93201.0,-599113165.0,-1770517475.0,3848899110.0,-1479268470.0,3848899110.0,2025-07-11,2025-07-10,15680.0,19540.0,15400.0,17780.0,19932535.0,11.964735516372796,16480.0,14248.0,1404.0,11974.5,442.5,9223.333333333334,169.66666666666788,871969.1333333333,1865328.914598587,6467955.877129095,True,9223.333333333334,2323.7108731987596,16194.465952929613,-8.91751432548024,23165.598572525894,30.290205694746312,30136.73119212217,69.49792571497284,37107.86381171845,108.70564573519941,True,16480.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,3.6823284537494043,-109390.0,50007.0,95282.0,-35899.0,-1954262610.0,835366585.0,1803841550.0,-684945525.0,2639208135.0,1,454,281,131,735,487,242,54.132231404958674,57.70020533880903,61.7687074829932
12724,2023-04-26,171000,171000,171000,171000,46514,-29.918032786885245,352600.0,-67200.0,473250.0,-16750.0,486725.0,-5300.0,삼천리,004690,21047.383333333335,7868.297001451801,44652.27433768874,True,486725.0,57359.20625031829,658802.6187509549,830880.2375019097,1002957.8562528646,1175035.4750038194,285.26468932804374,385.89487573211096,486.5250621361781,587.1552485402452,-5.504347438529068,False,False,True,524000.0,False,43.1,153000.0,-10.526315789473683,124500.0,-27.192982456140346,153000.0,-10.526315789473683,100000.0,-41.52046783625731,153000.0,-10.526315789473683,93000.0,-45.614035087719294,153000.0,-10.526315789473683,87500.0,-48.83040935672515,False,False,False,False,-12971.0,-269.0,14049.0,-809.0,-2218041000.0,-45999000.0,2402379000.0,-138339000.0,2402379000.0,2025-07-11,2023-04-26,161000.0,176800.0,159800.0,172000.0,85628.0,7.165109034267912,162700.0,156700.0,4920.0,142085.0,1890.0,118778.33333333333,1430.0,26047.9,18938.96325895011,82864.78977685032,True,118778.33333333333,23276.763031452327,188608.6224276903,9.656175830052504,258438.9115220473,50.25518111746936,328269.20061640424,90.85418640488618,398099.48971076123,131.45319169230305,False,162700.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,2.286471989028363,19644.0,-645.0,-22988.0,3989.0,3401111250.0,-108026750.0,-3931755250.0,638670750.0,4039782000.0,807,362,310,116,735,487,242,47.93388429752066,63.65503080082136,49.25170068027211
12726,2023-04-28,128000,161800,128000,153000,3471822,22.89156626506024,208200.0,-68900.0,436025.0,-18100.0,475458.3333333333,-5300.0,삼천리,004690,72448.46666666666,392303.5139486376,1249359.0085125794,True,475458.3333333333,84862.8939165333,730047.0150829332,984635.6968325331,1239224.378582133,1493813.060331733,377.15491181891065,543.5527430277995,709.9505742366882,876.3484054455771,-3.7997565066598655,False,True,False,524000.0,False,43.5,146700.0,-4.117647058823525,122300.0,-20.06535947712418,146700.0,-4.117647058823525,97200.0,-36.47058823529412,146700.0,-4.117647058823525,93000.0,-39.21568627450981,146700.0,-4.117647058823525,87500.0,-42.81045751633987,False,False,False,False,-14488.0,-56.0,153917.0,-139373.0,-2007124900.0,57165100.0,22432224000.0,-20482264200.0,22489389100.0,2025-07-11,2023-04-28,161000.0,176800.0,159800.0,172000.0,85628.0,7.165109034267912,162700.0,156700.0,4920.0,142085.0,1890.0,118778.33333333333,1430.0,26047.9,18938.96325895011,82864.78977685032,True,118778.33333333333,23276.763031452327,188608.6224276903,9.656175830052504,258438.9115220473,50.25518111746936,328269.20061640424,90.85418640488618,398099.48971076123,131.45319169230305,False,162700.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,2.286471989028363,19644.0,-645.0,-22988.0,3989.0,3401111250.0,-108026750.0,-3931755250.0,638670750.0,4039782000.0,805,362,310,116,735,487,242,47.93388429752066,63.65503080082136,49.25170068027211
12933,2025-07-10,103300,104000,97900,98000,90278,-5.222437137330754,97700.0,980.0,88100.0,565.0,85621.66666666667,180.0,대한유화,006650,27409.983333333334,20743.116017522778,89639.33138590166,True,85621.66666666667,4740.010255509403,99841.69743319487,114061.72819972309,128281.7589662513,142501.7897327795,1.8792830950968091,16.38951857114601,30.89975404719521,45.409989523244384,2.611457078377786,True,True,True,131400.0,False,58.1,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,104200.0,6.326530612244907,True,False,False,False,-31169.0,-3281.0,6218.0,28232.0,-3075183100.0,-324462900.0,620174950.0,2779471050.0,3399646000.0,2025-07-11,2025-07-10,98200.0,106000.0,98200.0,104200.0,77253.0,6.326530612244897,131400.0,99880.0,2180.0,89130.0,1030.0,85938.33333333333,316.66666666665697,27808.366666666665,21695.31599444705,92894.31465000781,False,85938.33333333333,5302.549439247807,101845.98165107676,-2.2591346918649178,117753.62996882017,13.007322426890758,133661.27828656358,28.273779545646434,149568.92660430702,43.54023666440213,True,131400.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.443940858240669,26463.0,1017.0,-14195.0,-13285.0,2778293950.0,105004350.0,-1481909650.0,-1401388650.0,2883298300.0,1,469,321,189,735,487,242,78.099173553719,65.91375770020534,63.8095238095238
13100,2025-02-25,11500,12530,11470,12310,1062024,-6.671721000758151,13056.0,-258.0,13274.5,-117.0,13920.65,-14.700000000000728,현대바이오,048410,280192.7166666667,237329.25077184557,992180.4689822034,True,13920.65,884.586020407791,16574.408061223374,19228.166122446746,21881.92418367012,24535.68224489349,34.64182015616063,56.19956232694351,77.75730449772638,99.31504666850927,-1.8207952226709345,False,True,True,22757.0,False,59.8,12320.0,0.08123476848092004,11640.0,-5.442729488220954,12320.0,0.08123476848092004,9790.0,-20.471161657189274,13920.0,13.078797725426483,8790.0,-28.59463850528026,13920.0,13.078797725426483,8790.0,-28.59463850528026,False,False,False,False,-121821.0,-2797.0,168947.0,-44329.0,-1443876050.0,-32707000.0,2037483020.0,-560899970.0,2037483020.0,2025-07-11,2025-02-25,13110.0,14050.0,12420.0,13920.0,5336594.0,28.650646950092423,21390.0,11140.0,972.0,9679.0,183.5,10515.5,39.5,366709.2,552990.0467087206,2025679.3401261617,True,10515.5,935.9868677858545,13323.460603357564,-4.28548417128187,16131.421206715127,15.886646599964996,18939.381810072693,36.058777371211875,21747.342413430255,56.23090814245872,True,21390.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.6373373571507406,-10538.0,-440180.0,125317.0,325401.0,-142041120.0,-5688605950.0,1515160335.0,4315486735.0,5830647070.0,136,511,354,202,735,487,242,83.47107438016529,72.68993839835728,69.52380952380952
13101,2025-05-19,11960,12000,11000,11480,616169,7.289719626168225,10798.0,196.0,10933.5,24.5,11406.0,-35.33333333333394,현대바이오,048410,195155.56666666668,137329.54615463314,607144.205130566,True,11406.0,784.8507289080925,13760.552186724277,16115.104373448554,18469.656560172833,20824.208746897108,19.86543716658778,40.37547363631144,60.88551010603512,81.39554657575879,0.09428544470226967,False,True,False,21390.0,False,56.5,11300.0,-1.5679442508710784,10040.0,-12.543554006968638,13920.0,21.254355400696866,8790.0,-23.43205574912892,13920.0,21.254355400696866,8790.0,-23.43205574912892,13920.0,21.254355400696866,8790.0,-23.43205574912892,True,False,False,False,-16091.0,438.0,30441.0,-14788.0,-185747740.0,5054680.0,358410180.0,-177717120.0,363464860.0,2025-07-11,2025-05-19,13110.0,14050.0,12420.0,13920.0,5336594.0,28.650646950092423,21390.0,11140.0,972.0,9679.0,183.5,10515.5,39.5,366709.2,552990.0467087206,2025679.3401261617,True,10515.5,935.9868677858545,13323.460603357564,-4.28548417128187,16131.421206715127,15.886646599964996,18939.381810072693,36.058777371211875,21747.342413430255,56.23090814245872,True,21390.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.6373373571507406,-10538.0,-440180.0,125317.0,325401.0,-142041120.0,-5688605950.0,1515160335.0,4315486735.0,5830647070.0,53,511,354,202,735,487,242,83.47107438016529,72.68993839835728,69.52380952380952
13102,2025-05-22,10580,11800,10500,11300,942942,7.516650808753568,10948.0,132.0,10858.0,4.0,11285.666666666666,-29.5,현대바이오,048410,208953.98333333334,150666.53924879237,660953.6010797105,True,11285.666666666666,667.8032810814278,13289.076509910949,15292.486353155233,17295.896196399517,19299.3060396438,17.602446990362377,35.33173763854188,53.06102828672139,70.7903189349009,0.021463406574047997,False,True,False,21390.0,False,56.9,11230.0,-0.6194690265486691,8790.0,-22.212389380530972,13920.0,23.185840707964612,8790.0,-22.212389380530972,13920.0,23.185840707964612,8790.0,-22.212389380530972,13920.0,23.185840707964612,8790.0,-22.212389380530972,True,False,False,False,-1681.0,656.0,-45946.0,46971.0,-18581970.0,7767545.0,-562818785.0,573633210.0,581400755.0,2025-07-11,2025-05-22,13110.0,14050.0,12420.0,13920.0,5336594.0,28.650646950092423,21390.0,11140.0,972.0,9679.0,183.5,10515.5,39.5,366709.2,552990.0467087206,2025679.3401261617,True,10515.5,935.9868677858545,13323.460603357564,-4.28548417128187,16131.421206715127,15.886646599964996,18939.381810072693,36.058777371211875,21747.342413430255,56.23090814245872,True,21390.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.6373373571507406,-10538.0,-440180.0,125317.0,325401.0,-142041120.0,-5688605950.0,1515160335.0,4315486735.0,5830647070.0,50,511,354,202,735,487,242,83.47107438016529,72.68993839835728,69.52380952380952
13103,2025-05-30,10940,11560,10940,11060,1257748,0.0,11002.0,-34.0,10822.0,1.0,11156.333333333334,-16.83333333333212,현대바이오,048410,210467.03333333333,140750.32978608023,632718.022691574,True,11156.333333333334,555.7966254753512,12823.723209759388,14491.113086185442,16158.502962611496,17825.892839037548,15.946864464370595,31.022722298240886,46.098580132111174,61.17443796598144,-0.17332478989224484,False,True,True,21390.0,False,56.5,11010.0,-0.4520795660036159,8790.0,-20.524412296564197,13920.0,25.858951175406865,8790.0,-20.524412296564197,13920.0,25.858951175406865,8790.0,-20.524412296564197,13920.0,25.858951175406865,8790.0,-20.524412296564197,True,False,False,False,2469.0,-170.0,-27584.0,25285.0,28354680.0,-1936700.0,-323173845.0,296755865.0,325110545.0,2025-07-11,2025-05-30,13110.0,14050.0,12420.0,13920.0,5336594.0,28.650646950092423,21390.0,11140.0,972.0,9679.0,183.5,10515.5,39.5,366709.2,552990.0467087206,2025679.3401261617,True,10515.5,935.9868677858545,13323.460603357564,-4.28548417128187,16131.421206715127,15.886646599964996,18939.381810072693,36.058777371211875,21747.342413430255,56.23090814245872,True,21390.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.6373373571507406,-10538.0,-440180.0,125317.0,325401.0,-142041120.0,-5688605950.0,1515160335.0,4315486735.0,5830647070.0,42,511,354,202,735,487,242,83.47107438016529,72.68993839835728,69.52380952380952
13105,2025-07-07,9040,11320,8890,10690,3895203,17.991169977924944,9358.0,372.0,9557.0,-7.5,10489.833333333334,15.0,현대바이오,048410,255867.78333333333,212386.803758833,893028.1946098324,True,10489.833333333334,845.3628248015548,13025.921807738,15562.010282142663,18098.098756547326,20634.18723095199,21.851466863779226,45.57540020713435,69.29933355048948,93.0232668938446,0.23678196011712996,False,True,False,21390.0,False,57.3,13920.0,30.215154349859684,10020.0,-6.267539756782037,13920.0,30.215154349859684,10020.0,-6.267539756782037,13920.0,30.215154349859684,10020.0,-6.267539756782037,13920.0,30.215154349859684,10020.0,-6.267539756782037,True,False,False,False,-16554.0,11782.0,357355.0,-352583.0,-167689175.0,121483840.0,3780119475.0,-3733914140.0,3901603315.0,2025-07-11,2025-07-07,13110.0,14050.0,12420.0,13920.0,5336594.0,28.650646950092423,21390.0,11140.0,972.0,9679.0,183.5,10515.5,39.5,366709.2,552990.0467087206,2025679.3401261617,True,10515.5,935.9868677858545,13323.460603357564,-4.28548417128187,16131.421206715127,15.886646599964996,18939.381810072693,36.058777371211875,21747.342413430255,56.23090814245872,True,21390.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,3.6373373571507406,-10538.0,-440180.0,125317.0,325401.0,-142041120.0,-5688605950.0,1515160335.0,4315486735.0,5830647070.0,4,511,354,202,735,487,242,83.47107438016529,72.68993839835728,69.52380952380952
13524,2025-05-30,10900,12890,10570,11620,13552009,5.158371040723981,10490.0,528.0,10375.0,70.5,8252.333333333334,76.16666666666697,애경케미칼,161000,1343267.5666666667,2587477.5784241552,9105700.301939132,True,8252.333333333334,1744.6770156360908,13486.364380241606,18720.39542714988,23954.42647405815,29188.457520966425,16.061655595883014,61.10495204087677,106.14824848587048,151.19154493086424,1.930252210859126,False,True,False,15150.0,False,57.3,11490.0,-1.1187607573149738,9980.0,-14.113597246127362,13020.0,12.04819277108433,9980.0,-14.113597246127362,13020.0,12.04819277108433,9980.0,-14.113597246127362,13020.0,12.04819277108433,9980.0,-14.113597246127362,False,False,False,False,-23398.0,-25277.0,191265.0,-142590.0,-277367335.0,-307820425.0,2207273295.0,-1622085535.0,2207273295.0,2025-07-11,2025-05-30,12590.0,13160.0,12480.0,13020.0,1468589.0,2.6004728132387704,15150.0,12484.0,230.0,11135.0,146.0,10166.5,106.33333333333394,2367082.0833333335,3985706.5787680773,14324201.819637565,False,10166.5,1600.7569303301395,14968.770790990418,14.967517595932552,19771.041581980837,51.851317833954205,24573.312372971253,88.73511807197583,29375.583163961674,125.6189183099975,False,15150.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.782594187745603,451.0,12563.0,-6767.0,-6247.0,5884065.0,160320620.0,-106844005.0,-59360680.0,166204685.0,42,435,316,165,735,487,242,68.18181818181817,64.8870636550308,59.183673469387756
13721,2025-07-10,4845,4895,4535,4660,1416771,-3.0176899063475546,4829.0,-67.0,5189.25,-64.0,5833.75,-23.83333333333303,HLB생명과학,067630,363330.25,179410.03096110257,901560.3428833077,True,5833.75,533.4265218065927,7434.029565419778,9034.309130839556,10634.588696259336,12234.868261679112,59.528531446776356,93.86929465320935,128.2100578596424,162.55082106607537,-2.2003967782193867,False,True,True,13500.0,False,54.9,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,5150.0,10.51502145922747,False,False,False,False,-475641.0,108.0,525177.0,-49644.0,-2227887205.0,565895.0,2463251203.0,-235929893.0,2463817098.0,2025-07-11,2025-07-10,4700.0,5360.0,4685.0,5150.0,4981123.0,10.515021459227468,13500.0,4872.0,43.0,5158.75,-30.5,5819.416666666667,-14.33333333333303,378897.06666666665,224061.4304363981,1051081.357975861,True,5819.416666666667,540.0116446789846,7439.451600703621,44.45537088744895,9059.486534740574,75.91235989787522,10679.521468777528,107.36934890830152,12299.556402814482,138.8263379187278,False,13500.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-1.2396337620915723,-575155.0,3971.0,332812.0,238372.0,-2891109728.0,21945700.0,1669394135.0,1199769893.0,2891109728.0,1,426,289,166,735,487,242,68.59504132231406,59.34291581108829,57.95918367346938
