,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
10911,2025-05-21,25050,29450,25050,29150,1064294,17.303822937625753,24320.0,1230.0,22697.5,405.0,21953.0,130.0,엘앤씨바이오,290650,113994.73333333334,96714.77103332886,404139.0464333199,True,21953.0,1584.000526094551,26705.001578283653,31457.003156567305,36209.00473485096,40961.00631313461,-8.38764467141114,7.9142475353938435,24.216139742198838,40.518031949003806,4.543559097006513,True,True,False,27450.0,True,54.5,30600.0,4.97427101200687,28450.0,-2.401372212692965,30600.0,4.97427101200687,28450.0,-2.401372212692965,30600.0,4.97427101200687,28450.0,-2.401372212692965,30600.0,4.97427101200687,28450.0,-2.401372212692965,True,False,False,False,33238.0,-18175.0,-101261.0,86198.0,891799375.0,-498508425.0,-2668593225.0,2275302275.0,3167101650.0,2025-05-23,2025-05-21,28700.0,31400.0,28700.0,30600.0,687539.0,7.5571177504393665,30750.0,27090.0,1640.0,23547.5,485.0,22158.0,115.0,135917.45,166926.54673273064,636697.0901981919,True,22158.0,2084.6588849660266,28411.97665489808,-7.150403088568363,34665.95330979616,13.28742911698092,40919.92996469424,33.725261322530194,47173.90661959232,54.163093528079486,True,30750.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,4.049583392698599,26160.0,-5102.0,-63412.0,42354.0,806624625.0,-159659175.0,-1887185225.0,1240219775.0,2046844400.0,2,448,298,135,735,487,243,55.55555555555556,61.19096509240246,60.952380952380956
12318,2025-04-15,280000,282000,264000,265000,4249,-5.357142857142857,271100.0,500.0,264100.0,50.0,257950.0,325.0,아세아,002030,1390.7,696.7707490033201,3481.0122470099604,True,257950.0,7717.242599096009,281101.72779728804,304253.4555945761,327405.18339186406,350556.9111891521,6.076123697089827,14.812624752670219,23.54912580825059,32.28562686383098,0.913538729600885,True,True,True,281000.0,True,56.9,272500.0,2.8301886792452935,260500.0,-1.6981132075471694,284000.0,7.169811320754715,260500.0,-1.6981132075471694,284000.0,7.169811320754715,260500.0,-1.6981132075471694,284000.0,7.169811320754715,260500.0,-1.6981132075471694,True,False,False,False,221.0,-124.0,397.0,-494.0,59682250.0,-36597500.0,108558250.0,-131643000.0,168240500.0,2025-05-23,2025-04-15,270000.0,285000.0,269000.0,284000.0,2391.0,5.185185185185185,282000.0,270100.0,3100.0,265875.0,775.0,264266.6666666667,416.66666666668607,1295.6333333333334,596.7724291739713,3085.9506208552475,False,264266.6666666667,5442.476968763966,280594.09757295856,-1.199261417972337,296921.5284792505,4.549833971567076,313248.9593855424,10.29892936110647,329576.39029183425,16.04802475064586,True,282000.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.62580006246952,-226.0,462.0,-1081.0,845.0,-63635500.0,129811000.0,-301130500.0,234955000.0,364766000.0,38,261,152,93,735,487,243,38.2716049382716,31.211498973305957,35.51020408163265
12623,2025-05-22,44350,50500,43950,49550,550941,11.22334455667789,43870.0,1180.0,44545.0,92.5,44658.333333333336,37.5,코스메카코리아,241710,125866.4,71020.13080932751,338926.79242798255,True,44658.333333333336,2335.1332343638637,51663.73303642493,58669.13273951651,65674.5324426081,72679.9321456997,4.265858802068473,18.40390058429165,32.541942366514846,46.67998414873804,2.0948126619418574,False,True,False,98500.0,False,54.5,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,53500.0,7.9717457114026224,True,False,False,False,-13638.0,7107.0,-132041.0,138572.0,-683408950.0,341474650.0,-6287798225.0,6629732525.0,6971207175.0,2025-05-23,2025-05-22,49600.0,53700.0,47950.0,53500.0,403460.0,7.971745711402624,98500.0,46120.0,2250.0,44825.0,280.0,44839.166666666664,180.83333333332848,131583.23333333334,88940.46930398374,398404.6412452846,True,44839.166666666664,2579.891659010246,52578.8416436974,-1.7217913201917752,60318.51662072814,12.74489087986569,68058.19159775888,27.21157307992314,75797.86657478962,41.67825527998059,True,98500.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,3.357053116197908,141464.0,3442.0,-49426.0,-95480.0,7371719000.0,175547650.0,-2585287375.0,-4961979275.0,7547266650.0,1,362,191,146,735,487,243,60.08230452674898,39.21971252566735,49.25170068027211
14170,2025-05-16,15460,15460,14340,14370,70884,-8.645899554990464,15226.0,-126.0,14646.5,28.5,14177.0,7.16666666666606,한일홀딩스,003300,13638.75,14567.802165081439,57342.156495244315,True,14177.0,473.8364696813673,15598.509409044102,17020.018818088203,18441.528227132305,19863.037636176407,8.549126019791938,18.4413278920543,28.333529764316665,38.22573163657903,0.40731351921852577,False,False,True,16280.0,False,48.4,15530.0,8.0723729993041,14150.0,-1.5309672929714635,15530.0,8.0723729993041,14150.0,-1.5309672929714635,15530.0,8.0723729993041,14150.0,-1.5309672929714635,15530.0,8.0723729993041,14150.0,-1.5309672929714635,False,False,False,False,430.0,690.0,7166.0,-8286.0,7574230.0,10152710.0,101829945.0,-119556885.0,119556885.0,2025-05-23,2025-05-16,15210.0,15790.0,14770.0,15530.0,30656.0,4.57912457912458,16280.0,14846.0,232.0,14875.0,66.0,14253.333333333334,23.83333333333394,16048.283333333333,16313.06907063085,64987.49054522588,False,14253.333333333334,518.0787155979787,15807.56948012727,1.7873115268980642,17361.805626921207,11.795271261566045,18916.041773715144,21.803230996234024,20470.277920509077,31.811190730901977,False,16280.0,False,,,,,,,,,,,,,,False,False,False,False,49.6,2.4642329982483595,6164.0,-3624.0,-664.0,-1876.0,97590845.0,-55189220.0,-11904085.0,-30497540.0,97590845.0,7,282,152,75,735,487,243,30.864197530864196,31.211498973305957,38.36734693877551
14387,2025-05-19,108600,110200,105200,106500,48784,0.9478672985781991,99780.0,2460.0,93290.0,910.0,90531.66666666667,275.0,삼천리,004690,8682.216666666667,8863.481776569795,35272.66199637605,True,90531.66666666667,3792.953627766381,101910.52754996582,113289.38843326496,124668.24931656409,136047.11019986324,-4.309363802848998,6.375012613394331,17.059389029637646,27.743765445880975,4.209999620463819,True,True,False,105500.0,True,53.7,117600.0,10.422535211267615,108600.0,1.9718309859154903,117600.0,10.422535211267615,108600.0,1.9718309859154903,117600.0,10.422535211267615,108600.0,1.9718309859154903,117600.0,10.422535211267615,108600.0,1.9718309859154903,True,True,False,False,7551.0,-5089.0,-4517.0,2055.0,812072150.0,-553764800.0,-472705000.0,214397650.0,1026469800.0,2025-05-23,2025-05-19,109200.0,118000.0,108700.0,117600.0,53416.0,8.287292817679557,111300.0,110100.0,2420.0,97655.0,1360.0,91908.33333333333,455.0,10664.466666666667,11318.704367082752,44620.57976791492,True,91908.33333333333,6433.384067170177,111208.48553484386,-5.434961279894679,130508.6377363544,10.976732769008844,149808.78993786493,27.388426817912354,169108.94213937546,43.80012086681587,True,111300.0,True,,,,,,,,,,,,,,False,False,False,False,53.7,3.993491823031723,-1044.0,-6738.0,-7408.0,15190.0,-120854700.0,-751998700.0,-836582450.0,1709435850.0,1709435850.0,4,362,343,148,735,487,243,60.90534979423868,70.4312114989733,49.25170068027211
15116,2023-07-07,4265,4690,4130,4620,8104123,13.23529411764706,4153.0,90.0,4212.0,7.0,3487.6666666666665,35.666666666666515,감성코퍼레이션,036620,1553286.6666666667,968466.3081889063,4458685.591233386,True,3487.6666666666665,631.7340333470187,5382.868766707723,7278.070866748778,9173.272966789835,11068.47506683089,16.51231096769963,57.53400144477874,98.55569192185789,139.577382398937,1.7924209771223927,False,True,False,4600.0,True,54.5,4665.0,0.9740259740259827,3910.0,-15.367965367965365,4665.0,0.9740259740259827,3310.0,-28.354978354978357,4665.0,0.9740259740259827,3050.0,-33.98268398268398,4665.0,0.9740259740259827,2555.0,-44.6969696969697,False,False,False,False,364858.0,67210.0,-552584.0,120516.0,1639911825.0,304130655.0,-2489541120.0,545498640.0,2489541120.0,2025-05-23,2023-07-07,4350.0,4950.0,4330.0,4910.0,8268769.0,15.529411764705884,4690.0,4425.0,135.0,3972.25,56.25,3773.3333333333335,24.833333333333485,850574.5,528656.6848697449,2436544.554609235,True,3773.3333333333335,282.1032120026877,4619.642969341397,-5.913585145796404,5465.952605349459,11.322863652738477,6312.262241357523,28.559312451273378,7158.571877365586,45.79576124980827,True,4690.0,True,,,,,,,,,,,,,,False,False,False,False,54.9,4.02925815199806,1774074.0,-180929.0,-2538157.0,945012.0,8503572547.0,-780947748.0,-12173336674.0,4450711875.0,12954284422.0,686,340,245,114,735,487,243,46.913580246913575,50.308008213552355,46.25850340136054
17382,2025-05-20,2020,2240,2020,2180,45297454,7.920792079207921,1984.8,72.20000000000005,1930.7,10.200000000000045,1922.45,-1.25,우리기술,032820,4766868.983333333,9099814.639402447,32066312.901540674,True,1922.45,139.62705384942035,2341.331161548261,2760.212323096522,3179.0934846447835,3597.9746461930445,7.40051199762666,26.61524417873955,45.82997635985245,65.04470854096535,1.8445565733826386,False,True,False,3300.0,False,54.1,2360.0,8.25688073394495,2100.0,-3.669724770642202,2360.0,8.25688073394495,2100.0,-3.669724770642202,2360.0,8.25688073394495,2100.0,-3.669724770642202,2360.0,8.25688073394495,2100.0,-3.669724770642202,True,False,False,False,674030.0,-31453.0,-692484.0,49907.0,1459591213.0,-67973555.0,-1534548222.0,142930564.0,1602521777.0,2025-05-23,2025-05-20,2175.0,2560.0,2165.0,2360.0,150163575.0,12.380952380952381,3300.0,2166.0,60.0,1970.95,22.25,1925.95,4.333333333333485,5564056.116666666,10522728.620727543,37132241.97884929,True,1925.95,147.6526808651605,2368.9080425954817,0.3774594320119354,2811.866085190963,19.14686801656623,3254.8241277864445,37.91627660112053,3697.7821703819263,56.68568518567485,True,3300.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.939668941035913,-424931.0,-40349.0,-788846.0,1254126.0,-1020334356.0,-101234275.0,-1854303477.0,2975872108.0,2975872108.0,3,438,267,128,735,487,243,52.674897119341566,54.82546201232032,59.591836734693885
18176,2025-04-22,3425,3765,3425,3515,354345,1.443001443001443,3467.0,16.0,3419.0,2.75,3418.0,1.583333333333485,BGF,027410,56687.73333333333,43214.63439196683,186331.63650923382,True,3418.0,52.64820351509654,3575.94461054529,3733.889221090579,3891.833831635869,4049.7784421811584,1.73384382774651,6.227289362463136,10.720734897179774,15.214180431896398,1.8424180413332787,True,True,False,3825.0,False,48.8,3790.0,7.823613086770975,3575.0,1.7069701280227667,3790.0,7.823613086770975,3575.0,1.7069701280227667,3790.0,7.823613086770975,3575.0,1.7069701280227667,3790.0,7.823613086770975,3575.0,1.7069701280227667,True,True,False,False,710.0,0.0,3123.0,-3833.0,2534365.0,-61000.0,13642070.0,-16115435.0,16176435.0,2025-05-23,2025-04-22,3745.0,3790.0,3730.0,3790.0,116884.0,1.2016021361815754,3775.0,3724.0,21.0,3637.5,13.75,3492.8333333333335,4.833333333333485,77682.5,68751.30270100888,283936.4081030267,False,3492.8333333333335,117.00914019391676,3843.860753915084,1.4211280716380985,4194.888174496834,10.68306529015393,4545.915595078584,19.945002508669774,4896.943015660335,29.206939727185617,False,3775.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,2.5396876361468728,4039.0,1616.0,-5091.0,-564.0,15180428.0,6053720.0,-19185453.0,-2048695.0,21234148.0,31,470,324,164,735,487,243,67.48971193415639,66.52977412731006,63.94557823129252
18195,2024-12-04,22800,23000,20000,20100,325822,-13.733905579399142,22060.0,-570.0,22240.0,-155.0,21710.833333333332,-29.16666666666788,수산인더스트리,126720,46560.78333333333,32663.96549210973,144552.6798096625,True,21710.833333333332,950.3986736569253,24562.029354304108,27413.225375274884,30264.42139624566,33115.61741721643,22.19915101643835,36.38420584713872,50.569260677839104,64.75431550853946,-1.694902758160635,False,True,True,31600.0,False,55.7,20200.0,0.4975124378109541,18230.0,-9.303482587064682,22650.0,12.686567164179108,18230.0,-9.303482587064682,25150.0,25.12437810945274,17410.0,-13.383084577114424,25150.0,25.12437810945274,17410.0,-13.383084577114424,False,False,False,False,-26471.0,-3955.0,74545.0,-44119.0,-541319750.0,-87555150.0,1580962550.0,-952087650.0,1580962550.0,2025-05-23,2024-12-04,23250.0,27900.0,22900.0,25150.0,1510752.0,14.318181818181818,31600.0,22250.0,780.0,20399.0,298.5,19903.0,60.0,29962.633333333335,25624.91463333234,106837.37723333035,True,19903.0,1212.5885534673484,23540.765660402045,-6.398546081900418,27178.53132080409,8.065730897829383,30816.296981206135,22.530007877559182,34454.06264160818,36.99428485728898,True,31600.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.327106655424393,-132063.0,-1029.0,109171.0,23921.0,-3467993075.0,-22176600.0,2995093950.0,495075725.0,3490169675.0,170,400,305,161,687,487,243,66.2551440329218,62.62833675564682,58.22416302765647
18197,2025-05-19,22650,22650,21100,21250,117515,0.0,20280.0,286.0,19733.5,118.0,19843.833333333332,-10.833333333335759,수산인더스트리,126720,26919.183333333334,20793.09473318173,89298.46753287852,True,19843.833333333332,1028.3969591337745,22929.024210734657,26014.215088135978,29099.405965537302,32184.596842938627,7.901290403457208,22.419835708875187,36.938381014293185,51.45692631971118,1.3673384136132523,False,False,True,31600.0,False,58.9,25150.0,18.352941176470594,21350.0,0.47058823529411153,25150.0,18.352941176470594,21350.0,0.47058823529411153,25150.0,18.352941176470594,21350.0,0.47058823529411153,25150.0,18.352941176470594,21350.0,0.47058823529411153,True,False,False,False,1941.0,928.0,29761.0,-32630.0,42048775.0,20179600.0,656013025.0,-718241400.0,718241400.0,2025-05-23,2025-05-19,23250.0,27900.0,22900.0,25150.0,1510752.0,14.318181818181818,31600.0,22250.0,780.0,20399.0,298.5,19903.0,60.0,29962.633333333335,25624.91463333234,106837.37723333035,True,19903.0,1212.5885534673484,23540.765660402045,-6.398546081900418,27178.53132080409,8.065730897829383,30816.296981206135,22.530007877559182,34454.06264160818,36.99428485728898,True,31600.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,4.327106655424393,-132063.0,-1029.0,109171.0,23921.0,-3467993075.0,-22176600.0,2995093950.0,495075725.0,3490169675.0,4,400,305,161,687,487,243,66.2551440329218,62.62833675564682,58.22416302765647
18325,2024-08-14,16270,17430,14460,14890,749337,-6.645768025078371,15796.0,-20.0,15974.5,-128.0,17518.166666666668,-66.16666666666424,태웅,044490,128278.51666666666,70778.20618300277,340613.135215675,True,17518.166666666668,1508.3252209727582,22043.14232958494,26568.11799250322,31093.093655421493,35618.06931833977,48.039908190630904,78.42926791472948,108.81862763882803,139.20798736292656,-1.742440310698839,False,True,True,24700.0,False,56.9,14880.0,-0.0671591672263272,12900.0,-13.364674278038958,15810.0,6.178643384822036,10220.0,-31.363331094694423,15810.0,6.178643384822036,9250.0,-37.877770315648085,17750.0,19.207521826729355,9250.0,-37.877770315648085,False,False,False,False,21433.0,5948.0,-54836.0,27455.0,351888610.0,101185070.0,-896378230.0,443304550.0,896378230.0,2025-05-23,2024-08-14,14500.0,18690.0,14110.0,17750.0,8937024.0,22.582872928176794,21300.0,15310.0,784.0,15491.0,123.0,15091.833333333334,74.66666666666788,107346.06666666667,71686.45123077881,322405.42035900307,True,15091.833333333334,848.5566012681895,17637.5031371379,-0.6337851428850653,20183.172940942473,13.70801656868999,22728.84274474704,28.049818280265004,25274.51254855161,42.39161999184006,True,21300.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,3.1325743771175287,5558.0,-77071.0,-71796.0,143309.0,123246530.0,-1313079775.0,-1314628820.0,2504462065.0,2627708595.0,282,366,243,156,735,487,243,64.19753086419753,49.89733059548255,49.795918367346935
18328,2025-05-15,17000,17040,14610,14690,295630,-13.17966903073286,15764.0,-322.0,15526.0,-18.5,14961.833333333334,28.16666666666788,태웅,044490,101041.3,62830.58366281986,289533.05098845955,True,14961.833333333334,860.7854778567959,17544.18976690372,20126.54620047411,22708.902634044498,25291.259067614883,19.4294742471322,37.008483325215174,54.58749240329814,72.16650148138109,-0.31579683942874015,False,True,True,23000.0,False,53.3,17750.0,20.830496936691635,13830.0,-5.854322668481959,17750.0,20.830496936691635,13830.0,-5.854322668481959,17750.0,20.830496936691635,13830.0,-5.854322668481959,17750.0,20.830496936691635,13830.0,-5.854322668481959,True,False,False,False,24486.0,9931.0,8680.0,-43097.0,412254235.0,147227660.0,147705575.0,-707187470.0,707187470.0,2025-05-23,2025-05-15,14500.0,18690.0,14110.0,17750.0,8937024.0,22.582872928176794,21300.0,15310.0,784.0,15491.0,123.0,15091.833333333334,74.66666666666788,107346.06666666667,71686.45123077881,322405.42035900307,True,15091.833333333334,848.5566012681895,17637.5031371379,-0.6337851428850653,20183.172940942473,13.70801656868999,22728.84274474704,28.049818280265004,25274.51254855161,42.39161999184006,True,21300.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,3.1325743771175287,5558.0,-77071.0,-71796.0,143309.0,123246530.0,-1313079775.0,-1314628820.0,2504462065.0,2627708595.0,8,366,243,156,735,487,243,64.19753086419753,49.89733059548255,49.795918367346935
19469,2025-05-22,2590,3365,2575,3365,16521974,29.922779922779924,2686.0,208.0,2324.0,64.25,2150.266666666667,22.0,진원생명과학,011000,908848.4833333333,2369483.2347118487,8017298.18746888,True,2150.266666666667,219.26679841855065,2808.0670619223188,3465.8674571779707,4123.667852433623,4781.468247689274,-16.55075596070375,2.9975470186618325,22.54584999802743,42.09415297739299,5.539978428537874,True,False,False,4735.0,False,59.3,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,3710.0,10.252600297176828,True,True,False,False,668.0,11014.0,-153485.0,141803.0,2174610.0,28995815.0,-400554798.0,369384373.0,400554798.0,2025-05-23,2025-05-22,3565.0,4230.0,3385.0,3710.0,42469735.0,10.25260029717682,4735.0,2985.0,299.0,2401.25,77.25,2174.6833333333334,24.416666666666515,1179544.2166666666,3097969.7770576025,10473453.547839474,True,2174.6833333333334,296.44277084915007,3064.0116458807834,-17.412085016690476,3953.339958428234,6.559028529062905,4842.668270975684,30.530142074816286,5731.996583523134,54.50125562056966,True,4735.0,False,,,,,,,,,,,,,,False,False,False,False,58.9,5.179133437016545,5912.0,63264.0,-313237.0,244061.0,23255639.0,231466438.0,-1034721753.0,779999676.0,1034721753.0,1,582,389,146,735,487,243,60.08230452674898,79.87679671457906,79.18367346938776
19516,2025-05-07,5700,6000,5430,5600,594459,0.0,5278.0,124.0,5094.0,19.0,5039.583333333333,13.16666666666606,JTC,950170,70266.85,76865.88666282922,300864.5099884877,True,5039.583333333333,183.8416249260989,5591.108208111629,6142.633082889926,6694.157957668223,7245.68283244652,-0.15878199800662124,9.689876480177254,19.538534958361133,29.387193436544994,3.0483665866853857,True,True,True,6350.0,False,53.7,6060.0,8.214285714285708,5760.0,2.857142857142847,6060.0,8.214285714285708,5760.0,2.857142857142847,6060.0,8.214285714285708,5760.0,2.857142857142847,6060.0,8.214285714285708,5760.0,2.857142857142847,True,False,False,False,-8015.0,5236.0,21978.0,-19199.0,-45292775.0,32998070.0,137294250.0,-124999545.0,170292320.0,2025-05-23,2025-05-07,5880.0,6110.0,5730.0,6060.0,249060.0,4.482758620689655,6350.0,5872.0,36.0,5600.5,53.25,5253.166666666667,16.16666666666697,108483.76666666666,125566.15300343082,485182.22567695915,False,5253.166666666667,337.10281155082566,6264.4751013191435,3.3741765894248106,7275.783535971621,20.062434586990445,8287.091970624098,36.75069258455608,9298.400405276574,53.43895058212168,False,6350.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.393434007926348,10207.0,7621.0,-19262.0,1434.0,60709990.0,46286260.0,-115764300.0,8768050.0,115764300.0,16,319,217,108,735,487,243,44.44444444444444,44.558521560574945,43.40136054421769
20556,2025-05-16,4400,4450,4240,4270,553877,1.7878426698450536,4169.0,50.0,4024.25,21.75,3890.6666666666665,9.25,SIMPAC,009160,73986.48333333334,57098.687570842805,245282.54604586176,True,3890.6666666666665,142.57298325967102,4318.385616445679,4746.1045662246925,5173.823516003706,5601.542465782719,1.1331526099690692,11.149989841327693,21.166827072686313,31.18366430404494,2.6606256294886257,True,True,False,4615.0,False,52.8,4530.0,6.088992974238883,4300.0,0.7025761124121788,4530.0,6.088992974238883,4300.0,0.7025761124121788,4530.0,6.088992974238883,4300.0,0.7025761124121788,4530.0,6.088992974238883,4300.0,0.7025761124121788,True,False,False,False,76360.0,8327.0,72813.0,-157500.0,332381165.0,35579490.0,316488381.0,-684449036.0,684449036.0,2025-05-23,2025-05-16,4445.0,4535.0,4420.0,4530.0,126312.0,2.027027027027027,4615.0,4408.0,52.0,4154.25,29.75,3943.0833333333335,11.75,86306.66666666667,82514.52345628964,333850.23703553557,False,3943.0833333333335,197.98588263365983,4537.040981234313,0.1554300493225877,5130.9986291352925,13.267077905856347,5724.956277036272,26.378725762390104,6318.913924937251,39.49037361892386,False,4615.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.964436953076391,141.0,24588.0,-42258.0,17529.0,643975.0,110618510.0,-190372290.0,79109805.0,190372290.0,7,441,251,140,735,487,243,57.61316872427984,51.54004106776181,60.0
20785,2025-05-16,3000,3005,2765,2795,1732626,-8.809135399673735,2941.0,20.0,2689.25,19.5,2582.6666666666665,3.0,유진투자증권,001200,476933.3333333333,346911.38873377256,1517667.499534651,True,2582.6666666666665,186.57095760649304,3142.3795394861454,3702.0924123056247,4261.805285125104,4821.518157944583,12.428606063905024,32.45411135261627,52.47961664132752,72.50512193003877,1.1380835262751734,False,True,True,6460.0,False,50.8,3030.0,8.407871198568873,2720.0,-2.683363148479423,3030.0,8.407871198568873,2720.0,-2.683363148479423,3030.0,8.407871198568873,2720.0,-2.683363148479423,3030.0,8.407871198568873,2720.0,-2.683363148479423,False,False,False,False,-38222.0,1922.0,398249.0,-361949.0,-107428696.0,5360345.0,1143360640.0,-1041292289.0,1148720985.0,2025-05-23,2025-05-16,2985.0,3090.0,2950.0,3030.0,828910.0,2.711864406779661,6460.0,2875.0,47.0,2793.25,24.0,2595.5833333333335,5.5,456032.8333333333,322173.53710070276,1422553.4446354415,False,2595.5833333333335,202.64314213794017,3203.5127597471537,5.726493721028176,3811.4421861609744,25.790171160428198,4419.371612574795,45.853848599828225,5027.301038988615,65.9175260392282,False,6460.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,2.1437521254529157,19177.0,5674.0,-113969.0,89118.0,58037400.0,17044780.0,-345241085.0,270158905.0,345241085.0,7,398,216,146,735,487,243,60.08230452674898,44.35318275154005,54.14965986394557
21705,2025-05-20,53600,55400,53600,55000,31624,2.4208566108007448,53400.0,620.0,51310.0,275.0,49825.833333333336,106.66666666667152,서울가스,017390,3592.2,3262.3580878522266,13379.27426355668,True,49825.833333333336,1417.1418320889525,54077.25882960019,58328.68432586705,62580.109822133905,66831.53531840077,-1.6777112189087413,6.05215331975827,13.782017858425283,21.511882397092307,3.651128312992942,True,True,False,60000.0,False,61.0,55900.0,1.6363636363636358,54200.0,-1.4545454545454528,55900.0,1.6363636363636358,54200.0,-1.4545454545454528,55900.0,1.6363636363636358,54200.0,-1.4545454545454528,55900.0,1.6363636363636358,54200.0,-1.4545454545454528,True,False,False,False,1207.0,978.0,-2404.0,219.0,66438350.0,53787400.0,-130598950.0,10373200.0,130598950.0,2025-05-23,2025-05-20,54200.0,56600.0,54000.0,55900.0,30275.0,3.136531365313653,60000.0,54760.0,480.0,52120.0,302.5,50121.666666666664,113.33333333332848,4175.116666666667,4980.87084117129,19117.729190180537,True,50121.666666666664,1809.8196656728987,55551.12566368536,-0.6241043583446195,60980.58466070406,9.088702434175417,66410.04365772275,18.801509226695444,71839.50265474145,28.514316019215464,True,60000.0,False,,,,,,,,,,,,,,False,False,False,False,60.6,3.1927674579582637,1522.0,-480.0,-6381.0,5339.0,85519500.0,-26981300.0,-352795700.0,294257500.0,379777000.0,3,472,451,215,735,487,243,88.47736625514403,92.60780287474333,64.21768707482994
24271,2024-10-29,3080,3470,3080,3250,4914450,5.863192182410423,3107.0,28.0,3229.0,-6.0,3303.5833333333335,-12.83333333333303,다날,064260,695460.4833333333,1263987.0342848802,4487421.586187974,True,3303.5833333333335,196.07841047800608,3891.8185647673517,4480.05379620137,5068.289027635388,5656.524259069407,19.74826353130313,37.84780911388829,55.94735469647348,74.04690027905868,-0.2732750291207806,False,True,False,5530.0,False,57.7,3240.0,-0.3076923076923088,3000.0,-7.692307692307687,3435.0,5.692307692307685,2575.0,-20.769230769230774,3435.0,5.692307692307685,2475.0,-23.84615384615385,3530.0,8.615384615384624,2475.0,-23.84615384615385,False,False,False,False,-1800.0,-250.0,-142810.0,144860.0,-5934880.0,-934305.0,-429508710.0,436377895.0,436377895.0,2025-05-23,2024-10-29,3380.0,3530.0,3350.0,3530.0,1563593.0,3.216374269005848,4820.0,3346.0,22.0,3071.75,34.5,2911.9166666666665,8.25,1270336.4333333333,3800892.242183488,12673013.159883797,False,2911.9166666666665,207.41884289742396,3534.1731953589383,0.11822083169796888,4156.4297240512105,17.745884534028626,4778.686252743482,35.37354823635927,5400.942781435754,53.00121193868992,False,4820.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,2.9798803459674,26798.0,-2049.0,34281.0,-59030.0,92780120.0,-7283790.0,130479626.0,-215975956.0,223259746.0,206,600,362,197,735,487,243,81.06995884773663,74.33264887063655,81.63265306122449
