,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
10552,2025-03-05,16560,16840,15600,15920,548494,2.445302445302445,15808.0,18.0,15736.0,44.0,15931.5,-10.5,동국제약,086450,103442.61666666667,50242.742017160694,254170.84271814875,True,15931.5,511.2234508179815,17465.170352453944,18998.84070490789,20532.511057361833,22066.181409815777,9.705843922449398,19.339451663994275,28.973059405539153,38.606667147084025,-0.022495055697463528,False,True,False,20600.0,False,54.9,15770.0,-0.9422110552763874,14610.0,-8.2286432160804,17150.0,7.726130653266328,14590.0,-8.354271356783915,17150.0,7.726130653266328,14590.0,-8.354271356783915,17150.0,7.726130653266328,14590.0,-8.354271356783915,False,False,False,False,931.0,-442.0,179470.0,-179959.0,13228165.0,-7088560.0,2897948565.0,-2904088170.0,2911176730.0,2025-05-16,2025-03-05,16750.0,17400.0,16570.0,17150.0,355138.0,2.3269689737470167,20600.0,16190.0,300.0,15550.5,93.0,15380.166666666666,22.0,158203.3,141430.9888421791,582496.2665265372,False,15380.166666666666,470.986523751071,16793.126237919878,-2.0808965718957557,18206.08580917309,6.1579347473649655,19619.045380426305,14.396766066625686,21032.00495167952,22.635597385886406,True,20600.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,3.757715442127466,44894.0,-4345.0,-37379.0,-3170.0,769087375.0,-74780550.0,-631725280.0,-62581545.0,769087375.0,72,456,270,163,735,487,243,67.07818930041152,55.441478439425055,62.04081632653061
10554,2025-05-15,15660,16820,15540,16760,804751,6.615776081424936,15890.0,248.0,15457.5,85.5,15358.166666666666,26.5,동국제약,086450,147081.26666666666,113662.4492323453,488068.61436370254,True,15358.166666666666,415.3452044847167,16604.202280120815,17850.237893574966,19096.273507029116,20342.309120483267,-0.9295806675369035,6.504999365005762,13.939579397548426,21.374159430091094,3.3751041740627987,True,True,False,20600.0,False,53.7,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,17150.0,2.3269689737470234,True,False,False,False,90636.0,4712.0,-111223.0,15875.0,1515122695.0,78832120.0,-1845096550.0,251141735.0,1845096550.0,2025-05-16,2025-05-15,16750.0,17400.0,16570.0,17150.0,355138.0,2.3269689737470167,20600.0,16190.0,300.0,15550.5,93.0,15380.166666666666,22.0,158203.3,141430.9888421791,582496.2665265372,False,15380.166666666666,470.986523751071,16793.126237919878,-2.0808965718957557,18206.08580917309,6.1579347473649655,19619.045380426305,14.396766066625686,21032.00495167952,22.635597385886406,True,20600.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,3.757715442127466,44894.0,-4345.0,-37379.0,-3170.0,769087375.0,-74780550.0,-631725280.0,-62581545.0,769087375.0,1,456,270,163,735,487,243,67.07818930041152,55.441478439425055,62.04081632653061
12949,2025-05-15,15500,16200,15440,16160,135125,4.258064516129032,15632.0,124.0,15381.0,67.5,14583.0,46.66666666666606,현대그린푸드,453340,38800.15,16163.126783746708,87289.53035124013,True,14583.0,712.1687534098197,16719.50626022946,18856.01252045892,20992.518780688377,23129.025040917837,3.462291214291214,16.68324579491906,29.904200375546885,43.12515495617473,2.214362807199027,False,True,False,16110.0,True,49.2,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,16610.0,2.7846534653465316,False,False,False,False,15230.0,811.0,-43279.0,27238.0,243547060.0,12692930.0,-689375515.0,433135525.0,689375515.0,2025-05-16,2025-05-15,16300.0,16790.0,16250.0,16610.0,171547.0,2.7846534653465347,16200.0,15852.0,220.0,15459.0,78.0,14635.166666666666,52.16666666666606,39707.583333333336,19642.654513660476,98635.54687431476,True,14635.166666666666,743.4144014089209,16865.40987089343,1.5376873623927085,19095.653075120194,14.964798766527354,21325.896279346955,28.391910170661976,23556.139483573716,41.8190215747966,False,16200.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,2.656436745899225,53630.0,-2072.0,-24946.0,-26612.0,887908410.0,-34504385.0,-412830570.0,-440573455.0,887908410.0,1,179,179,65,511,487,243,26.74897119341564,36.75564681724846,35.0293542074364
13500,2025-05-14,35400,44050,35400,44050,2318592,29.941002949852507,34630.0,2970.0,29320.0,905.0,26794.166666666668,325.0,HD현대에너지솔루션,322000,153261.76666666666,172420.09777375666,670522.0599879366,True,26794.166666666668,3138.5252862165303,36209.74252531626,45625.318383965845,55040.89424261544,64456.47010126503,-17.79854137272132,3.576205184939489,24.950951742600317,46.325698300261145,5.498070513918056,True,False,False,41450.0,True,51.2,46500.0,5.5618615209988675,40350.0,-8.399545970488088,46500.0,5.5618615209988675,40350.0,-8.399545970488088,46500.0,5.5618615209988675,40350.0,-8.399545970488088,46500.0,5.5618615209988675,40350.0,-8.399545970488088,True,True,False,False,105126.0,-6804.0,-182438.0,84116.0,4147783400.0,-284146350.0,-7105057675.0,3241420625.0,7389204025.0,2025-05-16,2025-05-14,41550.0,50500.0,41150.0,46500.0,2783559.0,15.241635687732341,44050.0,39580.0,2910.0,31032.5,1010.0,27406.666666666668,354.1666666666679,200892.33333333334,338200.0894120546,1215492.6015694973,True,27406.666666666668,4348.232080078137,40451.36290690108,-13.007821705589079,53496.059147135486,15.04528848846341,66540.7553873699,43.098398682515935,79585.45162760431,71.15150887656841,True,44050.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,4.391056636744704,52403.0,2777.0,-24115.0,-31065.0,2068360225.0,125888325.0,-596552825.0,-1597695725.0,2194248550.0,2,397,299,105,735,487,243,43.20987654320987,61.39630390143738,54.01360544217687
14944,2025-02-26,66200,66700,65100,65700,36672,-0.7552870090634441,66060.0,-60.0,65705.0,10.0,68603.33333333333,-131.66666666667152,E1,017940,11854.233333333334,5957.792450135453,29727.61068373969,True,68603.33333333333,2802.3779584880726,77010.46720879755,85417.60108426177,93824.73495972599,102231.8688351902,17.215322996647714,30.011569382438,42.80781576822829,55.604062154018564,-1.0360248961206229,False,True,True,84600.0,False,52.8,63700.0,-3.0441400304414,59600.0,-9.284627092846275,68000.0,3.5007610350076046,55000.0,-16.286149162861495,68000.0,3.5007610350076046,55000.0,-16.286149162861495,68000.0,3.5007610350076046,55000.0,-16.286149162861495,False,False,False,False,-1902.0,325.0,-980.0,2557.0,-123858800.0,21233700.0,-67859800.0,170484900.0,191718600.0,2025-05-16,2025-02-26,66000.0,68600.0,65300.0,68000.0,36304.0,4.294478527607362,84600.0,65300.0,1220.0,62060.0,435.0,61471.666666666664,46.66666666666424,12061.166666666666,7390.017345867624,34231.21870426954,True,61471.666666666664,2673.7047746934527,69492.78099074702,2.1952661628632675,77513.89531482739,13.99102252180498,85535.00963890774,25.786778880746674,93556.12396298809,37.58253523968836,False,84600.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.4416806953123036,12768.0,-3050.0,-14271.0,4553.0,865109500.0,-204425400.0,-971014550.0,310330450.0,1175439950.0,79,282,160,144,735,487,243,59.25925925925925,32.85420944558521,38.36734693877551
15822,2025-05-15,21150,22900,21150,22750,327059,10.16949152542373,20880.0,430.0,19730.0,222.5,20167.5,-20.83333333333212,SBS,034120,84052.9,63165.16236283529,273548.3870885059,True,20167.5,1705.8552351619378,25285.065705485813,30402.631410971626,35520.19711645744,40637.76282194325,11.143145958179398,33.63794026800715,56.13273457783491,78.62752888766265,1.5139033763054588,False,True,False,28500.0,False,60.6,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,23750.0,4.395604395604402,False,False,False,False,111213.0,2283.0,-113496.0,0.0,2484920000.0,51093750.0,-2536013750.0,0.0,2536013750.0,2025-05-16,2025-05-15,23000.0,23750.0,22300.0,23750.0,174571.0,4.395604395604396,28500.0,21540.0,660.0,20002.5,272.5,20168.333333333332,0.8333333333321207,88328.33333333333,70375.5025215136,299454.8408978741,False,20168.333333333332,1707.5920342844224,25291.109436186598,6.48888183657515,30413.885539039868,28.058465427536284,35536.66164189314,49.62804901849742,40659.43774474641,71.19763260945855,False,28500.0,False,,,,,,,,,,,,,,False,False,False,False,60.2,2.0974955345042874,61830.0,-1166.0,-60664.0,0.0,1434409025.0,-24584700.0,-1409824325.0,0.0,1434409025.0,1,501,375,173,735,487,243,71.19341563786008,77.00205338809035,68.16326530612244
16101,2024-06-03,89600,97700,89600,95400,114420,6.592178770949721,91020.0,1040.0,91310.0,160.0,93281.66666666667,-75.0,삼천리,004690,10200.233333333334,5430.702893065647,26492.342012530273,True,93281.66666666667,3176.9740145383234,102812.58871028165,112343.51075389661,121874.43279751157,131405.35484112654,7.770009130274265,17.760493452721814,27.750977775169368,37.74146209761691,0.6667770411843182,False,True,False,125200.0,False,62.6,93800.0,-1.6771488469601636,90700.0,-4.926624737945495,93800.0,-1.6771488469601636,84900.0,-11.006289308176099,93800.0,-1.6771488469601636,84900.0,-11.006289308176099,105500.0,10.58700209643606,84700.0,-11.215932914046123,False,False,False,False,4150.0,-508.0,-18557.0,14915.0,397292300.0,-49391100.0,-1746260800.0,1398359600.0,1795651900.0,2025-05-16,2024-06-03,97100.0,105500.0,96800.0,105500.0,64393.0,8.987603305785125,97700.0,97320.0,2540.0,92380.0,875.0,90256.66666666667,261.6666666666715,7685.583333333333,5110.603083484199,23017.392583785928,True,90256.66666666667,3172.6627442974286,99774.65489955895,-5.426867393782982,109292.64313245125,3.5949224004277274,118810.63136534352,12.616712194638408,128328.61959823582,21.638501988849118,True,97700.0,True,,,,,,,,,,,,,,False,False,False,False,54.1,4.80458673419727,8214.0,-722.0,-20234.0,12742.0,847710700.0,-74088900.0,-2072741300.0,1299119500.0,2146830200.0,347,362,348,153,735,487,243,62.96296296296296,71.45790554414785,49.25170068027211
16274,2021-12-08,9121,10641,9032,10284,3966648,14.419225634178906,9649.2,152.0,8760.4,122.04999999999927,9551.716666666667,-2.983333333333576,스피어,347700,419338.15,926391.3522333637,3198512.206700091,True,9551.716666666667,1003.4913733505103,12562.190786718198,15572.664906769729,18583.13902682126,21593.61314687279,22.15276922129714,51.42614650690129,80.69952379250545,109.9729010781096,0.7297355540669436,False,True,False,22401.0,False,,10508.0,2.1781408012446546,8272.0,-19.56437183975107,10508.0,2.1781408012446546,7181.0,-30.17308440295605,10508.0,2.1781408012446546,6179.0,-39.91637495138078,7870.0,-23.4733566705562,3487.0,-66.0929599377674,False,False,False,False,-13000.0,-3848.0,-22002.0,38850.0,-145662850.0,-45966200.0,-198097500.0,389726550.0,389726550.0,2025-05-16,2021-12-08,10500.0,11120.0,10200.0,11000.0,566481.0,5.871029836381136,11200.0,10128.0,356.0,9356.5,162.0,8139.0,55.0,382505.11666666664,259762.71958161498,1161793.2754115115,False,8139.0,1056.6356988101304,11308.90709643039,2.8082463311853645,14478.814192860782,31.62558357146165,17648.721289291174,60.44292081173794,20818.628385721564,89.26025805201422,False,11200.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.707650331350484,108385.0,7944.0,-73046.0,-43283.0,1174342425.0,84721460.0,-790788970.0,-468274915.0,1259063885.0,1255,451,277,54,735,487,243,22.22222222222222,56.87885010266941,61.36054421768707
16504,2025-01-06,2060,2220,2060,2155,1558870,4.866180048661801,2027.4,39.600000000000136,1990.3,6.75,2185.6833333333334,-3.5,영진약품,003520,238735.76666666666,170226.48409123573,749415.2189403739,True,2185.6833333333334,215.40887413412403,2831.9099557357054,3478.1365781380773,4124.36320054045,4770.589822942822,31.411134836923683,61.398449101534915,91.38576336614615,121.3730776307574,-0.1424422900712459,False,True,False,2790.0,False,58.1,2145.0,-0.46403712296984034,2010.0,-6.728538283062646,2145.0,-0.46403712296984034,1897.0,-11.972157772621806,2255.0,4.640371229698381,1850.0,-14.153132250580047,2255.0,4.640371229698381,1850.0,-14.153132250580047,False,False,False,False,-499.0,0.0,59199.0,-58700.0,-1101620.0,46625.0,129911500.0,-128856505.0,129958125.0,2025-05-16,2025-01-06,2115.0,2495.0,2110.0,2255.0,16787044.0,3.9170506912442393,2790.0,2091.0,50.0,2036.75,13.900000000000091,2008.4166666666667,3.75,527612.65,3048092.8894035546,9671891.318210663,True,2008.4166666666667,64.02376945896877,2200.487975043573,-2.417384698732905,2392.5592834204795,6.1001899521276925,2584.630591797386,14.61776460298829,2776.701900174292,23.135339253848866,True,2790.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,3.8514341691699725,-58782.0,2710.0,-174749.0,230821.0,-147000046.0,5059930.0,-342474009.0,484414125.0,489474055.0,130,513,327,124,735,487,243,51.028806584362144,67.14579055441479,69.79591836734694
16826,2024-12-16,4375,4380,4240,4300,221388,-1.82648401826484,4358.0,1.0,4400.75,0.0,4465.916666666667,-3.33333333333303,맵스리얼티1,094800,58482.816666666666,26549.347916971932,138130.86041758244,True,4465.916666666667,98.94228817285091,4762.74353118522,5059.570395703772,5356.397260222325,5653.224124740878,10.761477469423712,17.66442780706447,24.56737814470523,31.470328482346005,-1.6769034730307903,False,True,True,4625.0,False,48.4,4350.0,1.1627906976744207,4060.0,-5.581395348837215,4350.0,1.1627906976744207,4060.0,-5.581395348837215,4400.0,2.3255813953488413,4045.0,-5.9302325581395365,4400.0,2.3255813953488413,4045.0,-5.9302325581395365,False,False,False,False,-136941.0,30138.0,101327.0,5476.0,-583791665.0,128536575.0,432256990.0,22998100.0,583791665.0,2025-05-16,2024-12-16,4365.0,4400.0,4325.0,4400.0,19895.0,0.6864988558352403,4625.0,4334.0,30.0,4284.0,8.75,4225.5,5.16666666666697,31708.466666666667,17861.0950573845,85291.75183882017,False,4225.5,74.19400245294317,4448.082007358829,1.0927728945188473,4670.664014717659,6.151454879946786,4893.246022076489,11.210136865374745,5115.828029435318,16.26881885080268,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,2.3519421278111388,14211.0,1175.0,-10700.0,-4686.0,62393680.0,5115260.0,-47005175.0,-20503765.0,67508940.0,151,365,184,106,735,487,243,43.62139917695473,37.782340862423,49.65986394557823
16827,2024-12-17,4320,4375,4230,4290,212832,-0.23255813953488372,4345.0,-13.0,4398.25,-2.5,4462.416666666667,-3.5,맵스리얼티1,094800,61542.316666666666,33625.760011977254,162419.59670259844,True,4462.416666666667,101.35947442418049,4766.495089939209,5070.57351321175,5374.651936484292,5678.730359756833,11.107111653594611,18.195186788152675,25.28326192271076,32.371337057268846,-1.7010414433002916,False,True,True,4625.0,False,48.4,4350.0,1.3986013986013957,4060.0,-5.361305361305357,4350.0,1.3986013986013957,4060.0,-5.361305361305357,4400.0,2.564102564102555,4045.0,-5.710955710955712,4400.0,2.564102564102555,4045.0,-5.710955710955712,False,False,False,False,-149591.0,96188.0,32857.0,20546.0,-634192570.0,408260240.0,138955960.0,86976370.0,634192570.0,2025-05-16,2024-12-17,4365.0,4400.0,4325.0,4400.0,19895.0,0.6864988558352403,4625.0,4334.0,30.0,4284.0,8.75,4225.5,5.16666666666697,31708.466666666667,17861.0950573845,85291.75183882017,False,4225.5,74.19400245294317,4448.082007358829,1.0927728945188473,4670.664014717659,6.151454879946786,4893.246022076489,11.210136865374745,5115.828029435318,16.26881885080268,False,4625.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,2.3519421278111388,14211.0,1175.0,-10700.0,-4686.0,62393680.0,5115260.0,-47005175.0,-20503765.0,67508940.0,150,365,184,106,735,487,243,43.62139917695473,37.782340862423,49.65986394557823
18256,2024-08-02,3635,3680,3585,3625,181261,-1.4945652173913044,3615.0,16.0,3565.0,6.5,3590.4166666666665,-2.0,BGF,027410,70646.11666666667,35621.092313480374,177509.3936071078,True,3590.4166666666665,76.51955995419137,3819.9753465292406,4049.5340263918147,4279.092706254389,4508.651386116962,5.378630249082499,11.71128348667075,18.043936724258998,24.376589961847237,0.45195415857117954,False,True,True,4260.0,False,52.8,3595.0,-0.8275862068965467,3340.0,-7.862068965517244,3645.0,0.5517241379310311,3340.0,-7.862068965517244,3655.0,0.8275862068965578,3310.0,-8.68965517241379,3685.0,1.6551724137930934,3310.0,-8.68965517241379,False,False,False,False,-249.0,66101.0,-70458.0,4606.0,-829880.0,240263270.0,-256063875.0,16630485.0,256893755.0,2025-05-16,2024-08-02,3640.0,3710.0,3625.0,3685.0,259618.0,1.3755158184319118,3825.0,3623.0,15.0,3573.25,12.5,3472.5833333333335,3.91666666666697,69454.96666666666,61128.0116485178,252839.00161222008,True,3472.5833333333335,92.84167377272168,3751.1083546514983,1.7939852008547708,4029.6333759696636,9.35233041980091,4308.158397287829,16.91067563874705,4586.683418605993,24.469020857693167,False,3825.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,2.287945251683709,-1051.0,-566.0,10996.0,-9379.0,-3879035.0,-2076285.0,40112675.0,-34157355.0,40112675.0,287,473,329,169,735,487,243,69.54732510288066,67.5564681724846,64.35374149659864
19116,2024-09-19,16500,18610,15990,16750,3053356,6.349206349206349,14356.0,978.0,12921.0,182.5,13217.333333333334,6.83333333333394,대명에너지,389260,158767.8,534886.3063019913,1763426.718905974,True,13217.333333333334,1243.1275969193287,16946.71612409132,20676.098914849306,24405.481705607293,28134.864496365277,1.1744246214407117,23.439396506563025,45.704368391685335,67.96934027680763,2.8417570934964242,True,True,False,24850.0,False,58.9,16460.0,-1.7313432835820874,12680.0,-24.29850746268657,16460.0,-1.7313432835820874,9870.0,-41.07462686567164,16460.0,-1.7313432835820874,9870.0,-41.07462686567164,19180.0,14.507462686567173,9870.0,-41.07462686567164,False,False,False,False,507.0,2214.0,32441.0,-35162.0,8804650.0,35607480.0,620356990.0,-664769120.0,664769120.0,2025-05-16,2024-09-19,17310.0,20450.0,17280.0,19180.0,1377509.0,11.38211382113821,21400.0,16934.0,742.0,15371.0,246.5,13547.833333333334,120.5,107094.06666666667,248383.06794161655,852243.2704915163,True,13547.833333333334,1560.8887336671817,18230.49953433488,-4.950471666658611,22913.165735336424,19.463846378187824,27595.83193633797,43.87816442303426,32278.498137339513,68.29248246788067,True,21400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.608307591172336,30200.0,8784.0,-129299.0,90315.0,555669115.0,168576975.0,-2322820775.0,1598574685.0,2322820775.0,239,359,298,126,735,487,243,51.85185185185185,61.19096509240246,48.843537414965986
19119,2025-05-14,16100,18390,15840,16940,1622996,8.312020460358056,15790.0,444.0,14956.0,149.5,13338.666666666666,84.16666666666606,대명에너지,389260,67516.63333333333,117031.23690775716,418610.3440566048,True,13338.666666666666,1314.1517754388672,17281.121992983266,21223.577319299868,25166.03264561647,29108.48797193307,2.0137071604679218,25.286761034828025,48.559814909188134,71.83286878354824,2.740424204145409,True,True,False,21400.0,False,56.9,19180.0,13.223140495867769,17220.0,1.6528925619834656,19180.0,13.223140495867769,17220.0,1.6528925619834656,19180.0,13.223140495867769,17220.0,1.6528925619834656,19180.0,13.223140495867769,17220.0,1.6528925619834656,True,False,False,False,-28914.0,416.0,28916.0,-418.0,-495601895.0,7118010.0,553346260.0,-64862375.0,560464270.0,2025-05-16,2025-05-14,17310.0,20450.0,17280.0,19180.0,1377509.0,11.38211382113821,21400.0,16934.0,742.0,15371.0,246.5,13547.833333333334,120.5,107094.06666666667,248383.06794161655,852243.2704915163,True,13547.833333333334,1560.8887336671817,18230.49953433488,-4.950471666658611,22913.165735336424,19.463846378187824,27595.83193633797,43.87816442303426,32278.498137339513,68.29248246788067,True,21400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,3.608307591172336,30200.0,8784.0,-129299.0,90315.0,555669115.0,168576975.0,-2322820775.0,1598574685.0,2322820775.0,2,359,298,126,735,487,243,51.85185185185185,61.19096509240246,48.843537414965986
19521,2025-05-15,23650,25450,23300,25400,131249,7.399577167019028,23960.0,320.0,22975.0,200.0,22085.666666666668,52.5,제이브이엠,054950,41595.6,19782.14469094128,100942.03407282385,True,22085.666666666668,1045.9578810301862,25223.540309757227,28361.413952847783,31499.287595938345,34637.1612390289,-0.6947231899321769,11.659110050581821,24.012943291095848,36.366776531609844,3.1687063059068636,True,True,False,30950.0,False,58.5,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,26000.0,2.3622047244094446,True,False,False,False,12505.0,-3209.0,-12243.0,2947.0,304599500.0,-79442500.0,-291717975.0,66560975.0,371160475.0,2025-05-16,2025-05-15,26000.0,26750.0,24600.0,26000.0,277765.0,2.3622047244094486,30950.0,24430.0,470.0,23207.5,232.5,22150.666666666668,65.0,42708.35,22700.791262879724,110810.72378863918,True,22150.666666666668,1159.813011749095,25630.10570191395,-1.4226703772540321,29109.54473716124,11.95978745062015,32588.983772408523,25.342245278494318,36068.42280765581,38.72470310636849,True,30950.0,False,,,,,,,,,,,,,,False,False,False,False,58.5,3.3189258047107226,26658.0,-9050.0,-43485.0,25877.0,699179625.0,-229448050.0,-1147106250.0,677374675.0,1376554300.0,1,316,230,148,735,487,243,60.90534979423868,47.227926078028744,42.993197278911566
21192,2025-05-14,12000,14800,11870,14400,2250162,21.008403361344538,12330.0,622.0,10554.0,257.5,9335.166666666666,111.5,노바렉스,194700,80102.31666666667,67230.92036220862,281795.0777532925,True,9335.166666666666,1185.021085138527,12890.229922082246,16445.293177497828,20000.35643291341,23555.41968832899,-10.484514429984403,14.203424843734917,38.89136411745424,63.579303391173546,4.274044906754772,True,True,False,12120.0,True,51.2,15170.0,5.347222222222214,14500.0,0.694444444444442,15170.0,5.347222222222214,14500.0,0.694444444444442,15170.0,5.347222222222214,14500.0,0.694444444444442,15170.0,5.347222222222214,14500.0,0.694444444444442,True,False,False,False,131145.0,-6256.0,-52276.0,-72613.0,1884645180.0,-88906560.0,-718340930.0,-1077397690.0,1884645180.0,2025-05-16,2025-05-14,14510.0,15480.0,14430.0,15170.0,392775.0,4.620689655172414,16060.0,13584.0,666.0,11088.0,280.5,9565.166666666666,121.0,144214.8,356010.33295167127,1212245.798855014,False,9565.166666666666,1515.9216027078078,14112.93147479009,-6.968151122016547,18660.696282913515,23.010522629621065,23208.461091036937,52.98919638125865,27756.22589916036,82.96787013289624,True,16060.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,3.697310812987774,57925.0,11167.0,-90377.0,21285.0,883123600.0,170117650.0,-1357420630.0,304179380.0,1357420630.0,2,500,261,114,735,487,243,46.913580246913575,53.59342915811089,68.02721088435374
22597,2025-05-15,52000,53400,51800,52800,11001,1.5384615384615385,52020.0,260.0,50620.0,202.5,49540.0,77.5,서울가스,017390,2955.633333333333,1611.9213997370966,7791.397532544623,True,49540.0,1056.2827904342707,52708.84837130281,55877.69674260562,59046.54511390843,62215.39348521125,-0.1726356604113431,5.828971103419738,11.830577867250819,17.832184631081915,3.086294720999584,True,True,False,60000.0,False,61.0,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,53500.0,1.325757575757569,True,False,False,False,621.0,1000.0,-1924.0,303.0,32689700.0,52300000.0,-100538500.0,15548800.0,100538500.0,2025-05-16,2025-05-15,52700.0,53900.0,52700.0,53500.0,19914.0,1.3257575757575757,60000.0,52400.0,380.0,50825.0,205.0,49627.5,87.5,3076.1833333333334,1910.90503420859,8808.898435959103,True,49627.5,1158.3186450055912,53102.45593501678,-0.7430730186602308,56577.411870033546,5.752171719688871,60052.36780505032,12.247416458037986,63527.32374006709,18.742661196387086,True,60000.0,False,,,,,,,,,,,,,,False,False,False,False,61.0,3.343207861409593,460.0,294.0,-4284.0,3530.0,24699250.0,15738400.0,-229702650.0,189265000.0,229702650.0,1,472,456,220,735,487,243,90.53497942386831,93.63449691991786,64.21768707482994
23872,2023-12-13,5230,5840,5090,5240,5572044,0.0,5288.0,-20.0,4889.0,37.0,4705.916666666667,6.16666666666697,한국정보인증,053300,653195.85,1597740.6579521685,5446417.823856505,True,4705.916666666667,276.5780355022616,5535.650773173452,6365.384879680237,7195.118986187022,8024.8530926938065,5.64219032773763,21.47681068092055,37.311431034103464,53.146051387286384,1.931040302471762,True,True,True,7020.0,False,55.3,5470.0,4.389312977099236,5060.0,-3.435114503816794,5470.0,4.389312977099236,4940.0,-5.72519083969466,5470.0,4.389312977099236,4575.0,-12.690839694656486,5470.0,4.389312977099236,3705.0,-29.293893129770986,False,False,False,False,5091.0,-10386.0,61282.0,-55987.0,30994240.0,-54140900.0,327563110.0,-304416450.0,358557350.0,2025-05-16,2023-12-13,5800.0,5960.0,5690.0,5840.0,1832832.0,0.17152658662092624,6410.0,5688.0,182.0,4756.5,79.0,4503.75,16.58333333333303,1510044.9,4617675.112652101,15363070.237956302,False,4503.75,427.4611337109049,5786.133401132714,-0.922373268275438,7068.516802265429,21.036246614134054,8350.900203398145,42.99486649654358,9633.283604530858,64.95348637895304,True,6410.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.126015196749363,-20054.0,1795.0,-75291.0,93550.0,-120145925.0,10785530.0,-429537045.0,538897440.0,549682970.0,520,490,330,157,735,487,243,64.60905349794238,67.76180698151951,66.66666666666666
